year,quintil_oecd,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Urban regions,Never,0.3905359179019384,13742,0.3823788204919138,0.39869301531196305
1986,4th Quintile,Urban regions,Seldom,0.34378563283922464,13742,0.33584421900460093,0.35172704667384835
1986,4th Quintile,Urban regions,At least once per month,0.16476624857468644,13742,0.1585637132842534,0.1709687838651195
1986,4th Quintile,Urban regions,At least once per week,0.10091220068415051,13742,0.09587598883993563,0.10594841252836538
1986,4th Quintile,Rural regions,Never,0.3542600896860987,13742,0.34626320142227546,0.3622569779499219
1986,4th Quintile,Rural regions,Seldom,0.34977578475336324,13742,0.34180212795838105,0.3577494415483454
1986,4th Quintile,Rural regions,At least once per week,0.14798206278026907,13742,0.14204515905094836,0.15391896650958978
1986,4th Quintile,Rural regions,At least once per month,0.14798206278026907,13742,0.14204515905094836,0.15391896650958978
1986,5th Quintile,Urban regions,Seldom,0.3880685174246899,13742,0.3799207860224773,0.3962162488269025
1986,5th Quintile,Urban regions,Never,0.34613112817483754,13742,0.3381769235424054,0.35408533280726967
1986,5th Quintile,Urban regions,At least once per month,0.18960425280567042,13742,0.1830502939140173,0.19615821169732353
1986,5th Quintile,Urban regions,At least once per week,0.07619610159480213,13742,0.07176014415561692,0.08063205903398733
1986,5th Quintile,Rural regions,Seldom,0.38144329896907214,13742,0.37332180638252405,0.38956479155562024
1986,5th Quintile,Rural regions,Never,0.37371134020618557,13742,0.36562249524130075,0.3818001851710704
1986,5th Quintile,Rural regions,At least once per month,0.13144329896907217,13742,0.12579393686785967,0.13709266107028467
1986,5th Quintile,Rural regions,At least once per week,0.1134020618556701,13742,0.10810048656817409,0.11870363714316612
1988,1st Quintile,Urban regions,Never,0.5809210526315789,12817,0.5723788600313268,0.589463245231831
1988,1st Quintile,Urban regions,Seldom,0.21907894736842104,12817,0.21191806124324442,0.22623983349359766
1988,1st Quintile,Urban regions,At least once per month,0.12631578947368421,12817,0.12056445078835813,0.1320671281590103
1988,1st Quintile,Urban regions,At least once per week,0.07368421052631578,12817,0.06916117884245337,0.07820724221017819
1988,1st Quintile,Rural regions,Never,0.6223776223776224,12817,0.6139845933533422,0.6307706514019026
1988,1st Quintile,Rural regions,Seldom,0.2097902097902098,12817,0.2027412230952182,0.2168391964852014
1988,1st Quintile,Rural regions,At least once per month,0.08624708624708624,12817,0.0813869383806171,0.09110723411355538
1988,1st Quintile,Rural regions,At least once per week,0.08158508158508158,12817,0.07684607054869666,0.08632409262146651
1988,2nd Quintile,Urban regions,Never,0.49131832797427655,12817,0.4826633213048588,0.4999733346436943
1988,2nd Quintile,Urban regions,Seldom,0.2990353697749196,12817,0.29110903864838866,0.3069617009014506
1988,2nd Quintile,Urban regions,At least once per month,0.13762057877813505,12817,0.13165635731283754,0.14358480024343256
1988,2nd Quintile,Urban regions,At least once per week,0.0720257234726688,12817,0.06754988234398715,0.07650156460135046
1988,2nd Quintile,Rural regions,Never,0.431980906921241,12817,0.4234050678605684,0.44055674598191363
1988,2nd Quintile,Rural regions,Seldom,0.3269689737470167,12817,0.318847521520436,0.33509042597359745
1988,2nd Quintile,Rural regions,At least once per month,0.15513126491646778,12817,0.14886357986014562,0.16139894997278995
1988,2nd Quintile,Rural regions,At least once per week,0.08591885441527446,12817,0.08106709236037911,0.0907706164701698
1988,3rd Quintile,Urban regions,Never,0.43778501628664496,12817,0.429195978096795,0.4463740544764949
1988,3rd Quintile,Urban regions,Seldom,0.3009771986970684,12817,0.2930361959154825,0.3089182014786543
1988,3rd Quintile,Urban regions,At least once per month,0.16416938110749185,12817,0.1577562798375012,0.1705824823774825
1988,3rd Quintile,Urban regions,At least once per week,0.09706840390879479,12817,0.09194298639308607,0.1021938214245035
1988,3rd Quintile,Rural regions,Never,0.39909297052154197,12817,0.3906147724096085,0.4075711686334754
1988,3rd Quintile,Rural regions,Seldom,0.30612244897959184,12817,0.29814338610656305,0.31410151185262064
1988,3rd Quintile,Rural regions,At least once per month,0.16099773242630386,12817,0.15463484373327696,0.16736062111933075
1988,3rd Quintile,Rural regions,At least once per week,0.13378684807256236,12817,0.12789323015727308,0.13968046598785164
1988,4th Quintile,Urban regions,Never,0.4170822942643391,12817,0.40854584271812255,0.4256187458105557
1988,4th Quintile,Urban regions,Seldom,0.33915211970074816,12817,0.33095595083241464,0.3473482885690817
1988,4th Quintile,Urban regions,At least once per month,0.15648379052369077,12817,0.15019388279811824,0.1627736982492633
1988,4th Quintile,Urban regions,At least once per week,0.08728179551122195,12817,0.08239534987468959,0.0921682411477543
1988,4th Quintile,Rural regions,Seldom,0.3656387665198238,12817,0.3573008543843215,0.3739766786553261
1988,4th Quintile,Rural regions,Never,0.34801762114537443,12817,0.3397708978016669,0.35626434448908195
1988,4th Quintile,Rural regions,At least once per month,0.18502202643171806,12817,0.1782992676078087,0.1917447852556274
1988,4th Quintile,Rural regions,At least once per week,0.1013215859030837,12817,0.09609743126626388,0.10654574053990351
1988,5th Quintile,Urban regions,Seldom,0.39203484754200374,12817,0.3835827488594043,0.4004869462246032
1988,5th Quintile,Urban regions,Never,0.33665214685749845,12817,0.328470810702492,0.3448334830125049
1988,5th Quintile,Urban regions,At least once per month,0.1835718730553827,12817,0.1768695566248525,0.1902741894859129
1988,5th Quintile,Urban regions,At least once per week,0.08774113254511512,12817,0.08284307882598328,0.09263918626424696
1988,5th Quintile,Rural regions,Seldom,0.3924050632911392,12817,0.3839515497334535,0.4008585768488249
1988,5th Quintile,Rural regions,Never,0.31645569620253167,12817,0.30840371648685233,0.324507675918211
1988,5th Quintile,Rural regions,At least once per month,0.18670886075949367,12817,0.1799625185968419,0.19345520292214544
1988,5th Quintile,Rural regions,At least once per week,0.10443037974683544,12817,0.09913586717005753,0.10972489232361336
1990,1st Quintile,Urban regions,Never,0.643448275862069,18165,0.6364827090626313,0.6504138426615067
1990,1st Quintile,Urban regions,Seldom,0.18344827586206897,18165,0.17781984886446534,0.1890767028596726
1990,1st Quintile,Urban regions,At least once per month,0.12413793103448276,18165,0.11934271165189296,0.12893315041707257
1990,1st Quintile,Urban regions,At least once per week,0.04896551724137931,18165,0.04582730960061632,0.05210372488214231
1990,1st Quintile,Rural regions,Never,0.6744186046511628,18165,0.6676041213526723,0.6812330879496532
1990,1st Quintile,Rural regions,Seldom,0.2069767441860465,18165,0.20108502407227874,0.21286846429981426
1990,1st Quintile,Rural regions,At least once per month,0.07674418604651163,18165,0.07287319525680726,0.08061517683621601
1990,1st Quintile,Rural regions,At least once per week,0.04186046511627907,18165,0.038948039949266475,0.044772890283291664
1990,2nd Quintile,Urban regions,Never,0.5411605937921727,18165,0.5339140352157317,0.5484071523686138
1990,2nd Quintile,Urban regions,Seldom,0.2800269905533063,18165,0.27349724249857826,0.2865567386080344
1990,2nd Quintile,Urban regions,At least once per month,0.12483130904183536,18165,0.12002462009357544,0.12963799799009526
1990,2nd Quintile,Urban regions,At least once per week,0.05398110661268556,18165,0.05069479178053427,0.057267421444836854
1990,2nd Quintile,Rural regions,Never,0.4225,18165,0.4153166385249714,0.42968336147502856
1990,2nd Quintile,Rural regions,Seldom,0.3725,18165,0.3654691412365323,0.3795308587634677
1990,2nd Quintile,Rural regions,At least once per month,0.135,18165,0.13003049298219632,0.1399695070178037
1990,2nd Quintile,Rural regions,At least once per week,0.07,18165,0.0662895305128557,0.07371046948714431
1990,3rd Quintile,Urban regions,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,3rd Quintile,Urban regions,Seldom,0.29922279792746115,18165,0.2925635422074435,0.3058820536474788
1990,3rd Quintile,Urban regions,At least once per month,0.15220207253886012,18165,0.14697817285246173,0.1574259722252585
1990,3rd Quintile,Urban regions,At least once per week,0.048575129533678756,18165,0.04544881547316625,0.05170144359419126
1990,3rd Quintile,Rural regions,Never,0.49025069637883006,18165,0.4829808405138535,0.49752055224380665
1990,3rd Quintile,Rural regions,Seldom,0.30919220055710306,18165,0.30247124147335475,0.31591315964085137
1990,3rd Quintile,Rural regions,At least once per month,0.11420612813370473,18165,0.1095807269198158,0.11883152934759367
1990,3rd Quintile,Rural regions,At least once per week,0.08635097493036212,18165,0.08226626058633857,0.09043568927438567
1990,4th Quintile,Urban regions,Never,0.45020188425302826,18165,0.4429667990818908,0.45743696942416573
1990,4th Quintile,Urban regions,Seldom,0.31292059219380886,18165,0.3061775029378616,0.3196636814497561
1990,4th Quintile,Urban regions,At least once per month,0.16890982503364738,18165,0.16346116262625457,0.17435848744104018
1990,4th Quintile,Urban regions,At least once per week,0.06796769851951548,18165,0.06430749584163345,0.07162790119739751
1990,4th Quintile,Rural regions,Never,0.39420935412026725,18165,0.3871027337820936,0.4013159744584409
1990,4th Quintile,Rural regions,Seldom,0.35634743875278396,18165,0.34938276236287463,0.3633121151426933
1990,4th Quintile,Rural regions,At least once per month,0.15812917594654788,18165,0.1528231776828323,0.16343517421026346
1990,4th Quintile,Rural regions,At least once per week,0.09131403118040089,18165,0.08712499569630401,0.09550306666449777
1990,5th Quintile,Urban regions,Seldom,0.38636363636363635,18165,0.37928267806820104,0.39344459465907167
1990,5th Quintile,Urban regions,Never,0.38435828877005346,18165,0.37728419985564215,0.39143237768446476
1990,5th Quintile,Urban regions,At least once per month,0.16711229946524064,18165,0.16168684900585617,0.17253774992462512
1990,5th Quintile,Urban regions,At least once per week,0.06216577540106952,18165,0.058654401421720424,0.06567714938041862
1990,5th Quintile,Rural regions,Seldom,0.4176829268292683,18165,0.41051090679994384,0.4248549468585927
1990,5th Quintile,Rural regions,Never,0.38414634146341464,18165,0.37707298599637445,0.39121969693045483
1990,5th Quintile,Rural regions,At least once per month,0.14329268292682926,18165,0.13819741981240155,0.14838794604125696
1990,5th Quintile,Rural regions,At least once per week,0.054878048780487805,18165,0.05156611514343527,0.05818998241754034
1992,1st Quintile,Urban regions,Never,0.5358680057388809,17350,0.5284471156501607,0.5432888958276012
1992,1st Quintile,Urban regions,Seldom,0.28622668579626975,17350,0.27950092300517443,0.2929524485873651
1992,1st Quintile,Urban regions,At least once per month,0.11621233859397417,17350,0.11144356812727126,0.12098110906067709
1992,1st Quintile,Urban regions,At least once per week,0.06169296987087518,17350,0.0581128575217696,0.06527308221998075
1992,1st Quintile,Rural regions,Never,0.5648854961832062,17350,0.5575083511134207,0.5722626412529916
1992,1st Quintile,Rural regions,Seldom,0.3099236641221374,17350,0.3030421775279651,0.3168051507163097
1992,1st Quintile,Rural regions,At least once per month,0.06946564885496183,17350,0.06568246380238049,0.07324883390754316
1992,1st Quintile,Rural regions,At least once per week,0.055725190839694655,17350,0.05231183696086913,0.05913854471852018
1992,2nd Quintile,Urban regions,Never,0.4756323257248612,17350,0.46820110828950623,0.48306354316021616
1992,2nd Quintile,Urban regions,Seldom,0.32757557063541026,17350,0.3205918987535057,0.33455924251731484
1992,2nd Quintile,Urban regions,At least once per month,0.12276372609500308,17350,0.11788058072463181,0.12764687146537435
1992,2nd Quintile,Urban regions,At least once per week,0.07402837754472548,17350,0.07013250907446959,0.07792424601498137
1992,2nd Quintile,Rural regions,Seldom,0.4186046511627907,17350,0.41126383863414256,0.4259454636914389
1992,2nd Quintile,Rural regions,Never,0.35831180017226527,17350,0.35117671907374776,0.3654468812707828
1992,2nd Quintile,Rural regions,At least once per month,0.1335055986218777,17350,0.12844456815761934,0.13856662908613604
1992,2nd Quintile,Rural regions,At least once per week,0.08957795004306632,17350,0.085328543567632,0.09382735651850063
1992,3rd Quintile,Urban regions,Never,0.4048723897911833,17350,0.3975682266963941,0.4121765528859725
1992,3rd Quintile,Urban regions,Seldom,0.37354988399071926,17350,0.3663516844466681,0.3807480835347704
1992,3rd Quintile,Urban regions,At least once per month,0.14153132250580047,17350,0.13634457817207282,0.14671806683952812
1992,3rd Quintile,Urban regions,At least once per week,0.08004640371229699,17350,0.07600846051808256,0.08408434690651141
1992,3rd Quintile,Rural regions,Seldom,0.43861607142857145,17350,0.4312322941240978,0.4459998487330451
1992,3rd Quintile,Rural regions,Never,0.33816964285714285,17350,0.3311300590591736,0.3452092266551121
1992,3rd Quintile,Rural regions,At least once per month,0.12946428571428573,17350,0.12446883569518116,0.1344597357333903
1992,3rd Quintile,Rural regions,At least once per week,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,4th Quintile,Urban regions,Seldom,0.3783641160949868,17350,0.37114757082140587,0.3855806613685678
1992,4th Quintile,Urban regions,Never,0.36569920844327175,17350,0.35853256218224355,0.37286585470429995
1992,4th Quintile,Urban regions,At least once per month,0.16200527704485487,17350,0.15652261401805798,0.16748794007165177
1992,4th Quintile,Urban regions,At least once per week,0.09393139841688654,17350,0.08959037362407174,0.09827242320970134
1992,4th Quintile,Rural regions,Seldom,0.4511494252873563,17350,0.4437449617694998,0.4585538888052128
1992,4th Quintile,Rural regions,Never,0.28735632183908044,17350,0.2806226347937831,0.2940900088843778
1992,4th Quintile,Rural regions,At least once per month,0.14367816091954022,17350,0.1384587652361391,0.14889755660294135
1992,4th Quintile,Rural regions,At least once per week,0.11781609195402298,17350,0.11301888776830628,0.12261329613973969
1992,5th Quintile,Urban regions,Seldom,0.4225130890052356,17350,0.4151629172408334,0.4298632607696378
1992,5th Quintile,Urban regions,Never,0.29685863874345547,17350,0.2900603046995571,0.3036569727873538
1992,5th Quintile,Urban regions,At least once per month,0.2031413612565445,17350,0.1971545419080977,0.2091281806049913
1992,5th Quintile,Urban regions,At least once per week,0.0774869109947644,17350,0.07350852631074696,0.08146529567878184
1992,5th Quintile,Rural regions,Seldom,0.5046511627906977,17350,0.49721142644750316,0.5120908991338922
1992,5th Quintile,Rural regions,Never,0.23255813953488372,17350,0.22627184325175942,0.23884443581800802
1992,5th Quintile,Rural regions,At least once per month,0.15348837209302327,17350,0.14812472079392544,0.1588520233921211
1992,5th Quintile,Rural regions,At least once per week,0.10930232558139535,17350,0.10465945912489047,0.11394519203790024
1994,1st Quintile,Urban regions,Never,0.5303430079155673,16642,0.5227603383234233,0.5379256775077114
1994,1st Quintile,Urban regions,Seldom,0.2770448548812665,16642,0.27024524441829056,0.28384446534424246
1994,1st Quintile,Urban regions,At least once per month,0.12532981530343007,16642,0.12029941352300766,0.13036021708385248
1994,1st Quintile,Urban regions,At least once per week,0.06728232189973615,16642,0.06347623322922326,0.07108841057024905
1994,1st Quintile,Rural regions,Never,0.5355303810504635,16642,0.5279529145445132,0.5431078475564137
1994,1st Quintile,Rural regions,Seldom,0.32028836251287335,16642,0.31319934180637016,0.32737738321937654
1994,1st Quintile,Rural regions,At least once per month,0.08032955715756952,16642,0.07619996546630033,0.08445914884883872
1994,1st Quintile,Rural regions,At least once per week,0.06385169927909372,16642,0.060137100865066996,0.06756629769312045
1994,2nd Quintile,Urban regions,Never,0.4477886977886978,16642,0.4402335576916543,0.4553438378857413
1994,2nd Quintile,Urban regions,Seldom,0.3495085995085995,16642,0.3422641894447625,0.35675300957243655
1994,2nd Quintile,Urban regions,At least once per month,0.12285012285012285,16642,0.11786267906671306,0.12783756663353263
1994,2nd Quintile,Urban regions,At least once per week,0.07985257985257985,16642,0.07573419910696669,0.083970960598193
1994,2nd Quintile,Rural regions,Never,0.41165234001910217,16642,0.4041751981310285,0.41912948190717586
1994,2nd Quintile,Rural regions,Seldom,0.40019102196752626,16642,0.39274724308052794,0.4076348008545246
1994,2nd Quintile,Rural regions,At least once per month,0.11652340019102196,16642,0.11164859334299819,0.12139820703904573
1994,2nd Quintile,Rural regions,At least once per week,0.07163323782234957,16642,0.06771518402353094,0.07555129162116819
1994,3rd Quintile,Urban regions,Never,0.39125151883353587,16642,0.38383670458035507,0.3986663330867167
1994,3rd Quintile,Urban regions,Seldom,0.3754556500607533,16642,0.36809842101874307,0.38281287910276357
1994,3rd Quintile,Urban regions,At least once per month,0.1330498177399757,16642,0.12788972477961988,0.13820991070033153
1994,3rd Quintile,Urban regions,At least once per week,0.10024301336573511,16642,0.09568009201568003,0.1048059347157902
1994,3rd Quintile,Rural regions,Seldom,0.43206256109481916,16642,0.42453634160458653,0.4395887805850518
1994,3rd Quintile,Rural regions,Never,0.31573802541544477,16642,0.30867602140303,0.3228000294278595
1994,3rd Quintile,Rural regions,At least once per month,0.1466275659824047,16642,0.1412531604917279,0.1520019714730815
1994,3rd Quintile,Rural regions,At least once per week,0.10557184750733138,16642,0.1009031030498644,0.11024059196479837
1994,4th Quintile,Urban regions,Seldom,0.4066437571592211,16642,0.3991806766750116,0.41410683764343054
1994,4th Quintile,Urban regions,Never,0.3150057273768614,16642,0.3079481441591449,0.3220633105945779
1994,4th Quintile,Urban regions,At least once per month,0.17525773195876287,16642,0.16948141477969692,0.18103404913782883
1994,4th Quintile,Urban regions,At least once per week,0.10309278350515463,16642,0.09847279170693328,0.10771277530337599
1994,4th Quintile,Rural regions,Seldom,0.42362002567394097,16642,0.41611251436125857,0.43112753698662337
1994,4th Quintile,Rural regions,Never,0.30166880616174585,16642,0.294695331361788,0.3086422809617037
1994,4th Quintile,Rural regions,At least once per month,0.1643132220795892,16642,0.15868318397823192,0.1699432601809465
1994,4th Quintile,Rural regions,At least once per week,0.110397946084724,16642,0.10563657864449877,0.11515931352494924
1994,5th Quintile,Urban regions,Seldom,0.4442025040827436,16642,0.4366532836510946,0.45175172451439255
1994,5th Quintile,Urban regions,Never,0.2754491017964072,16642,0.2686616236802189,0.2822365799125955
1994,5th Quintile,Urban regions,At least once per month,0.19814915623298857,16642,0.19209301183688557,0.20420530062909156
1994,5th Quintile,Urban regions,At least once per week,0.08219923788786064,16642,0.0780261126819686,0.08637236309375268
1994,5th Quintile,Rural regions,Seldom,0.5073260073260073,16642,0.4997301518256651,0.5149218628263496
1994,5th Quintile,Rural regions,Never,0.2271062271062271,16642,0.2207407972342333,0.23347165697822092
1994,5th Quintile,Rural regions,At least once per month,0.163003663003663,16642,0.1573917132598945,0.1686156127474315
1994,5th Quintile,Rural regions,At least once per week,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1995,1st Quintile,Urban regions,Never,0.5547815072830906,17246,0.547363974643026,0.5621990399231552
1995,1st Quintile,Urban regions,Seldom,0.23432552248258393,17246,0.22800367865589177,0.24064736630927608
1995,1st Quintile,Urban regions,At least once per month,0.13932868904369855,17246,0.13416035209986843,0.14449702598752867
1995,1st Quintile,Urban regions,At least once per week,0.07156428119062698,17246,0.06771715920408494,0.07541140317716902
1995,1st Quintile,Rural regions,Never,0.534957627118644,17246,0.5275134304997732,0.5424018237375149
1995,1st Quintile,Rural regions,Seldom,0.3008474576271186,17246,0.294002495903065,0.30769241935117225
1995,1st Quintile,Rural regions,At least once per month,0.10063559322033898,17246,0.09614549817714713,0.10512568826353083
1995,1st Quintile,Rural regions,At least once per week,0.0635593220338983,17246,0.05991814626562571,0.0672004978021709
1995,2nd Quintile,Urban regions,Never,0.4903047091412742,17246,0.48284365445390176,0.4977657638286467
1995,2nd Quintile,Urban regions,Seldom,0.3263157894736842,17246,0.3193180284174009,0.33331355052996753
1995,2nd Quintile,Urban regions,At least once per month,0.12853185595567868,17246,0.12353676928686548,0.13352694262449186
1995,2nd Quintile,Urban regions,At least once per week,0.05484764542936288,17246,0.05144950137984038,0.058245789478885375
1995,2nd Quintile,Rural regions,Never,0.48525214081826834,17246,0.4777929299426379,0.4927113516938988
1995,2nd Quintile,Rural regions,Seldom,0.34823977164605135,17246,0.34112935592920474,0.355350187362898
1995,2nd Quintile,Rural regions,At least once per month,0.0960989533777355,17246,0.09170017933121782,0.10049772742425317
1995,2nd Quintile,Rural regions,At least once per week,0.07040913415794481,17246,0.06659081429957155,0.07422745401631807
1995,3rd Quintile,Urban regions,Never,0.456768038163387,17246,0.449333527457771,0.46420254886900303
1995,3rd Quintile,Urban regions,Seldom,0.3279666070363745,17246,0.3209597683259186,0.33497344574683036
1995,3rd Quintile,Urban regions,At least once per month,0.14013118664281454,17246,0.13495040391485508,0.145311969370774
1995,3rd Quintile,Urban regions,At least once per week,0.07513416815742398,17246,0.071199845360495,0.07906849095435295
1995,3rd Quintile,Rural regions,Seldom,0.3924050632911392,17246,0.38511743430109235,0.3996926922811861
1995,3rd Quintile,Rural regions,Never,0.3875365141187926,17246,0.38026527719765474,0.39480775103993043
1995,3rd Quintile,Rural regions,At least once per month,0.13534566699123662,17246,0.13023996667511875,0.1404513673073545
1995,3rd Quintile,Rural regions,At least once per week,0.08471275559883155,17246,0.08055685654575584,0.08886865465190727
1995,4th Quintile,Urban regions,Seldom,0.3730921424533635,17246,0.3658740608370022,0.38031022406972476
1995,4th Quintile,Urban regions,Never,0.3691351045788581,17246,0.3619327792341896,0.37633742992352665
1995,4th Quintile,Urban regions,At least once per month,0.17015262860373093,17246,0.16454434040379654,0.17576091680366532
1995,4th Quintile,Urban regions,At least once per week,0.08762012436404748,17246,0.08340022919963433,0.09184001952846063
1995,4th Quintile,Rural regions,Seldom,0.38521836506159013,17246,0.37795520165380475,0.3924815284693755
1995,4th Quintile,Rural regions,Never,0.3493840985442329,17246,0.34226826492775264,0.3564999321607132
1995,4th Quintile,Rural regions,At least once per month,0.1937290033594625,17246,0.1878303928350113,0.1996276138839137
