,Unnamed: 0,year,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,2005,Never,0.33865,6333,20593,0.33264,0.34459
56,56,2007,At least once per week,0.05775,1199,20401,0.05478,0.061
57,57,2007,At least once per month,0.17141,3659,20401,0.16591,0.17611
58,58,2007,Seldom,0.43495,9173,20401,0.42729,0.44356
59,59,2007,Never,0.33589,6370,20401,0.32923,0.34263
60,60,2008,At least once per week,0.0348,644,19254,0.03248,0.0371
61,61,2008,At least once per month,0.16009,3077,19254,0.15443,0.1655
62,62,2008,Seldom,0.41175,8265,19254,0.40438,0.41996
63,63,2008,Never,0.39336,7268,19254,0.38612,0.40052
64,64,2009,At least once per week,0.05605,975,17932,0.05233,0.05985
65,65,2009,At least once per month,0.17983,3174,17932,0.17399,0.18636
66,66,2009,Seldom,0.45785,8483,17932,0.44726,0.4679
67,67,2009,Never,0.30627,5300,17932,0.29727,0.31312
68,68,2011,At least once per week,0.05455,1375,28281,0.05136,0.05835
69,69,2011,At least once per month,0.18404,4862,28281,0.17904,0.18982
70,70,2011,Seldom,0.44172,13541,28281,0.4329,0.45103
71,71,2011,Never,0.31969,8503,28281,0.31285,0.32703
72,72,2013,At least once per week,0.02745,603,25420,0.02486,0.03038
73,73,2013,At least once per month,0.18458,4696,25420,0.17791,0.19069
74,74,2013,Seldom,0.43764,12059,25420,0.42924,0.44774
75,75,2013,Never,0.35033,8062,25420,0.34328,0.35779
76,76,2015,At least once per week,0.03941,1002,26714,0.03663,0.04307
77,77,2015,At least once per month,0.19122,4995,26714,0.18514,0.19833
78,78,2015,Seldom,0.46272,13055,26714,0.45361,0.47254
79,79,2015,Never,0.30665,7662,26714,0.29951,0.31333
80,80,2017,At least once per week,0.04357,1199,30467,0.04086,0.04664
81,81,2017,At least once per month,0.21872,6115,30467,0.21183,0.22535
82,82,2017,Seldom,0.45532,13550,30467,0.44647,0.46409
83,83,2017,Never,0.28239,9603,30467,0.27569,0.29059
84,84,2018,At least once per week,0.02438,70,3149,0.01774,0.03162
85,85,2018,At least once per month,0.13286,271,3149,0.11393,0.14993
86,86,2018,Seldom,0.2211,640,3149,0.20138,0.2418
87,87,2018,Never,0.62166,2168,3149,0.59113,0.65105
88,88,2019,At least once per week,0.02077,593,28776,0.01875,0.02335
89,89,2019,At least once per month,0.20918,5731,28776,0.20147,0.2154
90,90,2019,Seldom,0.45209,13000,28776,0.44168,0.46258
91,91,2019,Never,0.31796,9452,28776,0.30807,0.32655
