"pli0091_h","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","1992","4972","0.362379816218526","0.354166232616936","0.370593399820116"
"Nie","1992","5273","0.423200282233696","0.414758091739082","0.43164247272831"
"Taeglich","1993","","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Taeglich","1994","","","",""
"Min 1x pro Woche","1994","1116","0.0803018537822533","0.0755839772070707","0.0850197303574358"
"Min 1x pro Monat","1994","1848","0.139769944590156","0.133750237820262","0.145789651360051"
"Seltener","1994","4913","0.376626435827382","0.368214601228935","0.385038270425828"
"Nie","1994","4869","0.403301765800209","0.394785414417532","0.411818117182885"
"Taeglich","1995","8","","",""
"Min 1x pro Woche","1995","923","0.0601885792934506","0.0561341830108045","0.0642429755760967"
"Min 1x pro Monat","1995","1917","0.13640225646888","0.13055145560849","0.14225305732927"
"Seltener","1995","4674","0.338288134972567","0.330222721551688","0.346353548393446"
"Nie","1995","5697","0.464349004176225","0.455847182190548","0.472850826161902"
"Taeglich","1996","","","",""
"Min 1x pro Woche","1996","1138","0.0823679163402575","0.0776386842990602","0.0870971483814548"
"Min 1x pro Monat","1996","2331","0.170209216684587","0.163744445938749","0.176673987430425"
"Seltener","1996","5198","0.385340307363907","0.37696854532056","0.393712069407254"
"Nie","1996","4315","0.362082559611248","0.35381526660794","0.370349852614556"
"Taeglich","1997","","","",""
"Min 1x pro Woche","1997","1075","0.0777165157353714","0.0730655855072906","0.0823674459634521"
"Min 1x pro Monat","1997","2216","0.164294967348401","0.157857877266973","0.170732057429829"
"Seltener","1997","5040","0.381676095085165","0.373236794677192","0.390115395493138"
"Nie","1997","4398","0.376312421831063","0.367896362816619","0.384728480845507"
"Taeglich","1998","8","","",""
"Min 1x pro Woche","1998","814","0.0498356172096007","0.0462526091513969","0.0534186252678045"
"Min 1x pro Monat","1998","2432","0.16603759554247","0.159910495872933","0.172164695212007"
"Seltener","1998","5488","0.371774527768645","0.363817038219306","0.379732017317983"
"Nie","1998","5427","0.41184658242402","0.403742729759168","0.419950435088871"
"Taeglich","1999","","","",""
"Min 1x pro Woche","1999","1090","0.072532234266373","0.0681718842943617","0.0768925842383844"
"Min 1x pro Monat","1999","2494","0.171347029039351","0.165012256239213","0.17768180183949"
"Seltener","1999","5796","0.410310752560787","0.402041343766785","0.418580161354788"
"Nie","1999","4212","0.345809984133489","0.337813904181707","0.353806064085271"
"Taeglich","2000","","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Taeglich","2001","","","",""
"Min 1x pro Woche","2001","1673","0.0724936346125859","0.069048413870724","0.0759388553544478"
"Min 1x pro Monat","2001","3948","0.173148091057864","0.168120830589062","0.178175351526666"
"Seltener","2001","8708","0.384412426337228","0.37794915635107","0.390875696323386"
"Nie","2001","7432","0.369945847992322","0.363531290762295","0.376360405222348"
"Taeglich","2002","","","",""
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
"Nie","2002","","","",""
"Taeglich","2003","6","","",""
"Min 1x pro Woche","2003","1083","0.0441262185297094","0.041416924110428","0.0468355129489908"
"Min 1x pro Monat","2003","3907","0.164299609629053","0.159411385164964","0.169187834093142"
"Seltener","2003","8998","0.379156775661721","0.372756363297901","0.385557188025541"
"Nie","2003","8080","0.412094778631494","0.405601563582483","0.418587993680505"
"Taeglich","2004","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Taeglich","2005","","","",""
"Min 1x pro Woche","2005","1350","0.0618859869108524","0.0585951053408405","0.0651768684808643"
"Min 1x pro Monat","2005","3816","0.177894472189837","0.172671312642166","0.183117631737507"
"Seltener","2005","9094","0.421579802387807","0.414835300136217","0.428324304639397"
"Nie","2005","6333","0.338639738511504","0.33217611146579","0.345103365557217"
"Taeglich","2006","","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Taeglich","2007","","","",""
"Min 1x pro Woche","2007","1199","0.0576988774937843","0.0544992390998719","0.0608985158876967"
"Min 1x pro Monat","2007","3659","0.17145172558928","0.166279800785554","0.176623650393005"
"Seltener","2007","9173","0.435031214743278","0.428228303577819","0.441834125908736"
"Nie","2007","6370","0.335818182173659","0.329337541270771","0.342298823076546"
"Taeglich","2008","8","","",""
"Min 1x pro Woche","2008","636","0.0344436889759292","0.0318677756837341","0.0370196022681243"
"Min 1x pro Monat","2008","3077","0.160151728799157","0.154971441586955","0.165332016011358"
"Seltener","2008","8265","0.411770145161835","0.404818484466462","0.418721805857207"
"Nie","2008","7268","0.393283062488381","0.386383313548856","0.400182811427907"
"Taeglich","2009","","","",""
"Min 1x pro Woche","2009","975","0.0560376154776236","0.0526713303863675","0.0594039005688798"
"Min 1x pro Monat","2009","3174","0.1798476559088","0.17422639967724","0.185468912140361"
"Seltener","2009","8483","0.457964348808245","0.450672066262538","0.465256631353952"
"Nie","2009","5300","0.306150379805331","0.299404574468265","0.312896185142397"
"Taeglich","2010","","","",""
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Taeglich","2011","","","",""
"Min 1x pro Woche","2011","1375","0.0542785317336339","0.0516379696696474","0.0569190937976203"
"Min 1x pro Monat","2011","4862","0.184217840417061","0.179699763135572","0.188735917698551"
"Seltener","2011","13541","0.44185567205789","0.436067863133442","0.447643480982338"
"Nie","2011","8503","0.319647955791415","0.314212906053361","0.325083005529468"
"Taeglich","2012","","","",""
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Taeglich","2013","9","","",""
"Min 1x pro Woche","2013","594","0.0269344022035481","0.0249442557010155","0.0289245487060806"
"Min 1x pro Monat","2013","4696","0.183960967719173","0.179197989157532","0.188723946280813"
"Seltener","2013","12059","0.437635164162139","0.431536629429765","0.443733698894513"
"Nie","2013","8062","0.350791629443805","0.344925157687253","0.356658101200358"
"Taeglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Taeglich","2015","","","",""
"Min 1x pro Woche","2015","1002","0.0391940330958552","0.0368669791380747","0.0415210870536358"
"Min 1x pro Monat","2015","4995","0.191357221503293","0.186640074456396","0.19607436855019"
"Seltener","2015","13055","0.462558392917143","0.456579406655682","0.468537379178604"
"Nie","2015","7662","0.306890352483709","0.301359765589535","0.312420939377884"
"Taeglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Taeglich","2017","5","","",""
"Min 1x pro Woche","2017","1194","0.0431020664710762","0.0408218696298683","0.0453822633122841"
"Min 1x pro Monat","2017","6115","0.218609089863608","0.213968654041851","0.223249525685366"
"Seltener","2017","13550","0.455212260863612","0.449620982386173","0.460803539341051"
"Nie","2017","9609","0.283063069401794","0.278005142283842","0.288120996519745"
"Taeglich","2018","10","","",""
"Min 1x pro Woche","2018","60","0.0220037750318127","0.0168801310155524","0.027127419048073"
"Min 1x pro Monat","2018","271","0.132387875033526","0.120550683557868","0.144225066509184"
"Seltener","2018","640","0.221979248952079","0.20746436594208","0.236494131962079"
"Nie","2018","2168","0.621334485372823","0.604392965574087","0.638276005171558"
"Taeglich","2019","16","","",""
"Min 1x pro Woche","2019","578","0.0200817482170945","0.0184637883800597","0.0216997080541294"
"Min 1x pro Monat","2019","5749","0.208640831381673","0.203954224497721","0.213327438265625"
"Seltener","2019","13031","0.452362107633623","0.446621446531548","0.458102768735698"
"Nie","2019","9503","0.318335437791877","0.31296264728664","0.323708228297113"
