syear,pli0091_h,proportion,n,lower_confidence,upper_confidence
1998,4.0,0.38732444068035854,14238,0.3793227030673008,0.39532617829341626
1998,5.0,0.38301926741477876,14238,0.3750342165189869,0.39100431831057064
1998,3.0,0.17164231773590233,14238,0.16544858139109084,0.17783605408071382
1998,2.0,0.05744936128167125,14238,0.053627045835999344,0.06127167672734316
1998,1.0,0.0005646128872891523,14238,0.00017441552285766675,0.000954810251720638
1999,4.0,0.4264273101824603,13674,0.41813787344791037,0.4347167469170102
1999,5.0,0.30988816951147735,13674,0.3021369413964726,0.3176393976264821
1999,3.0,0.18349028840494408,13674,0.17700251754806695,0.1899780592618212
1999,2.0,0.08019423190111831,13674,0.0756419629352054,0.08474650086703121
2001,4.0,0.4001654335738247,21921,0.3936796654105507,0.40665120173709873
2001,5.0,0.3415284224070585,21921,0.33525061723935456,0.3478062275747624
2001,3.0,0.18142548596112312,21921,0.17632391246971976,0.18652705945252648
2001,2.0,0.07688065805799366,21921,0.07335399992814697,0.08040731618784035
2003,4.0,0.4076288846606868,22166,0.4011598151296594,0.4140979541917142
2003,5.0,0.36604149678354625,22166,0.35969976333843057,0.37238323022866193
2003,3.0,0.17699556038778655,22166,0.1719710391945819,0.1820200815809912
2003,2.0,0.04906224517531938,22166,0.046218686714727876,0.05190580363591089
2003,1.0,0.0002718129926610492,22166,5.4798628092881903e-05,0.0004888273572292165
2005,4.0,0.4416063710969747,20698,0.4348411846138023,0.44837155758014713
2005,5.0,0.30753168552420723,20698,0.3012447824140108,0.31381858863440365
2005,3.0,0.18530568639829068,20698,0.18001230001530943,0.19059907278127192
2005,2.0,0.06555625698052736,20698,0.06218435039343901,0.0689281635676157
2007,4.0,0.4496348218224597,20850,0.4428824167944656,0.45638722685045374
2007,5.0,0.3122395960982305,20850,0.30594937929618293,0.31852981290027804
2007,3.0,0.1793539532375864,20850,0.17414636713430437,0.18456153934086844
2007,2.0,0.05877162884172345,20850,0.055579103082644854,0.06196415460080204
2008,4.0,0.4292614521657837,19571,0.4223267292820258,0.4361961750495416
2008,5.0,0.3774800041549808,19571,0.3706883870819531,0.38427162122800845
2008,3.0,0.15981094837436377,19571,0.1546771201145157,0.16494477663421184
2008,2.0,0.03303209722655033,19571,0.030528158678201564,0.0355360357748991
2008,1.0,0.00041549807832138777,19571,0.00012997328250660272,0.0007010228741361729
2009,4.0,0.4730649118893598,18254,0.46582195373572344,0.48030787004299613
2009,5.0,0.29556100825340176,18254,0.2889415520759811,0.3021804644308224
2009,3.0,0.177002007584207,18254,0.17146512221596147,0.18253889295245254
2009,2.0,0.05437207227303145,18254,0.051082608286874415,0.05766153625918849
2011,4.0,0.4788020225593154,28898,0.4730423004954261,0.4845617446232047
2011,5.0,0.30066122131466355,28898,0.2953742775377074,0.3059481650916197
2011,3.0,0.1719175418125243,28898,0.1675672432201608,0.1762678404048878
2011,2.0,0.048619214313496695,28898,0.046139490377236705,0.051098938249756684
2013,4.0,0.474390243902439,31177,0.46884732539968366,0.47993316240519435
2013,5.0,0.3171518489378442,31177,0.3119860844477391,0.3223176134279493
2013,3.0,0.18473642800944137,31177,0.18042854203346229,0.18904431398542046
2013,2.0,0.023367427222659325,31177,0.021690516423054064,0.025044338022264585
2013,1.0,0.00035405192761605035,31177,0.00014522067356411735,0.0005628831816679833
2015,4.0,0.4886950662573931,27342,0.4827699087333178,0.4946202237814684
2015,5.0,0.2868159017743505,27342,0.28145493185383563,0.2921768716948654
2015,3.0,0.18698060941828254,27342,0.18235903799477582,0.19160218084178926
2015,2.0,0.037508422549973795,27342,0.03525623890320212,0.03976060619674547
2017,4.0,0.44474349295959564,31140,0.43922400999930045,0.45026297591989084
2017,5.0,0.3151934880362359,31140,0.3100332548656043,0.32035372120686756
2017,3.0,0.200708963796895,31140,0.1962602688878883,0.20515765870590172
2017,2.0,0.03918994321725145,31140,0.03703466740799302,0.04134521902650988
2017,1.0,0.000164111990021991,31140,2.1836108953585343e-05,0.0003063878710903966
2018,5.0,0.6884725309622102,29779,0.683212449155997,0.6937326127684234
2018,4.0,0.20323912353127976,29779,0.19866857132980853,0.207809675732751
2018,3.0,0.08605906637027627,29779,0.08287370729473864,0.0892444254458139
2018,2.0,0.01905366783105748,29779,0.01750087708140747,0.02060645858070749
2018,1.0,0.0031756113051762463,29779,0.002536577234321023,0.0038146453760314696
2019,4.0,0.45176536002224077,29565,0.4460924377927498,0.4574382822517317
2019,5.0,0.3284681679177092,29565,0.32311455366157904,0.3338217821738394
2019,3.0,0.19915902140672784,29565,0.1946066229720739,0.20371141984138177
2019,2.0,0.020051431748679457,29565,0.01845356166673634,0.021649301830622573
2019,1.0,0.0005560189046427579,29565,0.00028730438286409383,0.0008247334264214218
