"pli0091_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Hauptschule","kein Migrationshintergrund","433","0.091085884061769","0.0826575545387111","0.099514213584827"
"Min 1x pro Monat","1986","Hauptschule","direkter Migrationshintergrund","181","0.10040948201305","0.085066522212143","0.115752441813958"
"Min 1x pro Monat","1986","Hauptschule","indirekter Migrationshintergrund","22","","",""
"Min 1x pro Monat","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Realschule","kein Migrationshintergrund","332","0.197826706667643","0.17823377598452","0.217419637350766"
"Min 1x pro Monat","1986","Realschule","direkter Migrationshintergrund","31","0.183210598051156","0.120246290277891","0.246174905824421"
"Min 1x pro Monat","1986","Realschule","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Monat","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","kein Migrationshintergrund","173","0.295100604550258","0.257559661320599","0.332641547779916"
"Min 1x pro Monat","1986","(Fach-)Abitur","direkter Migrationshintergrund","44","0.263850741773152","0.206769626625388","0.320931856920916"
"Min 1x pro Monat","1986","(Fach-)Abitur","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","AkademikerIn","kein Migrationshintergrund","118","0.173645279473118","0.14406566132663","0.203224897619605"
"Min 1x pro Monat","1986","AkademikerIn","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","(noch) kein Abschluss","kein Migrationshintergrund","56","0.25055137509266","0.19289629856278","0.30820645162254"
"Seltener","1986","(noch) kein Abschluss","direkter Migrationshintergrund","138","0.180471540440228","0.153499800930763","0.207443279949693"
"Seltener","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"Seltener","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","Hauptschule","kein Migrationshintergrund","1445","0.292444891942254","0.279120214667379","0.305769569217129"
"Seltener","1986","Hauptschule","direkter Migrationshintergrund","387","0.274743110856549","0.251954980960205","0.297531240752893"
"Seltener","1986","Hauptschule","indirekter Migrationshintergrund","26","","",""
"Seltener","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","Realschule","kein Migrationshintergrund","590","0.344808488694502","0.321431102712628","0.368185874676377"
"Seltener","1986","Realschule","direkter Migrationshintergrund","47","0.29677280095426","0.222415440009283","0.371130161899237"
"Seltener","1986","Realschule","indirekter Migrationshintergrund","8","","",""
"Seltener","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","(Fach-)Abitur","kein Migrationshintergrund","175","0.303570267033345","0.265723844816018","0.341416689250671"
"Seltener","1986","(Fach-)Abitur","direkter Migrationshintergrund","80","0.36773985324608","0.3052875294165","0.430192177075661"
"Seltener","1986","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Seltener","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","AkademikerIn","kein Migrationshintergrund","264","0.395750077894374","0.357564741370917","0.43393541441783"
"Seltener","1986","AkademikerIn","direkter Migrationshintergrund","46","0.449887776416391","0.356063773549201","0.543711779283582"
"Seltener","1986","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Seltener","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","(noch) kein Abschluss","kein Migrationshintergrund","40","0.224035333036176","0.168560314519502","0.279510351552849"
"Nie","1986","(noch) kein Abschluss","direkter Migrationshintergrund","553","0.685127369847292","0.652553025078526","0.717701714616057"
"Nie","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Nie","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","Hauptschule","kein Migrationshintergrund","2314","0.55617204719923","0.541618580775286","0.570725513623173"
"Nie","1986","Hauptschule","direkter Migrationshintergrund","786","0.573145284622043","0.547894681680175","0.59839588756391"
"Nie","1986","Hauptschule","indirekter Migrationshintergrund","20","","",""
"Nie","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","Realschule","kein Migrationshintergrund","452","0.32659348964506","0.30352786294862","0.3496591163415"
"Nie","1986","Realschule","direkter Migrationshintergrund","47","0.421025483799391","0.340663989091974","0.501386978506807"
"Nie","1986","Realschule","indirekter Migrationshintergrund","2","","",""
"Nie","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","(Fach-)Abitur","kein Migrationshintergrund","116","0.235589956306455","0.200659992170823","0.270519920442087"
"Nie","1986","(Fach-)Abitur","direkter Migrationshintergrund","86","0.297464081092575","0.238255877765303","0.356672284419848"
"Nie","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","AkademikerIn","kein Migrationshintergrund","198","0.353947832241085","0.316607236824729","0.391288427657442"
"Nie","1986","AkademikerIn","direkter Migrationshintergrund","32","0.346248786481411","0.256519007652027","0.435978565310796"
"Nie","1986","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Nie","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1987","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","Realschule","kein Migrationshintergrund","","","",""
"Seltener","1987","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","Realschule","kein Migrationshintergrund","","","",""
"Nie","1987","Realschule","direkter Migrationshintergrund","","","",""
"Nie","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1988","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1988","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1988","Hauptschule","indirekter Migrationshintergrund","","","",""
