year,age_gr,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,3rd Quintile,At least once per month,0.07804878048780488,14443,0.0736739180864973,0.08242364288911246
1985,46-65 y.,3rd Quintile,At least once per week,0.02926829268292683,14443,0.026519286807403855,0.03201729855844981
1985,46-65 y.,4th Quintile,Never,0.5031847133757962,14443,0.49503037817014095,0.5113390485814514
1985,46-65 y.,4th Quintile,Seldom,0.39490445859872614,14443,0.3869321268825018,0.4028767903149505
1985,46-65 y.,4th Quintile,At least once per month,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,46-65 y.,4th Quintile,At least once per week,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,46-65 y.,5th Quintile,Seldom,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,46-65 y.,5th Quintile,Never,0.39285714285714285,14443,0.3848920629394042,0.4008222227748815
1985,46-65 y.,5th Quintile,At least once per month,0.125,14443,0.11960630482356445,0.13039369517643554
1985,46-65 y.,5th Quintile,At least once per week,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,66 and older,1st Quintile,Never,0.9116409537166901,14443,0.9070121923778375,0.9162697150555427
1985,66 and older,1st Quintile,Seldom,0.06591865357643759,14443,0.0618717404707009,0.06996556668217427
1985,66 and older,1st Quintile,At least once per month,0.014025245441795231,14443,0.012107391637306106,0.015943099246284356
1985,66 and older,1st Quintile,At least once per week,0.008415147265077139,14443,0.006925363737612365,0.009904930792541913
1985,66 and older,2nd Quintile,Never,0.8601694915254238,14443,0.8545133489058423,0.8658256341450052
1985,66 and older,2nd Quintile,Seldom,0.11440677966101695,14443,0.1092155482629449,0.119598011059089
1985,66 and older,2nd Quintile,At least once per week,0.0211864406779661,14443,0.018837855288144446,0.023535026067787755
1985,66 and older,2nd Quintile,At least once per month,0.00423728813559322,14443,0.003177914174697872,0.005296662096488569
1985,66 and older,3rd Quintile,Never,0.9325842696629213,14443,0.928494940869276,0.9366735984565666
1985,66 and older,3rd Quintile,Seldom,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,66 and older,3rd Quintile,At least once per week,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,66 and older,3rd Quintile,At least once per month,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,66 and older,4th Quintile,Never,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,66 and older,4th Quintile,Seldom,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,66 and older,4th Quintile,At least once per week,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,66 and older,4th Quintile,At least once per month,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,66 and older,5th Quintile,Never,0.8125,14443,0.8061343949939767,0.8188656050060233
1985,66 and older,5th Quintile,Seldom,0.1875,14443,0.18113439499397668,0.19386560500602332
1986,18-29 y.,1st Quintile,Seldom,0.30634023854362835,13742,0.2986328656111749,0.3140476114760818
1986,18-29 y.,1st Quintile,At least once per month,0.27997489014438165,13742,0.27246792392203073,0.28748185636673257
1986,18-29 y.,1st Quintile,Never,0.2071563088512241,13742,0.20038029993688367,0.21393231776556454
1986,18-29 y.,1st Quintile,At least once per week,0.20652856246076584,13742,0.19976015010813516,0.21329697481339652
1986,18-29 y.,2nd Quintile,At least once per month,0.3463969658659924,13742,0.33844132502261126,0.3543526067093735
1986,18-29 y.,2nd Quintile,Seldom,0.30214917825537296,13742,0.2944716202713507,0.3098267362393952
1986,18-29 y.,2nd Quintile,At least once per week,0.2515802781289507,13742,0.2443252014422559,0.25883535481564546
1986,18-29 y.,2nd Quintile,Never,0.09987357774968394,13742,0.09486045708371992,0.10488669841564797
1986,18-29 y.,3rd Quintile,At least once per month,0.3979933110367893,13742,0.38980923521667105,0.4061773868569076
1986,18-29 y.,3rd Quintile,Seldom,0.3311036789297659,13742,0.32323516883981745,0.3389721890197143
1986,18-29 y.,3rd Quintile,At least once per week,0.2040133779264214,13742,0.1972756525281747,0.21075110332466812
1986,18-29 y.,3rd Quintile,Never,0.06688963210702341,13742,0.06271251154365112,0.0710667526703957
1986,18-29 y.,4th Quintile,At least once per month,0.3409090909090909,13742,0.33298365695359766,0.3488345248645841
1986,18-29 y.,4th Quintile,Seldom,0.32954545454545453,13742,0.3216863433790119,0.33740456571189714
1986,18-29 y.,4th Quintile,At least once per week,0.26136363636363635,13742,0.25401733020928535,0.26870994251798735
1986,18-29 y.,4th Quintile,Never,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,18-29 y.,5th Quintile,At least once per month,0.4,13742,0.3918090038819146,0.40819099611808546
1986,18-29 y.,5th Quintile,Seldom,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,18-29 y.,5th Quintile,At least once per week,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,18-29 y.,5th Quintile,Never,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,30-45 y.,1st Quintile,Never,0.4798453892876864,13742,0.4714922833651883,0.4881984952101845
1986,30-45 y.,1st Quintile,Seldom,0.37990060739922693,13742,0.3717854537652826,0.38801576103317126
1986,30-45 y.,1st Quintile,At least once per month,0.09110988404196577,13742,0.08629850539464438,0.09592126268928715
1986,30-45 y.,1st Quintile,At least once per week,0.049144119271120924,13742,0.04552981903739849,0.052758419504843355
1986,30-45 y.,2nd Quintile,Seldom,0.4605263157894737,13742,0.4521925084256628,0.46886012315328457
1986,30-45 y.,2nd Quintile,Never,0.3456937799043062,13742,0.33774194405370206,0.3536456157549104
1986,30-45 y.,2nd Quintile,At least once per month,0.12200956937799043,13742,0.11653723107769438,0.1274819076782865
1986,30-45 y.,2nd Quintile,At least once per week,0.07177033492822966,13742,0.06745483307312772,0.07608583678333161
1986,30-45 y.,3rd Quintile,Seldom,0.5432098765432098,13742,0.5348812520719908,0.5515385010144289
1986,30-45 y.,3rd Quintile,Never,0.24938271604938272,13742,0.24214879849541604,0.2566166336033494
1986,30-45 y.,3rd Quintile,At least once per month,0.16790123456790124,13742,0.16165173153977647,0.174150737596026
1986,30-45 y.,3rd Quintile,At least once per week,0.03950617283950617,13742,0.036249224514796556,0.04276312116421579
1986,30-45 y.,4th Quintile,Seldom,0.569620253164557,13742,0.5613417899492471,0.5778987163798669
1986,30-45 y.,4th Quintile,At least once per month,0.1962025316455696,13742,0.18956270532321773,0.2028423579679215
1986,30-45 y.,4th Quintile,Never,0.18354430379746836,13742,0.17707186628311797,0.19001674131181875
1986,30-45 y.,4th Quintile,At least once per week,0.05063291139240506,13742,0.04696714626596778,0.05429867651884235
1986,30-45 y.,5th Quintile,Seldom,0.5945945945945946,13742,0.5863856685109795,0.6028035206782097
1986,30-45 y.,5th Quintile,Never,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,30-45 y.,5th Quintile,At least once per month,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,30-45 y.,5th Quintile,At least once per week,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,46-65 y.,1st Quintile,Never,0.7179000632511069,13742,0.7103757894722297,0.7254243370299841
1986,46-65 y.,1st Quintile,Seldom,0.222011385199241,13742,0.21506265669968114,0.22896011369880084
1986,46-65 y.,1st Quintile,At least once per month,0.03542061986084757,13742,0.03233012401141496,0.038511115710280173
1986,46-65 y.,1st Quintile,At least once per week,0.024667931688804556,13742,0.022074506529555702,0.02726135684805341
1986,46-65 y.,2nd Quintile,Never,0.5887949260042283,13742,0.5805679096410115,0.5970219423674452
1986,46-65 y.,2nd Quintile,Seldom,0.32452431289640593,13742,0.31669615495062087,0.332352470842191
1986,46-65 y.,2nd Quintile,At least once per month,0.06025369978858351,13742,0.056275118175916794,0.06423228140125023
1986,46-65 y.,2nd Quintile,At least once per week,0.026427061310782242,13742,0.023745178589182934,0.02910894403238155
1986,46-65 y.,3rd Quintile,Never,0.5542452830188679,13742,0.5459347271033922,0.5625558389343436
1986,46-65 y.,3rd Quintile,Seldom,0.35141509433962265,13742,0.34343285539985263,0.35939733327939266
1986,46-65 y.,3rd Quintile,At least once per month,0.0660377358490566,13742,0.061885405942741833,0.07019006575537137
1986,46-65 y.,3rd Quintile,At least once per week,0.02830188679245283,13742,0.02552917663308172,0.031074596951823942
1986,46-65 y.,4th Quintile,Never,0.5028901734104047,13742,0.4945304126677673,0.511249934153042
1986,46-65 y.,4th Quintile,Seldom,0.3815028901734104,13742,0.3733811544678323,0.38962462587898844
1986,46-65 y.,4th Quintile,At least once per month,0.08670520231213873,13742,0.08200020728081127,0.09141019734346618
1986,46-65 y.,4th Quintile,At least once per week,0.028901734104046242,13742,0.026100659737707928,0.03170280847038456
1986,46-65 y.,5th Quintile,Seldom,0.3968253968253968,13742,0.3886454147418663,0.4050053789089273
1986,46-65 y.,5th Quintile,Never,0.3492063492063492,13742,0.3412356977496504,0.35717700066304797
1986,46-65 y.,5th Quintile,At least once per month,0.1746031746031746,13742,0.16825588134340047,0.18095046786294872
1986,46-65 y.,5th Quintile,At least once per week,0.07936507936507936,13742,0.07484558812715454,0.08388457060300418
1986,66 and older,1st Quintile,Never,0.924924924924925,13742,0.920519049348655,0.9293308005011949
1986,66 and older,1st Quintile,Seldom,0.06156156156156156,13742,0.05754283176334416,0.06558029135977897
1986,66 and older,1st Quintile,At least once per month,0.0075075075075075074,13742,0.0060642540652473,0.008950760949767714
1986,66 and older,1st Quintile,At least once per week,0.006006006006006006,13742,0.004714144788994374,0.007297867223017638
1986,66 and older,2nd Quintile,Never,0.8709677419354839,13742,0.8653626688066733,0.8765728150642944
1986,66 and older,2nd Quintile,Seldom,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,66 and older,2nd Quintile,At least once per month,0.02304147465437788,13742,0.02053291578044757,0.025550033528308192
1986,66 and older,2nd Quintile,At least once per week,0.009216589861751152,13742,0.007618851755862541,0.010814327967639762
1986,66 and older,3rd Quintile,Never,0.8533333333333334,13742,0.8474183140412844,0.8592483526253824
1986,66 and older,3rd Quintile,Seldom,0.09333333333333334,13742,0.0884695601687358,0.09819710649793087
1986,66 and older,3rd Quintile,At least once per month,0.04,13742,0.03672360155276582,0.04327639844723418
1986,66 and older,3rd Quintile,At least once per week,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,66 and older,4th Quintile,Never,0.7857142857142857,13742,0.7788537183426928,0.7925748530858786
1986,66 and older,4th Quintile,Seldom,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,66 and older,4th Quintile,At least once per month,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,66 and older,5th Quintile,Never,0.75,13742,0.7427601138752864,0.7572398861247136
1986,66 and older,5th Quintile,Seldom,0.125,13742,0.11947044563510655,0.13052955436489347
1986,66 and older,5th Quintile,At least once per week,0.125,13742,0.11947044563510655,0.13052955436489347
1988,18-29 y.,1st Quintile,At least once per month,0.2945258288357749,12817,0.28663422760984963,0.30241743006170013
1988,18-29 y.,1st Quintile,Seldom,0.28681572860447185,12817,0.2789856659099333,0.2946457912990104
1988,18-29 y.,1st Quintile,Never,0.2336160370084811,12817,0.22629053469972527,0.24094153931723694
1988,18-29 y.,1st Quintile,At least once per week,0.18504240555127216,12817,0.17831936055971365,0.19176545054283067
1988,18-29 y.,2nd Quintile,At least once per month,0.34466588511137164,12817,0.33643790151532016,0.3528938687074231
1988,18-29 y.,2nd Quintile,Seldom,0.30128956623681125,12817,0.29334621915033327,0.3092329133232892
1988,18-29 y.,2nd Quintile,At least once per week,0.23798358733880423,12817,0.23061102344013784,0.24535615123747062
1988,18-29 y.,2nd Quintile,Never,0.1160609613130129,12817,0.11051576254262116,0.12160616008340464
1988,18-29 y.,3rd Quintile,At least once per month,0.38522427440633245,12817,0.3767991163377309,0.393649432474934
1988,18-29 y.,3rd Quintile,Seldom,0.3113456464379947,12817,0.30332914404487155,0.3193621488311179
1988,18-29 y.,3rd Quintile,At least once per week,0.23482849604221637,12817,0.22748982076324703,0.2421671713211857
1988,18-29 y.,3rd Quintile,Never,0.06860158311345646,12817,0.06422537773142646,0.07297778849548646
1988,18-29 y.,4th Quintile,At least once per month,0.40625,12817,0.3977472114799875,0.4147527885200125
1988,18-29 y.,4th Quintile,At least once per week,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,18-29 y.,4th Quintile,Seldom,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,18-29 y.,4th Quintile,Never,0.010416666666666666,12817,0.008658931471086796,0.012174401862246536
1988,18-29 y.,5th Quintile,At least once per week,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,18-29 y.,5th Quintile,At least once per month,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,18-29 y.,5th Quintile,Seldom,0.2692307692307692,12817,0.26155158031659365,0.2769099581449448
1988,18-29 y.,5th Quintile,Never,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,30-45 y.,1st Quintile,Never,0.47416201117318435,12817,0.46551726519082043,0.48280675715554827
1988,30-45 y.,1st Quintile,Seldom,0.3743016759776536,12817,0.3659233691500952,0.38267998280521204
1988,30-45 y.,1st Quintile,At least once per month,0.10893854748603352,12817,0.1035445902673033,0.11433250470476373
1988,30-45 y.,1st Quintile,At least once per week,0.04259776536312849,12817,0.039101507097379425,0.04609402362887755
1988,30-45 y.,2nd Quintile,Seldom,0.47534766118836913,12817,0.4667018774812895,0.48399344489544877
1988,30-45 y.,2nd Quintile,Never,0.347661188369153,12817,0.3394164364314624,0.3559059403068436
1988,30-45 y.,2nd Quintile,At least once per month,0.12895069532237674,12817,0.12314844992715716,0.1347529407175963
1988,30-45 y.,2nd Quintile,At least once per week,0.04804045512010114,12817,0.04433812038047968,0.0517427898597226
1988,30-45 y.,3rd Quintile,Seldom,0.4834123222748815,12817,0.4747607755278827,0.4920638690218803
1988,30-45 y.,3rd Quintile,Never,0.2843601895734597,12817,0.2765503066636126,0.29217007248330684
1988,30-45 y.,3rd Quintile,At least once per month,0.18009478672985782,12817,0.17344212756605337,0.18674744589366227
1988,30-45 y.,3rd Quintile,At least once per week,0.052132701421800945,12817,0.048284198998921,0.05598120384468089
1988,30-45 y.,4th Quintile,Seldom,0.5955555555555555,12817,0.5870587934990874,0.6040523176120236
1988,30-45 y.,4th Quintile,At least once per month,0.2088888888888889,12817,0.20185105047770574,0.21592672730007206
1988,30-45 y.,4th Quintile,Never,0.15555555555555556,12817,0.14928088131396097,0.16183022979715014
1988,30-45 y.,4th Quintile,At least once per week,0.04,12817,0.036607432546460435,0.04339256745353957
1988,30-45 y.,5th Quintile,Seldom,0.5263157894736842,12817,0.5176714754944447,0.5349601034529237
1988,30-45 y.,5th Quintile,At least once per month,0.24561403508771928,12817,0.23816180476191579,0.2530662654135228
1988,30-45 y.,5th Quintile,Never,0.17543859649122806,12817,0.16885388194688536,0.18202331103557076
1988,30-45 y.,5th Quintile,At least once per week,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,46-65 y.,1st Quintile,Never,0.7176,12817,0.7098064300014896,0.7253935699985105
1988,46-65 y.,1st Quintile,Seldom,0.2208,12817,0.21361896760920088,0.22798103239079912
1988,46-65 y.,1st Quintile,At least once per month,0.0384,12817,0.035073207461829604,0.04172679253817039
1988,46-65 y.,1st Quintile,At least once per week,0.0232,12817,0.020593788258043786,0.02580621174195621
1988,46-65 y.,2nd Quintile,Never,0.6211055276381909,12817,0.6127069699219974,0.6295040853543845
1988,46-65 y.,2nd Quintile,Seldom,0.30251256281407035,12817,0.29456007922652044,0.31046504640162026
1988,46-65 y.,2nd Quintile,At least once per month,0.0592964824120603,12817,0.05520760840443445,0.06338535641968615
1988,46-65 y.,2nd Quintile,At least once per week,0.017085427135678392,12817,0.014841887809442489,0.019328966461914295
1988,46-65 y.,3rd Quintile,Never,0.5752895752895753,12817,0.566731963287368,0.5838471872917825
1988,46-65 y.,3rd Quintile,Seldom,0.32625482625482627,12817,0.31813794513648025,0.3343717073731723
1988,46-65 y.,3rd Quintile,At least once per month,0.06563706563706563,12817,0.0613496532457686,0.06992447802836266
1988,46-65 y.,3rd Quintile,At least once per week,0.032818532818532815,12817,0.02973409199100351,0.03590297364606212
1988,46-65 y.,4th Quintile,Seldom,0.48148148148148145,12817,0.47283110898759445,0.49013185397536846
1988,46-65 y.,4th Quintile,Never,0.42592592592592593,12817,0.41736513512645357,0.4344867167253983
1988,46-65 y.,4th Quintile,At least once per month,0.06944444444444445,12817,0.065043430077677,0.07384545881121189
1988,46-65 y.,4th Quintile,At least once per week,0.023148148148148147,12817,0.020544781373619453,0.02575151492267684
1988,46-65 y.,5th Quintile,Never,0.42391304347826086,12817,0.41535754555586446,0.43246854140065727
1988,46-65 y.,5th Quintile,Seldom,0.3695652173913043,12817,0.3612086386999037,0.37792179608270493
1988,46-65 y.,5th Quintile,At least once per month,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,46-65 y.,5th Quintile,At least once per week,0.07608695652173914,12817,0.07149673616426946,0.0806771768792088
1988,66 and older,1st Quintile,Never,0.9177852348993288,12817,0.9130296020020745,0.9225408677965832
1988,66 and older,1st Quintile,Seldom,0.06040268456375839,12817,0.05627827406828,0.06452709505923679
1988,66 and older,1st Quintile,At least once per month,0.013422818791946308,12817,0.011430539247082469,0.015415098336810148
1988,66 and older,1st Quintile,At least once per week,0.008389261744966443,12817,0.006810213635354873,0.009968309854578014
1988,66 and older,2nd Quintile,Never,0.8346774193548387,12817,0.8282462743854305,0.841108564324247
1988,66 and older,2nd Quintile,Seldom,0.13709677419354838,12817,0.1311421063172272,0.14305144206986956
1988,66 and older,2nd Quintile,At least once per month,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,66 and older,2nd Quintile,At least once per week,0.012096774193548387,12817,0.01020419148481357,0.013989356902283203
1988,66 and older,3rd Quintile,Never,0.8076923076923077,12817,0.8008691692891898,0.8145154460954256
1988,66 and older,3rd Quintile,Seldom,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,66 and older,3rd Quintile,At least once per week,0.028846153846153848,12817,0.025948470971215432,0.03174383672109227
1988,66 and older,3rd Quintile,At least once per month,0.009615384615384616,12817,0.007925923687727484,0.011304845543041748
1988,66 and older,4th Quintile,Never,0.7872340425531915,12817,0.7801486179128513,0.7943194671935317
1988,66 and older,4th Quintile,Seldom,0.19148936170212766,12817,0.18467730782321493,0.1983014155810404
1988,66 and older,4th Quintile,At least once per month,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,66 and older,5th Quintile,Never,0.76,12817,0.7526060706554379,0.7673939293445621
1988,66 and older,5th Quintile,Seldom,0.24,12817,0.23260607065543795,0.24739392934456203
1990,18-29 y.,1st Quintile,At least once per month,0.2985507246376812,18165,0.2918957627826234,0.30520568649273894
1990,18-29 y.,1st Quintile,Seldom,0.28792270531400965,18165,0.28133794613392415,0.29450746449409515
1990,18-29 y.,1st Quintile,Never,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,18-29 y.,1st Quintile,At least once per week,0.1468599033816425,18165,0.14171235821211767,0.15200744855116735
1990,18-29 y.,2nd Quintile,Seldom,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,18-29 y.,2nd Quintile,At least once per month,0.3239795918367347,18165,0.3171738244601367,0.3307853592133327
1990,18-29 y.,2nd Quintile,At least once per week,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,18-29 y.,2nd Quintile,Never,0.17091836734693877,18165,0.16544403216175047,0.17639270253212708
1990,18-29 y.,3rd Quintile,At least once per month,0.3828125,18165,0.37574379290446913,0.38988120709553087
1990,18-29 y.,3rd Quintile,Seldom,0.326171875,18165,0.31935420160256445,0.33298954839743555
1990,18-29 y.,3rd Quintile,At least once per week,0.197265625,18165,0.19147867130776805,0.20305257869223195
1990,18-29 y.,3rd Quintile,Never,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,18-29 y.,4th Quintile,At least once per month,0.3619631901840491,18165,0.35497453776550214,0.36895184260259606
1990,18-29 y.,4th Quintile,Seldom,0.32515337423312884,18165,0.31834121104316115,0.33196553742309654
1990,18-29 y.,4th Quintile,At least once per week,0.26380368098159507,18165,0.25739489724448644,0.2702124647187037
1990,18-29 y.,4th Quintile,Never,0.049079754601226995,18165,0.04593807705267611,0.05222143214977788
1990,18-29 y.,5th Quintile,At least once per month,0.36585365853658536,18165,0.3588490024528695,0.3728583146203012
1990,18-29 y.,5th Quintile,Seldom,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,18-29 y.,5th Quintile,At least once per week,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,18-29 y.,5th Quintile,Never,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,30-45 y.,1st Quintile,Never,0.5636042402826855,18165,0.5563920735677407,0.5708164069976304
1990,30-45 y.,1st Quintile,Seldom,0.3489399293286219,18165,0.3420084770886916,0.3558713815685522
1990,30-45 y.,1st Quintile,At least once per month,0.07597173144876325,18165,0.07211866045300493,0.07982480244452157
1990,30-45 y.,1st Quintile,At least once per week,0.011484098939929329,18165,0.009934645027920772,0.013033552851937885
1990,30-45 y.,2nd Quintile,Seldom,0.43510506798516685,18165,0.4278953333458641,0.4423148026244696
1990,30-45 y.,2nd Quintile,Never,0.41409147095179233,18165,0.40692836420821327,0.4212545776953714
1990,30-45 y.,2nd Quintile,At least once per month,0.12978986402966625,18165,0.12490254344315159,0.1346771846161809
1990,30-45 y.,2nd Quintile,At least once per week,0.021013597033374538,18165,0.018927776684067043,0.023099417382682032
1990,30-45 y.,3rd Quintile,Seldom,0.5374449339207048,18165,0.530194114689714,0.5446957531516956
1990,30-45 y.,3rd Quintile,Never,0.32819383259911894,18165,0.3213653285498469,0.335022336648391
1990,30-45 y.,3rd Quintile,At least once per month,0.11674008810572688,18165,0.11207034877503044,0.12140982743642331
1990,30-45 y.,3rd Quintile,At least once per week,0.01762114537444934,18165,0.015707793085548132,0.01953449766335055
1990,30-45 y.,4th Quintile,Seldom,0.5522388059701493,18165,0.5450073614780083,0.5594702504622903
1990,30-45 y.,4th Quintile,Never,0.22014925373134328,18165,0.21412362006115673,0.22617488740152983
1990,30-45 y.,4th Quintile,At least once per month,0.19029850746268656,18165,0.18459005312831067,0.19600696179706245
1990,30-45 y.,4th Quintile,At least once per week,0.03731343283582089,18165,0.03455721569527682,0.04006964997636497
1990,30-45 y.,5th Quintile,Seldom,0.5163934426229508,18165,0.5091261136480233,0.5236607715978784
