year,age_gr,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,18-29 y.,5th Quintile,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,18-29 y.,5th Quintile,Seldom,0.24242424242424243,12817,0.23500492525551125,0.2498435595929736
1988,18-29 y.,5th Quintile,Never,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,30-45 y.,1st Quintile,Never,0.48534936138241924,12817,0.4766967665378703,0.4940019562269682
1988,30-45 y.,1st Quintile,Seldom,0.3673929376408715,12817,0.35904661250230596,0.37573926277943703
1988,30-45 y.,1st Quintile,At least once per month,0.10518407212622088,12817,0.09987272455500677,0.110495419697435
1988,30-45 y.,1st Quintile,At least once per week,0.042073628850488355,12817,0.03859799570997878,0.04554926199099793
1988,30-45 y.,2nd Quintile,Seldom,0.46795646916565903,12817,0.45931795220244187,0.4765949861288762
1988,30-45 y.,2nd Quintile,Never,0.34945586457073763,12817,0.34120123804242053,0.35771049109905473
1988,30-45 y.,2nd Quintile,At least once per month,0.13422007255139057,12817,0.12831839645635126,0.14012174864642987
1988,30-45 y.,2nd Quintile,At least once per week,0.04836759371221282,12817,0.04465331292813498,0.052081874496290655
1988,30-45 y.,3rd Quintile,Seldom,0.48769574944071586,12817,0.47904205923006726,0.49634943965136447
1988,30-45 y.,3rd Quintile,Never,0.2975391498881432,12817,0.2896242395291413,0.30545406024714505
1988,30-45 y.,3rd Quintile,At least once per month,0.17002237136465326,12817,0.163518841977408,0.1765259007518985
1988,30-45 y.,3rd Quintile,At least once per week,0.0447427293064877,12817,0.04116354311364147,0.04832191549933393
1988,30-45 y.,4th Quintile,Seldom,0.5930232558139535,12817,0.5845180752477809,0.6015284363801262
1988,30-45 y.,4th Quintile,At least once per month,0.20930232558139536,12817,0.20225936695975097,0.21634528420303975
1988,30-45 y.,4th Quintile,Never,0.14728682170542637,12817,0.1411513732492819,0.15342227016157084
1988,30-45 y.,4th Quintile,At least once per week,0.050387596899224806,12817,0.046600574345597695,0.054174619452851916
1988,30-45 y.,5th Quintile,Seldom,0.515625,12817,0.5069729161021443,0.5242770838978557
1988,30-45 y.,5th Quintile,At least once per month,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,30-45 y.,5th Quintile,Never,0.203125,12817,0.19615970251946452,0.21009029748053548
1988,30-45 y.,5th Quintile,At least once per week,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,46-65 y.,1st Quintile,Never,0.7233134073441503,12817,0.7155684292383414,0.7310583854499592
1988,46-65 y.,1st Quintile,Seldom,0.21861656703672075,12817,0.2114611242456399,0.2257720098278016
1988,46-65 y.,1st Quintile,At least once per month,0.035012809564474806,12817,0.031830538761405694,0.03819508036754392
1988,46-65 y.,1st Quintile,At least once per week,0.02305721605465414,12817,0.02045884674222978,0.0256555853670785
1988,46-65 y.,2nd Quintile,Never,0.6273100616016427,12817,0.6189390520021308,0.6356810712011546
1988,46-65 y.,2nd Quintile,Seldom,0.2997946611909651,12817,0.29186257297778695,0.30772674940414324
1988,46-65 y.,2nd Quintile,At least once per month,0.055441478439425054,12817,0.05147965865979461,0.059403298219055496
1988,46-65 y.,2nd Quintile,At least once per week,0.017453798767967144,12817,0.01518662738094469,0.0197209701549896
1988,46-65 y.,3rd Quintile,Never,0.5920826161790017,12817,0.5835743681635793,0.6005908641944241
1988,46-65 y.,3rd Quintile,Seldom,0.30120481927710846,12817,0.29326210778053824,0.3091475307736787
1988,46-65 y.,3rd Quintile,At least once per month,0.07917383820998279,12817,0.07449925867244996,0.08384841774751563
1988,46-65 y.,3rd Quintile,At least once per week,0.027538726333907058,12817,0.02470556724415976,0.030371885423654356
1988,46-65 y.,4th Quintile,Seldom,0.4895397489539749,12817,0.48088533180908416,0.49819416609886563
1988,46-65 y.,4th Quintile,Never,0.41422594142259417,12817,0.40569795317095847,0.42275392967422987
1988,46-65 y.,4th Quintile,At least once per month,0.06276150627615062,12817,0.058562615120358326,0.06696039743194292
1988,46-65 y.,4th Quintile,At least once per week,0.03347280334728033,12817,0.03035882232357371,0.036586784370986954
1988,46-65 y.,5th Quintile,Seldom,0.41509433962264153,12817,0.4065637471148692,0.42362493213041386
1988,46-65 y.,5th Quintile,Never,0.4056603773584906,12817,0.3971595437328671,0.41416121098411407
1988,46-65 y.,5th Quintile,At least once per month,0.11320754716981132,12817,0.10772210597404967,0.11869298836557297
1988,46-65 y.,5th Quintile,At least once per week,0.0660377358490566,12817,0.06173817963713913,0.07033729206097407
1988,66 and older,1st Quintile,Never,0.9230769230769231,12817,0.9184636395153258,0.9276902066385204
1988,66 and older,1st Quintile,Seldom,0.057692307692307696,12817,0.053655684575910044,0.06172893080870535
1988,66 and older,1st Quintile,At least once per month,0.01048951048951049,12817,0.008725704994870671,0.012253315984150309
1988,66 and older,1st Quintile,At least once per week,0.008741258741258742,12817,0.007129710234721294,0.01035280724779619
1988,66 and older,2nd Quintile,Never,0.8307086614173228,12817,0.8242162711502207,0.8372010516844249
1988,66 and older,2nd Quintile,Seldom,0.13385826771653545,12817,0.1279633199469706,0.13975321548610029
1988,66 and older,2nd Quintile,At least once per month,0.023622047244094488,12817,0.020992804838357602,0.026251289649831373
1988,66 and older,2nd Quintile,At least once per week,0.011811023622047244,12817,0.009940657400220945,0.013681389843873543
1988,66 and older,3rd Quintile,Never,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,66 and older,3rd Quintile,Seldom,0.15454545454545454,12817,0.14828744632916274,0.16080346276174634
1988,66 and older,3rd Quintile,At least once per week,0.02727272727272727,12817,0.024452898677884027,0.030092555867570515
1988,66 and older,4th Quintile,Never,0.8070175438596491,12817,0.8001853012121969,0.8138497865071013
1988,66 and older,4th Quintile,Seldom,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,66 and older,4th Quintile,At least once per month,0.03508771929824561,12817,0.03190216973833878,0.038273268858152444
1988,66 and older,5th Quintile,Never,0.7037037037037037,12817,0.6957983572269408,0.7116090501804666
1988,66 and older,5th Quintile,Seldom,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1990,18-29 y.,1st Quintile,At least once per month,0.29713114754098363,18165,0.290485311702436,0.30377698337953124
1990,18-29 y.,1st Quintile,Seldom,0.2838114754098361,18165,0.27725505150606733,0.29036789931360485
1990,18-29 y.,1st Quintile,Never,0.2725409836065574,18165,0.26606570371664706,0.2790162634964677
1990,18-29 y.,1st Quintile,At least once per week,0.14651639344262296,18165,0.1413738369408823,0.15165894994436363
1990,18-29 y.,2nd Quintile,Seldom,0.33205619412515963,18165,0.32520739976171836,0.3389049884886009
1990,18-29 y.,2nd Quintile,At least once per month,0.31800766283524906,18165,0.31123519563681545,0.32478013003368267
1990,18-29 y.,2nd Quintile,At least once per week,0.17624521072796934,18165,0.1707041104626817,0.18178631099325698
1990,18-29 y.,2nd Quintile,Never,0.17369093231162197,18165,0.16818160971974044,0.1792002549035035
1990,18-29 y.,3rd Quintile,At least once per month,0.3808630393996248,18165,0.373801227423041,0.3879248513762086
1990,18-29 y.,3rd Quintile,Seldom,0.3227016885553471,18165,0.3159029399045643,0.32950043720612987
1990,18-29 y.,3rd Quintile,At least once per week,0.19699812382739212,18165,0.19121413167197,0.20278211598281426
1990,18-29 y.,3rd Quintile,Never,0.09943714821763602,18165,0.09508534033285133,0.10378895610242071
1990,18-29 y.,4th Quintile,At least once per month,0.3604060913705584,18165,0.3534239829080291,0.3673881998330877
1990,18-29 y.,4th Quintile,Seldom,0.3299492385786802,18165,0.32311144811789155,0.33678702903946883
1990,18-29 y.,4th Quintile,At least once per week,0.25380710659898476,18165,0.24747838759104834,0.26013582560692117
1990,18-29 y.,4th Quintile,Never,0.05583756345177665,18165,0.052498497794860925,0.059176629108692376
1990,18-29 y.,5th Quintile,At least once per month,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,18-29 y.,5th Quintile,Seldom,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,18-29 y.,5th Quintile,At least once per week,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,18-29 y.,5th Quintile,Never,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,30-45 y.,1st Quintile,Never,0.5781990521327014,18165,0.5710172930283851,0.5853808112370177
1990,30-45 y.,1st Quintile,Seldom,0.3345971563981043,18165,0.3277352969302191,0.3414590158659895
1990,30-45 y.,1st Quintile,At least once per month,0.07582938388625593,18165,0.07197962782021461,0.07967913995229725
1990,30-45 y.,1st Quintile,At least once per week,0.011374407582938388,18165,0.00983228574279301,0.012916529423083765
1990,30-45 y.,2nd Quintile,Seldom,0.4365361803084223,18165,0.4293237519919306,0.44374860862491394
1990,30-45 y.,2nd Quintile,Never,0.41874258600237246,18165,0.4115680108626677,0.4259171611420772
1990,30-45 y.,2nd Quintile,At least once per month,0.12455516014234876,18165,0.11975303331277097,0.12935728697192656
1990,30-45 y.,2nd Quintile,At least once per week,0.020166073546856466,18165,0.018121864622328288,0.022210282471384644
1990,30-45 y.,3rd Quintile,Seldom,0.5421166306695464,18165,0.534871233944655,0.5493620273944378
1990,30-45 y.,3rd Quintile,Never,0.32181425485961124,18165,0.31502041450315343,0.32860809521606904
1990,30-45 y.,3rd Quintile,At least once per month,0.11663066954643629,18165,0.11196283006363991,0.12129850902923267
1990,30-45 y.,3rd Quintile,At least once per week,0.019438444924406047,18165,0.017430709136388743,0.02144618071242335
1990,30-45 y.,4th Quintile,Seldom,0.5609756097560976,18165,0.5537586433438283,0.5681925761683669
1990,30-45 y.,4th Quintile,Never,0.2229965156794425,18165,0.21694312237518365,0.22904990898370137
1990,30-45 y.,4th Quintile,At least once per month,0.18118466898954705,18165,0.1755833271653642,0.1867860108137299
1990,30-45 y.,4th Quintile,At least once per week,0.03484320557491289,18165,0.03217636927427433,0.03751004187555145
1990,30-45 y.,5th Quintile,Seldom,0.5036496350364964,18165,0.4963785904993942,0.5109206795735985
1990,30-45 y.,5th Quintile,Never,0.25547445255474455,18165,0.24913207763417994,0.26181682747530916
