year,pli0091_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Seldom,46-65 y.,2nd Quintile,0.08035450516986706,14443,0.0759210460826437,0.08478796425709041
1985,Seldom,18-29 y.,2nd Quintile,0.06971935007385524,14443,0.06556588058496403,0.07387281956274645
1985,Seldom,30-45 y.,3rd Quintile,0.0534711964549483,14443,0.04980214135466115,0.05714025155523545
1985,Seldom,46-65 y.,3rd Quintile,0.03840472673559823,14443,0.035270604971243805,0.04153884849995265
1985,Seldom,18-29 y.,3rd Quintile,0.028064992614475627,14443,0.02537142151087663,0.030758563718074623
1985,Seldom,30-45 y.,4th Quintile,0.019202363367799114,14443,0.016964186448381463,0.021440540287216765
1985,Seldom,46-65 y.,4th Quintile,0.018316100443131464,14443,0.01612919649770814,0.020503004388554787
1985,Seldom,66 and older,1st Quintile,0.013884785819793206,14443,0.011976423698039524,0.015793147941546886
1985,Seldom,30-45 y.,5th Quintile,0.009453471196454948,14443,0.0078752769397419,0.011031665453167996
1985,Seldom,66 and older,2nd Quintile,0.007976366322008863,14443,0.006525621862325588,0.009427110781692137
1985,Seldom,46-65 y.,5th Quintile,0.0070901033973412115,14443,0.005721717562612423,0.00845848923207
1985,Seldom,18-29 y.,4th Quintile,0.005612998522895126,14443,0.004394563008835242,0.006831434036955009
1985,Seldom,18-29 y.,5th Quintile,0.00206794682422452,14443,0.001327067397176988,0.002808826251272052
1985,Seldom,66 and older,4th Quintile,0.0011816838995568684,14443,0.000621383059301004,0.001741984739812733
1985,Seldom,66 and older,3rd Quintile,0.0011816838995568684,14443,0.000621383059301004,0.001741984739812733
1985,Seldom,66 and older,5th Quintile,0.0008862629246676514,14443,0.00040095640948991415,0.0013715694398453888
1985,Never,46-65 y.,1st Quintile,0.24944139752183628,14443,0.242384660475282,0.25649813456839055
1985,Never,30-45 y.,1st Quintile,0.18890920170627665,14443,0.1825252637241508,0.1952931396884025
1985,Never,66 and older,1st Quintile,0.13203331302051594,14443,0.12651227605795573,0.13755434998307614
1985,Never,46-65 y.,2nd Quintile,0.11050172658947796,14443,0.10538862463704851,0.11561482854190741
1985,Never,18-29 y.,1st Quintile,0.07678244972577697,14443,0.07244024422024008,0.08112465523131386
1985,Never,30-45 y.,2nd Quintile,0.061547836684948204,14443,0.05762825398630338,0.06546741938359303
1985,Never,46-65 y.,3rd Quintile,0.04793824903514118,14443,0.04445406562767732,0.05142243244260503
1985,Never,66 and older,2nd Quintile,0.04123501929717652,14443,0.037992246297930056,0.04447779229642298
1985,Never,30-45 y.,3rd Quintile,0.0192971765183831,14443,0.017053589268338165,0.021540763768428034
1985,Never,66 and older,3rd Quintile,0.016859638431850496,14443,0.014759928720110928,0.018959348143590064
1985,Never,46-65 y.,4th Quintile,0.01604712573633963,14443,0.013997789860852745,0.018096461611826514
1985,Never,18-29 y.,2nd Quintile,0.014422100345317896,14443,0.012477693683249122,0.01636650700738667
1985,Never,30-45 y.,4th Quintile,0.005687588868576072,14443,0.0044611302662148945,0.006914047470937249
1985,Never,66 and older,4th Quintile,0.005484460694698354,14443,0.004279979242721825,0.006688942146674884
1985,Never,46-65 y.,5th Quintile,0.004468819825309771,14443,0.003381014397127466,0.005556625253492075
1985,Never,18-29 y.,3rd Quintile,0.0034531789559211863,14443,0.0024964569519019186,0.004409900959940454
1985,Never,30-45 y.,5th Quintile,0.002843794434288036,14443,0.001975317949429299,0.0037122709191467727
1985,Never,66 and older,5th Quintile,0.002640666260410319,14443,0.0018036961436783147,0.0034776363771423235
1985,Never,18-29 y.,4th Quintile,0.0004062563477554337,14443,7.760212986670801e-05,0.0007349105656441594
1986,At least once per week,18-29 y.,1st Quintile,0.37175141242937854,13742,0.36367119265526926,0.3798316322034878
1986,At least once per week,18-29 y.,2nd Quintile,0.2248587570621469,13742,0.21787841950905834,0.23183909461523544
1986,At least once per week,30-45 y.,1st Quintile,0.10056497175141244,13742,0.09553646120006469,0.10559348230276018
1986,At least once per week,18-29 y.,3rd Quintile,0.06892655367231638,13742,0.06469093989859569,0.07316216744603708
1986,At least once per week,30-45 y.,2nd Quintile,0.06779661016949153,13742,0.06359330978011311,0.07199991055886994
1986,At least once per week,46-65 y.,1st Quintile,0.04406779661016949,13742,0.040636128226030736,0.047499464994308245
1986,At least once per week,46-65 y.,2nd Quintile,0.02824858757062147,13742,0.02547841350865791,0.03101876163258503
1986,At least once per week,18-29 y.,4th Quintile,0.02598870056497175,13742,0.023328555138998903,0.028648845990944596
1986,At least once per week,30-45 y.,3rd Quintile,0.01807909604519774,13742,0.015851390899015404,0.020306801191380078
1986,At least once per week,46-65 y.,3rd Quintile,0.013559322033898305,13742,0.011625637723566066,0.015493006344230544
1986,At least once per week,30-45 y.,4th Quintile,0.00903954802259887,13742,0.007457088468549188,0.010622007576648553
1986,At least once per week,46-65 y.,5th Quintile,0.005649717514124294,13742,0.0043965354607240995,0.006902899567524488
1986,At least once per week,46-65 y.,4th Quintile,0.005649717514124294,13742,0.0043965354607240995,0.006902899567524488
1986,At least once per week,66 and older,1st Quintile,0.004519774011299435,13742,0.003398257224594292,0.005641290798004578
1986,At least once per week,30-45 y.,5th Quintile,0.003389830508474576,13742,0.0024180174097186745,0.004361643607230478
1986,At least once per week,66 and older,5th Quintile,0.0022598870056497176,13742,0.001465955240873498,0.0030538187704259373
1986,At least once per week,66 and older,2nd Quintile,0.0022598870056497176,13742,0.001465955240873498,0.0030538187704259373
1986,At least once per week,18-29 y.,5th Quintile,0.0022598870056497176,13742,0.001465955240873498,0.0030538187704259373
1986,At least once per week,66 and older,3rd Quintile,0.0011299435028248588,13742,0.0005682311676542367,0.001691655837995481
1986,At least once per month,18-29 y.,1st Quintile,0.31210636808957315,13742,0.30435919857613036,0.31985353760301594
1986,At least once per month,18-29 y.,2nd Quintile,0.19174247725682295,13742,0.18516036713476333,0.19832458737888256
1986,At least once per month,30-45 y.,1st Quintile,0.11546536039188243,13742,0.11012200107465996,0.12080871970910491
1986,At least once per month,18-29 y.,3rd Quintile,0.08327501749475158,13742,0.07865537892142135,0.0878946560680818
1986,At least once per month,30-45 y.,2nd Quintile,0.07137858642407278,13742,0.06707397040249619,0.07568320244564938
1986,At least once per month,30-45 y.,3rd Quintile,0.04758572428271519,13742,0.0440262784406254,0.051145170124804976
1986,At least once per month,46-65 y.,2nd Quintile,0.03988803358992302,13742,0.036616033145523634,0.04316003403432241
1986,At least once per month,46-65 y.,1st Quintile,0.03918824352694192,13742,0.03594389014364937,0.04243259691023447
1986,At least once per month,30-45 y.,4th Quintile,0.021693491952414275,13742,0.01925773863293459,0.02412924527189396
1986,At least once per month,18-29 y.,4th Quintile,0.02099370188943317,13742,0.018596700117544333,0.023390703661322006
1986,At least once per month,46-65 y.,3rd Quintile,0.01959412176347096,13742,0.017276743368086146,0.021911500158855773
1986,At least once per month,46-65 y.,4th Quintile,0.010496850944716585,13742,0.008792852458087004,0.012200849431346165
1986,At least once per month,46-65 y.,5th Quintile,0.007697690692792162,13742,0.006236411069096301,0.009158970316488024
1986,At least once per month,18-29 y.,5th Quintile,0.004198740377886634,13742,0.003117612799926295,0.0052798679558469725
1986,At least once per month,30-45 y.,5th Quintile,0.004198740377886634,13742,0.003117612799926295,0.0052798679558469725
1986,At least once per month,66 and older,1st Quintile,0.0034989503149055285,13742,0.002511673661246514,0.004486226968564543
1986,At least once per month,66 and older,2nd Quintile,0.0034989503149055285,13742,0.002511673661246514,0.004486226968564543
1986,At least once per month,66 and older,3rd Quintile,0.002099370188943317,13742,0.0013340921324685047,0.002864648245418129
1986,At least once per month,66 and older,4th Quintile,0.0013995801259622112,13742,0.0007745141570038639,0.0020246460949205586
1986,Seldom,30-45 y.,1st Quintile,0.2122801604443073,13742,0.20544306417905753,0.2191172567095571
1986,Seldom,18-29 y.,1st Quintile,0.1505708114779389,13742,0.1445913085219206,0.15655031443395723
1986,Seldom,30-45 y.,2nd Quintile,0.11879049676025918,13742,0.11338094183724225,0.12420005168327612
1986,Seldom,46-65 y.,1st Quintile,0.10829990743597655,13742,0.10310408204584201,0.11349573282611108
1986,Seldom,46-65 y.,2nd Quintile,0.0947238506633755,13742,0.08982773903710944,0.09961996228964157
1986,Seldom,18-29 y.,2nd Quintile,0.07374267201481025,13742,0.0693729243127873,0.07811241971683319
1986,Seldom,30-45 y.,3rd Quintile,0.06788028386300525,13742,0.06367457920688667,0.07208598851912383
1986,Seldom,46-65 y.,3rd Quintile,0.045973464979944464,13742,0.04247187778800579,0.04947505217188314
1986,Seldom,18-29 y.,3rd Quintile,0.03054612773835236,13742,0.02766890982268711,0.03342334565401761
1986,Seldom,30-45 y.,4th Quintile,0.02776920703486578,13742,0.025021961194236553,0.03051645287549501
1986,Seldom,46-65 y.,4th Quintile,0.020364085158901573,13742,0.01800254192508462,0.022725628392718526
1986,Seldom,66 and older,1st Quintile,0.012650416538105523,13742,0.010781805173886978,0.014519027902324068
1986,Seldom,18-29 y.,4th Quintile,0.008947855600123419,13742,0.007373369483601513,0.010522341716645326
1986,Seldom,46-65 y.,5th Quintile,0.007713668620796051,13742,0.006250884987128277,0.009176452254463825
1986,Seldom,30-45 y.,5th Quintile,0.006788028386300524,13742,0.0054151758292052925,0.008160880943395756
1986,Seldom,66 and older,2nd Quintile,0.0064794816414686825,13742,0.005137984809370371,0.007820978473566994
1986,Seldom,66 and older,3rd Quintile,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,Seldom,66 and older,4th Quintile,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,Seldom,18-29 y.,5th Quintile,0.0015427337241592102,13742,0.0008865260170128734,0.002198941431305547
1986,Seldom,66 and older,5th Quintile,0.000617093489663684,13742,0.0002018789622741904,0.0010323080170531777
1986,Never,46-65 y.,1st Quintile,0.24246955778679768,13742,0.23530383910036998,0.2496352764732254
1986,Never,30-45 y.,1st Quintile,0.18564409314249092,13742,0.17914311370559993,0.1921450725793819
1986,Never,66 and older,1st Quintile,0.1315958128604999,13742,0.12594367053533187,0.13724795518566793
1986,Never,46-65 y.,2nd Quintile,0.11899166844691306,13742,0.11357815295403728,0.12440518393978883
1986,Never,18-29 y.,1st Quintile,0.07049775688955351,13742,0.06621775491165428,0.07477775886745273
1986,Never,30-45 y.,2nd Quintile,0.06173894466994232,13742,0.057714809638403426,0.06576307970148122
1986,Never,46-65 y.,3rd Quintile,0.050202948088015384,13742,0.0465519540946735,0.05385394208135727
1986,Never,66 and older,2nd Quintile,0.04037598803674428,13742,0.037084871702357476,0.04366710437113109
1986,Never,30-45 y.,3rd Quintile,0.021576586199530016,13742,0.01914725971978777,0.02400591267927226
1986,Never,46-65 y.,4th Quintile,0.01858577227088229,13742,0.01632764934573459,0.02084389519602999
1986,Never,18-29 y.,2nd Quintile,0.016876735740226446,13742,0.014723064984276514,0.01903040649617638
1986,Never,66 and older,3rd Quintile,0.013672292245246742,13742,0.011730680536136233,0.015613903954357251
1986,Never,66 and older,4th Quintile,0.007049775688955351,13742,0.0056508891608180855,0.008448662217092617
1986,Never,30-45 y.,4th Quintile,0.00619525742362743,13742,0.004883325469504282,0.007507189377750578
1986,Never,46-65 y.,5th Quintile,0.004699850459303568,13742,0.0035563136365975205,0.005843387282009615
1986,Never,18-29 y.,3rd Quintile,0.004272591326639607,13742,0.003182037747495938,0.005363144905783276
1986,Never,66 and older,5th Quintile,0.002563554795983764,13742,0.0017180909943173878,0.0034090185976501405
1986,Never,30-45 y.,5th Quintile,0.001281777397991882,13742,0.0006835602046448908,0.0018799945913388733
1986,Never,18-29 y.,4th Quintile,0.001281777397991882,13742,0.0006835602046448908,0.0018799945913388733
1986,Never,18-29 y.,5th Quintile,0.0004272591326639607,13742,8.173055012674518e-05,0.0007727877152011762
1988,At least once per week,18-29 y.,1st Quintile,0.3041825095057034,12817,0.2962176582620193,0.31214736074938754
1988,At least once per week,18-29 y.,2nd Quintile,0.2572877059569075,12817,0.2497196784314844,0.26485573348233055
1988,At least once per week,18-29 y.,3rd Quintile,0.11280101394169835,12817,0.10732417588816955,0.11827785199522715
1988,At least once per week,30-45 y.,1st Quintile,0.07731305449936629,12817,0.0726890687906083,0.08193704020812428
1988,At least once per week,30-45 y.,2nd Quintile,0.048162230671736375,12817,0.04445544357312517,0.05186901777034758
1988,At least once per week,46-65 y.,1st Quintile,0.036755386565272496,12817,0.033497832209749424,0.04001294092079557
1988,At least once per week,18-29 y.,4th Quintile,0.035487959442332066,12817,0.032284957367091034,0.0386909615175731
1988,At least once per week,30-45 y.,3rd Quintile,0.02788339670468948,12817,0.025033068315623137,0.030733725093755826
1988,At least once per week,46-65 y.,2nd Quintile,0.021546261089987327,12817,0.019032529014344622,0.024059993165630032
1988,At least once per week,46-65 y.,3rd Quintile,0.021546261089987327,12817,0.019032529014344622,0.024059993165630032
1988,At least once per week,18-29 y.,5th Quintile,0.012674271229404309,12817,0.010737605779447195,0.014610936679361423
1988,At least once per week,30-45 y.,4th Quintile,0.011406844106463879,12817,0.009568383061541362,0.013245305151386395
1988,At least once per week,46-65 y.,5th Quintile,0.008871989860583017,12817,0.00724854227158799,0.010495437449578043
1988,At least once per week,46-65 y.,4th Quintile,0.0063371356147021544,12817,0.004963318540860755,0.007710952688543554
1988,At least once per week,66 and older,1st Quintile,0.0063371356147021544,12817,0.004963318540860755,0.007710952688543554
1988,At least once per week,66 and older,2nd Quintile,0.0038022813688212928,12817,0.002736770764373486,0.0048677919732691
1988,At least once per week,66 and older,3rd Quintile,0.0038022813688212928,12817,0.002736770764373486,0.0048677919732691
1988,At least once per week,30-45 y.,5th Quintile,0.0038022813688212928,12817,0.002736770764373486,0.0048677919732691
1988,At least once per month,18-29 y.,1st Quintile,0.2641770401106501,12817,0.25654400813534545,0.2718100720859547
1988,At least once per month,18-29 y.,2nd Quintile,0.2033195020746888,12817,0.19635172109368704,0.21028728305569055
1988,At least once per month,30-45 y.,1st Quintile,0.1078838174273859,12817,0.10251285962168742,0.11325477523308437
1988,At least once per month,18-29 y.,3rd Quintile,0.10096818810511757,12817,0.09575212676149035,0.10618424944874479
1988,At least once per month,30-45 y.,2nd Quintile,0.07053941908713693,12817,0.06610645404536354,0.07497238412891032
1988,At least once per month,30-45 y.,3rd Quintile,0.05255878284923928,12817,0.04869545409970326,0.056422111598775304
1988,At least once per month,46-65 y.,2nd Quintile,0.04080221300138313,12817,0.0373772268279534,0.04422719917481285
1988,At least once per month,46-65 y.,1st Quintile,0.03319502074688797,12817,0.03009354213456987,0.036296499359206064
1988,At least once per month,30-45 y.,4th Quintile,0.03250345781466114,12817,0.029433358869331794,0.03557355675999048
1988,At least once per month,18-29 y.,4th Quintile,0.026970954356846474,12817,0.02416633492664346,0.029775573787049488
1988,At least once per month,46-65 y.,3rd Quintile,0.02351313969571231,12817,0.02088981895378628,0.02613646043763834
1988,At least once per month,46-65 y.,4th Quintile,0.01037344398340249,12817,0.008619321025411351,0.012127566941393627
1988,At least once per month,30-45 y.,5th Quintile,0.009681881051175657,12817,0.007986645259638606,0.011377116842712708
1988,At least once per month,46-65 y.,5th Quintile,0.008298755186721992,12817,0.006728176191540784,0.0098693341819032
1988,At least once per month,66 and older,1st Quintile,0.005532503457814661,12817,0.004248343798727069,0.006816663116902254
1988,At least once per month,18-29 y.,5th Quintile,0.005532503457814661,12817,0.004248343798727069,0.006816663116902254
1988,At least once per month,66 and older,2nd Quintile,0.0027662517289073307,12817,0.001856951684921212,0.0036755517728934493
1988,At least once per month,66 and older,3rd Quintile,0.0006915629322268327,12817,0.00023644021904182264,0.0011466856454118426
1988,At least once per month,66 and older,4th Quintile,0.0006915629322268327,12817,0.00023644021904182264,0.0011466856454118426
1988,Seldom,30-45 y.,1st Quintile,0.17591073186741057,12817,0.16931905095282435,0.1825024127819968
1988,Seldom,30-45 y.,2nd Quintile,0.12340006563833279,12817,0.11770601544112841,0.12909411583553718
1988,Seldom,18-29 y.,1st Quintile,0.12208729898260584,12817,0.11641937798633968,0.12775521997887201
1988,Seldom,46-65 y.,2nd Quintile,0.09878569084345258,12817,0.09362005318824944,0.10395132849865572
1988,Seldom,46-65 y.,1st Quintile,0.09058089924515918,12817,0.0856119652377922,0.09554983325252615
1988,Seldom,18-29 y.,2nd Quintile,0.08434525763045618,12817,0.07953399473333748,0.08915652052757488
1988,Seldom,30-45 y.,3rd Quintile,0.06695109944207417,12817,0.06262402926674354,0.0712781696174048
1988,Seldom,46-65 y.,3rd Quintile,0.055464391204463406,12817,0.051501800904574915,0.0594269815043519
1988,Seldom,30-45 y.,4th Quintile,0.043977682966852644,12817,0.04042780791989019,0.0475275580138151
1988,Seldom,18-29 y.,3rd Quintile,0.038726616343944864,12817,0.03538627295748725,0.042066959730402476
1988,Seldom,46-65 y.,4th Quintile,0.03413193304890056,12817,0.03098851439779167,0.03727535170000945
1988,Seldom,66 and older,1st Quintile,0.0118148999015425,12817,0.0099442304545566,0.0136855693485284
1988,Seldom,66 and older,2nd Quintile,0.011158516573679028,12817,0.009339948973681674,0.012977084173676382
1988,Seldom,46-65 y.,5th Quintile,0.011158516573679028,12817,0.009339948973681674,0.012977084173676382
1988,Seldom,30-45 y.,5th Quintile,0.009845749917952083,12817,0.008136369567332713,0.011555130268571454
1988,Seldom,18-29 y.,4th Quintile,0.009189366590088613,12817,0.007537400998881141,0.010841332181296084
1988,Seldom,66 and older,3rd Quintile,0.005251066622907778,12817,0.003999818656968855,0.006502314588846701
1988,Seldom,66 and older,4th Quintile,0.002953724975385625,12817,0.0020142059815583873,0.003893243969212863
1988,Seldom,18-29 y.,5th Quintile,0.002297341647522153,12817,0.0014684910845562719,0.0031261922104880344
1988,Seldom,66 and older,5th Quintile,0.001969149983590417,12817,0.0012016572714691578,0.002736642695711676
1988,Never,46-65 y.,1st Quintile,0.20446774561203557,12817,0.19748535437072112,0.21145013685335
1988,Never,30-45 y.,1st Quintile,0.15477547298837474,12817,0.1485136614190672,0.1610372845576823
1988,Never,46-65 y.,2nd Quintile,0.14087075450193753,12817,0.1348478975133977,0.14689361149047736
1988,Never,66 and older,1st Quintile,0.12468657396854342,12817,0.11896712064398152,0.13040602729310533
1988,Never,18-29 y.,1st Quintile,0.06906770002279462,12817,0.06467775151937301,0.07345764852621624
1988,Never,46-65 y.,3rd Quintile,0.06792796899931616,12817,0.06357172765908925,0.07228421033954308
1988,Never,30-45 y.,2nd Quintile,0.06268520629131524,12817,0.058488697428073465,0.06688171515455703
1988,Never,66 and older,2nd Quintile,0.04718486437200821,12817,0.0435139981442218,0.05085573059979462
1988,Never,30-45 y.,3rd Quintile,0.027353544563483018,12817,0.024529658375315514,0.03017743075165052
1988,Never,18-29 y.,2nd Quintile,0.02256667426487349,12817,0.019995448386553906,0.025137900143193073
1988,Never,46-65 y.,4th Quintile,0.020971050832003648,12817,0.0184903708474185,0.023451730816588797
1988,Never,66 and older,3rd Quintile,0.019147481194438112,12817,0.01677490285667659,0.021520059532199636
1988,Never,46-65 y.,5th Quintile,0.00888990198313198,12817,0.007264831073739602,0.01051497289252436
1988,Never,66 and older,4th Quintile,0.008434009573740598,12817,0.006850791513678289,0.010017227633802906
1988,Never,30-45 y.,4th Quintile,0.007978117164349213,12817,0.006437929253203703,0.009518305075494723
1988,Never,18-29 y.,3rd Quintile,0.0059266013220879874,12817,0.004597754377666685,0.00725544826650929
1988,Never,66 and older,5th Quintile,0.004330977889218144,12817,0.0031941012041421597,0.005467854574294129
1988,Never,30-45 y.,5th Quintile,0.0022794620469569183,12817,0.0014538357482548271,0.0031050883456590094
1988,Never,18-29 y.,5th Quintile,0.00022794620469569182,12817,-3.3408040317611e-05,0.0004893004497089947
1988,Never,18-29 y.,4th Quintile,0.00022794620469569182,12817,-3.3408040317611e-05,0.0004893004497089947
1990,At least once per week,18-29 y.,1st Quintile,0.29862475442043224,18165,0.29196931875115667,0.3052801900897078
1990,At least once per week,18-29 y.,2nd Quintile,0.275049115913556,18165,0.2685553326602375,0.2815428991668745
1990,At least once per week,18-29 y.,3rd Quintile,0.19842829076620824,18165,0.1926285129517354,0.2042280685806811
1990,At least once per week,18-29 y.,4th Quintile,0.08447937131630648,18165,0.08043503024270073,0.08852371238991223
1990,At least once per week,30-45 y.,2nd Quintile,0.03339882121807466,18165,0.030785892272202842,0.03601175016394647
1990,At least once per week,30-45 y.,1st Quintile,0.025540275049115914,18165,0.02324606539837219,0.02783448469985964
1990,At least once per week,30-45 y.,4th Quintile,0.019646365422396856,18165,0.017628134477763256,0.021664596367030456
1990,At least once per week,30-45 y.,3rd Quintile,0.015717092337917484,18165,0.013908317764497786,0.017525866911337184
1990,At least once per week,18-29 y.,5th Quintile,0.0137524557956778,18165,0.012058814374996967,0.015446097216358633
1990,At least once per week,30-45 y.,5th Quintile,0.009823182711198428,18165,0.008388945921871945,0.01125741950052491
1990,At least once per week,46-65 y.,2nd Quintile,0.007858546168958742,18165,0.006574453777628154,0.00914263856028933
1990,At least once per week,46-65 y.,5th Quintile,0.003929273084479371,18165,0.0030194864227154005,0.004839059746243341
1990,At least once per week,46-65 y.,3rd Quintile,0.003929273084479371,18165,0.0030194864227154005,0.004839059746243341
1990,At least once per week,46-65 y.,1st Quintile,0.003929273084479371,18165,0.0030194864227154005,0.004839059746243341
1990,At least once per week,46-65 y.,4th Quintile,0.0019646365422396855,18165,0.0013206861025639419,0.002608586981915429
1990,At least once per week,66 and older,1st Quintile,0.0019646365422396855,18165,0.0013206861025639419,0.002608586981915429
1990,At least once per week,66 and older,3rd Quintile,0.0019646365422396855,18165,0.0013206861025639419,0.002608586981915429
1990,At least once per month,18-29 y.,1st Quintile,0.23953488372093024,18165,0.23332816015381547,0.245741607288045
1990,At least once per month,18-29 y.,2nd Quintile,0.19689922480620156,18165,0.19111632862004282,0.2026821209923603
1990,At least once per month,18-29 y.,3rd Quintile,0.15193798449612403,18165,0.14671780595992095,0.1571581630323271
1990,At least once per month,30-45 y.,2nd Quintile,0.08139534883720931,18165,0.07741883512227883,0.08537186255213979
1990,At least once per month,30-45 y.,1st Quintile,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,At least once per month,18-29 y.,4th Quintile,0.04573643410852713,18165,0.042698322723037474,0.04877454549401679
1990,At least once per month,30-45 y.,3rd Quintile,0.04108527131782946,18165,0.0381987720971998,0.04397177053845911
1990,At least once per month,30-45 y.,4th Quintile,0.03953488372093023,18165,0.03670108238176122,0.04236868506009924
1990,At least once per month,46-65 y.,2nd Quintile,0.02945736434108527,18165,0.026998454400310182,0.031916274281860356
1990,At least once per month,46-65 y.,3rd Quintile,0.02635658914728682,18165,0.02402698066905767,0.028686197625515972
1990,At least once per month,30-45 y.,5th Quintile,0.018604651162790697,18165,0.016639612346296417,0.020569689979284978
1990,At least once per month,46-65 y.,1st Quintile,0.017054263565891473,18165,0.015171396638365399,0.018937130493417546
1990,At least once per month,46-65 y.,5th Quintile,0.013953488372093023,18165,0.012247686965598187,0.015659289778587857
1990,At least once per month,46-65 y.,4th Quintile,0.01317829457364341,18165,0.011519902083344911,0.01483668706394191
1990,At least once per month,18-29 y.,5th Quintile,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
