"pli0091_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","30-45","2","635","0.528381044235965","0.500472229666205","0.556289858805725"
"Seltener","1995","30-45","3","412","0.566054694466602","0.529853030044394","0.60225635888881"
"Seltener","1995","30-45","4","251","0.544057133482827","0.498542961908705","0.589571305056949"
"Seltener","1995","30-45","5 Einkommensstärkstes Quintil","143","0.521395159386572","0.461022228804817","0.581768089968327"
"Seltener","1995","46-65","1 Einkommensschwächstes Quintil","280","0.221924178799669","0.199413347236625","0.244435010362712"
"Seltener","1995","46-65","2","351","0.303040152830451","0.276672793943673","0.329407511717228"
"Seltener","1995","46-65","3","289","0.410197312409731","0.374017301328229","0.446377323491234"
"Seltener","1995","46-65","4","224","0.476712399473041","0.432757661144985","0.520667137801097"
"Seltener","1995","46-65","5 Einkommensstärkstes Quintil","127","0.485356788045598","0.42518279486897","0.545530781222225"
"Seltener","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","66","2","","","",""
"Seltener","1995","66","3","","","",""
"Seltener","1995","66","4","","","",""
"Seltener","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","17-29","1 Einkommensschwächstes Quintil","258","0.155294352478923","0.13628831780583","0.174300387152016"
"Nie","1995","17-29","2","103","0.0916049632461815","0.0730452619781943","0.110164664514169"
"Nie","1995","17-29","3","40","0.0708823823851876","0.0491568615540599","0.0926079032163152"
"Nie","1995","17-29","4","28","","",""
"Nie","1995","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Nie","1995","30-45","1 Einkommensschwächstes Quintil","752","0.403150305358347","0.38018759660347","0.426113014113225"
"Nie","1995","30-45","2","385","0.293521822292806","0.268062799911918","0.318980844673695"
"Nie","1995","30-45","3","159","0.211640020115093","0.181803853430279","0.241476186799906"
"Nie","1995","30-45","4","80","0.173536893169369","0.138928867840935","0.208144918497803"
"Nie","1995","30-45","5 Einkommensstärkstes Quintil","38","0.115611300341641","0.0769664213166309","0.154256179366652"
"Nie","1995","46-65","1 Einkommensschwächstes Quintil","999","0.746692552202147","0.723132667698221","0.770252436706072"
"Nie","1995","46-65","2","778","0.662848844453788","0.635726186878716","0.68997150202886"
"Nie","1995","46-65","3","381","0.52578479925111","0.489055667229793","0.562513931272427"
"Nie","1995","46-65","4","246","0.470460522418852","0.426534890568114","0.514386154269591"
"Nie","1995","46-65","5 Einkommensstärkstes Quintil","103","0.370931297210957","0.312771761263794","0.429090833158119"
"Nie","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","66","2","","","",""
"Nie","1995","66","3","","","",""
"Nie","1995","66","4","","","",""
"Nie","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","17-29","2","","","",""
"Täglich","1996","17-29","3","","","",""
"Täglich","1996","17-29","4","","","",""
"Täglich","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","30-45","2","","","",""
"Täglich","1996","30-45","3","","","",""
"Täglich","1996","30-45","4","","","",""
"Täglich","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","46-65","2","","","",""
"Täglich","1996","46-65","3","","","",""
"Täglich","1996","46-65","4","","","",""
"Täglich","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","66","2","","","",""
"Täglich","1996","66","3","","","",""
"Täglich","1996","66","4","","","",""
"Täglich","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","17-29","1 Einkommensschwächstes Quintil","281","0.243631760945784","0.219976027256555","0.267287494635013"
"Min 1x pro Woche","1996","17-29","2","226","0.274592720776485","0.244969974872534","0.304215466680436"
"Min 1x pro Woche","1996","17-29","3","175","0.325316633792315","0.286020040133889","0.36461322745074"
"Min 1x pro Woche","1996","17-29","4","91","0.257438158993799","0.210895518720491","0.303980799267106"
"Min 1x pro Woche","1996","17-29","5 Einkommensstärkstes Quintil","50","0.355372323244108","0.273411045958736","0.437333600529481"
"Min 1x pro Woche","1996","30-45","1 Einkommensschwächstes Quintil","43","0.0456854747827258","0.0352195119846282","0.0561514375808233"
"Min 1x pro Woche","1996","30-45","2","73","0.0784473009483709","0.0638314028819174","0.0930631990148244"
"Min 1x pro Woche","1996","30-45","3","48","0.0616381018472004","0.0447605053291004","0.0785156983653004"
"Min 1x pro Woche","1996","30-45","4","37","0.0617043201272712","0.0411610097579475","0.082247630496595"
"Min 1x pro Woche","1996","30-45","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Woche","1996","46-65","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Woche","1996","46-65","2","26","","",""
"Min 1x pro Woche","1996","46-65","3","19","","",""
"Min 1x pro Woche","1996","46-65","4","9","","",""
"Min 1x pro Woche","1996","46-65","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","66","2","","","",""
"Min 1x pro Woche","1996","66","3","","","",""
"Min 1x pro Woche","1996","66","4","","","",""
"Min 1x pro Woche","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","17-29","1 Einkommensschwächstes Quintil","370","0.30839860190313","0.282948650357837","0.333848553448423"
"Min 1x pro Monat","1996","17-29","2","310","0.376921542357865","0.344756309748512","0.409086774967217"
"Min 1x pro Monat","1996","17-29","3","207","0.385899638481249","0.345066888263045","0.426732388699452"
"Min 1x pro Monat","1996","17-29","4","155","0.43702276791207","0.384221337327444","0.489824198496695"
"Min 1x pro Monat","1996","17-29","5 Einkommensstärkstes Quintil","53","0.417999191471323","0.333537075355938","0.502461307586707"
"Min 1x pro Monat","1996","30-45","1 Einkommensschwächstes Quintil","213","0.16058736126448","0.142184397065365","0.178990325463595"
"Min 1x pro Monat","1996","30-45","2","221","0.160874067873155","0.140901541286109","0.180846594460202"
"Min 1x pro Monat","1996","30-45","3","184","0.254216844489506","0.223659948458387","0.284773740520626"
"Min 1x pro Monat","1996","30-45","4","156","0.325597132097646","0.285589506887998","0.365604757307295"
"Min 1x pro Monat","1996","30-45","5 Einkommensstärkstes Quintil","95","0.310663718172773","0.256652450140659","0.364674986204886"
"Min 1x pro Monat","1996","46-65","1 Einkommensschwächstes Quintil","69","0.0671668695119597","0.0528606802938106","0.0814730587301087"
"Min 1x pro Monat","1996","46-65","2","61","0.0691546713125497","0.0544007165371512","0.0839086260879482"
"Min 1x pro Monat","1996","46-65","3","72","0.104659018800672","0.0826777622183413","0.126640275383002"
"Min 1x pro Monat","1996","46-65","4","56","0.122652913045112","0.0939569446522956","0.151348881437928"
"Min 1x pro Monat","1996","46-65","5 Einkommensstärkstes Quintil","52","0.149974969687111","0.111157103451994","0.188792835922227"
"Min 1x pro Monat","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","66","2","","","",""
"Min 1x pro Monat","1996","66","3","","","",""
"Min 1x pro Monat","1996","66","4","","","",""
"Min 1x pro Monat","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","17-29","1 Einkommensschwächstes Quintil","417","0.309428857185475","0.283955425929541","0.334902288441409"
"Seltener","1996","17-29","2","287","0.308552945938335","0.277895627671675","0.339210264204996"
"Seltener","1996","17-29","3","142","0.244027452408299","0.208000782109952","0.280054122706645"
"Seltener","1996","17-29","4","86","0.288292143094587","0.240073439992473","0.336510846196701"
"Seltener","1996","17-29","5 Einkommensstärkstes Quintil","25","","",""
"Seltener","1996","30-45","1 Einkommensschwächstes Quintil","750","0.502767326742489","0.477705789830731","0.527828863654247"
"Seltener","1996","30-45","2","749","0.57821540995913","0.55137021266262","0.60506060725564"
"Seltener","1996","30-45","3","450","0.550659975296947","0.515751562929817","0.585568387664077"
"Seltener","1996","30-45","4","267","0.479462569287933","0.436809909400998","0.522115229174869"
"Seltener","1996","30-45","5 Einkommensstärkstes Quintil","145","0.514135159068101","0.455801405131061","0.572468913005141"
"Seltener","1996","46-65","1 Einkommensschwächstes Quintil","365","0.323475833050276","0.29673918201402","0.350212484086532"
"Seltener","1996","46-65","2","478","0.427337612152159","0.398570662402017","0.456104561902301"
"Seltener","1996","46-65","3","368","0.474991135935537","0.439132313379344","0.510849958491731"
"Seltener","1996","46-65","4","260","0.511535899887346","0.467808805817435","0.555262993957257"
"Seltener","1996","46-65","5 Einkommensstärkstes Quintil","185","0.581595580756769","0.527964680031614","0.635226481481924"
"Seltener","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","66","2","","","",""
"Seltener","1996","66","3","","","",""
"Seltener","1996","66","4","","","",""
"Seltener","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","17-29","1 Einkommensschwächstes Quintil","197","0.138540779965611","0.119503319950099","0.157578239981122"
"Nie","1996","17-29","2","49","0.0399327909273148","0.026936916716616","0.0529286651380136"
"Nie","1996","17-29","3","22","","",""
"Nie","1996","17-29","4","7","","",""
"Nie","1996","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Nie","1996","30-45","1 Einkommensschwächstes Quintil","523","0.290959837210305","0.268193336203089","0.313726338217521"
"Nie","1996","30-45","2","257","0.182463221219344","0.16146813156843","0.203458310870257"
"Nie","1996","30-45","3","98","0.133485078366346","0.109617674995403","0.157352481737289"
"Nie","1996","30-45","4","67","0.133235978487149","0.1042222208278","0.162249736146498"
"Nie","1996","30-45","5 Einkommensstärkstes Quintil","27","","",""
"Nie","1996","46-65","1 Einkommensschwächstes Quintil","721","0.58747321450851","0.559337072875463","0.615609356141556"
"Nie","1996","46-65","2","571","0.480178416039366","0.451125656018035","0.509231176060696"
"Nie","1996","46-65","3","286","0.373448028889636","0.338713325815856","0.408182731963415"
"Nie","1996","46-65","4","177","0.349429118394187","0.307720760716146","0.391137476072228"
"Nie","1996","46-65","5 Einkommensstärkstes Quintil","79","0.225798337778995","0.180342064167212","0.271254611390777"
"Nie","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","66","2","","","",""
"Nie","1996","66","3","","","",""
"Nie","1996","66","4","","","",""
"Nie","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","17-29","2","","","",""
"Täglich","1997","17-29","3","","","",""
"Täglich","1997","17-29","4","","","",""
"Täglich","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","30-45","2","","","",""
"Täglich","1997","30-45","3","","","",""
"Täglich","1997","30-45","4","","","",""
"Täglich","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","46-65","2","","","",""
"Täglich","1997","46-65","3","","","",""
"Täglich","1997","46-65","4","","","",""
"Täglich","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","66","2","","","",""
"Täglich","1997","66","3","","","",""
"Täglich","1997","66","4","","","",""
"Täglich","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","17-29","1 Einkommensschwächstes Quintil","236","0.231031106747651","0.206817403472704","0.255244810022598"
"Min 1x pro Woche","1997","17-29","2","229","0.285531281096284","0.254710788670796","0.316351773521771"
"Min 1x pro Woche","1997","17-29","3","143","0.25401877019949","0.218376313178181","0.289661227220799"
"Min 1x pro Woche","1997","17-29","4","86","0.229141090907186","0.184533390248604","0.273748791565767"
"Min 1x pro Woche","1997","17-29","5 Einkommensstärkstes Quintil","33","0.24338512370257","0.163554218383141","0.323216029021999"
"Min 1x pro Woche","1997","30-45","1 Einkommensschwächstes Quintil","59","0.0646565285838216","0.0519637351506282","0.0773493220170149"
"Min 1x pro Woche","1997","30-45","2","60","0.047161853724852","0.0356517063479256","0.0586720011017784"
"Min 1x pro Woche","1997","30-45","3","44","0.0582232872322835","0.0416729344429163","0.0747736400216507"
"Min 1x pro Woche","1997","30-45","4","46","0.102319828312928","0.0767105304906648","0.127929126135192"
"Min 1x pro Woche","1997","30-45","5 Einkommensstärkstes Quintil","27","","",""
"Min 1x pro Woche","1997","46-65","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","1997","46-65","2","28","","",""
"Min 1x pro Woche","1997","46-65","3","22","","",""
"Min 1x pro Woche","1997","46-65","4","17","","",""
"Min 1x pro Woche","1997","46-65","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","66","2","","","",""
"Min 1x pro Woche","1997","66","3","","","",""
"Min 1x pro Woche","1997","66","4","","","",""
"Min 1x pro Woche","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","17-29","1 Einkommensschwächstes Quintil","352","0.316718560821648","0.289994148093622","0.343442973549675"
"Min 1x pro Monat","1997","17-29","2","288","0.350394374909141","0.317838860052919","0.382949889765364"
"Min 1x pro Monat","1997","17-29","3","226","0.383937186235218","0.34411607579686","0.423758296673576"
"Min 1x pro Monat","1997","17-29","4","141","0.444494152988775","0.391753166953109","0.497235139024441"
"Min 1x pro Monat","1997","17-29","5 Einkommensstärkstes Quintil","50","0.459326908848352","0.366619397343511","0.552034420353194"
"Min 1x pro Monat","1997","30-45","1 Einkommensschwächstes Quintil","185","0.138146205498149","0.120336704954626","0.155955706041672"
"Min 1x pro Monat","1997","30-45","2","253","0.195511096126699","0.173977249394138","0.21704494285926"
"Min 1x pro Monat","1997","30-45","3","187","0.257533923834201","0.226628091004479","0.288439756663923"
"Min 1x pro Monat","1997","30-45","4","133","0.26237028549968","0.225196783304871","0.29954378769449"
"Min 1x pro Monat","1997","30-45","5 Einkommensstärkstes Quintil","93","0.369111525871178","0.31486569080348","0.423357360938877"
"Min 1x pro Monat","1997","46-65","1 Einkommensschwächstes Quintil","52","0.057868550361467","0.0444548483812129","0.0712822523417211"
"Min 1x pro Monat","1997","46-65","2","75","0.0737051997834952","0.0580272395611396","0.0893831600058507"
"Min 1x pro Monat","1997","46-65","3","55","0.0848136417410484","0.0649800617144007","0.104647221767696"
"Min 1x pro Monat","1997","46-65","4","40","0.0898007530470098","0.0651328935891499","0.11446861250487"
"Min 1x pro Monat","1997","46-65","5 Einkommensstärkstes Quintil","49","0.161281935004172","0.120666259987587","0.201897610020756"
"Min 1x pro Monat","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","66","2","","","",""
"Min 1x pro Monat","1997","66","3","","","",""
"Min 1x pro Monat","1997","66","4","","","",""
"Min 1x pro Monat","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","17-29","1 Einkommensschwächstes Quintil","425","0.347178591406034","0.319829351342872","0.374527831469196"
"Seltener","1997","17-29","2","247","0.306572709817919","0.275110564848926","0.338034854786912"
"Seltener","1997","17-29","3","184","0.335597793211565","0.296934765444142","0.374260820978988"
"Seltener","1997","17-29","4","108","0.29651165522755","0.248036384927786","0.344986925527314"
"Seltener","1997","17-29","5 Einkommensstärkstes Quintil","25","","",""
"Seltener","1997","30-45","1 Einkommensschwächstes Quintil","707","0.506113409459783","0.480308460744595","0.531918358174972"
"Seltener","1997","30-45","2","728","0.560939187429099","0.533993075334477","0.587885299523721"
"Seltener","1997","30-45","3","421","0.53230373331748","0.497038510777452","0.567568955857508"
"Seltener","1997","30-45","4","302","0.544960334933088","0.502881468934776","0.5870392009314"
"Seltener","1997","30-45","5 Einkommensstärkstes Quintil","151","0.464645045659062","0.408579911247891","0.520710180070234"
"Seltener","1997","46-65","1 Einkommensschwächstes Quintil","343","0.300302902112382","0.273969534507958","0.326636269716807"
"Seltener","1997","46-65","2","400","0.390989484949865","0.361710176436402","0.420268793463328"
"Seltener","1997","46-65","3","347","0.449685704897563","0.414271831829842","0.485099577965283"
"Seltener","1997","46-65","4","250","0.485161245925037","0.442038946893848","0.528283544956227"
"Seltener","1997","46-65","5 Einkommensstärkstes Quintil","183","0.580211903788968","0.525711315381527","0.634712492196409"
"Seltener","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","66","2","","","",""
"Seltener","1997","66","3","","","",""
"Seltener","1997","66","4","","","",""
"Seltener","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","17-29","1 Einkommensschwächstes Quintil","151","0.105071741024666","0.087455685273264","0.122687796776068"
"Nie","1997","17-29","2","61","0.057501634176656","0.0416161113354404","0.0733871570178716"
"Nie","1997","17-29","3","20","","",""
"Nie","1997","17-29","4","6","","",""
"Nie","1997","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Nie","1997","30-45","1 Einkommensschwächstes Quintil","491","0.291083856458246","0.267637684059381","0.314530028857112"
"Nie","1997","30-45","2","262","0.19638786271935","0.174817549634551","0.217958175804149"
"Nie","1997","30-45","3","117","0.151939055616035","0.126568313899461","0.17730979733261"
"Nie","1997","30-45","4","57","0.0903495512543033","0.0661249173675988","0.114574185141008"
"Nie","1997","30-45","5 Einkommensstärkstes Quintil","33","0.0932306130815791","0.0605463276815955","0.125914898481563"
"Nie","1997","46-65","1 Einkommensschwächstes Quintil","752","0.62955541643912","0.601812621754034","0.657298211124206"
"Nie","1997","46-65","2","564","0.510329251695209","0.480334643515022","0.540323859875396"
"Nie","1997","46-65","3","334","0.427566000132415","0.392346938533161","0.462785061731669"
"Nie","1997","46-65","4","209","0.375242538147538","0.333465754736437","0.417019321558639"
"Nie","1997","46-65","5 Einkommensstärkstes Quintil","74","0.227826410322199","0.181508141432578","0.274144679211819"
"Nie","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","66","2","","","",""
"Nie","1997","66","3","","","",""
"Nie","1997","66","4","","","",""
"Nie","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","17-29","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","1998","17-29","2","1","","",""
"Täglich","1998","17-29","3","1","","",""
"Täglich","1998","17-29","4","","","",""
"Täglich","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","30-45","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","1998","30-45","2","","","",""
"Täglich","1998","30-45","3","","","",""
"Täglich","1998","30-45","4","","","",""
"Täglich","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","46-65","2","","","",""
"Täglich","1998","46-65","3","1","","",""
"Täglich","1998","46-65","4","","","",""
"Täglich","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","66","2","","","",""
"Täglich","1998","66","3","","","",""
"Täglich","1998","66","4","","","",""
"Täglich","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","17-29","1 Einkommensschwächstes Quintil","248","0.205854051391904","0.183385877701619","0.22832222508219"
"Min 1x pro Woche","1998","17-29","2","169","0.21692758556838","0.189121796651249","0.244733374485511"
"Min 1x pro Woche","1998","17-29","3","121","0.208552574261097","0.174691218844135","0.24241392967806"
"Min 1x pro Woche","1998","17-29","4","91","0.252418375291067","0.208684468141374","0.29615228244076"
"Min 1x pro Woche","1998","17-29","5 Einkommensstärkstes Quintil","35","0.217519405984799","0.148436022540173","0.286602789429425"
"Min 1x pro Woche","1998","30-45","1 Einkommensschwächstes Quintil","34","0.023599075822436","0.0160446096501345","0.0311535419947374"
"Min 1x pro Woche","1998","30-45","2","21","","",""
"Min 1x pro Woche","1998","30-45","3","24","","",""
"Min 1x pro Woche","1998","30-45","4","21","","",""
"Min 1x pro Woche","1998","30-45","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Woche","1998","46-65","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","1998","46-65","2","8","","",""
"Min 1x pro Woche","1998","46-65","3","10","","",""
"Min 1x pro Woche","1998","46-65","4","4","","",""
"Min 1x pro Woche","1998","46-65","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","66","2","","","",""
"Min 1x pro Woche","1998","66","3","","","",""
"Min 1x pro Woche","1998","66","4","","","",""
"Min 1x pro Woche","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","17-29","1 Einkommensschwächstes Quintil","454","0.393701563245265","0.366551884523572","0.420851241966958"
"Min 1x pro Monat","1998","17-29","2","330","0.411791438162501","0.378588142328315","0.444994733996688"
"Min 1x pro Monat","1998","17-29","3","228","0.432962809498498","0.39166599109652","0.474259627900476"
"Min 1x pro Monat","1998","17-29","4","164","0.411594956721835","0.362049743517855","0.461140169925815"
"Min 1x pro Monat","1998","17-29","5 Einkommensstärkstes Quintil","58","0.436880076962319","0.353824390152782","0.519935763771857"
"Min 1x pro Monat","1998","30-45","1 Einkommensschwächstes Quintil","186","0.137468722040086","0.120331849514462","0.15460559456571"
"Min 1x pro Monat","1998","30-45","2","217","0.173777852510041","0.153800418778437","0.193755286241645"
"Min 1x pro Monat","1998","30-45","3","197","0.234456864074143","0.206321319670402","0.262592408477884"
"Min 1x pro Monat","1998","30-45","4","179","0.29300298624816","0.258173987927603","0.327831984568717"
"Min 1x pro Monat","1998","30-45","5 Einkommensstärkstes Quintil","125","0.377909245311389","0.327185050164474","0.428633440458303"
"Min 1x pro Monat","1998","46-65","1 Einkommensschwächstes Quintil","46","0.0512860303402267","0.0392302646968584","0.0633417959835951"
"Min 1x pro Monat","1998","46-65","2","51","0.052468075243238","0.0398421220779992","0.0650940284084768"
"Min 1x pro Monat","1998","46-65","3","51","0.0699203194878407","0.0522931797691504","0.087547459206531"
"Min 1x pro Monat","1998","46-65","4","58","0.10304666478824","0.0800262797057366","0.126067049870744"
"Min 1x pro Monat","1998","46-65","5 Einkommensstärkstes Quintil","66","0.166953331262821","0.131116167088439","0.202790495437203"
"Min 1x pro Monat","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","66","2","","","",""
"Min 1x pro Monat","1998","66","3","","","",""
"Min 1x pro Monat","1998","66","4","","","",""
"Min 1x pro Monat","1998","66","5 Einkommensstärkstes Quintil","","","",""
