year,age_gr,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,5th Quintile,Seldom,0.03454571764034314,354,10618,0.03449421584735185,0.034597219433334436
1985,30-45 y.,5th Quintile,Never,0.014832912961122354,176,10618,0.014798822917726237,0.01486700300451847
1985,46-65 y.,1st Quintile,Seldom,0.007893933479907042,90,10618,0.007868976894369046,0.007918890065445038
1985,46-65 y.,1st Quintile,Never,0.037795358743366085,426,10618,0.037741579790418846,0.037849137696313324
1985,46-65 y.,2nd Quintile,Seldom,0.015232497737762649,146,10618,0.015197958575627977,0.015267036899897321
1985,46-65 y.,2nd Quintile,Never,0.03639391978654126,380,10618,0.03634110888695205,0.03644673068613047
1985,46-65 y.,3rd Quintile,At least once per month,0.004221880838563023,39,10618,0.004203595893579709,0.004240165783546336
1985,46-65 y.,3rd Quintile,Seldom,0.018358701882305303,174,10618,0.018320843959780182,0.018396559804830424
1985,46-65 y.,3rd Quintile,Never,0.04071752540300286,433,10618,0.040661791003545784,0.04077325980245993
1985,46-65 y.,4th Quintile,At least once per month,0.004393996257072711,45,10618,0.004375343931922943,0.004412648582222479
1985,46-65 y.,4th Quintile,Seldom,0.02143486352988286,211,10618,0.02139402081396099,0.021475706245804735
1985,46-65 y.,4th Quintile,Never,0.04372198122911448,443,10618,0.04366431767775081,0.04377964478047815
1985,46-65 y.,5th Quintile,At least once per month,0.005415264518882634,59,10618,0.005394568342581797,0.005435960695183472
1985,46-65 y.,5th Quintile,Seldom,0.028914592879019693,271,10618,0.028867338001963155,0.028961847756076232
1985,46-65 y.,5th Quintile,Never,0.04686214641279911,424,10618,0.04680254612869442,0.0469217466969038
1985,66 and older,1st Quintile,Never,0.04256130027739845,232,10618,0.042504372750734896,0.042618227804062
1985,66 and older,2nd Quintile,Never,0.03914994492565793,232,10618,0.03909524927787912,0.03920464057343674
1985,66 and older,3rd Quintile,Never,0.03069615243267481,195,10618,0.030647508203875618,0.030744796661474002
1985,66 and older,4th Quintile,Never,0.027946533443653013,170,10618,0.02790005319616902,0.027993013691137006
1985,66 and older,5th Quintile,Never,0.02229541246807962,147,10618,0.022253776279690555,0.022337048656468687
1986,17-29 y.,1st Quintile,At least once per week,0.00935087840196845,102,10193,0.009323703319565826,0.009378053484371074
1986,17-29 y.,1st Quintile,At least once per month,0.017140804553624288,185,10193,0.017104156915565417,0.017177452191683158
1986,17-29 y.,1st Quintile,Seldom,0.017523993723295956,208,10193,0.017486945937542145,0.017561041509049767
1986,17-29 y.,1st Quintile,Never,0.008961085155816147,165,10193,0.008934477268553525,0.00898769304307877
1986,17-29 y.,2nd Quintile,At least once per week,0.012894455593099544,151,10193,0.012862601295248402,0.012926309890950687
1986,17-29 y.,2nd Quintile,At least once per month,0.01362248903412908,169,10193,0.01358975989743231,0.013655218170825848
1986,17-29 y.,2nd Quintile,Seldom,0.013037840046093017,172,10193,0.0130058114567676,0.013069868635418433
1986,17-29 y.,2nd Quintile,Never,0.006889460821566442,117,10193,0.006866106021794736,0.006912815621338148
1986,17-29 y.,3rd Quintile,At least once per week,0.014138734656468536,154,10193,0.014105399852210737,0.014172069460726334
1986,17-29 y.,3rd Quintile,At least once per month,0.018345515188170118,186,10193,0.018307624803073894,0.018383405573266343
1986,17-29 y.,3rd Quintile,Seldom,0.017067710019221003,192,10193,0.017031139244180583,0.017104280794261423
1986,17-29 y.,3rd Quintile,Never,0.005098867085019292,82,10193,0.005078757109413358,0.005118977060625226
1986,17-29 y.,4th Quintile,At least once per week,0.015957258340650444,170,10193,0.015921877279451845,0.015992639401849043
1986,17-29 y.,4th Quintile,At least once per month,0.02174312909088715,228,10193,0.021701950430787893,0.021784307750986404
1986,17-29 y.,4th Quintile,Seldom,0.018128023301788258,202,10193,0.01809035401535488,0.018165692588221635
1986,17-29 y.,4th Quintile,Never,0.003612363013871247,63,10193,0.003595423747626772,0.003629302280115722
1986,17-29 y.,5th Quintile,At least once per week,0.011388457833780268,115,10193,0.011358498646151407,0.01141841702140913
1986,17-29 y.,5th Quintile,At least once per month,0.018996415987574254,191,10193,0.0189578720687342,0.01903495990641431
1986,17-29 y.,5th Quintile,Seldom,0.015337966796196345,158,10193,0.015303268174145011,0.015372665418247678
1986,17-29 y.,5th Quintile,Never,0.0034407360900159,35,10193,0.003424202697275731,0.003457269482756069
1986,30-45 y.,1st Quintile,At least once per month,0.003978703321752583,53,10193,0.00396092913143722,0.003996477512067946
1986,30-45 y.,1st Quintile,Seldom,0.015748619203849522,189,10193,0.01571346647915567,0.015783771928543376
1986,30-45 y.,1st Quintile,Never,0.019325556693084993,334,10193,0.019286686815681606,0.01936442657048838
1986,30-45 y.,2nd Quintile,At least once per week,0.0031385402406663883,35,10193,0.0031227471914390434,0.003154333289893733
1986,30-45 y.,2nd Quintile,At least once per month,0.005207621847756804,55,10193,0.005187299649669152,0.005227944045844456
1986,30-45 y.,2nd Quintile,Seldom,0.02067739707889989,256,10193,0.020637218408718724,0.020717575749081056
1986,30-45 y.,2nd Quintile,Never,0.020296550173281667,331,10193,0.020256735498967754,0.02033636484759558
1986,30-45 y.,3rd Quintile,At least once per week,0.004091316480480681,37,10193,0.004073293524054798,0.004109339436906563
1986,30-45 y.,3rd Quintile,At least once per month,0.005614543275927664,71,10193,0.0055934463424087595,0.0056356402094465685
1986,30-45 y.,3rd Quintile,Seldom,0.027011630297271733,298,10193,0.026965856814429243,0.027057403780114224
1986,30-45 y.,3rd Quintile,Never,0.017577104617775532,249,10193,0.017540001736051643,0.01761420749949942
1986,30-45 y.,4th Quintile,At least once per week,0.004354876282719809,51,10193,0.004336284333184077,0.004373468232255541
1986,30-45 y.,4th Quintile,At least once per month,0.008805796390124347,81,10193,0.008779417991189553,0.008832174789059141
1986,30-45 y.,4th Quintile,Seldom,0.027616625460475712,293,10193,0.027570356600078748,0.027662894320872676
1986,30-45 y.,4th Quintile,Never,0.015556113611731448,214,10193,0.015521172978473635,0.015591054244989262
1986,30-45 y.,5th Quintile,At least once per month,0.010421697735942974,112,10193,0.010393024345125408,0.01045037112676054
1986,30-45 y.,5th Quintile,Seldom,0.037501391483210106,369,10193,0.03744774904842264,0.03755503391799757
1986,30-45 y.,5th Quintile,Never,0.014750988825306392,166,10193,0.014716950490453035,0.01478502716015975
1986,46-65 y.,1st Quintile,Seldom,0.008730746199086026,96,10193,0.008704479455458963,0.00875701294271309
1986,46-65 y.,1st Quintile,Never,0.03984465764466798,429,10193,0.039789432032753,0.03989988325658295
1986,46-65 y.,2nd Quintile,Seldom,0.014082350776372678,131,10193,0.014049081555136648,0.014115619997608709
1986,46-65 y.,2nd Quintile,Never,0.03829816031992522,371,10193,0.03824397346866716,0.038352347171183285
1986,46-65 y.,3rd Quintile,Seldom,0.017782274663747932,163,10193,0.01774495976425736,0.017819589563238505
1986,46-65 y.,3rd Quintile,Never,0.03843975865909677,401,10193,0.038385475725436914,0.03849404159275662
1986,46-65 y.,4th Quintile,At least once per month,0.004275795040096638,42,10193,0.0042573719401859155,0.00429421814000736
1986,46-65 y.,4th Quintile,Seldom,0.02639456791915609,246,10193,0.026349305943348944,0.026439829894963233
1986,46-65 y.,4th Quintile,Never,0.042346189843225,428,10193,0.04228933124139403,0.04240304844505598
1986,46-65 y.,5th Quintile,At least once per month,0.006511549891125695,64,10193,0.006488840351351025,0.0065342594309003655
1986,46-65 y.,5th Quintile,Seldom,0.029743155518814117,262,10193,0.02969519083189777,0.029791120205730465
1986,46-65 y.,5th Quintile,Never,0.045977312551473117,407,10193,0.04591817873922023,0.046036446363726
1986,66 and older,1st Quintile,Never,0.047231129798831525,237,10193,0.04717123450743004,0.04729102509023301
1986,66 and older,2nd Quintile,Never,0.04188444528342519,228,10193,0.04182788389456734,0.041941006672283045
1986,66 and older,3rd Quintile,Never,0.03203100110218164,188,10193,0.03198128458285391,0.03208071762150937
1986,66 and older,4th Quintile,Never,0.022498252651198085,138,10193,0.02245638121076285,0.02254012409163332
1986,66 and older,5th Quintile,Never,0.019577394384082243,123,10193,0.019538277086989315,0.01961651168117517
1988,17-29 y.,1st Quintile,At least once per week,0.011619444299429864,114,9555,0.011589103873125195,0.011649784725734533
1988,17-29 y.,1st Quintile,At least once per month,0.014039284255907348,166,9555,0.014005974673174734,0.014072593838639963
1988,17-29 y.,1st Quintile,Seldom,0.013466534853372313,172,9555,0.013433902323544489,0.013499167383200136
1988,17-29 y.,1st Quintile,Never,0.009310130210952516,185,9555,0.00928293993335212,0.009337320488552911
1988,17-29 y.,2nd Quintile,At least once per week,0.008006726399242858,108,9555,0.00798149456861181,0.008031958229873905
1988,17-29 y.,2nd Quintile,At least once per month,0.014384662909553323,179,9555,0.01435095199972276,0.014418373819383885
1988,17-29 y.,2nd Quintile,Seldom,0.015501646347397174,173,9555,0.015466670897274982,0.015536621797519367
1988,17-29 y.,2nd Quintile,Never,0.005615247407827564,103,9555,0.005594091650378675,0.005636403165276452
1988,17-29 y.,3rd Quintile,At least once per week,0.01472499115187445,161,9555,0.014690889677365286,0.014759092626383615
1988,17-29 y.,3rd Quintile,At least once per month,0.021128973429392923,210,9555,0.021088257079434822,0.021169689779351023
1988,17-29 y.,3rd Quintile,Seldom,0.015718380873700175,156,9555,0.0156831656465207,0.01575359610087965
1988,17-29 y.,3rd Quintile,Never,0.004648448451118562,76,9555,0.004629190540732674,0.00466770636150445
1988,17-29 y.,4th Quintile,At least once per week,0.013364716641468849,149,9555,0.01333220603270575,0.013397227250231947
1988,17-29 y.,4th Quintile,At least once per month,0.020793577710257895,215,9555,0.020753178894038358,0.02083397652647743
1988,17-29 y.,4th Quintile,Seldom,0.01924617862692756,194,9555,0.019207281353160167,0.019285075900694955
1988,17-29 y.,4th Quintile,Never,0.004771610467032117,68,9555,0.004752100309670292,0.004791120624393942
1988,17-29 y.,5th Quintile,At least once per week,0.011798871298522896,112,9555,0.01176830028707404,0.011829442309971752
1988,17-29 y.,5th Quintile,At least once per month,0.019939841198722184,173,9555,0.019900263173773386,0.019979419223670983
1988,17-29 y.,5th Quintile,Seldom,0.013710362995083006,127,9555,0.013677440433811144,0.013743285556354868
1988,30-45 y.,1st Quintile,At least once per month,0.003579100167394251,43,9555,0.003562192829054184,0.0035960075057343177
1988,30-45 y.,1st Quintile,Seldom,0.015120631048337942,158,9555,0.015086081419893689,0.015155180676782195
1988,30-45 y.,1st Quintile,Never,0.019601901390957372,308,9555,0.019562653417861363,0.01964114936405338
1988,30-45 y.,2nd Quintile,At least once per month,0.008031765631262636,81,9555,0.008006494696939545,0.008057036565585726
1988,30-45 y.,2nd Quintile,Seldom,0.025161007754639832,268,9555,0.025116667583526285,0.02520534792575338
1988,30-45 y.,2nd Quintile,Never,0.017186198577869648,269,9555,0.017149403270174928,0.017222993885564367
1988,30-45 y.,3rd Quintile,At least once per week,0.003065056345488259,31,9555,0.0030494061580390052,0.003080706532937513
1988,30-45 y.,3rd Quintile,At least once per month,0.007329050710972714,72,9555,0.0073049020295351,0.007353199392410328
1988,30-45 y.,3rd Quintile,Seldom,0.026796626183602314,265,9555,0.026750905915882806,0.026842346451321823
1988,30-45 y.,3rd Quintile,Never,0.016390590099408874,223,9555,0.016354642033017036,0.01642653816580071
1988,30-45 y.,4th Quintile,At least once per month,0.00903447435829397,77,9555,0.009007685906126313,0.009061262810461627
1988,30-45 y.,4th Quintile,Seldom,0.02835861564547893,265,9555,0.02831161948065865,0.02840561181029921
1988,30-45 y.,4th Quintile,Never,0.015530004391337343,191,9555,0.015494997468732317,0.015565011313942369
1988,30-45 y.,5th Quintile,At least once per week,0.00381931947149806,34,9555,0.0038018560653752874,0.0038367828776208327
1988,30-45 y.,5th Quintile,At least once per month,0.014087589807530986,122,9555,0.014054223786557542,0.01412095582850443
1988,30-45 y.,5th Quintile,Seldom,0.03744989163879818,323,9555,0.037396138496254755,0.037503644781341605
1988,30-45 y.,5th Quintile,Never,0.01130525842999505,128,9555,0.011275326255914176,0.011335190604075925
1988,46-65 y.,1st Quintile,Seldom,0.009829420159358846,88,9555,0.009801489199425185,0.009857351119292507
1988,46-65 y.,1st Quintile,Never,0.03773967821058766,389,9555,0.03768572562175155,0.037793630799423765
1988,46-65 y.,2nd Quintile,Seldom,0.014714185712862675,138,9555,0.014680096565834185,0.014748274859891164
1988,46-65 y.,2nd Quintile,Never,0.03284607876678548,341,9555,0.03279561769548697,0.032896539838083994
1988,46-65 y.,3rd Quintile,At least once per month,0.004577040371375881,36,9555,0.004557930265142702,0.004596150477609059
1988,46-65 y.,3rd Quintile,Seldom,0.017372748315710725,157,9555,0.017335757358541974,0.017409739272879476
1988,46-65 y.,3rd Quintile,Never,0.04232042131277827,402,9555,0.04226342431144703,0.042377418314109516
1988,46-65 y.,4th Quintile,At least once per month,0.004895214406977319,41,9555,0.004875454396544952,0.004914974417409687
1988,46-65 y.,4th Quintile,Seldom,0.025912665657108955,226,9555,0.025867685403793732,0.02595764591042418
1988,46-65 y.,4th Quintile,Never,0.044862197457177844,442,9555,0.044803591712163394,0.04492080320219229
1988,46-65 y.,5th Quintile,At least once per month,0.0070047414845183145,57,9555,0.006981129279452066,0.007028353689584563
1988,46-65 y.,5th Quintile,Seldom,0.03462159348512054,275,9555,0.03456983408676764,0.03467335288347344
1988,46-65 y.,5th Quintile,Never,0.04304945324732112,370,9555,0.04299198929799844,0.04310691719664381
1988,66 and older,1st Quintile,Never,0.054079718710705105,268,9555,0.05401568459984426,0.05414375282156595
1988,66 and older,2nd Quintile,Never,0.04477388901732402,232,9555,0.04471533827509845,0.04483243975954959
1988,66 and older,3rd Quintile,Never,0.026087064361943874,147,9555,0.026041937038588082,0.026132191685299667
1988,66 and older,4th Quintile,Never,0.021013622076463647,126,9555,0.020973014629472538,0.021054229523454756
1988,66 and older,5th Quintile,Never,0.020663556065229866,121,9555,0.020623281079753242,0.02070383105070649
1990,17-29 y.,1st Quintile,At least once per week,0.007687106934206486,86,9234,0.007663006705992314,0.007711207162420657
1990,17-29 y.,1st Quintile,At least once per month,0.015538874586975721,173,9234,0.015504745517836186,0.015573003656115256
1990,17-29 y.,1st Quintile,Seldom,0.012326670121115685,148,9234,0.012296223091686535,0.012357117150544834
1990,17-29 y.,1st Quintile,Never,0.008949107050452411,170,9234,0.008923120226342455,0.008975093874562367
1990,17-29 y.,2nd Quintile,At least once per week,0.008299114714991517,95,9234,0.008274081212838744,0.00832414821714429
1990,17-29 y.,2nd Quintile,At least once per month,0.014687728682861821,168,9234,0.014654533150085094,0.014720924215638548
1990,17-29 y.,2nd Quintile,Seldom,0.015770946438688656,183,9234,0.01573656750948954,0.01580532536788777
1990,17-29 y.,2nd Quintile,Never,0.006823661107190047,117,9234,0.006800944823489903,0.006846377390890191
1990,17-29 y.,3rd Quintile,At least once per week,0.0076536680549181245,91,9234,0.00762961989659665,0.007677716213239599
1990,17-29 y.,3rd Quintile,At least once per month,0.018189315513643094,185,9234,0.018152440054889907,0.01822619097239628
1990,17-29 y.,3rd Quintile,Seldom,0.018243020050034236,175,9234,0.018206091203453872,0.0182799488966146
1990,17-29 y.,3rd Quintile,Never,0.004756960496362033,98,9234,0.004737974004666746,0.0047759469880573205
1990,17-29 y.,4th Quintile,At least once per week,0.013008834596028826,130,9234,0.01297756723665274,0.013040101955404912
1990,17-29 y.,4th Quintile,At least once per month,0.021693332756546183,216,9234,0.021653133685014935,0.02173353182807743
1990,17-29 y.,4th Quintile,Seldom,0.019438503342336762,192,9234,0.019400406918783985,0.01947659976588954
1990,17-29 y.,4th Quintile,Never,0.0057667027829369985,70,9234,0.005745808700070557,0.00578759686580344
1990,17-29 y.,5th Quintile,At least once per week,0.008841550511790286,88,9234,0.00881571892191876,0.008867382101661811
1990,17-29 y.,5th Quintile,At least once per month,0.015291404046815282,148,9234,0.015257543581399543,0.015325264512231021
1990,17-29 y.,5th Quintile,Seldom,0.014944229724301145,133,9234,0.014910749947508507,0.014977709501093783
1990,17-29 y.,5th Quintile,Never,0.0032733810032435054,35,9234,0.0032576193530759515,0.0032891426534110593
1990,30-45 y.,1st Quintile,At least once per month,0.003713825116275915,32,9234,0.003697040239659259,0.0037306099928925713
1990,30-45 y.,1st Quintile,Seldom,0.01489431985762718,134,9234,0.014860895187761586,0.014927744527492775
1990,30-45 y.,1st Quintile,Never,0.022565216644633374,347,9234,0.022524235977372336,0.02260619731189441
1990,30-45 y.,2nd Quintile,At least once per month,0.0052661938746179394,54,9234,0.005246222073280189,0.00528616567595569
1990,30-45 y.,2nd Quintile,Seldom,0.02779255246708558,261,9234,0.02774719392722881,0.02783791100694235
1990,30-45 y.,2nd Quintile,Never,0.022266925477425484,292,9234,0.022226210363166254,0.022307640591684715
1990,30-45 y.,3rd Quintile,At least once per month,0.008122416301159336,70,9234,0.00809764852370077,0.008147184078617902
1990,30-45 y.,3rd Quintile,Seldom,0.02762733439092321,243,9234,0.0275821070307287,0.027672561751117722
1990,30-45 y.,3rd Quintile,Never,0.019380055716557685,255,9234,0.0193420154765531,0.01941809595656227
1990,30-45 y.,4th Quintile,At least once per month,0.007865217769893178,59,9234,0.007840842126352355,0.007889593413434001
1990,30-45 y.,4th Quintile,Seldom,0.027720030967295643,237,9234,0.027674729955553354,0.02776533197903793
1990,30-45 y.,4th Quintile,Never,0.01593905219012444,176,9234,0.015904493472256503,0.015973610907992375
1990,30-45 y.,5th Quintile,At least once per month,0.013058788266411724,104,9234,0.013027461724313204,0.013090114808510245
1990,30-45 y.,5th Quintile,Seldom,0.03942250021820391,327,9234,0.039368802768027567,0.03947619766838026
1990,30-45 y.,5th Quintile,Never,0.014010545541943567,140,9234,0.01397811314588994,0.014042977937997195
1990,46-65 y.,1st Quintile,Seldom,0.00772293896273304,65,9234,0.00769878306658407,0.007747094858882011
1990,46-65 y.,1st Quintile,Never,0.0433851363474163,433,9234,0.043328921061695225,0.04344135163313738
1990,46-65 y.,2nd Quintile,Seldom,0.01183829028141365,104,9234,0.011808445123583715,0.011868135439243586
1990,46-65 y.,2nd Quintile,Never,0.036502567774606816,357,9234,0.03645081872650855,0.03655431682270508
1990,46-65 y.,3rd Quintile,Seldom,0.01710036819304664,140,9234,0.017064593765447472,0.017136142620645806
1990,46-65 y.,3rd Quintile,Never,0.043630165574079414,413,9234,0.04357379898670578,0.043686532161453046
1990,46-65 y.,4th Quintile,At least once per month,0.005696555008116138,43,9234,0.005675787662216449,0.005717322354015827
1990,46-65 y.,4th Quintile,Seldom,0.02376471679650698,182,9234,0.023722686839253125,0.023806746753760835
1990,46-65 y.,4th Quintile,Never,0.04906777287567454,447,9234,0.04900816710152632,0.049127378649822764
1990,46-65 y.,5th Quintile,At least once per month,0.0051375041275679946,43,9234,0.005117776584586698,0.005157231670549291
1990,46-65 y.,5th Quintile,Seldom,0.032910455326837396,236,9234,0.032861226933012175,0.032959683720662616
1990,46-65 y.,5th Quintile,Never,0.04812308702513615,388,9234,0.048064028511451744,0.04818214553882056
1990,66 and older,1st Quintile,Never,0.05196617985957172,273,9234,0.05190493245522222,0.05202742726392122
1990,66 and older,2nd Quintile,Never,0.035721297705546114,205,9234,0.03567008469835524,0.03577251071273699
1990,66 and older,3rd Quintile,Never,0.03065117319624269,182,9234,0.030603609130324443,0.030698737262160936
1990,66 and older,4th Quintile,Never,0.024551253220980864,153,9234,0.02450855060930577,0.02459395583265596
1990,66 and older,5th Quintile,Never,0.02140145040890659,138,9234,0.021361516735277433,0.02144138408253575
1992,17-29 y.,1st Quintile,At least once per week,0.00890351172874668,126,12884,0.008880289871985672,0.008926733585507688
1992,17-29 y.,1st Quintile,At least once per month,0.012115741669689668,183,12884,0.012088696709866606,0.01214278662951273
1992,17-29 y.,1st Quintile,Seldom,0.014903805190111863,251,12884,0.014873851784396864,0.014933758595826862
1992,17-29 y.,1st Quintile,Never,0.006943008437309971,133,12884,0.0069224817324060415,0.0069635351422139
1992,17-29 y.,2nd Quintile,At least once per week,0.010328270993122075,180,12884,0.010303278032780899,0.01035326395346325
1992,17-29 y.,2nd Quintile,At least once per month,0.01231261419868074,212,12884,0.012285353110030267,0.012339875287331213
1992,17-29 y.,2nd Quintile,Seldom,0.016829749713168682,287,12884,0.016797950856972527,0.016861548569364837
1992,17-29 y.,2nd Quintile,Never,0.005742827320201861,126,12884,0.005724147592080376,0.005761507048323347
1992,17-29 y.,3rd Quintile,At least once per week,0.010734175656052461,177,12884,0.010708701537970731,0.01075964977413419
1992,17-29 y.,3rd Quintile,At least once per month,0.015453989334641703,237,12884,0.015423496582886774,0.015484482086396632
1992,17-29 y.,3rd Quintile,Seldom,0.015464723301112909,238,12884,0.01543422012771406,0.015495226474511757
1992,17-29 y.,3rd Quintile,Never,0.005441900044435666,109,12884,0.005423713563768109,0.0054600865251032225
1992,17-29 y.,4th Quintile,At least once per week,0.014883805846147359,191,12884,0.014853872240493745,0.014913739451800972
1992,17-29 y.,4th Quintile,At least once per month,0.01708168303444026,232,12884,0.01704965116030733,0.01711371490857319
1992,17-29 y.,4th Quintile,Seldom,0.01565648726571528,248,12884,0.015625798543089302,0.015687175988341257
1992,17-29 y.,4th Quintile,Never,0.0028363147494036116,66,12884,0.0028231679891140694,0.0028494615096931537
1992,17-29 y.,5th Quintile,At least once per week,0.009861270833462974,135,12884,0.009836843684938514,0.009885697981987435
1992,17-29 y.,5th Quintile,At least once per month,0.01932398424393518,236,12884,0.019289953658533924,0.019358014829336436
1992,17-29 y.,5th Quintile,Seldom,0.013752169751530026,169,12884,0.013723380064198609,0.013780959438861443
1992,30-45 y.,1st Quintile,At least once per month,0.0036761834784070223,52,12884,0.0036612225980078026,0.003691144358806242
1992,30-45 y.,1st Quintile,Seldom,0.020814875348956156,381,12884,0.020779583239581404,0.020850167458330907
1992,30-45 y.,1st Quintile,Never,0.01755650766182643,362,12884,0.01752404148415843,0.01758897383949443
1992,30-45 y.,2nd Quintile,At least once per week,0.002617010605491342,33,12884,0.0026043809348399844,0.0026296402761426993
1992,30-45 y.,2nd Quintile,At least once per month,0.007399052401424845,106,12884,0.007377867146224885,0.007420237656624805
1992,30-45 y.,2nd Quintile,Seldom,0.02938160074691188,529,12884,0.029339854225610015,0.029423347268213745
1992,30-45 y.,2nd Quintile,Never,0.018075764741438852,346,12884,0.01804283065391104,0.018108698828966666
1992,30-45 y.,3rd Quintile,At least once per month,0.006324545563394749,79,12884,0.006304948308131709,0.00634414281865779
1992,30-45 y.,3rd Quintile,Seldom,0.03761232230857214,514,12884,0.037565289771442675,0.0376593548457016
1992,30-45 y.,3rd Quintile,Never,0.017238694635256964,272,12884,0.017206518452630323,0.017270870817883605
1992,30-45 y.,4th Quintile,At least once per week,0.005724144170475136,50,12884,0.005705494677283081,0.005742793663667191
1992,30-45 y.,4th Quintile,At least once per month,0.010198835840927114,117,12884,0.010173998357717103,0.010223673324137126
1992,30-45 y.,4th Quintile,Seldom,0.030823995805096482,399,12884,0.03078126863785727,0.030866722972335694
1992,30-45 y.,4th Quintile,Never,0.014298340728519288,206,12884,0.014268993042065276,0.0143276884149733
1992,30-45 y.,5th Quintile,At least once per week,0.003496649748465434,36,12884,0.0034820574483420304,0.0035112420485888373
1992,30-45 y.,5th Quintile,At least once per month,0.01573497978328355,157,12884,0.01570421545579686,0.01576574411077024
1992,30-45 y.,5th Quintile,Seldom,0.03979288980871059,433,12884,0.0397445679641417,0.03984121165327948
1992,30-45 y.,5th Quintile,Never,0.008965863607163818,112,12884,0.008942561313201376,0.00898916590112626
1992,46-65 y.,1st Quintile,Seldom,0.012143409427894743,162,12884,0.012116333984626594,0.012170484871162892
1992,46-65 y.,1st Quintile,Never,0.037918479523660974,554,12884,0.03787126346852473,0.03796569557879722
