year,age_gr,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
1986,66 und älter,1. Quintil,3.0,0.0013334603295551957,10583,0.000638192759318316,0.002028727899792075
1986,66 und älter,1. Quintil,2.0,0.0008572244975711972,10583,0.00029963737348723675,0.0014148116216551577
1986,66 und älter,2. Quintil,4.0,0.00038098866558719876,10583,9.175336487498393e-06,0.0007528019946868991
1986,66 und älter,2. Quintil,3.0,9.524716639679969e-05,10583,-9.068606700217978e-05,0.0002811803997957792
1988,46-65 J.,1. Quintil,5.0,0.1419753086419753,9970,0.13512413782370253,0.14882647946024807
1988,30-45 J.,1. Quintil,4.0,0.0947176684881603,9970,0.08896967835540234,0.10046565862091825
1988,66 und älter,1. Quintil,5.0,0.0840922890103218,9970,0.07864459837256475,0.08953997964807885
1988,30-45 J.,1. Quintil,5.0,0.0603116777980166,9970,0.05563862043450889,0.06498473516152431
1988,46-65 J.,1. Quintil,4.0,0.05859137826350941,9970,0.05398123485799446,0.06320152166902436
1988,17-29 J.,1. Quintil,4.0,0.056871078729002225,9970,0.05232497064794379,0.06141718681006066
1988,46-65 J.,2. Quintil,5.0,0.054746002833434525,9970,0.05028061729809919,0.05921138836876986
1988,17-29 J.,1. Quintil,3.0,0.05312689738919247,9970,0.048724273263857504,0.057529521514527435
1988,30-45 J.,2. Quintil,5.0,0.052924509208662214,9970,0.048529809441448066,0.05731920897587636
1988,17-29 J.,2. Quintil,3.0,0.042400323821088846,9970,0.038444972410307116,0.04635567523187058
1988,17-29 J.,2. Quintil,2.0,0.03713823112730216,9970,0.03342629007224572,0.040850172182358604
1988,30-45 J.,2. Quintil,4.0,0.03481076705120421,9970,0.031212681187765424,0.038408852914642994
1988,46-65 J.,2. Quintil,4.0,0.030864197530864196,9970,0.027469287214054346,0.034259107847674046
1988,30-45 J.,1. Quintil,3.0,0.029548674357417527,9970,0.026224648664724137,0.03287270005011092
1988,17-29 J.,1. Quintil,2.0,0.0280307630034406,9970,0.024790709276564484,0.03127081673031672
1988,17-29 J.,1. Quintil,5.0,0.027018822100789312,9970,0.023836135193112992,0.030201509008465632
1988,17-29 J.,2. Quintil,4.0,0.026310463468933416,9970,0.0231686312216636,0.029452295716203232
1988,17-29 J.,2. Quintil,5.0,0.01892329487957903,9970,0.01624869788275186,0.021597891876406202
1988,46-65 J.,1. Quintil,3.0,0.012548067192875935,9970,0.010363049831269396,0.014733084554482474
1988,30-45 J.,2. Quintil,3.0,0.010422991297308237,9970,0.008429430530968413,0.01241655206364806
1988,66 und älter,1. Quintil,4.0,0.010018214936247723,9970,0.008063347705173954,0.011973082167321491
1988,30-45 J.,1. Quintil,2.0,0.009107468123861567,9970,0.0072427181928032824,0.010972218054919852
1988,66 und älter,2. Quintil,5.0,0.006375227686703097,9970,0.004812916482338481,0.007937538891067714
1988,46-65 J.,1. Quintil,2.0,0.005059704513256426,9970,0.0036669660176593608,0.006452443008853491
1988,46-65 J.,2. Quintil,3.0,0.004452539971665654,9970,0.003145636866001203,0.005759443077330105
1988,30-45 J.,2. Quintil,2.0,0.004351345881400526,9970,0.0030593136413861292,0.0056433781214149225
1988,46-65 J.,2. Quintil,2.0,0.002529852256628213,9970,0.0015437861638317456,0.0035159183494246804
1988,66 und älter,1. Quintil,2.0,0.0011131349929164136,9970,0.0004585884081497112,0.0017676815776831159
1988,66 und älter,1. Quintil,3.0,0.0010119409026512851,9970,0.00038782360987844953,0.0016360581954241206
1988,66 und älter,2. Quintil,3.0,0.0004047763610605141,9970,9.929991496214767e-06,0.0007996227306248134
1988,66 und älter,2. Quintil,4.0,0.00020238818053025704,9970,-7.683862816869043e-05,0.0004816149892292045
1990,46-65 J.,1. Quintil,5.0,0.14176939811457578,13886,0.13596762505963067,0.1475711711695209
1990,30-45 J.,1. Quintil,4.0,0.10899202320522118,13886,0.10380873157871848,0.11417531483172388
1990,66 und älter,1. Quintil,5.0,0.08759970993473531,13886,0.08289739694991209,0.09230202291955854
1990,46-65 J.,1. Quintil,4.0,0.07672226250906454,13886,0.07229541692260746,0.08114910809552162
1990,17-29 J.,1. Quintil,4.0,0.06983321247280638,13886,0.0655940611888483,0.07407236375676447
1990,30-45 J.,1. Quintil,5.0,0.05852066715010877,13886,0.054616507931806994,0.06242482636841055
1990,30-45 J.,2. Quintil,4.0,0.050253807106598984,13886,0.04662005115760281,0.05388756305559516
1990,17-29 J.,1. Quintil,3.0,0.0495286439448876,13886,0.045919823900605006,0.0531374639891702
1990,46-65 J.,2. Quintil,5.0,0.047788252356780275,13886,0.04424016068054812,0.05133634403301243
1990,30-45 J.,2. Quintil,5.0,0.047353154459753445,13886,0.04382044504844074,0.05088586387106615
1990,17-29 J.,2. Quintil,3.0,0.03524292965917331,13886,0.03217593882938189,0.038309920488964734
1990,17-29 J.,2. Quintil,2.0,0.02973168963016679,13886,0.026906658682482494,0.032556720577851084
1990,30-45 J.,1. Quintil,3.0,0.028353879622915155,13886,0.025593125070510602,0.03111463417531971
1990,17-29 J.,1. Quintil,5.0,0.027411167512690356,13886,0.02469537931254169,0.03012695571283902
1990,17-29 J.,1. Quintil,2.0,0.02661348803480783,13886,0.023936409869246056,0.029290566200369607
1990,17-29 J.,2. Quintil,4.0,0.023495286439448877,13886,0.020975898564552915,0.02601467431434484
1990,46-65 J.,2. Quintil,4.0,0.022117476432197244,13886,0.019671351581242096,0.02456360128315239
1990,17-29 J.,2. Quintil,5.0,0.01559100797679478,13886,0.013530414247774857,0.0176516017058147
1990,46-65 J.,1. Quintil,3.0,0.012762871646120376,13886,0.010895836765111409,0.014629906527129343
1990,30-45 J.,2. Quintil,3.0,0.009862218999274837,13886,0.008218594416405772,0.011505843582143903
1990,66 und älter,1. Quintil,4.0,0.008846990572878898,13886,0.007289463425284366,0.01040451772047343
1990,66 und älter,2. Quintil,5.0,0.006526468455402465,13886,0.005187147194592328,0.007865789716212603
1990,30-45 J.,1. Quintil,2.0,0.005511240029006526,13886,0.004279860034967646,0.006742620023045406
1990,46-65 J.,2. Quintil,3.0,0.003118201595358956,13886,0.002190856415702511,0.0040455467750154005
1990,30-45 J.,2. Quintil,2.0,0.0018854242204496012,13886,0.0011638811989948517,0.0026069672419043507
1990,46-65 J.,1. Quintil,2.0,0.0018129079042784628,13886,0.0011053510589914479,0.0025204647495654774
1990,66 und älter,1. Quintil,3.0,0.001160261058738216,13886,0.0005940305633718079,0.001726491554104624
1990,46-65 J.,2. Quintil,2.0,0.00036258158085569254,13886,4.5922744061173296e-05,0.0006792404176502117
1990,17-29 J.,1. Quintil,1.0,0.00036258158085569254,13886,4.5922744061173296e-05,0.0006792404176502117
1990,17-29 J.,2. Quintil,1.0,0.000290065264684554,13886,6.8267179110815266e-06,0.0005733038114580265
1990,66 und älter,1. Quintil,2.0,0.00021754894851341551,13886,-2.7751724570634678e-05,0.0004628496215974657
1990,46-65 J.,1. Quintil,1.0,7.25163161711385e-05,13886,-6.911836540902324e-05,0.00021415099775130023
1990,66 und älter,2. Quintil,4.0,7.25163161711385e-05,13886,-6.911836540902324e-05,0.00021415099775130023
1990,30-45 J.,1. Quintil,1.0,7.25163161711385e-05,13886,-6.911836540902324e-05,0.00021415099775130023
1990,66 und älter,2. Quintil,2.0,7.25163161711385e-05,13886,-6.911836540902324e-05,0.00021415099775130023
1990,46-65 J.,2. Quintil,1.0,7.25163161711385e-05,13886,-6.911836540902324e-05,0.00021415099775130023
1992,46-65 J.,1. Quintil,5.0,0.13293303944668236,13316,0.12716654385422566,0.13869953503913907
1992,30-45 J.,1. Quintil,4.0,0.11415976286387475,13316,0.1087583993222261,0.1195611264055234
1992,66 und älter,1. Quintil,5.0,0.08923006764459983,13316,0.08438801918547278,0.09407211610372687
1992,46-65 J.,1. Quintil,4.0,0.08162955080945504,13316,0.07697902743198877,0.08628007418692131
1992,17-29 J.,1. Quintil,4.0,0.0668085429809227,13316,0.06256752068654153,0.07104956527530387
1992,30-45 J.,2. Quintil,4.0,0.05730789693699172,13316,0.05336004052767401,0.06125575334630942
1992,30-45 J.,1. Quintil,5.0,0.056319829748422895,13316,0.05240410406752713,0.06023555542931866
1992,17-29 J.,1. Quintil,3.0,0.05320361784601353,13316,0.04939148474510226,0.057015750946924806
1992,30-45 J.,2. Quintil,5.0,0.042410883940107925,13316,0.03898795848707021,0.045833809393145644
1992,46-65 J.,2. Quintil,5.0,0.04035874439461883,13316,0.03701608245458617,0.04370140633465149
1992,17-29 J.,1. Quintil,2.0,0.030934103519039295,13316,0.027993309540772192,0.0338748974973064
1992,17-29 J.,2. Quintil,2.0,0.030630082845633504,13316,0.027703316632726523,0.033556849058540485
1992,17-29 J.,2. Quintil,3.0,0.03040206734057916,13316,0.02748587223415009,0.03331826244700823
1992,30-45 J.,1. Quintil,3.0,0.02971802082541613,13316,0.02683380269739462,0.03260223895343764
1992,17-29 J.,2. Quintil,4.0,0.02386562286235464,13316,0.021273172983319787,0.02645807274138949
1992,46-65 J.,2. Quintil,4.0,0.023713612525651743,13316,0.021129230839973305,0.02629799421133018
1992,17-29 J.,1. Quintil,5.0,0.022877555673785816,13316,0.02033805411876006,0.025417057228811574
1992,46-65 J.,1. Quintil,3.0,0.01307288895644904,13316,0.011143598998160023,0.015002178914738056
1992,17-29 J.,2. Quintil,5.0,0.011780801094474424,13316,0.009948135471917698,0.01361346671703115
1992,66 und älter,1. Quintil,4.0,0.010032682222391122,13316,0.008339950492597578,0.011725413952184667
1992,30-45 J.,2. Quintil,3.0,0.009120620202173748,13316,0.007505920522161655,0.01073531988218584
1992,30-45 J.,1. Quintil,2.0,0.008892604697119404,13316,0.007298033078252546,0.010487176315986262
1992,66 und älter,2. Quintil,5.0,0.004864330774492665,13316,0.0036825909420914764,0.006046070606893854
1992,46-65 J.,1. Quintil,2.0,0.00471232043778977,13316,0.003549103012100164,0.005875537863479375
1992,30-45 J.,2. Quintil,2.0,0.003952268754275291,13316,0.0028865748346775418,0.00501796267387304
1992,46-65 J.,2. Quintil,3.0,0.002964201565706468,13316,0.002040825910445941,0.003887577220966995
1992,66 und älter,1. Quintil,3.0,0.0018241240404347496,13316,0.0010993545613149594,0.00254889351955454
1992,46-65 J.,2. Quintil,2.0,0.00144409819867751,13316,0.0007991070828417705,0.0020890893145132493
1992,66 und älter,1. Quintil,2.0,0.0004560310101086874,13316,9.339801456108028e-05,0.0008186640056562945
1992,66 und älter,2. Quintil,4.0,0.00038002584175723947,13316,4.897613639572013e-05,0.0007110755471187587
1994,46-65 J.,1. Quintil,5.0,0.13572885611172134,12873,0.12981218692326815,0.14164552530017452
1994,30-45 J.,1. Quintil,4.0,0.12035148281813902,12873,0.11473070398548663,0.12597226165079142
1994,66 und älter,1. Quintil,5.0,0.09171504785815157,12873,0.08672910215410935,0.09670099356219379
1994,46-65 J.,1. Quintil,4.0,0.08512474501804487,12873,0.080303879248029,0.08994561078806075
1994,17-29 J.,1. Quintil,4.0,0.0637062607876981,12873,0.05948722408012825,0.06792529749526795
1994,30-45 J.,2. Quintil,4.0,0.0593127255609603,12873,0.05523223138915921,0.0633932197327614
1994,17-29 J.,1. Quintil,3.0,0.05436999843088028,12873,0.050452972305476664,0.058287024556283894
1994,30-45 J.,1. Quintil,5.0,0.046759767770280874,12873,0.043112618475051885,0.050406917065509864
1994,30-45 J.,2. Quintil,5.0,0.038600345206339245,12873,0.035272495057978165,0.041928195354700326
1994,46-65 J.,2. Quintil,5.0,0.034206809979601446,12873,0.031066919184189107,0.037346700775013786
1994,30-45 J.,1. Quintil,3.0,0.03342225011768398,12873,0.030317315738639623,0.036527184496728336
1994,17-29 J.,1. Quintil,2.0,0.03318688215910874,12873,0.030092523284228786,0.03628124103398869
1994,17-29 J.,2. Quintil,2.0,0.032402322297191276,12873,0.029343518193514422,0.035461126400868126
1994,17-29 J.,2. Quintil,3.0,0.026361211360426802,12873,0.023593646536512962,0.029128776184340642
1994,17-29 J.,1. Quintil,5.0,0.021810764161305507,12873,0.019287497977954204,0.02433403034465681
1994,46-65 J.,2. Quintil,4.0,0.021261572257963282,12873,0.018769577094070827,0.023753567421855738
1994,17-29 J.,2. Quintil,4.0,0.020790836340812805,12873,0.018325989712092518,0.023255682969533092
1994,66 und älter,1. Quintil,4.0,0.014357445473089597,12873,0.012302432833783034,0.01641245811239616
1994,46-65 J.,1. Quintil,3.0,0.013259061666405147,12873,0.01128311983566937,0.015235003497140924
1994,30-45 J.,2. Quintil,3.0,0.011925309901145457,12873,0.010050117169280124,0.01380050263301079
1994,30-45 J.,1. Quintil,2.0,0.009963910246351796,12873,0.008248149991678624,0.011679670501024968
1994,17-29 J.,2. Quintil,5.0,0.008080966577749883,12873,0.006534338273011978,0.009627594882487787
1994,46-65 J.,1. Quintil,2.0,0.006668758826298447,12873,0.005262757469314722,0.008074760183282171
1994,66 und älter,2. Quintil,5.0,0.005099639102463518,12873,0.0038691558639289735,0.006330122340998063
1994,46-65 J.,2. Quintil,3.0,0.0037658873372038285,12873,0.0027077779857681665,0.004823996688639491
1994,30-45 J.,2. Quintil,2.0,0.0032951514200533502,12873,0.0023051469390466504,0.00428515590106005
1994,66 und älter,1. Quintil,3.0,0.0018829436686019143,12873,0.0011340406362692177,0.002631846700934611
1994,66 und älter,1. Quintil,2.0,0.0010199278204927036,12873,0.000468511877948095,0.0015713437630373124
1994,46-65 J.,2. Quintil,2.0,0.0009414718343009571,12873,0.00041166773000543447,0.0014712759385964798
1994,66 und älter,2. Quintil,4.0,0.000549191903342225,12873,0.00014446790080290906,0.000953915905881541
1994,66 und älter,2. Quintil,2.0,7.845598619174644e-05,12873,-7.455132822693027e-05,0.00023146330061042314
1995,46-65 J.,3. Quintil,5.0,0.07315228080792799,13284,0.0687242588438713,0.07758030277198467
1995,46-65 J.,2. Quintil,5.0,0.07065587412058401,13284,0.06629820697859483,0.07501354126257319
1995,30-45 J.,3. Quintil,4.0,0.06324230274604736,13284,0.059103172329151694,0.06738143316294302
1995,30-45 J.,2. Quintil,4.0,0.05764429987139723,13284,0.05368081455856262,0.061607785184231836
1995,30-45 J.,2. Quintil,5.0,0.05507224449655798,13284,0.05119290909976103,0.058951579893354936
1995,66 und älter,3. Quintil,5.0,0.04228761630985702,13284,0.03886533431738517,0.045709898302328876
1995,46-65 J.,3. Quintil,4.0,0.037446100310159616,13284,0.034217550694089244,0.04067464992622999
1995,30-45 J.,3. Quintil,5.0,0.035327937060292004,13284,0.032188580622657906,0.0384672934979261
1995,66 und älter,2. Quintil,5.0,0.03494969362281564,13284,0.03182657628823382,0.038072810957397465
1995,46-65 J.,4. Quintil,5.0,0.03487404493532037,13284,0.03175418715579767,0.03799390271484307
1995,30-45 J.,4. Quintil,4.0,0.033588017247900746,13284,0.030524185057756243,0.036651849438045246
1995,17-29 J.,2. Quintil,4.0,0.032226340872985856,13284,0.029223142397590163,0.03522953934838155
1995,17-29 J.,3. Quintil,3.0,0.03094031318556623,13284,0.02799569320811163,0.03388493316302083
1995,17-29 J.,2. Quintil,3.0,0.027687419623269538,13284,0.02489721642764963,0.030477622818889445
1995,17-29 J.,3. Quintil,4.0,0.026477040623345185,13284,0.02374680921822364,0.02920727202846673
1995,46-65 J.,4. Quintil,4.0,0.026098797185868824,13284,0.02338761104844814,0.028809983323289507
1995,17-29 J.,3. Quintil,2.0,0.023829336561010668,13284,0.021235691819175756,0.02642298130284558
1995,17-29 J.,2. Quintil,2.0,0.021711173311143053,13284,0.019232799383727194,0.02418954723855891
1995,46-65 J.,2. Quintil,4.0,0.01936606399878962,13284,0.017022559570610895,0.021709568426968345
1995,17-29 J.,4. Quintil,3.0,0.019214766623799076,13284,0.01688025438990465,0.0215492788576935
1995,17-29 J.,2. Quintil,5.0,0.018760874498827445,13284,0.016453566320817237,0.021068182676837653
1995,30-45 J.,3. Quintil,3.0,0.01747484681140782,13284,0.01524656474389561,0.019703128878920034
1995,66 und älter,4. Quintil,5.0,0.017247900748922008,13284,0.015033879675780452,0.019461921822063563
1995,30-45 J.,5. Quintil,4.0,0.015659278311521294,13284,0.013547976913176754,0.01777057970986583
1995,46-65 J.,5. Quintil,4.0,0.013238520311672592,13284,0.01129487303251523,0.015182167590829954
1995,17-29 J.,4. Quintil,4.0,0.013087222936682049,13284,0.011154565981655668,0.01501987989170843
1995,30-45 J.,4. Quintil,3.0,0.012330736061729328,13284,0.010454048791178835,0.014207423332279822
1995,30-45 J.,2. Quintil,3.0,0.012255087374234057,13284,0.010384094021089882,0.014126080727378231
1995,30-45 J.,4. Quintil,5.0,0.012028141311748241,13284,0.010174339996546052,0.01388194262695043
1995,17-29 J.,4. Quintil,2.0,0.010969059686814433,13284,0.009197803921969547,0.01274031545165932
1995,46-65 J.,5. Quintil,5.0,0.010969059686814433,13284,0.009197803921969547,0.01274031545165932
1995,17-29 J.,3. Quintil,5.0,0.010061275436871171,13284,0.008364117287819517,0.011758433585922825
1995,30-45 J.,5. Quintil,3.0,0.007110976624555564,13284,0.005682060891181163,0.008539892357929965
1995,66 und älter,5. Quintil,5.0,0.007110976624555564,13284,0.005682060891181163,0.008539892357929965
1995,17-29 J.,5. Quintil,3.0,0.005749300249640669,13284,0.00446357821940292,0.007035022279878418
1995,17-29 J.,5. Quintil,4.0,0.004841515999697405,13284,0.0036611180444704114,0.0060219139549243985
1995,30-45 J.,5. Quintil,5.0,0.0045389212497163175,13284,0.0033958320959310657,0.005682010403501569
1995,66 und älter,3. Quintil,4.0,0.004387623874725774,13284,0.003263662267531996,0.005511585481919551
1995,17-29 J.,4. Quintil,5.0,0.00347983962478251,13284,0.002478424152689908,0.004481255096875112
1995,46-65 J.,3. Quintil,3.0,0.003404190937287238,13284,0.0024136826311909523,0.004394699243383524
1995,46-65 J.,4. Quintil,3.0,0.0031772448748014223,13284,0.002220213989673354,0.004134275759929491
1995,30-45 J.,3. Quintil,2.0,0.003025947499810878,13284,0.002091910113350505,0.003959984886271251
1995,17-29 J.,5. Quintil,2.0,0.003025947499810878,13284,0.002091910113350505,0.003959984886271251
1995,46-65 J.,5. Quintil,3.0,0.002799001437325062,13284,0.0019005708048817013,0.0036974320697684233
1995,66 und älter,4. Quintil,4.0,0.0023451093123534306,13284,0.0015225573335820503,0.003167661291124811
1995,30-45 J.,4. Quintil,2.0,0.0022694606248581588,13284,0.0014602536885040705,0.003078667561212247
1995,66 und älter,2. Quintil,4.0,0.0021181632498676146,13284,0.0013363358058353677,0.0028999906938998615
1995,30-45 J.,2. Quintil,2.0,0.0018912171873817988,13284,0.0011523756904953403,0.0026300586842682573
1995,66 und älter,5. Quintil,4.0,0.001815568499886527,13284,0.0010916271996903662,0.0025395098000826877
1995,46-65 J.,2. Quintil,3.0,0.001739919812391255,13284,0.0010311942344494837,0.0024486453903330265
1995,30-45 J.,5. Quintil,2.0,0.0011347303124290794,13284,0.0005622093104605999,0.001707251314397559
1995,66 und älter,3. Quintil,3.0,0.0006051894999621756,13284,0.000186968462440954,0.0010234105374833972
1995,46-65 J.,4. Quintil,2.0,0.0005295408124669037,13284,0.00013831604794017498,0.0009207655769936324
1995,46-65 J.,3. Quintil,2.0,0.0005295408124669037,13284,0.00013831604794017498,0.0009207655769936324
1995,17-29 J.,5. Quintil,5.0,0.00045389212497163174,13284,9.167466732558404e-05,0.0008161095826176794
1995,66 und älter,2. Quintil,3.0,0.0003782434374763598,13284,4.7573137995074e-05,0.0007089137369576456
1995,66 und älter,2. Quintil,2.0,0.0003025947499810878,13284,6.823051900583588e-06,0.0005983664480615921
1995,46-65 J.,5. Quintil,2.0,0.0003025947499810878,13284,6.823051900583588e-06,0.0005983664480615921
1995,46-65 J.,2. Quintil,2.0,0.00022694606248581587,13284,-2.920943306856702e-05,0.0004831015580401988
1995,66 und älter,4. Quintil,3.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1995,17-29 J.,2. Quintil,1.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1995,17-29 J.,4. Quintil,1.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1995,66 und älter,3. Quintil,2.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1995,30-45 J.,4. Quintil,1.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1995,17-29 J.,3. Quintil,1.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1995,30-45 J.,3. Quintil,1.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1995,46-65 J.,2. Quintil,1.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1996,30-45 J.,3. Quintil,4.0,0.07679864427669081,13048,0.07222977122772299,0.08136751732565863
1996,30-45 J.,2. Quintil,4.0,0.053766753967031275,13048,0.049896494267383754,0.057637013666678796
1996,46-65 J.,2. Quintil,5.0,0.05345863503312279,13048,0.0495988525652017,0.057318417501043877
1996,46-65 J.,3. Quintil,5.0,0.05322754583269142,13048,0.04937564475256793,0.057079446912814906
1996,46-65 J.,3. Quintil,4.0,0.04798952395624711,13048,0.044321955895491726,0.05165709201700249
1996,66 und älter,3. Quintil,5.0,0.038977045139423815,13048,0.035656147924132534,0.042297942354715096
1996,30-45 J.,2. Quintil,5.0,0.03874595593899245,13048,0.03543451985085016,0.042057392027134745
1996,30-45 J.,4. Quintil,4.0,0.03535664766599907,13048,0.03218778786235992,0.038525507469638225
1996,46-65 J.,4. Quintil,4.0,0.03381605299645663,13048,0.030714526727882194,0.03691757926503107
1996,66 und älter,2. Quintil,5.0,0.03289169619473117,13048,0.029831390654002712,0.03595200173545962
1996,17-29 J.,3. Quintil,3.0,0.031428131258665844,13048,0.028434424194788647,0.034421838322543044
1996,17-29 J.,2. Quintil,4.0,0.03088892312432599,13048,0.027920182468425904,0.033857663780226074
1996,17-29 J.,3. Quintil,4.0,0.02703743645046988,13048,0.024254425479703932,0.02982044742123583
