year,age_gr,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,4th Quintile,At least once per week,0.05031,34,10618,0.05005,0.05058
1985,30-45 y.,4th Quintile,At least once per month,0.14076,88,10618,0.14034,0.14118
1985,30-45 y.,4th Quintile,Seldom,0.46884,291,10618,0.46824,0.46944
1985,30-45 y.,4th Quintile,Never,0.34009,256,10618,0.33952,0.34066
1985,30-45 y.,5th Quintile,At least once per week,0.08043,58,10618,0.08014,0.08073
1985,30-45 y.,5th Quintile,At least once per month,0.19150,132,10618,0.19108,0.19193
1985,30-45 y.,5th Quintile,Seldom,0.50936,354,10618,0.50882,0.50990
1985,30-45 y.,5th Quintile,Never,0.21870,176,10618,0.21826,0.21915
1985,46-65 y.,1st Quintile,Seldom,0.17277,90,10618,0.17228,0.17327
1985,46-65 y.,1st Quintile,Never,0.82723,426,10618,0.82673,0.82772
1985,46-65 y.,2nd Quintile,Seldom,0.29505,146,10618,0.29449,0.29562
1985,46-65 y.,2nd Quintile,Never,0.70495,380,10618,0.70438,0.70551
1985,46-65 y.,3rd Quintile,At least once per month,0.06670,39,10618,0.06642,0.06698
1985,46-65 y.,3rd Quintile,Seldom,0.29004,174,10618,0.28953,0.29054
1985,46-65 y.,3rd Quintile,Never,0.64327,433,10618,0.64273,0.64380
1985,46-65 y.,4th Quintile,At least once per month,0.06318,45,10618,0.06292,0.06344
1985,46-65 y.,4th Quintile,Seldom,0.30819,211,10618,0.30770,0.30868
1985,46-65 y.,4th Quintile,Never,0.62863,443,10618,0.62812,0.62915
1985,46-65 y.,5th Quintile,At least once per month,0.06670,59,10618,0.06645,0.06694
1985,46-65 y.,5th Quintile,Seldom,0.35613,271,10618,0.35565,0.35660
1985,46-65 y.,5th Quintile,Never,0.57718,424,10618,0.57669,0.57767
1985,66 and older,1st Quintile,Never,1.00000,232,10618,1.00000,1.00000
1985,66 and older,2nd Quintile,Never,1.00000,232,10618,1.00000,1.00000
1985,66 and older,3rd Quintile,Never,1.00000,195,10618,1.00000,1.00000
1985,66 and older,4th Quintile,Never,1.00000,170,10618,1.00000,1.00000
1985,66 and older,5th Quintile,Never,1.00000,147,10618,1.00000,1.00000
1986,17-29 y.,1st Quintile,At least once per week,0.17651,102,10193,0.17604,0.17698
1986,17-29 y.,1st Quintile,At least once per month,0.32355,185,10193,0.32298,0.32413
1986,17-29 y.,1st Quintile,Seldom,0.33079,208,10193,0.33021,0.33136
1986,17-29 y.,1st Quintile,Never,0.16915,165,10193,0.16869,0.16961
1986,17-29 y.,2nd Quintile,At least once per week,0.27763,151,10193,0.27705,0.27822
1986,17-29 y.,2nd Quintile,At least once per month,0.29331,169,10193,0.29271,0.29390
1986,17-29 y.,2nd Quintile,Seldom,0.28072,172,10193,0.28013,0.28131
1986,17-29 y.,2nd Quintile,Never,0.14834,117,10193,0.14787,0.14880
1986,17-29 y.,3rd Quintile,At least once per week,0.25871,154,10193,0.25818,0.25924
1986,17-29 y.,3rd Quintile,At least once per month,0.33569,186,10193,0.33512,0.33626
1986,17-29 y.,3rd Quintile,Seldom,0.31230,192,10193,0.31174,0.31286
1986,17-29 y.,3rd Quintile,Never,0.09330,82,10193,0.09295,0.09365
1986,17-29 y.,4th Quintile,At least once per week,0.26846,170,10193,0.26794,0.26897
1986,17-29 y.,4th Quintile,At least once per month,0.36579,228,10193,0.36524,0.36635
1986,17-29 y.,4th Quintile,Seldom,0.30498,202,10193,0.30444,0.30551
1986,17-29 y.,4th Quintile,Never,0.06077,63,10193,0.06050,0.06105
1986,17-29 y.,5th Quintile,At least once per week,0.23164,115,10193,0.23111,0.23218
1986,17-29 y.,5th Quintile,At least once per month,0.38639,191,10193,0.38577,0.38701
1986,17-29 y.,5th Quintile,Seldom,0.31198,158,10193,0.31139,0.31257
1986,17-29 y.,5th Quintile,Never,0.06999,35,10193,0.06966,0.07031
1986,30-45 y.,1st Quintile,At least once per month,0.10188,53,10193,0.10145,0.10231
1986,30-45 y.,1st Quintile,Seldom,0.40326,189,10193,0.40256,0.40396
1986,30-45 y.,1st Quintile,Never,0.49486,334,10193,0.49414,0.49557
1986,30-45 y.,2nd Quintile,At least once per week,0.06364,35,10193,0.06333,0.06395
1986,30-45 y.,2nd Quintile,At least once per month,0.10559,55,10193,0.10520,0.10598
1986,30-45 y.,2nd Quintile,Seldom,0.41925,256,10193,0.41862,0.41988
1986,30-45 y.,2nd Quintile,Never,0.41153,331,10193,0.41090,0.41215
1986,30-45 y.,3rd Quintile,At least once per week,0.07535,37,10193,0.07503,0.07567
1986,30-45 y.,3rd Quintile,At least once per month,0.10341,71,10193,0.10304,0.10378
1986,30-45 y.,3rd Quintile,Seldom,0.49750,298,10193,0.49690,0.49811
1986,30-45 y.,3rd Quintile,Never,0.32374,249,10193,0.32317,0.32430
1986,30-45 y.,4th Quintile,At least once per week,0.07731,51,10193,0.07699,0.07762
1986,30-45 y.,4th Quintile,At least once per month,0.15632,81,10193,0.15588,0.15675
1986,30-45 y.,4th Quintile,Seldom,0.49024,293,10193,0.48964,0.49083
1986,30-45 y.,4th Quintile,Never,0.27614,214,10193,0.27561,0.27668
1986,30-45 y.,5th Quintile,At least once per month,0.16628,112,10193,0.16586,0.16670
1986,30-45 y.,5th Quintile,Seldom,0.59836,369,10193,0.59780,0.59891
1986,30-45 y.,5th Quintile,Never,0.23536,166,10193,0.23488,0.23584
1986,46-65 y.,1st Quintile,Seldom,0.17974,96,10193,0.17924,0.18023
1986,46-65 y.,1st Quintile,Never,0.82026,429,10193,0.81977,0.82076
1986,46-65 y.,2nd Quintile,Seldom,0.26885,131,10193,0.26830,0.26939
1986,46-65 y.,2nd Quintile,Never,0.73115,371,10193,0.73061,0.73170
1986,46-65 y.,3rd Quintile,Seldom,0.31629,163,10193,0.31573,0.31684
1986,46-65 y.,3rd Quintile,Never,0.68371,401,10193,0.68316,0.68427
1986,46-65 y.,4th Quintile,At least once per month,0.05856,42,10193,0.05831,0.05880
1986,46-65 y.,4th Quintile,Seldom,0.36149,246,10193,0.36099,0.36199
1986,46-65 y.,4th Quintile,Never,0.57995,428,10193,0.57944,0.58047
1986,46-65 y.,5th Quintile,At least once per month,0.07919,64,10193,0.07892,0.07945
1986,46-65 y.,5th Quintile,Seldom,0.36170,262,10193,0.36122,0.36217
1986,46-65 y.,5th Quintile,Never,0.55912,407,10193,0.55863,0.55961
1986,66 and older,1st Quintile,Never,1.00000,237,10193,1.00000,1.00000
1986,66 and older,2nd Quintile,Never,1.00000,228,10193,1.00000,1.00000
1986,66 and older,3rd Quintile,Never,1.00000,188,10193,1.00000,1.00000
1986,66 and older,4th Quintile,Never,1.00000,138,10193,1.00000,1.00000
1986,66 and older,5th Quintile,Never,1.00000,123,10193,1.00000,1.00000
1988,17-29 y.,1st Quintile,At least once per week,0.23990,114,9555,0.23935,0.24045
1988,17-29 y.,1st Quintile,At least once per month,0.28986,166,9555,0.28927,0.29044
1988,17-29 y.,1st Quintile,Seldom,0.27803,172,9555,0.27745,0.27861
1988,17-29 y.,1st Quintile,Never,0.19222,185,9555,0.19171,0.19272
1988,17-29 y.,2nd Quintile,At least once per week,0.18403,108,9555,0.18350,0.18455
1988,17-29 y.,2nd Quintile,At least once per month,0.33062,179,9555,0.32998,0.33126
1988,17-29 y.,2nd Quintile,Seldom,0.35629,173,9555,0.35564,0.35694
1988,17-29 y.,2nd Quintile,Never,0.12906,103,9555,0.12861,0.12952
1988,17-29 y.,3rd Quintile,At least once per week,0.26191,161,9555,0.26139,0.26244
1988,17-29 y.,3rd Quintile,At least once per month,0.37582,210,9555,0.37524,0.37640
1988,17-29 y.,3rd Quintile,Seldom,0.27958,156,9555,0.27905,0.28012
1988,17-29 y.,3rd Quintile,Never,0.08268,76,9555,0.08235,0.08301
1988,17-29 y.,4th Quintile,At least once per week,0.22973,149,9555,0.22923,0.23022
1988,17-29 y.,4th Quintile,At least once per month,0.35742,215,9555,0.35686,0.35799
1988,17-29 y.,4th Quintile,Seldom,0.33083,194,9555,0.33027,0.33138
1988,17-29 y.,4th Quintile,Never,0.08202,68,9555,0.08170,0.08234
1988,17-29 y.,5th Quintile,At least once per week,0.25961,112,9555,0.25902,0.26019
1988,17-29 y.,5th Quintile,At least once per month,0.43873,173,9555,0.43807,0.43939
1988,17-29 y.,5th Quintile,Seldom,0.30166,127,9555,0.30105,0.30227
1988,30-45 y.,1st Quintile,At least once per month,0.09345,43,9555,0.09302,0.09387
1988,30-45 y.,1st Quintile,Seldom,0.39478,158,9555,0.39407,0.39548
1988,30-45 y.,1st Quintile,Never,0.51178,308,9555,0.51105,0.51250
1988,30-45 y.,2nd Quintile,At least once per month,0.15943,81,9555,0.15897,0.15989
1988,30-45 y.,2nd Quintile,Seldom,0.49943,268,9555,0.49880,0.50007
1988,30-45 y.,2nd Quintile,Never,0.34114,269,9555,0.34054,0.34174
1988,30-45 y.,3rd Quintile,At least once per week,0.05720,31,9555,0.05692,0.05749
1988,30-45 y.,3rd Quintile,At least once per month,0.13678,72,9555,0.13636,0.13720
1988,30-45 y.,3rd Quintile,Seldom,0.50011,265,9555,0.49950,0.50072
1988,30-45 y.,3rd Quintile,Never,0.30590,223,9555,0.30534,0.30646
1988,30-45 y.,4th Quintile,At least once per month,0.17071,77,9555,0.17025,0.17117
1988,30-45 y.,4th Quintile,Seldom,0.53585,265,9555,0.53523,0.53646
1988,30-45 y.,4th Quintile,Never,0.29344,191,9555,0.29288,0.29401
1988,30-45 y.,5th Quintile,At least once per week,0.05729,34,9555,0.05704,0.05755
1988,30-45 y.,5th Quintile,At least once per month,0.21133,122,9555,0.21088,0.21178
1988,30-45 y.,5th Quintile,Seldom,0.56179,323,9555,0.56124,0.56233
1988,30-45 y.,5th Quintile,Never,0.16959,128,9555,0.16918,0.17000
1988,46-65 y.,1st Quintile,Seldom,0.20663,88,9555,0.20611,0.20716
1988,46-65 y.,1st Quintile,Never,0.79337,389,9555,0.79284,0.79389
1988,46-65 y.,2nd Quintile,Seldom,0.30938,138,9555,0.30878,0.30998
1988,46-65 y.,2nd Quintile,Never,0.69062,341,9555,0.69002,0.69122
1988,46-65 y.,3rd Quintile,At least once per month,0.07122,36,9555,0.07093,0.07150
1988,46-65 y.,3rd Quintile,Seldom,0.27031,157,9555,0.26981,0.27080
1988,46-65 y.,3rd Quintile,Never,0.65848,402,9555,0.65795,0.65901
1988,46-65 y.,4th Quintile,At least once per month,0.06469,41,9555,0.06444,0.06494
1988,46-65 y.,4th Quintile,Seldom,0.34244,226,9555,0.34195,0.34293
1988,46-65 y.,4th Quintile,Never,0.59287,442,9555,0.59236,0.59337
1988,46-65 y.,5th Quintile,At least once per month,0.08272,57,9555,0.08246,0.08299
1988,46-65 y.,5th Quintile,Seldom,0.40887,275,9555,0.40839,0.40935
1988,46-65 y.,5th Quintile,Never,0.50840,370,9555,0.50792,0.50889
1988,66 and older,1st Quintile,Never,1.00000,268,9555,1.00000,1.00000
1988,66 and older,2nd Quintile,Never,1.00000,232,9555,1.00000,1.00000
1988,66 and older,3rd Quintile,Never,1.00000,147,9555,1.00000,1.00000
1988,66 and older,4th Quintile,Never,1.00000,126,9555,1.00000,1.00000
1988,66 and older,5th Quintile,Never,1.00000,121,9555,1.00000,1.00000
1990,17-29 y.,1st Quintile,At least once per week,0.17274,86,9234,0.17224,0.17323
1990,17-29 y.,1st Quintile,At least once per month,0.34917,173,9234,0.34855,0.34980
1990,17-29 y.,1st Quintile,Seldom,0.27699,148,9234,0.27641,0.27758
1990,17-29 y.,1st Quintile,Never,0.20110,170,9234,0.20057,0.20162
1990,17-29 y.,2nd Quintile,At least once per week,0.18207,95,9234,0.18157,0.18257
1990,17-29 y.,2nd Quintile,At least once per month,0.32223,168,9234,0.32163,0.32283
1990,17-29 y.,2nd Quintile,Seldom,0.34599,183,9234,0.34538,0.34661
1990,17-29 y.,2nd Quintile,Never,0.14970,117,9234,0.14924,0.15016
1990,17-29 y.,3rd Quintile,At least once per week,0.15670,91,9234,0.15625,0.15715
1990,17-29 y.,3rd Quintile,At least once per month,0.37240,185,9234,0.37180,0.37301
1990,17-29 y.,3rd Quintile,Seldom,0.37350,175,9234,0.37290,0.37411
1990,17-29 y.,3rd Quintile,Never,0.09739,98,9234,0.09702,0.09776
1990,17-29 y.,4th Quintile,At least once per week,0.21715,130,9234,0.21668,0.21761
1990,17-29 y.,4th Quintile,At least once per month,0.36211,216,9234,0.36157,0.36266
1990,17-29 y.,4th Quintile,Seldom,0.32448,192,9234,0.32395,0.32500
1990,17-29 y.,4th Quintile,Never,0.09626,70,9234,0.09593,0.09659
1990,17-29 y.,5th Quintile,At least once per week,0.20877,88,9234,0.20823,0.20932
1990,17-29 y.,5th Quintile,At least once per month,0.36107,148,9234,0.36042,0.36171
1990,17-29 y.,5th Quintile,Seldom,0.35287,133,9234,0.35223,0.35351
1990,17-29 y.,5th Quintile,Never,0.07729,35,9234,0.07693,0.07765
1990,30-45 y.,1st Quintile,At least once per month,0.09020,32,9234,0.08981,0.09059
1990,30-45 y.,1st Quintile,Seldom,0.36175,134,9234,0.36109,0.36240
1990,30-45 y.,1st Quintile,Never,0.54805,347,9234,0.54738,0.54873
1990,30-45 y.,2nd Quintile,At least once per month,0.09519,54,9234,0.09484,0.09553
1990,30-45 y.,2nd Quintile,Seldom,0.50234,261,9234,0.50176,0.50293
1990,30-45 y.,2nd Quintile,Never,0.40247,292,9234,0.40189,0.40305
1990,30-45 y.,3rd Quintile,At least once per month,0.14733,70,9234,0.14692,0.14775
1990,30-45 y.,3rd Quintile,Seldom,0.50113,243,9234,0.50054,0.50172
1990,30-45 y.,3rd Quintile,Never,0.35153,255,9234,0.35097,0.35210
1990,30-45 y.,4th Quintile,At least once per month,0.15265,59,9234,0.15221,0.15309
1990,30-45 y.,4th Quintile,Seldom,0.53800,237,9234,0.53739,0.53861
1990,30-45 y.,4th Quintile,Never,0.30935,176,9234,0.30879,0.30991
1990,30-45 y.,5th Quintile,At least once per month,0.19640,104,9234,0.19597,0.19682
1990,30-45 y.,5th Quintile,Seldom,0.59289,327,9234,0.59237,0.59342
1990,30-45 y.,5th Quintile,Never,0.21071,140,9234,0.21027,0.21115
1990,46-65 y.,1st Quintile,Seldom,0.15111,65,9234,0.15067,0.15155
1990,46-65 y.,1st Quintile,Never,0.84889,433,9234,0.84845,0.84933
1990,46-65 y.,2nd Quintile,Seldom,0.24489,104,9234,0.24435,0.24543
1990,46-65 y.,2nd Quintile,Never,0.75511,357,9234,0.75457,0.75565
1990,46-65 y.,3rd Quintile,Seldom,0.28158,140,9234,0.28107,0.28208
1990,46-65 y.,3rd Quintile,Never,0.71842,413,9234,0.71792,0.71893
1990,46-65 y.,4th Quintile,At least once per month,0.07254,43,9234,0.07229,0.07280
1990,46-65 y.,4th Quintile,Seldom,0.30262,182,9234,0.30217,0.30308
1990,46-65 y.,4th Quintile,Never,0.62484,447,9234,0.62436,0.62531
1990,46-65 y.,5th Quintile,At least once per month,0.05962,43,9234,0.05940,0.05984
1990,46-65 y.,5th Quintile,Seldom,0.38192,236,9234,0.38146,0.38238
1990,46-65 y.,5th Quintile,Never,0.55846,388,9234,0.55799,0.55893
1990,66 and older,1st Quintile,Never,1.00000,273,9234,1.00000,1.00000
1990,66 and older,2nd Quintile,Never,1.00000,205,9234,1.00000,1.00000
1990,66 and older,3rd Quintile,Never,1.00000,182,9234,1.00000,1.00000
1990,66 and older,4th Quintile,Never,1.00000,153,9234,1.00000,1.00000
1990,66 and older,5th Quintile,Never,1.00000,138,9234,1.00000,1.00000
1992,17-29 y.,1st Quintile,At least once per week,0.20771,126,12884,0.20722,0.20819
1992,17-29 y.,1st Quintile,At least once per month,0.28264,183,12884,0.28210,0.28318
1992,17-29 y.,1st Quintile,Seldom,0.34768,251,12884,0.34711,0.34825
1992,17-29 y.,1st Quintile,Never,0.16197,133,12884,0.16153,0.16241
1992,17-29 y.,2nd Quintile,At least once per week,0.22843,180,12884,0.22795,0.22892
1992,17-29 y.,2nd Quintile,At least once per month,0.27232,212,12884,0.27180,0.27284
1992,17-29 y.,2nd Quintile,Seldom,0.37223,287,12884,0.37167,0.37279
1992,17-29 y.,2nd Quintile,Never,0.12702,126,12884,0.12663,0.12740
1992,17-29 y.,3rd Quintile,At least once per week,0.22793,177,12884,0.22745,0.22840
1992,17-29 y.,3rd Quintile,At least once per month,0.32815,237,12884,0.32761,0.32868
1992,17-29 y.,3rd Quintile,Seldom,0.32837,238,12884,0.32784,0.32891
1992,17-29 y.,3rd Quintile,Never,0.11555,109,12884,0.11519,0.11592
1992,17-29 y.,4th Quintile,At least once per week,0.29497,191,12884,0.29447,0.29547
1992,17-29 y.,4th Quintile,At least once per month,0.33853,232,12884,0.33801,0.33905
1992,17-29 y.,4th Quintile,Seldom,0.31029,248,12884,0.30978,0.31079
1992,17-29 y.,4th Quintile,Never,0.05621,66,12884,0.05596,0.05646
1992,17-29 y.,5th Quintile,At least once per week,0.22967,135,12884,0.22916,0.23017
1992,17-29 y.,5th Quintile,At least once per month,0.45005,236,12884,0.44946,0.45064
1992,17-29 y.,5th Quintile,Seldom,0.32028,169,12884,0.31973,0.32084
1992,30-45 y.,1st Quintile,At least once per month,0.08743,52,12884,0.08709,0.08777
1992,30-45 y.,1st Quintile,Seldom,0.49503,381,12884,0.49443,0.49563
1992,30-45 y.,1st Quintile,Never,0.41754,362,12884,0.41694,0.41813
1992,30-45 y.,2nd Quintile,At least once per week,0.04553,33,12884,0.04532,0.04575
1992,30-45 y.,2nd Quintile,At least once per month,0.12874,106,12884,0.12839,0.12908
1992,30-45 y.,2nd Quintile,Seldom,0.51122,529,12884,0.51071,0.51174
1992,30-45 y.,2nd Quintile,Never,0.31451,346,12884,0.31403,0.31499
1992,30-45 y.,3rd Quintile,At least once per month,0.10338,79,12884,0.10308,0.10369
1992,30-45 y.,3rd Quintile,Seldom,0.61483,514,12884,0.61434,0.61531
1992,30-45 y.,3rd Quintile,Never,0.28179,272,12884,0.28134,0.28224
1992,30-45 y.,4th Quintile,At least once per week,0.09377,50,12884,0.09348,0.09406
1992,30-45 y.,4th Quintile,At least once per month,0.16707,117,12884,0.16670,0.16744
1992,30-45 y.,4th Quintile,Seldom,0.50494,399,12884,0.50444,0.50544
1992,30-45 y.,4th Quintile,Never,0.23423,206,12884,0.23380,0.23465
1992,30-45 y.,5th Quintile,At least once per week,0.05143,36,12884,0.05122,0.05164
1992,30-45 y.,5th Quintile,At least once per month,0.23143,157,12884,0.23103,0.23183
1992,30-45 y.,5th Quintile,Seldom,0.58527,433,12884,0.58481,0.58574
1992,30-45 y.,5th Quintile,Never,0.13187,112,12884,0.13155,0.13219
1992,46-65 y.,1st Quintile,Seldom,0.24257,162,12884,0.24209,0.24304
1992,46-65 y.,1st Quintile,Never,0.75743,554,12884,0.75696,0.75791
1992,46-65 y.,2nd Quintile,At least once per month,0.05805,36,12884,0.05779,0.05831
1992,46-65 y.,2nd Quintile,Seldom,0.27755,200,12884,0.27705,0.27805
1992,46-65 y.,2nd Quintile,Never,0.66440,466,12884,0.66387,0.66493
1992,46-65 y.,3rd Quintile,At least once per month,0.06145,43,12884,0.06121,0.06170
1992,46-65 y.,3rd Quintile,Seldom,0.36589,267,12884,0.36540,0.36638
1992,46-65 y.,3rd Quintile,Never,0.57266,428,12884,0.57215,0.57316
1992,46-65 y.,4th Quintile,At least once per month,0.06874,56,12884,0.06851,0.06897
1992,46-65 y.,4th Quintile,Seldom,0.43433,358,12884,0.43388,0.43479
1992,46-65 y.,4th Quintile,Never,0.49692,448,12884,0.49647,0.49738
1992,46-65 y.,5th Quintile,At least once per month,0.07832,60,12884,0.07810,0.07855
1992,46-65 y.,5th Quintile,Seldom,0.48446,398,12884,0.48404,0.48489
1992,46-65 y.,5th Quintile,Never,0.43721,384,12884,0.43679,0.43764
1992,66 and older,1st Quintile,Never,1.00000,465,12884,1.00000,1.00000
1992,66 and older,2nd Quintile,Never,1.00000,255,12884,1.00000,1.00000
1992,66 and older,3rd Quintile,Never,1.00000,194,12884,1.00000,1.00000
1992,66 and older,4th Quintile,Seldom,0.15893,33,12884,0.15839,0.15947
1992,66 and older,4th Quintile,Never,0.84107,175,12884,0.84053,0.84161
1992,66 and older,5th Quintile,Seldom,0.17052,33,12884,0.16991,0.17113
1992,66 and older,5th Quintile,Never,0.82948,149,12884,0.82887,0.83009
1994,17-29 y.,1st Quintile,At least once per week,0.21639,135,12494,0.21589,0.21689
1994,17-29 y.,1st Quintile,At least once per month,0.29325,174,12494,0.29269,0.29380
1994,17-29 y.,1st Quintile,Seldom,0.31595,231,12494,0.31538,0.31652
1994,17-29 y.,1st Quintile,Never,0.17441,143,12494,0.17395,0.17487
1994,17-29 y.,2nd Quintile,At least once per week,0.22701,161,12494,0.22650,0.22752
1994,17-29 y.,2nd Quintile,At least once per month,0.31118,198,12494,0.31062,0.31174
1994,17-29 y.,2nd Quintile,Seldom,0.34328,229,12494,0.34270,0.34385
1994,17-29 y.,2nd Quintile,Never,0.11853,111,12494,0.11814,0.11892
1994,17-29 y.,3rd Quintile,At least once per week,0.30546,211,12494,0.30492,0.30600
1994,17-29 y.,3rd Quintile,At least once per month,0.33307,215,12494,0.33252,0.33362
1994,17-29 y.,3rd Quintile,Seldom,0.28187,213,12494,0.28135,0.28240
1994,17-29 y.,3rd Quintile,Never,0.07960,68,12494,0.07928,0.07992
1994,17-29 y.,4th Quintile,At least once per week,0.29073,197,12494,0.29023,0.29124
1994,17-29 y.,4th Quintile,At least once per month,0.36908,253,12494,0.36854,0.36961
1994,17-29 y.,4th Quintile,Seldom,0.29793,232,12494,0.29743,0.29844
1994,17-29 y.,4th Quintile,Never,0.04225,34,12494,0.04203,0.04248
1994,17-29 y.,5th Quintile,At least once per week,0.28001,131,12494,0.27942,0.28060
1994,17-29 y.,5th Quintile,At least once per month,0.36052,188,12494,0.35989,0.36115
1994,17-29 y.,5th Quintile,Seldom,0.35947,172,12494,0.35884,0.36010
1994,30-45 y.,1st Quintile,At least once per month,0.12326,71,12494,0.12288,0.12363
1994,30-45 y.,1st Quintile,Seldom,0.50108,326,12494,0.50052,0.50165
1994,30-45 y.,1st Quintile,Never,0.37566,305,12494,0.37511,0.37621
1994,30-45 y.,2nd Quintile,At least once per month,0.11082,86,12494,0.11050,0.11115
1994,30-45 y.,2nd Quintile,Seldom,0.61940,547,12494,0.61889,0.61990
1994,30-45 y.,2nd Quintile,Never,0.26978,281,12494,0.26932,0.27024
1994,30-45 y.,3rd Quintile,At least once per week,0.06036,43,12494,0.06013,0.06060
1994,30-45 y.,3rd Quintile,At least once per month,0.12091,111,12494,0.12059,0.12124
1994,30-45 y.,3rd Quintile,Seldom,0.58882,536,12494,0.58833,0.58931
1994,30-45 y.,3rd Quintile,Never,0.22991,244,12494,0.22949,0.23032
1994,30-45 y.,4th Quintile,At least once per week,0.05213,38,12494,0.05192,0.05234
1994,30-45 y.,4th Quintile,At least once per month,0.17670,135,12494,0.17634,0.17706
1994,30-45 y.,4th Quintile,Seldom,0.59053,441,12494,0.59006,0.59099
1994,30-45 y.,4th Quintile,Never,0.18065,153,12494,0.18028,0.18101
1994,30-45 y.,5th Quintile,At least once per week,0.05943,48,12494,0.05921,0.05965
1994,30-45 y.,5th Quintile,At least once per month,0.23847,175,12494,0.23808,0.23886
1994,30-45 y.,5th Quintile,Seldom,0.58631,440,12494,0.58586,0.58676
1994,30-45 y.,5th Quintile,Never,0.11579,105,12494,0.11549,0.11608
1994,46-65 y.,1st Quintile,Seldom,0.23920,142,12494,0.23873,0.23968
1994,46-65 y.,1st Quintile,Never,0.76080,522,12494,0.76032,0.76127
1994,46-65 y.,2nd Quintile,Seldom,0.29651,178,12494,0.29598,0.29704
1994,46-65 y.,2nd Quintile,Never,0.70349,435,12494,0.70296,0.70402
1994,46-65 y.,3rd Quintile,At least once per month,0.06249,40,12494,0.06224,0.06273
1994,46-65 y.,3rd Quintile,Seldom,0.37076,273,12494,0.37027,0.37125
1994,46-65 y.,3rd Quintile,Never,0.56675,428,12494,0.56625,0.56725
1994,46-65 y.,4th Quintile,At least once per month,0.05820,42,12494,0.05798,0.05842
1994,46-65 y.,4th Quintile,Seldom,0.43860,331,12494,0.43813,0.43907
1994,46-65 y.,4th Quintile,Never,0.50321,424,12494,0.50273,0.50368
1994,46-65 y.,5th Quintile,At least once per month,0.11498,87,12494,0.11471,0.11524
1994,46-65 y.,5th Quintile,Seldom,0.50705,431,12494,0.50663,0.50746
1994,46-65 y.,5th Quintile,Never,0.37798,356,12494,0.37758,0.37838
1994,66 and older,1st Quintile,Seldom,0.07311,32,12494,0.07283,0.07339
1994,66 and older,1st Quintile,Never,0.92689,354,12494,0.92661,0.92717
1994,66 and older,2nd Quintile,Seldom,0.09059,34,12494,0.09026,0.09092
1994,66 and older,2nd Quintile,Never,0.90941,333,12494,0.90908,0.90974
1994,66 and older,3rd Quintile,Seldom,0.14800,38,12494,0.14753,0.14847
1994,66 and older,3rd Quintile,Never,0.85200,227,12494,0.85153,0.85247
