year,age_gr,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,3rd Quintile,Seldom,0.28341,184,663,0.24908,0.31774
1985,46-65 y.,3rd Quintile,Never,0.58864,434,663,0.55116,0.62613
1985,46-65 y.,4th Quintile,At least once per month,0.06328,44,679,0.04496,0.08161
1985,46-65 y.,4th Quintile,Seldom,0.29279,199,679,0.25854,0.32705
1985,46-65 y.,4th Quintile,Never,0.61064,436,679,0.57394,0.64735
1985,46-65 y.,5th Quintile,At least once per month,0.06273,58,769,0.04558,0.07988
1985,46-65 y.,5th Quintile,Seldom,0.33533,273,769,0.30194,0.36872
1985,46-65 y.,5th Quintile,Never,0.56364,438,769,0.52857,0.59872
1985,66 and older,1st Quintile,Never,0.92647,236,236,0.89310,0.95984
1985,66 and older,2nd Quintile,Never,0.91064,237,237,0.87424,0.94703
1985,66 and older,3rd Quintile,Never,0.87051,189,189,0.82252,0.91851
1985,66 and older,4th Quintile,Never,0.86541,166,166,0.81333,0.91748
1985,66 and older,5th Quintile,Never,0.86005,148,148,0.80397,0.91614
1986,17-29 y.,1st Quintile,At least once per week,0.17322,100,661,0.14435,0.20209
1986,17-29 y.,1st Quintile,At least once per month,0.32023,186,661,0.28464,0.35583
1986,17-29 y.,1st Quintile,Seldom,0.33569,210,661,0.29966,0.37171
1986,17-29 y.,1st Quintile,Never,0.16947,165,661,0.14085,0.19809
1986,17-29 y.,2nd Quintile,At least once per week,0.27579,152,610,0.24029,0.31128
1986,17-29 y.,2nd Quintile,At least once per month,0.29761,167,610,0.26130,0.33392
1986,17-29 y.,2nd Quintile,Seldom,0.28030,175,610,0.24463,0.31597
1986,17-29 y.,2nd Quintile,Never,0.14597,116,610,0.11793,0.17402
1986,17-29 y.,3rd Quintile,At least once per week,0.25936,155,620,0.22484,0.29389
1986,17-29 y.,3rd Quintile,At least once per month,0.33973,193,620,0.30242,0.37704
1986,17-29 y.,3rd Quintile,Seldom,0.30618,189,620,0.26987,0.34249
1986,17-29 y.,3rd Quintile,Never,0.09412,83,620,0.07112,0.11712
1986,17-29 y.,4th Quintile,At least once per week,0.27012,171,660,0.23622,0.30402
1986,17-29 y.,4th Quintile,At least once per month,0.36205,224,660,0.32535,0.39874
1986,17-29 y.,4th Quintile,Seldom,0.30584,202,660,0.27066,0.34102
1986,17-29 y.,4th Quintile,Never,0.06017,63,660,0.04201,0.07833
1986,17-29 y.,5th Quintile,At least once per week,0.23177,114,495,0.19456,0.26898
1986,17-29 y.,5th Quintile,At least once per month,0.38364,189,495,0.34076,0.42652
1986,17-29 y.,5th Quintile,Seldom,0.31433,157,495,0.27339,0.35527
1986,17-29 y.,5th Quintile,Never,0.07027,35,495,0.04773,0.09281
1986,30-45 y.,1st Quintile,At least once per month,0.09777,54,580,0.07357,0.12196
1986,30-45 y.,1st Quintile,Seldom,0.38777,191,580,0.34808,0.42746
1986,30-45 y.,1st Quintile,Never,0.47416,335,580,0.43348,0.51483
1986,30-45 y.,2nd Quintile,At least once per week,0.06358,36,683,0.04527,0.08189
1986,30-45 y.,2nd Quintile,At least once per month,0.10246,54,683,0.07970,0.12522
1986,30-45 y.,2nd Quintile,Seldom,0.41756,260,683,0.38055,0.45457
1986,30-45 y.,2nd Quintile,Never,0.40229,333,683,0.36548,0.43909
1986,30-45 y.,3rd Quintile,At least once per week,0.08039,39,647,0.05942,0.10135
1986,30-45 y.,3rd Quintile,At least once per month,0.10987,72,647,0.08575,0.13399
1986,30-45 y.,3rd Quintile,Seldom,0.49524,297,647,0.45669,0.53380
1986,30-45 y.,3rd Quintile,Never,0.31055,239,647,0.27487,0.34623
1986,30-45 y.,4th Quintile,At least once per week,0.06240,44,636,0.04359,0.08121
1986,30-45 y.,4th Quintile,At least once per month,0.15259,81,636,0.12462,0.18056
1986,30-45 y.,4th Quintile,Seldom,0.48656,288,636,0.44768,0.52543
1986,30-45 y.,4th Quintile,Never,0.29248,223,636,0.25709,0.32786
1986,30-45 y.,5th Quintile,At least once per week,0.05610,34,677,0.03876,0.07345
1986,30-45 y.,5th Quintile,At least once per month,0.15633,111,677,0.12895,0.18370
1986,30-45 y.,5th Quintile,Seldom,0.56285,368,677,0.52545,0.60024
1986,30-45 y.,5th Quintile,Never,0.22010,164,677,0.18887,0.25133
1986,46-65 y.,1st Quintile,Seldom,0.16567,92,523,0.13377,0.19756
1986,46-65 y.,1st Quintile,Never,0.77401,431,523,0.73813,0.80989
1986,46-65 y.,2nd Quintile,Seldom,0.25057,134,509,0.21289,0.28826
1986,46-65 y.,2nd Quintile,Never,0.68705,375,509,0.64673,0.72737
1986,46-65 y.,3rd Quintile,At least once per month,0.05269,32,595,0.03472,0.07066
1986,46-65 y.,3rd Quintile,Seldom,0.28790,164,595,0.25149,0.32432
1986,46-65 y.,3rd Quintile,Never,0.61542,399,595,0.57630,0.65455
1986,46-65 y.,4th Quintile,At least once per month,0.05587,43,718,0.03905,0.07268
1986,46-65 y.,4th Quintile,Seldom,0.34414,247,718,0.30937,0.37892
1986,46-65 y.,4th Quintile,Never,0.55340,428,718,0.51701,0.58979
1986,46-65 y.,5th Quintile,At least once per month,0.07440,62,726,0.05530,0.09351
1986,46-65 y.,5th Quintile,Seldom,0.34588,261,726,0.31126,0.38051
1986,46-65 y.,5th Quintile,Never,0.52975,403,726,0.49342,0.56609
1986,66 and older,1st Quintile,Never,0.94476,239,239,0.91573,0.97378
1986,66 and older,2nd Quintile,Never,0.91254,223,223,0.87538,0.94971
1986,66 and older,3rd Quintile,Never,0.87835,179,179,0.83032,0.92637
1986,66 and older,4th Quintile,Never,0.84473,145,145,0.78558,0.90388
1986,66 and older,5th Quintile,Never,0.83436,128,128,0.76970,0.89902
1988,17-29 y.,1st Quintile,At least once per week,0.24093,115,648,0.20798,0.27388
1988,17-29 y.,1st Quintile,At least once per month,0.28658,170,648,0.25174,0.32143
1988,17-29 y.,1st Quintile,Seldom,0.28194,177,648,0.24727,0.31661
1988,17-29 y.,1st Quintile,Never,0.18762,186,648,0.15753,0.21770
1988,17-29 y.,2nd Quintile,At least once per week,0.18792,109,562,0.15560,0.22025
1988,17-29 y.,2nd Quintile,At least once per month,0.33838,180,562,0.29922,0.37753
1988,17-29 y.,2nd Quintile,Seldom,0.33952,164,562,0.30033,0.37871
1988,17-29 y.,2nd Quintile,Never,0.13237,109,562,0.10432,0.16041
1988,17-29 y.,3rd Quintile,At least once per week,0.24992,155,600,0.21525,0.28460
1988,17-29 y.,3rd Quintile,At least once per month,0.36984,209,600,0.33118,0.40850
1988,17-29 y.,3rd Quintile,Seldom,0.29496,167,600,0.25844,0.33148
1988,17-29 y.,3rd Quintile,Never,0.08071,69,600,0.05889,0.10252
1988,17-29 y.,4th Quintile,At least once per week,0.24191,151,616,0.20807,0.27576
1988,17-29 y.,4th Quintile,At least once per month,0.35035,206,616,0.31264,0.38806
1988,17-29 y.,4th Quintile,Seldom,0.32410,189,616,0.28711,0.36109
1988,17-29 y.,4th Quintile,Never,0.08363,70,616,0.06175,0.10551
1988,17-29 y.,5th Quintile,At least once per week,0.24216,114,417,0.20099,0.28332
1988,17-29 y.,5th Quintile,At least once per month,0.43205,178,417,0.38444,0.47965
1988,17-29 y.,5th Quintile,Seldom,0.29097,125,417,0.24732,0.33462
1988,30-45 y.,1st Quintile,At least once per month,0.08719,42,510,0.06268,0.11170
1988,30-45 y.,1st Quintile,Seldom,0.37053,159,510,0.32857,0.41248
1988,30-45 y.,1st Quintile,Never,0.47880,309,510,0.43540,0.52220
1988,30-45 y.,2nd Quintile,At least once per month,0.15475,83,608,0.12597,0.18352
1988,30-45 y.,2nd Quintile,Seldom,0.48029,265,608,0.44054,0.52003
1988,30-45 y.,2nd Quintile,Never,0.31516,260,608,0.27820,0.35212
1988,30-45 y.,3rd Quintile,At least once per month,0.12815,71,571,0.10071,0.15559
1988,30-45 y.,3rd Quintile,Seldom,0.49398,271,571,0.45293,0.53502
1988,30-45 y.,3rd Quintile,Never,0.31134,229,571,0.27333,0.34935
1988,30-45 y.,4th Quintile,At least once per month,0.16224,76,528,0.13077,0.19372
1988,30-45 y.,4th Quintile,Seldom,0.50577,261,528,0.46308,0.54845
1988,30-45 y.,4th Quintile,Never,0.27845,191,528,0.24018,0.31672
1988,30-45 y.,5th Quintile,At least once per week,0.05681,34,610,0.03843,0.07520
1988,30-45 y.,5th Quintile,At least once per month,0.21238,123,610,0.17989,0.24486
1988,30-45 y.,5th Quintile,Seldom,0.55213,323,610,0.51263,0.59162
1988,30-45 y.,5th Quintile,Never,0.16669,130,610,0.13709,0.19629
1988,46-65 y.,1st Quintile,Seldom,0.18974,87,473,0.15437,0.22511
1988,46-65 y.,1st Quintile,Never,0.73091,386,473,0.69090,0.77092
1988,46-65 y.,2nd Quintile,Seldom,0.27380,136,485,0.23407,0.31352
1988,46-65 y.,2nd Quintile,Never,0.65142,349,485,0.60896,0.69387
1988,46-65 y.,3rd Quintile,At least once per month,0.05975,33,593,0.04066,0.07885
1988,46-65 y.,3rd Quintile,Seldom,0.26823,160,593,0.23254,0.30392
1988,46-65 y.,3rd Quintile,Never,0.62600,400,593,0.58702,0.66498
1988,46-65 y.,4th Quintile,At least once per month,0.07063,45,714,0.05182,0.08943
1988,46-65 y.,4th Quintile,Seldom,0.33092,229,714,0.29638,0.36546
1988,46-65 y.,4th Quintile,Never,0.56367,440,714,0.52727,0.60007
1988,46-65 y.,5th Quintile,At least once per month,0.07845,56,697,0.05848,0.09843
1988,46-65 y.,5th Quintile,Seldom,0.38953,272,697,0.35330,0.42576
1988,46-65 y.,5th Quintile,Never,0.48903,369,697,0.45189,0.52616
1988,66 and older,1st Quintile,Never,0.95410,263,263,0.92876,0.97944
1988,66 and older,2nd Quintile,Never,0.89516,234,234,0.85582,0.93449
1988,66 and older,3rd Quintile,Never,0.80864,146,146,0.74461,0.87267
1988,66 and older,4th Quintile,Never,0.77929,126,126,0.70658,0.85199
1988,66 and older,5th Quintile,Never,0.77691,125,125,0.70363,0.85019
1990,17-29 y.,1st Quintile,At least once per week,0.17761,89,588,0.14669,0.20853
1990,17-29 y.,1st Quintile,At least once per month,0.32825,170,588,0.29026,0.36623
1990,17-29 y.,1st Quintile,Seldom,0.28480,151,588,0.24829,0.32132
1990,17-29 y.,1st Quintile,Never,0.20567,178,588,0.17297,0.23837
1990,17-29 y.,2nd Quintile,At least once per week,0.17737,93,552,0.14548,0.20927
1990,17-29 y.,2nd Quintile,At least once per month,0.32141,165,552,0.28242,0.36041
1990,17-29 y.,2nd Quintile,Seldom,0.35196,188,552,0.31208,0.39183
1990,17-29 y.,2nd Quintile,Never,0.14036,106,552,0.11136,0.16937
1990,17-29 y.,3rd Quintile,At least once per week,0.16142,91,547,0.13056,0.19228
1990,17-29 y.,3rd Quintile,At least once per month,0.37641,185,547,0.33577,0.41705
1990,17-29 y.,3rd Quintile,Seldom,0.35220,168,547,0.31214,0.39227
1990,17-29 y.,3rd Quintile,Never,0.10226,103,547,0.07684,0.12767
1990,17-29 y.,4th Quintile,At least once per week,0.20980,126,608,0.17741,0.24219
1990,17-29 y.,4th Quintile,At least once per month,0.36320,222,608,0.32494,0.40146
1990,17-29 y.,4th Quintile,Seldom,0.32910,192,608,0.29172,0.36648
1990,17-29 y.,4th Quintile,Never,0.09491,68,608,0.07159,0.11822
1990,17-29 y.,5th Quintile,At least once per week,0.20843,91,406,0.16887,0.24799
1990,17-29 y.,5th Quintile,At least once per month,0.36658,148,406,0.31965,0.41351
1990,17-29 y.,5th Quintile,Seldom,0.34498,132,406,0.29869,0.39128
1990,17-29 y.,5th Quintile,Never,0.07633,35,406,0.05047,0.10219
1990,30-45 y.,1st Quintile,At least once per month,0.09409,34,521,0.06900,0.11918
1990,30-45 y.,1st Quintile,Seldom,0.34838,133,521,0.30743,0.38933
1990,30-45 y.,1st Quintile,Never,0.55004,354,521,0.50728,0.59280
1990,30-45 y.,2nd Quintile,At least once per month,0.09154,55,613,0.06869,0.11438
1990,30-45 y.,2nd Quintile,Seldom,0.49706,267,613,0.45745,0.53667
1990,30-45 y.,2nd Quintile,Never,0.39015,291,613,0.35150,0.42879
1990,30-45 y.,3rd Quintile,At least once per month,0.14355,68,563,0.11456,0.17254
1990,30-45 y.,3rd Quintile,Seldom,0.49183,246,563,0.45049,0.53316
1990,30-45 y.,3rd Quintile,Never,0.34017,249,563,0.30100,0.37934
1990,30-45 y.,4th Quintile,At least once per month,0.15110,59,462,0.11841,0.18379
1990,30-45 y.,4th Quintile,Seldom,0.51796,225,462,0.47235,0.56358
1990,30-45 y.,4th Quintile,Never,0.30495,178,462,0.26293,0.34698
1990,30-45 y.,5th Quintile,At least once per month,0.18797,103,572,0.15592,0.22001
1990,30-45 y.,5th Quintile,Seldom,0.58063,331,572,0.54016,0.62111
1990,30-45 y.,5th Quintile,Never,0.20139,138,572,0.16850,0.23428
1990,46-65 y.,1st Quintile,Seldom,0.15632,67,498,0.12440,0.18825
1990,46-65 y.,1st Quintile,Never,0.82638,431,498,0.79308,0.85968
1990,46-65 y.,2nd Quintile,Seldom,0.22877,105,461,0.19039,0.26716
1990,46-65 y.,2nd Quintile,Never,0.72770,356,461,0.68702,0.76838
1990,46-65 y.,3rd Quintile,Seldom,0.26160,134,543,0.22460,0.29860
1990,46-65 y.,3rd Quintile,Never,0.69972,409,543,0.66113,0.73831
1990,46-65 y.,4th Quintile,At least once per month,0.07570,46,688,0.05592,0.09548
1990,46-65 y.,4th Quintile,Seldom,0.30339,185,688,0.26901,0.33777
1990,46-65 y.,4th Quintile,Never,0.61676,457,688,0.58040,0.65311
1990,46-65 y.,5th Quintile,At least once per month,0.05784,42,663,0.04006,0.07562
1990,46-65 y.,5th Quintile,Seldom,0.37926,236,663,0.34230,0.41623
1990,46-65 y.,5th Quintile,Never,0.55266,385,663,0.51479,0.59054
1990,66 and older,1st Quintile,Never,0.96323,270,270,0.94074,0.98572
1990,66 and older,2nd Quintile,Never,0.90666,210,210,0.86722,0.94610
1990,66 and older,3rd Quintile,Never,0.88918,178,178,0.84293,0.93542
1990,66 and older,4th Quintile,Never,0.90306,157,157,0.85663,0.94949
1990,66 and older,5th Quintile,Never,0.85459,136,136,0.79513,0.91406
1992,17-29 y.,1st Quintile,At least once per week,0.20834,127,693,0.17808,0.23860
1992,17-29 y.,1st Quintile,At least once per month,0.28325,184,693,0.24968,0.31682
1992,17-29 y.,1st Quintile,Seldom,0.34387,248,693,0.30848,0.37926
1992,17-29 y.,1st Quintile,Never,0.15957,134,693,0.13229,0.18686
1992,17-29 y.,2nd Quintile,At least once per week,0.21420,165,807,0.18588,0.24253
1992,17-29 y.,2nd Quintile,At least once per month,0.27876,215,807,0.24781,0.30972
1992,17-29 y.,2nd Quintile,Seldom,0.36380,295,807,0.33058,0.39701
1992,17-29 y.,2nd Quintile,Never,0.13328,132,807,0.10982,0.15675
1992,17-29 y.,3rd Quintile,At least once per week,0.23345,189,760,0.20335,0.26354
1992,17-29 y.,3rd Quintile,At least once per month,0.30397,227,760,0.27124,0.33669
1992,17-29 y.,3rd Quintile,Seldom,0.34899,241,760,0.31508,0.38290
1992,17-29 y.,3rd Quintile,Never,0.11197,103,760,0.08953,0.13440
1992,17-29 y.,4th Quintile,At least once per week,0.29650,191,722,0.26316,0.32984
1992,17-29 y.,4th Quintile,At least once per month,0.35220,231,722,0.31734,0.38707
1992,17-29 y.,4th Quintile,Seldom,0.29553,235,722,0.26222,0.32884
1992,17-29 y.,4th Quintile,Never,0.05577,65,722,0.03902,0.07252
1992,17-29 y.,5th Quintile,At least once per week,0.22530,137,554,0.19048,0.26012
1992,17-29 y.,5th Quintile,At least once per month,0.42927,243,554,0.38802,0.47053
1992,17-29 y.,5th Quintile,Seldom,0.31017,174,554,0.27162,0.34873
1992,30-45 y.,1st Quintile,At least once per month,0.08411,52,787,0.06470,0.10351
1992,30-45 y.,1st Quintile,Seldom,0.47100,378,787,0.43610,0.50589
1992,30-45 y.,1st Quintile,Never,0.39843,357,787,0.36421,0.43266
1992,30-45 y.,2nd Quintile,At least once per week,0.04345,33,1034,0.03102,0.05589
1992,30-45 y.,2nd Quintile,At least once per month,0.12681,105,1034,0.10652,0.14710
1992,30-45 y.,2nd Quintile,Seldom,0.50040,540,1034,0.46991,0.53089
1992,30-45 y.,2nd Quintile,Never,0.31838,356,1034,0.28997,0.34679
1992,30-45 y.,3rd Quintile,At least once per month,0.09713,81,857,0.07729,0.11697
1992,30-45 y.,3rd Quintile,Seldom,0.60766,509,857,0.57495,0.64037
1992,30-45 y.,3rd Quintile,Never,0.26555,267,857,0.23596,0.29513
1992,30-45 y.,4th Quintile,At least once per week,0.09312,50,775,0.07265,0.11359
1992,30-45 y.,4th Quintile,At least once per month,0.16808,119,775,0.14173,0.19442
1992,30-45 y.,4th Quintile,Seldom,0.49808,399,775,0.46286,0.53331
1992,30-45 y.,4th Quintile,Never,0.23242,207,775,0.20266,0.26217
1992,30-45 y.,5th Quintile,At least once per week,0.04941,36,731,0.03369,0.06513
1992,30-45 y.,5th Quintile,At least once per month,0.23208,154,731,0.20145,0.26270
1992,30-45 y.,5th Quintile,Seldom,0.58622,430,731,0.55049,0.62195
1992,30-45 y.,5th Quintile,Never,0.13175,111,731,0.10722,0.15629
1992,46-65 y.,1st Quintile,Seldom,0.22247,158,711,0.19188,0.25306
1992,46-65 y.,1st Quintile,Never,0.70605,553,711,0.67254,0.73956
1992,46-65 y.,2nd Quintile,At least once per month,0.05638,33,691,0.03917,0.07359
1992,46-65 y.,2nd Quintile,Seldom,0.25933,193,691,0.22663,0.29203
1992,46-65 y.,2nd Quintile,Never,0.65781,465,691,0.62241,0.69322
1992,46-65 y.,3rd Quintile,At least once per month,0.06173,46,757,0.04458,0.07889
1992,46-65 y.,3rd Quintile,Seldom,0.34801,277,757,0.31405,0.38197
1992,46-65 y.,3rd Quintile,Never,0.53211,434,757,0.49655,0.56768
1992,46-65 y.,4th Quintile,At least once per month,0.06369,56,846,0.04723,0.08016
1992,46-65 y.,4th Quintile,Seldom,0.42427,356,846,0.39094,0.45759
1992,46-65 y.,4th Quintile,Never,0.46272,434,846,0.42910,0.49634
1992,46-65 y.,5th Quintile,At least once per month,0.07405,60,855,0.05649,0.09162
1992,46-65 y.,5th Quintile,Seldom,0.45370,401,855,0.42031,0.48709
1992,46-65 y.,5th Quintile,Never,0.42381,394,855,0.39067,0.45696
1992,66 and older,1st Quintile,Never,0.91661,459,459,0.89129,0.94193
1992,66 and older,2nd Quintile,Never,0.87731,266,266,0.83781,0.91681
1992,66 and older,3rd Quintile,Never,0.82348,189,189,0.76897,0.87798
1992,66 and older,4th Quintile,Seldom,0.16350,36,208,0.11312,0.21388
1992,66 and older,4th Quintile,Never,0.78121,172,208,0.72489,0.83753
1992,66 and older,5th Quintile,Seldom,0.15989,33,185,0.10694,0.21285
1992,66 and older,5th Quintile,Never,0.77369,152,185,0.71323,0.83415
1994,17-29 y.,1st Quintile,At least once per week,0.22508,136,701,0.19414,0.25602
1994,17-29 y.,1st Quintile,At least once per month,0.27658,177,701,0.24344,0.30972
1994,17-29 y.,1st Quintile,Seldom,0.31950,238,701,0.28496,0.35404
1994,17-29 y.,1st Quintile,Never,0.17187,150,701,0.14392,0.19982
1994,17-29 y.,2nd Quintile,At least once per week,0.23113,165,681,0.19945,0.26282
1994,17-29 y.,2nd Quintile,At least once per month,0.31604,186,681,0.28110,0.35099
1994,17-29 y.,2nd Quintile,Seldom,0.32538,224,681,0.29016,0.36059
1994,17-29 y.,2nd Quintile,Never,0.12153,106,681,0.09697,0.14609
1994,17-29 y.,3rd Quintile,At least once per week,0.29243,200,702,0.25875,0.32610
1994,17-29 y.,3rd Quintile,At least once per month,0.33290,220,702,0.29801,0.36778
1994,17-29 y.,3rd Quintile,Seldom,0.29100,216,702,0.25737,0.32462
1994,17-29 y.,3rd Quintile,Never,0.07185,66,702,0.05273,0.09096
1994,17-29 y.,4th Quintile,At least once per week,0.29317,204,709,0.25964,0.32671
1994,17-29 y.,4th Quintile,At least once per month,0.36514,245,709,0.32967,0.40061
1994,17-29 y.,4th Quintile,Seldom,0.28949,224,709,0.25608,0.32290
1994,17-29 y.,4th Quintile,Never,0.04425,36,709,0.02910,0.05940
1994,17-29 y.,5th Quintile,At least once per week,0.26062,130,505,0.22230,0.29895
1994,17-29 y.,5th Quintile,At least once per month,0.35630,200,505,0.31449,0.39811
1994,17-29 y.,5th Quintile,Seldom,0.34975,175,505,0.30812,0.39139
1994,30-45 y.,1st Quintile,At least once per month,0.10796,66,713,0.08516,0.13075
1994,30-45 y.,1st Quintile,Seldom,0.47339,333,713,0.43671,0.51006
1994,30-45 y.,1st Quintile,Never,0.37691,314,713,0.34131,0.41250
1994,30-45 y.,2nd Quintile,At least once per month,0.11209,89,905,0.09153,0.13266
1994,30-45 y.,2nd Quintile,Seldom,0.60615,540,905,0.57430,0.63801
1994,30-45 y.,2nd Quintile,Never,0.25033,276,905,0.22209,0.27857
1994,30-45 y.,3rd Quintile,At least once per week,0.05473,41,934,0.04014,0.06933
1994,30-45 y.,3rd Quintile,At least once per month,0.13451,120,934,0.11262,0.15641
1994,30-45 y.,3rd Quintile,Seldom,0.57727,531,934,0.54557,0.60896
1994,30-45 y.,3rd Quintile,Never,0.22583,242,934,0.19900,0.25266
1994,30-45 y.,4th Quintile,At least once per week,0.05637,40,775,0.04012,0.07262
1994,30-45 y.,4th Quintile,At least once per month,0.16637,129,775,0.14014,0.19261
1994,30-45 y.,4th Quintile,Seldom,0.59368,453,775,0.55908,0.62828
1994,30-45 y.,4th Quintile,Never,0.17734,153,775,0.15043,0.20424
1994,30-45 y.,5th Quintile,At least once per week,0.05978,48,758,0.04289,0.07667
1994,30-45 y.,5th Quintile,At least once per month,0.23775,174,758,0.20742,0.26807
1994,30-45 y.,5th Quintile,Seldom,0.58372,433,758,0.54861,0.61884
1994,30-45 y.,5th Quintile,Never,0.11558,103,758,0.09281,0.13836
1994,46-65 y.,1st Quintile,Seldom,0.21600,139,652,0.18439,0.24761
1994,46-65 y.,1st Quintile,Never,0.70772,513,652,0.67279,0.74266
1994,46-65 y.,2nd Quintile,Seldom,0.27629,177,610,0.24078,0.31181
1994,46-65 y.,2nd Quintile,Never,0.61077,433,610,0.57205,0.64950
1994,46-65 y.,3rd Quintile,At least once per month,0.05506,40,747,0.03869,0.07143
1994,46-65 y.,3rd Quintile,Seldom,0.35330,276,747,0.31900,0.38761
1994,46-65 y.,3rd Quintile,Never,0.54224,431,747,0.50649,0.57799
1994,46-65 y.,4th Quintile,At least once per week,0.04914,33,817,0.03431,0.06397
1994,46-65 y.,4th Quintile,At least once per month,0.05401,41,817,0.03850,0.06951
1994,46-65 y.,4th Quintile,Seldom,0.40536,327,817,0.37168,0.43905
1994,46-65 y.,4th Quintile,Never,0.48420,416,817,0.44991,0.51849
1994,46-65 y.,5th Quintile,At least once per month,0.10900,88,896,0.08859,0.12942
1994,46-65 y.,5th Quintile,Seldom,0.48172,436,896,0.44898,0.51445
1994,46-65 y.,5th Quintile,Never,0.35922,372,896,0.32779,0.39066
1994,66 and older,1st Quintile,Never,0.89419,347,347,0.86178,0.92660
1994,66 and older,2nd Quintile,Seldom,0.08984,36,366,0.06050,0.11917
1994,66 and older,2nd Quintile,Never,0.86579,330,366,0.83082,0.90076
1994,66 and older,3rd Quintile,Seldom,0.13561,39,273,0.09492,0.17630
1994,66 and older,3rd Quintile,Never,0.79540,234,273,0.74746,0.84334
1994,66 and older,4th Quintile,Seldom,0.15409,36,217,0.10594,0.20224
1994,66 and older,4th Quintile,Never,0.78641,181,217,0.73176,0.84107
1994,66 and older,5th Quintile,Seldom,0.24595,49,191,0.18472,0.30719
1994,66 and older,5th Quintile,Never,0.70525,142,191,0.64042,0.77008
1995,17-29 y.,1st Quintile,At least once per week,0.21362,146,772,0.18469,0.24255
1995,17-29 y.,1st Quintile,At least once per month,0.30131,215,772,0.26892,0.33370
1995,17-29 y.,1st Quintile,Seldom,0.30656,236,772,0.27401,0.33910
1995,17-29 y.,1st Quintile,Never,0.17592,175,772,0.14904,0.20280
