year,age_gr,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,5th Quintile,Seldom,0.5093610861307124,354,10618,0.5088197474859582,0.5099024247754667
1985,30-45 y.,5th Quintile,Never,0.21870463757673891,176,10618,0.2182570152152324,0.21915225993824544
1985,46-65 y.,1st Quintile,Seldom,0.17277425619401574,90,10618,0.1722754823114636,0.17327303007656786
1985,46-65 y.,1st Quintile,Never,0.8272257438059843,426,10618,0.8267269699234322,0.8277245176885365
1985,46-65 y.,2nd Quintile,Seldom,0.2950523872897383,146,10618,0.294486341744832,0.2956184328346446
1985,46-65 y.,2nd Quintile,Never,0.7049476127102617,380,10618,0.7043815671653555,0.705513658255168
1985,46-65 y.,3rd Quintile,At least once per month,0.06669837320099703,39,10618,0.06641871172207442,0.06697803467991964
1985,46-65 y.,3rd Quintile,Seldom,0.29003555440200923,174,10618,0.28952691741518527,0.2905441913888332
1985,46-65 y.,3rd Quintile,Never,0.6432660723969936,433,10618,0.6427291252382948,0.6438030195556924
1985,46-65 y.,4th Quintile,At least once per month,0.06317675232794752,45,10618,0.06291660721727459,0.06343689743862045
1985,46-65 y.,4th Quintile,Seldom,0.3081898538786934,211,10618,0.30769609965711214,0.3086836081002747
1985,46-65 y.,4th Quintile,Never,0.6286333937933591,443,10618,0.6281167296314515,0.6291500579552668
1985,46-65 y.,5th Quintile,At least once per month,0.06669701774460801,59,10618,0.06645009147957284,0.06694394400964318
1985,46-65 y.,5th Quintile,Seldom,0.3561261149119297,271,10618,0.3556521948765941,0.3566000349472653
1985,46-65 y.,5th Quintile,Never,0.5771768673434623,424,10618,0.57668794871931,0.5776657859676146
1985,66 and older,1st Quintile,Never,1.0,232,10618,1.0,1.0
1985,66 and older,2nd Quintile,Never,1.0,232,10618,1.0,1.0
1985,66 and older,3rd Quintile,Never,1.0,195,10618,1.0,1.0
1985,66 and older,4th Quintile,Never,1.0,170,10618,1.0,1.0
1985,66 and older,5th Quintile,Never,1.0,147,10618,1.0,1.0
1986,17-29 y.,1st Quintile,At least once per week,0.17650905940881292,102,10193,0.17604137278998708,0.17697674602763877
1986,17-29 y.,1st Quintile,At least once per month,0.32355327052842675,185,10193,0.3229793764695415,0.324127164587312
1986,17-29 y.,1st Quintile,Seldom,0.3307864262820244,208,10193,0.33020926360148334,0.3313635889625655
1986,17-29 y.,1st Quintile,Never,0.16915124378073595,165,10193,0.1686913679176703,0.1696111196438016
1986,17-29 y.,2nd Quintile,At least once per week,0.27763300825973763,151,10193,0.2770462850406759,0.27821973147879936
1986,17-29 y.,2nd Quintile,At least once per month,0.29330843657754,169,10193,0.2927119564071999,0.29390491674788016
1986,17-29 y.,2nd Quintile,Seldom,0.2807202465486932,172,10193,0.280131532274866,0.28130896082252044
1986,17-29 y.,2nd Quintile,Never,0.14833830861402916,117,10193,0.1478726378236695,0.14880397940438883
1986,17-29 y.,3rd Quintile,At least once per week,0.2587103516236649,154,10193,0.25818143497502083,0.259239268272309
1986,17-29 y.,3rd Quintile,At least once per month,0.33568595778670896,186,10193,0.3351156101187524,0.3362563054546655
1986,17-29 y.,3rd Quintile,Seldom,0.31230469824704293,192,10193,0.3117449746014715,0.3128644218926144
1986,17-29 y.,3rd Quintile,Never,0.09329899234258311,82,10193,0.09294770953721963,0.09365027514794659
1986,17-29 y.,4th Quintile,At least once per week,0.26845643713382683,170,10193,0.26794322192718517,0.2689696523404685
1986,17-29 y.,4th Quintile,At least once per month,0.36579485292976077,228,10193,0.365237055916111,0.36635264994341055
1986,17-29 y.,4th Quintile,Seldom,0.3049762336353012,202,10193,0.3044430518130202,0.30550941545758215
1986,17-29 y.,4th Quintile,Never,0.06077247630111118,63,10193,0.06049579399906681,0.061049158603155546
1986,17-29 y.,5th Quintile,At least once per week,0.23164420891345502,115,10193,0.23110698552936335,0.2321814322975467
1986,17-29 y.,5th Quintile,At least once per month,0.38639206623570405,191,10193,0.38577202212976475,0.38701211034164335
1986,17-29 y.,5th Quintile,Seldom,0.31197825348284064,158,10193,0.3113882884877571,0.31256821847792415
1986,17-29 y.,5th Quintile,Never,0.06998547136800029,35,10193,0.06966059971911642,0.07031034301688416
1986,30-45 y.,1st Quintile,At least once per month,0.10187989724068139,53,10193,0.1014477122659478,0.10231208221541498
1986,30-45 y.,1st Quintile,Seldom,0.4032639723094652,189,10193,0.4025630916954864,0.40396485292344403
1986,30-45 y.,1st Quintile,Never,0.49485613044985344,334,10193,0.4941417900259392,0.49557047087376765
1986,30-45 y.,2nd Quintile,At least once per week,0.06363611684215104,35,10193,0.06332577032032315,0.06394646336397893
1986,30-45 y.,2nd Quintile,At least once per month,0.10558820565041653,55,10193,0.1051975004573449,0.10597891084348816
1986,30-45 y.,2nd Quintile,Seldom,0.41924880855599395,256,10193,0.4186214675248696,0.4198761495871183
1986,30-45 y.,2nd Quintile,Never,0.4115268689514385,331,10193,0.410901213637913,0.41215252426496396
1986,30-45 y.,3rd Quintile,At least once per week,0.07535402935113199,37,10193,0.07503417856785556,0.07567388013440841
1986,30-45 y.,3rd Quintile,At least once per month,0.10340888093745006,71,10193,0.10303991814424965,0.10377784373065047
1986,30-45 y.,3rd Quintile,Seldom,0.49750127910012015,298,10193,0.4968954208599826,0.4981071373402577
1986,30-45 y.,3rd Quintile,Never,0.3237358106112978,249,10193,0.32316884070976776,0.32430278051282785
1986,30-45 y.,4th Quintile,At least once per week,0.0773053885397305,51,10193,0.07698767510172413,0.07762310197773686
1986,30-45 y.,4th Quintile,At least once per month,0.156315694671163,81,10193,0.15588368548078455,0.15674770386154144
1986,30-45 y.,4th Quintile,Seldom,0.49023527254945165,293,10193,0.48964058495768137,0.49082996014122193
1986,30-45 y.,4th Quintile,Never,0.27614364423965493,214,10193,0.27561178656519986,0.27667550191411
1986,30-45 y.,5th Quintile,At least once per month,0.16628402141871276,112,10193,0.1658640931799287,0.16670394965749682
1986,30-45 y.,5th Quintile,Seldom,0.5983556943048692,369,10193,0.5978028010652257,0.5989085875445128
1986,30-45 y.,5th Quintile,Never,0.23536028427641803,166,10193,0.234881835140794,0.23583873341204206
1986,46-65 y.,1st Quintile,Seldom,0.17973594675957916,96,10193,0.17924405353874395,0.18022783998041436
1986,46-65 y.,1st Quintile,Never,0.820264053240421,429,10193,0.8197721600195857,0.8207559464612562
1986,46-65 y.,2nd Quintile,Seldom,0.26884714336756405,131,10193,0.2683001819740427,0.2693941047610854
1986,46-65 y.,2nd Quintile,Never,0.731152856632436,371,10193,0.7306058952389147,0.7316998180259573
1986,46-65 y.,3rd Quintile,Seldom,0.316286580416551,163,10193,0.3157328365914443,0.3168403242416577
1986,46-65 y.,3rd Quintile,Never,0.683713419583449,401,10193,0.6831596757583422,0.6842671634085558
1986,46-65 y.,4th Quintile,At least once per month,0.05855925644234937,42,10193,0.05831391645168143,0.05880459643301731
1986,46-65 y.,4th Quintile,Seldom,0.36148745600956966,246,10193,0.36098545405823335,0.361989457960906
1986,46-65 y.,4th Quintile,Never,0.579953287548081,428,10193,0.5794375611343247,0.5804690139618373
1986,46-65 y.,5th Quintile,At least once per month,0.07918509179941584,64,10193,0.0789192200796094,0.07945096351922228
1986,46-65 y.,5th Quintile,Seldom,0.36169798888762505,262,10193,0.36122489164705207,0.36217108612819804
1986,46-65 y.,5th Quintile,Never,0.5591169193129591,407,10193,0.558628067426807,0.5596057711991113
1986,66 and older,1st Quintile,Never,1.0,237,10193,1.0,1.0
1986,66 and older,2nd Quintile,Never,1.0,228,10193,1.0,1.0
1986,66 and older,3rd Quintile,Never,1.0,188,10193,1.0,1.0
1986,66 and older,4th Quintile,Never,1.0,138,10193,1.0,1.0
1986,66 and older,5th Quintile,Never,1.0,123,10193,1.0,1.0
1988,17-29 y.,1st Quintile,At least once per week,0.2398957339063107,114,9555,0.23934640388564105,0.24044506392698034
1988,17-29 y.,1st Quintile,At least once per month,0.2898558927000892,166,9555,0.28927224631901965,0.29043953908115877
1988,17-29 y.,1st Quintile,Seldom,0.2780308746764403,172,9555,0.2774545180216928,0.27860723133118775
1988,17-29 y.,1st Quintile,Never,0.19221749871715973,185,9555,0.191710590691256,0.19272440674306346
1988,17-29 y.,2nd Quintile,At least once per week,0.18402763417396267,108,9555,0.1835016651387105,0.18455360320921485
1988,17-29 y.,2nd Quintile,At least once per month,0.33061895107161077,179,9555,0.3299804207746445,0.331257481368577
1988,17-29 y.,2nd Quintile,Seldom,0.3562918427414624,173,9555,0.3556418202614957,0.3569418652214291
1988,17-29 y.,2nd Quintile,Never,0.12906157201296414,103,9555,0.12860650732955334,0.12951663669637495
1988,17-29 y.,3rd Quintile,At least once per week,0.26191361111818834,161,9555,0.26138862109723443,0.26243860113914225
1988,17-29 y.,3rd Quintile,At least once per month,0.3758213280425703,210,9555,0.3752430141972906,0.37639964188784997
1988,17-29 y.,3rd Quintile,Seldom,0.2795830471543484,156,9555,0.27904716931836143,0.28011892499033536
1988,17-29 y.,3rd Quintile,Never,0.08268201368489303,76,9555,0.08235317425016124,0.08301085311962482
1988,17-29 y.,4th Quintile,At least once per week,0.22972871066417247,149,9555,0.22923494128295235,0.23022248004539259
1988,17-29 y.,4th Quintile,At least once per month,0.3574248467528915,215,9555,0.356862312467594,0.357987381038189
1988,17-29 y.,4th Quintile,Seldom,0.330826303302042,194,9555,0.330274017206093,0.331378589397991
1988,17-29 y.,4th Quintile,Never,0.08202013928089409,68,9555,0.08169805354571341,0.08234222501607477
1988,17-29 y.,5th Quintile,At least once per week,0.25960640938701984,112,9555,0.25902418095875585,0.26018863781528384
1988,17-29 y.,5th Quintile,At least once per month,0.4387293026914943,173,9555,0.4380702974302961,0.4393883079526925
1988,17-29 y.,5th Quintile,Seldom,0.30166428792148586,127,9555,0.30105475319663616,0.30227382264633557
1988,30-45 y.,1st Quintile,At least once per month,0.09344510726597967,43,9555,0.09302405733897781,0.09386615719298153
1988,30-45 y.,1st Quintile,Seldom,0.39477771622970065,158,9555,0.3940705980058252,0.3954848344535761
1988,30-45 y.,1st Quintile,Never,0.5117771765043196,308,9555,0.5110540608626273,0.512500292146012
1988,30-45 y.,2nd Quintile,At least once per month,0.15942694577091285,81,9555,0.15896519157820482,0.15988869996362087
1988,30-45 y.,2nd Quintile,Seldom,0.49943471996080624,268,9555,0.4988040357199794,0.5000654042016331
1988,30-45 y.,2nd Quintile,Never,0.341138334268281,269,9555,0.34054032951687097,0.341736339019691
1988,30-45 y.,3rd Quintile,At least once per week,0.05720381943665623,31,9555,0.05691977806188396,0.057487860811428496
1988,30-45 y.,3rd Quintile,At least once per month,0.136783682339058,72,9555,0.13636340386045698,0.137203960817659
1988,30-45 y.,3rd Quintile,Seldom,0.5001113170316539,265,9555,0.49949976955468006,0.5007228645086277
1988,30-45 y.,3rd Quintile,Never,0.305901181192632,223,9555,0.3053375936113163,0.3064647687739477
1988,30-45 y.,4th Quintile,At least once per month,0.17070948820272872,77,9555,0.1702464397187096,0.17117253668674784
1988,30-45 y.,4th Quintile,Seldom,0.5358457582574591,265,9555,0.5352320028256132,0.5364595136893049
1988,30-45 y.,4th Quintile,Never,0.2934447535398122,191,9555,0.2928843762510363,0.2940051308285881
1988,30-45 y.,5th Quintile,At least once per week,0.05729375163119424,34,9555,0.05703891059436886,0.05754859266801962
1988,30-45 y.,5th Quintile,At least once per month,0.211328451976352,122,9555,0.21088078545944622,0.21177611849325778
1988,30-45 y.,5th Quintile,Seldom,0.5617871995732396,323,9555,0.561243128057576,0.5623312710889032
1988,30-45 y.,5th Quintile,Never,0.16959059681921412,128,9555,0.169179092352741,0.17000210128568724
1988,46-65 y.,1st Quintile,Seldom,0.20663456941973357,88,9555,0.20610898489511215,0.207160153944355
1988,46-65 y.,1st Quintile,Never,0.7933654305802664,389,9555,0.7928398460556451,0.7938910151048878
1988,46-65 y.,2nd Quintile,Seldom,0.30937981261982106,138,9555,0.30877973090576616,0.30997989433387596
1988,46-65 y.,2nd Quintile,Never,0.6906201873801792,341,9555,0.6900201056661243,0.6912202690942341
1988,46-65 y.,3rd Quintile,At least once per month,0.07121558139277129,36,9555,0.07092836645984975,0.07150279632569283
1988,46-65 y.,3rd Quintile,Seldom,0.2703079438475034,157,9555,0.269811967167552,0.2708039205274548
1988,46-65 y.,3rd Quintile,Never,0.6584764747597254,402,9555,0.6579468814530111,0.6590060680664397
1988,46-65 y.,4th Quintile,At least once per month,0.06469154740328778,41,9555,0.06443838103429723,0.06494471377227833
1988,46-65 y.,4th Quintile,Seldom,0.3424427000200603,226,9555,0.3419543113598731,0.34293108868024746
1988,46-65 y.,4th Quintile,Never,0.5928657525766519,442,9555,0.5923601004788481,0.5933714046744556
1988,46-65 y.,5th Quintile,At least once per month,0.08272425485512414,57,9555,0.0824562432092033,0.08299226650104496
1988,46-65 y.,5th Quintile,Seldom,0.4088724086796995,275,9555,0.4083940850932911,0.40935073226610785
1988,46-65 y.,5th Quintile,Never,0.5084033364651764,370,9555,0.5079169338085718,0.508889739121781
1988,66 and older,1st Quintile,Never,1.0,268,9555,1.0,1.0
1988,66 and older,2nd Quintile,Never,1.0,232,9555,1.0,1.0
1988,66 and older,3rd Quintile,Never,1.0,147,9555,1.0,1.0
1988,66 and older,4th Quintile,Never,1.0,126,9555,1.0,1.0
1988,66 and older,5th Quintile,Never,1.0,121,9555,1.0,1.0
1990,17-29 y.,1st Quintile,At least once per week,0.17273714927268205,86,9234,0.17224267759101342,0.17323162095435068
1990,17-29 y.,1st Quintile,At least once per month,0.3491743931798167,173,9234,0.3485508302354638,0.3497979561241696
1990,17-29 y.,1st Quintile,Seldom,0.2769928758596185,148,9234,0.2764075032767428,0.27757824844249424
1990,17-29 y.,1st Quintile,Never,0.20109558168788266,170,9234,0.20057128699046717,0.20161987638529816
1990,17-29 y.,2nd Quintile,At least once per week,0.18207219259510515,95,9234,0.18157342227569762,0.1825709629145127
1990,17-29 y.,2nd Quintile,At least once per month,0.32223038930886755,168,9234,0.3216263772653276,0.3228344013524075
1990,17-29 y.,2nd Quintile,Seldom,0.3459948314975116,183,9234,0.34538001331901275,0.34660964967601043
1990,17-29 y.,2nd Quintile,Never,0.14970258659851585,117,9234,0.14924145871376965,0.15016371448326205
1990,17-29 y.,3rd Quintile,At least once per week,0.15669949999153088,91,9234,0.156245621758939,0.15715337822412276
1990,17-29 y.,3rd Quintile,At least once per month,0.37240400625221,185,9234,0.3718003890274183,0.37300762347700167
1990,17-29 y.,3rd Quintile,Seldom,0.3735035410033103,175,9234,0.37289956311009775,0.37410751889652283
1990,17-29 y.,3rd Quintile,Never,0.0973929527529489,98,9234,0.0970227603540007,0.0977631451518971
1990,17-29 y.,4th Quintile,At least once per week,0.2171491394267009,130,9234,0.2166843097900026,0.21761396906339917
1990,17-29 y.,4th Quintile,At least once per month,0.3621145694956476,216,9234,0.3615727313479192,0.362656407643376
1990,17-29 y.,4th Quintile,Seldom,0.32447597372173737,192,9234,0.32394815242489294,0.3250037950185818
1990,17-29 y.,4th Quintile,Never,0.09626031735591417,70,9234,0.09592779522275748,0.09659283948907087
1990,17-29 y.,5th Quintile,At least once per week,0.2087705430152006,88,9234,0.20822557425801383,0.20931551177238736
1990,17-29 y.,5th Quintile,At least once per month,0.3610672949344547,148,9234,0.36042326299388877,0.36171132687502067
1990,17-29 y.,5th Quintile,Seldom,0.3528696635647579,133,9234,0.35222891327341355,0.35351041385610227
1990,17-29 y.,5th Quintile,Never,0.07729249848558666,35,9234,0.07693441320466178,0.07765058376651153
1990,30-45 y.,1st Quintile,At least once per month,0.09019970607898896,32,9234,0.08981013849583827,0.09058927366213965
1990,30-45 y.,1st Quintile,Seldom,0.36174650968799393,134,9234,0.36109306927971613,0.36239995009627174
1990,30-45 y.,1st Quintile,Never,0.5480537842330171,347,9234,0.5473769813796173,0.5487305870864169
1990,30-45 y.,2nd Quintile,At least once per month,0.09518535792632053,54,9234,0.09484107386912893,0.09552964198351213
1990,30-45 y.,2nd Quintile,Seldom,0.5023445997717868,261,9234,0.5017580332687763,0.5029311662747973
1990,30-45 y.,2nd Quintile,Never,0.4024700423018927,292,9234,0.4018947366372317,0.4030453479665537
1990,30-45 y.,3rd Quintile,At least once per month,0.1473325743419688,70,9234,0.14691602987722704,0.14774911880671057
1990,30-45 y.,3rd Quintile,Seldom,0.5011324397938264,243,9234,0.5005448272833788,0.501720052304274
1990,30-45 y.,3rd Quintile,Never,0.3515349858642046,255,9234,0.3509738736854735,0.35209609804293573
1990,30-45 y.,4th Quintile,At least once per month,0.15265064500319675,59,9234,0.15221343519500927,0.15308785481138423
1990,30-45 y.,4th Quintile,Seldom,0.5379991667698908,237,9234,0.5373930985612407,0.5386052349785408
1990,30-45 y.,4th Quintile,Never,0.30935018822691246,176,9234,0.3087882824928839,0.309912093960941
1990,30-45 y.,5th Quintile,At least once per month,0.19639687275275905,104,9234,0.19597174514018786,0.19682200036533024
1990,30-45 y.,5th Quintile,Seldom,0.5928923573149925,327,9234,0.5923666139814695,0.5934181006485154
1990,30-45 y.,5th Quintile,Never,0.21071076993224847,140,9234,0.21027436195951252,0.2111471779049844
1990,46-65 y.,1st Quintile,Seldom,0.15110995504851996,65,9234,0.1506727925774026,0.15154711751963731
1990,46-65 y.,1st Quintile,Never,0.84889004495148,433,9234,0.8484528824803627,0.8493272074225974
1990,46-65 y.,2nd Quintile,Seldom,0.24489201800461807,104,9234,0.24435232095384427,0.24543171505539188
1990,46-65 y.,2nd Quintile,Never,0.7551079819953819,357,9234,0.754568284944608,0.7556476790461557
1990,46-65 y.,3rd Quintile,Seldom,0.28157776874839874,140,9234,0.281074151158064,0.2820813863387335
1990,46-65 y.,3rd Quintile,Never,0.7184222312516013,413,9234,0.7179186136612666,0.718925848841936
1990,46-65 y.,4th Quintile,At least once per month,0.07254073994287824,43,9234,0.07228532951118301,0.07279615037457347
1990,46-65 y.,4th Quintile,Seldom,0.3026232764355704,182,9234,0.3021709154849815,0.30307563738615934
1990,46-65 y.,4th Quintile,Never,0.6248359836215513,447,9234,0.6243592301940019,0.6253127370491008
1990,46-65 y.,5th Quintile,At least once per month,0.05961984143696948,43,9234,0.05939726364482714,0.05984241922911182
1990,46-65 y.,5th Quintile,Seldom,0.38192010740696863,236,9234,0.3814633945235999,0.38237682029033737
1990,46-65 y.,5th Quintile,Never,0.5584600511560618,388,9234,0.5579932673825329,0.5589268349295907
1990,66 and older,1st Quintile,Never,1.0,273,9234,1.0,1.0
1990,66 and older,2nd Quintile,Never,1.0,205,9234,1.0,1.0
1990,66 and older,3rd Quintile,Never,1.0,182,9234,1.0,1.0
1990,66 and older,4th Quintile,Never,1.0,153,9234,1.0,1.0
1990,66 and older,5th Quintile,Never,1.0,138,9234,1.0,1.0
1992,17-29 y.,1st Quintile,At least once per week,0.207705356392407,126,12884,0.20722099591960763,0.20818971686520638
1992,17-29 y.,1st Quintile,At least once per month,0.2826417842901488,183,12884,0.2821041490746063,0.2831794195056913
1992,17-29 y.,1st Quintile,Seldom,0.3476830561833772,251,12884,0.3471144355964911,0.3482516767702633
1992,17-29 y.,1st Quintile,Never,0.161969803134067,133,12884,0.16152990882104937,0.16240969744708464
1992,17-29 y.,2nd Quintile,At least once per week,0.22843353472213493,180,12884,0.22794545470728175,0.2289216147369881
1992,17-29 y.,2nd Quintile,At least once per month,0.2723218615146328,212,12884,0.2718043317399253,0.27283939128934026
1992,17-29 y.,2nd Quintile,Seldom,0.3722287319947472,287,12884,0.37166674005436096,0.37279072393513346
1992,17-29 y.,2nd Quintile,Never,0.12701587176848503,126,12884,0.12662874197666424,0.12740300156030582
1992,17-29 y.,3rd Quintile,At least once per week,0.22792703896264802,177,12884,0.2274491808352771,0.22840489709001893
1992,17-29 y.,3rd Quintile,At least once per month,0.32814648670474594,237,12884,0.3276116230880244,0.3286813503214675
1992,17-29 y.,3rd Quintile,Seldom,0.32837440930192524,238,12884,0.32783945072976006,0.3289093678740904
1992,17-29 y.,3rd Quintile,Never,0.11555206503068073,109,12884,0.11518790114641506,0.1159162289149464
1992,17-29 y.,4th Quintile,At least once per week,0.2949724531278926,191,12884,0.29447058939727927,0.29547431685850595
1992,17-29 y.,4th Quintile,At least once per month,0.3385307494807308,232,12884,0.33800997951538136,0.33905151944608025
1992,17-29 y.,4th Quintile,Seldom,0.3102857228770602,248,12884,0.30977661766640574,0.31079482808771464
1992,17-29 y.,4th Quintile,Never,0.0562110745143164,66,12884,0.05595759642800293,0.05646455260062987
1992,17-29 y.,5th Quintile,At least once per week,0.2296660983454963,135,12884,0.22916430111452957,0.23016789557646306
1992,17-29 y.,5th Quintile,At least once per month,0.45004991149157264,236,12884,0.44945639568848883,0.45064342729465645
1992,17-29 y.,5th Quintile,Seldom,0.3202839901629311,169,12884,0.31972735367217503,0.3208406266536871
1992,30-45 y.,1st Quintile,At least once per month,0.08742916143202167,52,12884,0.08708863618044825,0.0877696866835951
1992,30-45 y.,1st Quintile,Seldom,0.4950316293407288,381,12884,0.49442888042879507,0.49563437825266254
1992,30-45 y.,1st Quintile,Never,0.4175392092272497,362,12884,0.41694468459548367,0.4181337338590157
1992,30-45 y.,2nd Quintile,At least once per week,0.04553426990538521,33,12884,0.045319301758971905,0.04574923805179852
1992,30-45 y.,2nd Quintile,At least once per month,0.12873866402513598,106,12884,0.12839331878626814,0.12908400926400382
1992,30-45 y.,2nd Quintile,Seldom,0.5112206025664804,529,12884,0.5107051539564172,0.5117360511765435
1992,30-45 y.,2nd Quintile,Never,0.3145064635029984,346,12884,0.31402767774565415,0.3149852492603426
1992,30-45 y.,3rd Quintile,At least once per month,0.1033835293733167,79,12884,0.10307923189503419,0.1036878268515992
1992,30-45 y.,3rd Quintile,Seldom,0.6148259332168907,514,12884,0.6143395552104642,0.6153123112233172
1992,30-45 y.,3rd Quintile,Never,0.28179053740979254,272,12884,0.28134090450709015,0.28224017031249493
1992,30-45 y.,4th Quintile,At least once per week,0.09376876875155284,50,12884,0.09347710614689116,0.09406043135621452
1992,30-45 y.,4th Quintile,At least once per month,0.16706991491158799,117,12884,0.16669667718901374,0.16744315263416223
1992,30-45 y.,4th Quintile,Seldom,0.5049362924077108,399,12884,0.5044360494666301,0.5054365353487914
1992,30-45 y.,4th Quintile,Never,0.23422502392914846,206,12884,0.23380128402714476,0.23464876383115216
1992,30-45 y.,5th Quintile,At least once per week,0.051428593234415065,36,12884,0.0512191955382671,0.05163799093056303
1992,30-45 y.,5th Quintile,At least once per month,0.23142949195336995,157,12884,0.23102965238428383,0.23182933152245608
1992,30-45 y.,5th Quintile,Seldom,0.5852723294611412,433,12884,0.5848052453821581,0.5857394135401243
1992,30-45 y.,5th Quintile,Never,0.13186958535107382,112,12884,0.1315488111970924,0.13219035950505523
1992,46-65 y.,1st Quintile,Seldom,0.242567943044374,162,12884,0.24209436317536265,0.24304152291338538
1992,46-65 y.,1st Quintile,Never,0.757432056955626,554,12884,0.7569584770866147,0.7579056368246373
1992,46-65 y.,2nd Quintile,At least once per month,0.05804888598428205,36,12884,0.05778757110589087,0.05831020086267324
1992,46-65 y.,2nd Quintile,Seldom,0.2775487958339688,200,12884,0.27704838472282267,0.2780492069451149
1992,46-65 y.,2nd Quintile,Never,0.6644023181817492,466,12884,0.6638746291630719,0.6649300072004265
1992,46-65 y.,3rd Quintile,At least once per month,0.06145265473950308,43,12884,0.061206987988881606,0.06169832149012455
1992,46-65 y.,3rd Quintile,Seldom,0.3658891102903801,267,12884,0.36539638448050904,0.3663818361002512
1992,46-65 y.,3rd Quintile,Never,0.5726582349701168,428,12884,0.5721521966689005,0.5731642732713331
1992,46-65 y.,4th Quintile,At least once per month,0.0687413662820211,56,12884,0.06851039623942279,0.06897233632461941
1992,46-65 y.,4th Quintile,Seldom,0.4343341823813568,358,12884,0.4338816982101371,0.4347866665525765
