year,age_gr,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,3. Quintil,Min 1x pro Monat,0.006578947368421052,14443,0.005260471299738376,0.007897423437103729
1985,46-65 J.,1. Quintil,Min 1x pro Monat,0.006484962406015038,14443,0.005175875980320162,0.007794048831709914
1985,46-65 J.,2. Quintil,Min 1x pro Monat,0.005451127819548872,14443,0.004250292057455422,0.006651963581642323
1985,30-45 J.,2. Quintil,Min 1x pro Woche,0.004417293233082707,14443,0.0033357493313805947,0.005498837134784819
1985,66 und älter,1. Quintil,Seltener,0.004323308270676692,14443,0.0032532815132787327,0.005393335028074651
1985,30-45 J.,4. Quintil,Min 1x pro Monat,0.003947368421052632,14443,0.0029247294461784085,0.004970007395926855
1985,30-45 J.,4. Quintil,Nie,0.0034774436090225565,14443,0.0025173778505302165,0.004437509367514896
1985,30-45 J.,5. Quintil,Seltener,0.0033834586466165413,14443,0.0024364109596978763,0.004330506333535206
1985,46-65 J.,1. Quintil,Min 1x pro Woche,0.0033834586466165413,14443,0.0024364109596978763,0.004330506333535206
1985,30-45 J.,3. Quintil,Min 1x pro Woche,0.003101503759398496,14443,0.002194646378350333,0.00400836114044666
1985,18-29 J.,4. Quintil,Min 1x pro Monat,0.002913533834586466,14443,0.0020345036074124858,0.0037925640617604466
1985,66 und älter,4. Quintil,Nie,0.002819548872180451,14443,0.001954772018181666,0.003684325726179236
1985,66 und älter,2. Quintil,Seltener,0.002725563909774436,14443,0.0018752820887400637,0.0035758457308088087
1985,46-65 J.,3. Quintil,Min 1x pro Monat,0.002631578947368421,14443,0.0017960463961210046,0.003467111498615837
1985,46-65 J.,5. Quintil,Seltener,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,46-65 J.,2. Quintil,Min 1x pro Woche,0.002255639097744361,14443,0.0014819404931999763,0.003029337702288746
1985,46-65 J.,5. Quintil,Nie,0.002161654135338346,14443,0.0014042100747626517,0.00291909819591404
1985,18-29 J.,3. Quintil,Nie,0.0020676691729323306,14443,0.001326839381298747,0.0028084989645659145
1985,18-29 J.,4. Quintil,Seltener,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,18-29 J.,4. Quintil,Min 1x pro Woche,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,66 und älter,5. Quintil,Nie,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,30-45 J.,4. Quintil,Min 1x pro Woche,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,30-45 J.,5. Quintil,Nie,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,46-65 J.,4. Quintil,Min 1x pro Monat,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,30-45 J.,5. Quintil,Min 1x pro Monat,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,46-65 J.,3. Quintil,Min 1x pro Woche,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,46-65 J.,5. Quintil,Min 1x pro Monat,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,46-65 J.,4. Quintil,Min 1x pro Woche,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,66 und älter,1. Quintil,Min 1x pro Monat,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,18-29 J.,5. Quintil,Seltener,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,66 und älter,1. Quintil,Min 1x pro Woche,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,66 und älter,4. Quintil,Seltener,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,30-45 J.,5. Quintil,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,18-29 J.,5. Quintil,Min 1x pro Woche,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,66 und älter,2. Quintil,Min 1x pro Woche,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,66 und älter,5. Quintil,Seltener,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,46-65 J.,5. Quintil,Min 1x pro Woche,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,18-29 J.,5. Quintil,Min 1x pro Monat,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,18-29 J.,4. Quintil,Nie,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,66 und älter,2. Quintil,Min 1x pro Monat,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,66 und älter,4. Quintil,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,66 und älter,3. Quintil,Seltener,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,66 und älter,4. Quintil,Min 1x pro Monat,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1986,46-65 J.,1. Quintil,Nie,0.10677999218444705,13742,0.1016163604299163,0.11194362393897779
1986,30-45 J.,1. Quintil,Nie,0.08167252833137945,13742,0.07709355738895357,0.08625149927380532
1986,30-45 J.,1. Quintil,Seltener,0.06320828448612739,13742,0.0591397348223686,0.06727683414988618
1986,66 und älter,1. Quintil,Nie,0.06047284095349746,13742,0.05648749566377026,0.06445818624322466
1986,46-65 J.,2. Quintil,Nie,0.05431809300508011,13742,0.05052864548876102,0.058107540521399194
1986,18-29 J.,1. Quintil,Seltener,0.044939429464634625,13742,0.04147556943547735,0.0484032894937919
1986,18-29 J.,1. Quintil,Min 1x pro Monat,0.04034779210629152,13742,0.037057776789035615,0.04363780742354742
1986,30-45 J.,2. Quintil,Seltener,0.03712387651426338,13742,0.03396274206407663,0.040285010964450134
1986,46-65 J.,1. Quintil,Seltener,0.03292301680343884,13742,0.02993961715235412,0.03590641645452356
1986,18-29 J.,1. Quintil,Nie,0.030969128565846035,13742,0.02807268948756076,0.03386556764413131
1986,18-29 J.,1. Quintil,Min 1x pro Woche,0.03048065650644783,13742,0.02760642664679816,0.0333548863660975
1986,46-65 J.,2. Quintil,Seltener,0.029796795623290347,13742,0.02695398956262147,0.03263960168395923
1986,30-45 J.,2. Quintil,Nie,0.028331379445095742,13742,0.025557267078109822,0.03110549181208166
1986,18-29 J.,2. Quintil,Min 1x pro Monat,0.027647518561938256,13742,0.024906127188345964,0.030388909935530548
1986,46-65 J.,3. Quintil,Nie,0.02647518561938257,13742,0.023790928466972665,0.029159442771792478
1986,30-45 J.,3. Quintil,Seltener,0.023642047674872997,13742,0.021101787628682752,0.026182307721063242
1986,18-29 J.,2. Quintil,Seltener,0.022567409144196953,13742,0.020084188223366294,0.025050630065027613
1986,18-29 J.,2. Quintil,Min 1x pro Woche,0.019343493552168817,13742,0.017040689352353897,0.021646297751983738
1986,66 und älter,2. Quintil,Nie,0.017682688550214928,13742,0.015479096753609166,0.01988628034682069
1986,46-65 J.,3. Quintil,Seltener,0.014947245017584994,13742,0.012918434811109958,0.016976055224060028
1986,30-45 J.,1. Quintil,Min 1x pro Monat,0.014165689722547871,13742,0.012189849026647912,0.01614153041844783
1986,18-29 J.,3. Quintil,Min 1x pro Monat,0.013677217663149667,13742,0.011735261103309602,0.015619174222989732
1986,18-29 J.,3. Quintil,Seltener,0.012700273544353264,13742,0.010828030847694663,0.014572516241011864
1986,30-45 J.,3. Quintil,Nie,0.0123094958968347,13742,0.010465917236808623,0.014153074556860778
1986,30-45 J.,2. Quintil,Min 1x pro Monat,0.011234857366158656,13742,0.009472631974480054,0.012997082757837258
1986,30-45 J.,4. Quintil,Seltener,0.01016021883548261,13742,0.008483481316688414,0.011836956354276807
1986,46-65 J.,4. Quintil,Nie,0.009280969128565845,13742,0.007677712603791925,0.010884225653339765
1986,18-29 J.,2. Quintil,Nie,0.008792497069167644,13742,0.007231617105694862,0.010353377032640425
1986,30-45 J.,1. Quintil,Min 1x pro Woche,0.007913247362250879,13742,0.006431809993618958,0.009394684730882799
1986,18-29 J.,3. Quintil,Min 1x pro Woche,0.007327080890973036,13742,0.005901146053879052,0.008753015728067021
1986,46-65 J.,4. Quintil,Seltener,0.007131692067213756,13742,0.00572475971954985,0.008538624414877662
1986,66 und älter,3. Quintil,Nie,0.006643220007815553,13742,0.005284990857169842,0.008001449158461264
1986,30-45 J.,2. Quintil,Min 1x pro Woche,0.0059593591246580695,13742,0.004672494245128949,0.0072462240041871896
1986,30-45 J.,3. Quintil,Min 1x pro Monat,0.005763970300898789,13742,0.004498253003873838,0.00702968759792374
1986,46-65 J.,2. Quintil,Min 1x pro Monat,0.005470887065259867,13742,0.0042375870850180734,0.00670418704550166
1986,46-65 J.,1. Quintil,Min 1x pro Monat,0.004787026182102384,13742,0.0036329831181573548,0.0059410692460474136
1986,30-45 J.,4. Quintil,Min 1x pro Monat,0.0042985541227041815,13742,0.0032047063979834343,0.005392401847424929
1986,66 und älter,1. Quintil,Seltener,0.004103165298944901,13742,0.003034362009236704,0.0051719685886530975
1986,46-65 J.,3. Quintil,Min 1x pro Monat,0.0037123876514263384,13742,0.002695553499665432,0.004729221803187245
1986,46-65 J.,1. Quintil,Min 1x pro Woche,0.003614693239546698,13742,0.0026112784914362882,0.004618107987657108
1986,30-45 J.,4. Quintil,Nie,0.0035169988276670576,13742,0.002527188095724192,0.004506809559609923
1986,18-29 J.,4. Quintil,Seltener,0.003223915592028136,13742,0.0022761046124892444,0.004171726571567028
1986,18-29 J.,4. Quintil,Min 1x pro Monat,0.0031262211801484957,13742,0.002192835709669758,0.004059606650627233
1986,30-45 J.,5. Quintil,Seltener,0.0031262211801484957,13742,0.002192835709669758,0.004059606650627233
1986,66 und älter,4. Quintil,Nie,0.0029308323563892145,13742,0.002026997197164698,0.003834667515613731
1986,46-65 J.,5. Quintil,Seltener,0.0029308323563892145,13742,0.002026997197164698,0.003834667515613731
1986,18-29 J.,4. Quintil,Min 1x pro Woche,0.0025400547088706526,13742,0.001698465095212526,0.0033816443225287793
1986,46-65 J.,2. Quintil,Min 1x pro Woche,0.0025400547088706526,13742,0.001698465095212526,0.0033816443225287793
1986,30-45 J.,3. Quintil,Min 1x pro Woche,0.0021492770613520907,13742,0.001374975581646509,0.0029235785410576722
1986,46-65 J.,5. Quintil,Nie,0.0020515826494724504,13742,0.0012950465519182093,0.0028081187470266914
1986,18-29 J.,3. Quintil,Nie,0.0019538882375928096,13742,0.0012155484674757017,0.0026922280077099174
1986,66 und älter,2. Quintil,Seltener,0.0019538882375928096,13742,0.0012155484674757017,0.0026922280077099174
1986,66 und älter,5. Quintil,Nie,0.0015631105900742479,13742,0.0009025901504746191,0.0022236310296738764
1986,46-65 J.,5. Quintil,Min 1x pro Monat,0.0012700273544353263,13742,0.000674554897194606,0.0018654998116760468
1986,46-65 J.,3. Quintil,Min 1x pro Woche,0.0012700273544353263,13742,0.000674554897194606,0.0018654998116760468
1986,46-65 J.,4. Quintil,Min 1x pro Monat,0.0010746385306760454,13742,0.0005268299596440693,0.0016224471017080213
1986,30-45 J.,5. Quintil,Min 1x pro Monat,0.0008792497069167644,13742,0.000383689752034979,0.0013748096617985498
1986,18-29 J.,4. Quintil,Nie,0.0007815552950371239,13742,0.00031431404708906084,0.0012487965429851871
1986,66 und älter,4. Quintil,Seltener,0.0007815552950371239,13742,0.00031431404708906084,0.0012487965429851871
1986,18-29 J.,5. Quintil,Min 1x pro Monat,0.0006838608831574833,13742,0.0002467753509199975,0.0011209464153949691
1986,30-45 J.,5. Quintil,Min 1x pro Woche,0.0006838608831574833,13742,0.0002467753509199975,0.0011209464153949691
1986,30-45 J.,5. Quintil,Nie,0.0005861664712778429,13742,0.00018148412053318016,0.0009908488220225055
1986,66 und älter,3. Quintil,Seltener,0.0005861664712778429,13742,0.00018148412053318016,0.0009908488220225055
1986,18-29 J.,5. Quintil,Seltener,0.0005861664712778429,13742,0.00018148412053318016,0.0009908488220225055
1986,46-65 J.,4. Quintil,Min 1x pro Woche,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1986,30-45 J.,4. Quintil,Min 1x pro Woche,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1986,46-65 J.,5. Quintil,Min 1x pro Woche,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1986,66 und älter,1. Quintil,Min 1x pro Monat,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1986,66 und älter,2. Quintil,Min 1x pro Monat,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1986,66 und älter,1. Quintil,Min 1x pro Woche,0.00039077764751856197,13742,6.0323594060389624e-05,0.0007212317009767343
1986,66 und älter,3. Quintil,Min 1x pro Monat,0.00039077764751856197,13742,6.0323594060389624e-05,0.0007212317009767343
1986,18-29 J.,5. Quintil,Min 1x pro Woche,0.00029308323563892143,13742,6.887646265592436e-06,0.0005792788250122505
1986,66 und älter,5. Quintil,Min 1x pro Woche,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1986,66 und älter,5. Quintil,Seltener,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1986,18-29 J.,5. Quintil,Nie,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1986,66 und älter,2. Quintil,Min 1x pro Woche,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1986,66 und älter,4. Quintil,Min 1x pro Monat,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1986,66 und älter,3. Quintil,Min 1x pro Woche,9.769441187964049e-05,13742,-6.75568351754993e-05,0.00026294565893478027
1988,46-65 J.,1. Quintil,Nie,0.08718585169097115,12817,0.08230183580552375,0.09206986757641855
1988,30-45 J.,1. Quintil,Nie,0.064949839693867,12817,0.06068336302095861,0.06921631636677539
1988,46-65 J.,2. Quintil,Nie,0.06329506670803599,12817,0.05907956554059885,0.06751056787547313
1988,66 und älter,1. Quintil,Nie,0.057296514634398596,12817,0.05327291705850388,0.061320112210293314
1988,30-45 J.,1. Quintil,Seltener,0.05036715275623126,12817,0.046580857792493734,0.05415344771996878
1988,30-45 J.,2. Quintil,Seltener,0.0384734719205709,12817,0.035143625492472914,0.041803318348668884
1988,18-29 J.,1. Quintil,Seltener,0.03640500568828214,12817,0.03316242569744074,0.039647585679123534
1988,18-29 J.,1. Quintil,Min 1x pro Monat,0.03619815906505326,12817,0.032964457051954395,0.03943186107815213
1988,46-65 J.,3. Quintil,Nie,0.03557761919536664,12817,0.03237072257099979,0.03878451581973349
1988,18-29 J.,2. Quintil,Min 1x pro Monat,0.03040645361464474,12817,0.027433825216571377,0.03337908201271811
1988,30-45 J.,2. Quintil,Nie,0.030199606991415866,12817,0.02723679084540644,0.0331624231374253
1988,46-65 J.,2. Quintil,Seltener,0.029268797186885923,12817,0.026350598809325533,0.03218699556444631
1988,18-29 J.,1. Quintil,Nie,0.029268797186885923,12817,0.026350598809325533,0.03218699556444631
1988,46-65 J.,1. Quintil,Seltener,0.027614024201054917,12817,0.024777104305338117,0.030450944096771716
1988,18-29 J.,2. Quintil,Seltener,0.02502844141069397,12817,0.022324011344581236,0.027732871476806704
1988,30-45 J.,3. Quintil,Seltener,0.023373668424862964,12817,0.020757952759325876,0.025989384090400053
1988,18-29 J.,1. Quintil,Min 1x pro Woche,0.022753128555176336,12817,0.020171548578793788,0.025334708531558885
1988,18-29 J.,2. Quintil,Min 1x pro Woche,0.020374392388044265,12817,0.01792851165077089,0.02282027312531764
1988,66 und älter,2. Quintil,Nie,0.02016754576481539,12817,0.01773385544402524,0.02260123608560554
1988,18-29 J.,3. Quintil,Min 1x pro Monat,0.01778880959768332,12817,0.015500373648943508,0.02007724554642313
1988,46-65 J.,3. Quintil,Seltener,0.01716826972799669,12817,0.01491939259946836,0.01941714685652502
1988,30-45 J.,4. Quintil,Seltener,0.015927189988623434,12817,0.013759755020720719,0.01809462495652615
1988,30-45 J.,1. Quintil,Min 1x pro Monat,0.01478953356086462,12817,0.012699734035105834,0.016879333086623406
1988,30-45 J.,3. Quintil,Nie,0.014686110249250182,12817,0.012603521231986292,0.01676869926651407
1988,18-29 J.,3. Quintil,Seltener,0.014582686937635743,12817,0.012507335025354914,0.01665803884991657
1988,46-65 J.,4. Quintil,Seltener,0.012410797393732548,12817,0.010494111755611591,0.014327483031853504
1988,18-29 J.,2. Quintil,Nie,0.01127314096597373,12817,0.009445362677993216,0.013100919253954246
1988,18-29 J.,3. Quintil,Min 1x pro Woche,0.010652601096287103,12817,0.008875283176876577,0.012429919015697628
1988,30-45 J.,2. Quintil,Min 1x pro Monat,0.010652601096287103,12817,0.008875283176876577,0.012429919015697628
1988,46-65 J.,4. Quintil,Nie,0.010342331161443789,12817,0.008590813196033338,0.01209384912685424
1988,66 und älter,3. Quintil,Nie,0.009204674733684973,12817,0.007551346520459291,0.010858002946910656
1988,30-45 J.,3. Quintil,Min 1x pro Monat,0.008377288240769469,12817,0.006799357848655373,0.009955218632883563
1988,46-65 J.,2. Quintil,Min 1x pro Monat,0.005791705450408522,12817,0.004477979424724759,0.007105431476092286
1988,30-45 J.,1. Quintil,Min 1x pro Woche,0.005584858827179647,12817,0.004294671287801821,0.006875046366557472
1988,30-45 J.,4. Quintil,Min 1x pro Monat,0.005378012203950771,12817,0.0041118107764422035,0.006644213631459338
1988,46-65 J.,5. Quintil,Seltener,0.004964318957493019,12817,0.003747539007091751,0.006181098907894286
1988,46-65 J.,5. Quintil,Nie,0.004654049022649705,12817,0.00347572323309052,0.005832374812208891
1988,18-29 J.,4. Quintil,Min 1x pro Monat,0.00444720239942083,12817,0.0032952395446233795,0.00559916525421828
1988,46-65 J.,3. Quintil,Min 1x pro Monat,0.004343779087806391,12817,0.0032052308116674354,0.005482327363945347
1988,30-45 J.,5. Quintil,Seltener,0.004240355776191954,12817,0.0031153848772892843,0.0053653266750946236
1988,66 und älter,1. Quintil,Seltener,0.004136932464577516,12817,0.003025707708882357,0.005248157220272674
1988,46-65 J.,1. Quintil,Min 1x pro Monat,0.004136932464577516,12817,0.003025707708882357,0.005248157220272674
1988,30-45 J.,4. Quintil,Nie,0.004136932464577516,12817,0.003025707708882357,0.005248157220272674
1988,66 und älter,4. Quintil,Nie,0.004136932464577516,12817,0.003025707708882357,0.005248157220272674
1988,30-45 J.,2. Quintil,Min 1x pro Woche,0.004033509152963078,12817,0.0029362056489248183,0.005130812657001338
1988,18-29 J.,4. Quintil,Seltener,0.00393008584134864,12817,0.0028468854488577053,0.005013286233839575
1988,18-29 J.,4. Quintil,Min 1x pro Woche,0.003723239218119764,12817,0.0026688199111231407,0.004777658525116388
1988,18-29 J.,3. Quintil,Nie,0.0035163925948908884,12817,0.0024915748492922185,0.004541210340489559
1988,66 und älter,2. Quintil,Seltener,0.0027924294135898233,12817,0.0018788490325358663,0.00370600979464378
1988,46-65 J.,1. Quintil,Min 1x pro Woche,0.0027924294135898233,12817,0.0018788490325358663,0.00370600979464378
1988,30-45 J.,3. Quintil,Min 1x pro Woche,0.0023787361671320714,12817,0.0015353647740792582,0.0032221075601848847
1988,46-65 J.,4. Quintil,Min 1x pro Monat,0.00196504292067432,12817,0.0011983494298966225,0.0027317364114520177
1988,66 und älter,3. Quintil,Seltener,0.00196504292067432,12817,0.0011983494298966225,0.0027317364114520177
1988,30-45 J.,5. Quintil,Nie,0.0017581962974454442,12817,0.0010329017104193324,0.002483490884471556
1988,66 und älter,5. Quintil,Nie,0.0016547729858310063,12817,0.0009510974323455155,0.0023584485393164972
1988,46-65 J.,2. Quintil,Min 1x pro Woche,0.0016547729858310063,12817,0.0009510974323455155,0.0023584485393164972
1988,30-45 J.,5. Quintil,Min 1x pro Monat,0.0016547729858310063,12817,0.0009510974323455155,0.0023584485393164972
1988,46-65 J.,3. Quintil,Min 1x pro Woche,0.0016547729858310063,12817,0.0009510974323455155,0.0023584485393164972
1988,18-29 J.,5. Quintil,Min 1x pro Woche,0.0014479263626021306,12817,0.0007896299690076031,0.002106222756196658
1988,30-45 J.,4. Quintil,Min 1x pro Woche,0.0013445030509876927,12817,0.0007101199234832832,0.001978886178492102
1988,46-65 J.,5. Quintil,Min 1x pro Monat,0.0011376564277588168,12817,0.0005540483933841287,0.0017212644621335048
1988,18-29 J.,5. Quintil,Min 1x pro Monat,0.001034233116144379,12817,0.0004777558816878529,0.001590710350600905
1988,18-29 J.,5. Quintil,Seltener,0.000930809804529941,12817,0.00040286181924817745,0.0014587577898117045
1988,46-65 J.,4. Quintil,Min 1x pro Woche,0.000930809804529941,12817,0.00040286181924817745,0.0014587577898117045
1988,66 und älter,4. Quintil,Seltener,0.0008273864929155032,12817,0.00032960659590201694,0.0013251663899289893
1988,66 und älter,5. Quintil,Seltener,0.0007239631813010653,12817,0.00025830862630193903,0.0011896177363001916
1988,46-65 J.,5. Quintil,Min 1x pro Woche,0.0007239631813010653,12817,0.00025830862630193903,0.0011896177363001916
1988,66 und älter,1. Quintil,Min 1x pro Monat,0.0006205398696866273,12817,0.00018940521401034625,0.0010516745253629084
1988,66 und älter,2. Quintil,Min 1x pro Monat,0.0005171165580721895,12817,0.00012352590006342747,0.0009107072160809515
1988,66 und älter,1. Quintil,Min 1x pro Woche,0.0005171165580721895,12817,0.00012352590006342747,0.0009107072160809515
1988,30-45 J.,5. Quintil,Min 1x pro Woche,0.0004136932464577516,12817,6.163684638607451e-05,0.0007657496465294287
1988,66 und älter,2. Quintil,Min 1x pro Woche,0.0004136932464577516,12817,6.163684638607451e-05,0.0007657496465294287
1988,18-29 J.,4. Quintil,Nie,0.00031026993484331366,12817,5.364376343503776e-06,0.0006151754933431235
1988,66 und älter,3. Quintil,Min 1x pro Woche,0.0002068466232288758,12817,-4.212060029608328e-05,0.00045581384675383486
1988,66 und älter,4. Quintil,Min 1x pro Monat,0.0002068466232288758,12817,-4.212060029608328e-05,0.00045581384675383486
1988,18-29 J.,5. Quintil,Nie,0.0001034233116144379,12817,-7.263220573269503e-05,0.0002794788289615708
1988,66 und älter,3. Quintil,Min 1x pro Monat,0.0001034233116144379,12817,-7.263220573269503e-05,0.0002794788289615708
1990,46-65 J.,1. Quintil,Nie,0.0808942650394211,18165,0.07692892920197326,0.08485960087686893
1990,46-65 J.,2. Quintil,Nie,0.06663786586024409,18165,0.06301106258575818,0.07026466913472999
1990,30-45 J.,1. Quintil,Nie,0.06426179933038124,18165,0.060695711865594616,0.06782788679516787
1990,66 und älter,1. Quintil,Nie,0.05292148180149044,18165,0.049665759449119995,0.05617720415386089
1990,46-65 J.,3. Quintil,Nie,0.04352521870612377,18165,0.04055802695367259,0.04649241045857495
1990,30-45 J.,2. Quintil,Nie,0.038881088670482775,18165,0.03606986021635158,0.04169231712461397
1990,30-45 J.,2. Quintil,Seltener,0.038341073550059404,18165,0.03554865163088953,0.04113349546922928
1990,30-45 J.,1. Quintil,Seltener,0.03758505238146668,18165,0.03481921189236402,0.04035089287056934
1990,18-29 J.,1. Quintil,Min 1x pro Monat,0.030456852791878174,18165,0.027957863167845952,0.032955842415910395
1990,18-29 J.,1. Quintil,Seltener,0.029592828599200777,18165,0.027128443306465792,0.03205721389193576
1990,30-45 J.,3. Quintil,Seltener,0.02840479533426936,18165,0.02598890684941213,0.030820683819126587
1990,18-29 J.,1. Quintil,Nie,0.02818878928610001,18165,0.025781836705916227,0.030595741866283794
1990,18-29 J.,2. Quintil,Min 1x pro Monat,0.027324765093422614,18165,0.02495393452576185,0.029695595661083377
1990,18-29 J.,2. Quintil,Seltener,0.02721676206933794,18165,0.024850490215604884,0.029583033923070996
1990,66 und älter,2. Quintil,Nie,0.02548871368398315,18165,0.023196760373595665,0.027780666994370637
1990,46-65 J.,2. Quintil,Seltener,0.022680635057781617,18165,0.02051550381144142,0.024845766304121816
1990,46-65 J.,4. Quintil,Nie,0.0219246138891889,18165,0.019795050793703053,0.024054176984674745
1990,18-29 J.,3. Quintil,Min 1x pro Monat,0.021384598768765525,18165,0.01928084480869586,0.02348835272883519
1990,18-29 J.,3. Quintil,Seltener,0.019440544335241387,18165,0.017432702278810632,0.021448386391672142
1990,46-65 J.,3. Quintil,Seltener,0.018360514094394643,18165,0.016408168042361164,0.02031286014642812
