year,migback,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,female,At least once per week,0.06350858927641853,13742,0.05943103987521141,0.06758613867762565
1986,Direct migration background,male,Never,0.48455730954015097,13742,0.4762013973681998,0.49291322171210217
1986,Direct migration background,male,Seldom,0.27590940288263555,13742,0.26843613063217414,0.28338267513309695
1986,Direct migration background,male,At least once per month,0.1455044612216884,13742,0.13960891357415525,0.15140000886922153
1986,Direct migration background,male,At least once per week,0.09402882635552505,13742,0.0891488378768349,0.0989088148342152
1986,Direct migration background,female,Never,0.6522082018927445,13742,0.6442450702521832,0.6601713335333058
1986,Direct migration background,female,Seldom,0.22870662460567823,13742,0.22168431016616486,0.2357289390451916
1986,Direct migration background,female,At least once per month,0.083596214511041,13742,0.07896848632464731,0.08822394269743469
1986,Direct migration background,female,At least once per week,0.03548895899053628,13742,0.03239559282429396,0.0385823251567786
1986,Indirect migration background,male,At least once per week,0.4032258064516129,13742,0.39502398565375635,0.4114276272494694
1986,Indirect migration background,male,At least once per month,0.24193548387096775,13742,0.23477513853714654,0.24909582920478895
1986,Indirect migration background,male,Seldom,0.22580645161290322,13742,0.21881569718762917,0.23279720603817727
1986,Indirect migration background,male,Never,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Indirect migration background,female,Seldom,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Indirect migration background,female,Never,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Indirect migration background,female,At least once per month,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,female,At least once per week,0.18055555555555555,13742,0.17412429233613072,0.18698681877498038
1988,No migration background,male,Seldom,0.35834840265220014,12817,0.35004673667005354,0.36665006863434674
1988,No migration background,male,Never,0.34689572031344185,12817,0.3386552193406814,0.3551362212862023
1988,No migration background,male,At least once per month,0.1853526220614828,12817,0.17862522473559023,0.1920800193873754
1988,No migration background,male,At least once per week,0.10940325497287523,12817,0.10399921500169645,0.114807294944054
1988,No migration background,female,Never,0.4678821879382889,12817,0.4592437536571086,0.47652062221946917
1988,No migration background,female,Seldom,0.3380084151472651,12817,0.32981900032955286,0.34619782996497733
1988,No migration background,female,At least once per month,0.13127629733520338,12817,0.12542978494728438,0.13712280972312238
1988,No migration background,female,At least once per week,0.06283309957924264,12817,0.05863197469245333,0.06703422446603195
1988,Direct migration background,male,Never,0.5090514120202752,12817,0.5003965188811892,0.5177063051593611
1988,Direct migration background,male,Seldom,0.2512671976828385,12817,0.2437579884165558,0.25877640694912124
1988,Direct migration background,male,At least once per month,0.14844315713251266,12817,0.14228784909098258,0.15459846517404274
1988,Direct migration background,male,At least once per week,0.09123823316437364,12817,0.08625310490966454,0.09622336141908275
1988,Direct migration background,female,Never,0.673419773095624,12817,0.6653008065018703,0.6815387396893776
1988,Direct migration background,female,Seldom,0.20907617504051865,12817,0.20203601581932043,0.21611633426171686
1988,Direct migration background,female,At least once per month,0.08752025931928688,12817,0.08262778232123275,0.09241273631734101
1988,Direct migration background,female,At least once per week,0.029983792544570502,12817,0.02703125345053661,0.03293633163860439
1988,Indirect migration background,male,At least once per month,0.35,12817,0.3417424049822069,0.35825759501779303
1988,Indirect migration background,male,At least once per week,0.325,12817,0.3168912026655728,0.3331087973344272
1988,Indirect migration background,male,Seldom,0.2125,12817,0.20541780912180616,0.21958219087819383
1988,Indirect migration background,male,Never,0.1125,12817,0.10702954661973152,0.11797045338026849
1988,Indirect migration background,female,Seldom,0.34065934065934067,12817,0.332454352493778,0.3488643288249033
1988,Indirect migration background,female,Never,0.27472527472527475,12817,0.2669973397531853,0.2824532096973642
1988,Indirect migration background,female,At least once per month,0.24175824175824176,12817,0.2343458669283903,0.24917061658809322
1988,Indirect migration background,female,At least once per week,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1990,No migration background,male,Seldom,0.4092859929769801,18165,0.40213542654567463,0.41643655940828556
1990,No migration background,male,Never,0.3503706593835349,18165,0.3434326473090201,0.3573086714580497
1990,No migration background,male,At least once per month,0.15489660554038237,18165,0.14963504897654265,0.1601581621042221
1990,No migration background,male,At least once per week,0.08544674209910261,18165,0.08138146058489477,0.08951202361331044
1990,No migration background,female,Never,0.43434524878749775,18165,0.4271369691293666,0.4415535284456289
1990,No migration background,female,Seldom,0.3971618465960122,18165,0.3900460668603273,0.40427762633169717
1990,No migration background,female,At least once per month,0.12340578408478534,18165,0.11862272849380556,0.1281888396757651
1990,No migration background,female,At least once per week,0.04508712053170469,18165,0.042069625971629734,0.04810461509177964
1990,Direct migration background,male,Never,0.5887988209285188,18165,0.5816431722187462,0.5959544696382914
1990,Direct migration background,male,Seldom,0.2247605011053795,18165,0.21869011504144778,0.23083088716931124
1990,Direct migration background,male,At least once per month,0.13264554163596168,18165,0.12771286090475245,0.1375782223671709
1990,Direct migration background,male,At least once per week,0.05379513633014001,18165,0.05051416478028218,0.057076107879997846
1990,Direct migration background,female,Never,0.7034976152623211,18165,0.6968558460544753,0.710139384470167
1990,Direct migration background,female,Seldom,0.19395866454689983,18165,0.18820861456452337,0.1997087145292763
1990,Direct migration background,female,At least once per month,0.08028616852146264,18165,0.07633445825263704,0.08423787879028824
1990,Direct migration background,female,At least once per week,0.022257551669316374,18165,0.02011224540681819,0.024402857931814556
1990,Indirect migration background,male,At least once per month,0.3826086956521739,18165,0.3755407037623035,0.3896766875420444
1990,Indirect migration background,male,At least once per week,0.26956521739130435,18165,0.2631122269788795,0.2760182078037292
1990,Indirect migration background,male,Seldom,0.25217391304347825,18165,0.24585868911686287,0.2584891369700936
1990,Indirect migration background,male,Never,0.09565217391304348,18165,0.09137503316210484,0.09992931466398212
1990,Indirect migration background,female,At least once per month,0.3643410852713178,18165,0.35734259255224665,0.37133957799038897
1990,Indirect migration background,female,Never,0.2713178294573643,18165,0.2648516670416142,0.2777839918731144
1990,Indirect migration background,female,Seldom,0.20930232558139536,18165,0.20338629203562214,0.21521835912716858
1990,Indirect migration background,female,At least once per week,0.15503875968992248,18165,0.14977523206322507,0.16030228731661988
1992,No migration background,male,Seldom,0.40973084886128364,17350,0.40241304597956223,0.41704865174300504
1992,No migration background,male,Never,0.32857142857142857,17350,0.3215823304325133,0.33556052671034386
1992,No migration background,male,At least once per month,0.15693581780538302,17350,0.1515233205576483,0.16234831505311773
1992,No migration background,male,At least once per week,0.10476190476190476,17350,0.10020492287762083,0.1093188866461887
1992,No migration background,female,Never,0.4244318181818182,17350,0.4170772244450416,0.4317864119185948
1992,No migration background,female,Seldom,0.4005681818181818,17350,0.39327672257977975,0.4078596410565839
1992,No migration background,female,At least once per month,0.12518939393939393,17350,0.12026506426825374,0.1301137236105341
1992,No migration background,female,At least once per week,0.04981060606060606,17350,0.04657338517241389,0.053047826948798234
1992,Direct migration background,male,Never,0.4911059551430781,17350,0.4836670740570347,0.4985448362291215
1992,Direct migration background,male,Seldom,0.30549110595514306,17350,0.2986370992799302,0.3123451126303559
1992,Direct migration background,male,At least once per month,0.11987625676720805,17350,0.11504294525241267,0.12470956828200343
1992,Direct migration background,male,At least once per week,0.08352668213457076,17350,0.07940970116196622,0.08764366310717531
1992,Direct migration background,female,Never,0.6213511259382819,17350,0.6141335192616524,0.6285687326149114
1992,Direct migration background,female,Seldom,0.274395329441201,17350,0.2677556865160043,0.2810349723663977
1992,Direct migration background,female,At least once per month,0.07673060884070058,17350,0.07277006456417726,0.08069115311722391
1992,Direct migration background,female,At least once per week,0.027522935779816515,17350,0.0250885276267602,0.029957343932872832
1992,Indirect migration background,male,At least once per month,0.3764705882352941,17350,0.3692611681849031,0.3836800082856851
1992,Indirect migration background,male,At least once per week,0.3058823529411765,17350,0.2990258907440246,0.3127388151383284
1992,Indirect migration background,male,Seldom,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Indirect migration background,male,Never,0.08235294117647059,17350,0.07826237213255281,0.08644351022038836
1992,Indirect migration background,female,At least once per month,0.2981366459627329,17350,0.29132988818621997,0.3049434037392459
1992,Indirect migration background,female,Seldom,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,female,At least once per week,0.2111801242236025,17350,0.2051068656104773,0.21725338283672768
1992,Indirect migration background,female,Never,0.20496894409937888,17350,0.19896215463276404,0.21097573356599372
1994,No migration background,male,Seldom,0.4238921001926782,16642,0.41638395107874554,0.43140024930661086
1994,No migration background,male,Never,0.31106829372725325,16642,0.3040348296730029,0.3181017577815036
1994,No migration background,male,At least once per month,0.16249197174052665,16642,0.15688712481242517,0.16809681866862813
1994,No migration background,male,At least once per week,0.10254763433954185,16642,0.09793847375936988,0.10715679491971382
1994,No migration background,female,Never,0.4074507509264677,16642,0.3999853506269405,0.4149161512259949
1994,No migration background,female,Seldom,0.40413497171835383,16642,0.39667923647009995,0.4115907069666077
1994,No migration background,female,At least once per month,0.1304856641310708,16642,0.1253679846101448,0.13560334365199678
1994,No migration background,female,At least once per week,0.05792861322410767,16642,0.054379320775271786,0.06147790567294355
1994,Direct migration background,male,Never,0.4899328859060403,16642,0.4823377548819053,0.4975280169301753
1994,Direct migration background,male,Seldom,0.32046979865771813,16642,0.31337971682119325,0.327559880494243
1994,Direct migration background,male,At least once per month,0.11661073825503356,16642,0.11173434588760514,0.12148713062246197
1994,Direct migration background,male,At least once per week,0.07298657718120806,16642,0.06903456911403488,0.07693858524838124
1994,Direct migration background,female,Never,0.6102292768959435,16642,0.6028195118059193,0.6176390419859678
1994,Direct migration background,female,Seldom,0.2760141093474427,16642,0.269222323161712,0.28280589553317337
1994,Direct migration background,female,At least once per month,0.07583774250440917,16642,0.07181548264495766,0.07986000236386068
1994,Direct migration background,female,At least once per week,0.03791887125220458,16642,0.0350169417278466,0.04082080077656257
1994,Indirect migration background,male,At least once per week,0.38181818181818183,16642,0.37443676501873535,0.3891995986176283
1994,Indirect migration background,male,At least once per month,0.3409090909090909,16642,0.3337072211280407,0.3481109606901411
1994,Indirect migration background,male,Seldom,0.22272727272727272,16642,0.21640567688199333,0.2290488685725521
1994,Indirect migration background,male,Never,0.05454545454545454,16642,0.05109518581502925,0.05799572327587984
1994,Indirect migration background,female,Seldom,0.3302752293577982,16642,0.3231296162998898,0.3374208424157066
1994,Indirect migration background,female,At least once per month,0.2798165137614679,16642,0.27299608679829834,0.2866369407246374
1994,Indirect migration background,female,At least once per week,0.23853211009174313,16642,0.23205691981726084,0.24500730036622542
1994,Indirect migration background,female,Never,0.15137614678899083,16642,0.14593062308225946,0.1568216704957222
1995,No migration background,male,Seldom,0.3978517722878625,17246,0.39054670475472425,0.40515683982100076
1995,No migration background,male,Never,0.37508055853920513,17246,0.36785475456723754,0.3823063625111727
1995,No migration background,male,At least once per month,0.15424274973147153,17246,0.14885214951167808,0.159633349951265
1995,No migration background,male,At least once per week,0.0728249194414608,17246,0.06894669657874467,0.07670314230417694
1995,No migration background,female,Never,0.4251310934161973,17246,0.41775276936976874,0.4325094174626259
1995,No migration background,female,Seldom,0.38551174985434067,17246,0.3782475550593772,0.39277594464930415
1995,No migration background,female,At least once per month,0.1382792775296174,17246,0.13312730308854526,0.14343125197068957
1995,No migration background,female,At least once per week,0.05107787919984463,17246,0.04779206052024883,0.054363697879440426
1995,Direct migration background,male,Never,0.5746214852198991,17246,0.5672426028703101,0.582000367569488
1995,Direct migration background,male,Seldom,0.2645998558038933,17246,0.2580161784781864,0.27118353312960014
1995,Direct migration background,male,At least once per month,0.10670511896178803,17246,0.10209723079448678,0.11131300712908927
1995,Direct migration background,male,At least once per week,0.05407354001441961,17246,0.050698079993017585,0.05744900003582163
1995,Direct migration background,female,Never,0.6538461538461539,17246,0.6467457304243477,0.66094657726796
1995,Direct migration background,female,Seldom,0.23964497041420119,17246,0.23327401961319935,0.24601592121520302
1995,Direct migration background,female,At least once per month,0.08284023668639054,17246,0.0787263242577828,0.08695414911499828
1995,Direct migration background,female,At least once per week,0.023668639053254437,17246,0.021399834194160458,0.025937443912348417
1995,Indirect migration background,male,At least once per month,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Indirect migration background,male,At least once per week,0.35526315789473684,17246,0.3481201980235214,0.3624061177659523
1995,Indirect migration background,male,Seldom,0.21929824561403508,17246,0.21312274688323501,0.22547374434483514
1995,Indirect migration background,male,Never,0.05701754385964912,17246,0.05355681209179114,0.0604782756275071
1995,Indirect migration background,female,At least once per month,0.2775330396475771,17246,0.27084993560872395,0.2842161436864302
1995,Indirect migration background,female,Never,0.2555066079295154,17246,0.24899717176548344,0.26201604409354734
1995,Indirect migration background,female,At least once per week,0.2422907488986784,17246,0.23589588079432636,0.24868561700303046
1995,Indirect migration background,female,Seldom,0.22466960352422907,17246,0.21844047279734924,0.2308987342511089
1996,No migration background,male,Seldom,0.43959368921547437,16862,0.43210201709142426,0.4470853613395245
1996,No migration background,male,Never,0.25459260860168575,16862,0.2480172223118067,0.2611679948915648
1996,No migration background,male,At least once per month,0.20099416468554138,16862,0.1949453785593175,0.20704295081176524
1996,No migration background,male,At least once per week,0.10481953749729847,16862,0.10019596208052231,0.10944311291407463
1996,No migration background,female,Seldom,0.42066929133858266,16862,0.41321793712739086,0.42812064554977447
1996,No migration background,female,Never,0.347244094488189,16862,0.340057976096927,0.354430212879451
1996,No migration background,female,At least once per month,0.16692913385826771,16862,0.16130042776548675,0.17255783995104867
1996,No migration background,female,At least once per week,0.06515748031496063,16862,0.061432251974617304,0.06888270865530395
1996,Direct migration background,male,Never,0.4699074074074074,16862,0.46237413725265886,0.4774406775621559
1996,Direct migration background,male,Seldom,0.33024691358024694,16862,0.3231482225423431,0.3373456046181508
1996,Direct migration background,male,At least once per month,0.13425925925925927,16862,0.12911328535013322,0.13940523316838532
1996,Direct migration background,male,At least once per week,0.06558641975308642,16862,0.06184980725769152,0.06932303224848131
1996,Direct migration background,female,Never,0.5477308294209703,16862,0.5402183444831996,0.555243314358741
1996,Direct migration background,female,Seldom,0.3208137715179969,16862,0.3137680987949393,0.3278594442410545
1996,Direct migration background,female,At least once per month,0.10406885758998435,16862,0.09945993685759273,0.10867777832237598
1996,Direct migration background,female,At least once per week,0.027386541471048513,16862,0.02492311126952866,0.029849971672568365
1996,Indirect migration background,male,At least once per month,0.36666666666666664,16862,0.3593929996210229,0.3739403337123104
1996,Indirect migration background,male,At least once per week,0.35,16862,0.34280066754106,0.35719933245894
1996,Indirect migration background,male,Seldom,0.25416666666666665,16862,0.24759490628088004,0.26073842705245326
1996,Indirect migration background,male,Never,0.029166666666666667,16862,0.026626762867544687,0.03170657046578865
1996,Indirect migration background,female,Seldom,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,Indirect migration background,female,At least once per month,0.28512396694214875,16862,0.27830947064590583,0.2919384632383917
1996,Indirect migration background,female,Never,0.2024793388429752,16862,0.1964138912116363,0.2085447864743141
1996,Indirect migration background,female,At least once per week,0.19421487603305784,16862,0.18824380280188466,0.20018594926423103
1997,No migration background,male,Seldom,0.4323671497584541,16487,0.4248049985347704,0.4399293009821378
1997,No migration background,male,Never,0.2751427316644708,16487,0.26832577514783273,0.28195968818110884
1997,No migration background,male,At least once per month,0.18928414580588493,16487,0.18330448285609022,0.19526380875567964
1997,No migration background,male,At least once per week,0.10320597277119016,16487,0.09856206034004818,0.10784988520233214
1997,No migration background,female,Seldom,0.41898101898101897,16487,0.41144958650203284,0.4265124514600051
1997,No migration background,female,Never,0.35504495504495504,16487,0.3477404356341228,0.36234947445578725
1997,No migration background,female,At least once per month,0.16503496503496504,16487,0.15936856306463376,0.1707013670052963
1997,No migration background,female,At least once per week,0.060939060939060936,16487,0.05728748766999462,0.06459063420812725
1997,Direct migration background,male,Never,0.4788617886178862,16487,0.47123631534712673,0.48648726188864566
1997,Direct migration background,male,Seldom,0.3382113821138211,16487,0.33098968933944156,0.3454330748882007
1997,Direct migration background,male,At least once per month,0.11788617886178862,16487,0.11296375495692719,0.12280860276665005
1997,Direct migration background,male,At least once per week,0.06504065040650407,16487,0.06127643858193338,0.06880486223107476
1997,Direct migration background,female,Never,0.591701244813278,16487,0.5841984076347976,0.5992040819917585
1997,Direct migration background,female,Seldom,0.2863070539419087,16487,0.2794069286191379,0.2932071792646795
1997,Direct migration background,female,At least once per month,0.0979253112033195,16487,0.09338846579383017,0.10246215661280883
1997,Direct migration background,female,At least once per week,0.024066390041493777,16487,0.021727009542633884,0.02640577054035367
1997,Indirect migration background,male,At least once per month,0.35856573705179284,16487,0.35124515313043103,0.36588632097315466
1997,Indirect migration background,male,At least once per week,0.3187250996015936,16487,0.3116120705972166,0.32583812860597067
1997,Indirect migration background,male,Seldom,0.2749003984063745,16487,0.268085305663811,0.28171549114893796
1997,Indirect migration background,male,Never,0.04780876494023904,16487,0.044551889836049643,0.05106564004442844
1997,Indirect migration background,female,At least once per month,0.3699186991869919,16487,0.36254922180074706,0.3772881765732367
1997,Indirect migration background,female,Seldom,0.2845528455284553,16487,0.2776654424688098,0.29144024858810075
1997,Indirect migration background,female,Never,0.17479674796747968,16487,0.16899935963650572,0.18059413629845364
1997,Indirect migration background,female,At least once per week,0.17073170731707318,16487,0.1649880321004782,0.17647538253366818
1998,No migration background,male,Seldom,0.4247250663632916,18147,0.41753313848334744,0.43191699424323576
1998,No migration background,male,Never,0.33276450511945393,18147,0.3259086485986812,0.3396203616402267
1998,No migration background,male,At least once per month,0.180128934395146,18147,0.17453756517256958,0.1857203036177224
1998,No migration background,male,At least once per week,0.06238149412210846,18147,0.05886269379859515,0.06590029444562177
1998,No migration background,female,Seldom,0.4062010102769552,18147,0.3990553250951086,0.4133466954588018
1998,No migration background,female,Never,0.3859954711722696,18147,0.37891225422760266,0.3930786881169366
1998,No migration background,female,At least once per month,0.16268942692910643,18147,0.157319398262842,0.16805945559537086
1998,No migration background,female,At least once per week,0.0451140916216687,18147,0.042094240710665934,0.04813394253267146
1998,Direct migration background,male,Never,0.5587989991659716,18147,0.5515746337320145,0.5660233645999287
1998,Direct migration background,male,Seldom,0.2919099249374479,18147,0.2852950393651094,0.29852481050978635
1998,Direct migration background,male,At least once per month,0.11426188490408674,18147,0.10963320646688365,0.11889056334128983
1998,Direct migration background,male,At least once per week,0.03502919099249374,18147,0.03235417863075494,0.037704203354232545
1998,Direct migration background,female,Never,0.5945485519591142,18147,0.5874049583099096,0.6016921456083187
1998,Direct migration background,female,Seldom,0.2879045996592845,18147,0.28131669896988565,0.29449250034868335
1998,Direct migration background,female,At least once per month,0.09454855195911414,18147,0.09029145367904659,0.0988056502391817
1998,Direct migration background,female,At least once per week,0.022998296422487224,18147,0.020817329163857586,0.02517926368111686
1998,Indirect migration background,male,At least once per month,0.36231884057971014,18147,0.35532523873685357,0.3693124424225667
1998,Indirect migration background,male,Seldom,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Indirect migration background,male,At least once per week,0.2391304347826087,18147,0.2329242288115729,0.2453366407536445
1998,Indirect migration background,male,Never,0.09420289855072464,18147,0.08995277800573201,0.09845301909571727
1998,Indirect migration background,female,At least once per month,0.3445692883895131,18147,0.3376548752005122,0.35148370157851405
1998,Indirect migration background,female,Seldom,0.31086142322097376,18147,0.304127155960714,0.31759569048123354
1998,Indirect migration background,female,Never,0.1947565543071161,18147,0.18899468647361295,0.20051842214061927
1998,Indirect migration background,female,At least once per week,0.149812734082397,18147,0.14462012875423727,0.15500533941055675
1999,No migration background,male,Seldom,0.456564465408805,17396,0.449162339945727,0.463966590871883
1999,No migration background,male,Never,0.2460691823899371,17396,0.2396685080260148,0.2524698567538594
1999,No migration background,male,At least once per month,0.20400943396226415,17396,0.19802103870707816,0.20999782921745014
1999,No migration background,male,At least once per week,0.09335691823899371,17396,0.08903354428999316,0.09768029218799426
1999,No migration background,female,Seldom,0.44946856422266257,17396,0.442076391694531,0.45686073675079414
1999,No migration background,female,Never,0.3231850117096019,17396,0.31623489717825093,0.33013512624095287
1999,No migration background,female,At least once per month,0.1664564943253468,17396,0.16092113421323348,0.1719918544374601
1999,No migration background,female,At least once per week,0.06088992974238876,17396,0.057336380343006914,0.0644434791417706
1999,Direct migration background,male,Never,0.4586739327883742,17396,0.4512691406505178,0.4660787249262306
1999,Direct migration background,male,Seldom,0.3678474114441417,17396,0.36068142166657075,0.3750134012217126
1999,Direct migration background,male,At least once per month,0.1226158038147139,17396,0.11774164696801284,0.12748996066141496
1999,Direct migration background,male,At least once per week,0.05086285195277021,17396,0.047597754022583656,0.054127949882956765
1999,Direct migration background,female,Never,0.5548327137546468,17396,0.5474473137422123,0.5622181137670813
1999,Direct migration background,female,Seldom,0.33643122676579923,17396,0.3294098465424351,0.34345260698916336
1999,Direct migration background,female,At least once per month,0.09107806691449814,17396,0.08680242263795485,0.09535371119104144
1999,Direct migration background,female,At least once per week,0.017657992565055763,17396,0.015700800732963593,0.019615184397147933
1999,Indirect migration background,male,At least once per month,0.41155234657039713,17396,0.404239308561052,0.41886538457974226
1999,Indirect migration background,male,At least once per week,0.3104693140794224,17396,0.30359360469561747,0.31734502346322735
1999,Indirect migration background,male,Seldom,0.22021660649819494,17396,0.21405855387413517,0.2263746591222547
1999,Indirect migration background,male,Never,0.05776173285198556,17396,0.05429490842593039,0.06122855727804073
1999,Indirect migration background,female,At least once per month,0.3906810035842294,17396,0.3834305549815488,0.39793145218691
1999,Indirect migration background,female,Seldom,0.3154121863799283,17396,0.30850684445004817,0.3223175283098084
1999,Indirect migration background,female,At least once per week,0.15770609318996415,17396,0.1522899836666907,0.1631222027132376
1999,Indirect migration background,female,Never,0.13620071684587814,17396,0.13110356597858705,0.14129786771316924
2001,No migration background,male,Seldom,0.4179244179244179,27798,0.4121262891086397,0.42372254674019616
2001,No migration background,male,Never,0.30115830115830117,27798,0.2957652303702608,0.3065513719463415
2001,No migration background,male,At least once per month,0.19351819351819352,27798,0.18887403019914598,0.19816235683724107
2001,No migration background,male,At least once per week,0.0873990873990874,27798,0.08407904833005021,0.09071912646812459
2001,No migration background,female,Seldom,0.4148593515138501,27798,0.40906733391905187,0.42065136910864837
2001,No migration background,female,Never,0.3579557655142796,27798,0.35232008386911323,0.36359144715944597
2001,No migration background,female,At least once per month,0.17092548851191755,27798,0.1665001194758044,0.1753508575480307
2001,No migration background,female,At least once per week,0.05625939445995276,27798,0.053550618144341464,0.05896817077556406
2001,Direct migration background,male,Never,0.46382978723404256,27798,0.4579673263861727,0.4696922480819124
2001,Direct migration background,male,Seldom,0.33687943262411346,27798,0.33132316963407704,0.3424356956141499
2001,Direct migration background,male,At least once per month,0.1347517730496454,27798,0.13073768495703436,0.13876586114225642
2001,Direct migration background,male,At least once per week,0.06453900709219858,27798,0.06165050106993584,0.06742751311446131
2001,Direct migration background,female,Never,0.5215605749486653,27798,0.5156881813893422,0.5274329685079883
2001,Direct migration background,female,Seldom,0.3401779603011636,27798,0.33460846564675606,0.34574745495557113
2001,Direct migration background,female,At least once per month,0.10677618069815195,27798,0.10314567907598424,0.11040668232031967
2001,Direct migration background,female,At least once per week,0.03148528405201916,27798,0.029432438784086933,0.03353812931995139
2001,Indirect migration background,male,Seldom,0.32954545454545453,27798,0.3240196995028037,0.3350712095881054
2001,Indirect migration background,male,At least once per month,0.29545454545454547,27798,0.29009103486214843,0.3008180560469425
2001,Indirect migration background,male,At least once per week,0.2755681818181818,27798,0.2703157237991561,0.28082063983720756
2001,Indirect migration background,male,Never,0.09943181818181818,27798,0.09591402513730617,0.10294961122633019
2001,Indirect migration background,female,Seldom,0.34877384196185285,27798,0.3431712735656657,0.35437641035804
2001,Indirect migration background,female,At least once per month,0.3079019073569482,27798,0.3024751636429697,0.3133286510709267
2001,Indirect migration background,female,Never,0.18256130790190736,27798,0.17801999673395527,0.18710261906985945
2001,Indirect migration background,female,At least once per week,0.16076294277929154,27798,0.15644492331286305,0.16508096224572003
2003,No migration background,male,Seldom,0.43454258675078866,27727,0.42870785688737556,0.44037731661420176
2003,No migration background,male,Never,0.3383280757097792,27727,0.3327588476435391,0.3438973037760193
2003,No migration background,male,At least once per month,0.1750788643533123,27727,0.1706055676373641,0.1795521610692605
2003,No migration background,male,At least once per week,0.052050473186119876,27727,0.04943584716992575,0.054665099202314
2003,No migration background,female,Seldom,0.41967934611757307,27727,0.41387039874063014,0.425488293494516
2003,No migration background,female,Never,0.36676097663208634,27727,0.36108840451874435,0.37243354874542833
2003,No migration background,female,At least once per month,0.1736351252226763,27727,0.1691764139837155,0.1780938364616371
2003,No migration background,female,At least once per week,0.039924552027664255,27727,0.037620048709004504,0.042229055346324006
2003,Direct migration background,male,Never,0.5340817963111467,27727,0.5282101030823095,0.5399534895399839
2003,Direct migration background,male,Seldom,0.32157177225340816,27727,0.3160738886067949,0.3270696559000214
2003,Direct migration background,male,At least once per month,0.11467522052927025,27727,0.1109247070374717,0.11842573402106879
2003,Direct migration background,male,At least once per week,0.02967121090617482,27727,0.027673964152815093,0.03166845765953454
