year,migback,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,male,Never,0.4703987646162706,584,12734,0.46990764755096637,0.47088988168157486
1994,Direct migration background,female,At least once per week,0.04163683303171538,46,12734,0.041437240411805465,0.04183642565162529
1994,Direct migration background,female,At least once per month,0.09211511597630923,88,12734,0.0918261668260182,0.09240406512660025
1994,Direct migration background,female,Seldom,0.3103182602890798,315,12734,0.30985601913678196,0.3107805014413776
1994,Direct migration background,female,Never,0.5559297907028955,692,12734,0.5554333397247879,0.5564262416810031
1994,Indirect migration background,male,At least once per week,0.3492632000395628,98,12734,0.3480592777391492,0.3504671223399764
1994,Indirect migration background,male,At least once per month,0.375453388128725,83,12734,0.37423051950173614,0.3766762567557138
1994,Indirect migration background,male,Seldom,0.27528341183171223,53,12734,0.27415545239202743,0.27641137127139703
1994,Indirect migration background,female,At least once per week,0.2383606678116013,58,12734,0.23729605487385255,0.23942528074935007
1994,Indirect migration background,female,At least once per month,0.28186098589776304,70,12734,0.2807368430413381,0.28298512875418796
1994,Indirect migration background,female,Seldom,0.31366852948505797,76,12734,0.31250921251891234,0.3148278464512036
1994,Indirect migration background,female,Never,0.16610981680557765,36,12734,0.1651798834162773,0.16703975019487802
1995,No migration background,male,At least once per week,0.0732329012662972,367,13206,0.07313360037074283,0.07333220216185156
1995,No migration background,male,At least once per month,0.1532841930730476,745,13206,0.153146873557916,0.1534215125881792
1995,No migration background,male,Seldom,0.3615294444907485,1869,13206,0.3613463155365441,0.36171257344495283
1995,No migration background,male,Never,0.41195346116990667,1750,13206,0.4117658560576998,0.41214106628211356
1995,No migration background,female,At least once per week,0.04642996220942418,294,13206,0.04635340032842816,0.04650652409042019
1995,No migration background,female,At least once per month,0.12232577932095857,740,13206,0.12220655556535702,0.12244500307656013
1995,No migration background,female,Seldom,0.34239742012552216,1996,13206,0.34222476315062517,0.34257007710041915
1995,No migration background,female,Never,0.48884683834409515,2190,13206,0.48866495243192304,0.48902872425626726
1995,Direct migration background,male,At least once per week,0.05953924448197038,78,13206,0.05932527286035087,0.059753216103589885
1995,Direct migration background,male,At least once per month,0.0985004749173924,157,13206,0.09823102001284392,0.09876992982194088
1995,Direct migration background,male,Seldom,0.2790868279218224,369,13206,0.2786812303655403,0.27949242547810443
1995,Direct migration background,male,Never,0.562873452678815,798,13206,0.5624249209667525,0.5633219843908774
1995,Direct migration background,female,At least once per week,0.030910957105091796,37,13206,0.030752050102799678,0.031069864107383913
1995,Direct migration background,female,At least once per month,0.11488915196654972,115,13206,0.11459637068272607,0.11518193325037338
1995,Direct migration background,female,Seldom,0.26491388742487637,328,13206,0.2645087275400749,0.26531904730967787
1995,Direct migration background,female,Never,0.589286003503482,885,13206,0.5888343163054318,0.5897376907015323
1995,Indirect migration background,male,At least once per week,0.3021939445778848,90,13206,0.30098085576409006,0.3034070333916795
1995,Indirect migration background,male,At least once per month,0.41749195490316976,89,13206,0.41618921603239,0.4187946937739495
1995,Indirect migration background,male,Seldom,0.2803141005189455,57,13206,0.2791275770811592,0.2815006239567318
1995,Indirect migration background,female,At least once per week,0.24977069564802393,65,13206,0.24866221707727987,0.250879174218768
1995,Indirect migration background,female,At least once per month,0.286142216627853,71,13206,0.28498488887909373,0.28729954437661226
1995,Indirect migration background,female,Seldom,0.21138568650623257,55,13206,0.21034017296021876,0.2124312000522464
1995,Indirect migration background,female,Never,0.2527014012178905,61,13206,0.2515886182826766,0.25381418415310436
1996,No migration background,male,At least once per week,0.10744736824823344,517,12973,0.10732968902559717,0.1075650474708697
1996,No migration background,male,At least once per month,0.20095496182887979,956,12973,0.20080268985460245,0.20110723380315712
1996,No migration background,male,Seldom,0.4103635131676193,2049,12973,0.41017659069093954,0.4105504356442991
1996,No migration background,male,Never,0.2812341567552674,1180,12973,0.28106330764147053,0.2814050058690643
1996,No migration background,female,At least once per week,0.06113376902077698,352,12973,0.06104648845688047,0.0612210495846735
1996,No migration background,female,At least once per month,0.14778853004534856,886,12973,0.14765923879050794,0.14791782130018918
1996,No migration background,female,Seldom,0.378707922474451,2156,12973,0.3785312067475999,0.37888463820130214
1996,No migration background,female,Never,0.41236977845942346,1765,12973,0.41219044118106674,0.4125491157377802
1996,Direct migration background,male,At least once per week,0.0709046247396651,89,12973,0.07067130802263512,0.0711379414566951
1996,Direct migration background,male,At least once per month,0.14940827856338382,176,12973,0.14908421788779805,0.1497323392389696
1996,Direct migration background,male,Seldom,0.3349285565379729,428,12973,0.3344995255459785,0.33535758752996725
1996,Direct migration background,male,Never,0.44475854015897814,609,12973,0.4443068074707759,0.4452102728471804
1996,Direct migration background,female,At least once per week,0.02853807938478936,36,12973,0.028385609595533993,0.02869054917404473
1996,Direct migration background,female,At least once per month,0.11171935147511283,134,12973,0.11143088334344074,0.11200781960678492
1996,Direct migration background,female,Seldom,0.3568983109717462,412,12973,0.3564596079662609,0.35733701397723144
1996,Direct migration background,female,Never,0.5028442581683515,701,12973,0.5023864099634493,0.5033021063732538
1996,Indirect migration background,male,At least once per week,0.35253226971405216,90,12973,0.3513480743877933,0.353716465040311
1996,Indirect migration background,male,At least once per month,0.3581203522370473,95,12973,0.3569319700200558,0.3593087344540388
1996,Indirect migration background,male,Seldom,0.2893473780489004,72,12973,0.28822341173038546,0.2904713443674154
1996,Indirect migration background,female,At least once per week,0.20482598393071064,54,12973,0.20384075124663512,0.20581121661478616
1996,Indirect migration background,female,At least once per month,0.29320586531559234,84,12973,0.2920945226415059,0.29431720798967875
1996,Indirect migration background,female,Seldom,0.31498055709474015,81,12973,0.3138465689396451,0.31611454524983523
1996,Indirect migration background,female,Never,0.18698759365895676,51,12973,0.18603574001137935,0.18793944730653417
1997,No migration background,male,At least once per week,0.10449301949088297,496,12685,0.10437673026944447,0.10460930871232146
1997,No migration background,male,At least once per month,0.18110861748006993,889,12685,0.1809622164798809,0.18125501848025896
1997,No migration background,male,Seldom,0.40772655730732205,2004,12685,0.4075397443629329,0.4079133702517112
1997,No migration background,male,Never,0.30667180572172503,1256,12685,0.30649651146331736,0.3068470999801327
1997,No migration background,female,At least once per week,0.056998329633012886,329,12685,0.056913497087130505,0.057083162178895266
1997,No migration background,female,At least once per month,0.1523726558232141,848,12685,0.1522411541728799,0.1525041574735483
1997,No migration background,female,Seldom,0.3800425587495397,2114,12685,0.37986494676754734,0.380220170731532
1997,No migration background,female,Never,0.4105864557942333,1777,12685,0.4104064495500341,0.41076646203843253
1997,Direct migration background,male,At least once per week,0.05277023726183333,81,12685,0.05256666801750189,0.05297380650616477
1997,Direct migration background,male,At least once per month,0.12848369300887616,151,12685,0.12817900754320505,0.12878837847454727
1997,Direct migration background,male,Seldom,0.3469352536976727,417,12685,0.3465018503017594,0.347368657093586
1997,Direct migration background,male,Never,0.47181081603161773,590,12685,0.4713562796278939,0.47226535243534157
1997,Direct migration background,female,At least once per month,0.11316162318795965,121,12685,0.1128681081302934,0.1134551382456259
1997,Direct migration background,female,Seldom,0.3231547048284057,348,12685,0.3227213850509501,0.3235880246058613
1997,Direct migration background,female,Never,0.5636836719836347,715,12685,0.5632241809692711,0.5641431629979983
1997,Indirect migration background,male,At least once per week,0.3304681474315065,93,12685,0.32936097584713586,0.3315753190158771
1997,Indirect migration background,male,At least once per month,0.3886689777847489,103,12685,0.38752163638916454,0.38981631918033327
1997,Indirect migration background,male,Seldom,0.2808628747837446,78,12685,0.27980504076390034,0.2819207088035889
1997,Indirect migration background,female,At least once per week,0.18533874944843529,47,12685,0.18445987375649914,0.18621762514037143
1997,Indirect migration background,female,At least once per month,0.3768255401605352,104,12685,0.3757294890736582,0.3779215912474122
1997,Indirect migration background,female,Seldom,0.26157472212691474,79,12685,0.2605806750037132,0.2625687692501163
1997,Indirect migration background,female,Never,0.17626098826411477,45,12685,0.17539914413708077,0.17712283239114876
1998,No migration background,male,At least once per week,0.055717175315152356,349,14113,0.055630385857416045,0.05580396477288867
1998,No migration background,male,At least once per month,0.18312806819299945,984,14113,0.18298172388747097,0.18327441249852794
1998,No migration background,male,Seldom,0.40162375409313394,2266,14113,0.4014382650537025,0.4018092431325654
1998,No migration background,male,Never,0.3595310023987142,1756,14113,0.3593494346899871,0.35971257010744134
1998,No migration background,female,At least once per week,0.041027859226065534,280,14113,0.04095563749684151,0.04110008095528956
1998,No migration background,female,At least once per month,0.1519506970794779,981,14113,0.15181999353711056,0.15208140062184522
1998,No migration background,female,Seldom,0.36869606584389397,2351,14113,0.36852040338460124,0.3688717283031867
1998,No migration background,female,Never,0.4383253778505627,2219,14113,0.4381447161192549,0.4385060395818705
1998,Direct migration background,male,At least once per week,0.027709621262610538,45,14113,0.027558267395412003,0.027860975129809073
1998,Direct migration background,male,At least once per month,0.12089901616329869,141,14113,0.12059840091947761,0.12119963140711977
1998,Direct migration background,male,Seldom,0.32247619203185296,352,14113,0.32204517806681465,0.32290720599689127
1998,Direct migration background,male,Never,0.5289151705422378,671,14113,0.5284548898006184,0.5293754512838572
1998,Direct migration background,female,At least once per month,0.12474416037445514,113,14113,0.12443200880909704,0.12505631193981323
1998,Direct migration background,female,Seldom,0.31695171974353403,339,14113,0.31651216785138486,0.3173912716356832
1998,Direct migration background,female,Never,0.5583041198820108,699,14113,0.5578349987603024,0.5587732410037192
1998,Indirect migration background,male,At least once per week,0.3118239798634909,75,14113,0.3108232061869312,0.3128247535400506
1998,Indirect migration background,male,At least once per month,0.40815304924889445,113,14113,0.40709123736745756,0.40921486113033134
1998,Indirect migration background,male,Seldom,0.28002297088761463,91,14113,0.2790529356730338,0.28099300610219546
1998,Indirect migration background,female,At least once per week,0.17873633226663696,45,14113,0.1779137660247794,0.17955889850849452
1998,Indirect migration background,female,At least once per month,0.3658868004072886,100,14113,0.3648526590090677,0.3669209418055095
1998,Indirect migration background,female,Seldom,0.263296409616012,89,14113,0.26235084324594043,0.2642419759860835
1998,Indirect migration background,female,Never,0.19208045771006238,54,14113,0.19123469447319089,0.19292622094693387
1999,No migration background,male,At least once per week,0.08963011632091626,495,13555,0.0895223159564629,0.08973791668536962
1999,No migration background,male,At least once per month,0.201811277655199,1070,13555,0.20165981351718854,0.20196274179320944
1999,No migration background,male,Seldom,0.4330502307858746,2349,13555,0.43286323761907747,0.4332372239526718
1999,No migration background,male,Never,0.2755083752380102,1256,13555,0.27533977103545676,0.27567697944056363
1999,No migration background,female,At least once per week,0.05787888418817747,370,13555,0.05779397621694873,0.05796379215940622
1999,No migration background,female,At least once per month,0.14244745326308758,947,13555,0.142320368718996,0.14257453780717916
1999,No migration background,female,Seldom,0.408947987647918,2517,13555,0.40876922288878964,0.4091267524070464
1999,No migration background,female,Never,0.3907256749008169,1798,13555,0.39054826517127483,0.39090308463035894
1999,Direct migration background,male,At least once per week,0.048024277976933406,57,13555,0.04782543949690426,0.048223116456962554
1999,Direct migration background,male,At least once per month,0.13508416597654296,135,13555,0.13476629840578988,0.13540203354729605
1999,Direct migration background,male,Seldom,0.3814659240374384,407,13555,0.3810142066934858,0.381917641381391
1999,Direct migration background,male,Never,0.43542563200908524,506,13555,0.4349645537442904,0.4358867102738801
1999,Direct migration background,female,At least once per month,0.12150315123994741,102,13555,0.12119299456895177,0.12181330791094305
1999,Direct migration background,female,Seldom,0.3678894679205586,363,13555,0.36743167144752686,0.36834726439359033
1999,Direct migration background,female,Never,0.5106073808394941,597,13555,0.5101328226160924,0.5110819390628958
1999,Indirect migration background,male,At least once per week,0.318321837850791,98,13555,0.3173704217790913,0.3192732539224907
1999,Indirect migration background,male,At least once per month,0.4440851076823416,124,13555,0.4430702974563169,0.44509991790836634
1999,Indirect migration background,male,Seldom,0.23759305446686743,66,13555,0.23672377810839143,0.23846233082534343
1999,Indirect migration background,female,At least once per week,0.16055886450382337,49,13555,0.15981369873139545,0.1613040302762513
1999,Indirect migration background,female,At least once per month,0.3439440991790502,116,13555,0.3429799261358594,0.344908272222241
1999,Indirect migration background,female,Seldom,0.3562460234280573,94,13555,0.35527400252231844,0.3572180443337961
1999,Indirect migration background,female,Never,0.1392510128890692,39,13555,0.13854829975276028,0.1399537260253781
2001,No migration background,male,At least once per week,0.08618563580593404,783,21761,0.08608058399925934,0.08629068761260873
2001,No migration background,male,At least once per month,0.19832495279424361,1715,21761,0.19817569227315857,0.19847421331532866
2001,No migration background,male,Seldom,0.40220649663875124,3593,21761,0.4020229454393349,0.40239004783816756
2001,No migration background,male,Never,0.31328291476107106,2576,21761,0.31310928891608386,0.31345654060605826
2001,No migration background,female,At least once per week,0.054851215472940175,572,21761,0.05476864937940169,0.05493378156647866
2001,No migration background,female,At least once per month,0.15693863716156511,1648,21761,0.15680673465431202,0.1570705396688182
2001,No migration background,female,Seldom,0.3804857094106024,3884,21761,0.38030965238570763,0.38066176643549715
2001,No migration background,female,Never,0.4077244379548923,3336,21761,0.4075462395560716,0.40790263635371304
2001,Direct migration background,male,At least once per week,0.0691594461064522,94,21761,0.06891588963723616,0.06940300257566823
2001,Direct migration background,male,At least once per month,0.1393638220892034,195,21761,0.1390313761045998,0.13969626807380697
2001,Direct migration background,male,Seldom,0.3456761964614866,479,21761,0.3452196685176521,0.3461327244053211
2001,Direct migration background,male,Never,0.44580053534285774,654,21761,0.4453234021698703,0.44627766851584516
2001,Direct migration background,female,At least once per week,0.04233351569005089,54,21761,0.04214250347796575,0.042524527902136025
2001,Direct migration background,female,At least once per month,0.10706219158077955,159,21761,0.10676887238068532,0.10735551078087378
2001,Direct migration background,female,Seldom,0.351490373299828,500,21761,0.3510374478206765,0.35194329877897956
2001,Direct migration background,female,Never,0.4991139194293416,762,21761,0.49863958882830983,0.4995882500303733
2001,Indirect migration background,male,At least once per week,0.2514327168165539,99,21761,0.250542179941156,0.25232325369195174
2001,Indirect migration background,male,At least once per month,0.2851419445182062,112,21761,0.28421518713710736,0.286068701899305
2001,Indirect migration background,male,Seldom,0.35371547085400995,121,21761,0.352734029168658,0.3546969125393619
2001,Indirect migration background,male,Never,0.10970986781122997,36,21761,0.1090683418763881,0.11035139374607185
2001,Indirect migration background,female,At least once per week,0.2008581451215946,71,21761,0.20004335256938652,0.2016729376738027
2001,Indirect migration background,female,At least once per month,0.28439571348834275,119,21761,0.28347825087060435,0.28531317610608115
2001,Indirect migration background,female,Seldom,0.339169095259931,131,21761,0.33820627837677747,0.3401319121430845
2001,Indirect migration background,female,Never,0.1755770461301317,68,21761,0.1748032985662079,0.17635079369405549
2003,No migration background,male,At least once per week,0.04985937562799639,488,22074,0.049778291083500036,0.04994046017249274
2003,No migration background,male,At least once per month,0.17419971591429195,1615,22074,0.1740584192350864,0.17434101259349752
2003,No migration background,male,Seldom,0.4085595642735342,3905,22074,0.4083764366256592,0.40874269192140916
2003,No migration background,male,Never,0.3673813441841775,3010,22074,0.36720174669252204,0.367560941675833
2003,No migration background,female,At least once per week,0.03600516854849526,417,22074,0.03593764243430906,0.03607269466268146
2003,No migration background,female,At least once per month,0.15565709145121398,1725,22074,0.15552569129920815,0.1557884916032198
2003,No migration background,female,Seldom,0.3759252019304498,4033,22074,0.37574964376849856,0.37610076009240107
2003,No migration background,female,Never,0.43241253806984103,3504,22074,0.43223297479488715,0.4325921013447949
2003,Direct migration background,male,At least once per week,0.03566946898368601,38,22074,0.03549288152956416,0.03584605643780786
2003,Direct migration background,male,At least once per month,0.12160033265245826,145,22074,0.1212891524007728,0.12191151290414372
2003,Direct migration background,male,Seldom,0.32051044955621105,407,22074,0.32006611401496177,0.32095478509746034
2003,Direct migration background,male,Never,0.5222197488076447,667,22074,0.5217441515870854,0.5226953460282039
2003,Direct migration background,female,At least once per week,0.0266866331765004,33,22074,0.026537328360439483,0.026835937992561315
2003,Direct migration background,female,At least once per month,0.12094462718289258,150,22074,0.12064256108433075,0.1212466932814544
2003,Direct migration background,female,Seldom,0.3001681156786854,400,22074,0.2997435159406286,0.3005927154167422
2003,Direct migration background,female,Never,0.5522006239619217,764,22074,0.5517399530733715,0.5526612948504719
2003,Indirect migration background,male,At least once per week,0.15518879390712242,56,22074,0.1544790160318312,0.15589857178241365
2003,Indirect migration background,male,At least once per month,0.3489731564519518,138,22074,0.34803881007779924,0.3499075028261044
2003,Indirect migration background,male,Seldom,0.3326510695646375,122,22074,0.3317274706960914,0.3335746684331837
2003,Indirect migration background,male,Never,0.16318698007628818,49,22074,0.16246259513606784,0.16391136501650852
2003,Indirect migration background,female,At least once per week,0.1414033901200522,57,22074,0.14073881300915814,0.14206796723094628
2003,Indirect migration background,female,At least once per month,0.32432576523246764,134,22074,0.323432911560982,0.3252186189039533
2003,Indirect migration background,female,Seldom,0.3112436491237772,131,22074,0.3103605612091899,0.3121267370383645
2003,Indirect migration background,female,Never,0.22302719552370293,86,22074,0.22223322806214096,0.2238211629852649
2005,No migration background,male,At least once per week,0.07489432170613604,628,20563,0.07479606879192856,0.07499257462034352
2005,No migration background,male,At least once per month,0.1963765442735818,1638,20563,0.19622825954383094,0.19652482900333268
2005,No migration background,male,Seldom,0.44348062270063926,3841,20563,0.44329518296868947,0.44366606243258905
2005,No migration background,male,Never,0.28524851131964296,2236,20563,0.2850799668336963,0.2854170558055896
2005,No migration background,female,At least once per week,0.04730966286840249,486,20563,0.04723250524699298,0.047386820489812
2005,No migration background,female,At least once per month,0.16305159242721556,1636,20563,0.1629173345147701,0.16318585033966101
2005,No migration background,female,Seldom,0.41911502299799147,4092,20563,0.4189356984641279,0.419294347531855
2005,No migration background,female,Never,0.3705237217063905,2856,20563,0.3703482020673288,0.3706992413454521
