year,migback,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,female,Seldom,0.33379,2227,5643,0.32148,0.34609
1990,No migration background,female,Never,0.50626,2421,5643,0.49322,0.51931
1990,Direct migration background,male,At least once per week,0.05280,82,1382,0.04100,0.06459
1990,Direct migration background,male,At least once per month,0.12419,187,1382,0.10680,0.14159
1990,Direct migration background,male,Seldom,0.28451,312,1382,0.26071,0.30830
1990,Direct migration background,male,Never,0.53850,801,1382,0.51221,0.56479
1990,Direct migration background,female,At least once per month,0.09591,105,1242,0.07953,0.11230
1990,Direct migration background,female,Seldom,0.23016,249,1242,0.20674,0.25358
1990,Direct migration background,female,Never,0.64826,888,1242,0.62169,0.67483
1990,Indirect migration background,male,At least once per week,0.20702,34,129,0.13682,0.27721
1990,Indirect migration background,male,At least once per month,0.35434,57,129,0.27148,0.43721
1990,Indirect migration background,male,Seldom,0.29605,38,129,0.21696,0.37514
1990,Indirect migration background,female,At least once per month,0.26625,52,124,0.18814,0.34436
1990,Indirect migration background,female,Seldom,0.26057,33,124,0.18300,0.33814
1990,Indirect migration background,female,Never,0.33421,39,124,0.25085,0.41757
1992,No migration background,male,At least once per week,0.10611,528,4897,0.09749,0.11474
1992,No migration background,male,At least once per month,0.16483,779,4897,0.15443,0.17522
1992,No migration background,male,Seldom,0.37911,1999,4897,0.36552,0.39270
1992,No migration background,male,Never,0.34995,1591,4897,0.33659,0.36331
1992,No migration background,female,At least once per week,0.04678,286,5341,0.04112,0.05245
1992,No migration background,female,At least once per month,0.12003,679,5341,0.11132,0.12875
1992,No migration background,female,Seldom,0.35606,2134,5341,0.34321,0.36890
1992,No migration background,female,Never,0.47713,2242,5341,0.46373,0.49052
1992,Direct migration background,male,At least once per week,0.07725,111,1307,0.06277,0.09173
1992,Direct migration background,male,At least once per month,0.11249,161,1307,0.09535,0.12962
1992,Direct migration background,male,Seldom,0.34914,397,1307,0.32329,0.37500
1992,Direct migration background,male,Never,0.46112,638,1307,0.43408,0.48816
1992,Direct migration background,female,At least once per week,0.03459,36,1210,0.02429,0.04489
1992,Direct migration background,female,At least once per month,0.09013,94,1210,0.07398,0.10627
1992,Direct migration background,female,Seldom,0.31337,330,1210,0.28723,0.33952
1992,Direct migration background,female,Never,0.56191,750,1210,0.53394,0.58988
1992,Indirect migration background,male,At least once per week,0.29844,62,187,0.23268,0.36420
1992,Indirect migration background,male,At least once per month,0.30018,75,187,0.23431,0.36605
1992,Indirect migration background,male,Seldom,0.28764,50,187,0.22258,0.35269
1992,Indirect migration background,female,At least once per week,0.22410,43,198,0.16587,0.28233
1992,Indirect migration background,female,At least once per month,0.26876,58,198,0.20685,0.33067
1992,Indirect migration background,female,Seldom,0.31000,62,198,0.24541,0.37458
1992,Indirect migration background,female,Never,0.19714,35,198,0.14158,0.25270
1994,No migration background,male,At least once per week,0.10156,493,4719,0.09294,0.11018
1994,No migration background,male,At least once per month,0.16538,775,4719,0.15478,0.17598
1994,No migration background,male,Seldom,0.40452,1998,4719,0.39051,0.41852
1994,No migration background,male,Never,0.32854,1453,4719,0.31514,0.34194
1994,No migration background,female,At least once per week,0.05816,331,5206,0.05180,0.06452
1994,No migration background,female,At least once per month,0.11913,693,5206,0.11033,0.12793
1994,No migration background,female,Seldom,0.36763,2090,5206,0.35453,0.38073
1994,No migration background,female,Never,0.45508,2092,5206,0.44156,0.46861
1994,Direct migration background,male,At least once per week,0.07278,90,1195,0.05804,0.08751
1994,Direct migration background,male,At least once per month,0.10850,139,1195,0.09086,0.12614
1994,Direct migration background,male,Seldom,0.34831,382,1195,0.32128,0.37533
1994,Direct migration background,male,Never,0.47041,584,1195,0.44210,0.49873
1994,Direct migration background,female,At least once per week,0.04165,46,1141,0.03005,0.05325
1994,Direct migration background,female,At least once per month,0.09208,88,1141,0.07529,0.10886
1994,Direct migration background,female,Seldom,0.31032,315,1141,0.28347,0.33718
1994,Direct migration background,female,Never,0.55595,692,1141,0.52711,0.58479
1994,Indirect migration background,male,At least once per week,0.33077,98,233,0.27023,0.39132
1994,Indirect migration background,male,At least once per month,0.35552,83,233,0.29392,0.41711
1994,Indirect migration background,male,Seldom,0.25909,52,233,0.20271,0.31547
1994,Indirect migration background,female,At least once per week,0.23823,58,240,0.18422,0.29223
1994,Indirect migration background,female,At least once per month,0.28171,70,240,0.22468,0.33874
1994,Indirect migration background,female,Seldom,0.31346,76,240,0.25465,0.37228
1994,Indirect migration background,female,Never,0.16660,36,240,0.11936,0.21384
1995,No migration background,male,At least once per week,0.07323,367,4732,0.06581,0.08065
1995,No migration background,male,At least once per month,0.15329,746,4732,0.14303,0.16356
1995,No migration background,male,Seldom,0.36156,1869,4732,0.34787,0.37525
1995,No migration background,male,Never,0.41191,1750,4732,0.39789,0.42594
1995,No migration background,female,At least once per week,0.04644,294,5220,0.04073,0.05215
1995,No migration background,female,At least once per month,0.12231,740,5220,0.11342,0.13120
1995,No migration background,female,Seldom,0.34241,1996,5220,0.32954,0.35528
1995,No migration background,female,Never,0.48885,2190,5220,0.47528,0.50241
1995,Direct migration background,male,At least once per week,0.05952,78,1402,0.04713,0.07191
1995,Direct migration background,male,At least once per month,0.09847,157,1402,0.08287,0.11407
1995,Direct migration background,male,Seldom,0.27898,369,1402,0.25550,0.30247
1995,Direct migration background,male,Never,0.56303,798,1402,0.53706,0.58900
1995,Direct migration background,female,At least once per week,0.03090,37,1365,0.02171,0.04008
1995,Direct migration background,female,At least once per month,0.11482,115,1365,0.09790,0.13174
1995,Direct migration background,female,Seldom,0.26492,328,1365,0.24150,0.28834
1995,Direct migration background,female,Never,0.58936,885,1365,0.56325,0.61546
1995,Indirect migration background,male,At least once per week,0.28235,90,235,0.22467,0.34003
1995,Indirect migration background,male,At least once per month,0.38769,88,235,0.32526,0.45012
1995,Indirect migration background,male,Seldom,0.26193,57,235,0.20559,0.31827
1995,Indirect migration background,female,At least once per week,0.24971,65,252,0.19616,0.30326
1995,Indirect migration background,female,At least once per month,0.28589,71,252,0.22999,0.34179
1995,Indirect migration background,female,Seldom,0.21135,55,252,0.16084,0.26186
1995,Indirect migration background,female,Never,0.25305,61,252,0.19927,0.30684
1996,No migration background,male,At least once per week,0.10745,517,4703,0.09859,0.11630
1996,No migration background,male,At least once per month,0.20100,957,4703,0.18955,0.21246
1996,No migration background,male,Seldom,0.41037,2049,4703,0.39631,0.42443
1996,No migration background,male,Never,0.28118,1180,4703,0.26833,0.29403
1996,No migration background,female,At least once per week,0.06106,352,5159,0.05453,0.06760
1996,No migration background,female,At least once per month,0.14779,886,5159,0.13811,0.15748
1996,No migration background,female,Seldom,0.37880,2156,5159,0.36557,0.39204
1996,No migration background,female,Never,0.41234,1765,5159,0.39891,0.42578
1996,Direct migration background,male,At least once per week,0.07091,89,1302,0.05697,0.08486
1996,Direct migration background,male,At least once per month,0.14935,176,1302,0.12999,0.16872
1996,Direct migration background,male,Seldom,0.33493,428,1302,0.30929,0.36058
1996,Direct migration background,male,Never,0.44480,609,1302,0.41780,0.47180
1996,Direct migration background,female,At least once per week,0.02852,36,1283,0.01941,0.03763
1996,Direct migration background,female,At least once per month,0.11169,134,1283,0.09444,0.12893
1996,Direct migration background,female,Seldom,0.35689,412,1283,0.33067,0.38312
1996,Direct migration background,female,Never,0.50290,701,1283,0.47553,0.53027
1996,Indirect migration background,male,At least once per week,0.34773,90,256,0.28928,0.40619
1996,Indirect migration background,male,At least once per month,0.35059,94,256,0.29202,0.40915
1996,Indirect migration background,male,Seldom,0.28525,72,256,0.22983,0.34067
1996,Indirect migration background,female,At least once per week,0.20463,54,270,0.15642,0.25284
1996,Indirect migration background,female,At least once per month,0.29294,84,270,0.23855,0.34733
1996,Indirect migration background,female,Seldom,0.31533,81,270,0.25980,0.37086
1996,Indirect migration background,female,Never,0.18711,51,270,0.14050,0.23371
1997,No migration background,male,At least once per week,0.10444,496,4647,0.09565,0.11323
1997,No migration background,male,At least once per month,0.18113,890,4647,0.17006,0.19221
1997,No migration background,male,Seldom,0.40762,2004,4647,0.39349,0.42175
1997,No migration background,male,Never,0.30681,1257,4647,0.29355,0.32007
1997,No migration background,female,At least once per week,0.05715,329,5067,0.05076,0.06354
1997,No migration background,female,At least once per month,0.15225,847,5067,0.14236,0.16214
1997,No migration background,female,Seldom,0.38007,2114,5067,0.36670,0.39343
1997,No migration background,female,Never,0.41053,1777,5067,0.39699,0.42408
1997,Direct migration background,male,At least once per week,0.05277,81,1239,0.04032,0.06523
1997,Direct migration background,male,At least once per month,0.12848,151,1239,0.10984,0.14712
1997,Direct migration background,male,Seldom,0.34689,417,1239,0.32038,0.37341
1997,Direct migration background,male,Never,0.47185,590,1239,0.44404,0.49966
1997,Direct migration background,female,At least once per month,0.11057,121,1184,0.09270,0.12844
1997,Direct migration background,female,Seldom,0.31575,348,1184,0.28926,0.34224
1997,Direct migration background,female,Never,0.55105,715,1184,0.52270,0.57939
1997,Indirect migration background,male,At least once per week,0.30827,93,273,0.25339,0.36315
1997,Indirect migration background,male,At least once per month,0.35984,102,273,0.30280,0.41688
1997,Indirect migration background,male,Seldom,0.26192,78,273,0.20966,0.31417
1997,Indirect migration background,female,At least once per week,0.17975,47,276,0.13436,0.22513
1997,Indirect migration background,female,At least once per month,0.38062,105,276,0.32323,0.43801
1997,Indirect migration background,female,Seldom,0.26285,79,276,0.21083,0.31488
1997,Indirect migration background,female,Never,0.17678,45,276,0.13169,0.22187
1998,No migration background,male,At least once per week,0.05570,349,5357,0.04956,0.06184
1998,No migration background,male,At least once per month,0.18318,985,5357,0.17282,0.19354
1998,No migration background,male,Seldom,0.40147,2266,5357,0.38834,0.41460
1998,No migration background,male,Never,0.35965,1757,5357,0.34679,0.37250
1998,No migration background,female,At least once per week,0.04119,281,5831,0.03609,0.04629
1998,No migration background,female,At least once per month,0.15182,980,5831,0.14261,0.16103
1998,No migration background,female,Seldom,0.36866,2351,5831,0.35628,0.38105
1998,No migration background,female,Never,0.43833,2219,5831,0.42559,0.45107
1998,Direct migration background,male,At least once per week,0.02771,45,1209,0.01845,0.03696
1998,Direct migration background,male,At least once per month,0.12083,141,1209,0.10245,0.13921
1998,Direct migration background,male,Seldom,0.32249,352,1209,0.29613,0.34885
1998,Direct migration background,male,Never,0.52897,671,1209,0.50082,0.55712
1998,Direct migration background,female,At least once per month,0.12099,113,1151,0.10214,0.13984
1998,Direct migration background,female,Seldom,0.30736,339,1151,0.28069,0.33403
1998,Direct migration background,female,Never,0.54162,699,1151,0.51282,0.57042
1998,Indirect migration background,male,At least once per week,0.28386,75,278,0.23076,0.33695
1998,Indirect migration background,male,At least once per month,0.36755,112,278,0.31077,0.42433
1998,Indirect migration background,male,Seldom,0.25488,91,278,0.20356,0.30620
1998,Indirect migration background,female,At least once per week,0.17245,44,288,0.12874,0.21616
1998,Indirect migration background,female,At least once per month,0.37017,101,288,0.31430,0.42603
1998,Indirect migration background,female,Seldom,0.26465,89,288,0.21361,0.31569
1998,Indirect migration background,female,Never,0.19273,54,288,0.14709,0.23837
1999,No migration background,male,At least once per week,0.08962,495,5170,0.08183,0.09740
1999,No migration background,male,At least once per month,0.20183,1070,5170,0.19089,0.21277
1999,No migration background,male,Seldom,0.43300,2349,5170,0.41949,0.44651
1999,No migration background,male,Never,0.27556,1256,5170,0.26338,0.28774
1999,No migration background,female,At least once per week,0.05810,371,5632,0.05199,0.06421
1999,No migration background,female,At least once per month,0.14237,946,5632,0.13324,0.15149
1999,No migration background,female,Seldom,0.40893,2517,5632,0.39609,0.42178
1999,No migration background,female,Never,0.39060,1798,5632,0.37786,0.40335
1999,Direct migration background,male,At least once per week,0.04802,57,1105,0.03541,0.06064
1999,Direct migration background,male,At least once per month,0.13512,135,1105,0.11496,0.15529
1999,Direct migration background,male,Seldom,0.38149,407,1105,0.35284,0.41015
1999,Direct migration background,male,Never,0.43536,506,1105,0.40611,0.46461
1999,Direct migration background,female,At least once per month,0.11919,102,1062,0.09969,0.13868
1999,Direct migration background,female,Seldom,0.36088,363,1062,0.33198,0.38978
1999,Direct migration background,female,Never,0.50098,597,1062,0.47090,0.53107
1999,Indirect migration background,male,At least once per week,0.30240,98,288,0.24926,0.35553
1999,Indirect migration background,male,At least once per month,0.42107,124,288,0.36395,0.47820
1999,Indirect migration background,male,Seldom,0.22573,66,288,0.17736,0.27410
1999,Indirect migration background,female,At least once per week,0.15432,48,298,0.11324,0.19541
1999,Indirect migration background,female,At least once per month,0.34737,117,298,0.29322,0.40152
1999,Indirect migration background,female,Seldom,0.35922,94,298,0.30465,0.41378
1999,Indirect migration background,female,Never,0.13909,39,298,0.09973,0.17844
2001,No migration background,male,At least once per week,0.08612,782,8667,0.08022,0.09203
2001,No migration background,male,At least once per month,0.19846,1716,8667,0.19006,0.20685
2001,No migration background,male,Seldom,0.40215,3593,8667,0.39183,0.41248
2001,No migration background,male,Never,0.31327,2576,8667,0.30350,0.32304
2001,No migration background,female,At least once per week,0.05486,572,9440,0.05026,0.05945
2001,No migration background,female,At least once per month,0.15700,1648,9440,0.14966,0.16434
2001,No migration background,female,Seldom,0.38049,3884,9440,0.37069,0.39028
2001,No migration background,female,Never,0.40765,3336,9440,0.39774,0.41757
2001,Direct migration background,male,At least once per week,0.06916,94,1422,0.05597,0.08235
2001,Direct migration background,male,At least once per month,0.13934,195,1422,0.12133,0.15734
2001,Direct migration background,male,Seldom,0.34567,479,1422,0.32094,0.37040
2001,Direct migration background,male,Never,0.44583,654,1422,0.41999,0.47168
2001,Direct migration background,female,At least once per week,0.04235,54,1475,0.03207,0.05263
2001,Direct migration background,female,At least once per month,0.10705,159,1475,0.09127,0.12284
2001,Direct migration background,female,Seldom,0.35148,500,1475,0.32710,0.37585
2001,Direct migration background,female,Never,0.49912,762,1475,0.47360,0.52465
2001,Indirect migration background,male,At least once per week,0.25320,100,368,0.20871,0.29769
2001,Indirect migration background,male,At least once per month,0.28130,111,368,0.23530,0.32730
2001,Indirect migration background,male,Seldom,0.35548,121,368,0.30651,0.40445
2001,Indirect migration background,male,Never,0.11002,36,368,0.07800,0.14203
2001,Indirect migration background,female,At least once per week,0.20121,71,389,0.16132,0.24110
2001,Indirect migration background,female,At least once per month,0.28298,119,389,0.23816,0.32780
2001,Indirect migration background,female,Seldom,0.33948,131,389,0.29236,0.38660
2001,Indirect migration background,female,Never,0.17633,68,389,0.13841,0.21425
2003,No migration background,male,At least once per week,0.04986,488,9017,0.04537,0.05436
2003,No migration background,male,At least once per month,0.17413,1614,9017,0.16630,0.18196
2003,No migration background,male,Seldom,0.40856,3905,9017,0.39841,0.41871
2003,No migration background,male,Never,0.36744,3010,9017,0.35749,0.37740
2003,No migration background,female,At least once per week,0.03594,416,9678,0.03224,0.03965
2003,No migration background,female,At least once per month,0.15566,1725,9678,0.14843,0.16288
2003,No migration background,female,Seldom,0.37595,4033,9678,0.36630,0.38560
2003,No migration background,female,Never,0.43245,3504,9678,0.42258,0.44232
2003,Direct migration background,male,At least once per week,0.03569,38,1257,0.02543,0.04596
2003,Direct migration background,male,At least once per month,0.12160,145,1257,0.10352,0.13967
2003,Direct migration background,male,Seldom,0.32047,407,1257,0.29467,0.34628
2003,Direct migration background,male,Never,0.52223,667,1257,0.49461,0.54986
2003,Direct migration background,female,At least once per week,0.02669,33,1347,0.01808,0.03530
2003,Direct migration background,female,At least once per month,0.12092,150,1347,0.10350,0.13834
2003,Direct migration background,female,Seldom,0.30020,400,1347,0.27571,0.32469
2003,Direct migration background,female,Never,0.55220,764,1347,0.52563,0.57876
2003,Indirect migration background,male,At least once per week,0.15486,56,366,0.11775,0.19197
2003,Indirect migration background,male,At least once per month,0.34946,139,366,0.30054,0.39837
2003,Indirect migration background,male,Seldom,0.33276,122,366,0.28441,0.38110
2003,Indirect migration background,male,Never,0.16293,49,366,0.12504,0.20081
2003,Indirect migration background,female,At least once per week,0.14251,58,409,0.10859,0.17644
2003,Indirect migration background,female,At least once per month,0.32356,134,409,0.27817,0.36896
2003,Indirect migration background,female,Seldom,0.31056,131,409,0.26566,0.35546
2003,Indirect migration background,female,Never,0.22337,86,409,0.18295,0.26378
2005,No migration background,male,At least once per week,0.07490,628,8341,0.06926,0.08055
2005,No migration background,male,At least once per month,0.19628,1636,8341,0.18776,0.20481
2005,No migration background,male,Seldom,0.44367,3841,8341,0.43301,0.45433
2005,No migration background,male,Never,0.28514,2236,8341,0.27545,0.29483
2005,No migration background,female,At least once per week,0.04725,486,9069,0.04288,0.05162
2005,No migration background,female,At least once per month,0.16303,1635,9069,0.15542,0.17063
2005,No migration background,female,Seldom,0.41917,4092,9069,0.40902,0.42933
2005,No migration background,female,Never,0.37055,2856,9069,0.36061,0.38049
2005,Direct migration background,male,At least once per week,0.06031,64,1113,0.04631,0.07430
2005,Direct migration background,male,At least once per month,0.14505,140,1113,0.12435,0.16575
2005,Direct migration background,male,Seldom,0.36592,401,1113,0.33761,0.39424
2005,Direct migration background,male,Never,0.42872,508,1113,0.39963,0.45781
2005,Direct migration background,female,At least once per month,0.12094,157,1217,0.10262,0.13927
2005,Direct migration background,female,Seldom,0.36818,439,1217,0.34107,0.39529
2005,Direct migration background,female,Never,0.48648,621,1217,0.45839,0.51457
2005,Indirect migration background,male,At least once per week,0.20144,89,397,0.16194,0.24095
2005,Indirect migration background,male,At least once per month,0.32973,128,397,0.28343,0.37603
2005,Indirect migration background,male,Seldom,0.35970,142,397,0.31243,0.40697
2005,Indirect migration background,male,Never,0.10913,38,397,0.07842,0.13984
2005,Indirect migration background,female,At least once per week,0.11176,53,426,0.08181,0.14172
2005,Indirect migration background,female,At least once per month,0.27820,120,426,0.23559,0.32080
2005,Indirect migration background,female,Seldom,0.44522,179,426,0.39797,0.49247
2005,Indirect migration background,female,Never,0.16482,74,426,0.12955,0.20010
2007,No migration background,male,At least once per week,0.07539,592,8384,0.06974,0.08104
2007,No migration background,male,At least once per month,0.18341,1567,8384,0.17513,0.19170
2007,No migration background,male,Seldom,0.45593,3893,8384,0.44527,0.46659
2007,No migration background,male,Never,0.28527,2332,8384,0.27560,0.29494
2007,No migration background,female,At least once per week,0.04215,441,9132,0.03803,0.04627
2007,No migration background,female,At least once per month,0.15782,1552,9132,0.15034,0.16530
2007,No migration background,female,Seldom,0.43762,4195,9132,0.42744,0.44779
2007,No migration background,female,Never,0.36241,2944,9132,0.35255,0.37227
2007,Direct migration background,male,At least once per week,0.04076,38,974,0.02833,0.05318
2007,Direct migration background,male,At least once per month,0.14360,135,974,0.12157,0.16564
2007,Direct migration background,male,Seldom,0.37107,360,974,0.34072,0.40143
2007,Direct migration background,male,Never,0.44457,441,974,0.41335,0.47579
2007,Direct migration background,female,At least once per month,0.13340,150,1107,0.11336,0.15344
2007,Direct migration background,female,Seldom,0.35779,413,1107,0.32954,0.38604
2007,Direct migration background,female,Never,0.48521,544,1107,0.45575,0.51466
2007,Indirect migration background,male,At least once per week,0.13459,56,364,0.09948,0.16970
2007,Indirect migration background,male,At least once per month,0.34988,140,364,0.30081,0.39894
2007,Indirect migration background,male,Seldom,0.37337,129,364,0.32361,0.42313
2007,Indirect migration background,male,Never,0.14216,39,364,0.10624,0.17809
2007,Indirect migration background,female,At least once per week,0.11151,45,413,0.08111,0.14190
2007,Indirect migration background,female,At least once per month,0.23265,115,413,0.19185,0.27345
2007,Indirect migration background,female,Seldom,0.47525,183,413,0.42703,0.52348
2007,Indirect migration background,female,Never,0.18059,70,413,0.14345,0.21774
2008,No migration background,male,At least once per week,0.03810,270,7936,0.03388,0.04231
2008,No migration background,male,At least once per month,0.16519,1244,7936,0.15702,0.17336
2008,No migration background,male,Seldom,0.43379,3558,7936,0.42288,0.44469
2008,No migration background,male,Never,0.36293,2864,7936,0.35235,0.37351
2008,No migration background,female,At least once per week,0.02830,259,8654,0.02481,0.03179
2008,No migration background,female,At least once per month,0.14574,1370,8654,0.13831,0.15317
2008,No migration background,female,Seldom,0.41162,3758,8654,0.40125,0.42199
2008,No migration background,female,Never,0.41435,3267,8654,0.40397,0.42472
2008,Direct migration background,male,At least once per month,0.14536,105,857,0.12175,0.16897
2008,Direct migration background,male,Seldom,0.35208,292,857,0.32009,0.38408
2008,Direct migration background,male,Never,0.47995,460,857,0.44648,0.51341
2008,Direct migration background,female,At least once per month,0.12382,123,1006,0.10346,0.14419
2008,Direct migration background,female,Seldom,0.32700,336,1006,0.29799,0.35600
2008,Direct migration background,female,Never,0.52941,547,1006,0.49855,0.56027
2008,Indirect migration background,male,At least once per week,0.12629,44,367,0.09226,0.16032
2008,Indirect migration background,male,At least once per month,0.34836,122,367,0.29955,0.39717
2008,Indirect migration background,male,Seldom,0.40392,148,367,0.35365,0.45419
2008,Indirect migration background,male,Never,0.12143,53,367,0.08797,0.15490
2008,Indirect migration background,female,At least once per week,0.07930,33,396,0.05265,0.10595
2008,Indirect migration background,female,At least once per month,0.28812,113,396,0.24346,0.33278
2008,Indirect migration background,female,Seldom,0.44240,173,396,0.39342,0.49138
2008,Indirect migration background,female,Never,0.19018,77,396,0.15148,0.22888
2009,No migration background,male,At least once per week,0.06880,488,7473,0.06306,0.07454
2009,No migration background,male,At least once per month,0.19736,1400,7473,0.18833,0.20638
2009,No migration background,male,Seldom,0.47289,3601,7473,0.46157,0.48421
2009,No migration background,male,Never,0.26095,1984,7473,0.25099,0.27091
2009,No migration background,female,At least once per week,0.04304,352,8104,0.03862,0.04746
2009,No migration background,female,At least once per month,0.15941,1346,8104,0.15144,0.16738
2009,No migration background,female,Seldom,0.46143,3899,8104,0.45058,0.47229
2009,No migration background,female,Never,0.33613,2507,8104,0.32584,0.34641
2009,Direct migration background,male,At least once per month,0.13871,100,726,0.11355,0.16387
2009,Direct migration background,male,Seldom,0.41687,308,726,0.38098,0.45276
2009,Direct migration background,male,Never,0.40136,318,726,0.36568,0.43704
2009,Direct migration background,female,At least once per month,0.12320,108,865,0.10129,0.14512
2009,Direct migration background,female,Seldom,0.37063,345,865,0.33843,0.40284
2009,Direct migration background,female,Never,0.47465,412,865,0.44135,0.50795
2009,Indirect migration background,male,At least once per week,0.12508,45,314,0.08843,0.16173
2009,Indirect migration background,male,At least once per month,0.38817,118,314,0.33418,0.44216
2009,Indirect migration background,male,Seldom,0.41781,151,314,0.36317,0.47245
2009,Indirect migration background,female,At least once per week,0.09219,33,368,0.06259,0.12178
2009,Indirect migration background,female,At least once per month,0.27338,102,368,0.22778,0.31898
2009,Indirect migration background,female,Seldom,0.51011,179,368,0.45896,0.56125
2009,Indirect migration background,female,Never,0.12433,54,368,0.09057,0.15808
2011,No migration background,male,At least once per week,0.06602,638,10786,0.06133,0.07070
2011,No migration background,male,At least once per month,0.19526,1937,10786,0.18778,0.20274
2011,No migration background,male,Seldom,0.46196,5269,10786,0.45255,0.47136
2011,No migration background,male,Never,0.27677,2942,10786,0.26832,0.28521
2011,No migration background,female,At least once per week,0.04625,535,12920,0.04263,0.04987
2011,No migration background,female,At least once per month,0.17264,2173,12920,0.16612,0.17916
2011,No migration background,female,Seldom,0.43255,6328,12920,0.42400,0.44109
2011,No migration background,female,Never,0.34856,3884,12920,0.34035,0.35678
2011,Direct migration background,male,At least once per week,0.03224,57,1460,0.02318,0.04131
2011,Direct migration background,male,At least once per month,0.14721,179,1460,0.12903,0.16539
2011,Direct migration background,male,Seldom,0.42276,581,1460,0.39741,0.44811
2011,Direct migration background,male,Never,0.39779,643,1460,0.37267,0.42290
2011,Direct migration background,female,At least once per week,0.02753,44,1880,0.02013,0.03492
2011,Direct migration background,female,At least once per month,0.13039,225,1880,0.11516,0.14562
