year,migback,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1988,direkter Migrationshintergrund,maennlich,Seltener,0.035887889130209946,12817,0.032667557441021844,0.03910822081939805
1988,direkter Migrationshintergrund,weiblich,Seltener,0.026683214396524976,12817,0.023893183204337455,0.029473245588712498
1988,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.02316682180163409,12817,0.02056243006175984,0.02577121354150834
1988,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.021201778880959768,12817,0.018707783669393834,0.0236957740925257
1988,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.013031337263419174,12817,0.011067936057333234,0.014994738469505114
1988,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.011169717654359293,12817,0.009350247836137155,0.012989187472581432
1988,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.003826662529734202,12817,0.0027577543070025305,0.004895570752465874
1988,indirekter Migrationshintergrund,weiblich,Seltener,0.003206122660047575,12817,0.0022274090518447235,0.004184836268250426
1988,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.002895852725204261,12817,0.001965556248705564,0.003826149201702958
1988,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0026890061019753855,12817,0.0017924570073238487,0.003585555196626922
1988,indirekter Migrationshintergrund,weiblich,Nie,0.002585582790360947,12817,0.0017063984902240073,0.003464767090497887
1988,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0022753128555176336,12817,0.0014504366071351176,0.0031001891039001495
1988,indirekter Migrationshintergrund,maennlich,Seltener,0.0017581962974454442,12817,0.0010329017104193324,0.002483490884471556
1988,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0013445030509876927,12817,0.0007101199234832832,0.001978886178492102
1988,indirekter Migrationshintergrund,maennlich,Nie,0.000930809804529941,12817,0.00040286181924817745,0.0014587577898117045
1990,kein Migrationshintergrund,weiblich,Nie,0.17842384887839433,18165,0.1728559834000276,0.18399171435676104
1990,kein Migrationshintergrund,weiblich,Seltener,0.16314935064935066,18165,0.1577758782339143,0.168522823064787
1990,kein Migrationshintergrund,maennlich,Seltener,0.15481109799291617,18165,0.14955072779576248,0.16007146819006987
1990,kein Migrationshintergrund,maennlich,Nie,0.13252656434474616,18165,0.12759575815900276,0.13745737053048956
1990,direkter Migrationshintergrund,weiblich,Nie,0.06530401416765053,18165,0.061711127668298504,0.06889690066700255
1990,direkter Migrationshintergrund,maennlich,Nie,0.05895808736717827,18165,0.05553266170677524,0.06238351302758131
1990,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.05858913813459268,18165,0.05517377782281767,0.0620044984463677
1990,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.05069362455726092,18165,0.04750342213041755,0.05388382698410429
1990,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.03231995277449823,18165,0.02974813838330585,0.034891767165690604
1990,direkter Migrationshintergrund,maennlich,Seltener,0.02250590318772137,18165,0.020348935371552187,0.024662871003890554
1990,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.01852125147579693,18165,0.01656053867256377,0.020481964279030086
1990,direkter Migrationshintergrund,weiblich,Seltener,0.018004722550177096,18165,0.016071035064759806,0.019938410035594385
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.013282172373081463,18165,0.011617344210881881,0.014947000535281045
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.007452774498229044,18165,0.006202017474130126,0.00870353152232796
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.005386658795749705,18165,0.00432220885045307,0.006451108741046339
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0034681227863046045,18165,0.002613191519540624,0.004323054053068585
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1990,indirekter Migrationshintergrund,weiblich,Nie,0.0025826446280991736,18165,0.001844554908507413,0.0033207343476909343
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0022874852420306964,18165,0.0015927485593667258,0.002982221924694667
1990,indirekter Migrationshintergrund,maennlich,Seltener,0.002139905548996458,18165,0.0014679036501274204,0.002811907447865496
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.002066115702479339,18165,0.0014057772707202175,0.0027264541342384603
1990,indirekter Migrationshintergrund,weiblich,Seltener,0.0019923258559622196,18165,0.0013438624153576492,0.00264078929656679
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0014757969303423849,18165,0.0009175440536759381,0.0020340498070088317
1990,indirekter Migrationshintergrund,maennlich,Nie,0.0008116883116883117,18165,0.00039753924317955476,0.0012258373801970687
1992,kein Migrationshintergrund,weiblich,Nie,0.1732776617954071,17350,0.1676457290816584,0.1789095945091558
1992,kein Migrationshintergrund,weiblich,Seltener,0.16353514265831592,17350,0.1580316837440114,0.16903860157262046
1992,kein Migrationshintergrund,maennlich,Seltener,0.15301940771669373,17350,0.14766247342152372,0.15837634201186374
1992,kein Migrationshintergrund,maennlich,Nie,0.12270934817907678,17350,0.11782713310584811,0.12759156325230545
1992,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.05860975798345318,17350,0.05511452490380353,0.06210499106310283
1992,direkter Migrationshintergrund,weiblich,Nie,0.05760457743756282,17350,0.05413759682267918,0.06107155805244647
1992,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.05110956467950205,17350,0.04783264755989719,0.054386481799106906
1992,direkter Migrationshintergrund,maennlich,Nie,0.04909920358772133,17350,0.045883980133806325,0.05231442704163634
1992,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.03912471970927086,17350,0.036239589209955486,0.04200985020858623
1992,direkter Migrationshintergrund,maennlich,Seltener,0.030542024278976263,17350,0.027981554025235895,0.03310249453271663
1992,direkter Migrationshintergrund,weiblich,Seltener,0.025438799969071366,17350,0.023095870578020376,0.027781729360122357
1992,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.020335575659166473,17350,0.018235314814276083,0.022435836504056863
1992,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.011984844970231192,17350,0.010365630615876057,0.013604059324586327
1992,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.008350730688935281,17350,0.00699664041445716,0.009704820963413402
1992,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0071135854016856105,17350,0.00586303733000799,0.00836413347336323
1992,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.004948581148998685,17350,0.0039044154038833452,0.005992746894114026
1992,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.004020722183561432,17350,0.0030790851811119207,0.004962359186010942
1992,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.003711435861749014,17350,0.0028065998343394273,0.004616271889158601
1992,indirekter Migrationshintergrund,weiblich,Seltener,0.0035567927008428053,17350,0.0026709392438540496,0.004442646157831561
1992,indirekter Migrationshintergrund,maennlich,Seltener,0.0030928632181241784,17350,0.0022666083310884837,0.003919118105159873
1992,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0026289337354055515,17350,0.0018669871377647344,0.003390880333046369
1992,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.002551612154952447,17350,0.0018009251821620707,0.0033022991277428236
1992,indirekter Migrationshintergrund,weiblich,Nie,0.002551612154952447,17350,0.0018009251821620707,0.0033022991277428236
1992,indirekter Migrationshintergrund,maennlich,Nie,0.0010825021263434625,17350,0.0005931905155587131,0.001571813737128212
1994,kein Migrationshintergrund,weiblich,Nie,0.1662951759274001,16642,0.16063800507332862,0.17195234678147156
1994,kein Migrationshintergrund,weiblich,Seltener,0.1649418882343576,16642,0.15930321220229327,0.17058056426642193
1994,kein Migrationshintergrund,maennlich,Seltener,0.15761821366024517,16642,0.15208202352449388,0.16315440379599647
1994,kein Migrationshintergrund,maennlich,Nie,0.1156662951759274,16642,0.110807094734971,0.1205254956168838
1994,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.06042031523642732,16642,0.05680028985994029,0.06404034061291435
1994,direkter Migrationshintergrund,weiblich,Nie,0.05508676962267155,16642,0.05162041548406319,0.058553123761279906
1994,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.05325585097914345,16642,0.04984428879500181,0.05666741316328509
1994,direkter Migrationshintergrund,maennlich,Nie,0.046489412513930906,16642,0.043290568217183134,0.04968825681067868
1994,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.03813087088043305,16642,0.03522116113986519,0.04104058062100091
1994,direkter Migrationshintergrund,maennlich,Seltener,0.030409170514249323,16642,0.02780031607083672,0.03301802495766193
1994,direkter Migrationshintergrund,weiblich,Seltener,0.02491641458366502,16642,0.02254822203915126,0.027284607128178782
1994,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.023642732049036778,16642,0.0213343561869883,0.025951107911085257
1994,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.01106511701958287,16642,0.009475783048835682,0.012654450990330057
1994,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.006925648782041076,16642,0.005665637519916939,0.008185660044165214
1994,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.006846043623626811,16642,0.005593244525371571,0.008098842721882053
1994,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.006686833306798281,16642,0.005448588095410267,0.007925078518186295
1994,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0059703868810698935,16642,0.004799933256113874,0.007140840506025913
1994,indirekter Migrationshintergrund,weiblich,Seltener,0.005731571405827097,16642,0.004584627994657556,0.006878514816996638
1994,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00485591466327018,16642,0.0037997495486407034,0.005912079777899657
1994,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.004139468237541793,16642,0.003163973681382186,0.0051149627937014
1994,indirekter Migrationshintergrund,maennlich,Seltener,0.003900652762298997,16642,0.0029536019394568263,0.004847703585141167
1994,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0034230218118134056,16642,0.0025356337721153385,0.004310409851511473
1994,indirekter Migrationshintergrund,weiblich,Nie,0.002626970227670753,16642,0.0018492745270820904,0.003404665928259416
1994,indirekter Migrationshintergrund,maennlich,Nie,0.000955261900971183,16642,0.0004859008913680319,0.001424622910574334
1995,kein Migrationshintergrund,weiblich,Nie,0.1684105246961071,17246,0.16282516705497604,0.17399588233723814
1995,kein Migrationshintergrund,weiblich,Seltener,0.15271580243114324,17246,0.14734711125134628,0.1580844936109402
1995,kein Migrationshintergrund,maennlich,Seltener,0.14248345899369133,17246,0.1372665248023836,0.14770039318499906
1995,kein Migrationshintergrund,maennlich,Nie,0.13432835820895522,17246,0.1292388908981564,0.13941782551975404
1995,direkter Migrationshintergrund,weiblich,Nie,0.06801046314817664,17246,0.06425290885018686,0.07176801744616643
1995,direkter Migrationshintergrund,maennlich,Nie,0.06131712571164795,17246,0.05773647282378352,0.06489777859951239
1995,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.05523926757962763,17246,0.051829720015372144,0.05864881514388312
1995,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.054777658101246345,17246,0.05138155708187636,0.05817375912061633
1995,direkter Migrationshintergrund,maennlich,Seltener,0.028235113094322202,17246,0.025762892342695055,0.03070733384594935
1995,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.02608093552854285,17246,0.023702261685634555,0.028459609371451148
1995,direkter Migrationshintergrund,weiblich,Seltener,0.02492691183258963,17246,0.022600081565849413,0.027253742099329844
1995,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.020233882135713185,17246,0.018132462931903248,0.022335301339523123
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.011386367133405139,17246,0.00980286822117217,0.012969866045638108
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.008616710263117403,17246,0.007237268333553676,0.00999615219268113
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.006462532697338052,17246,0.005266603739421362,0.007658461655254742
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.006231727958147407,17246,0.005057212635109928,0.007406243281184886
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.005770118479766118,17246,0.004639678127545164,0.0069005588319870715
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.004846899523003539,17246,0.0038103529047185773,0.0058834461412885005
1995,indirekter Migrationshintergrund,weiblich,Nie,0.004462224957685798,17246,0.0034674691513231605,0.005456980764048435
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.004231420218495153,17246,0.0032626201336332654,0.005200220303357041
1995,indirekter Migrationshintergrund,weiblich,Seltener,0.00392368056624096,17246,0.0029906303671203465,0.004856730765361574
1995,indirekter Migrationshintergrund,maennlich,Seltener,0.003846745653177412,17246,0.0029228526132994486,0.004770638693055375
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0024619172180335436,17246,0.0017222892149526547,0.0032015452211144324
1995,indirekter Migrationshintergrund,maennlich,Nie,0.001000153869826127,17246,0.0005283863895010055,0.0014719213501512487
1996,kein Migrationshintergrund,weiblich,Seltener,0.1674371229334796,16862,0.16180157787485316,0.17307266799210602
1996,kein Migrationshintergrund,maennlich,Seltener,0.15936692000313407,16862,0.15384228161791258,0.16489155838835556
1996,kein Migrationshintergrund,weiblich,Nie,0.1382120191177623,16862,0.13300277570696806,0.14342126252855653
1996,kein Migrationshintergrund,maennlich,Nie,0.09229804904802946,16862,0.08792917601120215,0.09666692208485678
1996,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.07286688082739168,16862,0.06894370596150072,0.07679005569328264
1996,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.06644205907701951,16862,0.0626828739902759,0.07020124416376312
1996,direkter Migrationshintergrund,weiblich,Nie,0.05484603933244535,16862,0.05140946736201577,0.058282611302874925
1996,direkter Migrationshintergrund,maennlich,Nie,0.047716054219227456,16862,0.04449856558111683,0.05093354285733808
1996,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.038000470108908564,16862,0.03511455572050739,0.04088638449730974
1996,direkter Migrationshintergrund,maennlich,Seltener,0.0335344354775523,16862,0.03081711900788058,0.03625175194722401
1996,direkter Migrationshintergrund,weiblich,Seltener,0.03212410875186085,16862,0.029462606066439342,0.03478561143728236
1996,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.025934341455770588,16862,0.02353532483271753,0.028333358078823645
1996,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.013633158348350702,16862,0.011882832120475261,0.015383484576226143
1996,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.010420747473164616,16862,0.008887980071566486,0.011953514874762747
1996,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.006894930658935987,16862,0.005645925938548998,0.008143935379322977
1996,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.006659876204654078,16862,0.005432200684179451,0.007887551725128705
1996,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.006581524719893442,16862,0.005361044055102284,0.007802005384684599
1996,indirekter Migrationshintergrund,weiblich,Seltener,0.006033064326568988,16862,0.004864220531315116,0.007201908121822861
1996,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.005406252448483899,16862,0.004299443779658356,0.006513061117309441
1996,indirekter Migrationshintergrund,maennlich,Seltener,0.004779440570398809,16862,0.0037384429629931442,0.005820438177804474
1996,indirekter Migrationshintergrund,weiblich,Nie,0.0038392227532711744,16862,0.0029057795383985565,0.004772665968143792
1996,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.003682519783749902,16862,0.0027682529862416323,0.004596786581258172
1996,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0027423019666222674,16862,0.0019529642316379217,0.003531639701606613
1996,indirekter Migrationshintergrund,maennlich,Nie,0.0005484603933244535,16862,0.0001950697594701842,0.0009018510271787228
1997,kein Migrationshintergrund,weiblich,Seltener,0.1678808742294452,16487,0.16217557252452794,0.17358617593436246
1997,kein Migrationshintergrund,maennlich,Seltener,0.1576334961172044,16487,0.15207112385326227,0.16319586838114652
1997,kein Migrationshintergrund,weiblich,Nie,0.14226242894884317,16487,0.1369302148489654,0.14759464304872094
1997,kein Migrationshintergrund,maennlich,Nie,0.10031222480185734,16487,0.09572649889051023,0.10489795071320444
1997,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.06900968697462173,16487,0.06514056107052317,0.07287881287872029
1997,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.066127611880554,16487,0.06233428350913926,0.06992094025196872
1997,direkter Migrationshintergrund,weiblich,Nie,0.057081098390841405,16487,0.05353975057033883,0.06062244621134398
1997,direkter Migrationshintergrund,maennlich,Nie,0.04715395084460812,16487,0.043918344603956085,0.050389557085260155
1997,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.03762709150588424,16487,0.03472235146363655,0.040531831548131926
1997,direkter Migrationshintergrund,maennlich,Seltener,0.033303978864782646,16487,0.03056506560181983,0.03604289212774547
1997,direkter Migrationshintergrund,weiblich,Seltener,0.027619886318149066,16487,0.02511830727506266,0.030121465361235472
1997,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.024417580658073812,16487,0.02206161719723796,0.026773544118909663
1997,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.011608358017772796,16487,0.009973292418105082,0.013243423617440511
1997,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.009446801697222,16487,0.007970189150978458,0.010923414243465542
1997,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.007285245376671203,16487,0.0059871112035880065,0.0085833795497544
1997,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.007205187735169322,16487,0.005914153816241918,0.008496221654096726
1997,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.006404611320150509,16487,0.005186922201044189,0.007622300439256828
1997,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.006404611320150509,16487,0.005186922201044189,0.007622300439256828
1997,indirekter Migrationshintergrund,weiblich,Seltener,0.005604034905131695,16487,0.004464532240896404,0.006743537569366987
1997,indirekter Migrationshintergrund,maennlich,Seltener,0.0055239772636298135,16487,0.004392597642325587,0.00665535688493404
1997,indirekter Migrationshintergrund,weiblich,Nie,0.003442478584580898,16487,0.0025484074749217373,0.004336549694240059
1997,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.003362420943079017,16487,0.002478771673718556,0.004246070212439478
1997,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.002321671603554559,16487,0.0015870208702386357,0.0030563223368704827
1997,indirekter Migrationshintergrund,maennlich,Nie,0.0009606916980225762,16487,0.00048779251970533294,0.0014335908763398195
1998,kein Migrationshintergrund,weiblich,Seltener,0.1673964539516187,18147,0.16196462723589847,0.17282828066733893
1998,kein Migrationshintergrund,maennlich,Seltener,0.160792477209102,18147,0.15544780347354178,0.16613715094466222
1998,kein Migrationshintergrund,weiblich,Nie,0.15906970066757592,18147,0.15374828254867276,0.16439111878647908
1998,kein Migrationshintergrund,maennlich,Nie,0.12597803459909554,18147,0.12115009042543765,0.13080597877275343
1998,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.0681932381020745,18147,0.0645255935709749,0.07186088263317411
1998,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.06704472040772379,18147,0.06340585194462144,0.07068358887082614
1998,direkter Migrationshintergrund,weiblich,Nie,0.050104084416050534,18147,0.04692992870914023,0.05327824012296084
1998,direkter Migrationshintergrund,maennlich,Nie,0.04809417845093676,18147,0.04498105101859919,0.05120730588327433
1998,direkter Migrationshintergrund,maennlich,Seltener,0.02512382456392219,18147,0.022846781436352784,0.027400867691491596
1998,direkter Migrationshintergrund,weiblich,Seltener,0.02426243629315914,18147,0.022023780269104686,0.026501092317213596
1998,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.023616395090086856,18147,0.02140701368890289,0.025825776491270824
1998,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.01859163017730242,18147,0.016626292109162145,0.020556968245442696
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.009834182757878113,18147,0.008398439604554058,0.011269925911202168
1998,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00796784150455818,18147,0.006674280632563095,0.009261402376553264
1998,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.007178235589692054,18147,0.005949953412350129,0.008406517767033979
1998,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00660397674251669,18147,0.0054255091939833175,0.007782444291050062
1998,indirekter Migrationshintergrund,maennlich,Seltener,0.006029717895341325,18147,0.004903327733323047,0.007156108057359603
1998,indirekter Migrationshintergrund,weiblich,Seltener,0.005957935539444404,18147,0.004838229725753054,0.007077641353135754
1998,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.004737635489196756,18147,0.003738548589897392,0.005736722388496119
