year,migback,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,male,Seldom,0.35457227138643066,12817,0.3462901980143745,0.3628543447584868
1988,No migration background,male,Never,0.3410029498525074,12817,0.33279596404429956,0.34920993566071523
1988,No migration background,male,At least once per month,0.1902654867256637,12817,0.18347009944887968,0.19706087400244773
1988,No migration background,male,At least once per week,0.11415929203539824,12817,0.10865379757987327,0.1196647864909232
1988,No migration background,female,Never,0.46013793103448275,12817,0.4515091727319584,0.4687666893370071
1988,No migration background,female,Seldom,0.33489655172413796,12817,0.3267257849001627,0.34306731854811323
1988,No migration background,female,At least once per month,0.1357241379310345,12817,0.12979464416073935,0.14165363170132964
1988,No migration background,female,At least once per week,0.06924137931034482,12817,0.0648463247766154,0.07363643384407426
1988,Direct migration background,male,Never,0.5071530758226037,12817,0.498497650049221,0.5158085015959865
1988,Direct migration background,male,Seldom,0.24892703862660945,12817,0.24144120829827015,0.25641286895494875
1988,Direct migration background,male,At least once per month,0.15092989985693847,12817,0.14473231766712205,0.1571274820467549
1988,Direct migration background,male,At least once per week,0.09298998569384835,12817,0.08796208130255018,0.09801789008514653
1988,Direct migration background,female,Never,0.6696,12817,0.6614568840078099,0.6777431159921901
1988,Direct migration background,female,Seldom,0.2104,12817,0.20334350047280664,0.21745649952719337
1988,Direct migration background,female,At least once per month,0.0888,12817,0.08387534039035283,0.09372465960964718
1988,Direct migration background,female,At least once per week,0.0312,12817,0.028190064138973524,0.03420993586102647
1988,Indirect migration background,male,At least once per week,0.34285714285714286,12817,0.3346394600143156,0.3510748256999701
1988,Indirect migration background,male,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,male,Seldom,0.20952380952380953,12817,0.20247811245400402,0.21656950659361504
1988,Indirect migration background,male,Never,0.11428571428571428,12817,0.10877756531539842,0.11979386325603014
1988,Indirect migration background,female,Seldom,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,female,Never,0.2543859649122807,12817,0.24684604922270434,0.26192588060185706
1988,Indirect migration background,female,At least once per month,0.23684210526315788,12817,0.22948173713211548,0.2442024733942003
1988,Indirect migration background,female,At least once per week,0.17543859649122806,12817,0.16885388194688536,0.18202331103557076
1990,No migration background,male,Seldom,0.4056912132282253,18165,0.39855048923783726,0.4128319372186134
1990,No migration background,male,Never,0.34627956162276485,18165,0.3393604899173557,0.353198633328174
1990,No migration background,male,At least once per month,0.15746971736204576,18165,0.15217272125234288,0.16276671347174865
1990,No migration background,male,At least once per week,0.09055950778696405,18165,0.08638608348703021,0.09473293208689788
1990,No migration background,female,Never,0.42902711323763953,18165,0.42182950038887207,0.436224726086407
1990,No migration background,female,Seldom,0.3946482367534999,18165,0.3875402377292983,0.40175623577770153
1990,No migration background,female,At least once per month,0.12599681020733652,18165,0.1211709509229094,0.13082266949176363
1990,No migration background,female,At least once per week,0.05032783980152401,18165,0.04714855547867371,0.05350712412437432
1990,Direct migration background,male,Never,0.5795947901591896,18165,0.5724162745104459,0.5867733058079333
1990,Direct migration background,male,Seldom,0.22575976845151954,18165,0.2196798253769315,0.23183971152610758
1990,Direct migration background,male,At least once per month,0.1353111432706223,18165,0.1303368076595503,0.1402854788816943
1990,Direct migration background,male,At least once per week,0.059334298118668596,18165,0.05589864799971421,0.06276994823762298
1990,Direct migration background,female,Never,0.6992125984251969,18165,0.6925434126736641,0.7058817841767296
1990,Direct migration background,female,Seldom,0.19606299212598424,18165,0.19028938545757035,0.20183659879439814
1990,Direct migration background,female,At least once per month,0.08267716535433071,18165,0.07867225995931286,0.08668207074934857
1990,Direct migration background,female,At least once per week,0.02204724409448819,18165,0.019911867575182207,0.02418262061379417
1990,Indirect migration background,male,At least once per month,0.3958333333333333,18165,0.388721641451542,0.40294502521512465
1990,Indirect migration background,male,Seldom,0.2638888888888889,18165,0.2574794411743636,0.2702983366034142
1990,Indirect migration background,male,At least once per week,0.2361111111111111,18165,0.22993504865412567,0.24228717356809654
1990,Indirect migration background,male,Never,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,Indirect migration background,female,At least once per month,0.3466666666666667,18165,0.3397457786713006,0.35358755466203273
1990,Indirect migration background,female,Never,0.26,18165,0.2536211718207597,0.2663788281792403
1990,Indirect migration background,female,Seldom,0.22,18165,0.21397583287122812,0.22602416712877188
1990,Indirect migration background,female,At least once per week,0.17333333333333334,18165,0.16782849425622803,0.17883817241043864
1992,No migration background,male,Seldom,0.4082924836601307,17350,0.4009786417742832,0.4156063255459782
1992,No migration background,male,Never,0.3249591503267974,17350,0.31798990513076114,0.33192839552283365
1992,No migration background,male,At least once per month,0.159109477124183,17350,0.15366665570764454,0.16455229854072145
1992,No migration background,male,At least once per week,0.1076388888888889,17350,0.10302718671446341,0.11225059106331438
1992,No migration background,female,Never,0.41977157835611306,17350,0.41242792199888306,0.42711523471334306
1992,No migration background,female,Seldom,0.39955064594645195,17350,0.39226227545143066,0.40683901644147324
1992,No migration background,female,At least once per month,0.127129750982962,17350,0.12217291241130382,0.1320865895546202
1992,No migration background,female,At least once per week,0.053548024714472946,17350,0.0501981593667,0.05689789006224589
1992,Direct migration background,male,Never,0.4881407804131599,17350,0.48070281520695307,0.4955787456193667
1992,Direct migration background,male,Seldom,0.30374904361132365,17350,0.2969060411886171,0.31059204603403023
1992,Direct migration background,male,At least once per month,0.12318286151491967,17350,0.11829255600968973,0.1280731670201496
1992,Direct migration background,male,At least once per week,0.08492731446059679,17350,0.08077913226209574,0.08907549665909784
1992,Direct migration background,female,Never,0.6198347107438017,17350,0.6126114962905838,0.6270579251970196
1992,Direct migration background,female,Seldom,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Direct migration background,female,At least once per month,0.07768595041322314,17350,0.0737028891567915,0.08166901166965478
1992,Direct migration background,female,At least once per week,0.02975206611570248,17350,0.027223896192788248,0.03228023603861671
1992,Indirect migration background,male,At least once per month,0.36585365853658536,17350,0.3586863718122715,0.37302094526089924
1992,Indirect migration background,male,At least once per week,0.3073170731707317,17350,0.30045165622482345,0.31418249011663996
1992,Indirect migration background,male,Seldom,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Indirect migration background,male,Never,0.08292682926829269,17350,0.07882331586724883,0.08703034266933654
1992,Indirect migration background,female,Seldom,0.31313131313131315,17350,0.30623040190800355,0.32003222435462275
1992,Indirect migration background,female,At least once per month,0.29292929292929293,17350,0.2861572585196611,0.29970132733892474
1992,Indirect migration background,female,At least once per week,0.21717171717171718,17350,0.21103634067370558,0.22330709366972878
1992,Indirect migration background,female,Never,0.17676767676767677,17350,0.17109132938191432,0.18244402415343922
1994,No migration background,male,Seldom,0.4232725731242052,16642,0.4157658797035589,0.4307792665448515
1994,No migration background,male,Never,0.30796947859262397,16642,0.30095541375877183,0.3149835434264761
1994,No migration background,male,At least once per month,0.1642645188639254,16642,0.15863515117880725,0.16989388654904355
1994,No migration background,male,At least once per week,0.10449342941924544,16642,0.09984579250731512,0.10914106633117576
1994,No migration background,female,Never,0.4018440261237034,16642,0.3943951750237392,0.4092928772236676
1994,No migration background,female,Seldom,0.40145985401459855,16642,0.3940121738774339,0.4089075341517632
1994,No migration background,female,At least once per month,0.13311563580484057,16642,0.12795446261280366,0.13827680899687747
1994,No migration background,female,At least once per week,0.06358048405685747,16642,0.05987324616296887,0.06728772195074607
1994,Direct migration background,male,Never,0.4887029288702929,16642,0.48110819717350395,0.4962976605670818
1994,Direct migration background,male,Seldom,0.3196652719665272,16642,0.31257990478352426,0.3267506391495302
1994,Direct migration background,male,At least once per month,0.11631799163179916,16642,0.1114469171925947,0.12118906607100363
1994,Direct migration background,male,At least once per week,0.07531380753138076,16642,0.07130432984416661,0.0793232852185949
1994,Direct migration background,female,Never,0.6064855390008764,16642,0.5990631470222827,0.6139079309794702
1994,Direct migration background,female,Seldom,0.27607361963190186,16642,0.26928138048275346,0.28286585878105025
1994,Direct migration background,female,At least once per month,0.07712532865907099,16642,0.07307189387736389,0.08117876344077808
1994,Direct migration background,female,At least once per week,0.040315512708150744,16642,0.03732701007014093,0.04330401534616056
1994,Indirect migration background,male,At least once per week,0.3983739837398374,16642,0.3909358822307023,0.4058120852489725
1994,Indirect migration background,male,At least once per month,0.33739837398373984,16642,0.33021462656971784,0.34458212139776184
1994,Indirect migration background,male,Seldom,0.21544715447154472,16642,0.20920068251264012,0.22169362643044932
1994,Indirect migration background,male,Never,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Indirect migration background,female,Seldom,0.31666666666666665,16642,0.3095990857247969,0.3237342476085364
1994,Indirect migration background,female,At least once per month,0.2916666666666667,16642,0.28476084194055673,0.29857249139277664
1994,Indirect migration background,female,At least once per week,0.24166666666666667,16642,0.2351624984988996,0.24817083483443372
1994,Indirect migration background,female,Never,0.15,16642,0.14457489179254343,0.15542510820745656
1995,No migration background,male,Seldom,0.39505389980976535,17246,0.3877576717926958,0.4023501278268349
1995,No migration background,male,Never,0.3699006552525893,17246,0.36269524115720964,0.377106069347969
1995,No migration background,male,At least once per month,0.1574719932361023,17246,0.15203566443445782,0.1629083220377468
1995,No migration background,male,At least once per week,0.07757345170154302,17246,0.07358104904854941,0.08156585435453663
1995,No migration background,female,Never,0.41954022988505746,17246,0.41217502641429604,0.4269054333558189
1995,No migration background,female,Seldom,0.3823754789272031,17246,0.3751224541258214,0.38962850372858476
1995,No migration background,female,At least once per month,0.1417624521072797,17246,0.13655654703874565,0.14696835717581375
1995,No migration background,female,At least once per week,0.05632183908045977,17246,0.05288101676296656,0.05976266139795298
1995,Direct migration background,male,Never,0.5691868758915835,17246,0.5617962063892893,0.5765775453938776
1995,Direct migration background,male,Seldom,0.2631954350927247,17246,0.25662298630654884,0.26976788387890055
1995,Direct migration background,male,At least once per month,0.11198288159771755,17246,0.10727637828437656,0.11668938491105854
1995,Direct migration background,male,At least once per week,0.05563480741797432,17246,0.05221379098183716,0.05905582385411148
1995,Direct migration background,female,Never,0.6483516483516484,17246,0.6412252272202491,0.6554780694830477
1995,Direct migration background,female,Seldom,0.2402930402930403,17246,0.23391620016355458,0.24666988042252602
1995,Direct migration background,female,At least once per month,0.08424908424908426,17246,0.0801035247209142,0.08839464377725431
1995,Direct migration background,female,At least once per week,0.027106227106227107,17246,0.024682525622878544,0.02952992858957567
1995,Indirect migration background,male,At least once per week,0.3614457831325301,17246,0.3542755652926654,0.36861600097239483
1995,Indirect migration background,male,At least once per month,0.357429718875502,17246,0.35027705975532203,0.364582377995682
1995,Indirect migration background,male,Seldom,0.2289156626506024,17246,0.22264518570309438,0.2351861395981104
1995,Indirect migration background,male,Never,0.05220883534136546,17246,0.048888819078906895,0.05552885160382402
1995,Indirect migration background,female,At least once per month,0.28174603174603174,17246,0.27503205548298276,0.2884600080090807
1995,Indirect migration background,female,At least once per week,0.25793650793650796,17246,0.25140687420018,0.26446614167283594
1995,Indirect migration background,female,Never,0.24206349206349206,17246,0.23567066522653254,0.24845631890045158
1995,Indirect migration background,female,Seldom,0.21825396825396826,17246,0.21208907164430696,0.22441886486362955
1996,No migration background,male,Seldom,0.4357720119098256,16862,0.4282875857463112,0.44325643807334003
1996,No migration background,male,Never,0.25095703955763504,16862,0.24441286939283297,0.2575012097224371
1996,No migration background,male,At least once per month,0.20331773713313483,16862,0.19724294059554523,0.20939253367072444
1996,No migration background,male,At least once per week,0.1099532113994045,16862,0.10523136444196894,0.11467505835684007
1996,No migration background,female,Seldom,0.417910447761194,16862,0.410465904716738,0.42535499080565004
1996,No migration background,female,Never,0.34212056600116303,16862,0.33495972097573856,0.3492814110265875
1996,No migration background,female,At least once per month,0.1717387090521419,16862,0.16604599580193227,0.1774314223023515
1996,No migration background,female,At least once per week,0.06823027718550106,16862,0.06442449092594091,0.07203606344506122
1996,Direct migration background,male,Never,0.46774193548387094,16862,0.46021070726441243,0.47527316370332945
1996,Direct migration background,male,Seldom,0.32872503840245776,16862,0.32163468070088314,0.3358153961040324
1996,Direct migration background,male,At least once per month,0.13517665130568357,16862,0.1300158626550561,0.14033743995631104
1996,Direct migration background,male,At least once per week,0.06835637480798772,16862,0.06454733116781003,0.0721654184481654
1996,Direct migration background,female,Never,0.5463756819953235,16862,0.5388612635771123,0.5538901004135347
1996,Direct migration background,female,Seldom,0.3211223694466095,16862,0.3140749104455858,0.3281698284476332
1996,Direct migration background,female,At least once per month,0.1044427123928293,16862,0.09982648401952761,0.109058940766131
1996,Direct migration background,female,At least once per week,0.028059236165237724,16862,0.025566597372538375,0.030551874957937073
1996,Indirect migration background,male,At least once per month,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Indirect migration background,male,At least once per week,0.3383458646616541,16862,0.3312042324458042,0.345487496877504
1996,Indirect migration background,male,Seldom,0.2706766917293233,16862,0.2639703295271596,0.277383053931487
1996,Indirect migration background,male,Never,0.03383458646616541,16862,0.031105560244194398,0.036563612688136425
1996,Indirect migration background,female,At least once per month,0.3111111111111111,16862,0.30412341708802876,0.3180988051341935
1996,Indirect migration background,female,Seldom,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Indirect migration background,female,At least once per week,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,female,Never,0.18888888888888888,16862,0.1829808287121394,0.19479694906563838
1997,No migration background,male,Seldom,0.43143164693218516,16487,0.4238714589674167,0.43899183489695365
1997,No migration background,male,Never,0.2703982777179763,16487,0.263618270781617,0.27717828465433564
1997,No migration background,male,At least once per month,0.1913885898815931,16487,0.18538358719084136,0.19739359257234484
1997,No migration background,male,At least once per week,0.10678148546824542,16487,0.10206724111308482,0.11149572982340603
1997,No migration background,female,Seldom,0.4171270718232044,16487,0.4096003410274818,0.42465380261892705
1997,No migration background,female,Never,0.35063141278610893,16487,0.34334764148419156,0.3579151840880263
1997,No migration background,female,At least once per month,0.16732438831886345,16487,0.16162664608577673,0.17302213055195018
1997,No migration background,female,At least once per week,0.0649171270718232,16487,0.06115624297510148,0.06867801116854494
1997,Direct migration background,male,Never,0.47619047619047616,16487,0.46856683759179885,0.4838141147891535
1997,Direct migration background,male,Seldom,0.3365617433414044,16487,0.32934871095336915,0.3437747757294396
1997,Direct migration background,male,At least once per month,0.12187247780468119,16487,0.11687884197599269,0.1268661136333697
1997,Direct migration background,male,At least once per week,0.06537530266343826,16487,0.0616020947626361,0.06914851056424041
1997,Direct migration background,female,Never,0.5894476504534213,16487,0.581938476867803,0.5969568240390396
1997,Direct migration background,female,Seldom,0.2868920032976092,16487,0.2799876639744339,0.2937963426207845
1997,Direct migration background,female,At least once per month,0.09975267930750206,16487,0.09517833915689136,0.10432701945811276
1997,Direct migration background,female,At least once per week,0.023907666941467436,16487,0.021575823967867364,0.02623950991506751
1997,Indirect migration background,male,At least once per month,0.356401384083045,16487,0.34909062463663604,0.36371214352945397
1997,Indirect migration background,male,At least once per week,0.3217993079584775,16487,0.3146682015062771,0.3289304144106779
1997,Indirect migration background,male,Seldom,0.2698961937716263,16487,0.26312015412130846,0.2766722334219442
1997,Indirect migration background,male,Never,0.05190311418685121,16487,0.048516947595393795,0.05528928077830862
1997,Indirect migration background,female,At least once per month,0.3781818181818182,16487,0.3707795079342879,0.38558412842934847
1997,Indirect migration background,female,Seldom,0.2872727272727273,16487,0.28036565278019704,0.29417980176525754
1997,Indirect migration background,female,At least once per week,0.1709090909090909,16487,0.1651630473884201,0.1766551344297617
1997,Indirect migration background,female,Never,0.16363636363636364,16487,0.15798929932833722,0.16928342794439005
1998,No migration background,male,Seldom,0.423155929038282,18147,0.4159675150026819,0.43034434307388203
1998,No migration background,male,Never,0.32791783380018674,18147,0.321087414640405,0.33474825295996846
1998,No migration background,male,At least once per month,0.18375350140056024,18147,0.1781186543919946,0.18938834840912588
1998,No migration background,male,At least once per week,0.06517273576097106,18147,0.06158143057473874,0.06876404094720338
1998,No migration background,female,Seldom,0.40318984736751845,18147,0.3960526690596199,0.410327025675417
1998,No migration background,female,Never,0.38055222088835533,18147,0.37348801851564567,0.387616423261065
1998,No migration background,female,At least once per month,0.168238724061053,18147,0.1627960041783227,0.1736814439437833
1998,No migration background,female,At least once per week,0.04801920768307323,18147,0.04490838512438457,0.051130030241761895
1998,Direct migration background,male,Never,0.555004135649297,18147,0.5477734455445433,0.5622348257540506
1998,Direct migration background,male,Seldom,0.29114971050454924,18147,0.28453989871199165,0.29775952229710684
1998,Direct migration background,male,At least once per month,0.11662531017369727,18147,0.11195524938629052,0.12129537096110403
1998,Direct migration background,male,At least once per week,0.03722084367245657,18147,0.03446655092887764,0.039975136416035506
1998,Direct migration background,female,Never,0.5928753180661578,18147,0.5857270792541336,0.600023556878182
1998,Direct migration background,female,Seldom,0.2875318066157761,18147,0.2809464493848944,0.2941171638466578
1998,Direct migration background,female,At least once per month,0.09584393553859202,18147,0.09156084089872728,0.10012703017845677
1998,Direct migration background,female,At least once per week,0.02374893977947413,18147,0.0215335174732801,0.02596436208566816
1998,Indirect migration background,male,At least once per month,0.36807817589576547,18147,0.361061113101281,0.37509523869024997
1998,Indirect migration background,male,Seldom,0.2964169381107492,18147,0.2897724298146809,0.30306144640681754
1998,Indirect migration background,male,At least once per week,0.24429967426710097,18147,0.23804809272263927,0.2505512558115627
1998,Indirect migration background,male,Never,0.09120521172638436,18147,0.08701634644127167,0.09539407701149706
1998,Indirect migration background,female,At least once per month,0.3472222222222222,18147,0.34029530355116927,0.35414914089327515
1998,Indirect migration background,female,Seldom,0.3090277777777778,18147,0.302304474446369,0.3157510811091866
1998,Indirect migration background,female,Never,0.1875,18147,0.181821077098905,0.193178922901095
1998,Indirect migration background,female,At least once per week,0.15625,18147,0.15096712228907577,0.16153287771092423
1999,No migration background,male,Seldom,0.45435203094777565,17396,0.4469528460463024,0.4617512158492489
1999,No migration background,male,Never,0.24294003868471953,17396,0.23656700727197694,0.24931307009746212
1999,No migration background,male,At least once per month,0.20696324951644102,17396,0.20094285923551752,0.2129836397973645
1999,No migration background,male,At least once per week,0.09574468085106383,17396,0.09137213637333717,0.10011722532879049
1999,No migration background,female,Seldom,0.44691051136363635,17396,0.4395222991892769,0.45429872353799583
1999,No migration background,female,Never,0.3192471590909091,17396,0.3123194502992064,0.32617486788261185
1999,No migration background,female,At least once per month,0.16814630681818182,17396,0.16258856314646994,0.1737040504898937
1999,No migration background,female,At least once per week,0.06569602272727272,17396,0.06201435144768394,0.0693776940068615
1999,Direct migration background,male,Never,0.4579185520361991,17396,0.4505146994453793,0.46532240462701885
1999,Direct migration background,male,Seldom,0.36832579185520364,17396,0.36115785765826125,0.37549372605214604
1999,Direct migration background,male,At least once per month,0.12217194570135746,17396,0.1173053883566292,0.12703850304608572
1999,Direct migration background,male,At least once per week,0.051583710407239816,17396,0.04829680532427374,0.054870615490205894
1999,Direct migration background,female,Never,0.5512465373961218,17396,0.5438554520797746,0.5586376227124691
1999,Direct migration background,female,Seldom,0.33518005540166207,17396,0.3281651393851051,0.34219497141821903
1999,Direct migration background,female,At least once per month,0.09418282548476455,17396,0.08984234802952386,0.09852330294000523
1999,Direct migration background,female,At least once per week,0.019390581717451522,17396,0.017341426666069252,0.021439736768833793
1999,Indirect migration background,male,At least once per month,0.40789473684210525,17396,0.4005916765952527,0.4151977970889578
1999,Indirect migration background,male,At least once per week,0.3223684210526316,17396,0.31542290632930653,0.32931393577595663
1999,Indirect migration background,male,Seldom,0.21710526315789475,17396,0.2109786813844958,0.2232318449312937
1999,Indirect migration background,male,Never,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Indirect migration background,female,At least once per month,0.38926174496644295,17396,0.3820160541794237,0.3965074357534622
1999,Indirect migration background,female,Seldom,0.31543624161073824,17396,0.3085307576909935,0.322341725530483
1999,Indirect migration background,female,At least once per week,0.1644295302013423,17396,0.15892129062412075,0.16993776977856384
1999,Indirect migration background,female,Never,0.13087248322147652,17396,0.1258606421207029,0.13588432432225014
2001,No migration background,male,Seldom,0.41456097842390677,27798,0.4087695680523863,0.42035238879542725
2001,No migration background,male,Never,0.2972193377177801,27798,0.2918465741619115,0.30259210127364866
2001,No migration background,male,At least once per month,0.19787700473058728,27798,0.19319353795815286,0.2025604715030217
2001,No migration background,male,At least once per week,0.09034267912772585,27798,0.08697264197820713,0.09371271627724458
2001,No migration background,female,Seldom,0.4114406779661017,27798,0.40565574899528545,0.4172256069369179
2001,No migration background,female,Never,0.35338983050847456,27798,0.34777033167728577,0.35900932933966334
2001,No migration background,female,At least once per month,0.17457627118644067,27798,0.1701137491123942,0.17903879326048713
2001,No migration background,female,At least once per week,0.06059322033898305,27798,0.0577885090768631,0.063397931601103
2001,Direct migration background,male,Never,0.459915611814346,27798,0.45405667001572936,0.4657745536129626
2001,Direct migration background,male,Seldom,0.3368495077355837,27798,0.33129336616873856,0.34240564930242884
2001,Direct migration background,male,At least once per month,0.1371308016877637,27798,0.13308700523730752,0.1411745981382199
2001,Direct migration background,male,At least once per week,0.06610407876230662,27798,0.06318320583096848,0.06902495169364475
2001,Direct migration background,female,Never,0.5166101694915254,27798,0.5107355529158903,0.5224847860671604
2001,Direct migration background,female,Seldom,0.3389830508474576,27798,0.3334183145882011,0.34454778710671413
2001,Direct migration background,female,At least once per month,0.10779661016949152,27798,0.10415088620891452,0.11144233413006852
2001,Direct migration background,female,At least once per week,0.03661016949152542,27798,0.03440241287689295,0.0388179261061579
2001,Indirect migration background,male,Seldom,0.328804347826087,27798,0.3232817598987182,0.33432693575345573
2001,Indirect migration background,male,At least once per month,0.30434782608695654,27798,0.29893865807144243,0.30975699410247065
2001,Indirect migration background,male,At least once per week,0.26902173913043476,27798,0.2638086492272232,0.2742348290336463
2001,Indirect migration background,male,Never,0.09782608695652174,27798,0.09433370472767594,0.10131846918536755
2001,Indirect migration background,female,Seldom,0.33676092544987146,27798,0.33120514346051694,0.342316707439226
2001,Indirect migration background,female,At least once per month,0.3059125964010283,27798,0.3004956435251321,0.3113295492769245
2001,Indirect migration background,female,At least once per week,0.18251928020565553,27798,0.17797837507033826,0.1870601853409728
2001,Indirect migration background,female,Never,0.17480719794344474,27798,0.1703423500584547,0.17927204582843478
2003,No migration background,male,Seldom,0.4330228432024839,27727,0.4271905034559866,0.43885518294898124
2003,No migration background,male,Never,0.3337768906631182,27727,0.32822625644092623,0.3393275248853102
2003,No migration background,male,At least once per month,0.17908627190064316,27727,0.17457307233990074,0.18359947146138558
2003,No migration background,male,At least once per week,0.054113994233754716,27727,0.05145094726802663,0.0567770411994828
2003,No migration background,female,Seldom,0.41667527637152596,27727,0.4108721946277347,0.4224783581153172
2003,No migration background,female,Never,0.362020869924579,27727,0.3563640198322325,0.3676777200169255
2003,No migration background,female,At least once per month,0.17822089058787063,27727,0.17371623612481804,0.18272554505092323
2003,No migration background,female,At least once per week,0.04308296311602438,27727,0.040692981523223974,0.045472944708824785
2003,Direct migration background,male,Never,0.5306284805091488,27727,0.5247541513860117,0.5365028096322859
2003,Direct migration background,male,Seldom,0.3237867939538584,27727,0.31827902111620854,0.32929456679150826
2003,Direct migration background,male,At least once per month,0.11535401750198886,27727,0.11159386250591877,0.11911417249805895
2003,Direct migration background,male,At least once per week,0.030230708035003977,27727,0.028215299916885154,0.0322461161531228
