year,pli0091_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1988,Never,Direct migration background,female,0.1894232961021199,12817,0.18263943991156928,0.1962071522926705
1988,Never,Direct migration background,male,0.16024618190107134,12817,0.15389531928463632,0.16659704451750637
1988,Never,Indirect migration background,female,0.005698655117392295,12817,0.004395464094190515,0.007001846140594075
1988,Never,Indirect migration background,male,0.0020515158422612263,12817,0.001268168493077427,0.0028348631914450256
1990,At least once per week,No migration background,male,0.5208085612366231,18165,0.5135436225597696,0.5280734999134766
1990,At least once per week,No migration background,female,0.2984542211652794,18165,0.291799877275388,0.30510856505517087
1990,At least once per week,Direct migration background,male,0.08680142687277051,18165,0.08270708206225488,0.09089577168328614
1990,At least once per week,Indirect migration background,male,0.036860879904875146,18165,0.03412078420706055,0.03960097560268974
1990,At least once per week,Direct migration background,female,0.03329369797859691,18165,0.030684742530463553,0.03590265342673027
1990,At least once per week,Indirect migration background,female,0.023781212841854936,18165,0.02156542104180044,0.025997004641909432
1990,At least once per month,No migration background,male,0.4284943335132218,18165,0.4212978359577628,0.4356908310686808
1990,At least once per month,No migration background,female,0.37075013491635184,18165,0.3637260363911006,0.37777423344160305
1990,At least once per month,Direct migration background,male,0.09713977334052887,18165,0.09283304801724965,0.10144649866380809
1990,At least once per month,Direct migration background,female,0.05450620615218565,18165,0.05120486284713939,0.057807549457231905
1990,At least once per month,Indirect migration background,female,0.025364274150026983,18165,0.02307777653406995,0.027650771765984017
1990,At least once per month,Indirect migration background,male,0.023745277927684834,18165,0.02153112011039448,0.02595943574497519
1990,Seldom,No migration background,female,0.44993894993894995,18165,0.4427042485190734,0.4571736513588265
1990,Seldom,No migration background,male,0.42694342694342696,18165,0.4197502244644774,0.4341366294223765
1990,Seldom,Direct migration background,male,0.06206756206756207,18165,0.058558779215733624,0.0655763449193905
1990,Seldom,Direct migration background,female,0.04965404965404965,18165,0.04649499913184107,0.05281310017625824
1990,Seldom,Indirect migration background,male,0.005901505901505902,18165,0.004787635917166001,0.007015375885845802
1990,Seldom,Indirect migration background,female,0.005494505494505495,18165,0.004419510926602862,0.006569500062408128
1990,Never,No migration background,female,0.40679676985195157,18165,0.39965297668925076,0.4139405630146524
1990,Never,No migration background,male,0.3021534320323015,18165,0.2954756519947623,0.3088312120698407
1990,Never,Direct migration background,female,0.14888963660834456,18165,0.14371281088792795,0.15406646232876117
1990,Never,Direct migration background,male,0.13442126514131897,18165,0.12946076291698708,0.13938176736565086
1990,Never,Indirect migration background,female,0.0058882907133243605,18165,0.0047756611720027485,0.007000920254645973
1990,Never,Indirect migration background,male,0.0018506056527590848,18165,0.0012255868448051248,0.002475624460713045
1992,At least once per week,No migration background,male,0.5080321285140562,17350,0.5005930303116204,0.515471226716492
1992,At least once per week,No migration background,female,0.2640562248995984,17350,0.2574966324857877,0.2706158173134091
1992,At least once per week,Direct migration background,male,0.10843373493975904,17350,0.10380709871368239,0.11306037116583569
1992,At least once per week,Indirect migration background,male,0.05220883534136546,17350,0.04889878451616703,0.055518886166563884
1992,At least once per week,Indirect migration background,female,0.03413654618473896,17350,0.03143461684096546,0.03683847552851245
1992,At least once per week,Direct migration background,female,0.03313253012048193,17350,0.030469248408774054,0.03579581183218981
1992,At least once per month,No migration background,male,0.4263217097862767,17350,0.4189628714214109,0.4336805481511425
1992,At least once per month,No migration background,female,0.3717660292463442,17350,0.36457482056910195,0.3789572379235865
1992,At least once per month,Direct migration background,male,0.08717660292463442,17350,0.0829790161374421,0.09137418971182673
1992,At least once per month,Direct migration background,female,0.05174353205849269,17350,0.04844745562593274,0.05503960849105265
1992,At least once per month,Indirect migration background,male,0.0359955005624297,17350,0.033223648989646914,0.038767352135212485
1992,At least once per month,Indirect migration background,female,0.02699662542182227,17350,0.024584953398240544,0.029408297445404
1992,Seldom,No migration background,female,0.4312805872756933,17350,0.4239111332599013,0.43865004129148527
1992,Seldom,No migration background,male,0.40354812398042417,17350,0.3962478072528266,0.41084844070802173
1992,Seldom,Direct migration background,male,0.08054649265905384,17350,0.07649705669379639,0.08459592862431128
1992,Seldom,Direct migration background,female,0.06708809135399674,17350,0.06336546567810701,0.07081071702988646
1992,Seldom,Indirect migration background,female,0.009380097879282219,17350,0.007945720124304417,0.01081447563426002
1992,Seldom,Indirect migration background,male,0.008156606851549755,17350,0.0068182169562837095,0.0094949967468158
1992,Never,No migration background,female,0.42645099904852524,17350,0.41909187432143136,0.4338101237756191
1992,Never,No migration background,male,0.3019980970504282,17350,0.2951662719699952,0.3088299221308612
1992,Never,Direct migration background,female,0.14176974310180782,17350,0.1365793527758467,0.14696013342776892
1992,Never,Direct migration background,male,0.120837297811608,17350,0.11598730090221687,0.12568729472099913
1992,Never,Indirect migration background,female,0.006279733587059943,17350,0.005104270447116538,0.007455196727003348
1992,Never,Indirect migration background,male,0.002664129400570885,17350,0.0018971128960492683,0.003431145905092502
1994,At least once per week,No migration background,male,0.4596928982725528,16642,0.45212095158220356,0.467264844962902
1994,At least once per week,No migration background,female,0.28502879078694815,16642,0.27817008845933955,0.29188749311455675
1994,At least once per week,Direct migration background,male,0.08349328214971209,16642,0.07929040296856625,0.08769616133085793
1994,At least once per week,Indirect migration background,male,0.08061420345489444,16642,0.07647794192162993,0.08475046498815894
1994,At least once per week,Indirect migration background,female,0.04990403071017274,16642,0.04659573087972821,0.053212330540617275
1994,At least once per week,Direct migration background,female,0.04126679462571977,16642,0.03824473822409169,0.04428885102734785
1994,At least once per month,No migration background,male,0.4242593627724986,16642,0.4167503564110396,0.4317683691339576
1994,At least once per month,No migration background,female,0.373951928451649,16642,0.36660061328692267,0.3813032436163753
1994,At least once per month,Direct migration background,male,0.07769703745109,16642,0.07362986727581797,0.08176420762636202
1994,At least once per month,Direct migration background,female,0.048071548351034096,16642,0.04482142741270213,0.05132166928936606
1994,At least once per month,Indirect migration background,male,0.041922861934041364,16642,0.038877920019387224,0.0449678038486955
1994,At least once per month,Indirect migration background,female,0.03409726103968697,16642,0.03133998810051178,0.03685453397886217
1994,Seldom,No migration background,female,0.4256368118323747,16642,0.41812462808775286,0.4331489955769965
1994,Seldom,No migration background,male,0.4067378800328677,16642,0.3992745279046353,0.4142012321611001
1994,Seldom,Direct migration background,male,0.07847165160230074,16642,0.07438597432702582,0.08255732887757566
1994,Seldom,Direct migration background,female,0.0642974527526705,16642,0.060570798497850645,0.06802410700749036
1994,Seldom,Indirect migration background,female,0.014790468364831553,16642,0.012956429314641308,0.0166245074150218
1994,Seldom,Indirect migration background,male,0.010065735414954808,16642,0.008549106798751496,0.011582364031158119
1994,Never,No migration background,female,0.42957022414147644,16642,0.4220492950983021,0.4370911531846508
1994,Never,No migration background,male,0.2987867571457948,16642,0.29183236718632916,0.3057411471052604
1994,Never,Direct migration background,female,0.14229899239152785,16642,0.1369910990784534,0.14760688570460231
1994,Never,Direct migration background,male,0.12009047912811022,16642,0.11515162033133804,0.1250293379248824
1994,Never,Indirect migration background,female,0.006785934608266502,16642,0.005538609748085436,0.008033259468447566
1994,Never,Indirect migration background,male,0.0024676125848241827,16642,0.0017138140251414078,0.0032214111445069576
1995,At least once per week,No migration background,male,0.4011834319526627,17246,0.39386816331918184,0.40849870058614357
1995,At least once per week,No migration background,female,0.31124260355029587,17246,0.30433234116372615,0.3181528659368656
1995,At least once per week,Indirect migration background,male,0.09585798816568047,17246,0.09146414693091395,0.100251829400447
1995,At least once per week,Direct migration background,male,0.08875739644970414,17246,0.08451285121961534,0.09300194167979293
1995,At least once per week,Indirect migration background,female,0.0650887573964497,17246,0.061407043286585354,0.06877047150631406
1995,At least once per week,Direct migration background,female,0.0378698224852071,17246,0.03502093410749779,0.04071871086291641
1995,At least once per month,No migration background,male,0.3908546543277082,17246,0.3835721627748067,0.3981371458806097
1995,At least once per month,No migration background,female,0.38758845944474685,17246,0.38031704359992585,0.39485987528956784
1995,At least once per month,Direct migration background,male,0.08056614044637997,17246,0.07650406106039034,0.0846282198323696
1995,At least once per month,Direct migration background,female,0.06096897114861187,17246,0.057397836008625885,0.06454010628859785
1995,At least once per month,Indirect migration background,male,0.0457267283614589,17246,0.04260903552389324,0.04884442119902456
1995,At least once per month,Indirect migration background,female,0.03429504627109418,17246,0.031578920935157385,0.03701117160703097
1995,Seldom,No migration background,female,0.4288183192914236,17246,0.42143187068131127,0.43620476790153595
1995,Seldom,No migration background,male,0.40008641175199827,17246,0.3927744631365923,0.40739836036740423
1995,Seldom,Direct migration background,male,0.07928278245841434,17246,0.07525037458072584,0.08331519033610285
1995,Seldom,Direct migration background,female,0.06999351911860013,17246,0.06618563448084053,0.07380140375635974
1995,Seldom,Indirect migration background,female,0.01101749837977965,17246,0.009459569306727412,0.012575427452831887
1995,Seldom,Indirect migration background,male,0.01080146899978397,17246,0.00925872088770656,0.01234421711186138
1995,Never,No migration background,female,0.3849129593810445,17246,0.3776508725798717,0.39217504618221727
1995,Never,No migration background,male,0.3070160014067171,17246,0.30013179331670753,0.31390020949672665
1995,Never,Direct migration background,female,0.1554422366801477,17246,0.15003455551251837,0.16084991784777702
1995,Never,Direct migration background,male,0.14014418850008792,17246,0.13496320460282568,0.14532517239735016
1995,Never,Indirect migration background,female,0.010198698786706524,17246,0.008699158032801815,0.011698239540611232
1995,Never,Indirect migration background,male,0.0022859152452962897,17246,0.0015731524963896978,0.0029986779942028814
1996,At least once per week,No migration background,male,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,At least once per week,No migration background,female,0.31021555763823805,16862,0.3032333941524336,0.3171977211240425
1996,At least once per week,Direct migration background,male,0.07966260543580131,16862,0.07557562728271253,0.08374958358889009
1996,At least once per week,Indirect migration background,male,0.07872539831302718,16862,0.07466046419322896,0.0827903324328254
1996,At least once per week,Indirect migration background,female,0.044048734770384255,16862,0.040951414432085026,0.047146055108683485
1996,At least once per week,Direct migration background,female,0.03280224929709466,16862,0.03011374348138065,0.03549075511280867
1996,At least once per month,No migration background,male,0.41480820695807313,16862,0.4073716088393056,0.42224480507684065
1996,At least once per month,No migration background,female,0.37823371989295274,16862,0.3709139869953617,0.38555345279054376
1996,At least once per month,Direct migration background,male,0.07760927743086529,16862,0.0735708171861791,0.08164773767555149
1996,At least once per month,Direct migration background,female,0.059322033898305086,16862,0.05575645516329751,0.06288761263331266
1996,At least once per month,Indirect migration background,male,0.039250669045495096,16862,0.0363195726177616,0.04218176547322859
1996,At least once per month,Indirect migration background,female,0.030776092774308653,16862,0.028169217042274798,0.03338296850634251
1996,Seldom,No migration background,female,0.41519331649504565,16862,0.40775571561218743,0.42263091737790387
1996,Seldom,No migration background,male,0.3951816592189625,16862,0.3878024063084108,0.40256091212951417
1996,Seldom,Direct migration background,male,0.08315523605984068,16862,0.07898755732717876,0.0873229147925026
1996,Seldom,Direct migration background,female,0.07965805323489411,16862,0.07557118174834575,0.08374492472144247
1996,Seldom,Indirect migration background,female,0.014960170973382553,16862,0.013127870461720106,0.016792471485045
1996,Seldom,Indirect migration background,male,0.01185156401787449,16862,0.010218134287329116,0.013484993748419865
1996,Never,No migration background,female,0.4095658230787091,16862,0.4021433415141885,0.41698830464322967
1996,Never,No migration background,male,0.2735082423960994,16862,0.26677999295626664,0.28023649183593213
1996,Never,Direct migration background,female,0.162526120269329,16862,0.15695748532594614,0.16809475521271186
1996,Never,Direct migration background,male,0.14139772463431624,16862,0.13613853589514646,0.14665691337348602
1996,Never,Indirect migration background,female,0.01137682841885303,16862,0.009776063619379619,0.012977593218326443
1996,Never,Indirect migration background,male,0.00162526120269329,16862,0.0010172523469181305,0.0022332700584684496
1997,At least once per week,No migration background,male,0.4671968190854871,16487,0.4595809653365476,0.47481267283442663
1997,At least once per week,No migration background,female,0.30318091451292245,16487,0.29616480756697094,0.31019702145887396
1997,At least once per week,Direct migration background,male,0.07952286282306163,16487,0.07539297972530531,0.08365274592081795
1997,At least once per week,Indirect migration background,male,0.07952286282306163,16487,0.07539297972530531,0.08365274592081795
1997,At least once per week,Indirect migration background,female,0.041749502982107355,16487,0.03869633686697694,0.04480266909723777
1997,At least once per week,Direct migration background,female,0.02882703777335984,16487,0.02627296332397015,0.03138111222274953
1997,At least once per month,No migration background,male,0.40431519699812385,16487,0.3968239598536511,0.4118064341425966
1997,At least once per month,No migration background,female,0.3874296435272045,16487,0.3799932962320343,0.39486599082237467
1997,At least once per month,Direct migration background,male,0.06801125703564728,16487,0.0641681632170274,0.07185435085426717
1997,At least once per month,Direct migration background,female,0.055347091932457786,16487,0.0518567434583987,0.058837440406516874
1997,At least once per month,Indirect migration background,female,0.042682926829268296,16487,0.039597322390908116,0.045768531267628476
1997,At least once per month,Indirect migration background,male,0.04221388367729831,16487,0.03914452829553173,0.04528323905906489
1997,Seldom,No migration background,female,0.42227144583165527,16487,0.41473193748170123,0.4298109541816093
1997,Seldom,No migration background,male,0.39649617398308495,16487,0.389029197789335,0.40396315017683493
1997,Seldom,Direct migration background,male,0.08376963350785341,16487,0.07954069957070894,0.08799856744499787
1997,Seldom,Direct migration background,female,0.06947241240434958,16487,0.06559130135788166,0.0733535234508175
1997,Seldom,Indirect migration background,female,0.014095851792186871,16487,0.012296366664165732,0.01589533692020801
1997,Seldom,Indirect migration background,male,0.013894482480869915,16487,0.012107714609871962,0.01568125035186787
1997,Never,No migration background,female,0.40506040574424435,16487,0.3975669596829336,0.4125538518055551
1997,Never,No migration background,male,0.28561659448370186,16487,0.27872146145416005,0.29251172751324367
1997,Never,Direct migration background,female,0.16252564394802826,16487,0.1568940418909947,0.16815724600506182
1997,Never,Direct migration background,male,0.13426031456576248,16487,0.12905612933837066,0.1394644997931543
1997,Never,Indirect migration background,female,0.009801686801914749,16487,0.008297863693640162,0.011305509910189335
1997,Never,Indirect migration background,male,0.0027353544563483018,16487,0.0019380994231659333,0.0035326094895306703
1998,At least once per week,No migration background,male,0.43119266055045874,18147,0.42398703105428853,0.43839829004662895
1998,At least once per week,No migration background,female,0.3394495412844037,18147,0.3325599372247047,0.34633914534410265
1998,At least once per week,Indirect migration background,male,0.08650065530799476,18147,0.08241071028175966,0.09059060033422987
1998,At least once per week,Direct migration background,male,0.05504587155963303,18147,0.05172752766904289,0.05836421545022317
1998,At least once per week,Indirect migration background,female,0.05242463958060288,18147,0.04918177914541098,0.055667500015794784
1998,At least once per week,Direct migration background,female,0.035386631716906945,18147,0.032698503974041365,0.038074759459772525
1998,At least once per month,No migration background,male,0.4087779690189329,18147,0.4016252247668183,0.41593071327104747
1998,At least once per month,No migration background,female,0.4018932874354561,18147,0.39475985805340874,0.40902671681750347
1998,At least once per month,Direct migration background,male,0.05895008605851979,18147,0.05552317996996918,0.062376992147070404
1998,At least once per month,Direct migration background,female,0.047762478485370054,18147,0.044659564589072,0.05086539238166811
1998,At least once per month,Indirect migration background,male,0.043029259896729774,18147,0.0400767937987488,0.045981725994710745
1998,At least once per month,Indirect migration background,female,0.039586919104991396,18147,0.03674992432417675,0.04242391388580604
1998,Seldom,No migration background,female,0.429703335175972,18147,0.422500749551483,0.436905920800461
1998,Seldom,No migration background,male,0.4127510595172287,18147,0.40558782992668824,0.4199142891077691
1998,Seldom,Direct migration background,male,0.06449235304956698,18147,0.060918543260820135,0.06806616283831382
1998,Seldom,Direct migration background,female,0.06228118665929611,18147,0.0587650284674285,0.06579734485116372
1998,Seldom,Indirect migration background,male,0.015478164731896076,18147,0.013682083146214715,0.017274246317577437
1998,Seldom,Indirect migration background,female,0.01529390086604017,18147,0.013508375184602206,0.01707942654747813
1998,Never,No migration background,female,0.4090825179988924,18147,0.40192895293985026,0.4162360830579345
1998,Never,No migration background,male,0.3239800627653683,18147,0.31717091832965655,0.33078920720108
1998,Never,Direct migration background,female,0.1288536090086764,18147,0.12397891324318593,0.1337283047741669
1998,Never,Direct migration background,male,0.12368469632637992,18147,0.11889462662071741,0.12847476603204241
1998,Never,Indirect migration background,female,0.009599409267122024,18147,0.008180739377764474,0.011018079156479574
1998,Never,Indirect migration background,male,0.004799704633561012,18147,0.003794125724168931,0.005805283542953093
1999,At least once per week,No migration background,male,0.46660117878192536,17396,0.4591875589212404,0.4740147986426103
1999,At least once per week,No migration background,female,0.3320235756385069,17396,0.32502521368463394,0.3390219375923798
1999,At least once per week,Indirect migration background,male,0.08447937131630648,17396,0.08034660569954916,0.0886121369330638
1999,At least once per week,Direct migration background,male,0.0550098231827112,17396,0.05162165356784735,0.05839799279757505
1999,At least once per week,Indirect migration background,female,0.043222003929273084,17396,0.04020003906530321,0.04624396879324296
1999,At least once per week,Direct migration background,female,0.018664047151277015,17396,0.016652903286486574,0.020675191016067455
1999,At least once per month,No migration background,male,0.4292803970223325,17396,0.42192487846863796,0.43663591557602704
1999,At least once per month,No migration background,female,0.38213399503722084,17396,0.3749131776872951,0.3893548123871466
1999,At least once per month,Direct migration background,male,0.05583126550868486,17396,0.052419376338724746,0.05924315467864498
1999,At least once per month,Indirect migration background,male,0.04714640198511166,17396,0.043996705263666294,0.05029609870655703
1999,At least once per month,Indirect migration background,female,0.045078577336641855,17396,0.04199538732217037,0.04816176735111334
1999,At least once per month,Direct migration background,female,0.04052936311000827,17396,0.03759892802302288,0.043459798196993665
1999,Seldom,No migration background,female,0.435123822811301,17396,0.4277564197156031,0.44249122590699896
1999,Seldom,No migration background,male,0.40512731077781655,17396,0.39783207810342025,0.41242254345221285
1999,Seldom,Direct migration background,male,0.07063132193930938,17396,0.06682396095683221,0.07443868292178654
1999,Seldom,Direct migration background,female,0.06313219393093826,17396,0.0595181288368384,0.06674625902503813
1999,Seldom,Indirect migration background,female,0.015347052668294385,17396,0.013520275999597299,0.01717382933699147
1999,Seldom,Indirect migration background,male,0.010638297872340425,17396,0.009113736216919775,0.012162859527761076
1999,Never,No migration background,female,0.42693955259400285,17396,0.4195890880941661,0.4342900170938396
1999,Never,No migration background,male,0.2979533555449786,17396,0.29115680585786474,0.30474990523209244
1999,Never,Direct migration background,female,0.14207520228462636,17396,0.13688702122513083,0.1472633833441219
1999,Never,Direct migration background,male,0.12018086625416469,17396,0.11534865693978853,0.12501307556854083
1999,Never,Indirect migration background,female,0.009043312708234174,17396,0.0076365447026189495,0.010450080713849398
1999,Never,Indirect migration background,male,0.0038077106139933364,17396,0.002892470751643861,0.004722950476342812
2001,At least once per week,No migration background,male,0.47762148337595906,27798,0.47174951272131643,0.4834934540306017
2001,At least once per week,No migration background,female,0.3350383631713555,27798,0.32948961697302986,0.3405871093696811
2001,At least once per week,Indirect migration background,male,0.062020460358056265,27798,0.059185065996473954,0.06485585471963858
2001,At least once per week,Direct migration background,male,0.058184143222506396,27798,0.0554322307478812,0.06093605569713159
2001,At least once per week,Indirect migration background,female,0.037723785166240406,27798,0.035483997735571114,0.0399635725969097
2001,At least once per week,Direct migration background,female,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,At least once per month,No migration background,male,0.43423470727224994,27798,0.42840791261605415,0.44006150192844573
2001,At least once per month,No migration background,female,0.4179574691520084,27798,0.4121592756930929,0.42375566261092384
2001,At least once per month,Direct migration background,male,0.04988185875557889,27798,0.04732262818157424,0.052441089329583544
2001,At least once per month,Direct migration background,female,0.040955631399317405,27798,0.038625794824752445,0.043285467973882365
2001,At least once per month,Indirect migration background,female,0.029666579154633763,27798,0.027672035590693412,0.03166112271857412
2001,At least once per month,Indirect migration background,male,0.027303754266211604,27798,0.025387958985026694,0.029219549547396514
2001,Seldom,No migration background,female,0.44660194174757284,27798,0.44075769673305265,0.45244618676209303
2001,Seldom,No migration background,male,0.4128525196486362,27798,0.40706462834426166,0.4186404109530107
2001,Seldom,Direct migration background,female,0.05744336569579288,27798,0.05470795234443751,0.060178779047148245
2001,Seldom,Direct migration background,male,0.05490060101710587,27798,0.05222281056332153,0.057578391470890215
2001,Seldom,Indirect migration background,female,0.014794267221451687,27798,0.013375015300737316,0.01621351914216606
2001,Seldom,Indirect migration background,male,0.013407304669440592,27798,0.012055266404253764,0.014759342934627419
2001,Never,No migration background,female,0.44896310261244277,27798,0.4431159428341859,0.4548102623906996
2001,Never,No migration background,male,0.3466199838405602,27798,0.34102551294861455,0.35221445473250584
2001,Never,Direct migration background,female,0.10261244276865068,27798,0.09904514525576302,0.10617974028153834
2001,Never,Direct migration background,male,0.08806894694317263,27798,0.0847374325027551,0.09140046138359016
2001,Never,Indirect migration background,female,0.009022353891731753,27798,0.007910772791619268,0.010133934991844238
2001,Never,Indirect migration background,male,0.0047131699434419605,27798,0.003908014053087564,0.005518325833796357
2003,At least once per week,No migration background,male,0.456973293768546,27727,0.4511097437453944,0.4628368437916976
2003,At least once per week,No migration background,female,0.3768545994065282,27727,0.3711505111420944,0.382558687670962
2003,At least once per week,Indirect migration background,female,0.04945598417408507,27727,0.04690386958267476,0.05200809876549537
2003,At least once per week,Indirect migration background,male,0.04846686449060336,27727,0.04593908578717113,0.05099464319403559
2003,At least once per week,Direct migration background,male,0.036597428288822946,27727,0.03438721688673352,0.038807639690912374
2003,At least once per week,Direct migration background,female,0.03165182987141444,27727,0.02959110596380756,0.03371255377902132
2003,At least once per month,No migration background,female,0.4418666666666667,27727,0.43602119942830486,0.4477121339050285
2003,At least once per month,No migration background,male,0.4144,27727,0.40860150833078374,0.42019849166921625
2003,At least once per month,Direct migration background,female,0.0384,27727,0.036138130889337476,0.04066186911066252
2003,At least once per month,Direct migration background,male,0.03813333333333333,27727,0.035879019104089874,0.04038764756257679
