year,migback,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,male,At least once per month,0.000934980852683059,35,9772,0.0009264964051622709,0.0009434653002038471
1988,Indirect migration background,female,Seldom,0.001636977983110464,38,9772,0.0016257554474179657,0.0016482005188029625
1990,No migration background,male,At least once per week,0.03377203558359415,471,13721,0.033727858081338304,0.03381621308585
1990,No migration background,male,At least once per month,0.0665814101865189,819,13721,0.06652044281735833,0.06664237755567948
1990,No migration background,male,Seldom,0.15694070723378153,2110,13721,0.1568517503420014,0.15702966412556166
1990,No migration background,male,Never,0.16813808036294053,1801,13721,0.1680466182138771,0.16822954251200398
1990,No migration background,female,At least once per week,0.019141144647952458,284,13721,0.019107634993568094,0.01917465430233682
1990,No migration background,female,At least once per month,0.05599895648123622,711,13721,0.055942727664866534,0.056055185297605906
1990,No migration background,female,Seldom,0.1567713181493424,2227,13721,0.1566824003455321,0.15686023595315268
1990,No migration background,female,Never,0.23779104040030097,2421,13721,0.23768692439290137,0.23789515640770056
1990,Direct migration background,male,At least once per week,0.00264235064756366,82,13721,0.0026297960318635827,0.0026549052632637376
1990,Direct migration background,male,At least once per month,0.006214711835716852,187,13721,0.006195492449372757,0.006233931222060947
1990,Direct migration background,male,Seldom,0.014230189679391995,312,13721,0.014201224525610456,0.014259154833173533
1990,Direct migration background,male,Never,0.026930205130162883,801,13721,0.026890616127231308,0.026969794133094457
1990,Direct migration background,female,At least once per month,0.0047159936138113125,105,13721,0.00469923867469197,0.0047327485529306546
1990,Direct migration background,female,Seldom,0.011317553956574524,249,13721,0.01129168449225499,0.011343423420894058
1990,Direct migration background,female,Never,0.03188011587655788,888,13721,0.03183715162477183,0.03192308012834393
1990,Indirect migration background,male,At least once per week,0.0008061816471427309,34,13721,0.0007992406149260919,0.0008131226793593699
1990,Indirect migration background,male,At least once per month,0.0013808456151702994,57,13721,0.001371764164130687,0.0013899270662099117
1990,Indirect migration background,male,Seldom,0.001153864665491461,38,13721,0.001145562154269793,0.0011621671767131291
1990,Indirect migration background,female,At least once per month,0.0011111122958918594,52,13721,0.00110296487213523,0.0011192597196484889
1990,Indirect migration background,female,Seldom,0.0010867517402421997,33,13721,0.001078694027216027,0.0010948094532683725
1990,Indirect migration background,female,Never,0.0013954302506152347,39,13721,0.0013863010325991273,0.0014045594686313422
1992,No migration background,male,At least once per week,0.044638251400509484,527,13140,0.044587827897698065,0.0446886749033209
1992,No migration background,male,At least once per month,0.0693355065172074,779,13140,0.06927348106782687,0.06939753196658792
1992,No migration background,male,Seldom,0.15954293126272814,1999,13140,0.15945352003645827,0.15963234248899802
1992,No migration background,male,Never,0.14725009412453877,1591,13140,0.14716357061412463,0.1473366176349529
1992,No migration background,female,At least once per week,0.021396511753770088,286,13140,0.02136117957910717,0.021431843928433007
1992,No migration background,female,At least once per month,0.05488771025655805,679,13140,0.05483209745640001,0.05494332305671609
1992,No migration background,female,Seldom,0.16283922719093544,2134,13140,0.162749074342714,0.16292938003915688
1992,No migration background,female,Never,0.21816007121688688,2242,13140,0.21805922907602993,0.21826091335774384
1992,Direct migration background,male,At least once per week,0.004320935877110302,111,13140,0.004304920244453164,0.0043369515097674395
1992,Direct migration background,male,At least once per month,0.0062905289870794365,161,13140,0.006271224031833909,0.006309833942324964
1992,Direct migration background,male,Seldom,0.019525964972041388,397,13140,0.019492180292633422,0.019559749651449354
1992,Direct migration background,male,Never,0.025787651669082146,638,13140,0.025748950132058104,0.025826353206106187
1992,Direct migration background,female,At least once per week,0.0018650908872665977,36,13140,0.0018545557518282949,0.0018756260227049005
1992,Direct migration background,female,At least once per month,0.004856978167592465,94,13140,0.00484000271636104,0.004873953618823889
1992,Direct migration background,female,Seldom,0.016875594026514087,330,13140,0.0168441434019778,0.016907044651050373
1992,Direct migration background,female,Never,0.030265750363322297,750,13140,0.03022391942651881,0.030307581300125782
1992,Indirect migration background,male,At least once per week,0.0018723080943798295,63,13140,0.0018617526332592256,0.0018828635555004334
1992,Indirect migration background,male,At least once per month,0.001870889608378304,75,13140,0.0018603381389979677,0.0018814410777586404
1992,Indirect migration background,male,Seldom,0.0017920955045108537,50,13140,0.0017817682096234282,0.0018024227993982793
1992,Indirect migration background,female,At least once per week,0.0014862404354550147,43,13140,0.0014768341736149685,0.0014956466972950609
1992,Indirect migration background,female,At least once per month,0.0017812195657251966,58,13140,0.0017709235997828217,0.0017915155316675715
1992,Indirect migration background,female,Seldom,0.0020516292458466366,62,13140,0.002040580856307409,0.0020626776353858643
1992,Indirect migration background,female,Never,0.001306818872561185,35,13140,0.0012979978437247814,0.0013156399013975885
1994,No migration background,male,At least once per week,0.04179143407849199,493,12734,0.04174290459311762,0.041839963563866364
1994,No migration background,male,At least once per month,0.06802625973338323,775,12734,0.0679651975739839,0.06808732189278258
1994,No migration background,male,Seldom,0.16640929966695092,1997,12734,0.16631897689627687,0.16649962243762498
1994,No migration background,male,Never,0.13515923621040324,1453,12734,0.13507632314638965,0.13524214927441683
1994,No migration background,female,At least once per week,0.026192318953457264,331,12734,0.026153588231050462,0.026231049675864065
1994,No migration background,female,At least once per month,0.05366004133728223,693,12734,0.053605392476260484,0.05371469019830397
1994,No migration background,female,Seldom,0.16554362207556497,2090,12734,0.16545348777973817,0.16563375637139177
1994,No migration background,female,Never,0.20492151185306584,2092,12734,0.20482362354961894,0.20501940015651274
1994,Direct migration background,male,At least once per week,0.0044251356925421835,90,12734,0.004409039161844182,0.004441232223240185
1994,Direct migration background,male,At least once per month,0.006591178024754492,139,12734,0.0065715544758729325,0.006610801573636052
1994,Direct migration background,male,Seldom,0.021154211381400806,382,12734,0.021119314422458506,0.021189108340343106
1994,Direct migration background,male,Never,0.028574282408006905,584,12734,0.028533878396225835,0.028614686419787976
1994,Direct migration background,female,At least once per week,0.0024527912189036922,46,12734,0.002440795423649374,0.0024647870141580102
1994,Direct migration background,female,At least once per month,0.00542642490179033,88,12734,0.005408609017600419,0.0054442407859802405
1994,Direct migration background,female,Seldom,0.01828059072895264,315,12734,0.018248102889834607,0.018313078568070674
1994,Direct migration background,female,Never,0.03274936179522519,692,12734,0.03270619965639312,0.03279252393405726
1994,Indirect migration background,male,At least once per week,0.0032209067794368076,98,12734,0.00320716570911272,0.003234647849760895
1994,Indirect migration background,male,At least once per month,0.0034624328101252747,83,12734,0.0034481875777128746,0.0034766780425376747
1994,Indirect migration background,male,Seldom,0.0025386648445493826,53,12734,0.0025264613912421006,0.0025508682978566647
1994,Indirect migration background,female,At least once per week,0.0022454279277243023,58,12734,0.002233949208113644,0.0022569066473349603
1994,Indirect migration background,female,At least once per month,0.0026552137786884436,70,12734,0.0026427340704630545,0.0026676934869138327
1994,Indirect migration background,female,Seldom,0.002954850238591598,76,12734,0.002941687169100363,0.002968013308082833
1994,Indirect migration background,female,Never,0.0015648035607083407,36,12734,0.0015552179038515546,0.0015743892175651268
1995,No migration background,male,At least once per week,0.02940614925373378,367,13206,0.029365343768503468,0.029446954738964092
1995,No migration background,male,At least once per month,0.06155017460462947,745,13206,0.06149212478511922,0.06160822442413972
1995,No migration background,male,Seldom,0.14516957024078783,1869,13206,0.14508448416729233,0.14525465631428333
1995,No migration background,male,Never,0.1654169745467877,1750,13206,0.16532723052862183,0.16550671856495355
1995,No migration background,female,At least once per week,0.020459050192716835,294,13206,0.02042485738749608,0.02049324299793759
1995,No migration background,female,At least once per month,0.053902030927837206,740,13206,0.053847486383282704,0.05395657547239171
1995,No migration background,female,Seldom,0.1508751175072664,1996,13206,0.15078866545753372,0.15096156955699908
1995,No migration background,female,Never,0.21540706746909094,2190,13206,0.21530777121385292,0.21550636372432896
1995,Direct migration background,male,At least once per week,0.004248115936424967,78,13206,0.004232406722678318,0.004263825150171616
1995,Direct migration background,male,At least once per month,0.007027993735606009,157,13206,0.007007816350380277,0.007048171120831741
1995,Direct migration background,male,Seldom,0.01991280224760001,369,13206,0.01987905959281439,0.01994654490238563
1995,Direct migration background,male,Never,0.04016093427654267,798,13206,0.04011351206376425,0.0402083564893211
1995,Direct migration background,female,At least once per week,0.002139261713262692,37,13206,0.0021281021389864224,0.0021504212875389614
1995,Direct migration background,female,At least once per month,0.007951159947447026,115,13206,0.007929708210044644,0.007972611684849409
1995,Direct migration background,female,Seldom,0.018333956297531404,328,13206,0.01830155289017694,0.018366359704885867
1995,Direct migration background,female,Never,0.04078285189198899,885,13206,0.04073507939262242,0.04083062439135556
1995,Indirect migration background,male,At least once per week,0.002526285640093119,90,13206,0.00251416089388381,0.0025384103863024285
1995,Indirect migration background,male,At least once per month,0.0034901557408753827,89,13206,0.0034759113494156266,0.003504400132335139
1995,Indirect migration background,male,Seldom,0.0023433741792735297,57,13206,0.0023316955447953832,0.002355052813751676
1995,Indirect migration background,female,At least once per week,0.0022222032978485144,65,13206,0.002210829918841956,0.0022335766768550726
1995,Indirect migration background,female,At least once per month,0.0025457997616348056,71,13206,0.0025336283961792877,0.0025579711270903235
1995,Indirect migration background,female,Seldom,0.0018806928829396428,55,13206,0.0018702280844744201,0.0018911576814048656
1995,Indirect migration background,female,Never,0.002248277708081002,61,13206,0.0022368379478917007,0.0022597174682703037
1996,No migration background,male,At least once per week,0.04327901857766817,517,12973,0.04322994393523942,0.043328093220096925
1996,No migration background,male,At least once per month,0.08094319728868443,956,12973,0.08087741830678646,0.0810089762705824
1996,No migration background,male,Seldom,0.1652914389577948,2049,12973,0.1652018574419804,0.1653810204736092
1996,No migration background,male,Never,0.11327907321812115,1180,12973,0.113202637893321,0.11335550854292131
1996,No migration background,female,At least once per week,0.026790607444607845,352,12973,0.026751665268268818,0.02682954962094687
1996,No migration background,female,At least once per month,0.06476526078270976,886,12973,0.06470590580213322,0.06482461576328631
1996,No migration background,female,Seldom,0.16596089934726307,2156,12973,0.1658711726074261,0.16605062608710006
1996,No migration background,female,Never,0.18071251018355597,1765,12973,0.1806197123016331,0.18080530806547884
1996,Direct migration background,male,At least once per week,0.004990789995016715,89,12973,0.004973794884581476,0.005007785105451953
1996,Direct migration background,male,At least once per month,0.010516455655249661,176,12973,0.010491853974513075,0.010541057335986247
1996,Direct migration background,male,Seldom,0.02357473994330317,428,12973,0.02353814940900597,0.02361133047760037
1996,Direct migration background,male,Never,0.031305383542661026,609,12973,0.031263385529015184,0.03134738155630687
1996,Direct migration background,female,At least once per week,0.0019795170678849543,36,12973,0.0019687975526600956,0.001990236583109813
1996,Direct migration background,female,At least once per month,0.007749307866033056,134,12973,0.007728159931587391,0.0077704558004787205
1996,Direct migration background,female,Seldom,0.02475591607066721,412,12973,0.024718442769295915,0.024793389372038507
1996,Direct migration background,female,Never,0.03487931959649453,701,12973,0.03483507088733489,0.03492356830565418
1996,Indirect migration background,male,At least once per week,0.003337496220008695,90,12973,0.003323586760844299,0.003351405679173091
1996,Indirect migration background,male,At least once per month,0.0033903997579251546,95,12973,0.0033763808630157973,0.003404418652834512
1996,Indirect migration background,male,Seldom,0.0027393117268127883,72,12973,0.0027267064940111967,0.00275191695961438
1996,Indirect migration background,female,At least once per week,0.001998969850393533,54,12973,0.0019881978983941357,0.0020097418023929305
1996,Indirect migration background,female,At least once per month,0.0028615006430174777,84,12973,0.002848618133885412,0.0028743831521495433
1996,Indirect migration background,female,Seldom,0.003074007628375609,81,12973,0.0030606567535876954,0.0030873585031635227
1996,Indirect migration background,female,Never,0.0018248786357512932,51,12973,0.0018145855365870717,0.0018351717349155148
1997,No migration background,male,At least once per week,0.04219596448734111,496,12685,0.04214739909008186,0.042244529884600354
1997,No migration background,male,At least once per month,0.07313457711122269,889,12685,0.07307168113345867,0.0731974730889867
1997,No migration background,male,Seldom,0.16464655166928827,2004,12685,0.16455696062274525,0.16473614271583129
1997,No migration background,male,Never,0.12383901514714794,1256,12685,0.12375944065874651,0.12391858963554937
1997,No migration background,female,At least once per week,0.0248438002284487,329,12685,0.024806199239931433,0.024881401216965967
1997,No migration background,female,At least once per month,0.066414504528876,848,12685,0.06635435092222412,0.06647465813552787
1997,No migration background,female,Seldom,0.16564873863274585,2114,12685,0.16555892925543209,0.1657385480100596
1997,No migration background,female,Never,0.17896187396956045,1777,12685,0.17886927309743628,0.17905447484168463
1997,Direct migration background,male,At least once per week,0.0037146287062758414,81,12685,0.003699932584659302,0.003729324827892381
1997,Direct migration background,male,At least once per month,0.009044287824043845,151,12685,0.009021417755546752,0.009067157892540938
1997,Direct migration background,male,Seldom,0.024421638398365877,417,12685,0.02438435018001778,0.024458926616713974
1997,Direct migration background,male,Never,0.03321194089892915,590,12685,0.03316865305826918,0.03325522873958912
1997,Direct migration background,female,At least once per month,0.007692869293804085,121,12685,0.0076717625913360595,0.0077139759962721105
1997,Direct migration background,female,Seldom,0.021968462769339923,348,12685,0.021933052484598856,0.02200387305408099
1997,Direct migration background,female,Never,0.038319924100231724,715,12685,0.0382735494353223,0.038366298765141145
1997,Indirect migration background,male,At least once per week,0.00348102308314278,93,12685,0.003466794901741905,0.003495251264543655
1997,Indirect migration background,male,At least once per month,0.004094088019937346,103,12685,0.00407866246139937,0.004109513578475322
1997,Indirect migration background,male,Seldom,0.0029585004119729672,78,12685,0.002945380056855488,0.0029716207670904466
1997,Indirect migration background,female,At least once per week,0.002114272304914336,47,12685,0.0021031761114207854,0.0021253684984078865
1997,Indirect migration background,female,At least once per month,0.004298679071250907,104,12685,0.00428287440939855,0.004314483733103264
1997,Indirect migration background,female,Seldom,0.0029839426040395565,79,12685,0.002970766122306314,0.002997119085772799
1997,Indirect migration background,female,Never,0.002010716739120605,45,12685,0.0019998951375314097,0.0020215383407098005
1998,No migration background,male,At least once per week,0.022553406901602933,349,14113,0.02251766435330621,0.022589149449899655
1998,No migration background,male,At least once per month,0.07412726531271235,984,14113,0.07406419898355095,0.07419033164187376
1998,No migration background,male,Seldom,0.1625707673832567,2266,14113,0.1624819438176787,0.16265959094883473
1998,No migration background,male,Never,0.14553230570240744,1756,14113,0.14544741493781702,0.14561719646699786
1998,No migration background,female,At least once per week,0.017934685753831232,280,14113,0.017902737289456537,0.017966634218205928
1998,No migration background,female,At least once per month,0.06642286615979928,981,14113,0.06636291924660924,0.06648281307298932
1998,No migration background,female,Seldom,0.16116970771370723,2351,14113,0.16108119377258873,0.16125822165482573
1998,No migration background,female,Never,0.19160707036561242,2219,14113,0.19151232675422267,0.19170181397700217
1998,Direct migration background,male,At least once per week,0.0018885824811360967,45,14113,0.001878130697601151,0.0018990342646710422
1998,Direct migration background,male,At least once per month,0.008240017492432692,141,14113,0.008218255418897188,0.008261779565968196
1998,Direct migration background,male,Seldom,0.021978751751349664,352,14113,0.021943457126233277,0.02201404637646605
1998,Direct migration background,male,Never,0.03604884800215686,671,14113,0.03600397283026969,0.03609372317404403
1998,Direct migration background,female,At least once per month,0.008100470857894594,113,14113,0.008078892326174756,0.008122049389614432
1998,Direct migration background,female,Seldom,0.02058179045363819,339,14113,0.020547611514430335,0.020615969392846042
1998,Direct migration background,female,Never,0.03625441254621513,699,14113,0.03620941440711479,0.03629941068531547
1998,Indirect migration background,male,At least once per week,0.0038717975567329707,75,14113,0.003856847361809041,0.0038867477516569
1998,Indirect migration background,male,At least once per month,0.005067878293217836,113,14113,0.005050784331346882,0.00508497225508879
1998,Indirect migration background,male,Seldom,0.003476936748053846,91,14113,0.00346276658039985,0.0034911069157078423
1998,Indirect migration background,female,At least once per week,0.002247151549470881,45,14113,0.00223575271135839,0.002258550387583372
1998,Indirect migration background,female,At least once per month,0.004600089304952436,100,14113,0.004583799538920529,0.004616379070984342
1998,Indirect migration background,female,Seldom,0.0033102779235510923,89,14113,0.003296450376811293,0.0033241054702908917
1998,Indirect migration background,female,Never,0.0024149197462681278,54,14113,0.002403104052127987,0.0024267354404082686
1999,No migration background,male,At least once per week,0.03630765616756756,495,13555,0.03626272737510448,0.03635258496003064
1999,No migration background,male,At least once per month,0.08175036227340655,1070,13555,0.08168455382357592,0.08181617072323719
1999,No migration background,male,Seldom,0.17542138209844266,2349,13555,0.17533003100845615,0.17551273318842917
1999,No migration background,male,Never,0.11160381989923317,1256,13555,0.11152818899269315,0.11167945080577318
1999,No migration background,female,At least once per week,0.025255907580107956,370,13555,0.02521822130356201,0.0252935938566539
1999,No migration background,female,At least once per month,0.06215806965002191,947,13555,0.06210007739222923,0.062216061907814584
1999,No migration background,female,Seldom,0.17844767959809166,2517,13555,0.17835571313152251,0.1785396460646608
1999,No migration background,female,Never,0.17049622971975043,1798,13555,0.17040590159234192,0.17058655784715893
1999,Direct migration background,male,At least once per week,0.003203756954196017,57,13555,0.003190183530303072,0.0032173303780889616
1999,Direct migration background,male,At least once per month,0.009011626085393434,135,13555,0.008988927839501192,0.009034324331285676
1999,Direct migration background,male,Seldom,0.025448047496117537,407,13555,0.025410221866449145,0.02548587312578593
1999,Direct migration background,male,Never,0.029047764075793823,506,13555,0.029007426320931874,0.02908810183065577
1999,Direct migration background,female,At least once per month,0.007777963632007744,102,13555,0.0077568630797001945,0.007799064184315293
1999,Direct migration background,female,Seldom,0.023550260819441303,363,13555,0.023513837523499472,0.023586684115383134
1999,Direct migration background,female,Never,0.03268627684035392,597,13555,0.03264356750264644,0.0327289861780614
1999,Indirect migration background,male,At least once per week,0.004402345787055052,98,13555,0.004386444201025084,0.0044182473730850205
1999,Indirect migration background,male,At least once per month,0.006141633939094161,124,13555,0.006122868417179857,0.0061603994610084645
1999,Indirect migration background,male,Seldom,0.0032858781836263406,66,13555,0.003272132464350056,0.0032996239029026253
1999,Indirect migration background,female,At least once per week,0.002248360241261853,49,13555,0.002236983952463426,0.00225973653006028
1999,Indirect migration background,female,At least once per month,0.004816365886745453,116,13555,0.004799736823558384,0.004832994949932522
1999,Indirect migration background,female,Seldom,0.004988633904820679,94,13555,0.004971711531453578,0.005005556278187779
1999,Indirect migration background,female,Never,0.0019499791674708158,39,13555,0.0019393830302252826,0.001960575304716349
2001,No migration background,male,At least once per week,0.03531457307739169,783,21761,0.035270346180890144,0.03535879997389324
2001,No migration background,male,At least once per month,0.08126366967104687,1715,21761,0.08119819696574172,0.08132914237635201
2001,No migration background,male,Seldom,0.16480415309267718,3593,21761,0.16471525450429897,0.1648930516810554
2001,No migration background,male,Never,0.1283677063326413,2576,21761,0.12828755492153357,0.12844785774374903
2001,No migration background,female,At least once per week,0.023949831871118946,572,21761,0.023913196218639434,0.023986467523598457
2001,No migration background,female,At least once per month,0.0685245338994591,1648,21761,0.06846399627410998,0.06858507152480822
2001,No migration background,female,Seldom,0.16613248569200556,3884,21761,0.16604330056503494,0.16622167081897618
2001,No migration background,female,Never,0.1780258040696197,3336,21761,0.17793414251982764,0.17811746561941177
2001,Direct migration background,male,At least once per week,0.004309354495121651,94,21761,0.004293658641130208,0.004325050349113094
2001,Direct migration background,male,At least once per month,0.008683819015164336,195,21761,0.008661587037102902,0.008706050993225769
2001,Direct migration background,male,Seldom,0.021539230791191764,479,21761,0.02150444487634065,0.02157401670604288
2001,Direct migration background,male,Never,0.027778020922121775,654,21761,0.02773864325405861,0.02781739859018494
2001,Direct migration background,female,At least once per week,0.002700809460466848,54,21761,0.002688373585918249,0.0027132453350154472
2001,Direct migration background,female,At least once per month,0.006830393723893806,159,21761,0.006810658084311041,0.006850129363476571
2001,Direct migration background,female,Seldom,0.02242451424119031,500,21761,0.022389036717461296,0.022459991764919324
2001,Direct migration background,female,Never,0.0318426564265311,762,21761,0.031800584321366836,0.03188472853169536
2001,Indirect migration background,male,At least once per week,0.003426130137200119,99,21761,0.0034121286779313456,0.003440131596468893
2001,Indirect migration background,male,At least once per month,0.0038854665449383203,112,21761,0.0038705594557048775,0.0039003736341717632
2001,Indirect migration background,male,Seldom,0.004819878852802764,121,21761,0.004803283536541001,0.004836474169064527
2001,Indirect migration background,male,Never,0.001494953756278821,36,21761,0.0014856960022591346,0.0015042115102985075
2001,Indirect migration background,female,At least once per week,0.00278831556795709,71,21761,0.002775680392794802,0.0028009507431193785
2001,Indirect migration background,female,At least once per month,0.003947985255463534,119,21761,0.0039329591858659,0.003963011325061169
2001,Indirect migration background,female,Seldom,0.004708350104053171,131,21761,0.004691946994686928,0.004724753213419413
2001,Indirect migration background,female,Never,0.002437362999664246,68,21761,0.0024255476434289153,0.002449178355899577
2003,No migration background,male,At least once per week,0.02038829390049701,488,22074,0.020354626842237704,0.020421960958756313
2003,No migration background,male,At least once per month,0.07123304214522498,1615,22074,0.07117176734993864,0.07129431694051132
2003,No migration background,male,Seldom,0.16706652193996896,3905,22074,0.1669776555333639,0.167155388346574
2003,No migration background,male,Never,0.15022809099480208,3010,22074,0.15014297434836898,0.15031320764123518
2003,No migration background,female,At least once per week,0.015553795114291861,417,22074,0.015524316848784513,0.01558327337979921
2003,No migration background,female,At least once per month,0.06724197125359535,1725,22074,0.06718230998810963,0.06730163251908107
2003,No migration background,female,Seldom,0.16239511728016545,4033,22074,0.1623072567481872,0.16248297781214371
2003,No migration background,female,Never,0.18679695980121494,3504,22074,0.18670411188884314,0.18688980771358674
2003,Direct migration background,male,At least once per week,0.0022329294602376343,38,22074,0.0022216849684934758,0.002244173951981793
2003,Direct migration background,male,At least once per month,0.007612251398487501,145,22074,0.007591545932779922,0.007632956864195081
2003,Direct migration background,male,Seldom,0.02006414016018568,407,22074,0.02003073628544385,0.020097544034927507
2003,Direct migration background,male,Never,0.0326912593614391,667,22074,0.032648896418149775,0.03273362230472843
2003,Direct migration background,female,At least once per week,0.0017646887443199056,33,22074,0.0017546901656795091,0.001774687322960302
2003,Direct migration background,female,At least once per month,0.007997622662403092,150,22074,0.007976403679832576,0.008018841644973608
2003,Direct migration background,female,Seldom,0.019849011737019542,400,22074,0.019815783776936963,0.019882239697102122
2003,Direct migration background,female,Never,0.03651499307788739,764,22074,0.03647030971647799,0.036559676439296786
2003,Indirect migration background,male,At least once per week,0.002291980697813575,56,22074,0.0022805888295492037,0.0023033725660779464
2003,Indirect migration background,male,At least once per month,0.00515397870236455,138,22074,0.005136920353649338,0.005171037051079763
2003,Indirect migration background,male,Seldom,0.004912918074519543,122,22074,0.004896261409570229,0.004929574739468857
2003,Indirect migration background,male,Never,0.002410105775376963,49,22074,0.002398424727151079,0.0024217868236028474
2003,Indirect migration background,female,At least once per week,0.0022059392263351664,57,22074,0.002194762748177172,0.002217115704493161
2003,Indirect migration background,female,At least once per month,0.005059588225077601,134,22074,0.005042686000537115,0.005076490449618087
2003,Indirect migration background,female,Seldom,0.004855502926534684,131,22074,0.004838943399529691,0.004872062453539678
2003,Indirect migration background,female,Never,0.003479297340237471,86,22074,0.0034652699564287747,0.0034933247240461675
2005,No migration background,male,At least once per week,0.030318856973966173,628,20563,0.030278135060687383,0.030359578887244963
2005,No migration background,male,At least once per month,0.07949751360635747,1638,20563,0.07943326753979871,0.07956175967291623
2005,No migration background,male,Seldom,0.1795306408294039,3841,20563,0.1794394906009672,0.1796217910578406
2005,No migration background,male,Never,0.11547482665870072,2236,20563,0.11539892416479092,0.11555072915261053
