year,migback,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,female,Seldom,0.22924,308,1305,0.20643,0.25206
1986,Direct migration background,female,Never,0.56730,836,1305,0.54041,0.59420
1988,No migration background,male,At least once per week,0.09044,387,3391,0.08079,0.10010
1988,No migration background,male,At least once per month,0.15112,645,3391,0.13906,0.16318
1988,No migration background,male,Seldom,0.28790,1203,3391,0.27266,0.30315
1988,No migration background,male,Never,0.30608,1156,3391,0.29056,0.32159
1988,No migration background,female,At least once per week,0.05137,250,3624,0.04418,0.05856
1988,No migration background,female,At least once per month,0.10488,492,3624,0.09491,0.11486
1988,No migration background,female,Seldom,0.25663,1214,3624,0.24241,0.27085
1988,No migration background,female,Never,0.43628,1668,3624,0.42013,0.45243
1988,Direct migration background,male,At least once per week,0.06177,130,1398,0.04915,0.07440
1988,Direct migration background,male,At least once per month,0.13491,211,1398,0.11699,0.15282
1988,Direct migration background,male,Seldom,0.27340,348,1398,0.25003,0.29677
1988,Direct migration background,male,Never,0.45047,709,1398,0.42438,0.47656
1988,Direct migration background,female,At least once per week,0.03793,39,1250,0.02734,0.04853
1988,Direct migration background,female,At least once per month,0.08864,111,1250,0.07288,0.10441
1988,Direct migration background,female,Seldom,0.23437,263,1250,0.21087,0.25786
1988,Direct migration background,female,Never,0.56912,837,1250,0.54166,0.59659
1988,Indirect migration background,male,At least once per week,0.02689,36,71,-0.01100,0.06479
1988,Indirect migration background,male,At least once per month,0.04254,35,71,-0.00474,0.08981
1988,Indirect migration background,female,Seldom,0.07725,38,38,-0.00878,0.16329
1990,No migration background,male,At least once per week,0.06521,471,5201,0.05850,0.07192
1990,No migration background,male,At least once per month,0.12842,819,5201,0.11933,0.13751
1990,No migration background,male,Seldom,0.30281,2110,5201,0.29032,0.31530
1990,No migration background,male,Never,0.32448,1801,5201,0.31175,0.33720
1990,No migration background,female,At least once per week,0.03422,284,5643,0.02947,0.03896
1990,No migration background,female,At least once per month,0.10006,711,5643,0.09223,0.10789
1990,No migration background,female,Seldom,0.28021,2227,5643,0.26849,0.29193
1990,No migration background,female,Never,0.42500,2421,5643,0.41210,0.43790
1990,Direct migration background,male,At least once per week,0.04981,82,1382,0.03834,0.06129
1990,Direct migration background,male,At least once per month,0.11717,187,1382,0.10020,0.13413
1990,Direct migration background,male,Seldom,0.26841,312,1382,0.24504,0.29178
1990,Direct migration background,male,Never,0.50803,801,1382,0.48166,0.53439
1990,Direct migration background,female,At least once per month,0.09145,105,1242,0.07541,0.10749
1990,Direct migration background,female,Seldom,0.21944,249,1242,0.19642,0.24247
1990,Direct migration background,female,Never,0.61808,888,1242,0.59105,0.64511
1990,Indirect migration background,male,At least once per week,0.03751,34,129,0.00459,0.07043
1990,Indirect migration background,male,At least once per month,0.06421,57,129,0.02174,0.10668
1990,Indirect migration background,male,Seldom,0.05365,38,129,0.01461,0.09268
1990,Indirect migration background,female,At least once per month,0.05369,52,124,0.01386,0.09353
1990,Indirect migration background,female,Seldom,0.05255,33,124,0.01312,0.09198
1990,Indirect migration background,female,Never,0.06740,39,124,0.02309,0.11171
1992,No migration background,male,At least once per week,0.08646,528,4897,0.07859,0.09433
1992,No migration background,male,At least once per month,0.13430,779,4897,0.12475,0.14385
1992,No migration background,male,Seldom,0.30890,1999,4897,0.29596,0.32185
1992,No migration background,male,Never,0.28514,1591,4897,0.27250,0.29779
1992,No migration background,female,At least once per week,0.03854,286,5341,0.03338,0.04371
1992,No migration background,female,At least once per month,0.09889,679,5341,0.09089,0.10690
1992,No migration background,female,Seldom,0.29335,2134,5341,0.28113,0.30556
1992,No migration background,female,Never,0.39309,2242,5341,0.37999,0.40619
1992,Direct migration background,male,At least once per week,0.07473,111,1307,0.06047,0.08899
1992,Direct migration background,male,At least once per month,0.10881,161,1307,0.09192,0.12570
1992,Direct migration background,male,Seldom,0.33774,397,1307,0.31209,0.36339
1992,Direct migration background,male,Never,0.44606,638,1307,0.41910,0.47302
1992,Direct migration background,female,At least once per week,0.03301,36,1210,0.02294,0.04308
1992,Direct migration background,female,At least once per month,0.08600,94,1210,0.07020,0.10181
1992,Direct migration background,female,Seldom,0.29903,330,1210,0.27323,0.32484
1992,Direct migration background,female,Never,0.53620,750,1210,0.50808,0.56431
1992,Indirect migration background,male,At least once per week,0.07220,62,187,0.03500,0.10939
1992,Indirect migration background,male,At least once per month,0.07262,75,187,0.03532,0.10991
1992,Indirect migration background,male,Seldom,0.06958,50,187,0.03302,0.10615
1992,Indirect migration background,female,At least once per week,0.06137,43,198,0.02785,0.09489
1992,Indirect migration background,female,At least once per month,0.07360,58,198,0.03714,0.11006
1992,Indirect migration background,female,Seldom,0.08489,62,198,0.04597,0.12381
1992,Indirect migration background,female,Never,0.05399,35,198,0.02243,0.08554
1994,No migration background,male,At least once per week,0.08212,493,4719,0.07429,0.08996
1994,No migration background,male,At least once per month,0.13372,775,4719,0.12401,0.14343
1994,No migration background,male,Seldom,0.32708,1998,4719,0.31370,0.34047
1994,No migration background,male,Never,0.26565,1453,4719,0.25305,0.27825
1994,No migration background,female,At least once per week,0.04815,331,5206,0.04233,0.05397
1994,No migration background,female,At least once per month,0.09862,693,5206,0.09052,0.10672
1994,No migration background,female,Seldom,0.30435,2090,5206,0.29185,0.31685
1994,No migration background,female,Never,0.37675,2092,5206,0.36359,0.38992
1994,Direct migration background,male,At least once per week,0.07097,90,1195,0.05640,0.08553
1994,Direct migration background,male,At least once per month,0.10580,139,1195,0.08835,0.12324
1994,Direct migration background,male,Seldom,0.33964,382,1195,0.31278,0.36650
1994,Direct migration background,male,Never,0.45871,584,1195,0.43044,0.48697
1994,Direct migration background,female,At least once per week,0.04066,46,1141,0.02920,0.05213
1994,Direct migration background,female,At least once per month,0.08990,88,1141,0.07329,0.10650
1994,Direct migration background,female,Seldom,0.30298,315,1141,0.27630,0.32965
1994,Direct migration background,female,Never,0.54278,692,1141,0.51386,0.57170
1994,Indirect migration background,male,At least once per week,0.10797,98,233,0.06803,0.14790
1994,Indirect migration background,male,At least once per month,0.11605,83,233,0.07483,0.15726
1994,Indirect migration background,male,Seldom,0.08457,52,233,0.04877,0.12037
1994,Indirect migration background,female,At least once per week,0.07900,58,240,0.04480,0.11320
1994,Indirect migration background,female,At least once per month,0.09342,70,240,0.05653,0.13032
1994,Indirect migration background,female,Seldom,0.10395,76,240,0.06526,0.14264
1994,Indirect migration background,female,Never,0.05525,36,240,0.02628,0.08421
1995,No migration background,male,At least once per week,0.05965,367,4732,0.05290,0.06640
1995,No migration background,male,At least once per month,0.12487,746,4732,0.11545,0.13429
1995,No migration background,male,Seldom,0.29452,1869,4732,0.28153,0.30751
1995,No migration background,male,Never,0.33554,1750,4732,0.32208,0.34899
1995,No migration background,female,At least once per week,0.03874,294,5220,0.03351,0.04398
1995,No migration background,female,At least once per month,0.10204,740,5220,0.09383,0.11026
1995,No migration background,female,Seldom,0.28569,1996,5220,0.27343,0.29794
1995,No migration background,female,Never,0.40786,2190,5220,0.39453,0.42119
1995,Direct migration background,male,At least once per week,0.05546,78,1402,0.04348,0.06745
1995,Direct migration background,male,At least once per month,0.09175,157,1402,0.07663,0.10686
1995,Direct migration background,male,Seldom,0.25994,369,1402,0.23697,0.28290
1995,Direct migration background,male,Never,0.52460,798,1402,0.49845,0.55075
1995,Direct migration background,female,At least once per week,0.02876,37,1365,0.01989,0.03763
1995,Direct migration background,female,At least once per month,0.10687,115,1365,0.09048,0.12327
1995,Direct migration background,female,Seldom,0.24658,328,1365,0.22371,0.26946
1995,Direct migration background,female,Never,0.54856,885,1365,0.52215,0.57497
1995,Indirect migration background,male,At least once per week,0.08838,90,235,0.05201,0.12475
1995,Indirect migration background,male,At least once per month,0.12135,88,235,0.07951,0.16319
1995,Indirect migration background,male,Seldom,0.08199,57,235,0.04684,0.11714
1995,Indirect migration background,female,At least once per week,0.08490,65,252,0.05041,0.11938
1995,Indirect migration background,female,At least once per month,0.09720,71,252,0.06055,0.13384
1995,Indirect migration background,female,Seldom,0.07186,55,252,0.03991,0.10380
1995,Indirect migration background,female,Never,0.08603,61,252,0.05134,0.12073
1996,No migration background,male,At least once per week,0.08772,517,4703,0.07963,0.09581
1996,No migration background,male,At least once per month,0.16410,957,4703,0.15351,0.17468
1996,No migration background,male,Seldom,0.33503,2049,4703,0.32154,0.34852
1996,No migration background,male,Never,0.22956,1180,4703,0.21754,0.24158
1996,No migration background,female,At least once per week,0.05097,352,5159,0.04497,0.05697
1996,No migration background,female,At least once per month,0.12337,886,5159,0.11440,0.13235
1996,No migration background,female,Seldom,0.31621,2156,5159,0.30352,0.32890
1996,No migration background,female,Never,0.34421,1765,5159,0.33124,0.35718
1996,Direct migration background,male,At least once per week,0.06609,89,1302,0.05259,0.07959
1996,Direct migration background,male,At least once per month,0.13919,176,1302,0.12038,0.15800
1996,Direct migration background,male,Seldom,0.31214,428,1302,0.28696,0.33732
1996,Direct migration background,male,Never,0.41453,609,1302,0.38776,0.44130
1996,Direct migration background,female,At least once per week,0.02677,36,1283,0.01793,0.03560
1996,Direct migration background,female,At least once per month,0.10481,134,1283,0.08804,0.12158
1996,Direct migration background,female,Seldom,0.33492,412,1283,0.30909,0.36076
1996,Direct migration background,female,Never,0.47194,701,1283,0.44461,0.49926
1996,Indirect migration background,male,At least once per week,0.11196,90,256,0.07326,0.15066
1996,Indirect migration background,male,At least once per month,0.11288,94,256,0.07404,0.15172
1996,Indirect migration background,male,Seldom,0.09184,72,256,0.05639,0.12729
1996,Indirect migration background,female,At least once per week,0.06938,54,270,0.03902,0.09975
1996,Indirect migration background,female,At least once per month,0.09933,84,270,0.06358,0.13507
1996,Indirect migration background,female,Seldom,0.10692,81,270,0.06999,0.14384
1996,Indirect migration background,female,Never,0.06344,51,270,0.03431,0.09257
1997,No migration background,male,At least once per week,0.08520,496,4647,0.07717,0.09322
1997,No migration background,male,At least once per month,0.14776,890,4647,0.13756,0.15797
1997,No migration background,male,Seldom,0.33252,2004,4647,0.31897,0.34606
1997,No migration background,male,Never,0.25028,1257,4647,0.23782,0.26274
1997,No migration background,female,At least once per week,0.04727,329,5067,0.04142,0.05311
1997,No migration background,female,At least once per month,0.12592,847,5067,0.11678,0.13505
1997,No migration background,female,Seldom,0.31433,2114,5067,0.30155,0.32712
1997,No migration background,female,Never,0.33953,1777,5067,0.32649,0.35257
1997,Direct migration background,male,At least once per week,0.04898,81,1239,0.03696,0.06101
1997,Direct migration background,male,At least once per month,0.11926,151,1239,0.10120,0.13731
1997,Direct migration background,male,Seldom,0.32198,417,1239,0.29595,0.34801
1997,Direct migration background,male,Never,0.43796,590,1239,0.41032,0.46559
1997,Direct migration background,female,At least once per month,0.10482,121,1184,0.08736,0.12228
1997,Direct migration background,female,Seldom,0.29934,348,1184,0.27324,0.32543
1997,Direct migration background,female,Never,0.52240,715,1184,0.49393,0.55086
1997,Indirect migration background,male,At least once per week,0.10962,93,273,0.07249,0.14675
1997,Indirect migration background,male,At least once per month,0.12796,102,273,0.08826,0.16766
1997,Indirect migration background,male,Seldom,0.09314,78,273,0.05860,0.12768
1997,Indirect migration background,female,At least once per week,0.06702,47,276,0.03746,0.09657
1997,Indirect migration background,female,At least once per month,0.14191,105,276,0.10067,0.18316
1997,Indirect migration background,female,Seldom,0.09800,79,276,0.06286,0.13314
1997,Indirect migration background,female,Never,0.06591,45,276,0.03658,0.09524
1998,No migration background,male,At least once per week,0.04585,349,5357,0.04025,0.05146
1998,No migration background,male,At least once per month,0.15080,985,5357,0.14121,0.16038
1998,No migration background,male,Seldom,0.33049,2266,5357,0.31789,0.34309
1998,No migration background,male,Never,0.29606,1757,5357,0.28384,0.30829
1998,No migration background,female,At least once per week,0.03455,281,5831,0.02986,0.03924
1998,No migration background,female,At least once per month,0.12734,980,5831,0.11879,0.13590
1998,No migration background,female,Seldom,0.30923,2351,5831,0.29737,0.32109
1998,No migration background,female,Never,0.36767,2219,5831,0.35529,0.38004
1998,Direct migration background,male,At least once per week,0.02608,45,1209,0.01710,0.03507
1998,Direct migration background,male,At least once per month,0.11375,141,1209,0.09585,0.13166
1998,Direct migration background,male,Seldom,0.30360,352,1209,0.27767,0.32953
1998,Direct migration background,male,Never,0.49799,671,1209,0.46979,0.52618
1998,Direct migration background,female,At least once per month,0.11392,113,1151,0.09556,0.13229
1998,Direct migration background,female,Seldom,0.28941,339,1151,0.26320,0.31562
1998,Direct migration background,female,Never,0.50999,699,1151,0.48110,0.53888
1998,Indirect migration background,male,At least once per week,0.11495,75,278,0.07739,0.15252
1998,Indirect migration background,male,At least once per month,0.14885,112,278,0.10693,0.19076
1998,Indirect migration background,male,Seldom,0.10322,91,278,0.06739,0.13905
1998,Indirect migration background,female,At least once per week,0.06492,44,288,0.03641,0.09342
1998,Indirect migration background,female,At least once per month,0.13935,101,288,0.09928,0.17941
1998,Indirect migration background,female,Seldom,0.09963,89,288,0.06498,0.13428
1998,Indirect migration background,female,Never,0.07255,54,288,0.04254,0.10256
1999,No migration background,male,At least once per week,0.07401,495,5170,0.06688,0.08115
1999,No migration background,male,At least once per month,0.16669,1070,5170,0.15653,0.17685
1999,No migration background,male,Seldom,0.35761,2349,5170,0.34455,0.37068
1999,No migration background,male,Never,0.22758,1256,5170,0.21615,0.23901
1999,No migration background,female,At least once per week,0.04895,371,5632,0.04332,0.05459
1999,No migration background,female,At least once per month,0.11996,946,5632,0.11147,0.12844
1999,No migration background,female,Seldom,0.34457,2517,5632,0.33215,0.35698
1999,No migration background,female,Never,0.32912,1798,5632,0.31685,0.34139
1999,Direct migration background,male,At least once per week,0.04520,57,1105,0.03295,0.05746
1999,Direct migration background,male,At least once per month,0.12718,135,1105,0.10753,0.14684
1999,Direct migration background,male,Seldom,0.35908,407,1105,0.33079,0.38738
1999,Direct migration background,male,Never,0.40979,506,1105,0.38078,0.43880
1999,Direct migration background,female,At least once per month,0.11205,102,1062,0.09307,0.13103
1999,Direct migration background,female,Seldom,0.33927,363,1062,0.31079,0.36776
1999,Direct migration background,female,Never,0.47100,597,1062,0.44096,0.50103
1999,Indirect migration background,male,At least once per week,0.12504,98,288,0.08677,0.16330
1999,Indirect migration background,male,At least once per month,0.17411,124,288,0.13024,0.21798
1999,Indirect migration background,male,Seldom,0.09334,66,288,0.05968,0.12699
1999,Indirect migration background,female,At least once per week,0.06051,48,298,0.03339,0.08763
1999,Indirect migration background,female,At least once per month,0.13620,117,298,0.09719,0.17521
1999,Indirect migration background,female,Seldom,0.14085,94,298,0.10129,0.18041
1999,Indirect migration background,female,Never,0.05454,39,298,0.02871,0.08036
2001,No migration background,male,At least once per week,0.07146,782,8667,0.06604,0.07689
2001,No migration background,male,At least once per month,0.16468,1716,8667,0.15687,0.17248
2001,No migration background,male,Seldom,0.33370,3593,8667,0.32377,0.34363
2001,No migration background,male,Never,0.25995,2576,8667,0.25071,0.26918
2001,No migration background,female,At least once per week,0.04652,572,9440,0.04228,0.05077
2001,No migration background,female,At least once per month,0.13315,1648,9440,0.12629,0.14000
2001,No migration background,female,Seldom,0.32268,3884,9440,0.31325,0.33212
2001,No migration background,female,Never,0.34572,3336,9440,0.33613,0.35532
2001,Direct migration background,male,At least once per week,0.06475,94,1422,0.05196,0.07755
2001,Direct migration background,male,At least once per month,0.13046,195,1422,0.11295,0.14798
2001,Direct migration background,male,Seldom,0.32366,479,1422,0.29933,0.34799
2001,Direct migration background,male,Never,0.41745,654,1422,0.39180,0.44309
2001,Direct migration background,female,At least once per week,0.03887,54,1475,0.02900,0.04873
2001,Direct migration background,female,At least once per month,0.09825,159,1475,0.08305,0.11344
2001,Direct migration background,female,Seldom,0.32257,500,1475,0.29870,0.34643
2001,Direct migration background,female,Never,0.45807,762,1475,0.43263,0.48350
2001,Indirect migration background,male,At least once per week,0.09604,100,368,0.06590,0.12619
2001,Indirect migration background,male,At least once per month,0.10670,111,368,0.07511,0.13829
2001,Indirect migration background,male,Seldom,0.13484,121,368,0.09989,0.16978
2001,Indirect migration background,male,Never,0.04173,36,368,0.02127,0.06219
2001,Indirect migration background,female,At least once per week,0.07559,71,389,0.04929,0.10189
2001,Indirect migration background,female,At least once per month,0.10631,119,389,0.07564,0.13698
2001,Indirect migration background,female,Seldom,0.12754,131,389,0.09435,0.16073
2001,Indirect migration background,female,Never,0.06625,68,389,0.04150,0.09099
2003,No migration background,male,At least once per week,0.04179,488,9017,0.03766,0.04592
2003,No migration background,male,At least once per month,0.14594,1614,9017,0.13865,0.15323
2003,No migration background,male,Seldom,0.34241,3905,9017,0.33262,0.35220
2003,No migration background,male,Never,0.30795,3010,9017,0.29842,0.31748
2003,No migration background,female,At least once per week,0.03063,416,9678,0.02720,0.03406
2003,No migration background,female,At least once per month,0.13264,1725,9678,0.12588,0.13940
2003,No migration background,female,Seldom,0.32036,4033,9678,0.31107,0.32966
2003,No migration background,female,Never,0.36851,3504,9678,0.35890,0.37812
2003,Direct migration background,male,At least once per week,0.03372,38,1257,0.02374,0.04370
2003,Direct migration background,male,At least once per month,0.11487,145,1257,0.09723,0.13250
2003,Direct migration background,male,Seldom,0.30273,407,1257,0.27732,0.32814
2003,Direct migration background,male,Never,0.49332,667,1257,0.46567,0.52097
2003,Direct migration background,female,At least once per week,0.02515,33,1347,0.01679,0.03352
2003,Direct migration background,female,At least once per month,0.11396,150,1347,0.09698,0.13093
2003,Direct migration background,female,Seldom,0.28292,400,1347,0.25886,0.30698
2003,Direct migration background,female,Never,0.52041,764,1347,0.49372,0.54710
2003,Indirect migration background,male,At least once per week,0.06044,56,366,0.03600,0.08489
2003,Indirect migration background,male,At least once per month,0.13640,139,366,0.10119,0.17161
2003,Indirect migration background,male,Seldom,0.12988,122,366,0.09539,0.16437
2003,Indirect migration background,male,Never,0.06359,49,366,0.03856,0.08863
2003,Indirect migration background,female,At least once per week,0.05819,58,409,0.03547,0.08090
2003,Indirect migration background,female,At least once per month,0.13211,134,409,0.09925,0.16497
2003,Indirect migration background,female,Seldom,0.12680,131,409,0.09451,0.15909
2003,Indirect migration background,female,Never,0.09120,86,409,0.06326,0.11914
2005,No migration background,male,At least once per week,0.06310,628,8341,0.05789,0.06832
2005,No migration background,male,At least once per month,0.16536,1636,8341,0.15739,0.17333
2005,No migration background,male,Seldom,0.37378,3841,8341,0.36339,0.38416
2005,No migration background,male,Never,0.24022,2236,8341,0.23105,0.24939
2005,No migration background,female,At least once per week,0.04043,486,9069,0.03637,0.04448
2005,No migration background,female,At least once per month,0.13948,1635,9069,0.13235,0.14661
2005,No migration background,female,Seldom,0.35864,4092,9069,0.34877,0.36851
2005,No migration background,female,Never,0.31704,2856,9069,0.30746,0.32662
2005,Direct migration background,male,At least once per week,0.05808,64,1113,0.04433,0.07183
2005,Direct migration background,male,At least once per month,0.13969,140,1113,0.11932,0.16007
2005,Direct migration background,male,Seldom,0.35242,401,1113,0.32434,0.38050
2005,Direct migration background,male,Never,0.41290,508,1113,0.38396,0.44184
2005,Direct migration background,female,At least once per month,0.11635,157,1217,0.09833,0.13437
2005,Direct migration background,female,Seldom,0.35419,439,1217,0.32731,0.38107
2005,Direct migration background,female,Never,0.46799,621,1217,0.43994,0.49604
2005,Indirect migration background,male,At least once per week,0.09194,89,397,0.06348,0.12040
2005,Indirect migration background,male,At least once per month,0.15049,128,397,0.11528,0.18571
2005,Indirect migration background,male,Seldom,0.16417,142,397,0.12768,0.20065
2005,Indirect migration background,male,Never,0.04981,38,397,0.02838,0.07123
2005,Indirect migration background,female,At least once per week,0.05323,53,426,0.03189,0.07458
2005,Indirect migration background,female,At least once per month,0.13251,120,426,0.10028,0.16474
2005,Indirect migration background,female,Seldom,0.21206,179,426,0.17320,0.25093
2005,Indirect migration background,female,Never,0.07851,74,426,0.05294,0.10408
2007,No migration background,male,At least once per week,0.06297,592,8384,0.05777,0.06817
2007,No migration background,male,At least once per month,0.15320,1567,8384,0.14549,0.16091
2007,No migration background,male,Seldom,0.38082,3893,8384,0.37042,0.39121
2007,No migration background,male,Never,0.23827,2332,8384,0.22915,0.24739
2007,No migration background,female,At least once per week,0.03587,441,9132,0.03205,0.03968
2007,No migration background,female,At least once per month,0.13430,1552,9132,0.12730,0.14129
2007,No migration background,female,Seldom,0.37239,4195,9132,0.36247,0.38231
2007,No migration background,female,Never,0.30840,2944,9132,0.29892,0.31787
2007,Direct migration background,male,At least once per week,0.03919,38,974,0.02700,0.05138
2007,Direct migration background,male,At least once per month,0.13807,135,974,0.11640,0.15975
2007,Direct migration background,male,Seldom,0.35679,360,974,0.32669,0.38689
2007,Direct migration background,male,Never,0.42746,441,974,0.39637,0.45854
2007,Direct migration background,female,At least once per month,0.12732,150,1107,0.10768,0.14697
2007,Direct migration background,female,Seldom,0.34147,413,1107,0.31353,0.36942
2007,Direct migration background,female,Never,0.46308,544,1107,0.43370,0.49247
2007,Indirect migration background,male,At least once per week,0.06359,56,364,0.03848,0.08869
2007,Indirect migration background,male,At least once per month,0.16529,140,364,0.12708,0.20351
2007,Indirect migration background,male,Seldom,0.17639,129,364,0.13718,0.21560
2007,Indirect migration background,male,Never,0.06716,39,364,0.04141,0.09291
2007,Indirect migration background,female,At least once per week,0.05416,45,413,0.03230,0.07601
2007,Indirect migration background,female,At least once per month,0.11299,115,413,0.08242,0.14356
2007,Indirect migration background,female,Seldom,0.23082,183,413,0.19014,0.27151
2007,Indirect migration background,female,Never,0.08771,70,413,0.06040,0.11503
2008,No migration background,male,At least once per week,0.03215,270,7936,0.02827,0.03603
2008,No migration background,male,At least once per month,0.13942,1244,7936,0.13180,0.14704
2008,No migration background,male,Seldom,0.36611,3558,7936,0.35551,0.37671
2008,No migration background,male,Never,0.30631,2864,7936,0.29617,0.31645
2008,No migration background,female,At least once per week,0.02423,259,8654,0.02099,0.02747
2008,No migration background,female,At least once per month,0.12480,1370,8654,0.11783,0.13176
2008,No migration background,female,Seldom,0.35246,3758,8654,0.34240,0.36253
2008,No migration background,female,Never,0.35480,3267,8654,0.34472,0.36488
2008,Direct migration background,male,At least once per month,0.14059,105,857,0.11731,0.16388
2008,Direct migration background,male,Seldom,0.34053,292,857,0.30879,0.37228
2008,Direct migration background,male,Never,0.46420,460,857,0.43079,0.49761
2008,Direct migration background,female,At least once per month,0.12118,123,1006,0.10101,0.14136
2008,Direct migration background,female,Seldom,0.32003,336,1006,0.29119,0.34887
2008,Direct migration background,female,Never,0.51813,547,1006,0.48724,0.54902
2008,Indirect migration background,male,At least once per week,0.06272,44,367,0.03788,0.08756
2008,Indirect migration background,male,At least once per month,0.17301,122,367,0.13426,0.21177
2008,Indirect migration background,male,Seldom,0.20060,148,367,0.15958,0.24163
2008,Indirect migration background,male,Never,0.06031,53,367,0.03592,0.08470
2008,Indirect migration background,female,At least once per week,0.03980,33,396,0.02052,0.05908
2008,Indirect migration background,female,At least once per month,0.14460,113,396,0.10991,0.17928
2008,Indirect migration background,female,Seldom,0.22203,173,396,0.18104,0.26301
2008,Indirect migration background,female,Never,0.09544,77,396,0.06647,0.12442
2009,No migration background,male,At least once per week,0.05816,488,7473,0.05286,0.06347
2009,No migration background,male,At least once per month,0.16683,1400,7473,0.15838,0.17529
2009,No migration background,male,Seldom,0.39975,3601,7473,0.38865,0.41086
2009,No migration background,male,Never,0.22059,1984,7473,0.21119,0.22999
2009,No migration background,female,At least once per week,0.03680,352,8104,0.03270,0.04089
2009,No migration background,female,At least once per month,0.13628,1346,8104,0.12881,0.14375
2009,No migration background,female,Seldom,0.39450,3899,8104,0.38386,0.40514
2009,No migration background,female,Never,0.28737,2507,8104,0.27752,0.29722
2009,Direct migration background,male,At least once per month,0.13355,100,726,0.10879,0.15831
2009,Direct migration background,male,Seldom,0.40138,308,726,0.36570,0.43706
2009,Direct migration background,male,Never,0.38645,318,726,0.35100,0.42189
2009,Direct migration background,female,At least once per month,0.11905,108,865,0.09746,0.14065
2009,Direct migration background,female,Seldom,0.35814,345,865,0.32617,0.39011
2009,Direct migration background,female,Never,0.45866,412,865,0.42543,0.49188
2009,Indirect migration background,male,At least once per week,0.06591,45,314,0.03842,0.09340
2009,Indirect migration background,male,At least once per month,0.20454,118,314,0.15985,0.24922
2009,Indirect migration background,male,Seldom,0.22016,151,314,0.17425,0.26606
2009,Indirect migration background,female,At least once per week,0.05065,33,368,0.02821,0.07308
2009,Indirect migration background,female,At least once per month,0.15019,102,368,0.11364,0.18674
2009,Indirect migration background,female,Seldom,0.28024,179,368,0.23429,0.32619
2009,Indirect migration background,female,Never,0.06830,54,368,0.04249,0.09411
2011,No migration background,male,At least once per week,0.05573,638,10786,0.05140,0.06006
2011,No migration background,male,At least once per month,0.16483,1937,10786,0.15783,0.17184
2011,No migration background,male,Seldom,0.38996,5269,10786,0.38076,0.39917
2011,No migration background,male,Never,0.23364,2942,10786,0.22565,0.24162
2011,No migration background,female,At least once per week,0.03960,535,12920,0.03624,0.04297
2011,No migration background,female,At least once per month,0.14783,2173,12920,0.14171,0.15395
2011,No migration background,female,Seldom,0.37038,6328,12920,0.36205,0.37870
2011,No migration background,female,Never,0.29847,3884,12920,0.29057,0.30636
2011,Direct migration background,male,At least once per week,0.03089,57,1460,0.02201,0.03976
2011,Direct migration background,male,At least once per month,0.14101,179,1460,0.12315,0.15887
2011,Direct migration background,male,Seldom,0.40495,581,1460,0.37976,0.43014
2011,Direct migration background,male,Never,0.38103,643,1460,0.35611,0.40595
2011,Direct migration background,female,At least once per week,0.02665,44,1880,0.01937,0.03393
2011,Direct migration background,female,At least once per month,0.12625,225,1880,0.11123,0.14127
