year,migback,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,male,Seldom,0.28450,312,13721,0.28401,0.28500
1990,Direct migration background,male,Never,0.53842,801,13721,0.53787,0.53896
1990,Direct migration background,female,At least once per month,0.09843,105,13721,0.09809,0.09876
1990,Direct migration background,female,Seldom,0.23621,249,13721,0.23573,0.23668
1990,Direct migration background,female,Never,0.66537,888,13721,0.66484,0.66589
1990,Indirect migration background,male,At least once per week,0.24131,34,13721,0.23950,0.24312
1990,Indirect migration background,male,At least once per month,0.41332,57,13721,0.41123,0.41540
1990,Indirect migration background,male,Seldom,0.34538,38,13721,0.34336,0.34739
1990,Indirect migration background,female,At least once per month,0.30922,52,13721,0.30733,0.31110
1990,Indirect migration background,female,Seldom,0.30244,33,13721,0.30056,0.30431
1990,Indirect migration background,female,Never,0.38834,39,13721,0.38635,0.39033
1992,No migration background,male,At least once per week,0.10609,527,13140,0.10597,0.10620
1992,No migration background,male,At least once per month,0.16478,779,13140,0.16464,0.16492
1992,No migration background,male,Seldom,0.37917,1999,13140,0.37899,0.37935
1992,No migration background,male,Never,0.34996,1591,13140,0.34978,0.35014
1992,No migration background,female,At least once per week,0.04679,286,13140,0.04671,0.04687
1992,No migration background,female,At least once per month,0.12003,679,13140,0.11991,0.12015
1992,No migration background,female,Seldom,0.35610,2134,13140,0.35593,0.35627
1992,No migration background,female,Never,0.47708,2242,13140,0.47690,0.47726
1992,Direct migration background,male,At least once per week,0.07726,111,13140,0.07699,0.07754
1992,Direct migration background,male,At least once per month,0.11248,161,13140,0.11216,0.11281
1992,Direct migration background,male,Seldom,0.34915,397,13140,0.34865,0.34964
1992,Direct migration background,male,Never,0.46111,638,13140,0.46060,0.46163
1992,Direct migration background,female,At least once per week,0.03463,36,13140,0.03443,0.03482
1992,Direct migration background,female,At least once per month,0.09017,94,13140,0.08987,0.09047
1992,Direct migration background,female,Seldom,0.31330,330,13140,0.31282,0.31379
1992,Direct migration background,female,Never,0.56190,750,13140,0.56138,0.56242
1992,Indirect migration background,male,At least once per week,0.33825,63,13140,0.33670,0.33980
1992,Indirect migration background,male,At least once per month,0.33799,75,13140,0.33644,0.33955
1992,Indirect migration background,male,Seldom,0.32376,50,13140,0.32222,0.32529
1992,Indirect migration background,female,At least once per week,0.22431,43,13140,0.22306,0.22556
1992,Indirect migration background,female,At least once per month,0.26883,58,13140,0.26750,0.27016
1992,Indirect migration background,female,Seldom,0.30964,62,13140,0.30825,0.31102
1992,Indirect migration background,female,Never,0.19723,35,13140,0.19604,0.19842
1994,No migration background,male,At least once per week,0.10159,493,12734,0.10147,0.10170
1994,No migration background,male,At least once per month,0.16536,775,12734,0.16522,0.16550
1994,No migration background,male,Seldom,0.40451,1997,12734,0.40432,0.40469
1994,No migration background,male,Never,0.32855,1453,12734,0.32837,0.32872
1994,No migration background,female,At least once per week,0.05816,331,12734,0.05808,0.05825
1994,No migration background,female,At least once per month,0.11916,693,12734,0.11904,0.11928
1994,No migration background,female,Seldom,0.36762,2090,12734,0.36744,0.36779
1994,No migration background,female,Never,0.45506,2092,12734,0.45488,0.45524
1994,Direct migration background,male,At least once per week,0.07285,90,12734,0.07259,0.07310
1994,Direct migration background,male,At least once per month,0.10851,139,12734,0.10820,0.10881
1994,Direct migration background,male,Seldom,0.34825,382,12734,0.34778,0.34872
1994,Direct migration background,male,Never,0.47040,584,12734,0.46991,0.47089
1994,Direct migration background,female,At least once per week,0.04164,46,12734,0.04144,0.04184
1994,Direct migration background,female,At least once per month,0.09212,88,12734,0.09183,0.09240
1994,Direct migration background,female,Seldom,0.31032,315,12734,0.30986,0.31078
1994,Direct migration background,female,Never,0.55593,692,12734,0.55543,0.55643
1994,Indirect migration background,male,At least once per week,0.34926,98,12734,0.34806,0.35047
1994,Indirect migration background,male,At least once per month,0.37545,83,12734,0.37423,0.37668
1994,Indirect migration background,male,Seldom,0.27528,53,12734,0.27416,0.27641
1994,Indirect migration background,female,At least once per week,0.23836,58,12734,0.23730,0.23943
1994,Indirect migration background,female,At least once per month,0.28186,70,12734,0.28074,0.28299
1994,Indirect migration background,female,Seldom,0.31367,76,12734,0.31251,0.31483
1994,Indirect migration background,female,Never,0.16611,36,12734,0.16518,0.16704
1995,No migration background,male,At least once per week,0.07323,367,13206,0.07313,0.07333
1995,No migration background,male,At least once per month,0.15328,745,13206,0.15315,0.15342
1995,No migration background,male,Seldom,0.36153,1869,13206,0.36135,0.36171
1995,No migration background,male,Never,0.41195,1750,13206,0.41177,0.41214
1995,No migration background,female,At least once per week,0.04643,294,13206,0.04635,0.04651
1995,No migration background,female,At least once per month,0.12233,740,13206,0.12221,0.12245
1995,No migration background,female,Seldom,0.34240,1996,13206,0.34222,0.34257
1995,No migration background,female,Never,0.48885,2190,13206,0.48866,0.48903
1995,Direct migration background,male,At least once per week,0.05954,78,13206,0.05933,0.05975
1995,Direct migration background,male,At least once per month,0.09850,157,13206,0.09823,0.09877
1995,Direct migration background,male,Seldom,0.27909,369,13206,0.27868,0.27949
1995,Direct migration background,male,Never,0.56287,798,13206,0.56242,0.56332
1995,Direct migration background,female,At least once per week,0.03091,37,13206,0.03075,0.03107
1995,Direct migration background,female,At least once per month,0.11489,115,13206,0.11460,0.11518
1995,Direct migration background,female,Seldom,0.26491,328,13206,0.26451,0.26532
1995,Direct migration background,female,Never,0.58929,885,13206,0.58883,0.58974
1995,Indirect migration background,male,At least once per week,0.30219,90,13206,0.30098,0.30341
1995,Indirect migration background,male,At least once per month,0.41749,89,13206,0.41619,0.41879
1995,Indirect migration background,male,Seldom,0.28031,57,13206,0.27913,0.28150
1995,Indirect migration background,female,At least once per week,0.24977,65,13206,0.24866,0.25088
1995,Indirect migration background,female,At least once per month,0.28614,71,13206,0.28498,0.28730
1995,Indirect migration background,female,Seldom,0.21139,55,13206,0.21034,0.21243
1995,Indirect migration background,female,Never,0.25270,61,13206,0.25159,0.25381
1996,No migration background,male,At least once per week,0.10745,517,12973,0.10733,0.10757
1996,No migration background,male,At least once per month,0.20095,956,12973,0.20080,0.20111
1996,No migration background,male,Seldom,0.41036,2049,12973,0.41018,0.41055
1996,No migration background,male,Never,0.28123,1180,12973,0.28106,0.28141
1996,No migration background,female,At least once per week,0.06113,352,12973,0.06105,0.06122
1996,No migration background,female,At least once per month,0.14779,886,12973,0.14766,0.14792
1996,No migration background,female,Seldom,0.37871,2156,12973,0.37853,0.37888
1996,No migration background,female,Never,0.41237,1765,12973,0.41219,0.41255
1996,Direct migration background,male,At least once per week,0.07090,89,12973,0.07067,0.07114
1996,Direct migration background,male,At least once per month,0.14941,176,12973,0.14908,0.14973
1996,Direct migration background,male,Seldom,0.33493,428,12973,0.33450,0.33536
1996,Direct migration background,male,Never,0.44476,609,12973,0.44431,0.44521
1996,Direct migration background,female,At least once per week,0.02854,36,12973,0.02839,0.02869
1996,Direct migration background,female,At least once per month,0.11172,134,12973,0.11143,0.11201
1996,Direct migration background,female,Seldom,0.35690,412,12973,0.35646,0.35734
1996,Direct migration background,female,Never,0.50284,701,12973,0.50239,0.50330
1996,Indirect migration background,male,At least once per week,0.35253,90,12973,0.35135,0.35372
1996,Indirect migration background,male,At least once per month,0.35812,95,12973,0.35693,0.35931
1996,Indirect migration background,male,Seldom,0.28935,72,12973,0.28822,0.29047
1996,Indirect migration background,female,At least once per week,0.20483,54,12973,0.20384,0.20581
1996,Indirect migration background,female,At least once per month,0.29321,84,12973,0.29209,0.29432
1996,Indirect migration background,female,Seldom,0.31498,81,12973,0.31385,0.31611
1996,Indirect migration background,female,Never,0.18699,51,12973,0.18604,0.18794
1997,No migration background,male,At least once per week,0.10449,496,12685,0.10438,0.10461
1997,No migration background,male,At least once per month,0.18111,889,12685,0.18096,0.18126
1997,No migration background,male,Seldom,0.40773,2004,12685,0.40754,0.40791
1997,No migration background,male,Never,0.30667,1256,12685,0.30650,0.30685
1997,No migration background,female,At least once per week,0.05700,329,12685,0.05691,0.05708
1997,No migration background,female,At least once per month,0.15237,848,12685,0.15224,0.15250
1997,No migration background,female,Seldom,0.38004,2114,12685,0.37986,0.38022
1997,No migration background,female,Never,0.41059,1777,12685,0.41041,0.41077
1997,Direct migration background,male,At least once per week,0.05277,81,12685,0.05257,0.05297
1997,Direct migration background,male,At least once per month,0.12848,151,12685,0.12818,0.12879
1997,Direct migration background,male,Seldom,0.34694,417,12685,0.34650,0.34737
1997,Direct migration background,male,Never,0.47181,590,12685,0.47136,0.47227
1997,Direct migration background,female,At least once per month,0.11316,121,12685,0.11287,0.11346
1997,Direct migration background,female,Seldom,0.32315,348,12685,0.32272,0.32359
1997,Direct migration background,female,Never,0.56368,715,12685,0.56322,0.56414
1997,Indirect migration background,male,At least once per week,0.33047,93,12685,0.32936,0.33158
1997,Indirect migration background,male,At least once per month,0.38867,103,12685,0.38752,0.38982
1997,Indirect migration background,male,Seldom,0.28086,78,12685,0.27981,0.28192
1997,Indirect migration background,female,At least once per week,0.18534,47,12685,0.18446,0.18622
1997,Indirect migration background,female,At least once per month,0.37683,104,12685,0.37573,0.37792
1997,Indirect migration background,female,Seldom,0.26157,79,12685,0.26058,0.26257
1997,Indirect migration background,female,Never,0.17626,45,12685,0.17540,0.17712
1998,No migration background,male,At least once per week,0.05572,349,14113,0.05563,0.05580
1998,No migration background,male,At least once per month,0.18313,984,14113,0.18298,0.18327
1998,No migration background,male,Seldom,0.40162,2266,14113,0.40144,0.40181
1998,No migration background,male,Never,0.35953,1756,14113,0.35935,0.35971
1998,No migration background,female,At least once per week,0.04103,280,14113,0.04096,0.04110
1998,No migration background,female,At least once per month,0.15195,981,14113,0.15182,0.15208
1998,No migration background,female,Seldom,0.36870,2351,14113,0.36852,0.36887
1998,No migration background,female,Never,0.43833,2219,14113,0.43814,0.43851
1998,Direct migration background,male,At least once per week,0.02771,45,14113,0.02756,0.02786
1998,Direct migration background,male,At least once per month,0.12090,141,14113,0.12060,0.12120
1998,Direct migration background,male,Seldom,0.32248,352,14113,0.32205,0.32291
1998,Direct migration background,male,Never,0.52892,671,14113,0.52845,0.52938
1998,Direct migration background,female,At least once per month,0.12474,113,14113,0.12443,0.12506
1998,Direct migration background,female,Seldom,0.31695,339,14113,0.31651,0.31739
1998,Direct migration background,female,Never,0.55830,699,14113,0.55783,0.55877
1998,Indirect migration background,male,At least once per week,0.31182,75,14113,0.31082,0.31282
1998,Indirect migration background,male,At least once per month,0.40815,113,14113,0.40709,0.40921
1998,Indirect migration background,male,Seldom,0.28002,91,14113,0.27905,0.28099
1998,Indirect migration background,female,At least once per week,0.17874,45,14113,0.17791,0.17956
1998,Indirect migration background,female,At least once per month,0.36589,100,14113,0.36485,0.36692
1998,Indirect migration background,female,Seldom,0.26330,89,14113,0.26235,0.26424
1998,Indirect migration background,female,Never,0.19208,54,14113,0.19123,0.19293
1999,No migration background,male,At least once per week,0.08963,495,13555,0.08952,0.08974
1999,No migration background,male,At least once per month,0.20181,1070,13555,0.20166,0.20196
1999,No migration background,male,Seldom,0.43305,2349,13555,0.43286,0.43324
1999,No migration background,male,Never,0.27551,1256,13555,0.27534,0.27568
1999,No migration background,female,At least once per week,0.05788,370,13555,0.05779,0.05796
1999,No migration background,female,At least once per month,0.14245,947,13555,0.14232,0.14257
1999,No migration background,female,Seldom,0.40895,2517,13555,0.40877,0.40913
1999,No migration background,female,Never,0.39073,1798,13555,0.39055,0.39090
1999,Direct migration background,male,At least once per week,0.04802,57,13555,0.04783,0.04822
1999,Direct migration background,male,At least once per month,0.13508,135,13555,0.13477,0.13540
1999,Direct migration background,male,Seldom,0.38147,407,13555,0.38101,0.38192
1999,Direct migration background,male,Never,0.43543,506,13555,0.43496,0.43589
1999,Direct migration background,female,At least once per month,0.12150,102,13555,0.12119,0.12181
1999,Direct migration background,female,Seldom,0.36789,363,13555,0.36743,0.36835
1999,Direct migration background,female,Never,0.51061,597,13555,0.51013,0.51108
1999,Indirect migration background,male,At least once per week,0.31832,98,13555,0.31737,0.31927
1999,Indirect migration background,male,At least once per month,0.44409,124,13555,0.44307,0.44510
1999,Indirect migration background,male,Seldom,0.23759,66,13555,0.23672,0.23846
1999,Indirect migration background,female,At least once per week,0.16056,49,13555,0.15981,0.16130
1999,Indirect migration background,female,At least once per month,0.34394,116,13555,0.34298,0.34491
1999,Indirect migration background,female,Seldom,0.35625,94,13555,0.35527,0.35722
1999,Indirect migration background,female,Never,0.13925,39,13555,0.13855,0.13995
2001,No migration background,male,At least once per week,0.08619,783,21761,0.08608,0.08629
2001,No migration background,male,At least once per month,0.19832,1715,21761,0.19818,0.19847
2001,No migration background,male,Seldom,0.40221,3593,21761,0.40202,0.40239
2001,No migration background,male,Never,0.31328,2576,21761,0.31311,0.31346
2001,No migration background,female,At least once per week,0.05485,572,21761,0.05477,0.05493
2001,No migration background,female,At least once per month,0.15694,1648,21761,0.15681,0.15707
2001,No migration background,female,Seldom,0.38049,3884,21761,0.38031,0.38066
2001,No migration background,female,Never,0.40772,3336,21761,0.40755,0.40790
2001,Direct migration background,male,At least once per week,0.06916,94,21761,0.06892,0.06940
2001,Direct migration background,male,At least once per month,0.13936,195,21761,0.13903,0.13970
2001,Direct migration background,male,Seldom,0.34568,479,21761,0.34522,0.34613
2001,Direct migration background,male,Never,0.44580,654,21761,0.44532,0.44628
2001,Direct migration background,female,At least once per week,0.04233,54,21761,0.04214,0.04252
2001,Direct migration background,female,At least once per month,0.10706,159,21761,0.10677,0.10736
2001,Direct migration background,female,Seldom,0.35149,500,21761,0.35104,0.35194
2001,Direct migration background,female,Never,0.49911,762,21761,0.49864,0.49959
2001,Indirect migration background,male,At least once per week,0.25143,99,21761,0.25054,0.25232
2001,Indirect migration background,male,At least once per month,0.28514,112,21761,0.28422,0.28607
2001,Indirect migration background,male,Seldom,0.35372,121,21761,0.35273,0.35470
2001,Indirect migration background,male,Never,0.10971,36,21761,0.10907,0.11035
2001,Indirect migration background,female,At least once per week,0.20086,71,21761,0.20004,0.20167
2001,Indirect migration background,female,At least once per month,0.28440,119,21761,0.28348,0.28531
2001,Indirect migration background,female,Seldom,0.33917,131,21761,0.33821,0.34013
2001,Indirect migration background,female,Never,0.17558,68,21761,0.17480,0.17635
2003,No migration background,male,At least once per week,0.04986,488,22074,0.04978,0.04994
2003,No migration background,male,At least once per month,0.17420,1615,22074,0.17406,0.17434
2003,No migration background,male,Seldom,0.40856,3905,22074,0.40838,0.40874
2003,No migration background,male,Never,0.36738,3010,22074,0.36720,0.36756
2003,No migration background,female,At least once per week,0.03601,417,22074,0.03594,0.03607
2003,No migration background,female,At least once per month,0.15566,1725,22074,0.15553,0.15579
2003,No migration background,female,Seldom,0.37593,4033,22074,0.37575,0.37610
2003,No migration background,female,Never,0.43241,3504,22074,0.43223,0.43259
2003,Direct migration background,male,At least once per week,0.03567,38,22074,0.03549,0.03585
2003,Direct migration background,male,At least once per month,0.12160,145,22074,0.12129,0.12191
2003,Direct migration background,male,Seldom,0.32051,407,22074,0.32007,0.32095
2003,Direct migration background,male,Never,0.52222,667,22074,0.52174,0.52270
2003,Direct migration background,female,At least once per week,0.02669,33,22074,0.02654,0.02684
2003,Direct migration background,female,At least once per month,0.12094,150,22074,0.12064,0.12125
2003,Direct migration background,female,Seldom,0.30017,400,22074,0.29974,0.30059
2003,Direct migration background,female,Never,0.55220,764,22074,0.55174,0.55266
2003,Indirect migration background,male,At least once per week,0.15519,56,22074,0.15448,0.15590
2003,Indirect migration background,male,At least once per month,0.34897,138,22074,0.34804,0.34991
2003,Indirect migration background,male,Seldom,0.33265,122,22074,0.33173,0.33357
2003,Indirect migration background,male,Never,0.16319,49,22074,0.16246,0.16391
2003,Indirect migration background,female,At least once per week,0.14140,57,22074,0.14074,0.14207
2003,Indirect migration background,female,At least once per month,0.32433,134,22074,0.32343,0.32522
2003,Indirect migration background,female,Seldom,0.31124,131,22074,0.31036,0.31213
2003,Indirect migration background,female,Never,0.22303,86,22074,0.22223,0.22382
2005,No migration background,male,At least once per week,0.07489,628,20563,0.07480,0.07499
2005,No migration background,male,At least once per month,0.19638,1638,20563,0.19623,0.19652
2005,No migration background,male,Seldom,0.44348,3841,20563,0.44330,0.44367
2005,No migration background,male,Never,0.28525,2236,20563,0.28508,0.28542
2005,No migration background,female,At least once per week,0.04731,486,20563,0.04723,0.04739
2005,No migration background,female,At least once per month,0.16305,1636,20563,0.16292,0.16319
2005,No migration background,female,Seldom,0.41912,4092,20563,0.41894,0.41929
2005,No migration background,female,Never,0.37052,2856,20563,0.37035,0.37070
2005,Direct migration background,male,At least once per week,0.06033,64,20563,0.06010,0.06055
2005,Direct migration background,male,At least once per month,0.14507,140,20563,0.14474,0.14541
2005,Direct migration background,male,Seldom,0.36595,401,20563,0.36549,0.36640
2005,Direct migration background,male,Never,0.42865,508,20563,0.42818,0.42912
2005,Direct migration background,female,At least once per month,0.12399,157,20563,0.12369,0.12429
2005,Direct migration background,female,Seldom,0.37743,439,20563,0.37698,0.37787
2005,Direct migration background,female,Never,0.49858,621,20563,0.49812,0.49904
2005,Indirect migration background,male,At least once per week,0.20317,89,20563,0.20248,0.20386
2005,Indirect migration background,male,At least once per month,0.32990,126,20563,0.32909,0.33070
2005,Indirect migration background,male,Seldom,0.36166,142,20563,0.36083,0.36248
2005,Indirect migration background,male,Never,0.10527,38,20563,0.10475,0.10580
2005,Indirect migration background,female,At least once per week,0.11052,53,20563,0.10999,0.11106
2005,Indirect migration background,female,At least once per month,0.27784,119,20563,0.27707,0.27861
2005,Indirect migration background,female,Seldom,0.44617,179,20563,0.44531,0.44702
2005,Indirect migration background,female,Never,0.16547,74,20563,0.16483,0.16611
2007,No migration background,male,At least once per week,0.07538,592,20374,0.07528,0.07547
2007,No migration background,male,At least once per month,0.18336,1567,20374,0.18322,0.18351
2007,No migration background,male,Seldom,0.45610,3895,20374,0.45591,0.45629
2007,No migration background,male,Never,0.28516,2332,20374,0.28499,0.28533
2007,No migration background,female,At least once per week,0.04223,442,20374,0.04216,0.04231
2007,No migration background,female,At least once per month,0.15787,1553,20374,0.15774,0.15800
2007,No migration background,female,Seldom,0.43748,4194,20374,0.43729,0.43766
2007,No migration background,female,Never,0.36242,2944,20374,0.36225,0.36260
2007,Direct migration background,male,At least once per week,0.04077,38,20374,0.04058,0.04096
2007,Direct migration background,male,At least once per month,0.14354,135,20374,0.14320,0.14388
2007,Direct migration background,male,Seldom,0.37094,360,20374,0.37048,0.37141
2007,Direct migration background,male,Never,0.44475,441,20374,0.44427,0.44523
2007,Direct migration background,female,At least once per month,0.13665,150,20374,0.13633,0.13697
2007,Direct migration background,female,Seldom,0.36631,413,20374,0.36587,0.36676
2007,Direct migration background,female,Never,0.49703,544,20374,0.49657,0.49750
2007,Indirect migration background,male,At least once per week,0.13550,56,20374,0.13495,0.13606
2007,Indirect migration background,male,At least once per month,0.35248,140,20374,0.35170,0.35326
2007,Indirect migration background,male,Seldom,0.36888,127,20374,0.36810,0.36967
2007,Indirect migration background,male,Never,0.14313,39,20374,0.14256,0.14370
2007,Indirect migration background,female,At least once per week,0.11010,44,20374,0.10960,0.11061
2007,Indirect migration background,female,At least once per month,0.23149,114,20374,0.23081,0.23217
2007,Indirect migration background,female,Seldom,0.47807,184,20374,0.47726,0.47888
2007,Indirect migration background,female,Never,0.18034,70,20374,0.17971,0.18096
2008,No migration background,male,At least once per week,0.03807,270,19216,0.03800,0.03815
2008,No migration background,male,At least once per month,0.16487,1244,19216,0.16473,0.16501
2008,No migration background,male,Seldom,0.43424,3560,19216,0.43406,0.43443
2008,No migration background,male,Never,0.36282,2864,19216,0.36264,0.36300
2008,No migration background,female,At least once per week,0.02831,259,19216,0.02825,0.02837
2008,No migration background,female,At least once per month,0.14581,1371,19216,0.14568,0.14593
2008,No migration background,female,Seldom,0.41147,3757,19216,0.41129,0.41165
2008,No migration background,female,Never,0.41441,3267,19216,0.41423,0.41459
2008,Direct migration background,male,At least once per month,0.14866,105,19216,0.14831,0.14901
2008,Direct migration background,male,Seldom,0.36034,292,19216,0.35988,0.36081
2008,Direct migration background,male,Never,0.49100,460,19216,0.49051,0.49148
2008,Direct migration background,female,At least once per month,0.12640,123,19216,0.12610,0.12671
2008,Direct migration background,female,Seldom,0.33342,336,19216,0.33299,0.33386
2008,Direct migration background,female,Never,0.54017,547,19216,0.53971,0.54063
2008,Indirect migration background,male,At least once per week,0.12695,44,19216,0.12643,0.12746
2008,Indirect migration background,male,At least once per month,0.35533,122,19216,0.35459,0.35608
2008,Indirect migration background,male,Seldom,0.39560,146,19216,0.39484,0.39636
2008,Indirect migration background,male,Never,0.12212,53,19216,0.12161,0.12263
2008,Indirect migration background,female,At least once per week,0.07944,33,19216,0.07902,0.07987
2008,Indirect migration background,female,At least once per month,0.28625,112,19216,0.28554,0.28696
2008,Indirect migration background,female,Seldom,0.44430,174,19216,0.44352,0.44508
2008,Indirect migration background,female,Never,0.19001,77,19216,0.18939,0.19063
2009,No migration background,male,At least once per week,0.06877,488,17850,0.06868,0.06887
2009,No migration background,male,At least once per month,0.19751,1400,17850,0.19736,0.19765
2009,No migration background,male,Seldom,0.47295,3603,17850,0.47276,0.47314
2009,No migration background,male,Never,0.26077,1984,17850,0.26061,0.26093
2009,No migration background,female,At least once per week,0.04316,353,17850,0.04308,0.04323
2009,No migration background,female,At least once per month,0.15921,1346,17850,0.15908,0.15934
2009,No migration background,female,Seldom,0.46141,3899,17850,0.46123,0.46160
2009,No migration background,female,Never,0.33622,2507,17850,0.33605,0.33639
2009,Direct migration background,male,At least once per month,0.14483,100,17850,0.14447,0.14519
2009,Direct migration background,male,Seldom,0.43577,308,17850,0.43527,0.43628
2009,Direct migration background,male,Never,0.41940,318,17850,0.41890,0.41990
2009,Direct migration background,female,At least once per month,0.12725,108,17850,0.12693,0.12757
2009,Direct migration background,female,Seldom,0.38264,345,17850,0.38217,0.38310
2009,Direct migration background,female,Never,0.49012,412,17850,0.48964,0.49059
2009,Indirect migration background,male,At least once per week,0.13545,45,17850,0.13491,0.13598
2009,Indirect migration background,male,At least once per month,0.41633,118,17850,0.41555,0.41710
2009,Indirect migration background,male,Seldom,0.44822,149,17850,0.44744,0.44901
2009,Indirect migration background,female,At least once per week,0.09063,32,17850,0.09020,0.09106
2009,Indirect migration background,female,At least once per month,0.27558,102,17850,0.27491,0.27625
2009,Indirect migration background,female,Seldom,0.50956,179,17850,0.50881,0.51031
2009,Indirect migration background,female,Never,0.12423,54,17850,0.12374,0.12472
2011,No migration background,male,At least once per week,0.06659,640,28281,0.06649,0.06668
2011,No migration background,male,At least once per month,0.19510,1938,28281,0.19495,0.19526
2011,No migration background,male,Seldom,0.46221,5275,28281,0.46202,0.46240
2011,No migration background,male,Never,0.27610,2945,28281,0.27593,0.27627
2011,No migration background,female,At least once per week,0.04639,538,28281,0.04631,0.04646
2011,No migration background,female,At least once per month,0.17280,2175,28281,0.17266,0.17294
2011,No migration background,female,Seldom,0.43270,6336,28281,0.43252,0.43288
2011,No migration background,female,Never,0.34812,3888,28281,0.34794,0.34830
2011,Direct migration background,male,At least once per week,0.03239,54,28281,0.03222,0.03257
2011,Direct migration background,male,At least once per month,0.14755,175,28281,0.14720,0.14790
2011,Direct migration background,male,Seldom,0.41981,575,28281,0.41933,0.42030
