"pli0091_h","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","1986","kein Migrationshintergrund","maennlich","1294","0.385082411206783","0.369232781231851","0.400932041181715"
"Nie","1986","kein Migrationshintergrund","weiblich","1836","0.524664679405642","0.509025561183638","0.540303797627647"
"Nie","1986","direkter Migrationshintergrund","maennlich","708","0.460942902083673","0.435742379254891","0.486143424912455"
"Nie","1986","direkter Migrationshintergrund","weiblich","836","0.614968602468053","0.588567784686136","0.641369420249969"
"Nie","1986","indirekter Migrationshintergrund","maennlich","8","","",""
"Nie","1986","indirekter Migrationshintergrund","weiblich","24","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1987","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1987","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1987","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1987","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1987","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1987","kein Migrationshintergrund","maennlich","","","",""
"Nie","1987","kein Migrationshintergrund","weiblich","","","",""
"Nie","1987","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1987","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1988","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","maennlich","387","0.108252509202234","0.0977920141001613","0.118713004304307"
"Min 1x pro Woche","1988","kein Migrationshintergrund","weiblich","251","0.060552043393994","0.0527868055697497","0.0683172812182382"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","maennlich","130","0.0671149573081883","0.0539984492798211","0.0802314653365554"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","weiblich","39","0.0406911146223493","0.0297383914476991","0.0516438377969995"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","maennlich","36","0.180732125105062","0.107479060445861","0.253985189764264"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","weiblich","20","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","maennlich","645","0.18095352856862","0.167992182497739","0.193914874639502"
"Min 1x pro Monat","1988","kein Migrationshintergrund","weiblich","491","0.123160814782149","0.112461640840453","0.133859988723844"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","maennlich","211","0.14644067443339","0.127907823980997","0.164973524885783"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","weiblich","112","0.0987955893614928","0.0822541416297778","0.115337037093208"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","maennlich","35","0.285713576375422","0.199713904366271","0.371713248384573"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","weiblich","27","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1988","kein Migrationshintergrund","maennlich","1201","0.344372871778388","0.328375257162423","0.360370486394353"
"Seltener","1988","kein Migrationshintergrund","weiblich","1215","0.302436570743714","0.287482377066367","0.317390764421061"
"Seltener","1988","direkter Migrationshintergrund","maennlich","348","0.29697937473572","0.27302738025795","0.320931369213489"
"Seltener","1988","direkter Migrationshintergrund","weiblich","262","0.249766075335725","0.22576900863681","0.273763142034639"
"Seltener","1988","indirekter Migrationshintergrund","maennlich","23","","",""
"Seltener","1988","indirekter Migrationshintergrund","weiblich","38","0.392291505991317","0.30305320842007","0.481529803562563"
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1988","kein Migrationshintergrund","maennlich","1156","0.366421090450757","0.350199146591419","0.382643034310095"
"Nie","1988","kein Migrationshintergrund","weiblich","1667","0.513850571080143","0.497577957623099","0.530123184537188"
"Nie","1988","direkter Migrationshintergrund","maennlich","709","0.489464993522702","0.463260963598105","0.515669023447299"
"Nie","1988","direkter Migrationshintergrund","weiblich","837","0.610747220680433","0.583717615921746","0.637776825439121"
"Nie","1988","indirekter Migrationshintergrund","maennlich","12","","",""
"Nie","1988","indirekter Migrationshintergrund","weiblich","30","0.284213736101317","0.201778405759343","0.366649066443291"
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1989","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1989","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1989","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1989","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1989","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1989","kein Migrationshintergrund","maennlich","","","",""
"Nie","1989","kein Migrationshintergrund","weiblich","","","",""
"Nie","1989","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1989","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1990","kein Migrationshintergrund","maennlich","4","","",""
"Taeglich","1990","kein Migrationshintergrund","weiblich","2","","",""
"Taeglich","1990","direkter Migrationshintergrund","maennlich","5","","",""
"Taeglich","1990","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","weiblich","1","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","maennlich","467","0.078084836210918","0.0707923561521173","0.0853773162697186"
"Min 1x pro Woche","1990","kein Migrationshintergrund","weiblich","282","0.0404238137484191","0.0352851353458496","0.0455624921509885"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","maennlich","77","0.0506687425044231","0.0391056760163341","0.0622318089925121"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","weiblich","28","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","maennlich","34","0.200989384963104","0.135762456954434","0.266216312971774"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","weiblich","25","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","maennlich","819","0.156548041414213","0.146671601772191","0.166424481056236"
"Min 1x pro Monat","1990","kein Migrationshintergrund","weiblich","711","0.119225282612365","0.11077035943224","0.12768020579249"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","maennlich","187","0.124312006504217","0.106916971569523","0.141707041438912"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","weiblich","105","0.0959114787265148","0.0797162531462791","0.11210670430675"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","maennlich","57","0.344273506555114","0.266938298747214","0.421608714363014"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","weiblich","52","0.266263868201168","0.195529816924928","0.336997919477408"
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1990","kein Migrationshintergrund","maennlich","2109","0.368735092841861","0.355621868881278","0.381848316802443"
"Seltener","1990","kein Migrationshintergrund","weiblich","2227","0.333746030015428","0.321442746696991","0.346049313333865"
"Seltener","1990","direkter Migrationshintergrund","maennlich","312","0.284124938149388","0.260347373923911","0.307902502374865"
"Seltener","1990","direkter Migrationshintergrund","weiblich","249","0.230040336668584","0.206894002716479","0.25318667062069"
"Seltener","1990","indirekter Migrationshintergrund","maennlich","39","0.316375661313047","0.240679408528511","0.392071914097582"
"Seltener","1990","indirekter Migrationshintergrund","weiblich","33","0.260430592767969","0.190198124732084","0.330663060803855"
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1990","kein Migrationshintergrund","maennlich","1801","0.395313029763484","0.382024336128273","0.408601723398695"
"Nie","1990","kein Migrationshintergrund","weiblich","2421","0.506276421575762","0.493231879114014","0.519320964037511"
"Nie","1990","direkter Migrationshintergrund","maennlich","801","0.538705083853204","0.51242305179433","0.564987115912078"
"Nie","1990","direkter Migrationshintergrund","weiblich","888","0.648393554112725","0.62213359841694","0.674653509808511"
"Nie","1990","indirekter Migrationshintergrund","maennlich","15","","",""
"Nie","1990","indirekter Migrationshintergrund","weiblich","39","0.334334586102051","0.258839078286607","0.409830093917494"
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1991","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1991","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1991","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1991","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1992","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","maennlich","527","0.106122454825723","0.0974943701116315","0.114750539539814"
"Min 1x pro Woche","1992","kein Migrationshintergrund","weiblich","286","0.0467892485840079","0.0411254956071184","0.0524530015608975"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","maennlich","111","0.0773128409502413","0.0628330146651479","0.0917926672353347"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","weiblich","36","0.0346057977569191","0.0243071031089147","0.0449044924049234"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","maennlich","63","0.292768715246548","0.230630675846419","0.354906754646678"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","weiblich","43","0.224253270997562","0.166157453720283","0.28234908827484"
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","maennlich","779","0.164858143929404","0.154463560935274","0.175252726923533"
"Min 1x pro Monat","1992","kein Migrationshintergrund","weiblich","679","0.120019473362378","0.111303835211738","0.128735111513017"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","maennlich","161","0.111927771340142","0.0948353586551006","0.129020184025184"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","weiblich","94","0.0901216068747287","0.0739868827120799","0.106256331037377"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","maennlich","75","0.292573223384","0.230447348721041","0.354699098046959"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","weiblich","58","0.268757036025316","0.207008556593846","0.330505515456785"
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1992","kein Migrationshintergrund","maennlich","1998","0.378962812971006","0.365372519230306","0.392553106711706"
"Seltener","1992","kein Migrationshintergrund","weiblich","2134","0.356082170258326","0.343240333604061","0.368924006912591"
"Seltener","1992","direkter Migrationshintergrund","maennlich","397","0.349354463296151","0.323507134180334","0.375201792411969"
"Seltener","1992","direkter Migrationshintergrund","weiblich","330","0.313310041617732","0.287175017131289","0.339445066104176"
"Seltener","1992","indirekter Migrationshintergrund","maennlich","51","0.30385529701068","0.241049801246874","0.366660792774486"
"Seltener","1992","indirekter Migrationshintergrund","weiblich","62","0.309714284965196","0.245310623673055","0.374117946257338"
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1992","kein Migrationshintergrund","maennlich","1591","0.350056588273868","0.336694367477549","0.363418809070186"
"Nie","1992","kein Migrationshintergrund","weiblich","2242","0.477109107795289","0.463713846357281","0.490504369233297"
"Nie","1992","direkter Migrationshintergrund","maennlich","638","0.461404924413465","0.43437887297461","0.488430975852321"
"Nie","1992","direkter Migrationshintergrund","weiblich","750","0.56196255375062","0.534007217926463","0.589917889574777"
"Nie","1992","indirekter Migrationshintergrund","maennlich","17","","",""
"Nie","1992","indirekter Migrationshintergrund","weiblich","35","0.197275408011926","0.141846636271158","0.252704179752694"
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1993","kein Migrationshintergrund","maennlich","","","",""
