"pli0091_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1987","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1987","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1987","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1987","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1987","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1987","kein Migrationshintergrund","maennlich","","","",""
"Nie","1987","kein Migrationshintergrund","weiblich","","","",""
"Nie","1987","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1987","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1988","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","maennlich","387","0.108252509202234","0.0977920141001613","0.118713004304307"
"Min 1x pro Woche","1988","kein Migrationshintergrund","weiblich","251","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","maennlich","130","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","weiblich","39","0.0406911146223493","0.0297383914476991","0.0516438377969995"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","maennlich","36","0.180732125105062","0.107479060445861","0.253985189764264"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","weiblich","20","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","maennlich","645","0.18095352856862","0.167992182497739","0.193914874639502"
"Min 1x pro Monat","1988","kein Migrationshintergrund","weiblich","491","0.123160814782149","0.112461640840453","0.133859988723844"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","maennlich","211","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","weiblich","112","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","maennlich","35","0.285713576375422","0.199713904366271","0.371713248384573"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","weiblich","27","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1988","kein Migrationshintergrund","maennlich","1201","","",""
"Seltener","1988","kein Migrationshintergrund","weiblich","1215","","",""
"Seltener","1988","direkter Migrationshintergrund","maennlich","348","0.29697937473572","0.27302738025795","0.320931369213489"
"Seltener","1988","direkter Migrationshintergrund","weiblich","262","","",""
"Seltener","1988","indirekter Migrationshintergrund","maennlich","23","","",""
"Seltener","1988","indirekter Migrationshintergrund","weiblich","38","0.392291505991317","0.30305320842007","0.481529803562563"
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1988","kein Migrationshintergrund","maennlich","1156","","",""
"Nie","1988","kein Migrationshintergrund","weiblich","1667","","",""
"Nie","1988","direkter Migrationshintergrund","maennlich","709","0.489464993522702","0.463260963598105","0.515669023447299"
"Nie","1988","direkter Migrationshintergrund","weiblich","837","0.610747220680433","0.583717615921746","0.637776825439121"
"Nie","1988","indirekter Migrationshintergrund","maennlich","12","","",""
"Nie","1988","indirekter Migrationshintergrund","weiblich","30","0.284213736101317","0.201778405759343","0.366649066443291"
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1989","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1989","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1989","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1989","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1989","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1989","kein Migrationshintergrund","maennlich","","","",""
"Nie","1989","kein Migrationshintergrund","weiblich","","","",""
"Nie","1989","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1989","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1990","kein Migrationshintergrund","maennlich","4","0.00131899976952418","0.000332533652398897","0.00230546588664947"
"Taeglich","1990","kein Migrationshintergrund","weiblich","2","","",""
"Taeglich","1990","direkter Migrationshintergrund","maennlich","5","0.00218922898876768","-0.000274901818674119","0.00465335979620947"
"Taeglich","1990","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","weiblich","1","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","maennlich","467","0.078084836210918","0.0707923561521173","0.0853773162697186"
"Min 1x pro Woche","1990","kein Migrationshintergrund","weiblich","282","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","maennlich","77","0.0506687425044231","0.0391056760163341","0.0622318089925121"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","weiblich","28","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","maennlich","34","0.200989384963104","0.135762456954434","0.266216312971774"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","weiblich","25","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","maennlich","819","0.156548041414213","0.146671601772191","0.166424481056236"
"Min 1x pro Monat","1990","kein Migrationshintergrund","weiblich","711","0.119225282612365","0.11077035943224","0.12768020579249"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","maennlich","187","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","weiblich","105","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","maennlich","57","0.344273506555114","0.266938298747214","0.421608714363014"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","weiblich","52","0.266263868201168","0.195529816924928","0.336997919477408"
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1990","kein Migrationshintergrund","maennlich","2109","","",""
"Seltener","1990","kein Migrationshintergrund","weiblich","2227","","",""
"Seltener","1990","direkter Migrationshintergrund","maennlich","312","0.284124938149388","0.260347373923911","0.307902502374865"
"Seltener","1990","direkter Migrationshintergrund","weiblich","249","","",""
"Seltener","1990","indirekter Migrationshintergrund","maennlich","39","0.316375661313047","0.240679408528511","0.392071914097582"
"Seltener","1990","indirekter Migrationshintergrund","weiblich","33","0.260430592767969","0.190198124732084","0.330663060803855"
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1990","kein Migrationshintergrund","maennlich","1801","","",""
"Nie","1990","kein Migrationshintergrund","weiblich","2421","","",""
"Nie","1990","direkter Migrationshintergrund","maennlich","801","0.538705083853204","0.51242305179433","0.564987115912078"
"Nie","1990","direkter Migrationshintergrund","weiblich","888","0.648393554112725","0.62213359841694","0.674653509808511"
"Nie","1990","indirekter Migrationshintergrund","maennlich","15","","",""
"Nie","1990","indirekter Migrationshintergrund","weiblich","39","0.334334586102051","0.258839078286607","0.409830093917494"
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1991","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1991","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1991","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1991","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1992","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","maennlich","527","0.106122454825723","0.0974943701116315","0.114750539539814"
"Min 1x pro Woche","1992","kein Migrationshintergrund","weiblich","286","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","maennlich","111","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","weiblich","36","0.0346057977569191","0.0243071031089147","0.0449044924049234"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","maennlich","63","0.292768715246548","0.230630675846419","0.354906754646678"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","weiblich","43","0.224253270997562","0.166157453720283","0.28234908827484"
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","maennlich","779","0.164858143929404","0.154463560935274","0.175252726923533"
"Min 1x pro Monat","1992","kein Migrationshintergrund","weiblich","679","0.120019473362378","0.111303835211738","0.128735111513017"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","maennlich","161","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","weiblich","94","0.0901216068747287","0.0739868827120799","0.106256331037377"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","maennlich","75","0.292573223384","0.230447348721041","0.354699098046959"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","weiblich","58","0.268757036025316","0.207008556593846","0.330505515456785"
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1992","kein Migrationshintergrund","maennlich","1998","","",""
"Seltener","1992","kein Migrationshintergrund","weiblich","2134","","",""
"Seltener","1992","direkter Migrationshintergrund","maennlich","397","0.349354463296151","0.323507134180334","0.375201792411969"
"Seltener","1992","direkter Migrationshintergrund","weiblich","330","0.313310041617732","0.287175017131289","0.339445066104176"
"Seltener","1992","indirekter Migrationshintergrund","maennlich","51","0.30385529701068","0.241049801246874","0.366660792774486"
"Seltener","1992","indirekter Migrationshintergrund","weiblich","62","0.309714284965196","0.245310623673055","0.374117946257338"
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1992","kein Migrationshintergrund","maennlich","1591","","",""
"Nie","1992","kein Migrationshintergrund","weiblich","2242","","",""
"Nie","1992","direkter Migrationshintergrund","maennlich","638","0.461404924413465","0.43437887297461","0.488430975852321"
"Nie","1992","direkter Migrationshintergrund","weiblich","750","0.56196255375062","0.534007217926463","0.589917889574777"
"Nie","1992","indirekter Migrationshintergrund","maennlich","17","","",""
"Nie","1992","indirekter Migrationshintergrund","weiblich","35","0.197275408011926","0.141846636271158","0.252704179752694"
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1993","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","weiblich","","","",""
