year,age_gr,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,West,Seldom,0.43159784560143627,18165,0.4243949708668817,0.4388007203359908
1990,30-45 y.,West,At least once per month,0.11454219030520646,18165,0.10991086754432661,0.11917351306608631
1990,30-45 y.,West,At least once per week,0.01903052064631957,18165,0.017043549991932503,0.021017491300706636
1990,30-45 y.,East,Seldom,0.6622251832111925,18165,0.6553472991638224,0.6691030672585626
1990,30-45 y.,East,Never,0.1658894070619587,18165,0.1604798772816037,0.1712989368423137
1990,30-45 y.,East,At least once per month,0.13857428381079281,18165,0.13354983289492792,0.1435987347266577
1990,30-45 y.,East,At least once per week,0.033311125916055964,18165,0.03070151123822814,0.03592074059388379
1990,46-65 y.,West,Never,0.7015490533562823,18165,0.694894730441164,0.7082033762714005
1990,46-65 y.,West,Seldom,0.2502581755593804,18165,0.24395893234724442,0.2565574187715164
1990,46-65 y.,West,At least once per month,0.04440619621342513,18165,0.04141050655913164,0.04740188586771861
1990,46-65 y.,West,At least once per week,0.0037865748709122204,18165,0.0028933972366978838,0.0046797525051265575
1990,46-65 y.,East,Seldom,0.48072562358276644,18165,0.4734597899013164,0.4879914572642165
1990,46-65 y.,East,Never,0.43537414965986393,18165,0.428163903885525,0.44258439543420286
1990,46-65 y.,East,At least once per month,0.06802721088435375,18165,0.06436552303356302,0.07168889873514447
1990,46-65 y.,East,At least once per week,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,66 and older,West,Never,0.9197292069632496,18165,0.9157778420772003,0.9236805718492989
1990,66 and older,West,Seldom,0.06963249516441006,18165,0.06593104747819714,0.07333394285062297
1990,66 and older,West,At least once per month,0.008704061895551257,18165,0.0073532308946683295,0.010054892896434185
1990,66 and older,West,At least once per week,0.0019342359767891683,18165,0.0012952774384070477,0.002573194515171289
1990,66 and older,East,Never,0.8525798525798526,18165,0.847424191934223,0.8577355132254821
1990,66 and older,East,Seldom,0.12530712530712532,18165,0.12049259363461964,0.130121656979631
1990,66 and older,East,At least once per month,0.0171990171990172,18165,0.015308315664403039,0.01908971873363136
1990,66 and older,East,At least once per week,0.004914004914004914,18165,0.0038970856593574348,0.005930924168652393
1992,17-29 y.,West,At least once per month,0.3210109392682007,17350,0.31406393386505743,0.3279579446713439
1992,17-29 y.,West,Seldom,0.31950207468879666,17350,0.31256371874404676,0.32644043063354655
1992,17-29 y.,West,At least once per week,0.22180309317238778,17350,0.2156210094673986,0.22798517687737696
1992,17-29 y.,West,Never,0.13768389287061486,17350,0.13255668235467186,0.14281110338655786
1992,17-29 y.,East,Seldom,0.381057268722467,17350,0.37383079062953445,0.3882837468153995
1992,17-29 y.,East,At least once per month,0.27422907488986786,17350,0.26759068334835967,0.28086746643137606
1992,17-29 y.,East,At least once per week,0.2444933920704846,17350,0.2380981199529429,0.2508886641880263
1992,17-29 y.,East,Never,0.10022026431718062,17350,0.09575186262406048,0.10468866601030076
1992,30-45 y.,West,Seldom,0.4893162393162393,17350,0.48187787971104434,0.49675459892143425
1992,30-45 y.,West,Never,0.3148148148148148,17350,0.3079038625267169,0.32172576710291273
1992,30-45 y.,West,At least once per month,0.14494301994301995,17350,0.1397045734413869,0.150181466444653
1992,30-45 y.,West,At least once per week,0.05092592592592592,17350,0.04765458464709761,0.054197267204754235
1992,30-45 y.,East,Seldom,0.6180798878766643,17350,0.6108502773374207,0.625309498415908
1992,30-45 y.,East,Never,0.2908199018920813,17350,0.2840622368183226,0.29757756696584
1992,30-45 y.,East,At least once per month,0.07288016818500351,17350,0.06901223511591992,0.0767481012540871
1992,30-45 y.,East,At least once per week,0.018220042046250877,17350,0.01622988155522842,0.020210202537273333
1992,46-65 y.,West,Never,0.5882352941176471,17350,0.5809120007785601,0.5955585874567341
1992,46-65 y.,West,Seldom,0.3306540007307271,17350,0.32365367000155787,0.3376543314598963
1992,46-65 y.,West,At least once per month,0.0577274388016076,17350,0.05425698914378436,0.06119788845943084
1992,46-65 y.,West,At least once per week,0.023383266350018268,17350,0.021134620815604764,0.02563191188443177
1992,46-65 y.,East,Never,0.5487305487305487,17350,0.5413259100970196,0.5561351873640779
1992,46-65 y.,East,Seldom,0.3939393939393939,17350,0.38666864638478277,0.4012101414940051
1992,46-65 y.,East,At least once per month,0.043407043407043405,17350,0.04037489800061201,0.0464391888134748
1992,46-65 y.,East,At least once per week,0.013923013923013924,17350,0.012179488148217829,0.015666539697810018
1992,66 and older,West,Never,0.8705882352941177,17350,0.8655936479941998,0.8755828225940355
1992,66 and older,West,Seldom,0.10882352941176471,17350,0.10418959811033576,0.11345746071319365
1992,66 and older,West,At least once per month,0.018627450980392157,17350,0.016615580588730135,0.020639321372054178
1992,66 and older,West,At least once per week,0.00196078431372549,17350,0.0013025279795529576,0.002619040647898023
1992,66 and older,East,Never,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,66 and older,East,Seldom,0.06753246753246753,17350,0.06379842293560302,0.07126651212933204
1992,66 and older,East,At least once per month,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,66 and older,East,At least once per week,0.01038961038961039,17350,0.008880788118840568,0.011898432660380211
1994,17-29 y.,West,At least once per month,0.3188580619219944,16642,0.31177744947969277,0.325938674364296
1994,17-29 y.,West,Seldom,0.31403297145154807,16642,0.30698129207683084,0.3210846508262653
1994,17-29 y.,West,At least once per week,0.24085243264977885,16642,0.23435574580280963,0.24734911949674807
1994,17-29 y.,West,Never,0.12625653397667874,16642,0.12121024386595564,0.13130282408740185
1994,17-29 y.,East,Seldom,0.35406698564593303,16642,0.3468010797214822,0.36133289157038384
1994,17-29 y.,East,At least once per week,0.2834928229665072,16642,0.27664528231360164,0.29034036361941273
1994,17-29 y.,East,At least once per month,0.2822966507177033,16642,0.2754578702637609,0.28913543117164575
1994,17-29 y.,East,Never,0.08014354066985646,16642,0.07601831599944403,0.08426876534026889
1994,30-45 y.,West,Seldom,0.5304659498207885,16642,0.5228833940241879,0.5380485056173892
1994,30-45 y.,West,Never,0.25985663082437277,16642,0.253193503065297,0.26651975858344856
1994,30-45 y.,West,At least once per month,0.15842293906810037,16642,0.15287528604726044,0.1639705920889403
1994,30-45 y.,West,At least once per week,0.05125448028673835,16642,0.0479041000465741,0.05460486052690261
1994,30-45 y.,East,Seldom,0.6067415730337079,16642,0.5993200300355913,0.6141631160318245
1994,30-45 y.,East,Never,0.27191011235955054,16642,0.26514992874891474,0.27867029597018633
1994,30-45 y.,East,At least once per month,0.10187265917602996,16642,0.09727696529594868,0.10646835305611124
1994,30-45 y.,East,At least once per week,0.01947565543071161,16642,0.017376094203184513,0.021575216658238708
1994,46-65 y.,West,Never,0.5586571105243304,16642,0.551112895729229,0.5662013253194319
1994,46-65 y.,West,Seldom,0.34515277253866467,16642,0.33792958331247747,0.35237596176485186
1994,46-65 y.,West,At least once per month,0.06752168992832894,16642,0.06370932615993614,0.07133405369672173
1994,46-65 y.,West,At least once per week,0.028668427008675973,16642,0.026133070725250646,0.0312037832921013
1994,46-65 y.,East,Never,0.5780590717299579,16642,0.5705555481770839,0.5855625952828318
1994,46-65 y.,East,Seldom,0.3721518987341772,16642,0.36480776249622815,0.37949603497212625
1994,46-65 y.,East,At least once per month,0.032067510548523206,16642,0.029390756492449478,0.03474426460459693
1994,46-65 y.,East,At least once per week,0.017721518987341773,16642,0.015716949572645918,0.019726088402037628
1994,66 and older,West,Never,0.833489242282507,16642,0.8278291376386917,0.8391493469263223
1994,66 and older,West,Seldom,0.1412535079513564,16642,0.13596192727846176,0.14654508862425106
1994,66 and older,West,At least once per month,0.015902712815715623,16642,0.014002037485174926,0.01780338814625632
1994,66 and older,West,At least once per week,0.009354536950420954,16642,0.007891943624377736,0.010817130276464172
1994,66 and older,East,Never,0.8727735368956743,16642,0.867710712963833,0.8778363608275156
1994,66 and older,East,Seldom,0.09923664122137404,16642,0.09469414372443333,0.10377913871831476
1994,66 and older,East,At least once per month,0.017811704834605598,16642,0.01580213346598985,0.019821276203221345
1994,66 and older,East,At least once per week,0.010178117048346057,16642,0.008653132095546086,0.011703102001146028
1995,17-29 y.,West,At least once per month,0.33306804615996816,17246,0.32603377463783445,0.34010231768210186
1995,17-29 y.,West,Seldom,0.290091524074811,17246,0.2833185317874494,0.29686451636217254
1995,17-29 y.,West,At least once per week,0.23159570234779148,17246,0.225299596492948,0.23789180820263495
1995,17-29 y.,West,Never,0.14524472741742936,17246,0.13998597211866884,0.15050348271618988
1995,17-29 y.,East,Seldom,0.3421686746987952,17246,0.33508776135581764,0.34924958804177275
1995,17-29 y.,East,At least once per month,0.3228915662650602,17246,0.3159129496051043,0.32987018292501613
1995,17-29 y.,East,At least once per week,0.25301204819277107,17246,0.24652362332357988,0.2595004730619622
1995,17-29 y.,East,Never,0.0819277108433735,17246,0.07783448478647588,0.08602093690027111
1995,30-45 y.,West,Seldom,0.47488874761602035,17246,0.46743570709516036,0.48234178813688033
1995,30-45 y.,West,Never,0.3420216147488875,17246,0.33494143195059084,0.3491017975471841
1995,30-45 y.,West,At least once per month,0.1522568340750159,17246,0.1468947647233554,0.1576189034266764
1995,30-45 y.,West,At least once per week,0.030832803560076286,17246,0.028252815230260648,0.03341279188989192
1995,30-45 y.,East,Seldom,0.5903049257232212,17246,0.5829651894516694,0.5976446619947731
1995,30-45 y.,East,Never,0.2642689601250977,17246,0.25768792061956647,0.27084999963062895
1995,30-45 y.,East,At least once per month,0.13369820172009383,17246,0.12861883848254535,0.13877756495764232
1995,30-45 y.,East,At least once per week,0.011727912431587178,17246,0.010121117317390807,0.013334707545783548
1995,46-65 y.,West,Never,0.6442446043165467,17246,0.6370994267950757,0.6513897818380178
1995,46-65 y.,West,Seldom,0.30503597122302156,17246,0.29816420190955084,0.3119077405364923
1995,46-65 y.,West,At least once per month,0.04352517985611511,17246,0.04047995799834108,0.04657040171388913
1995,46-65 y.,West,At least once per week,0.007194244604316547,17246,0.00593289166542885,0.008455597543204244
1995,46-65 y.,East,Never,0.6135389888603257,17246,0.6062714760407159,0.6208065016799355
1995,46-65 y.,East,Seldom,0.36246786632390743,17246,0.35529326660975186,0.369642466038063
1995,46-65 y.,East,At least once per month,0.022279348757497857,17246,0.02007657182131549,0.024482125693680225
1995,46-65 y.,East,At least once per week,0.001713796058269066,17246,0.0010964637806329413,0.002331128335905191
1995,66 and older,West,Never,0.8903985507246377,17246,0.8857361215123508,0.8950609799369246
1995,66 and older,West,Seldom,0.09510869565217392,17246,0.090730247606909,0.09948714369743884
1995,66 and older,West,At least once per month,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,66 and older,West,At least once per week,0.0036231884057971015,17246,0.002726443031083297,0.004519933780510906
1995,66 and older,East,Never,0.9,17246,0.8955225253551611,0.904477474644839
1995,66 and older,East,Seldom,0.09,17246,0.0857287614129377,0.0942712385870623
1995,66 and older,East,At least once per month,0.0075,17246,0.006212320535122324,0.008787679464877674
1995,66 and older,East,At least once per week,0.0025,17246,0.001754687616812257,0.003245312383187743
1996,17-29 y.,West,At least once per month,0.34928848641655885,16862,0.34209254018590185,0.35648443264721585
1996,17-29 y.,West,Seldom,0.2971108236308754,16862,0.2902131253523136,0.30400852190943717
1996,17-29 y.,West,At least once per week,0.2535575679172057,16862,0.246991007004611,0.26012412882980035
1996,17-29 y.,West,Never,0.10004312203536007,16862,0.09551408369483326,0.10457216037588689
1996,17-29 y.,East,At least once per month,0.34172661870503596,16862,0.3345677552251516,0.3488854821849203
1996,17-29 y.,East,Seldom,0.3213429256594724,16862,0.31429419216168863,0.3283916591572562
1996,17-29 y.,East,At least once per week,0.28177458033573144,16862,0.27498437635982037,0.2885647843116425
1996,17-29 y.,East,Never,0.05515587529976019,16862,0.05171017498296287,0.05860157561655751
1996,30-45 y.,West,Seldom,0.5041113219481341,16862,0.4965646260329667,0.5116580178633016
1996,30-45 y.,West,Never,0.23908918406072105,16862,0.2326512226004418,0.2455271455210003
1996,30-45 y.,West,At least once per month,0.20018975332068312,16862,0.1941500454522662,0.20622946118910004
1996,30-45 y.,West,At least once per week,0.05660974067046173,16862,0.053121609521481344,0.06009787181944212
1996,30-45 y.,East,Seldom,0.6101829753381066,16862,0.60282154895785,0.6175444017183632
1996,30-45 y.,East,At least once per month,0.1877486077963405,16862,0.18185426860649243,0.19364294698618859
1996,30-45 y.,East,Never,0.1726332537788385,16862,0.16692881678368532,0.1783376907739917
1996,30-45 y.,East,At least once per week,0.0294351630867144,16862,0.02688394826964604,0.03198637790378276
1996,46-65 y.,West,Never,0.49355432780847147,16862,0.48600800388497245,0.5011006517319705
1996,46-65 y.,West,Seldom,0.3930018416206261,16862,0.3856297197111157,0.40037396353013655
1996,46-65 y.,West,At least once per month,0.08766114180478822,16862,0.08339256424660217,0.09192971936297427
1996,46-65 y.,West,At least once per week,0.02578268876611418,16862,0.023390510429413598,0.028174867102814763
1996,46-65 y.,East,Seldom,0.5042808219178082,16862,0.4967341474739919,0.5118274963616245
1996,46-65 y.,East,Never,0.4220890410958904,16862,0.4146342748151544,0.4295438073766264
1996,46-65 y.,East,At least once per month,0.06164383561643835,16862,0.05801363846730827,0.06527403276556844
1996,46-65 y.,East,At least once per week,0.011986301369863013,16862,0.010343724857868533,0.013628877881857493
1996,66 and older,West,Never,0.7980251346499102,16862,0.7919653320434751,0.8040849372563453
1996,66 and older,West,Seldom,0.15170556552962297,16862,0.1462908506313356,0.15712028042791035
1996,66 and older,West,At least once per month,0.04039497307001795,16862,0.03742322870737745,0.04336671743265845
1996,66 and older,West,At least once per week,0.009874326750448833,16862,0.008381874528732342,0.011366778972165323
1996,66 and older,East,Never,0.8280871670702179,16862,0.822392167382446,0.8337821667579898
1996,66 and older,East,Seldom,0.13317191283292978,16862,0.1280436020604549,0.13830022360540467
1996,66 and older,East,At least once per month,0.029055690072639227,16862,0.026520478045178413,0.03159090210010004
1996,66 and older,East,At least once per week,0.009685230024213076,16862,0.008206996228871105,0.011163463819555046
1997,17-29 y.,West,At least once per month,0.3498168498168498,16487,0.3425369824008116,0.357096717232888
1997,17-29 y.,West,Seldom,0.32783882783882784,16487,0.3206732345030629,0.3350044211745928
1997,17-29 y.,West,At least once per week,0.22939560439560439,16487,0.2229776956266376,0.23581351316457116
1997,17-29 y.,West,Never,0.09294871794871795,16487,0.08851648196722442,0.09738095393021148
1997,17-29 y.,East,At least once per month,0.3530120481927711,16487,0.3457170008776741,0.3603070955078681
1997,17-29 y.,East,Seldom,0.3289156626506024,16487,0.3217440622778921,0.3360872630233127
1997,17-29 y.,East,At least once per week,0.27228915662650605,16487,0.26549430701753185,0.27908400623548024
1997,17-29 y.,East,Never,0.04578313253012048,16487,0.04259261195899443,0.04897365310124653
1997,30-45 y.,West,Seldom,0.5045755758914484,16487,0.4969435985684128,0.5122075532144841
1997,30-45 y.,West,Never,0.2376143893972862,16487,0.2311174477479978,0.24411133104657462
1997,30-45 y.,West,At least once per month,0.19816976964342065,16487,0.19208498562235599,0.2042545536644853
1997,30-45 y.,West,At least once per week,0.05964026506784475,16487,0.05602531712736733,0.06325521300832217
1997,30-45 y.,East,Seldom,0.5976430976430976,16487,0.5901577507022144,0.6051284445839809
1997,30-45 y.,East,At least once per month,0.18771043771043772,16487,0.1817499074116788,0.19367096800919664
1997,30-45 y.,East,Never,0.1750841750841751,16487,0.16928303280582566,0.18088531736252453
1997,30-45 y.,East,At least once per week,0.03956228956228956,16487,0.03658678539448987,0.04253779373008926
1997,46-65 y.,West,Never,0.5290346907993967,16487,0.5214152730133241,0.5366541085854692
1997,46-65 y.,West,Seldom,0.3665158371040724,16487,0.3591605520921996,0.37387112211594514
1997,46-65 y.,West,At least once per month,0.07654600301659126,16487,0.07248760960594679,0.08060439642723573
1997,46-65 y.,West,At least once per week,0.02790346907993967,16487,0.025389447223576618,0.03041749093630272
1997,46-65 y.,East,Seldom,0.4721508140531277,16487,0.4645303652119873,0.4797712628942681
1997,46-65 y.,East,Never,0.45329905741216797,16487,0.4457001251754064,0.46089798964892953
1997,46-65 y.,East,At least once per month,0.05826906598114824,16487,0.05469331143960527,0.06184482052269121
1997,46-65 y.,East,At least once per week,0.016281062553556127,16487,0.014349262646442216,0.018212862460670037
1997,66 and older,West,Never,0.821203953279425,16487,0.8153548441518776,0.8270530624069723
1997,66 and older,West,Seldom,0.14375561545372867,16487,0.1384001585391425,0.14911107236831483
1997,66 and older,West,At least once per month,0.02336028751123091,16487,0.02105464731971523,0.025665927702746588
1997,66 and older,West,At least once per week,0.011680143755615454,16487,0.01004008991032317,0.01332019760090774
1997,66 and older,East,Never,0.8215962441314554,16487,0.8157521598359918,0.827440328426919
1997,66 and older,East,Seldom,0.13849765258215962,16487,0.13322493280246442,0.14377037236185483
1997,66 and older,East,At least once per month,0.025821596244131457,16487,0.023400589249287736,0.028242603238975178
1997,66 and older,East,At least once per week,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1998,17-29 y.,West,At least once per month,0.3937937062937063,18147,0.38668487418247727,0.40090253840493534
1998,17-29 y.,West,Seldom,0.30026223776223776,18147,0.2935930696326496,0.30693140589182594
1998,17-29 y.,West,At least once per week,0.19842657342657344,18147,0.19262393882093942,0.20422920803220745
1998,17-29 y.,West,Never,0.10751748251748251,18147,0.10301042548122889,0.11202453955373613
1998,17-29 y.,East,At least once per month,0.383199079401611,18147,0.37612551377917086,0.3902726450240512
1998,17-29 y.,East,Seldom,0.31530494821634064,18147,0.3085446222109706,0.32206527422171066
1998,17-29 y.,East,At least once per week,0.2474108170310702,18147,0.24113251825429038,0.25368911580785003
1998,17-29 y.,East,Never,0.05408515535097814,18147,0.05079422483314879,0.057376085868807485
1998,30-45 y.,West,Seldom,0.5245441795231417,18147,0.5172781062668061,0.5318102527794772
1998,30-45 y.,West,Never,0.25638148667601685,18147,0.25002858579744425,0.26273438755458944
1998,30-45 y.,West,At least once per month,0.194109396914446,18147,0.18835479908216135,0.19986399474673067
1998,30-45 y.,West,At least once per week,0.024964936886395513,18147,0.022694920434388192,0.027234953338402833
1998,30-45 y.,East,Seldom,0.5942261427425822,18147,0.5870816473470545,0.60137063813811
1998,30-45 y.,East,Never,0.21331194867682438,18147,0.20735172552277722,0.21927217183087153
1998,30-45 y.,East,At least once per month,0.17000801924619086,18147,0.16454257707311032,0.1754734614192714
1998,30-45 y.,East,At least once per week,0.022453889334402566,18147,0.02029828987134511,0.02460948879746002
1998,46-65 y.,West,Never,0.5528010302640052,18147,0.5455668642531981,0.5600351962748122
1998,46-65 y.,West,Seldom,0.3663876368319382,18147,0.35937734853813974,0.37339792512573666
1998,46-65 y.,West,At least once per month,0.0721184803605924,18147,0.0683547093079156,0.07588225141326921
1998,46-65 y.,West,At least once per week,0.008692852543464262,18147,0.007342214660042401,0.010043490426886124
1998,46-65 y.,East,Never,0.5256511444356748,18147,0.5183858806457723,0.5329164082255774
1998,46-65 y.,East,Seldom,0.4325177584846093,18147,0.4253094766063338,0.4397260403628849
1998,46-65 y.,East,At least once per month,0.037884767166535126,18147,0.035106976538231756,0.040662557794838496
1998,46-65 y.,East,At least once per week,0.003946329913180742,18147,0.0030341264504738447,0.0048585333758876395
1998,66 and older,West,Never,0.8616629874908021,18147,0.856639659135944,0.8666863158456601
1998,66 and older,West,Seldom,0.1243561442236939,18147,0.11955493061932473,0.12915735782806306
1998,66 and older,West,At least once per month,0.011037527593818985,18147,0.009517402042835087,0.012557653144802883
1998,66 and older,West,At least once per week,0.0029433406916850625,18147,0.0021551453963390955,0.0037315359870310296
1998,66 and older,East,Never,0.8547008547008547,18147,0.8495735131222771,0.8598281962794322
1998,66 and older,East,Seldom,0.13034188034188035,18147,0.1254433035478623,0.1352404571358984
1998,66 and older,East,At least once per month,0.014957264957264958,18147,0.013191197526983115,0.0167233323875468
1999,17-29 y.,West,At least once per month,0.3692596063730084,17396,0.3620878984267341,0.37643131431928273
1999,17-29 y.,West,Seldom,0.3125585754451734,17396,0.3056702298076276,0.3194469210827192
1999,17-29 y.,West,At least once per week,0.2352389878163074,17396,0.22893596480665324,0.24154201082596155
1999,17-29 y.,West,Never,0.08294283036551078,17396,0.07884438639007321,0.08704127434094835
1999,17-29 y.,East,At least once per month,0.38674698795180723,17396,0.37950988606475805,0.3939840898388564
1999,17-29 y.,East,Seldom,0.29759036144578316,17396,0.2907961973257221,0.3043845255658442
1999,17-29 y.,East,At least once per week,0.27228915662650605,17396,0.26567421572722005,0.27890409752579204
1999,17-29 y.,East,Never,0.043373493975903614,17396,0.04034647752596887,0.04640051042583836
1999,30-45 y.,West,Seldom,0.5503452243958573,17396,0.5429527712924949,0.5577376774992198
1999,30-45 y.,West,At least once per month,0.2088607594936709,17396,0.2028200734932671,0.21490144549407467
1999,30-45 y.,West,Never,0.18872266973532797,17396,0.18290795949276833,0.19453737997788761
1999,30-45 y.,West,At least once per week,0.052071346375143844,17396,0.04876979088494988,0.05537290186533781
1999,30-45 y.,East,Seldom,0.6037735849056604,17396,0.5965051628294428,0.6110420069818779
1999,30-45 y.,East,At least once per month,0.21985233798195242,17396,0.21369794361784125,0.22600673234606358
1999,30-45 y.,East,Never,0.13125512715340443,17396,0.12623706960485442,0.13627318470195443
1999,30-45 y.,East,At least once per week,0.045118949958982774,17396,0.04203444479867505,0.0482034551192905
1999,46-65 y.,West,Never,0.46366427840327534,17396,0.4562537094496584,0.4710748473568923
1999,46-65 y.,West,Seldom,0.41828727396792903,17396,0.4109569531864526,0.42561759474940547
1999,46-65 y.,West,At least once per month,0.08938928693278744,17396,0.08514953461789881,0.09362903924767607
1999,46-65 y.,West,At least once per week,0.028659160696008188,17396,0.02617974737590748,0.031138574016108898
1999,46-65 y.,East,Seldom,0.5425790754257908,17396,0.5351758511518131,0.5499822996997684
1999,46-65 y.,East,Never,0.37307380373073806,17396,0.36588698058086483,0.3802606268806113
1999,46-65 y.,East,At least once per month,0.0689375506893755,17396,0.06517269180783683,0.07270240957091417
1999,46-65 y.,East,At least once per week,0.015409570154095702,17396,0.013579134615818923,0.01724000569237248
1999,66 and older,West,Never,0.7816358024691358,17396,0.7754964253574818,0.7877751795807898
1999,66 and older,West,Seldom,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,66 and older,West,At least once per month,0.021604938271604937,17396,0.01944438483173289,0.023765491711476985
1999,66 and older,West,At least once per week,0.011574074074074073,17396,0.009984625193822235,0.013163522954325912
