year,pli0091_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1988,Seldom,46-65 y.,West,0.29012143091565473,12817,0.28226464685073854,0.2979782149805709
1988,Seldom,18-29 y.,West,0.2566458811946177,12817,0.2490840338688248,0.2642077285204105
1988,Seldom,66 and older,West,0.03314735805710535,12817,0.030048030461545222,0.03624668565266548
1988,Never,46-65 y.,West,0.4431274219284249,12817,0.4345272900973864,0.45172755375946344
1988,Never,30-45 y.,West,0.25507180305447913,12817,0.24752520338929343,0.26261840271966486
1988,Never,66 and older,West,0.2037839069979485,12817,0.19681020641372401,0.21075760758217296
1988,Never,18-29 y.,West,0.09801686801914748,12817,0.09286917668656768,0.10316455935172729
1990,At least once per week,18-29 y.,West,0.5267538644470868,18165,0.519493042722847,0.5340146861713266
1990,At least once per week,18-29 y.,East,0.3079667063020214,18165,0.3012531327880633,0.31468027981597946
1990,At least once per week,30-45 y.,West,0.06302021403091558,18165,0.05948640221942183,0.06655402584240934
1990,At least once per week,30-45 y.,East,0.059453032104637336,18165,0.056014163213766364,0.06289190099550832
1990,At least once per week,46-65 y.,East,0.02497027348394768,18165,0.022701145728578457,0.027239401239316906
1990,At least once per week,46-65 y.,West,0.013079667063020214,18165,0.011427409443899535,0.014731924682140893
1990,At least once per week,66 and older,West,0.0023781212841854932,18165,0.0016697868531264106,0.003086455715244576
1990,At least once per week,66 and older,East,0.0023781212841854932,18165,0.0016697868531264106,0.003086455715244576
1990,At least once per month,18-29 y.,West,0.44954128440366975,18165,0.4423071672531244,0.4567754015542151
1990,At least once per month,30-45 y.,West,0.17215326497571506,18165,0.16666328232163838,0.17764324762979175
1990,At least once per month,18-29 y.,East,0.1392336751214247,18165,0.1341992121887596,0.1442681380540898
1990,At least once per month,30-45 y.,East,0.11225040474905558,18165,0.10765971894728535,0.11684109055082581
1990,At least once per month,46-65 y.,West,0.06961683756071235,18165,0.06591577490965338,0.07331790021177133
1990,At least once per month,46-65 y.,East,0.048569886670264434,18165,0.045443732717299505,0.05169604062322936
1990,At least once per month,66 and older,West,0.004856988667026443,18165,0.003845957220090486,0.0058680201139624
1990,At least once per month,66 and older,East,0.0037776578521316784,18165,0.002885528518747514,0.004669787185515842
1990,Seldom,30-45 y.,West,0.24460724460724462,18165,0.2383561015804359,0.2508583876340533
1990,Seldom,30-45 y.,East,0.2022792022792023,18165,0.19643749967283397,0.2081209048855706
1990,Seldom,18-29 y.,West,0.16015466015466015,18165,0.1548212151810698,0.1654881051282505
1990,Seldom,46-65 y.,West,0.14794464794464796,18165,0.14278141280236123,0.15310788308693468
1990,Seldom,46-65 y.,East,0.12942612942612944,18165,0.12454464210032519,0.1343076167519337
1990,Seldom,18-29 y.,East,0.09055759055759056,18165,0.08638420603650011,0.09473097507868102
1990,Seldom,66 and older,West,0.014652014652014652,18165,0.012904656787976539,0.016399372516052765
1990,Seldom,66 and older,East,0.010378510378510378,18165,0.00890470396889738,0.011852316788123375
1990,Never,46-65 y.,West,0.34286675639300135,18165,0.33596391684179283,0.34976959594420987
1990,Never,30-45 y.,West,0.20373485868102287,18165,0.19787752597569191,0.20959219138635382
1990,Never,66 and older,West,0.15999327052489906,18165,0.15466200134428276,0.16532453970551536
1990,Never,46-65 y.,East,0.09690444145356662,18165,0.09260237549338814,0.10120650741374511
1990,Never,18-29 y.,West,0.07940780619111709,18165,0.07547589578599162,0.08333971659624256
1990,Never,66 and older,East,0.05837819650067295,18165,0.05496860805730091,0.061787784944044986
1990,Never,30-45 y.,East,0.04189098250336474,18165,0.03897754231087108,0.044804422695858395
1990,Never,18-29 y.,East,0.016823687752355317,18165,0.01495337311323205,0.018694002391478587
1992,At least once per week,18-29 y.,West,0.5522088353413654,17350,0.5448094479112042,0.5596082227715267
1992,At least once per week,18-29 y.,East,0.19076305220883535,17350,0.18491661466264014,0.19660948975503056
1992,At least once per week,30-45 y.,West,0.14357429718875503,17350,0.13835647196736245,0.1487921224101476
1992,At least once per week,46-65 y.,West,0.0642570281124498,17350,0.060608271151398385,0.0679057850735012
1992,At least once per week,30-45 y.,East,0.02610441767068273,17350,0.02373184494008229,0.028476990401283167
1992,At least once per week,46-65 y.,East,0.01706827309236948,17350,0.015140913276677884,0.018995632908061073
1992,At least once per week,66 and older,East,0.004016064257028112,17350,0.0030749706458781225,0.004957157868178102
1992,At least once per week,66 and older,West,0.002008032128514056,17350,0.0013419079718771237,0.0026741562851509883
1992,At least once per month,18-29 y.,West,0.4516310461192351,17350,0.44422588255419104,0.45903620968427916
1992,At least once per month,30-45 y.,West,0.22890888638920134,17350,0.2226572961105583,0.2351604766678444
1992,At least once per month,18-29 y.,East,0.12879640044994375,17350,0.12381194148233765,0.13378085941754986
1992,At least once per month,46-65 y.,West,0.08886389201349831,17350,0.08462979674159522,0.0930979872854014
1992,At least once per month,30-45 y.,East,0.05849268841394826,17350,0.055000730734702075,0.06198464609319444
1992,At least once per month,46-65 y.,East,0.029808773903262094,17350,0.02727826971958297,0.03233927808694122
1992,At least once per month,66 and older,West,0.010686164229471317,17350,0.009156189367148185,0.012216139091794448
1992,At least once per month,66 and older,East,0.00281214848143982,17350,0.002024170748554006,0.0036001262143256336
1992,Seldom,30-45 y.,West,0.2801794453507341,17350,0.2734969819423674,0.2868619087591008
1992,Seldom,46-65 y.,West,0.1845432300163132,17350,0.17877083740720515,0.19031562262542126
1992,Seldom,30-45 y.,East,0.17985318107667211,17350,0.17413824738260938,0.18556811477073484
1992,Seldom,18-29 y.,West,0.16333605220228384,17350,0.15783528979753858,0.1688368146070291
1992,Seldom,46-65 y.,East,0.0980831973898858,17350,0.09365744738862532,0.10250894739114629
1992,Seldom,18-29 y.,East,0.06606851549755302,17350,0.062372267396734786,0.06976476359837126
1992,Seldom,66 and older,West,0.02263458401305057,17350,0.02042138191025466,0.024847786115846482
1992,Seldom,66 and older,East,0.005301794453507341,17350,0.004221198237878772,0.006382390669135911
1992,Never,46-65 y.,West,0.30637488106565175,17350,0.29951533596667423,0.31323442616462926
1992,Never,66 and older,West,0.16898192197906756,17350,0.16340580738547697,0.17455803657265814
1992,Never,30-45 y.,West,0.168220742150333,17350,0.16265465313885732,0.17378683116180868
1992,Never,46-65 y.,East,0.12749762131303521,17350,0.12253466236601482,0.1324605802600556
1992,Never,30-45 y.,East,0.07897240723120837,17350,0.07495930391554692,0.08298551054686981
1992,Never,66 and older,East,0.06660323501427212,17350,0.06289312199538415,0.0703133480331601
1992,Never,18-29 y.,West,0.06641294005708849,17350,0.06270775335377246,0.07011812676040452
1992,Never,18-29 y.,East,0.01693625118934348,17350,0.01501623091042625,0.018856271468260712
1994,At least once per week,18-29 y.,West,0.527831094049904,16642,0.5202462005066042,0.5354159875932039
1994,At least once per week,18-29 y.,East,0.2034548944337812,16642,0.1973385410420363,0.2095712478255261
1994,At least once per week,30-45 y.,West,0.13723608445297505,16642,0.1320081099823615,0.1424640589235886
1994,At least once per week,46-65 y.,West,0.07293666026871401,16642,0.06898589749543105,0.07688742304199697
1994,At least once per week,30-45 y.,East,0.02495201535508637,16642,0.02258217483149045,0.027321855878682293
1994,At least once per week,46-65 y.,East,0.02015355086372361,16642,0.01801850055944694,0.02228860116800028
1994,At least once per week,66 and older,West,0.009596928982725527,16642,0.008115688945879421,0.011078169019571633
1994,At least once per week,66 and older,East,0.003838771593090211,16642,0.0028992337748868493,0.004778309411293573
1994,At least once per month,18-29 y.,West,0.42146450531022916,16642,0.4139621294192565,0.42896688120120186
1994,At least once per month,30-45 y.,West,0.2470653996646171,16642,0.24051243381763485,0.2536183655115994
1994,At least once per month,18-29 y.,East,0.12073784237003912,16642,0.11578751171000298,0.12568817303007526
1994,At least once per month,46-65 y.,West,0.10005589714924538,16642,0.09549676243033685,0.10461503186815392
1994,At least once per month,30-45 y.,East,0.07602012297372834,16642,0.07199342688440029,0.0800468190630564
1994,At least once per month,46-65 y.,East,0.021240916713247623,16642,0.019050242262066284,0.02343159116442896
1994,At least once per month,66 and older,West,0.009502515371716043,16642,0.00802850923569313,0.010976521507738956
1994,At least once per month,66 and older,East,0.003912800447177194,16642,0.0029642818685969774,0.00486131902575741
1994,Seldom,30-45 y.,West,0.3040262941659819,16642,0.2970374508914522,0.3110151374405116
1994,Seldom,46-65 y.,West,0.187962202136401,16642,0.18202643715693617,0.19389796711586582
1994,Seldom,30-45 y.,East,0.16639276910435497,16642,0.16073426970987542,0.1720512684988345
1994,Seldom,18-29 y.,West,0.1552999178307313,16642,0.14979703591302218,0.16080279974844042
1994,Seldom,46-65 y.,East,0.09059161873459326,16642,0.08623071199961736,0.09495252546956916
1994,Seldom,18-29 y.,East,0.056696795398520954,16642,0.0531831476225394,0.060210443174502505
1994,Seldom,66 and older,West,0.03101889893179951,16642,0.02838484808163455,0.03365294978196447
1994,Seldom,66 and older,East,0.00801150369761709,16642,0.006657051602935142,0.00936595579229904
1994,Never,46-65 y.,West,0.3045445198437179,16642,0.29755232738207027,0.3115367123053655
1994,Never,66 and older,West,0.18322023442319557,16642,0.1773427360866663,0.18909773275972483
1994,Never,30-45 y.,West,0.14908492699979436,16642,0.14367348149377085,0.15449637250581788
1994,Never,46-65 y.,East,0.1408595517170471,16642,0.13557414336654036,0.14614496006755381
1994,Never,30-45 y.,East,0.07464528069093153,16642,0.07065219516386419,0.07863836621799887
1994,Never,66 and older,East,0.07053259304955789,16642,0.06664245225057466,0.07442273384854112
1994,Never,18-29 y.,West,0.06395229282336007,16642,0.06023496926387489,0.06766961638284526
1994,Never,18-29 y.,East,0.01316060045239564,16642,0.011429132710218564,0.014892068194572715
1995,At least once per week,18-29 y.,West,0.6224852071005917,17246,0.6152501263084216,0.6297202878927619
1995,At least once per week,18-29 y.,East,0.21301775147928995,17246,0.20690689270915308,0.21912861024942681
1995,At least once per week,30-45 y.,West,0.11479289940828402,17246,0.11003525655191596,0.11955054226465209
1995,At least once per week,46-65 y.,West,0.023668639053254437,17246,0.021399834194160458,0.025937443912348417
1995,At least once per week,30-45 y.,East,0.01775147928994083,17246,0.01578069157119895,0.01972226700868271
1995,At least once per week,66 and older,West,0.004733727810650888,17246,0.003709295742009234,0.005758159879292541
1995,At least once per week,46-65 y.,East,0.002366863905325444,17246,0.001641620219054104,0.003092107591596784
1995,At least once per week,66 and older,East,0.001183431952662722,17246,0.0006703031477319774,0.0016965607575934664
1995,At least once per month,18-29 y.,West,0.4256940664126293,17246,0.4183144747672205,0.4330736580580381
1995,At least once per month,30-45 y.,West,0.2607512248230811,17246,0.25419852360711476,0.26730392603904746
1995,At least once per month,18-29 y.,East,0.13228089275993468,17246,0.12722439266771135,0.137337392852158
1995,At least once per month,30-45 y.,East,0.09308655416439847,17246,0.08875006487672994,0.097423043452067
1995,At least once per month,46-65 y.,West,0.0658682634730539,17246,0.06216611313206141,0.06957041381404638
1995,At least once per month,46-65 y.,East,0.014153511159499184,17246,0.012390526134727782,0.015916496184270584
1995,At least once per month,66 and older,West,0.0065323897659227,17246,0.005330056726076124,0.007734722805769275
1995,At least once per month,66 and older,East,0.001633097441480675,17246,0.0010304504161878754,0.0022357444667734745
1995,Seldom,30-45 y.,West,0.32274789371354506,17246,0.31577008963871234,0.3297256977883778
1995,Seldom,46-65 y.,West,0.18319291423633613,17246,0.17741958978923905,0.1889662386834332
1995,Seldom,30-45 y.,East,0.16310218189673795,17246,0.1575880394162055,0.1686163243772704
1995,Seldom,18-29 y.,West,0.15165262475696695,17246,0.1462992985709254,0.15700595094300848
1995,Seldom,46-65 y.,East,0.09138042773817238,17246,0.08707982311398214,0.09568103236236263
1995,Seldom,18-29 y.,East,0.057463815078850726,17246,0.05399038848966725,0.0609372416680342
1995,Seldom,66 and older,West,0.02268308489954634,17246,0.020460897670568256,0.024905272128524423
1995,Seldom,66 and older,East,0.007777057679844459,17246,0.006465992833497733,0.009088122526191185
1995,Never,46-65 y.,West,0.3149287849481273,17246,0.30799634814405585,0.3218612217521988
1995,Never,30-45 y.,West,0.18920344645683138,17246,0.1833578026489752,0.19504909026468756
1995,Never,66 and older,West,0.17285036047125021,17246,0.16720698342139778,0.17849373752110265
1995,Never,46-65 y.,East,0.1259011781255495,17246,0.1209500171693394,0.13085233908175958
1995,Never,66 and older,East,0.06330226833128187,17246,0.05966796434038684,0.0669365723221769
1995,Never,18-29 y.,West,0.0627747494285212,17246,0.05915460110396934,0.06639489775307306
1995,Never,30-45 y.,East,0.05943379637770353,17246,0.05590502679455747,0.06296256596084959
1995,Never,18-29 y.,East,0.01160541586073501,17246,0.010006935103109437,0.013203896618360583
1996,At least once per week,18-29 y.,West,0.5135895032802249,16862,0.5060453402042857,0.5211336663561641
1996,At least once per week,18-29 y.,East,0.19119025304592316,16862,0.18525474919595558,0.19712575689589074
1996,At least once per week,30-45 y.,West,0.16776007497656983,16862,0.16212019180464354,0.17339995814849612
1996,At least once per week,46-65 y.,West,0.06560449859418932,16862,0.061867407290003264,0.06934158989837537
1996,At least once per week,30-45 y.,East,0.03467666354264293,16862,0.03191509018723625,0.03743823689804961
1996,At least once per week,46-65 y.,East,0.013120899718837863,16862,0.011403326289949538,0.014838473147726187
1996,At least once per week,66 and older,West,0.010309278350515464,16862,0.00878464501531822,0.011833911685712708
1996,At least once per week,66 and older,East,0.0037488284910965324,16862,0.002826397814846459,0.004671259167346606
1996,At least once per month,18-29 y.,West,0.33407671721677074,16862,0.3269574264085257,0.34119600802501576
1996,At least once per month,30-45 y.,West,0.2823371989295272,16862,0.27554288205554195,0.28913151580351243
1996,At least once per month,18-29 y.,East,0.11462979482604817,16862,0.10982126030960246,0.11943832934249388
1996,At least once per month,46-65 y.,West,0.10615521855486174,16862,0.10150575061141176,0.11080468649831171
1996,At least once per month,30-45 y.,East,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,At least once per month,46-65 y.,East,0.032114183764495985,16862,0.029453078612655195,0.03477528891633677
1996,At least once per month,66 and older,West,0.02007136485280999,16862,0.01795452888584967,0.022188200819770312
1996,At least once per month,66 and older,East,0.0053523639607493305,16862,0.004251055501319358,0.006453672420179303
1996,Seldom,30-45 y.,West,0.3096949679424908,16862,0.3027160334332516,0.31667390245173
1996,Seldom,46-65 y.,West,0.20730522634544396,16862,0.201186519418944,0.21342393327194392
1996,Seldom,30-45 y.,East,0.14901884592966777,16862,0.14364380101229474,0.1543938908470408
1996,Seldom,18-29 y.,West,0.1274528851758306,16862,0.1224193766583407,0.13248639369332046
1996,Seldom,46-65 y.,East,0.11443559354964057,16862,0.10963060708705144,0.1192405800122297
1996,Seldom,18-29 y.,East,0.04857198367981348,16862,0.0453272248945532,0.05181674246507376
1996,Seldom,66 and older,West,0.032834660967553914,16862,0.030144872302754755,0.03552444963235307
1996,Seldom,66 and older,East,0.010685836409558967,16862,0.009133903642256865,0.01223776917686107
1996,Never,46-65 y.,West,0.3111214302298584,16862,0.30413367265841385,0.31810918780130293
1996,Never,66 and older,West,0.20640817274204784,16862,0.20029926499423856,0.21251708048985712
1996,Never,30-45 y.,West,0.1755282098908753,16862,0.1697862138195987,0.1812702059621519
1996,Never,46-65 y.,East,0.11446482470397028,16862,0.10965930390692522,0.11927034550101534
1996,Never,66 and older,East,0.07940561876015788,16862,0.0753246684579825,0.08348656906233326
1996,Never,18-29 y.,West,0.05224053865799861,16862,0.04888196856540086,0.05559910875059636
1996,Never,30-45 y.,East,0.05038309728349199,16862,0.04708154500856228,0.0536846495584217
1996,Never,18-29 y.,East,0.010448107731599722,16862,0.008913350682755934,0.01198286478044351
1997,At least once per week,18-29 y.,West,0.4572564612326044,16487,0.4496521040318496,0.4648608184333592
1997,At least once per week,18-29 y.,East,0.19681908548707752,16487,0.1907499679655907,0.20288820300856433
1997,At least once per week,30-45 y.,West,0.1878727634194831,16487,0.18191025229923344,0.1938352745397328
1997,At least once per week,46-65 y.,West,0.073558648111332,16487,0.06957380628086479,0.07754348994179922
1997,At least once per week,30-45 y.,East,0.04671968190854871,16487,0.04349827560456363,0.049941088212533784
1997,At least once per week,46-65 y.,East,0.018886679920477135,16487,0.016808789463708517,0.020964570377245754
1997,At least once per week,66 and older,West,0.012922465208747515,16487,0.011198479854416757,0.014646450563078273
1997,At least once per week,66 and older,East,0.005964214711729622,16487,0.004788876388999537,0.0071395530344597075
1997,At least once per month,18-29 y.,West,0.33067542213883677,16487,0.32349409688477465,0.3378567473928989
1997,At least once per month,30-45 y.,West,0.2945590994371482,16487,0.2876008211782596,0.3015173776960368
1997,At least once per month,18-29 y.,East,0.12570356472795496,16487,0.12064312329334118,0.13076400616256875
1997,At least once per month,30-45 y.,East,0.10459662288930581,16487,0.09992515414153488,0.10926809163707674
1997,At least once per month,46-65 y.,West,0.0952157598499062,16487,0.09073540734423974,0.09969611235557266
1997,At least once per month,46-65 y.,East,0.03189493433395872,16487,0.029212634301449852,0.03457723436646759
1997,At least once per month,66 and older,West,0.012195121951219513,16487,0.010519739703197488,0.013870504199241537
1997,At least once per month,66 and older,East,0.005159474671669793,16487,0.004065858990523028,0.006253090352816559
1997,Seldom,30-45 y.,West,0.3219895287958115,16487,0.3148573154254853,0.3291217421661377
1997,Seldom,46-65 y.,West,0.19573097060008054,16487,0.18967455457517693,0.20178738662498416
1997,Seldom,30-45 y.,East,0.14297221103503827,16487,0.1376289237960333,0.14831549827404322
1997,Seldom,18-29 y.,West,0.1343133306484092,16487,0.12910827740090938,0.139518383895909
1997,Seldom,46-65 y.,East,0.11095449053564237,16487,0.10616025142433126,0.11574872964695347
1997,Seldom,18-29 y.,East,0.04993958920660491,16487,0.04661465278054794,0.05326452563266189
1997,Seldom,66 and older,West,0.03221908981071285,16487,0.02952364520069726,0.03491453442072844
1997,Seldom,66 and older,East,0.011880789367700362,16487,0.010226876706068184,0.01353470202933254
1997,Never,46-65 y.,West,0.31980852518805564,16487,0.3126890847192723,0.32692796565683896
1997,Never,66 and older,West,0.20834283109186233,16487,0.20214352461095153,0.21454213757277313
1997,Never,30-45 y.,West,0.17164349213585595,16487,0.16588766731629814,0.17739931695541375
1997,Never,46-65 y.,East,0.12058354228402098,16487,0.11561273912512605,0.12555434544291588
1997,Never,66 and older,East,0.07978117164349213,16487,0.07564516702672161,0.08391717626026265
1997,Never,30-45 y.,East,0.0474128105767039,16487,0.04416877602597607,0.05065684512743173
1997,Never,18-29 y.,West,0.04444950991565991,16487,0.04130360522724423,0.047595414604075584
1997,Never,18-29 y.,East,0.007978117164349213,16487,0.00662012869147436,0.009336105637224066
1998,At least once per week,18-29 y.,West,0.5360419397116645,18147,0.528786021164683,0.543297858258646
1998,At least once per week,18-29 y.,East,0.2634338138925295,18147,0.2570247396822447,0.2698428881028143
1998,At least once per week,30-45 y.,West,0.11664482306684142,18147,0.11197442319874704,0.1213152229349358
1998,At least once per week,30-45 y.,East,0.03669724770642202,18147,0.033961652720759065,0.039432842692084975
1998,At least once per week,46-65 y.,West,0.035386631716906945,18147,0.032698503974041365,0.038074759459772525
1998,At least once per week,46-65 y.,East,0.00655307994757536,18147,0.0053791323300696,0.00772702756508112
1998,At least once per week,66 and older,West,0.005242463958060288,18147,0.004191760897264012,0.006293167018856564
1998,At least once per month,18-29 y.,West,0.3541308089500861,18147,0.347172434562801,0.36108918333737117
1998,At least once per month,30-45 y.,West,0.2977624784853701,18147,0.29110927735764014,0.3044156796131
1998,At least once per month,18-29 y.,East,0.1303786574870912,18147,0.12547949324700283,0.1352778217271796
1998,At least once per month,46-65 y.,West,0.0963855421686747,18147,0.09209164949933311,0.1006794348380163
1998,At least once per month,30-45 y.,East,0.09122203098106713,18147,0.08703281824295789,0.09541124371917636
1998,At least once per month,46-65 y.,East,0.020654044750430294,18147,0.018584740853714015,0.022723348647146573
1998,At least once per month,66 and older,West,0.006454388984509466,18147,0.00528925700108533,0.0076195209679336025
1998,At least once per month,66 and older,East,0.0030120481927710845,18147,0.0022147338714738635,0.0038093625140683054
1998,Seldom,30-45 y.,West,0.34457342915054356,18147,0.3376589962571717,0.3514878620439154
1998,Seldom,46-65 y.,West,0.20969227934402063,18147,0.20376926227343384,0.21561529641460742
1998,Seldom,30-45 y.,East,0.13653952459922608,18147,0.1315437357272625,0.14153531347118967
1998,Seldom,18-29 y.,West,0.11958724894048277,18147,0.11486619186086634,0.1243083060200992
1998,Seldom,46-65 y.,East,0.1009765984890363,18147,0.09659281074179077,0.10536038623628183
1998,Seldom,18-29 y.,East,0.04625023032983232,18147,0.043194409937514215,0.04930605072215042
1998,Seldom,66 and older,West,0.031140593329648057,18147,0.028613347588495236,0.03366783907080088
1998,Seldom,66 and older,East,0.011240095817210244,18147,0.009706241610219737,0.012773950024200752
1998,Never,46-65 y.,West,0.3169651098393945,18147,0.3101952320975861,0.32373498758120295
1998,Never,66 and older,West,0.21617131253461325,18147,0.21018218917295514,0.22216043589627135
1998,Never,30-45 y.,West,0.16872807827210634,18147,0.16327905217974684,0.17417710436446585
1998,Never,46-65 y.,East,0.122946280228909,18147,0.11816851895504994,0.12772404150276806
1998,Never,66 and older,East,0.07384160974709249,18147,0.07003667807415154,0.07764654142003344
1998,Never,30-45 y.,East,0.049104670481816506,18147,0.04596067864744724,0.05224866231618577
1998,Never,18-29 y.,West,0.04393575779952003,18147,0.040953767336285835,0.04691774826275423
1998,Never,18-29 y.,East,0.008307181096547905,18147,0.006986587840692864,0.009627774352402946
1999,At least once per week,18-29 y.,West,0.44204322200392926,17396,0.43466309189053576,0.44942335211732276
1999,At least once per week,18-29 y.,East,0.20235756385068762,17396,0.1963872767146838,0.20832785098669143
1999,At least once per week,30-45 y.,West,0.17779960707269155,17396,0.17211781141816396,0.18348140272721913
1999,At least once per week,46-65 y.,West,0.0825147347740668,17396,0.07842592717576308,0.08660354237237053
1999,At least once per week,30-45 y.,East,0.054027504911591355,17396,0.05066797832644386,0.05738703149673885
1999,At least once per week,46-65 y.,East,0.018664047151277015,17396,0.016652903286486574,0.020675191016067455
1999,At least once per week,66 and older,West,0.014734774066797643,17396,0.012944251949812295,0.01652529618378299
1999,At least once per week,66 and older,East,0.007858546168958742,17396,0.006546378676888299,0.009170713661029185
1999,At least once per month,18-29 y.,West,0.3056244830438379,17396,0.29877870770467674,0.312470258382999
1999,At least once per month,30-45 y.,West,0.3002481389578164,17396,0.2934366263465675,0.3070596515690653
1999,At least once per month,18-29 y.,East,0.12158808933002481,17396,0.11673156021434068,0.12644461844570895
1999,At least once per month,30-45 y.,East,0.11083540115798181,17396,0.1061702931586787,0.11550050915728492
1999,At least once per month,46-65 y.,West,0.10835401157981803,17396,0.10373498885133711,0.11297303430829894
1999,At least once per month,46-65 y.,East,0.035153019023986765,17396,0.03241622629355921,0.03788981175441432
1999,At least once per month,66 and older,West,0.011579818031430935,17396,0.00998997941538041,0.01316965664748146
1999,At least once per month,66 and older,East,0.006617038875103391,17396,0.00541222053963384,0.007821857210572943
1999,Seldom,30-45 y.,West,0.33362399720962677,17396,0.3266171977612672,0.34063079665798635
1999,Seldom,46-65 y.,West,0.21381234740146496,17396,0.20771963228225665,0.21990506252067327
1999,Seldom,30-45 y.,East,0.12835716777118938,17396,0.12338654601573841,0.13332778952664037
1999,Seldom,46-65 y.,East,0.11667247994419254,17396,0.11190184190244336,0.12144311798594172
1999,Seldom,18-29 y.,West,0.10934775026159749,17396,0.10471018127999147,0.1139853192432035
1999,Seldom,66 and older,West,0.04185559818625741,17396,0.03887966188105185,0.044831534491462974
1999,Seldom,18-29 y.,East,0.039239623299616326,17396,0.036354254518807416,0.042124992080425236
1999,Seldom,66 and older,East,0.01709103592605511,17396,0.015164965276400055,0.019017106575710162
1999,Never,46-65 y.,West,0.323417420276059,17396,0.3164660010295356,0.33036883952258245
1999,Never,66 and older,West,0.2410756782484531,17396,0.2347193355178725,0.24743202097903372
1999,Never,30-45 y.,West,0.1561161351737268,17396,0.1507223131887963,0.1615099571586573
1999,Never,46-65 y.,East,0.10947168015230842,17396,0.10483180674889225,0.11411155355572458
