year,age_gr,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,East,Seldom,0.61165,810,12661,0.61115,0.61214
1994,30-45 y.,East,Never,0.27730,363,12661,0.27685,0.27776
1994,46-65 y.,West,At least once per week,0.03722,76,12661,0.03713,0.03732
1994,46-65 y.,West,At least once per month,0.07755,179,12661,0.07742,0.07768
1994,46-65 y.,West,Seldom,0.38194,915,12661,0.38170,0.38218
1994,46-65 y.,West,Never,0.50329,1481,12661,0.50304,0.50353
1994,46-65 y.,East,At least once per month,0.03539,38,12661,0.03521,0.03556
1994,46-65 y.,East,Seldom,0.35297,441,12661,0.35252,0.35342
1994,46-65 y.,East,Never,0.61164,685,12661,0.61118,0.61210
1994,66 and older,West,Seldom,0.13862,151,12661,0.13840,0.13883
1994,66 and older,West,Never,0.86138,891,12661,0.86117,0.86160
1994,66 and older,East,Seldom,0.09577,39,12661,0.09538,0.09617
1994,66 and older,East,Never,0.90423,343,12661,0.90383,0.90462
1995,17-29 y.,West,At least once per week,0.25230,582,13136,0.25203,0.25256
1995,17-29 y.,West,At least once per month,0.35679,837,13136,0.35650,0.35708
1995,17-29 y.,West,Seldom,0.28267,729,13136,0.28240,0.28294
1995,17-29 y.,West,Never,0.10824,365,13136,0.10806,0.10843
1995,17-29 y.,East,At least once per week,0.22748,210,13136,0.22696,0.22799
1995,17-29 y.,East,At least once per month,0.32168,268,13136,0.32111,0.32225
1995,17-29 y.,East,Seldom,0.35420,284,13136,0.35362,0.35479
1995,17-29 y.,East,Never,0.09664,68,13136,0.09628,0.09700
1995,30-45 y.,West,At least once per week,0.03327,97,13136,0.03319,0.03336
1995,30-45 y.,West,At least once per month,0.17711,479,13136,0.17692,0.17730
1995,30-45 y.,West,Seldom,0.49922,1494,13136,0.49898,0.49947
1995,30-45 y.,West,Never,0.29039,1076,13136,0.29017,0.29061
1995,30-45 y.,East,At least once per month,0.13815,171,13136,0.13779,0.13850
1995,30-45 y.,East,Seldom,0.58996,755,13136,0.58945,0.59047
1995,30-45 y.,East,Never,0.27189,338,13136,0.27143,0.27235
1995,46-65 y.,West,At least once per month,0.05252,121,13136,0.05241,0.05263
1995,46-65 y.,West,Seldom,0.35062,848,13136,0.35039,0.35085
1995,46-65 y.,West,Never,0.59686,1791,13136,0.59662,0.59710
1995,46-65 y.,East,Seldom,0.32407,423,13136,0.32362,0.32451
1995,46-65 y.,East,Never,0.67593,716,13136,0.67549,0.67638
1995,66 and older,West,Seldom,0.09344,105,13136,0.09325,0.09362
1995,66 and older,West,Never,0.90656,983,13136,0.90638,0.90675
1995,66 and older,East,Seldom,0.08103,36,13136,0.08067,0.08139
1995,66 and older,East,Never,0.91897,360,13136,0.91861,0.91933
1996,17-29 y.,West,At least once per week,0.28069,588,12941,0.28041,0.28097
1996,17-29 y.,West,At least once per month,0.36524,810,12941,0.36494,0.36554
1996,17-29 y.,West,Seldom,0.27470,689,12941,0.27442,0.27498
1996,17-29 y.,West,Never,0.07937,232,12941,0.07920,0.07954
1996,17-29 y.,East,At least once per week,0.24824,235,12941,0.24771,0.24878
1996,17-29 y.,East,At least once per month,0.34210,285,12941,0.34151,0.34268
1996,17-29 y.,East,Seldom,0.34769,268,12941,0.34710,0.34827
1996,17-29 y.,East,Never,0.06197,46,12941,0.06168,0.06227
1996,30-45 y.,West,At least once per week,0.06899,179,12941,0.06887,0.06911
1996,30-45 y.,West,At least once per month,0.21528,633,12941,0.21509,0.21548
1996,30-45 y.,West,Seldom,0.51886,1594,12941,0.51861,0.51910
1996,30-45 y.,West,Never,0.19687,756,12941,0.19667,0.19706
1996,30-45 y.,East,At least once per week,0.03639,37,12941,0.03620,0.03658
1996,30-45 y.,East,At least once per month,0.21087,236,12941,0.21045,0.21129
1996,30-45 y.,East,Seldom,0.58589,767,12941,0.58538,0.58639
1996,30-45 y.,East,Never,0.16685,217,12941,0.16647,0.16723
1996,46-65 y.,West,At least once per week,0.03348,70,12941,0.03340,0.03357
1996,46-65 y.,West,At least once per month,0.10109,238,12941,0.10095,0.10124
1996,46-65 y.,West,Seldom,0.42857,1067,12941,0.42834,0.42881
1996,46-65 y.,West,Never,0.43685,1340,12941,0.43661,0.43709
1996,46-65 y.,East,At least once per month,0.06049,72,12941,0.06026,0.06072
1996,46-65 y.,East,Seldom,0.48220,589,12941,0.48172,0.48267
1996,46-65 y.,East,Never,0.45731,493,12941,0.45684,0.45779
1996,66 and older,West,At least once per month,0.04004,45,12941,0.03991,0.04016
1996,66 and older,West,Seldom,0.16332,169,12941,0.16309,0.16354
1996,66 and older,West,Never,0.79665,889,12941,0.79640,0.79690
1996,66 and older,East,Seldom,0.13404,55,12941,0.13358,0.13450
1996,66 and older,East,Never,0.86596,342,12941,0.86550,0.86642
1997,17-29 y.,West,At least once per week,0.24457,501,12654,0.24430,0.24484
1997,17-29 y.,West,At least once per month,0.36812,764,12654,0.36782,0.36842
1997,17-29 y.,West,Seldom,0.31688,716,12654,0.31659,0.31718
1997,17-29 y.,West,Never,0.07042,203,12654,0.07026,0.07058
1997,17-29 y.,East,At least once per week,0.27102,226,12654,0.27048,0.27157
1997,17-29 y.,East,At least once per month,0.33089,293,12654,0.33031,0.33147
1997,17-29 y.,East,Seldom,0.35504,273,12654,0.35445,0.35563
1997,17-29 y.,East,Never,0.04304,38,12654,0.04279,0.04329
1997,30-45 y.,West,At least once per week,0.06710,189,12654,0.06698,0.06722
1997,30-45 y.,West,At least once per month,0.22034,628,12654,0.22014,0.22054
1997,30-45 y.,West,Seldom,0.51365,1599,12654,0.51341,0.51390
1997,30-45 y.,West,Never,0.19891,753,12654,0.19871,0.19910
1997,30-45 y.,East,At least once per week,0.05181,47,12654,0.05159,0.05204
1997,30-45 y.,East,At least once per month,0.19501,223,12654,0.19461,0.19542
1997,30-45 y.,East,Seldom,0.59333,710,12654,0.59283,0.59383
1997,30-45 y.,East,Never,0.15984,208,12654,0.15947,0.16022
1997,46-65 y.,West,At least once per week,0.03111,74,12654,0.03103,0.03119
1997,46-65 y.,West,At least once per month,0.09024,203,12654,0.09010,0.09038
1997,46-65 y.,West,Seldom,0.40708,972,12654,0.40685,0.40732
1997,46-65 y.,West,Never,0.47157,1403,12654,0.47133,0.47181
1997,46-65 y.,East,At least once per month,0.05567,68,12654,0.05545,0.05589
1997,46-65 y.,East,Seldom,0.43483,551,12654,0.43435,0.43530
1997,46-65 y.,East,Never,0.50950,529,12654,0.50902,0.50998
1997,66 and older,West,Seldom,0.15816,160,12654,0.15793,0.15839
1997,66 and older,West,Never,0.84184,914,12654,0.84161,0.84207
1997,66 and older,East,Seldom,0.13194,59,12654,0.13148,0.13239
1997,66 and older,East,Never,0.86806,350,12654,0.86761,0.86852
1998,17-29 y.,West,At least once per week,0.21856,454,14083,0.21830,0.21882
1998,17-29 y.,West,At least once per month,0.41577,901,14083,0.41546,0.41609
1998,17-29 y.,West,Seldom,0.27686,687,14083,0.27657,0.27714
1998,17-29 y.,West,Never,0.08881,246,14083,0.08863,0.08899
1998,17-29 y.,East,At least once per week,0.21311,215,14083,0.21261,0.21362
1998,17-29 y.,East,At least once per month,0.38448,333,14083,0.38388,0.38508
1998,17-29 y.,East,Seldom,0.34739,274,14083,0.34680,0.34798
1998,17-29 y.,East,Never,0.05501,47,14083,0.05473,0.05529
1998,30-45 y.,West,At least once per week,0.02193,89,14083,0.02185,0.02200
1998,30-45 y.,West,At least once per month,0.21721,692,14083,0.21702,0.21741
1998,30-45 y.,West,Seldom,0.54093,1870,14083,0.54069,0.54117
1998,30-45 y.,West,Never,0.21993,914,14083,0.21973,0.22013
1998,30-45 y.,East,At least once per month,0.19012,212,14083,0.18971,0.19053
1998,30-45 y.,East,Seldom,0.60633,741,14083,0.60582,0.60684
1998,30-45 y.,East,Never,0.20356,266,14083,0.20314,0.20398
1998,46-65 y.,West,At least once per month,0.08679,224,14083,0.08666,0.08693
1998,46-65 y.,West,Seldom,0.40014,1138,14083,0.39990,0.40037
1998,46-65 y.,West,Never,0.51307,1717,14083,0.51283,0.51331
1998,46-65 y.,East,At least once per month,0.04224,48,14083,0.04205,0.04242
1998,46-65 y.,East,Seldom,0.39212,548,14083,0.39166,0.39258
1998,46-65 y.,East,Never,0.56564,666,14083,0.56518,0.56611
1998,66 and older,West,Seldom,0.12620,169,14083,0.12600,0.12641
1998,66 and older,West,Never,0.87380,1171,14083,0.87359,0.87400
1998,66 and older,East,Seldom,0.12898,61,14083,0.12854,0.12941
1998,66 and older,East,Never,0.87102,400,14083,0.87059,0.87146
1999,17-29 y.,West,At least once per week,0.25190,502,13506,0.25162,0.25218
1999,17-29 y.,West,At least once per month,0.37384,788,13506,0.37353,0.37414
1999,17-29 y.,West,Seldom,0.30817,667,13506,0.30787,0.30846
1999,17-29 y.,West,Never,0.06610,177,13506,0.06594,0.06626
1999,17-29 y.,East,At least once per week,0.25710,226,13506,0.25654,0.25766
1999,17-29 y.,East,At least once per month,0.39817,321,13506,0.39754,0.39880
1999,17-29 y.,East,Seldom,0.30401,247,13506,0.30342,0.30460
1999,17-29 y.,East,Never,0.04072,36,13506,0.04047,0.04097
1999,30-45 y.,West,At least once per week,0.05418,181,13506,0.05407,0.05428
1999,30-45 y.,West,At least once per month,0.21454,726,13506,0.21435,0.21474
1999,30-45 y.,West,Seldom,0.56646,1913,13506,0.56622,0.56670
1999,30-45 y.,West,Never,0.16482,656,13506,0.16464,0.16500
1999,30-45 y.,East,At least once per week,0.04808,55,13506,0.04786,0.04830
1999,30-45 y.,East,At least once per month,0.24396,268,13506,0.24352,0.24440
1999,30-45 y.,East,Seldom,0.57913,736,13506,0.57862,0.57963
1999,30-45 y.,East,Never,0.12883,160,13506,0.12848,0.12917
1999,46-65 y.,West,At least once per week,0.03065,84,13506,0.03057,0.03073
1999,46-65 y.,West,At least once per month,0.10944,262,13506,0.10930,0.10959
1999,46-65 y.,West,Seldom,0.43772,1226,13506,0.43749,0.43796
1999,46-65 y.,West,Never,0.42218,1359,13506,0.42195,0.42242
1999,46-65 y.,East,At least once per month,0.06414,85,13506,0.06391,0.06438
1999,46-65 y.,East,Seldom,0.52177,669,13506,0.52129,0.52225
1999,46-65 y.,East,Never,0.41409,460,13506,0.41361,0.41456
1999,66 and older,West,Seldom,0.18875,240,13506,0.18851,0.18899
1999,66 and older,West,Never,0.81125,1013,13506,0.81101,0.81149
1999,66 and older,East,Seldom,0.20394,98,13506,0.20342,0.20447
1999,66 and older,East,Never,0.79606,351,13506,0.79553,0.79658
2001,17-29 y.,West,At least once per week,0.26586,801,21755,0.26557,0.26615
2001,17-29 y.,West,At least once per month,0.36691,1110,21755,0.36660,0.36723
2001,17-29 y.,West,Seldom,0.28275,814,21755,0.28245,0.28304
2001,17-29 y.,West,Never,0.08448,252,21755,0.08430,0.08467
2001,17-29 y.,East,At least once per week,0.25964,287,21755,0.25907,0.26022
2001,17-29 y.,East,At least once per month,0.42951,469,21755,0.42887,0.43016
2001,17-29 y.,East,Seldom,0.27031,303,21755,0.26973,0.27090
2001,17-29 y.,East,Never,0.04053,44,21755,0.04027,0.04079
2001,30-45 y.,West,At least once per week,0.05236,285,21755,0.05226,0.05247
2001,30-45 y.,West,At least once per month,0.22156,1179,21755,0.22136,0.22176
2001,30-45 y.,West,Seldom,0.54037,3071,21755,0.54013,0.54060
2001,30-45 y.,West,Never,0.18571,1120,21755,0.18553,0.18590
2001,30-45 y.,East,At least once per week,0.04538,65,21755,0.04516,0.04559
2001,30-45 y.,East,At least once per month,0.24256,368,21755,0.24211,0.24300
2001,30-45 y.,East,Seldom,0.57353,969,21755,0.57302,0.57405
2001,30-45 y.,East,Never,0.13854,236,21755,0.13818,0.13889
2001,46-65 y.,West,At least once per week,0.03089,158,21755,0.03081,0.03097
2001,46-65 y.,West,At least once per month,0.10801,551,21755,0.10787,0.10816
2001,46-65 y.,West,Seldom,0.41718,2118,21755,0.41695,0.41742
2001,46-65 y.,West,Never,0.44392,2368,21755,0.44368,0.44415
2001,46-65 y.,East,At least once per week,0.02024,33,21755,0.02010,0.02037
2001,46-65 y.,East,At least once per month,0.08928,158,21755,0.08901,0.08956
2001,46-65 y.,East,Seldom,0.47225,884,21755,0.47177,0.47272
2001,46-65 y.,East,Never,0.41823,756,21755,0.41776,0.41870
2001,66 and older,West,At least once per week,0.01682,38,21755,0.01674,0.01690
2001,66 and older,West,At least once per month,0.03162,81,21755,0.03151,0.03172
2001,66 and older,West,Seldom,0.15293,399,21755,0.15271,0.15314
2001,66 and older,West,Never,0.79864,2008,21755,0.79840,0.79888
2001,66 and older,East,At least once per month,0.03888,32,21755,0.03864,0.03911
2001,66 and older,East,Seldom,0.16695,150,21755,0.16651,0.16740
2001,66 and older,East,Never,0.79417,648,21755,0.79369,0.79466
2003,17-29 y.,West,At least once per week,0.19006,604,22026,0.18980,0.19031
2003,17-29 y.,West,At least once per month,0.40345,1228,22026,0.40313,0.40377
2003,17-29 y.,West,Seldom,0.30953,839,22026,0.30923,0.30983
2003,17-29 y.,West,Never,0.09697,250,22026,0.09677,0.09716
2003,17-29 y.,East,At least once per week,0.18885,210,22026,0.18834,0.18936
2003,17-29 y.,East,At least once per month,0.42471,446,22026,0.42406,0.42536
2003,17-29 y.,East,Seldom,0.32091,355,22026,0.32029,0.32152
2003,17-29 y.,East,Never,0.06553,58,22026,0.06521,0.06586
2003,30-45 y.,West,At least once per week,0.02776,142,22026,0.02768,0.02784
2003,30-45 y.,West,At least once per month,0.20543,1101,22026,0.20524,0.20562
2003,30-45 y.,West,Seldom,0.53395,2964,22026,0.53371,0.53419
2003,30-45 y.,West,Never,0.23285,1231,22026,0.23265,0.23306
2003,30-45 y.,East,At least once per week,0.03171,43,22026,0.03152,0.03189
2003,30-45 y.,East,At least once per month,0.21643,292,22026,0.21600,0.21687
2003,30-45 y.,East,Seldom,0.56438,878,22026,0.56386,0.56491
2003,30-45 y.,East,Never,0.18748,267,22026,0.18706,0.18789
2003,46-65 y.,West,At least once per week,0.01221,64,22026,0.01216,0.01226
2003,46-65 y.,West,At least once per month,0.09428,598,22026,0.09414,0.09442
2003,46-65 y.,West,Seldom,0.41413,2467,22026,0.41390,0.41436
2003,46-65 y.,West,Never,0.47938,2537,22026,0.47914,0.47961
2003,46-65 y.,East,At least once per month,0.09261,158,22026,0.09233,0.09288
2003,46-65 y.,East,Seldom,0.45253,922,22026,0.45205,0.45300
2003,46-65 y.,East,Never,0.45487,787,22026,0.45439,0.45534
2003,66 and older,West,At least once per month,0.01842,62,22026,0.01834,0.01850
2003,66 and older,West,Seldom,0.14364,429,22026,0.14344,0.14384
2003,66 and older,West,Never,0.83794,2211,22026,0.83773,0.83815
2003,66 and older,East,Seldom,0.15901,144,22026,0.15858,0.15944
2003,66 and older,East,Never,0.84099,739,22026,0.84056,0.84142
2005,17-29 y.,West,At least once per week,0.21961,656,20582,0.21935,0.21987
2005,17-29 y.,West,At least once per month,0.40879,1177,20582,0.40849,0.40910
2005,17-29 y.,West,Seldom,0.30655,807,20582,0.30626,0.30683
2005,17-29 y.,West,Never,0.06505,162,20582,0.06489,0.06520
2005,17-29 y.,East,At least once per week,0.19061,201,20582,0.19012,0.19110
2005,17-29 y.,East,At least once per month,0.38584,396,20582,0.38524,0.38645
2005,17-29 y.,East,Seldom,0.38168,375,20582,0.38108,0.38229
2005,17-29 y.,East,Never,0.04186,42,20582,0.04161,0.04211
2005,30-45 y.,West,At least once per week,0.04239,214,20582,0.04230,0.04249
2005,30-45 y.,West,At least once per month,0.20269,962,20582,0.20249,0.20288
2005,30-45 y.,West,Seldom,0.57641,2775,20582,0.57618,0.57665
2005,30-45 y.,West,Never,0.17851,835,20582,0.17832,0.17869
2005,30-45 y.,East,At least once per week,0.02954,39,20582,0.02936,0.02972
2005,30-45 y.,East,At least once per month,0.21212,259,20582,0.21168,0.21256
2005,30-45 y.,East,Seldom,0.57402,786,20582,0.57348,0.57456
2005,30-45 y.,East,Never,0.18432,207,20582,0.18390,0.18474
2005,46-65 y.,West,At least once per week,0.02736,148,20582,0.02729,0.02744
2005,46-65 y.,West,At least once per month,0.11941,689,20582,0.11926,0.11957
2005,46-65 y.,West,Seldom,0.47490,2550,20582,0.47466,0.47513
2005,46-65 y.,West,Never,0.37832,1825,20582,0.37809,0.37855
2005,46-65 y.,East,At least once per week,0.01966,39,20582,0.01953,0.01980
2005,46-65 y.,East,At least once per month,0.09044,158,20582,0.09016,0.09072
2005,46-65 y.,East,Seldom,0.53435,970,20582,0.53386,0.53483
2005,46-65 y.,East,Never,0.35556,593,20582,0.35509,0.35602
2005,66 and older,West,At least once per week,0.01535,42,20582,0.01528,0.01542
2005,66 and older,West,At least once per month,0.04077,125,20582,0.04066,0.04089
2005,66 and older,West,Seldom,0.19097,586,20582,0.19074,0.19119
2005,66 and older,West,Never,0.75291,2025,20582,0.75266,0.75316
2005,66 and older,East,At least once per month,0.06070,50,20582,0.06042,0.06097
2005,66 and older,East,Seldom,0.24797,245,20582,0.24747,0.24847
2005,66 and older,East,Never,0.69133,644,20582,0.69080,0.69186
2007,17-29 y.,West,At least once per week,0.18653,499,20378,0.18627,0.18678
2007,17-29 y.,West,At least once per month,0.40114,1054,20378,0.40082,0.40146
2007,17-29 y.,West,Seldom,0.33946,777,20378,0.33915,0.33976
2007,17-29 y.,West,Never,0.07287,159,20378,0.07270,0.07304
2007,17-29 y.,East,At least once per week,0.17444,170,20378,0.17395,0.17492
2007,17-29 y.,East,At least once per month,0.37954,330,20378,0.37893,0.38016
2007,17-29 y.,East,Seldom,0.37049,339,20378,0.36988,0.37110
2007,17-29 y.,East,Never,0.07553,60,20378,0.07519,0.07586
2007,30-45 y.,West,At least once per week,0.04624,191,20378,0.04614,0.04634
2007,30-45 y.,West,At least once per month,0.19953,914,20378,0.19934,0.19973
2007,30-45 y.,West,Seldom,0.57637,2586,20378,0.57613,0.57661
2007,30-45 y.,West,Never,0.17786,789,20378,0.17767,0.17805
2007,30-45 y.,East,At least once per week,0.03890,40,20378,0.03869,0.03912
2007,30-45 y.,East,At least once per month,0.17861,209,20378,0.17818,0.17904
2007,30-45 y.,East,Seldom,0.61358,786,20378,0.61303,0.61412
2007,30-45 y.,East,Never,0.16891,181,20378,0.16850,0.16933
2007,46-65 y.,West,At least once per week,0.03070,172,20378,0.03061,0.03078
2007,46-65 y.,West,At least once per month,0.11997,721,20378,0.11982,0.12013
2007,46-65 y.,West,Seldom,0.50163,2685,20378,0.50140,0.50187
2007,46-65 y.,West,Never,0.34770,1687,20378,0.34747,0.34792
2007,46-65 y.,East,At least once per week,0.01231,32,20378,0.01220,0.01241
2007,46-65 y.,East,At least once per month,0.11739,202,20378,0.11708,0.11770
2007,46-65 y.,East,Seldom,0.53600,976,20378,0.53552,0.53648
2007,46-65 y.,East,Never,0.33430,547,20378,0.33384,0.33475
2007,66 and older,West,At least once per week,0.02179,72,20378,0.02171,0.02187
2007,66 and older,West,At least once per month,0.04528,161,20378,0.04517,0.04540
2007,66 and older,West,Seldom,0.20735,715,20378,0.20713,0.20758
2007,66 and older,West,Never,0.72557,2234,20378,0.72532,0.72582
2007,66 and older,East,At least once per month,0.05222,68,20378,0.05197,0.05246
2007,66 and older,East,Seldom,0.26471,309,20378,0.26422,0.26520
2007,66 and older,East,Never,0.68308,713,20378,0.68256,0.68360
2008,17-29 y.,West,At least once per week,0.15611,377,19213,0.15587,0.15634
2008,17-29 y.,West,At least once per month,0.42557,974,19213,0.42525,0.42589
2008,17-29 y.,West,Seldom,0.33045,766,19213,0.33015,0.33076
2008,17-29 y.,West,Never,0.08787,207,19213,0.08769,0.08805
2008,17-29 y.,East,At least once per week,0.11498,92,19213,0.11457,0.11539
2008,17-29 y.,East,At least once per month,0.42355,329,19213,0.42290,0.42419
2008,17-29 y.,East,Seldom,0.36600,328,19213,0.36537,0.36662
2008,17-29 y.,East,Never,0.09548,72,19213,0.09510,0.09586
