year,age_gr,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,West,Never,0.66506,2038,2894,0.64786,0.68226
1990,46-65 y.,East,At least once per month,0.06579,90,1302,0.05231,0.07926
1990,46-65 y.,East,Seldom,0.45215,636,1302,0.42511,0.47920
1990,46-65 y.,East,Never,0.44967,576,1302,0.42264,0.47671
1990,66 and older,West,Seldom,0.06996,72,1023,0.05432,0.08560
1990,66 and older,West,Never,0.91262,951,1023,0.89531,0.92993
1990,66 and older,East,Seldom,0.11606,51,398,0.08455,0.14756
1990,66 and older,East,Never,0.82338,347,398,0.78586,0.86089
1992,17-29 y.,West,At least once per week,0.23737,588,2651,0.22117,0.25357
1992,17-29 y.,West,At least once per month,0.34935,851,2651,0.33120,0.36751
1992,17-29 y.,West,Seldom,0.31685,847,2651,0.29914,0.33457
1992,17-29 y.,West,Never,0.09360,365,2651,0.08251,0.10469
1992,17-29 y.,East,At least once per week,0.23552,222,908,0.20790,0.26313
1992,17-29 y.,East,At least once per month,0.25611,249,908,0.22771,0.28452
1992,17-29 y.,East,Seldom,0.38982,346,908,0.35808,0.42156
1992,17-29 y.,East,Never,0.11202,91,908,0.09150,0.13255
1992,30-45 y.,West,At least once per week,0.05777,143,2808,0.04914,0.06641
1992,30-45 y.,West,At least once per month,0.16219,407,2808,0.14856,0.17583
1992,30-45 y.,West,Seldom,0.52360,1374,2808,0.50512,0.54207
1992,30-45 y.,West,Never,0.25069,884,2808,0.23465,0.26672
1992,30-45 y.,East,At least once per month,0.08561,104,1401,0.07095,0.10026
1992,30-45 y.,East,Seldom,0.59338,882,1401,0.56765,0.61911
1992,30-45 y.,East,Never,0.29001,415,1401,0.26624,0.31378
1992,46-65 y.,West,At least once per week,0.02387,64,2737,0.01815,0.02959
1992,46-65 y.,West,At least once per month,0.06417,158,2737,0.05499,0.07335
1992,46-65 y.,West,Seldom,0.35690,905,2737,0.33895,0.37486
1992,46-65 y.,West,Never,0.52706,1610,2737,0.50835,0.54577
1992,46-65 y.,East,At least once per month,0.04428,53,1204,0.03265,0.05590
1992,46-65 y.,East,Seldom,0.37468,481,1204,0.34732,0.40203
1992,46-65 y.,East,Never,0.55689,670,1204,0.52882,0.58496
1992,66 and older,West,Seldom,0.09690,111,999,0.07854,0.11525
1992,66 and older,West,Never,0.84012,888,999,0.81738,0.86286
1992,66 and older,East,Never,0.90369,350,350,0.87274,0.93464
1994,17-29 y.,West,At least once per week,0.26155,599,2487,0.24428,0.27883
1994,17-29 y.,West,At least once per month,0.34841,793,2487,0.32968,0.36714
1994,17-29 y.,West,Seldom,0.29690,781,2487,0.27894,0.31486
1994,17-29 y.,West,Never,0.08694,314,2487,0.07586,0.09801
1994,17-29 y.,East,At least once per week,0.26247,237,836,0.23263,0.29231
1994,17-29 y.,East,At least once per month,0.25542,236,836,0.22584,0.28500
1994,17-29 y.,East,Seldom,0.37688,296,836,0.34401,0.40975
1994,17-29 y.,East,Never,0.09608,67,836,0.07609,0.11607
1994,30-45 y.,West,At least once per week,0.05288,143,2790,0.04458,0.06119
1994,30-45 y.,West,At least once per month,0.16891,442,2790,0.15500,0.18281
1994,30-45 y.,West,Seldom,0.56629,1480,2790,0.54789,0.58468
1994,30-45 y.,West,Never,0.20661,725,2790,0.19158,0.22163
1994,30-45 y.,East,At least once per month,0.10728,136,1309,0.09051,0.12405
1994,30-45 y.,East,Seldom,0.59117,810,1309,0.56452,0.61781
1994,30-45 y.,East,Never,0.26789,363,1309,0.24389,0.29189
1994,46-65 y.,West,At least once per week,0.03635,76,2651,0.02923,0.04348
1994,46-65 y.,West,At least once per month,0.07577,179,2651,0.06569,0.08584
1994,46-65 y.,West,Seldom,0.37305,915,2651,0.35463,0.39146
1994,46-65 y.,West,Never,0.49156,1481,2651,0.47252,0.51059
1994,46-65 y.,East,At least once per month,0.03473,38,1164,0.02421,0.04526
1994,46-65 y.,East,Seldom,0.34648,441,1164,0.31913,0.37383
1994,46-65 y.,East,Never,0.60036,685,1164,0.57221,0.62852
1994,66 and older,West,Seldom,0.13124,151,1042,0.11073,0.15176
1994,66 and older,West,Never,0.81556,891,1042,0.79200,0.83912
1994,66 and older,East,Seldom,0.09250,39,382,0.06341,0.12160
1994,66 and older,East,Never,0.87333,343,382,0.83993,0.90673
1995,17-29 y.,West,At least once per week,0.25140,582,2513,0.23443,0.26836
1995,17-29 y.,West,At least once per month,0.35543,837,2513,0.33672,0.37415
1995,17-29 y.,West,Seldom,0.28151,729,2513,0.26393,0.29910
1995,17-29 y.,West,Never,0.10786,365,2513,0.09573,0.11999
1995,17-29 y.,East,At least once per week,0.22696,210,830,0.19844,0.25547
1995,17-29 y.,East,At least once per month,0.32099,268,830,0.28921,0.35277
1995,17-29 y.,East,Seldom,0.35343,284,830,0.32089,0.38597
1995,17-29 y.,East,Never,0.09644,68,830,0.07635,0.11654
1995,30-45 y.,West,At least once per week,0.03311,97,3146,0.02685,0.03936
1995,30-45 y.,West,At least once per month,0.17618,479,3146,0.16287,0.18950
1995,30-45 y.,West,Seldom,0.49707,1494,3146,0.47960,0.51455
1995,30-45 y.,West,Never,0.28923,1076,3146,0.27338,0.30507
1995,30-45 y.,East,At least once per month,0.13508,171,1264,0.11623,0.15393
1995,30-45 y.,East,Seldom,0.57673,755,1264,0.54948,0.60398
1995,30-45 y.,East,Never,0.26578,338,1264,0.24142,0.29014
1995,46-65 y.,West,At least once per month,0.05171,121,2760,0.04345,0.05998
1995,46-65 y.,West,Seldom,0.34528,848,2760,0.32753,0.36302
1995,46-65 y.,West,Never,0.58764,1791,2760,0.56927,0.60601
1995,46-65 y.,East,Seldom,0.31536,423,1139,0.28837,0.34236
1995,46-65 y.,East,Never,0.65781,716,1139,0.63024,0.68537
1995,66 and older,West,Seldom,0.09034,105,1088,0.07330,0.10739
1995,66 and older,West,Never,0.87623,983,1088,0.85665,0.89581
1995,66 and older,East,Seldom,0.07943,36,396,0.05277,0.10610
1995,66 and older,East,Never,0.90076,360,396,0.87128,0.93025
1996,17-29 y.,West,At least once per week,0.27957,588,2319,0.26130,0.29784
1996,17-29 y.,West,At least once per month,0.36386,810,2319,0.34427,0.38344
1996,17-29 y.,West,Seldom,0.27368,689,2319,0.25553,0.29183
1996,17-29 y.,West,Never,0.07905,232,2319,0.06806,0.09003
1996,17-29 y.,East,At least once per week,0.24820,235,834,0.21886,0.27753
1996,17-29 y.,East,At least once per month,0.34217,285,834,0.30995,0.37439
1996,17-29 y.,East,Seldom,0.34767,268,834,0.31533,0.38001
1996,17-29 y.,East,Never,0.06196,46,834,0.04559,0.07833
1996,30-45 y.,West,At least once per week,0.06852,179,3161,0.05971,0.07733
1996,30-45 y.,West,At least once per month,0.21380,633,3161,0.19951,0.22810
1996,30-45 y.,West,Seldom,0.51562,1594,3161,0.49820,0.53305
1996,30-45 y.,West,Never,0.19538,755,3161,0.18155,0.20920
1996,30-45 y.,East,At least once per week,0.03623,37,1257,0.02590,0.04657
1996,30-45 y.,East,At least once per month,0.21002,236,1257,0.18750,0.23255
1996,30-45 y.,East,Seldom,0.58344,767,1257,0.55618,0.61071
1996,30-45 y.,East,Never,0.16613,217,1257,0.14554,0.18671
1996,46-65 y.,West,At least once per week,0.03319,70,2716,0.02645,0.03993
1996,46-65 y.,West,At least once per month,0.10020,238,2716,0.08890,0.11149
1996,46-65 y.,West,Seldom,0.42486,1067,2716,0.40627,0.44346
1996,46-65 y.,West,Never,0.43313,1341,2716,0.41449,0.45177
1996,46-65 y.,East,At least once per month,0.05958,72,1154,0.04592,0.07325
1996,46-65 y.,East,Seldom,0.47495,589,1154,0.44612,0.50377
1996,46-65 y.,East,Never,0.45040,493,1154,0.42169,0.47912
1996,66 and older,West,At least once per month,0.03872,45,1103,0.02733,0.05011
1996,66 and older,West,Seldom,0.15787,169,1103,0.13634,0.17940
1996,66 and older,West,Never,0.77029,889,1103,0.74545,0.79512
1996,66 and older,East,Seldom,0.12817,55,397,0.09524,0.16109
1996,66 and older,East,Never,0.82805,342,397,0.79089,0.86522
1997,17-29 y.,West,At least once per week,0.24314,501,2184,0.22515,0.26114
1997,17-29 y.,West,At least once per month,0.36589,764,2184,0.34568,0.38609
1997,17-29 y.,West,Seldom,0.31502,716,2184,0.29554,0.33451
1997,17-29 y.,West,Never,0.06998,203,2184,0.05928,0.08068
1997,17-29 y.,East,At least once per week,0.26986,226,830,0.23964,0.30007
1997,17-29 y.,East,At least once per month,0.32950,293,830,0.29750,0.36149
1997,17-29 y.,East,Seldom,0.35354,273,830,0.32100,0.38609
1997,17-29 y.,East,Never,0.04286,38,830,0.02907,0.05665
1997,30-45 y.,West,At least once per week,0.06684,189,3168,0.05814,0.07554
1997,30-45 y.,West,At least once per month,0.21954,628,3168,0.20512,0.23396
1997,30-45 y.,West,Seldom,0.51208,1599,3168,0.49467,0.52949
1997,30-45 y.,West,Never,0.19813,752,3168,0.18424,0.21201
1997,30-45 y.,East,At least once per week,0.05173,47,1188,0.03913,0.06433
1997,30-45 y.,East,At least once per month,0.19503,223,1188,0.17249,0.21757
1997,30-45 y.,East,Seldom,0.59267,710,1188,0.56471,0.62062
1997,30-45 y.,East,Never,0.15973,208,1188,0.13888,0.18057
1997,46-65 y.,West,At least once per week,0.03070,74,2653,0.02413,0.03726
1997,46-65 y.,West,At least once per month,0.08904,203,2653,0.07820,0.09988
1997,46-65 y.,West,Seldom,0.40176,972,2653,0.38310,0.42042
1997,46-65 y.,West,Never,0.46550,1404,2653,0.44651,0.48448
1997,46-65 y.,East,At least once per month,0.05419,68,1148,0.04109,0.06729
1997,46-65 y.,East,Seldom,0.42328,551,1148,0.39468,0.45187
1997,46-65 y.,East,Never,0.49594,529,1148,0.46700,0.52488
1997,66 and older,West,Seldom,0.14542,160,1074,0.12433,0.16651
1997,66 and older,West,Never,0.77425,914,1074,0.74923,0.79926
1997,66 and older,East,Seldom,0.12332,59,409,0.09142,0.15523
1997,66 and older,East,Never,0.81157,350,409,0.77362,0.84951
1998,17-29 y.,West,At least once per week,0.21778,454,2288,0.20086,0.23469
1998,17-29 y.,West,At least once per month,0.41422,901,2288,0.39403,0.43440
1998,17-29 y.,West,Seldom,0.27588,687,2288,0.25756,0.29420
1998,17-29 y.,West,Never,0.08850,246,2288,0.07686,0.10014
1998,17-29 y.,East,At least once per week,0.21290,215,869,0.18567,0.24013
1998,17-29 y.,East,At least once per month,0.38406,333,869,0.35171,0.41642
1998,17-29 y.,East,Seldom,0.34704,274,869,0.31537,0.37871
1998,17-29 y.,East,Never,0.05501,47,869,0.03985,0.07018
1998,30-45 y.,West,At least once per week,0.02182,89,3564,0.01703,0.02662
1998,30-45 y.,West,At least once per month,0.21619,692,3564,0.20267,0.22971
1998,30-45 y.,West,Seldom,0.53835,1870,3564,0.52198,0.55472
1998,30-45 y.,West,Never,0.21886,913,3564,0.20528,0.23244
1998,30-45 y.,East,At least once per month,0.18351,212,1219,0.16177,0.20524
1998,30-45 y.,East,Seldom,0.58539,741,1219,0.55772,0.61305
1998,30-45 y.,East,Never,0.19645,266,1219,0.17414,0.21876
1998,46-65 y.,West,At least once per month,0.08539,224,3080,0.07552,0.09526
1998,46-65 y.,West,Seldom,0.39380,1138,3080,0.37654,0.41106
1998,46-65 y.,West,Never,0.50514,1718,3080,0.48748,0.52280
1998,46-65 y.,East,At least once per month,0.04189,48,1262,0.03083,0.05294
1998,46-65 y.,East,Seldom,0.38888,548,1262,0.36197,0.41579
1998,46-65 y.,East,Never,0.56093,666,1262,0.53354,0.58832
1998,66 and older,West,Seldom,0.12169,169,1340,0.10418,0.13920
1998,66 and older,West,Never,0.84255,1171,1340,0.82304,0.86206
1998,66 and older,East,Seldom,0.12478,61,461,0.09458,0.15498
1998,66 and older,East,Never,0.84286,400,461,0.80960,0.87612
1999,17-29 y.,West,At least once per week,0.25095,502,2134,0.23256,0.26935
1999,17-29 y.,West,At least once per month,0.37251,788,2134,0.35200,0.39303
1999,17-29 y.,West,Seldom,0.30698,667,2134,0.28741,0.32656
1999,17-29 y.,West,Never,0.06580,177,2134,0.05528,0.07632
1999,17-29 y.,East,At least once per week,0.25567,226,830,0.22597,0.28536
1999,17-29 y.,East,At least once per month,0.39600,321,830,0.36271,0.42929
1999,17-29 y.,East,Seldom,0.30230,247,830,0.27103,0.33356
1999,17-29 y.,East,Never,0.04056,36,830,0.02713,0.05399
1999,30-45 y.,West,At least once per week,0.05394,181,3475,0.04642,0.06145
1999,30-45 y.,West,At least once per month,0.21359,726,3475,0.19996,0.22722
1999,30-45 y.,West,Seldom,0.56418,1913,3475,0.54769,0.58067
1999,30-45 y.,West,Never,0.16400,655,3475,0.15169,0.17631
1999,30-45 y.,East,At least once per week,0.04785,55,1219,0.03587,0.05984
1999,30-45 y.,East,At least once per month,0.24293,268,1219,0.21884,0.26701
1999,30-45 y.,East,Seldom,0.57644,736,1219,0.54869,0.60419
1999,30-45 y.,East,Never,0.12824,160,1219,0.10946,0.14701
1999,46-65 y.,West,At least once per week,0.03046,84,2932,0.02423,0.03668
1999,46-65 y.,West,At least once per month,0.10876,262,2932,0.09749,0.12003
1999,46-65 y.,West,Seldom,0.43506,1226,2932,0.41711,0.45301
1999,46-65 y.,West,Never,0.41966,1360,2932,0.40179,0.43752
1999,46-65 y.,East,At least once per month,0.06260,85,1214,0.04897,0.07623
1999,46-65 y.,East,Seldom,0.50916,669,1214,0.48102,0.53729
1999,46-65 y.,East,Never,0.40401,460,1214,0.37639,0.43162
1999,66 and older,West,Seldom,0.17931,240,1253,0.15806,0.20056
1999,66 and older,West,Never,0.77061,1013,1253,0.74732,0.79390
1999,66 and older,East,Seldom,0.18937,98,449,0.15309,0.22565
1999,66 and older,East,Never,0.73925,351,449,0.69860,0.77991
2001,17-29 y.,West,At least once per week,0.26460,801,2977,0.24875,0.28044
2001,17-29 y.,West,At least once per month,0.36512,1110,2977,0.34782,0.38242
2001,17-29 y.,West,Seldom,0.28137,814,2977,0.26521,0.29753
2001,17-29 y.,West,Never,0.08403,252,2977,0.07406,0.09400
2001,17-29 y.,East,At least once per week,0.25918,287,1103,0.23331,0.28505
2001,17-29 y.,East,At least once per month,0.42886,469,1103,0.39964,0.45808
2001,17-29 y.,East,Seldom,0.26990,303,1103,0.24369,0.29611
2001,17-29 y.,East,Never,0.04055,44,1103,0.02890,0.05219
2001,30-45 y.,West,At least once per week,0.05201,285,5654,0.04622,0.05780
2001,30-45 y.,West,At least once per month,0.22008,1179,5654,0.20928,0.23088
2001,30-45 y.,West,Seldom,0.53687,3071,5654,0.52387,0.54986
2001,30-45 y.,West,Never,0.18439,1119,5654,0.17428,0.19450
2001,30-45 y.,East,At least once per week,0.04504,65,1638,0.03499,0.05508
2001,30-45 y.,East,At least once per month,0.24080,368,1638,0.22009,0.26151
2001,30-45 y.,East,Seldom,0.56926,969,1638,0.54527,0.59324
2001,30-45 y.,East,Never,0.13755,236,1638,0.12086,0.15423
2001,46-65 y.,West,At least once per week,0.03052,158,5196,0.02584,0.03520
2001,46-65 y.,West,At least once per month,0.10674,551,5196,0.09834,0.11514
2001,46-65 y.,West,Seldom,0.41222,2118,5196,0.39884,0.42561
2001,46-65 y.,West,Never,0.43879,2369,5196,0.42530,0.45229
2001,46-65 y.,East,At least once per week,0.02008,33,1831,0.01365,0.02650
2001,46-65 y.,East,At least once per month,0.08858,158,1831,0.07556,0.10160
2001,46-65 y.,East,Seldom,0.46854,884,1831,0.44567,0.49140
2001,46-65 y.,East,Never,0.41491,756,1831,0.39233,0.43748
2001,66 and older,West,At least once per week,0.01653,38,2526,0.01155,0.02150
2001,66 and older,West,At least once per month,0.03107,81,2526,0.02430,0.03784
2001,66 and older,West,Seldom,0.15027,399,2526,0.13633,0.16420
2001,66 and older,West,Never,0.78477,2008,2526,0.76874,0.80080
2001,66 and older,East,At least once per month,0.03843,32,830,0.02534,0.05151
2001,66 and older,East,Seldom,0.16503,150,830,0.13976,0.19030
2001,66 and older,East,Never,0.78508,648,830,0.75712,0.81304
2003,17-29 y.,West,At least once per week,0.18865,604,2921,0.17446,0.20284
2003,17-29 y.,West,At least once per month,0.40043,1228,2921,0.38265,0.41820
2003,17-29 y.,West,Seldom,0.30728,839,2921,0.29055,0.32402
2003,17-29 y.,West,Never,0.09638,250,2921,0.08567,0.10708
2003,17-29 y.,East,At least once per week,0.18875,210,1069,0.16528,0.21221
2003,17-29 y.,East,At least once per month,0.42430,446,1069,0.39466,0.45395
2003,17-29 y.,East,Seldom,0.32059,355,1069,0.29260,0.34858
2003,17-29 y.,East,Never,0.06546,58,1069,0.05062,0.08029
2003,30-45 y.,West,At least once per week,0.02768,142,5437,0.02332,0.03205
2003,30-45 y.,West,At least once per month,0.20481,1101,5437,0.19408,0.21554
2003,30-45 y.,West,Seldom,0.53251,2964,5437,0.51925,0.54577
2003,30-45 y.,West,Never,0.23214,1230,5437,0.22092,0.24337
2003,30-45 y.,East,At least once per week,0.03151,43,1480,0.02261,0.04041
2003,30-45 y.,East,At least once per month,0.21518,292,1480,0.19424,0.23613
2003,30-45 y.,East,Seldom,0.56122,878,1480,0.53593,0.58651
2003,30-45 y.,East,Never,0.18640,267,1480,0.16656,0.20625
2003,46-65 y.,West,At least once per week,0.01212,64,5667,0.00927,0.01497
2003,46-65 y.,West,At least once per month,0.09363,598,5667,0.08604,0.10121
2003,46-65 y.,West,Seldom,0.41118,2467,5667,0.39837,0.42400
2003,46-65 y.,West,Never,0.47617,2538,5667,0.46316,0.48917
2003,46-65 y.,East,At least once per month,0.09229,158,1867,0.07916,0.10542
2003,46-65 y.,East,Seldom,0.45098,922,1867,0.42840,0.47356
2003,46-65 y.,East,Never,0.45328,787,1867,0.43069,0.47587
2003,66 and older,West,At least once per month,0.01814,62,2702,0.01311,0.02317
2003,66 and older,West,Seldom,0.14145,429,2702,0.12831,0.15460
2003,66 and older,West,Never,0.82516,2211,2702,0.81084,0.83949
2003,66 and older,East,Seldom,0.15379,144,883,0.12998,0.17760
2003,66 and older,East,Never,0.81341,739,883,0.78770,0.83912
2005,17-29 y.,West,At least once per week,0.21852,656,2802,0.20322,0.23383
2005,17-29 y.,West,At least once per month,0.40675,1177,2802,0.38856,0.42494
2005,17-29 y.,West,Seldom,0.30519,807,2802,0.28813,0.32224
2005,17-29 y.,West,Never,0.06483,162,2802,0.05571,0.07395
2005,17-29 y.,East,At least once per week,0.19032,201,1014,0.16614,0.21449
2005,17-29 y.,East,At least once per month,0.38547,396,1014,0.35550,0.41544
2005,17-29 y.,East,Seldom,0.38131,375,1014,0.35140,0.41123
2005,17-29 y.,East,Never,0.04179,42,1014,0.02947,0.05411
2005,30-45 y.,West,At least once per week,0.04224,214,4785,0.03654,0.04794
2005,30-45 y.,West,At least once per month,0.20201,962,4785,0.19063,0.21339
2005,30-45 y.,West,Seldom,0.57443,2775,4785,0.56042,0.58844
2005,30-45 y.,West,Never,0.17776,834,4785,0.16692,0.18859
2005,30-45 y.,East,At least once per week,0.02952,39,1291,0.02028,0.03875
2005,30-45 y.,East,At least once per month,0.21152,259,1291,0.18924,0.23381
2005,30-45 y.,East,Seldom,0.57235,786,1291,0.54536,0.59935
2005,30-45 y.,East,Never,0.18375,207,1291,0.16262,0.20489
2005,46-65 y.,West,At least once per week,0.02716,148,5212,0.02275,0.03158
2005,46-65 y.,West,At least once per month,0.11851,689,5212,0.10973,0.12728
2005,46-65 y.,West,Seldom,0.47146,2550,5212,0.45790,0.48501
2005,46-65 y.,West,Never,0.37543,1825,5212,0.36229,0.38858
2005,46-65 y.,East,At least once per week,0.01959,39,1760,0.01312,0.02607
2005,46-65 y.,East,At least once per month,0.08989,158,1760,0.07653,0.10326
2005,46-65 y.,East,Seldom,0.53109,970,1760,0.50776,0.55441
2005,46-65 y.,East,Never,0.35342,593,1760,0.33108,0.37576
2005,66 and older,West,At least once per week,0.01510,42,2779,0.01057,0.01964
2005,66 and older,West,At least once per month,0.04012,125,2779,0.03282,0.04741
2005,66 and older,West,Seldom,0.18787,586,2779,0.17335,0.20240
2005,66 and older,West,Never,0.74097,2026,2779,0.72467,0.75726
2005,66 and older,East,At least once per month,0.05886,50,939,0.04380,0.07393
2005,66 and older,East,Seldom,0.24048,245,939,0.21313,0.26783
2005,66 and older,East,Never,0.67051,644,939,0.64043,0.70059
2007,17-29 y.,West,At least once per week,0.17014,499,2489,0.15538,0.18491
2007,17-29 y.,West,At least once per month,0.36586,1054,2489,0.34694,0.38479
2007,17-29 y.,West,Seldom,0.30967,777,2489,0.29150,0.32784
2007,17-29 y.,West,Never,0.06650,159,2489,0.05671,0.07629
2007,17-29 y.,East,At least once per week,0.16018,170,899,0.13619,0.18417
2007,17-29 y.,East,At least once per month,0.34871,330,899,0.31754,0.37988
2007,17-29 y.,East,Seldom,0.34023,339,899,0.30924,0.37122
2007,17-29 y.,East,Never,0.06935,60,899,0.05273,0.08597
2007,30-45 y.,West,At least once per week,0.04612,191,4479,0.03998,0.05226
2007,30-45 y.,West,At least once per month,0.19909,914,4479,0.18740,0.21079
2007,30-45 y.,West,Seldom,0.57529,2586,4479,0.56081,0.58977
2007,30-45 y.,West,Never,0.17720,788,4479,0.16602,0.18838
2007,30-45 y.,East,At least once per week,0.03873,40,1216,0.02788,0.04958
2007,30-45 y.,East,At least once per month,0.17787,209,1216,0.15636,0.19937
2007,30-45 y.,East,Seldom,0.61117,786,1216,0.58376,0.63858
2007,30-45 y.,East,Never,0.16826,181,1216,0.14722,0.18929
2007,46-65 y.,West,At least once per week,0.03045,172,5265,0.02581,0.03509
2007,46-65 y.,West,At least once per month,0.11908,721,5265,0.11033,0.12783
2007,46-65 y.,West,Seldom,0.49788,2685,5265,0.48437,0.51138
2007,46-65 y.,West,Never,0.34516,1687,5265,0.33232,0.35801
2007,46-65 y.,East,At least once per week,0.01222,32,1757,0.00708,0.01735
2007,46-65 y.,East,At least once per month,0.11654,202,1757,0.10153,0.13154
2007,46-65 y.,East,Seldom,0.53170,976,1757,0.50836,0.55504
2007,46-65 y.,East,Never,0.33164,547,1757,0.30962,0.35366
2007,66 and older,West,At least once per week,0.02137,72,3183,0.01634,0.02639
2007,66 and older,West,At least once per month,0.04440,161,3183,0.03724,0.05156
2007,66 and older,West,Seldom,0.20331,715,3183,0.18933,0.21729
2007,66 and older,West,Never,0.71182,2235,3183,0.69608,0.72756
2007,66 and older,East,At least once per month,0.05047,68,1090,0.03747,0.06347
2007,66 and older,East,Seldom,0.25589,309,1090,0.22997,0.28181
2007,66 and older,East,Never,0.66044,713,1090,0.63231,0.68857
2008,17-29 y.,West,At least once per week,0.14318,377,2324,0.12893,0.15742
2008,17-29 y.,West,At least once per month,0.39044,974,2324,0.37061,0.41028
2008,17-29 y.,West,Seldom,0.30317,766,2324,0.28448,0.32186
2008,17-29 y.,West,Never,0.08059,207,2324,0.06952,0.09166
2008,17-29 y.,East,At least once per week,0.10971,92,821,0.08832,0.13110
2008,17-29 y.,East,At least once per month,0.40371,329,821,0.37012,0.43729
2008,17-29 y.,East,Seldom,0.34899,328,821,0.31636,0.38161
2008,17-29 y.,East,Never,0.09100,72,821,0.07131,0.11068
2008,30-45 y.,West,At least once per week,0.02041,76,4010,0.01604,0.02479
