year,age_gr,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,East,Never,0.12882669161056604,160,13506,0.12848266973829034,0.12917071348284173
1999,46-65 y.,West,At least once per week,0.030647973792858836,84,13506,0.03056699421925388,0.030728953366463793
1999,46-65 y.,West,At least once per month,0.10944430722644663,262,13506,0.1092976305802903,0.10959098387260297
1999,46-65 y.,West,Seldom,0.4377230413616787,1226,13506,0.4374899593872977,0.43795612333605977
1999,46-65 y.,West,Never,0.42218467761901585,1359,13506,0.4219526286723184,0.4224167265657133
1999,46-65 y.,East,At least once per month,0.06414217599443987,85,13506,0.06390708782307354,0.0643772641658062
1999,46-65 y.,East,Seldom,0.5217702090435762,669,13506,0.5212909040558296,0.5222495140313228
1999,46-65 y.,East,Never,0.4140876149619839,460,13506,0.4136149902178099,0.41456023970615785
1999,66 and older,West,Seldom,0.18874529259593012,240,13506,0.1885050189220507,0.18898556626980953
1999,66 and older,West,Never,0.8112547074040698,1013,13506,0.8110144337301904,0.8114949810779492
1999,66 and older,East,Seldom,0.20394211151446512,98,13506,0.20341552105349325,0.20446870197543698
1999,66 and older,East,Never,0.7960578884855349,351,13506,0.795531298024563,0.7965844789465069
2001,17-29 y.,West,At least once per week,0.265858450701045,801,21755,0.26557004659158717,0.2661468548105029
2001,17-29 y.,West,At least once per month,0.366910486553826,1110,21755,0.36659585742360995,0.3672251156840421
2001,17-29 y.,West,Seldom,0.2827468562221373,814,21755,0.28245287375501477,0.28304083868925983
2001,17-29 y.,West,Never,0.08448420652299168,252,21755,0.08430265203349267,0.0846657610124907
2001,17-29 y.,East,At least once per week,0.25964085402477677,287,21755,0.25906657393874394,0.2602151341108096
2001,17-29 y.,East,At least once per month,0.4295144538239134,469,21755,0.42886607737166144,0.43016283027616536
2001,17-29 y.,East,Seldom,0.2703135779138909,303,21755,0.26973185243956593,0.2708953033882158
2001,17-29 y.,East,Never,0.040531114237418835,44,21755,0.04027281344483044,0.04078941503000723
2001,30-45 y.,West,At least once per week,0.05236417325434214,285,21755,0.05225780276576546,0.05247054374291882
2001,30-45 y.,West,At least once per month,0.22155765472400052,1179,21755,0.22135934687740944,0.2217559625705916
2001,30-45 y.,West,Seldom,0.5403667345908734,3071,21755,0.5401287585024018,0.5406047106793449
2001,30-45 y.,West,Never,0.18571143743078386,1120,21755,0.18552574603278843,0.1858971288287793
2001,30-45 y.,East,At least once per week,0.04537613166216645,65,21755,0.045159343367437765,0.04559291995689513
2001,30-45 y.,East,At least once per month,0.2425573210755737,368,21755,0.24211085544709765,0.24300378670404976
2001,30-45 y.,East,Seldom,0.5735314157621505,969,21755,0.573016272435408,0.574046559088893
2001,30-45 y.,East,Never,0.13853513150010943,236,21755,0.1381752954289061,0.13889496757131276
2001,46-65 y.,West,At least once per week,0.03088717663675946,158,21755,0.030806376504384347,0.030967976769134573
2001,46-65 y.,West,At least once per month,0.10801208281294772,551,21755,0.10786712172077986,0.10815704390511557
2001,46-65 y.,West,Seldom,0.417184875803866,2118,21755,0.416954590893822,0.41741516071391
2001,46-65 y.,West,Never,0.44391586474642686,2368,21755,0.4436838282058573,0.44414790128699644
2001,46-65 y.,East,At least once per week,0.02023653126763158,33,21755,0.020102319090050585,0.020370743445212572
2001,46-65 y.,East,At least once per month,0.08928469872632826,158,21755,0.08901290270135367,0.08955649475130284
2001,46-65 y.,East,Seldom,0.47224915091262204,884,21755,0.47177330830296016,0.4727249935222839
2001,46-65 y.,East,Never,0.4182296190934181,756,21755,0.4177594582444114,0.4186997799424248
2001,66 and older,West,At least once per week,0.016818966793464042,38,21755,0.01674196962214474,0.016895963964783343
2001,66 and older,West,At least once per month,0.03161807367309069,81,21755,0.03151330066588436,0.03172284668029702
2001,66 and older,West,Seldom,0.15292516367764364,399,21755,0.1527096579906072,0.15314066936468007
2001,66 and older,West,Never,0.7986377958558016,2008,21755,0.7983976792055738,0.7988779125060295
2001,66 and older,East,At least once per month,0.03887511117498508,32,21755,0.03864409446402549,0.03910612788594467
2001,66 and older,East,Seldom,0.1669511181948367,150,21755,0.1665054131276915,0.16739682326198194
2001,66 and older,East,Never,0.7941737706301782,648,21755,0.7936905718922286,0.7946569693681279
2003,17-29 y.,West,At least once per week,0.19005609269110227,604,22026,0.18980077658693761,0.19031140879526692
2003,17-29 y.,West,At least once per month,0.40345150050805084,1228,22026,0.4031322523607142,0.4037707486553875
2003,17-29 y.,West,Seldom,0.30952681877762445,839,22026,0.3092259809882184,0.3098276565670305
2003,17-29 y.,West,Never,0.0969655880232224,250,22026,0.09677302592602939,0.09715815012041541
2003,17-29 y.,East,At least once per week,0.18885015245219144,210,22026,0.18833617039062509,0.1893641345137578
