"pli0091_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1986","30-45","Westdeutschland","176","0.061152403115108","0.0529095388786964","0.0693952673515197"
"Min 1x pro Woche","1986","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","46-65","Westdeutschland","86","0.0286191499746439","0.0228304612978658","0.034407838651422"
"Min 1x pro Woche","1986","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","66","Westdeutschland","","","",""
"Min 1x pro Woche","1986","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","17-29","Westdeutschland","959","0.341153617746628","0.324328223677318","0.357979011815937"
"Min 1x pro Monat","1986","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","30-45","Westdeutschland","372","0.12787057813858","0.116382440858653","0.139358715418506"
"Min 1x pro Monat","1986","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","46-65","Westdeutschland","167","0.0524308524102422","0.0446923668877444","0.0601693379327401"
"Min 1x pro Monat","1986","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","66","Westdeutschland","","","",""
"Min 1x pro Monat","1986","66","Ostdeutschland","","","",""
"Seltener","1986","17-29","Westdeutschland","935","0.30915657628421","0.292755315660598","0.325557836907821"
"Seltener","1986","17-29","Ostdeutschland","","","",""
"Seltener","1986","30-45","Westdeutschland","1404","0.482149646647415","0.464960002027382","0.499339291267448"
"Seltener","1986","30-45","Ostdeutschland","","","",""
"Seltener","1986","46-65","Westdeutschland","898","0.294699379784327","0.278871096911954","0.310527662656699"
"Seltener","1986","46-65","Ostdeutschland","","","",""
"Seltener","1986","66","Westdeutschland","","","",""
"Seltener","1986","66","Ostdeutschland","","","",""
"Nie","1986","17-29","Westdeutschland","462","0.106324994541481","0.0953852882634015","0.11726470081956"
"Nie","1986","17-29","Ostdeutschland","","","",""
"Nie","1986","30-45","Westdeutschland","1294","0.328827372098898","0.312666122696008","0.344988621501787"
"Nie","1986","30-45","Ostdeutschland","","","",""
"Nie","1986","46-65","Westdeutschland","2036","0.624250617830787","0.607436050860865","0.64106518480071"
"Nie","1986","46-65","Ostdeutschland","","","",""
"Nie","1986","66","Westdeutschland","","","",""
"Nie","1986","66","Ostdeutschland","","","",""
"Täglich","1987","17-29","Westdeutschland","","","",""
"Täglich","1987","17-29","Ostdeutschland","","","",""
"Täglich","1987","30-45","Westdeutschland","","","",""
"Täglich","1987","30-45","Ostdeutschland","","","",""
"Täglich","1987","46-65","Westdeutschland","","","",""
"Täglich","1987","46-65","Ostdeutschland","","","",""
"Täglich","1987","66","Westdeutschland","","","",""
"Täglich","1987","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1987","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1987","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1987","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","66","Westdeutschland","","","",""
"Min 1x pro Woche","1987","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1987","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1987","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1987","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","66","Westdeutschland","","","",""
"Min 1x pro Monat","1987","66","Ostdeutschland","","","",""
"Seltener","1987","17-29","Westdeutschland","","","",""
"Seltener","1987","17-29","Ostdeutschland","","","",""
"Seltener","1987","30-45","Westdeutschland","","","",""
"Seltener","1987","30-45","Ostdeutschland","","","",""
"Seltener","1987","46-65","Westdeutschland","","","",""
"Seltener","1987","46-65","Ostdeutschland","","","",""
"Seltener","1987","66","Westdeutschland","","","",""
"Seltener","1987","66","Ostdeutschland","","","",""
"Nie","1987","17-29","Westdeutschland","","","",""
"Nie","1987","17-29","Ostdeutschland","","","",""
"Nie","1987","30-45","Westdeutschland","","","",""
"Nie","1987","30-45","Ostdeutschland","","","",""
"Nie","1987","46-65","Westdeutschland","","","",""
"Nie","1987","46-65","Ostdeutschland","","","",""
"Nie","1987","66","Westdeutschland","","","",""
"Nie","1987","66","Ostdeutschland","","","",""
"Täglich","1988","17-29","Westdeutschland","","","",""
"Täglich","1988","17-29","Ostdeutschland","","","",""
"Täglich","1988","30-45","Westdeutschland","","","",""
"Täglich","1988","30-45","Ostdeutschland","","","",""
"Täglich","1988","46-65","Westdeutschland","","","",""
"Täglich","1988","46-65","Ostdeutschland","","","",""
"Täglich","1988","66","Westdeutschland","","","",""
"Täglich","1988","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","17-29","Westdeutschland","644","0.234744596230518","0.219222063346855","0.250267129114181"
"Min 1x pro Woche","1988","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","30-45","Westdeutschland","133","0.0511294089002169","0.0431499101871118","0.0591089076133219"
"Min 1x pro Woche","1988","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","46-65","Westdeutschland","75","0.0276194408540536","0.0218233690427744","0.0334155126653327"
"Min 1x pro Woche","1988","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","66","Westdeutschland","","","",""
"Min 1x pro Woche","1988","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","17-29","Westdeutschland","944","0.35710931676507","0.339561190905225","0.374657442624914"
"Min 1x pro Monat","1988","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","30-45","Westdeutschland","395","0.156366296333974","0.143208436203061","0.169524156464886"
"Min 1x pro Monat","1988","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","46-65","Westdeutschland","168","0.0598246664446461","0.0514367759478115","0.0682125569414807"
"Min 1x pro Monat","1988","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","66","Westdeutschland","","","",""
"Min 1x pro Monat","1988","66","Ostdeutschland","","","",""
"Seltener","1988","17-29","Westdeutschland","822","0.306248233435104","0.289367145533118","0.32312932133709"
"Seltener","1988","17-29","Ostdeutschland","","","",""
"Seltener","1988","30-45","Westdeutschland","1280","0.495051134425132","0.476938339907547","0.513163928942717"
"Seltener","1988","30-45","Ostdeutschland","","","",""
"Seltener","1988","46-65","Westdeutschland","884","0.308281053900092","0.291948788227451","0.324613319572734"
"Seltener","1988","46-65","Ostdeutschland","","","",""
"Seltener","1988","66","Westdeutschland","","","",""
"Seltener","1988","66","Ostdeutschland","","","",""
"Nie","1988","17-29","Westdeutschland","454","0.101897853569308","0.09081869012471","0.112977017013907"
"Nie","1988","17-29","Ostdeutschland","","","",""
"Nie","1988","30-45","Westdeutschland","1119","0.297453160340677","0.280892270596947","0.314014050084407"
"Nie","1988","30-45","Ostdeutschland","","","",""
"Nie","1988","46-65","Westdeutschland","1944","0.604274838801208","0.586979770927293","0.621569906675122"
"Nie","1988","46-65","Ostdeutschland","","","",""
"Nie","1988","66","Westdeutschland","","","",""
"Nie","1988","66","Ostdeutschland","","","",""
"Täglich","1989","17-29","Westdeutschland","","","",""
"Täglich","1989","17-29","Ostdeutschland","","","",""
"Täglich","1989","30-45","Westdeutschland","","","",""
"Täglich","1989","30-45","Ostdeutschland","","","",""
"Täglich","1989","46-65","Westdeutschland","","","",""
"Täglich","1989","46-65","Ostdeutschland","","","",""
"Täglich","1989","66","Westdeutschland","","","",""
"Täglich","1989","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1989","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1989","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1989","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","66","Westdeutschland","","","",""
"Min 1x pro Woche","1989","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1989","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1989","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1989","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","66","Westdeutschland","","","",""
"Min 1x pro Monat","1989","66","Ostdeutschland","","","",""
"Seltener","1989","17-29","Westdeutschland","","","",""
"Seltener","1989","17-29","Ostdeutschland","","","",""
"Seltener","1989","30-45","Westdeutschland","","","",""
"Seltener","1989","30-45","Ostdeutschland","","","",""
"Seltener","1989","46-65","Westdeutschland","","","",""
"Seltener","1989","46-65","Ostdeutschland","","","",""
"Seltener","1989","66","Westdeutschland","","","",""
"Seltener","1989","66","Ostdeutschland","","","",""
"Nie","1989","17-29","Westdeutschland","","","",""
"Nie","1989","17-29","Ostdeutschland","","","",""
"Nie","1989","30-45","Westdeutschland","","","",""
"Nie","1989","30-45","Ostdeutschland","","","",""
"Nie","1989","46-65","Westdeutschland","","","",""
"Nie","1989","46-65","Ostdeutschland","","","",""
"Nie","1989","66","Westdeutschland","","","",""
"Nie","1989","66","Ostdeutschland","","","",""
"Täglich","1990","17-29","Westdeutschland","9","","",""
"Täglich","1990","17-29","Ostdeutschland","","","",""
"Täglich","1990","30-45","Westdeutschland","1","","",""
"Täglich","1990","30-45","Ostdeutschland","","","",""
"Täglich","1990","46-65","Westdeutschland","2","","",""
"Täglich","1990","46-65","Ostdeutschland","","","",""
"Täglich","1990","66","Westdeutschland","","","",""
"Täglich","1990","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","17-29","Westdeutschland","481","0.185730036143915","0.171069483310494","0.200390588977336"
"Min 1x pro Woche","1990","17-29","Ostdeutschland","296","0.259779433427846","0.234234320083427","0.285324546772265"
"Min 1x pro Woche","1990","30-45","Westdeutschland","52","0.0204049061821502","0.0151540987281221","0.0256557136361782"
"Min 1x pro Woche","1990","30-45","Ostdeutschland","50","0.0401411263369416","0.0302109670675407","0.0500712856063424"
"Min 1x pro Woche","1990","46-65","Westdeutschland","9","","",""
"Min 1x pro Woche","1990","46-65","Ostdeutschland","21","","",""
"Min 1x pro Woche","1990","66","Westdeutschland","","","",""
"Min 1x pro Woche","1990","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","17-29","Westdeutschland","890","0.353845546851156","0.335819516157421","0.37187157754489"
"Min 1x pro Monat","1990","17-29","Ostdeutschland","279","0.257666305923861","0.232189013030865","0.283143598816857"
"Min 1x pro Monat","1990","30-45","Westdeutschland","319","0.137975521293799","0.125167079107556","0.150783963480042"
"Min 1x pro Monat","1990","30-45","Ostdeutschland","208","0.1484035887926","0.130419151334255","0.166388026250946"
"Min 1x pro Monat","1990","46-65","Westdeutschland","129","0.0477818006547642","0.0400251449010254","0.055538456408503"
"Min 1x pro Monat","1990","46-65","Ostdeutschland","90","0.0668448701065909","0.0533869131568538","0.0803028270563281"
"Min 1x pro Monat","1990","66","Westdeutschland","","","",""
"Min 1x pro Monat","1990","66","Ostdeutschland","","","",""
"Seltener","1990","17-29","Westdeutschland","832","0.334714844242272","0.316925232428614","0.352504456055931"
"Seltener","1990","17-29","Ostdeutschland","455","0.398905864731295","0.370380491624511","0.427431237838079"
"Seltener","1990","30-45","Westdeutschland","1202","0.498558283990716","0.479988635190506","0.517127932790926"
"Seltener","1990","30-45","Ostdeutschland","994","0.645774977114411","0.621579289445574","0.669970664783248"
"Seltener","1990","46-65","Westdeutschland","727","0.281590860448139","0.265235119456845","0.297946601439434"
"Seltener","1990","46-65","Ostdeutschland","636","0.459434498669337","0.432580798639702","0.486288198698972"
"Seltener","1990","66","Westdeutschland","","","",""
"Seltener","1990","66","Ostdeutschland","","","",""
"Nie","1990","17-29","Westdeutschland","491","0.122958261018924","0.110578448849888","0.13533807318796"
"Nie","1990","17-29","Ostdeutschland","102","0.0836483959169983","0.0675202383252273","0.0997765535087693"
"Nie","1990","30-45","Westdeutschland","1211","0.341938230605955","0.324320796664904","0.359555664547006"
"Nie","1990","30-45","Ostdeutschland","249","0.165680307756047","0.146871579222242","0.184489036289853"
"Nie","1990","46-65","Westdeutschland","2038","0.665908690833236","0.648756683515684","0.683060698150787"
"Nie","1990","46-65","Ostdeutschland","576","0.456916425751379","0.430074115722941","0.483758735779816"
"Nie","1990","66","Westdeutschland","","","",""
"Nie","1990","66","Ostdeutschland","","","",""
"Täglich","1991","17-29","Westdeutschland","","","",""
"Täglich","1991","17-29","Ostdeutschland","","","",""
"Täglich","1991","30-45","Westdeutschland","","","",""
"Täglich","1991","30-45","Ostdeutschland","","","",""
"Täglich","1991","46-65","Westdeutschland","","","",""
"Täglich","1991","46-65","Ostdeutschland","","","",""
"Täglich","1991","66","Westdeutschland","","","",""
"Täglich","1991","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1991","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66","Westdeutschland","","","",""
"Min 1x pro Woche","1991","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1991","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66","Ostdeutschland","","","",""
"Seltener","1991","17-29","Westdeutschland","","","",""
"Seltener","1991","17-29","Ostdeutschland","","","",""
"Seltener","1991","30-45","Westdeutschland","","","",""
"Seltener","1991","30-45","Ostdeutschland","","","",""
"Seltener","1991","46-65","Westdeutschland","","","",""
"Seltener","1991","46-65","Ostdeutschland","","","",""
"Seltener","1991","66","Westdeutschland","","","",""
"Seltener","1991","66","Ostdeutschland","","","",""
"Nie","1991","17-29","Westdeutschland","","","",""
"Nie","1991","17-29","Ostdeutschland","","","",""
"Nie","1991","30-45","Westdeutschland","","","",""
"Nie","1991","30-45","Ostdeutschland","","","",""
"Nie","1991","46-65","Westdeutschland","","","",""
"Nie","1991","46-65","Ostdeutschland","","","",""
"Nie","1991","66","Westdeutschland","","","",""
"Nie","1991","66","Ostdeutschland","","","",""
"Täglich","1992","17-29","Westdeutschland","","","",""
"Täglich","1992","17-29","Ostdeutschland","","","",""
"Täglich","1992","30-45","Westdeutschland","","","",""
"Täglich","1992","30-45","Ostdeutschland","","","",""
"Täglich","1992","46-65","Westdeutschland","","","",""
"Täglich","1992","46-65","Ostdeutschland","","","",""
"Täglich","1992","66","Westdeutschland","","","",""
"Täglich","1992","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-29","Westdeutschland","588","0.238109775501887","0.221896228286392","0.254323322717381"
"Min 1x pro Woche","1992","17-29","Ostdeutschland","222","0.236799311097349","0.209148061597248","0.264450560597451"
"Min 1x pro Woche","1992","30-45","Westdeutschland","143","0.0581628447734581","0.0495059872695218","0.0668197022773943"
"Min 1x pro Woche","1992","30-45","Ostdeutschland","26","","",""
"Min 1x pro Woche","1992","46-65","Westdeutschland","64","0.0245652852720642","0.0187660503491191","0.0303645201950093"
"Min 1x pro Woche","1992","46-65","Ostdeutschland","17","","",""
"Min 1x pro Woche","1992","66","Westdeutschland","","","",""
"Min 1x pro Woche","1992","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","17-29","Westdeutschland","851","0.350256861645674","0.332097214565478","0.36841650872587"
"Min 1x pro Monat","1992","17-29","Ostdeutschland","249","0.258006280237499","0.22954722882787","0.286465331647127"
"Min 1x pro Monat","1992","30-45","Westdeutschland","407","0.163008158951175","0.149346141908003","0.176670175994348"
"Min 1x pro Monat","1992","30-45","Ostdeutschland","104","0.086254485586752","0.0716885099845141","0.10082046118899"
"Min 1x pro Monat","1992","46-65","Westdeutschland","158","0.0659752263739952","0.0566752823504667","0.0752751703975237"
"Min 1x pro Monat","1992","46-65","Ostdeutschland","53","0.0447659535009914","0.0331669928453426","0.0563649141566402"
"Min 1x pro Monat","1992","66","Westdeutschland","","","",""
"Min 1x pro Monat","1992","66","Ostdeutschland","","","",""
"Seltener","1992","17-29","Westdeutschland","847","0.317745508698171","0.30002173733079","0.335469280065552"
"Seltener","1992","17-29","Ostdeutschland","346","0.392533571567797","0.360771800542899","0.424295342592695"
"Seltener","1992","30-45","Westdeutschland","1374","0.526668208605353","0.508201013879137","0.545135403331568"
"Seltener","1992","30-45","Ostdeutschland","882","0.59750941383809","0.572065357762066","0.622953469914113"
"Seltener","1992","46-65","Westdeutschland","905","0.367246576850431","0.349187031107871","0.385306122592991"
"Seltener","1992","46-65","Ostdeutschland","481","0.378959344032366","0.351748213542763","0.406170474521969"
"Seltener","1992","66","Westdeutschland","","","",""
"Seltener","1992","66","Ostdeutschland","","","",""
"Nie","1992","17-29","Westdeutschland","365","0.093887854154269","0.0827848907162097","0.104990817592328"
"Nie","1992","17-29","Ostdeutschland","91","0.112660837097355","0.0920954694178157","0.133226204776894"
"Nie","1992","30-45","Westdeutschland","884","0.252160787670014","0.236099053562615","0.268222521777414"
"Nie","1992","30-45","Ostdeutschland","415","0.291910411065855","0.268321657070115","0.315499165061594"
"Nie","1992","46-65","Westdeutschland","1610","0.542212911503509","0.523547937488817","0.560877885518202"
"Nie","1992","46-65","Ostdeutschland","670","0.563082635158787","0.535261427422306","0.590903842895269"
"Nie","1992","66","Westdeutschland","","","",""
"Nie","1992","66","Ostdeutschland","","","",""
"Täglich","1993","17-29","Westdeutschland","","","",""
"Täglich","1993","17-29","Ostdeutschland","","","",""
"Täglich","1993","30-45","Westdeutschland","","","",""
"Täglich","1993","30-45","Ostdeutschland","","","",""
"Täglich","1993","46-65","Westdeutschland","","","",""
"Täglich","1993","46-65","Ostdeutschland","","","",""
"Täglich","1993","66","Westdeutschland","","","",""
"Täglich","1993","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66","Ostdeutschland","","","",""
"Seltener","1993","17-29","Westdeutschland","","","",""
"Seltener","1993","17-29","Ostdeutschland","","","",""
"Seltener","1993","30-45","Westdeutschland","","","",""
"Seltener","1993","30-45","Ostdeutschland","","","",""
"Seltener","1993","46-65","Westdeutschland","","","",""
"Seltener","1993","46-65","Ostdeutschland","","","",""
"Seltener","1993","66","Westdeutschland","","","",""
"Seltener","1993","66","Ostdeutschland","","","",""
"Nie","1993","17-29","Westdeutschland","","","",""
"Nie","1993","17-29","Ostdeutschland","","","",""
"Nie","1993","30-45","Westdeutschland","","","",""
"Nie","1993","30-45","Ostdeutschland","","","",""
"Nie","1993","46-65","Westdeutschland","","","",""
"Nie","1993","46-65","Ostdeutschland","","","",""
"Nie","1993","66","Westdeutschland","","","",""
"Nie","1993","66","Ostdeutschland","","","",""
"Täglich","1994","17-29","Westdeutschland","","","",""
"Täglich","1994","17-29","Ostdeutschland","","","",""
"Täglich","1994","30-45","Westdeutschland","","","",""
"Täglich","1994","30-45","Ostdeutschland","","","",""
"Täglich","1994","46-65","Westdeutschland","","","",""
"Täglich","1994","46-65","Ostdeutschland","","","",""
"Täglich","1994","66","Westdeutschland","","","",""
"Täglich","1994","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-29","Westdeutschland","599","0.263312596223592","0.246002972071173","0.280622220376011"
"Min 1x pro Woche","1994","17-29","Ostdeutschland","237","0.264617985658824","0.234715235393493","0.294520735924156"
"Min 1x pro Woche","1994","30-45","Westdeutschland","143","0.0531907247916342","0.0448635976563254","0.0615178519269431"
"Min 1x pro Woche","1994","30-45","Ostdeutschland","26","","",""
"Min 1x pro Woche","1994","46-65","Westdeutschland","76","0.0372340834224195","0.0300267616035498","0.0444414052412892"
"Min 1x pro Woche","1994","46-65","Ostdeutschland","21","","",""
"Min 1x pro Woche","1994","66","Westdeutschland","","","",""
"Min 1x pro Woche","1994","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","17-29","Westdeutschland","793","0.35075569786231","0.332000716402652","0.369510679321969"
"Min 1x pro Monat","1994","17-29","Ostdeutschland","236","0.257776272762805","0.228125648660802","0.287426896864809"
"Min 1x pro Monat","1994","30-45","Westdeutschland","442","0.16977378699765","0.15584287566075","0.18370469833455"
"Min 1x pro Monat","1994","30-45","Ostdeutschland","136","0.107675314831873","0.0910478136637097","0.124302816000036"
"Min 1x pro Monat","1994","46-65","Westdeutschland","179","0.0775699328381419","0.0673873802857455","0.0877524853905382"
"Min 1x pro Monat","1994","46-65","Ostdeutschland","38","0.0348554402408878","0.0244125578827648","0.0452983225990107"
"Min 1x pro Monat","1994","66","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66","Ostdeutschland","","","",""
"Seltener","1994","17-29","Westdeutschland","781","0.298570813020004","0.280585177408744","0.316556448631264"
"Seltener","1994","17-29","Ostdeutschland","296","0.38028612936391","0.347378560161183","0.413193698566637"
"Seltener","1994","30-45","Westdeutschland","1480","0.56938039833728","0.551006803186143","0.587753993488418"
"Seltener","1994","30-45","Ostdeutschland","810","0.593346098164057","0.566996501281013","0.619695695047101"
"Seltener","1994","46-65","Westdeutschland","915","0.381832628906438","0.363338546651877","0.400326711161"
"Seltener","1994","46-65","Ostdeutschland","441","0.347665560211306","0.320550853862331","0.374780266560282"
"Seltener","1994","66","Westdeutschland","","","",""
"Seltener","1994","66","Ostdeutschland","","","",""
"Nie","1994","17-29","Westdeutschland","314","0.0873608928940937","0.0762635688479704","0.0984582169402171"
"Nie","1994","17-29","Ostdeutschland","67","0.0973196122144603","0.0772281224445396","0.117411101984381"
"Nie","1994","30-45","Westdeutschland","725","0.207655089873435","0.192603775878541","0.222706403868329"
"Nie","1994","30-45","Ostdeutschland","363","0.269149769527996","0.245358442953382","0.29294109610261"
"Nie","1994","46-65","Westdeutschland","1481","0.503363354833","0.484330523206022","0.522396186459978"
"Nie","1994","46-65","Ostdeutschland","685","0.602257975092398","0.574391570659095","0.630124379525702"
"Nie","1994","66","Westdeutschland","","","",""
"Nie","1994","66","Ostdeutschland","","","",""
"Täglich","1995","17-29","Westdeutschland","4","","",""
"Täglich","1995","17-29","Ostdeutschland","1","","",""
"Täglich","1995","30-45","Westdeutschland","2","","",""
"Täglich","1995","30-45","Ostdeutschland","","","",""
"Täglich","1995","46-65","Westdeutschland","","","",""
"Täglich","1995","46-65","Ostdeutschland","1","","",""
"Täglich","1995","66","Westdeutschland","","","",""
"Täglich","1995","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","17-29","Westdeutschland","578","0.24899404357702","0.232086986589508","0.265901100564532"
