year,age_gr,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,East,Never,0.45692,576,1302,0.42985,0.48399
1990,66 and older,West,Seldom,0.07041,72,1023,0.05472,0.08609
1990,66 and older,West,Never,0.91852,951,1023,0.90174,0.93529
1990,66 and older,East,Seldom,0.12105,51,398,0.08897,0.15314
1990,66 and older,East,Never,0.85883,347,398,0.82458,0.89309
1992,17-29 y.,West,At least once per week,0.23804,588,2651,0.22183,0.25426
1992,17-29 y.,West,At least once per month,0.35034,851,2651,0.33218,0.36851
1992,17-29 y.,West,Seldom,0.31775,847,2651,0.30002,0.33548
1992,17-29 y.,West,Never,0.09387,365,2651,0.08276,0.10497
1992,17-29 y.,East,At least once per week,0.23707,222,908,0.20939,0.26474
1992,17-29 y.,East,At least once per month,0.25780,249,908,0.22933,0.28626
1992,17-29 y.,East,Seldom,0.39238,346,908,0.36060,0.42416
1992,17-29 y.,East,Never,0.11276,91,908,0.09217,0.13334
1992,30-45 y.,West,At least once per week,0.05811,143,2808,0.04945,0.06676
1992,30-45 y.,West,At least once per month,0.16313,407,2808,0.14946,0.17680
1992,30-45 y.,West,Seldom,0.52663,1374,2808,0.50815,0.54510
1992,30-45 y.,West,Never,0.25214,884,2808,0.23607,0.26820
1992,30-45 y.,East,At least once per month,0.08620,104,1401,0.07149,0.10090
1992,30-45 y.,East,Seldom,0.59746,882,1401,0.57177,0.62315
1992,30-45 y.,East,Never,0.29201,415,1401,0.26819,0.31583
1992,46-65 y.,West,At least once per week,0.02456,64,2737,0.01876,0.03036
1992,46-65 y.,West,At least once per month,0.06602,158,2737,0.05671,0.07532
1992,46-65 y.,West,Seldom,0.36718,905,2737,0.34912,0.38525
1992,46-65 y.,West,Never,0.54224,1610,2737,0.52357,0.56091
1992,46-65 y.,East,At least once per month,0.04478,53,1204,0.03309,0.05646
1992,46-65 y.,East,Seldom,0.37889,481,1204,0.35147,0.40630
1992,46-65 y.,East,Never,0.56314,670,1204,0.53512,0.59117
1992,66 and older,West,Seldom,0.10138,111,999,0.08266,0.12011
1992,66 and older,West,Never,0.87903,888,999,0.85880,0.89926
1992,66 and older,East,Never,0.91752,350,350,0.88866,0.94638
1994,17-29 y.,West,At least once per week,0.26318,599,2487,0.24587,0.28049
1994,17-29 y.,West,At least once per month,0.35058,793,2487,0.33183,0.36934
1994,17-29 y.,West,Seldom,0.29875,781,2487,0.28076,0.31675
1994,17-29 y.,West,Never,0.08748,314,2487,0.07637,0.09859
1994,17-29 y.,East,At least once per week,0.26489,237,836,0.23496,0.29482
1994,17-29 y.,East,At least once per month,0.25778,236,836,0.22811,0.28745
1994,17-29 y.,East,Seldom,0.38036,296,836,0.34743,0.41329
1994,17-29 y.,East,Never,0.09697,67,836,0.07690,0.11704
1994,30-45 y.,West,At least once per week,0.05317,143,2790,0.04484,0.06149
1994,30-45 y.,West,At least once per month,0.16981,442,2790,0.15587,0.18374
1994,30-45 y.,West,Seldom,0.56931,1480,2790,0.55093,0.58769
1994,30-45 y.,West,Never,0.20771,725,2790,0.19266,0.22277
1994,30-45 y.,East,At least once per month,0.10770,136,1309,0.09090,0.12451
1994,30-45 y.,East,Seldom,0.59350,810,1309,0.56688,0.62012
1994,30-45 y.,East,Never,0.26895,363,1309,0.24492,0.29298
1994,46-65 y.,West,At least once per week,0.03722,76,2651,0.03001,0.04443
1994,46-65 y.,West,At least once per month,0.07757,179,2651,0.06739,0.08776
1994,46-65 y.,West,Seldom,0.38194,915,2651,0.36344,0.40044
1994,46-65 y.,West,Never,0.50327,1481,2651,0.48423,0.52231
1994,46-65 y.,East,At least once per month,0.03485,38,1164,0.02431,0.04539
1994,46-65 y.,East,Seldom,0.34761,441,1164,0.32024,0.37498
1994,46-65 y.,East,Never,0.60232,685,1164,0.57419,0.63045
1994,66 and older,West,Seldom,0.13523,151,1042,0.11446,0.15600
1994,66 and older,West,Never,0.84034,891,1042,0.81809,0.86259
1994,66 and older,East,Seldom,0.09359,39,382,0.06435,0.12284
1994,66 and older,East,Never,0.88362,343,382,0.85142,0.91582
1995,17-29 y.,West,At least once per week,0.25236,582,2513,0.23537,0.26934
1995,17-29 y.,West,At least once per month,0.35679,837,2513,0.33805,0.37552
1995,17-29 y.,West,Seldom,0.28259,729,2513,0.26498,0.30019
1995,17-29 y.,West,Never,0.10827,365,2513,0.09612,0.12042
1995,17-29 y.,East,At least once per week,0.22745,210,830,0.19892,0.25599
1995,17-29 y.,East,At least once per month,0.32169,268,830,0.28989,0.35349
1995,17-29 y.,East,Seldom,0.35420,284,830,0.32164,0.38676
1995,17-29 y.,East,Never,0.09666,68,830,0.07654,0.11677
1995,30-45 y.,West,At least once per week,0.03325,97,3146,0.02699,0.03952
1995,30-45 y.,West,At least once per month,0.17696,479,3146,0.16362,0.19030
1995,30-45 y.,West,Seldom,0.49928,1494,3146,0.48180,0.51675
1995,30-45 y.,West,Never,0.29051,1076,3146,0.27464,0.30638
1995,30-45 y.,East,At least once per month,0.13527,171,1264,0.11641,0.15413
1995,30-45 y.,East,Seldom,0.57756,755,1264,0.55031,0.60480
1995,30-45 y.,East,Never,0.26616,338,1264,0.24178,0.29053
1995,46-65 y.,West,At least once per month,0.05207,121,2760,0.04378,0.06036
1995,46-65 y.,West,Seldom,0.34764,848,2760,0.32987,0.36541
1995,46-65 y.,West,Never,0.59166,1791,2760,0.57332,0.61000
1995,46-65 y.,East,Seldom,0.31772,423,1139,0.29067,0.34477
1995,46-65 y.,East,Never,0.66272,716,1139,0.63526,0.69019
1995,66 and older,West,Seldom,0.09202,105,1088,0.07484,0.10921
1995,66 and older,West,Never,0.89252,983,1088,0.87410,0.91093
1995,66 and older,East,Seldom,0.08039,36,396,0.05358,0.10721
1995,66 and older,East,Never,0.91162,360,396,0.88363,0.93961
1996,17-29 y.,West,At least once per week,0.28065,588,2319,0.26236,0.29894
1996,17-29 y.,West,At least once per month,0.36526,810,2319,0.34566,0.38486
1996,17-29 y.,West,Seldom,0.27473,689,2319,0.25656,0.29291
1996,17-29 y.,West,Never,0.07935,232,2319,0.06835,0.09035
1996,17-29 y.,East,At least once per week,0.24820,235,834,0.21886,0.27753
1996,17-29 y.,East,At least once per month,0.34217,285,834,0.30995,0.37439
1996,17-29 y.,East,Seldom,0.34767,268,834,0.31533,0.38001
1996,17-29 y.,East,Never,0.06196,46,834,0.04559,0.07833
1996,30-45 y.,West,At least once per week,0.06898,179,3161,0.06014,0.07782
1996,30-45 y.,West,At least once per month,0.21524,633,3161,0.20091,0.22957
1996,30-45 y.,West,Seldom,0.51909,1594,3161,0.50167,0.53651
1996,30-45 y.,West,Never,0.19669,755,3161,0.18283,0.21055
1996,30-45 y.,East,At least once per week,0.03638,37,1257,0.02603,0.04674
1996,30-45 y.,East,At least once per month,0.21090,236,1257,0.18834,0.23347
1996,30-45 y.,East,Seldom,0.58589,767,1257,0.55864,0.61313
1996,30-45 y.,East,Never,0.16683,217,1257,0.14621,0.18744
1996,46-65 y.,West,At least once per week,0.03348,70,2716,0.02671,0.04024
1996,46-65 y.,West,At least once per month,0.10107,238,2716,0.08973,0.11241
1996,46-65 y.,West,Seldom,0.42856,1067,2716,0.40994,0.44717
1996,46-65 y.,West,Never,0.43690,1341,2716,0.41824,0.45556
1996,46-65 y.,East,At least once per month,0.05983,72,1154,0.04614,0.07352
1996,46-65 y.,East,Seldom,0.47693,589,1154,0.44810,0.50576
1996,46-65 y.,East,Never,0.45228,493,1154,0.42355,0.48101
1996,66 and older,West,At least once per month,0.03964,45,1103,0.02812,0.05116
1996,66 and older,West,Seldom,0.16162,169,1103,0.13989,0.18336
1996,66 and older,West,Never,0.78858,889,1103,0.76447,0.81268
1996,66 and older,East,Seldom,0.12954,55,397,0.09646,0.16261
1996,66 and older,East,Never,0.83689,342,397,0.80050,0.87328
1997,17-29 y.,West,At least once per week,0.24460,501,2184,0.22657,0.26263
1997,17-29 y.,West,At least once per month,0.36808,764,2184,0.34785,0.38831
1997,17-29 y.,West,Seldom,0.31692,716,2184,0.29740,0.33643
1997,17-29 y.,West,Never,0.07040,203,2184,0.05967,0.08113
1997,17-29 y.,East,At least once per week,0.27101,226,830,0.24075,0.30126
1997,17-29 y.,East,At least once per month,0.33090,293,830,0.29887,0.36293
1997,17-29 y.,East,Seldom,0.35505,273,830,0.32247,0.38763
1997,17-29 y.,East,Never,0.04304,38,830,0.02923,0.05686
1997,30-45 y.,West,At least once per week,0.06707,189,3168,0.05836,0.07578
1997,30-45 y.,West,At least once per month,0.22029,628,3168,0.20586,0.23473
1997,30-45 y.,West,Seldom,0.51383,1599,3168,0.49643,0.53124
1997,30-45 y.,West,Never,0.19881,752,3168,0.18491,0.21271
1997,30-45 y.,East,At least once per week,0.05177,47,1188,0.03917,0.06438
1997,30-45 y.,East,At least once per month,0.19519,223,1188,0.17265,0.21774
1997,30-45 y.,East,Seldom,0.59317,710,1188,0.56523,0.62112
1997,30-45 y.,East,Never,0.15986,208,1188,0.13901,0.18071
1997,46-65 y.,West,At least once per week,0.03110,74,2653,0.02449,0.03771
1997,46-65 y.,West,At least once per month,0.09022,203,2653,0.07931,0.10112
1997,46-65 y.,West,Seldom,0.40705,972,2653,0.38835,0.42575
1997,46-65 y.,West,Never,0.47163,1404,2653,0.45263,0.49063
1997,46-65 y.,East,At least once per month,0.05470,68,1148,0.04154,0.06786
1997,46-65 y.,East,Seldom,0.42728,551,1148,0.39865,0.45591
1997,46-65 y.,East,Never,0.50063,529,1148,0.47169,0.52957
1997,66 and older,West,Seldom,0.15243,160,1074,0.13093,0.17394
1997,66 and older,West,Never,0.81160,914,1074,0.78820,0.83500
1997,66 and older,East,Seldom,0.12723,59,409,0.09489,0.15956
1997,66 and older,East,Never,0.83725,350,409,0.80144,0.87307
1998,17-29 y.,West,At least once per week,0.21857,454,2288,0.20163,0.23551
1998,17-29 y.,West,At least once per month,0.41572,901,2288,0.39552,0.43592
1998,17-29 y.,West,Seldom,0.27689,687,2288,0.25855,0.29522
1998,17-29 y.,West,Never,0.08882,246,2288,0.07716,0.10048
1998,17-29 y.,East,At least once per week,0.21311,215,869,0.18587,0.24035
1998,17-29 y.,East,At least once per month,0.38444,333,869,0.35208,0.41680
1998,17-29 y.,East,Seldom,0.34738,274,869,0.31571,0.37906
1998,17-29 y.,East,Never,0.05507,47,869,0.03989,0.07024
1998,30-45 y.,West,At least once per week,0.02193,89,3564,0.01712,0.02674
1998,30-45 y.,West,At least once per month,0.21723,692,3564,0.20369,0.23077
1998,30-45 y.,West,Seldom,0.54093,1870,3564,0.52457,0.55730
1998,30-45 y.,West,Never,0.21991,913,3564,0.20631,0.23351
1998,30-45 y.,East,At least once per month,0.18375,212,1219,0.16200,0.20550
1998,30-45 y.,East,Seldom,0.58617,741,1219,0.55851,0.61383
1998,30-45 y.,East,Never,0.19671,266,1219,0.17439,0.21904
1998,46-65 y.,West,At least once per month,0.08585,224,3080,0.07596,0.09575
1998,46-65 y.,West,Seldom,0.39593,1138,3080,0.37866,0.41321
1998,46-65 y.,West,Never,0.50787,1718,3080,0.49021,0.52553
1998,46-65 y.,East,At least once per month,0.04206,48,1262,0.03098,0.05314
1998,46-65 y.,East,Seldom,0.39048,548,1262,0.36355,0.41741
1998,46-65 y.,East,Never,0.56324,666,1262,0.53586,0.59062
1998,66 and older,West,Seldom,0.12432,169,1340,0.10665,0.14200
1998,66 and older,West,Never,0.86079,1171,1340,0.84225,0.87933
1998,66 and older,East,Seldom,0.12730,61,461,0.09684,0.15776
1998,66 and older,East,Never,0.85985,400,461,0.82812,0.89157
1999,17-29 y.,West,At least once per week,0.25190,502,2134,0.23348,0.27032
1999,17-29 y.,West,At least once per month,0.37392,788,2134,0.35338,0.39445
1999,17-29 y.,West,Seldom,0.30814,667,2134,0.28855,0.32773
1999,17-29 y.,West,Never,0.06604,177,2134,0.05550,0.07658
1999,17-29 y.,East,At least once per week,0.25707,226,830,0.22732,0.28682
1999,17-29 y.,East,At least once per month,0.39818,321,830,0.36486,0.43150
1999,17-29 y.,East,Seldom,0.30396,247,830,0.27265,0.33527
1999,17-29 y.,East,Never,0.04079,36,830,0.02732,0.05425
1999,30-45 y.,West,At least once per week,0.05417,181,3475,0.04664,0.06170
1999,30-45 y.,West,At least once per month,0.21451,726,3475,0.20086,0.22816
1999,30-45 y.,West,Seldom,0.56661,1913,3475,0.55013,0.58309
1999,30-45 y.,West,Never,0.16471,655,3475,0.15237,0.17704
1999,30-45 y.,East,At least once per week,0.04807,55,1219,0.03606,0.06009
1999,30-45 y.,East,At least once per month,0.24404,268,1219,0.21991,0.26816
1999,30-45 y.,East,Seldom,0.57907,736,1219,0.55134,0.60680
1999,30-45 y.,East,Never,0.12882,160,1219,0.11001,0.14764
1999,46-65 y.,West,At least once per week,0.03064,84,2932,0.02440,0.03688
1999,46-65 y.,West,At least once per month,0.10942,262,2932,0.09812,0.12073
1999,46-65 y.,West,Seldom,0.43772,1226,2932,0.41976,0.45568
1999,46-65 y.,West,Never,0.42222,1360,2932,0.40434,0.44010
1999,46-65 y.,East,At least once per month,0.06308,85,1214,0.04940,0.07677
1999,46-65 y.,East,Seldom,0.51309,669,1214,0.48496,0.54122
1999,46-65 y.,East,Never,0.40713,460,1214,0.37948,0.43478
1999,66 and older,West,Seldom,0.18239,240,1253,0.16100,0.20378
1999,66 and older,West,Never,0.78383,1013,1253,0.76103,0.80663
1999,66 and older,East,Seldom,0.19406,98,449,0.15744,0.23069
1999,66 and older,East,Never,0.75758,351,449,0.71789,0.79726
2001,17-29 y.,West,At least once per week,0.26589,801,2977,0.25002,0.28177
2001,17-29 y.,West,At least once per month,0.36691,1110,2977,0.34960,0.38423
2001,17-29 y.,West,Seldom,0.28275,814,2977,0.26657,0.29893
2001,17-29 y.,West,Never,0.08444,252,2977,0.07445,0.09443
2001,17-29 y.,East,At least once per week,0.25957,287,1103,0.23369,0.28546
2001,17-29 y.,East,At least once per month,0.42951,469,1103,0.40028,0.45873
2001,17-29 y.,East,Seldom,0.27031,303,1103,0.24409,0.29653
2001,17-29 y.,East,Never,0.04061,44,1103,0.02896,0.05226
2001,30-45 y.,West,At least once per week,0.05236,285,5654,0.04655,0.05817
2001,30-45 y.,West,At least once per month,0.22155,1179,5654,0.21073,0.23238
2001,30-45 y.,West,Seldom,0.54047,3071,5654,0.52747,0.55346
2001,30-45 y.,West,Never,0.18562,1119,5654,0.17549,0.19576
2001,30-45 y.,East,At least once per week,0.04537,65,1638,0.03529,0.05545
2001,30-45 y.,East,At least once per month,0.24259,368,1638,0.22182,0.26335
2001,30-45 y.,East,Seldom,0.57348,969,1638,0.54952,0.59744
2001,30-45 y.,East,Never,0.13857,236,1638,0.12183,0.15530
2001,46-65 y.,West,At least once per week,0.03088,158,5196,0.02618,0.03559
2001,46-65 y.,West,At least once per month,0.10801,551,5196,0.09957,0.11645
2001,46-65 y.,West,Seldom,0.41712,2118,5196,0.40371,0.43052
2001,46-65 y.,West,Never,0.44400,2369,5196,0.43049,0.45751
2001,46-65 y.,East,At least once per week,0.02024,33,1831,0.01378,0.02669
2001,46-65 y.,East,At least once per month,0.08928,158,1831,0.07622,0.10235
2001,46-65 y.,East,Seldom,0.47227,884,1831,0.44939,0.49514
2001,46-65 y.,East,Never,0.41821,756,1831,0.39561,0.44081
2001,66 and older,West,At least once per week,0.01682,38,2526,0.01180,0.02183
2001,66 and older,West,At least once per month,0.03162,81,2526,0.02479,0.03844
2001,66 and older,West,Seldom,0.15292,399,2526,0.13888,0.16696
2001,66 and older,West,Never,0.79864,2008,2526,0.78300,0.81428
2001,66 and older,East,At least once per month,0.03860,32,830,0.02548,0.05171
2001,66 and older,East,Seldom,0.16575,150,830,0.14043,0.19106
2001,66 and older,East,Never,0.78847,648,830,0.76067,0.81628
2003,17-29 y.,West,At least once per week,0.19003,604,2921,0.17580,0.20426
2003,17-29 y.,West,At least once per month,0.40336,1228,2921,0.38556,0.42115
2003,17-29 y.,West,Seldom,0.30953,839,2921,0.29276,0.32630
2003,17-29 y.,West,Never,0.09708,250,2921,0.08634,0.10782
2003,17-29 y.,East,At least once per week,0.18892,210,1069,0.16544,0.21239
2003,17-29 y.,East,At least once per month,0.42469,446,1069,0.39504,0.45433
2003,17-29 y.,East,Seldom,0.32088,355,1069,0.29289,0.34888
2003,17-29 y.,East,Never,0.06551,58,1069,0.05067,0.08035
2003,30-45 y.,West,At least once per week,0.02776,142,5437,0.02340,0.03213
2003,30-45 y.,West,At least once per month,0.20540,1101,5437,0.19466,0.21614
2003,30-45 y.,West,Seldom,0.53403,2964,5437,0.52077,0.54729
2003,30-45 y.,West,Never,0.23281,1230,5437,0.22157,0.24404
2003,30-45 y.,East,At least once per week,0.03169,43,1480,0.02276,0.04062
2003,30-45 y.,East,At least once per month,0.21641,292,1480,0.19543,0.23740
2003,30-45 y.,East,Seldom,0.56443,878,1480,0.53916,0.58970
2003,30-45 y.,East,Never,0.18747,267,1480,0.16758,0.20736
2003,46-65 y.,West,At least once per week,0.01220,64,5667,0.00935,0.01506
2003,46-65 y.,West,At least once per month,0.09428,598,5667,0.08667,0.10189
2003,46-65 y.,West,Seldom,0.41404,2467,5667,0.40122,0.42687
2003,46-65 y.,West,Never,0.47948,2538,5667,0.46647,0.49248
2003,46-65 y.,East,At least once per month,0.09253,158,1867,0.07938,0.10568
2003,46-65 y.,East,Seldom,0.45215,922,1867,0.42957,0.47474
2003,46-65 y.,East,Never,0.45446,787,1867,0.43187,0.47705
2003,66 and older,West,At least once per month,0.01832,62,2702,0.01326,0.02338
2003,66 and older,West,Seldom,0.14283,429,2702,0.12964,0.15603
2003,66 and older,West,Never,0.83321,2211,2702,0.81915,0.84727
2003,66 and older,East,Seldom,0.15379,144,883,0.12998,0.17760
2003,66 and older,East,Never,0.81341,739,883,0.78770,0.83912
2005,17-29 y.,West,At least once per week,0.21956,656,2802,0.20423,0.23489
2005,17-29 y.,West,At least once per month,0.40868,1177,2802,0.39047,0.42688
2005,17-29 y.,West,Seldom,0.30663,807,2802,0.28955,0.32371
2005,17-29 y.,West,Never,0.06514,162,2802,0.05600,0.07427
2005,17-29 y.,East,At least once per week,0.19053,201,1014,0.16634,0.21471
2005,17-29 y.,East,At least once per month,0.38590,396,1014,0.35592,0.41588
2005,17-29 y.,East,Seldom,0.38174,375,1014,0.35182,0.41166
2005,17-29 y.,East,Never,0.04184,42,1014,0.02951,0.05417
2005,30-45 y.,West,At least once per week,0.04239,214,4785,0.03668,0.04810
2005,30-45 y.,West,At least once per month,0.20273,962,4785,0.19134,0.21412
2005,30-45 y.,West,Seldom,0.57648,2775,4785,0.56248,0.59049
2005,30-45 y.,West,Never,0.17839,834,4785,0.16755,0.18924
2005,30-45 y.,East,At least once per week,0.02960,39,1291,0.02035,0.03885
2005,30-45 y.,East,At least once per month,0.21213,259,1291,0.18982,0.23444
2005,30-45 y.,East,Seldom,0.57399,786,1291,0.54701,0.60098
2005,30-45 y.,East,Never,0.18428,207,1291,0.16312,0.20543
2005,46-65 y.,West,At least once per week,0.02737,148,5212,0.02294,0.03180
2005,46-65 y.,West,At least once per month,0.11940,689,5212,0.11059,0.12820
2005,46-65 y.,West,Seldom,0.47499,2550,5212,0.46143,0.48855
2005,46-65 y.,West,Never,0.37825,1825,5212,0.36508,0.39141
2005,46-65 y.,East,At least once per week,0.01971,39,1760,0.01322,0.02621
2005,46-65 y.,East,At least once per month,0.09044,158,1760,0.07703,0.10384
2005,46-65 y.,East,Seldom,0.53430,970,1760,0.51099,0.55761
2005,46-65 y.,East,Never,0.35555,593,1760,0.33318,0.37792
2005,66 and older,West,At least once per week,0.01535,42,2779,0.01078,0.01992
2005,66 and older,West,At least once per month,0.04077,125,2779,0.03341,0.04812
2005,66 and older,West,Seldom,0.19092,586,2779,0.17630,0.20553
2005,66 and older,West,Never,0.75297,2026,2779,0.73693,0.76901
2005,66 and older,East,At least once per month,0.05961,50,939,0.04446,0.07477
2005,66 and older,East,Seldom,0.24354,245,939,0.21607,0.27101
2005,66 and older,East,Never,0.67905,644,939,0.64918,0.70893
2007,17-29 y.,West,At least once per week,0.18652,499,2489,0.17122,0.20183
2007,17-29 y.,West,At least once per month,0.40109,1054,2489,0.38183,0.42035
2007,17-29 y.,West,Seldom,0.33948,777,2489,0.32088,0.35809
2007,17-29 y.,West,Never,0.07290,159,2489,0.06269,0.08312
2007,17-29 y.,East,At least once per week,0.17440,170,899,0.14958,0.19922
2007,17-29 y.,East,At least once per month,0.37967,330,899,0.34792,0.41141
2007,17-29 y.,East,Seldom,0.37043,339,899,0.33884,0.40202
2007,17-29 y.,East,Never,0.07550,60,899,0.05822,0.09279
2007,30-45 y.,West,At least once per week,0.04623,191,4479,0.04008,0.05238
2007,30-45 y.,West,At least once per month,0.19955,914,4479,0.18784,0.21126
2007,30-45 y.,West,Seldom,0.57662,2586,4479,0.56214,0.59109
2007,30-45 y.,West,Never,0.17761,788,4479,0.16641,0.18880
2007,30-45 y.,East,At least once per week,0.03888,40,1216,0.02801,0.04975
2007,30-45 y.,East,At least once per month,0.17858,209,1216,0.15704,0.20011
2007,30-45 y.,East,Seldom,0.61361,786,1216,0.58623,0.64099
2007,30-45 y.,East,Never,0.16893,181,1216,0.14786,0.19000
2007,46-65 y.,West,At least once per week,0.03068,172,5265,0.02602,0.03534
2007,46-65 y.,West,At least once per month,0.11997,721,5265,0.11119,0.12875
2007,46-65 y.,West,Seldom,0.50160,2685,5265,0.48810,0.51511
2007,46-65 y.,West,Never,0.34775,1687,5265,0.33488,0.36061
2007,46-65 y.,East,At least once per week,0.01231,32,1757,0.00716,0.01747
2007,46-65 y.,East,At least once per month,0.11747,202,1757,0.10241,0.13252
2007,46-65 y.,East,Seldom,0.53594,976,1757,0.51262,0.55927
2007,46-65 y.,East,Never,0.33428,547,1757,0.31222,0.35635
2007,66 and older,West,At least once per week,0.02178,72,3183,0.01671,0.02686
2007,66 and older,West,At least once per month,0.04527,161,3183,0.03804,0.05249
2007,66 and older,West,Seldom,0.20727,715,3183,0.19318,0.22135
2007,66 and older,West,Never,0.72568,2235,3183,0.71018,0.74118
2007,66 and older,East,At least once per month,0.05089,68,1090,0.03783,0.06394
2007,66 and older,East,Seldom,0.25800,309,1090,0.23201,0.28398
2007,66 and older,East,Never,0.66588,713,1090,0.63786,0.69389
2008,17-29 y.,West,At least once per week,0.15607,377,2324,0.14131,0.17083
2008,17-29 y.,West,At least once per month,0.42561,974,2324,0.40550,0.44572
2008,17-29 y.,West,Seldom,0.33047,766,2324,0.31134,0.34960
2008,17-29 y.,West,Never,0.08785,207,2324,0.07634,0.09936
2008,17-29 y.,East,At least once per week,0.11507,92,821,0.09323,0.13691
2008,17-29 y.,East,At least once per month,0.42344,329,821,0.38962,0.45726
2008,17-29 y.,East,Seldom,0.36604,328,821,0.33307,0.39902
2008,17-29 y.,East,Never,0.09545,72,821,0.07533,0.11556
2008,30-45 y.,West,At least once per week,0.02049,76,4010,0.01610,0.02487
