year,age_gr,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,West,At least once per week,0.009082194023670838,86,10475,0.009055856920248169,0.009108531127093507
1986,46-65 y.,West,At least once per month,0.016638751201719912,167,10475,0.016603239562963487,0.016674262840476337
1986,46-65 y.,West,Seldom,0.0935218788245246,898,10475,0.09344104575330715,0.09360271189574206
1986,46-65 y.,West,Never,0.198103880342887,2036,10475,0.19799322832141508,0.19821453236435893
1986,66 and older,West,Seldom,0.012944109664287719,78,10475,0.012912729098520004,0.012975490230055434
1986,66 and older,West,Never,0.15780378958458052,914,10475,0.15770258057827885,0.1579049985908822
1988,17-29 y.,West,At least once per week,0.05722062340356132,644,9857,0.05715614530544527,0.05728510150167737
1988,17-29 y.,West,At least once per month,0.0870478732623663,944,9857,0.086969614320015,0.08712613220471759
1988,17-29 y.,West,Seldom,0.07465018020131586,822,9857,0.07457721777092428,0.07472314263170744
1988,17-29 y.,West,Never,0.02483835649302888,454,9857,0.02479515182995066,0.0248815611561071
1988,30-45 y.,West,At least once per week,0.013223466234231684,133,9857,0.01319175501418319,0.013255177454280178
1988,30-45 y.,West,At least once per month,0.0404406095011538,395,9857,0.04038592356317334,0.040495295439134264
1988,30-45 y.,West,Seldom,0.12803390335464906,1280,9857,0.1279411471047361,0.12812665960456202
1988,30-45 y.,West,Never,0.07692963981933976,1119,9857,0.07685566308734572,0.0770036165513338
1988,46-65 y.,West,At least once per week,0.008824917357459798,75,9857,0.008798953967233491,0.008850880747686104
1988,46-65 y.,West,At least once per month,0.01911507100166611,168,9857,0.019077058375197294,0.019153083628134924
1988,46-65 y.,West,Seldom,0.09850143003980158,884,9857,0.09841870543934322,0.09858415464025994
1988,46-65 y.,West,Never,0.1930768659208979,1944,9857,0.1929672907660535,0.1931864410757423
1988,66 and older,West,Seldom,0.01790186316232344,101,9857,0.01786505387156337,0.01793867245308351
1988,66 and older,West,Never,0.16019520024820458,894,9857,0.16009337749977554,0.16029702299663362
1990,17-29 y.,West,At least once per week,0.035804647079276344,490,13738,0.03575916105164526,0.03585013310690743
1990,17-29 y.,West,At least once per month,0.06721745134024679,890,13738,0.06715615182755268,0.0672787508529409
1990,17-29 y.,West,Seldom,0.06358765978937599,832,13738,0.06352792246313262,0.06364739711561936
1990,17-29 y.,West,Never,0.023361835896829726,491,13738,0.02332485766632921,0.02339881412733024
1990,17-29 y.,East,At least once per week,0.01293121895368659,296,13738,0.012903561051525786,0.012958876855847392
1990,17-29 y.,East,At least once per month,0.012826032357232316,279,13738,0.012798485706161745,0.012853579008302887
1990,17-29 y.,East,Seldom,0.019856610705030232,455,13738,0.0198224581528584,0.019890763257202064
1990,17-29 y.,East,Never,0.004163823550057144,102,13738,0.004148059569035492,0.004179587531078795
1990,30-45 y.,West,At least once per week,0.004670155398142526,53,13738,0.004653464681880178,0.004686846114404875
1990,30-45 y.,West,At least once per month,0.02992998650967587,319,13738,0.029888272628880507,0.029971700390471232
1990,30-45 y.,West,Seldom,0.10818993751006035,1202,13738,0.1081138951802781,0.10826597983984261
1990,30-45 y.,West,Never,0.07416337292552977,1211,13738,0.07409922424752582,0.07422752160353371
1990,30-45 y.,East,At least once per week,0.002144296748044663,50,13738,0.0021329726893794003,0.002155620806709926
1990,30-45 y.,East,At least once per month,0.00792756362078643,208,13738,0.007905853244292308,0.007949273997280551
1990,30-45 y.,East,Seldom,0.03449662004428331,994,13738,0.03445194232788174,0.03454129776068488
1990,30-45 y.,East,Never,0.008850467775972214,249,13738,0.008827539125286936,0.008873396426657493
1990,46-65 y.,West,At least once per month,0.012465788272060517,129,13738,0.012438626272156458,0.012492950271964575
1990,46-65 y.,West,Seldom,0.07346383611553797,727,13738,0.07339996657617845,0.0735277056548975
1990,46-65 y.,West,Never,0.17371621084292874,2038,13738,0.1736234615547341,0.17380896013112337
1990,46-65 y.,East,At least once per month,0.004241950085295885,90,13738,0.004226039524582468,0.004257860646009303
1990,46-65 y.,East,Seldom,0.02915553890239523,636,13738,0.029114351807497697,0.029196725997292762
1990,46-65 y.,East,Never,0.028995742950782447,576,13738,0.028954665500122205,0.02903682040144269
1990,66 and older,West,Seldom,0.009912548033753731,72,13738,0.009888295605649045,0.009936800461858417
1990,66 and older,West,Never,0.12931102277297285,951,13738,0.12922887891582208,0.12939316663012362
1990,66 and older,East,Seldom,0.0035351282942219717,51,13738,0.0035205985027479516,0.0035496580856959918
1990,66 and older,East,Never,0.025080553525820424,347,13738,0.025042272927214736,0.02511883412442611
1992,17-29 y.,West,At least once per week,0.04289578722973678,588,13058,0.042846139046841945,0.04294543541263162
1992,17-29 y.,West,At least once per month,0.06312841103107578,851,13058,0.0630688216483751,0.06318800041377645
1992,17-29 y.,West,Seldom,0.05727275905651492,847,13058,0.057215823508664984,0.05732969460436485
1992,17-29 y.,West,Never,0.016918346988259357,365,13058,0.016886746762709806,0.016949947213808908
1992,17-29 y.,East,At least once per week,0.010870709106855168,222,13058,0.010845301024316929,0.010896117189393408
1992,17-29 y.,East,At least once per month,0.011821743923106821,249,13058,0.011795260455820099,0.011848227390393543
1992,17-29 y.,East,Seldom,0.01799072571217913,346,13058,0.017958157152036844,0.018023294272321418
1992,17-29 y.,East,Never,0.005169766117435016,91,13058,0.005152193908492316,0.005187338326377715
1992,30-45 y.,West,At least once per week,0.013423970773520566,143,13058,0.01339577252060106,0.01345216902644007
1992,30-45 y.,West,At least once per month,0.037653780617609774,407,13058,0.037607137626906074,0.03770042360831347
1992,30-45 y.,West,Seldom,0.12156938102454898,1374,13058,0.12148930873284805,0.1216494533162499
1992,30-45 y.,West,Never,0.05817447197164687,884,13058,0.058117117421621615,0.05823182652167213
1992,30-45 y.,East,At least once per month,0.0049198781956793615,104,13058,0.004902733782536961,0.004937022608821762
1992,30-45 y.,East,Seldom,0.03407800287848533,882,13058,0.0340335474788403,0.03412245827813036
1992,30-45 y.,East,Never,0.016654105583246363,415,13058,0.01662274889167508,0.016685462274817646
1992,46-65 y.,West,At least once per week,0.006100021117113505,64,13058,0.006080942212668888,0.006119100021558122
1992,46-65 y.,West,At least once per month,0.016382299456049323,158,13058,0.01635119540036173,0.016413403511736917
1992,46-65 y.,West,Seldom,0.09119657666500197,905,13058,0.09112603581830682,0.09126711751169712
1992,46-65 y.,West,Never,0.13465247794284907,1610,13058,0.1345688370086021,0.13473611887709605
1992,46-65 y.,East,At least once per month,0.0031359112508087413,53,13058,0.0031222113860429447,0.003149611115574538
1992,46-65 y.,East,Seldom,0.02653324407176831,481,13058,0.026493864393703142,0.02657262374983348
1992,46-65 y.,East,Never,0.039435407176250076,670,13058,0.039387717664653495,0.03948309668784666
1992,66 and older,West,Seldom,0.01457123263592321,111,13058,0.014541871207020971,0.014600594064825449
1992,66 and older,West,Never,0.12635900449711396,888,13058,0.12627759294712076,0.12644041604710715
1992,66 and older,East,Never,0.029091984977221604,350,13058,0.0290508044271514,0.029133165527291807
1994,17-29 y.,West,At least once per week,0.0436938194781003,599,12661,0.04364408145341992,0.043743557502780674
1994,17-29 y.,West,At least once per month,0.058208599266343045,793,12661,0.058151628641625215,0.058265569891060874
1994,17-29 y.,West,Seldom,0.04960197141466369,781,12661,0.04954914121166791,0.049654801617659464
1994,17-29 y.,West,Never,0.014522351511211338,314,12661,0.014493242871632043,0.014551460150790634
1994,17-29 y.,East,At least once per week,0.01092440823159069,237,12661,0.010899115615626882,0.010949700847554497
1994,17-29 y.,East,At least once per month,0.010631218727314259,236,12661,0.010606264123739594,0.010656173330888924
1994,17-29 y.,East,Seldom,0.01569040867967086,296,12661,0.015660169985443454,0.015720647373898267
1994,17-29 y.,East,Never,0.0039996050744648595,67,12661,0.003984247651063726,0.004014962497865993
1994,30-45 y.,West,At least once per week,0.012791104564164175,143,12661,0.012763762040177526,0.012818447088150824
1994,30-45 y.,West,At least once per month,0.040831951545263596,442,12661,0.04078379808867294,0.04088010500185425
1994,30-45 y.,West,Seldom,0.1368841545943137,1480,12661,0.13680051899351314,0.13696779019511424
1994,30-45 y.,West,Never,0.0499202781410555,725,12661,0.04986728757365444,0.04997326870845656
1994,30-45 y.,East,At least once per month,0.006363763143726238,136,12661,0.0063444144895961445,0.006383111797856332
1994,30-45 y.,East,Seldom,0.03504938001698214,810,12661,0.03500463210635397,0.03509412792761032
1994,30-45 y.,East,Never,0.015890277815701036,363,12661,0.015859850225858237,0.015920705405543835
1994,46-65 y.,West,At least once per week,0.00927083825429185,76,12661,0.009247518873058504,0.009294157635525196
1994,46-65 y.,West,At least once per month,0.019313617132842863,179,12661,0.019280130079911553,0.019347104185774174
1994,46-65 y.,West,Seldom,0.09512176451727963,915,12661,0.09505037818529176,0.09519315084926751
1994,46-65 y.,West,Never,0.1253434284564025,1481,12661,0.1252628628623557,0.12542399405044932
1994,46-65 y.,East,At least once per month,0.0023670334129500597,38,12661,0.002355209325383604,0.0023788575005165152
1994,46-65 y.,East,Seldom,0.02361132200398192,441,12661,0.023574377353130376,0.023648266654833463
1994,46-65 y.,East,Never,0.04091453788271321,685,12661,0.040866337828543396,0.04096273793688302
1994,66 and older,West,Seldom,0.0203680281798415,151,12661,0.020333657666702275,0.020402398692980724
1994,66 and older,West,Never,0.12657122548650646,891,12661,0.12649032310847605,0.12665212786453686
1994,66 and older,East,Seldom,0.0030757993905088194,39,12661,0.0030623255897872462,0.0030892731912303927
1994,66 and older,East,Never,0.029039113078115863,343,12661,0.028998255502895632,0.029079970653336094
1995,17-29 y.,West,At least once per week,0.04017307017842365,582,13136,0.0401254834446692,0.0402206569121781
1995,17-29 y.,West,At least once per month,0.05681117078368275,837,13136,0.05675507398035564,0.05686726758700986
1995,17-29 y.,West,Seldom,0.04500923568874124,729,13136,0.04495899306340338,0.045059478314079096
1995,17-29 y.,West,Never,0.017235576776818314,365,13136,0.017204036932625316,0.01726711662101131
1995,17-29 y.,East,At least once per week,0.008910562503800814,210,13136,0.008887788944927717,0.008933336062673911
1995,17-29 y.,East,At least once per month,0.0126005294186512,268,13136,0.012573498378284958,0.012627560459017442
1995,17-29 y.,East,Seldom,0.013874537141627867,284,13136,0.013846190784255374,0.01390288349900036
1995,17-29 y.,East,Never,0.0037855581430893664,68,13136,0.0037706760746688776,0.003800440211509855
1995,30-45 y.,West,At least once per week,0.00827639627687425,97,13136,0.008254441052337108,0.00829835150141139
1995,30-45 y.,West,At least once per month,0.04405356448757673,479,13136,0.044003833254702106,0.04410329572045136
1995,30-45 y.,West,Seldom,0.12417477254513806,1494,13136,0.1240948540437348,0.12425469104654133
1995,30-45 y.,West,Never,0.07223154489588242,1076,13136,0.0721688105790976,0.07229427921266723
1995,30-45 y.,East,At least once per month,0.007582956477669076,171,13136,0.0075619337865930406,0.007603979168745112
1995,30-45 y.,East,Seldom,0.032383245677300505,755,13136,0.03234034799812697,0.03242614335647404
1995,30-45 y.,East,Never,0.014924106040394817,338,13136,0.014894722716083594,0.01495348936470604
1995,46-65 y.,West,At least once per month,0.013102708643112006,121,13136,0.013075151230414011,0.01313026605581
1995,46-65 y.,West,Seldom,0.08747429381622224,848,13136,0.08740582628065802,0.08754276135178646
1995,46-65 y.,West,Never,0.1489072361332357,1791,13136,0.14882096445028123,0.14899350781619017
1995,46-65 y.,East,Seldom,0.021148074809720873,423,13136,0.02111320770883008,0.021182941910611666
1995,46-65 y.,East,Never,0.04411050215552909,716,13136,0.044060740277119606,0.04416026403393858
1995,66 and older,West,Seldom,0.013995141655322701,105,13136,0.01396667410503578,0.014023609205609622
1995,66 and older,West,Never,0.13578652207051992,983,13136,0.13570350626817704,0.1358695378728628
1995,66 and older,East,Seldom,0.0027104326470880585,36,13136,0.0026978331889600748,0.0027230321052160423
1995,66 and older,East,Never,0.030738261033578348,360,13136,0.030696431588638422,0.030780090478518273
1996,17-29 y.,West,At least once per week,0.04270627520802964,588,12941,0.04265743233335622,0.042755118082703054
1996,17-29 y.,West,At least once per month,0.055570936228685565,810,12941,0.05551559595635282,0.05562627650101831
1996,17-29 y.,West,Seldom,0.04179531869787626,689,12941,0.04174697657386254,0.041843660821889984
1996,17-29 y.,West,Never,0.012076094875607853,232,12941,0.01204970983488652,0.012102479916329185
1996,17-29 y.,East,At least once per week,0.009591399638956945,235,12941,0.00956785560050794,0.00961494367740595
1996,17-29 y.,East,At least once per month,0.013217520242633068,285,12941,0.013189932353594985,0.013245108131671152
1996,17-29 y.,East,Seldom,0.013433597327573757,268,12941,0.013405787897579296,0.013461406757568217
1996,17-29 y.,East,Never,0.0023944266879654037,46,12941,0.0023826204109502814,0.002406232964980526
1996,30-45 y.,West,At least once per week,0.017207071593831693,179,12941,0.01717565802650458,0.017238485161158806
1996,30-45 y.,West,At least once per month,0.0536931402189317,633,12941,0.05363868893060607,0.05374759150725733
1996,30-45 y.,West,Seldom,0.12940595868193308,1594,12941,0.12932487793406702,0.12948703942979914
1996,30-45 y.,West,Never,0.049099838496008096,756,12941,0.04904764213144178,0.049152034860574415
1996,30-45 y.,East,At least once per week,0.0020129801749422666,37,12941,0.002002153004871169,0.002023807345013364
1996,30-45 y.,East,At least once per month,0.011664078948473584,236,12941,0.01163814251363703,0.011690015383310139
1996,30-45 y.,East,Seldom,0.03240754290013464,767,12941,0.0323647667147947,0.03245031908547458
1996,30-45 y.,East,Never,0.009229207623413612,217,12941,0.009206108177153727,0.009252307069673497
1996,46-65 y.,West,At least once per week,0.008544422762567306,70,12941,0.008522189112930647,0.008566656412203964
1996,46-65 y.,West,At least once per month,0.025798449817383603,238,12941,0.025760153767783834,0.025836745866983372
1996,46-65 y.,West,Seldom,0.10936932294440899,1067,12941,0.10929393023512896,0.10944471565368902
1996,46-65 y.,West,Never,0.11148220719524299,1340,12941,0.11140618006332921,0.11155823432715677
1996,46-65 y.,East,At least once per month,0.003883424754702758,72,12941,0.003868400418471974,0.0038984490909335424
1996,46-65 y.,East,Seldom,0.030957684358883627,589,12941,0.030915844677525107,0.030999524040242147
1996,46-65 y.,East,Never,0.029360006738155132,493,12941,0.02931922742284274,0.029400786053467524
1996,66 and older,West,At least once per month,0.0061172253479411486,45,12941,0.006098389829217627,0.00613606086666467
1996,66 and older,West,Seldom,0.024953338861277954,169,12941,0.024915658956613188,0.02499101876594272
1996,66 and older,West,Never,0.12172206350634353,889,12941,0.12164308054681434,0.12180104646587271
1996,66 and older,East,Seldom,0.004330337227510474,55,12941,0.00431447547168526,0.004346198983335688
1996,66 and older,East,Never,0.027976128940585383,342,12941,0.027936293920622024,0.028015963960548743
1997,17-29 y.,West,At least once per week,0.03649869720769291,501,12654,0.036453272711599746,0.03654412170378607
1997,17-29 y.,West,At least once per month,0.054936661560408426,764,12654,0.054881468195264266,0.054991854925552586
1997,17-29 y.,West,Seldom,0.04729031104592443,716,12654,0.04723889583048354,0.047341726261365326
1997,17-29 y.,West,Never,0.010509553931065348,203,12654,0.010484852436680283,0.010534255425450412
1997,17-29 y.,East,At least once per week,0.010430581561934752,226,12654,0.010405972068280488,0.010455191055589015
1997,17-29 y.,East,At least once per month,0.012734615914825363,293,12654,0.012707455577214881,0.012761776252435844
1997,17-29 y.,East,Seldom,0.013664010065932064,273,12654,0.01363588932169711,0.013692130810167019
1997,17-29 y.,East,Never,0.001656568604158871,38,12654,0.00164671783869292,0.0016664193696248218
1997,30-45 y.,West,At least once per week,0.01701784059948568,189,12654,0.01698651132575634,0.017049169873215017
1997,30-45 y.,West,At least once per month,0.05588518316740151,628,12654,0.05582954330724808,0.05594082302755493
1997,30-45 y.,West,Seldom,0.13027805831564723,1599,12654,0.13019652199016474,0.13035959464112973
1997,30-45 y.,West,Never,0.0504485768486277,753,12654,0.05039556060078483,0.050501593096470565
1997,30-45 y.,East,At least once per week,0.0028840405874884694,47,12654,0.0028710508970498914,0.0028970302779270474
1997,30-45 y.,East,At least once per month,0.010854785471403085,223,12654,0.010829685921525457,0.010879885021280714
1997,30-45 y.,East,Seldom,0.03302593334385399,710,12654,0.032982646068858756,0.03306922061884922
1997,30-45 y.,East,Never,0.008897219048263549,208,12654,0.008874472695375495,0.008919965401151603
1997,46-65 y.,West,At least once per week,0.008002604019691894,74,12654,0.007981021794799115,0.008024186244584673
1997,46-65 y.,West,At least once per month,0.02321409007227098,203,12654,0.02317761460959579,0.02325056553494617
1997,46-65 y.,West,Seldom,0.10472235696915215,972,12654,0.10464818772426751,0.10479652621403679
1997,46-65 y.,West,Never,0.12131112523266546,1403,12654,0.12123204040672719,0.12139021005860373
1997,46-65 y.,East,At least once per month,0.0035632938393063375,68,12654,0.003548860196253619,0.003577727482359056
1997,46-65 y.,East,Seldom,0.02783052605677126,551,12654,0.027790682602638686,0.027870369510903832
1997,46-65 y.,East,Never,0.03260956076616815,529,12654,0.03256653796794383,0.032652583564392476
1997,66 and older,West,Seldom,0.02358508311101125,160,12654,0.02354832432229587,0.023621841899726628
1997,66 and older,West,Never,0.12553825205058897,914,12654,0.12545799490110646,0.12561850920007148
1997,66 and older,East,Seldom,0.004302507930194824,59,12654,0.004286653529502339,0.004318362330887308
1997,66 and older,East,Never,0.028307962678065388,350,12654,0.028267788785596975,0.0283481365705338
1998,17-29 y.,West,At least once per week,0.03175755674467285,454,14083,0.03171525446747931,0.03179985902186639
1998,17-29 y.,West,At least once per month,0.06041419381606671,901,14083,0.060356717905114994,0.06047166972701843
1998,17-29 y.,West,Seldom,0.04022849048346501,687,14083,0.04018108823498586,0.04027589273194416
1998,17-29 y.,West,Never,0.012904908568843918,246,14083,0.012877681235443788,0.012932135902244048
1998,17-29 y.,East,At least once per week,0.008130101089356695,215,14083,0.00810843784615462,0.00815176433255877
1998,17-29 y.,East,At least once per month,0.01466764393473125,333,14083,0.01463864248562397,0.01469664538383853
1998,17-29 y.,East,Seldom,0.0132526791602737,274,14083,0.013225092256041593,0.013280266064505808
1998,17-29 y.,East,Never,0.0020987107893705053,47,14083,0.0020876708106396975,0.002109750768101313
1998,30-45 y.,West,At least once per week,0.005508899702583676,89,14083,0.005491043831962982,0.005526755573204371
1998,30-45 y.,West,At least once per month,0.054577255254502285,692,14083,0.054522456963320386,0.054632053545684185
1998,30-45 y.,West,Seldom,0.13591453271812676,1870,14083,0.13583186052744525,0.13599720490880826
1998,30-45 y.,West,Never,0.05525939608068709,914,14083,0.05520427629694107,0.05531451586443311
1998,30-45 y.,East,At least once per month,0.01012480940444118,212,14083,0.0101006585892101,0.010148960219672262
1998,30-45 y.,East,Seldom,0.03229070360771372,741,14083,0.032248059467957745,0.03233334774746969
1998,30-45 y.,East,Never,0.010840625866102786,266,14083,0.010815644944243292,0.01086560678796228
1998,46-65 y.,West,At least once per month,0.022402682415674002,224,14083,0.022366981598335715,0.02243838323301229
1998,46-65 y.,West,Seldom,0.10328353697752929,1138,14083,0.10321012088435902,0.10335695307069956
1998,46-65 y.,West,Never,0.13243405574756098,1717,14083,0.13235228476151273,0.13251582673360923
1998,46-65 y.,East,At least once per month,0.0027883830956240713,48,14083,0.0027756621899476725,0.00280110400130047
1998,46-65 y.,East,Seldom,0.02588759683322211,548,14083,0.02584928803288374,0.025925905633560484
1998,46-65 y.,East,Never,0.03734329296564645,666,14083,0.037297553596156156,0.03738903233513675
1998,66 and older,West,Seldom,0.01941909179769417,169,14083,0.019385802523888315,0.019452381071500026
1998,66 and older,West,Never,0.13445335408147727,1171,14083,0.13437105799059207,0.13453565017236246
1998,66 and older,East,Seldom,0.0043874089049488665,61,14083,0.004371464900987696,0.004403352908910037
1998,66 and older,East,Never,0.0296300899596846,400,14083,0.029589184310179827,0.029670995609189375
1999,17-29 y.,West,At least once per week,0.0361040635910107,502,13506,0.036059117725510514,0.03614900945651088
1999,17-29 y.,West,At least once per month,0.053580863657700095,788,13506,0.053526608223711254,0.053635119091688936
1999,17-29 y.,West,Seldom,0.04416848357898134,667,13506,0.044118979207828424,0.04421798795013425
1999,17-29 y.,West,Never,0.009473665264563709,177,13506,0.009450325919686978,0.009497004609440439
1999,17-29 y.,East,At least once per week,0.009112931610652148,226,13506,0.009090036762561558,0.009135826458742738
1999,17-29 y.,East,At least once per month,0.014113216968656,321,13506,0.014084797028327675,0.014141636908984326
1999,17-29 y.,East,Seldom,0.01077577910178901,247,13506,0.01075090380098651,0.01080065440259151
1999,17-29 y.,East,Never,0.0014433560497065694,36,13506,0.0014342092383634825,0.0014525028610496563
1999,30-45 y.,West,At least once per week,0.013663161959823094,181,13506,0.013635192449345187,0.013691131470301002
1999,30-45 y.,West,At least once per month,0.054107986852593694,726,13506,0.0540534803774726,0.054162493327714785
1999,30-45 y.,West,Seldom,0.1428623106321352,1913,13506,0.1427780003075213,0.1429466209567491
1999,30-45 y.,West,Never,0.041567535806902034,656,13506,0.04151944583447072,0.04161562577933335
1999,30-45 y.,East,At least once per week,0.0026468262111363212,55,13506,0.002634447260508201,0.0026592051617644412
1999,30-45 y.,East,At least once per month,0.013429362764046906,268,13506,0.013401630302084539,0.013457095226009273
1999,30-45 y.,East,Seldom,0.03187905733629989,736,13506,0.03183673065936844,0.031921384013231344
1999,30-45 y.,East,Never,0.007091488763699018,160,13506,0.007071271612609855,0.007111705914788181
1999,46-65 y.,West,At least once per week,0.008059857197405623,84,13506,0.008038314353382325,0.008081400041428922
1999,46-65 y.,West,At least once per month,0.028781853354354018,262,13506,0.0287415710410785,0.028822135667629537
1999,46-65 y.,West,Seldom,0.115113163083272,1226,13506,0.1150362672173883,0.11519005894915571
1999,46-65 y.,West,Never,0.11102685729047637,1359,13506,0.11095116442018403,0.11110255016076871
1999,46-65 y.,East,At least once per month,0.004044165862195661,85,13506,0.004028875029030288,0.004059456695361034
1999,46-65 y.,East,Seldom,0.03289762523035763,669,13506,0.03285465030513337,0.03294060015558189
1999,46-65 y.,East,Never,0.026108234877040053,460,13506,0.026069816347991645,0.02614665340608846
1999,66 and older,West,Seldom,0.02905964941983647,240,13506,0.02901917896449895,0.029100119875173993
1999,66 and older,West,Never,0.12490259790385162,1013,13506,0.12482294335843525,0.124982252449268
1999,66 and older,East,Seldom,0.006931157356222481,98,13506,0.006911168442758802,0.006951146269686159
1999,66 and older,East,Never,0.027054748275292327,351,13506,0.027015658553398367,0.027093837997186287
2001,17-29 y.,West,At least once per week,0.03582922672069668,801,21755,0.03578468412832733,0.03587376931306603
2001,17-29 y.,West,At least once per month,0.04944781320387981,1110,21755,0.049395856532748667,0.04949976987501095
2001,17-29 y.,West,Seldom,0.03810524431115014,814,21755,0.03805936298691922,0.038151125635381054
2001,17-29 y.,West,Never,0.011385772323010575,252,21755,0.011360346532400882,0.011411198113620269
2001,17-29 y.,East,At least once per week,0.00869161680408297,287,21755,0.008669371698814531,0.008713861909351408
2001,17-29 y.,East,At least once per month,0.014378226641082448,469,21755,0.0143496975722173,0.014406755709947597
2001,17-29 y.,East,Seldom,0.009048891958828492,303,21755,0.009026198347857922,0.009071585569799062
2001,17-29 y.,East,Never,0.0013568007812843617,44,21755,0.0013479792697307094,0.001365622292838014
2001,30-45 y.,West,At least once per week,0.013189467023790605,285,21755,0.013162126281472232,0.013216807766108977
2001,30-45 y.,West,At least once per month,0.05580585349179122,1179,21755,0.055750842393013963,0.05586086459056848
2001,30-45 y.,West,Seldom,0.1361073570668613,3071,21755,0.13602518002978145,0.13618953410394116
2001,30-45 y.,West,Never,0.04677692261151023,1120,21755,0.04672631767459932,0.04682752754842114
2001,30-45 y.,East,At least once per week,0.002402011872796656,65,21755,0.002390280599631673,0.002413743145961639
2001,30-45 y.,East,At least once per month,0.012839912608572101,368,21755,0.012812931821277245,0.012866893395866956
2001,30-45 y.,East,Seldom,0.030360218458886295,969,21755,0.030319099941298958,0.030401336976473632
2001,30-45 y.,East,Never,0.007333437612976579,236,21755,0.0073129903450480935,0.007353884880905065
2001,46-65 y.,West,At least once per week,0.008133288915626657,158,21755,0.008111764094670546,0.008154813736582767
2001,46-65 y.,West,At least once per month,0.028442012885398636,551,21755,0.028402175179785345,0.028481850591011926
2001,46-65 y.,West,Seldom,0.10985416912805449,2118,21755,0.10977922827312223,0.10992910998298674
2001,46-65 y.,West,Never,0.11689304026305891,2368,21755,0.11681604202786104,0.11697003849825678
2001,46-65 y.,East,At least once per week,0.0012792903451563475,33,21755,0.001270724181264063,0.001287856509048632
2001,46-65 y.,East,At least once per month,0.0056442999810684975,158,21755,0.005626346208563124,0.005662253753573871
2001,46-65 y.,East,Seldom,0.029854117352469938,884,21755,0.02981333235585403,0.029894902349085845
2001,46-65 y.,East,Never,0.02643917115481253,756,21755,0.02640072213662482,0.026477620173000236
2001,66 and older,West,At least once per week,0.00269427646616687,38,21755,0.0026818537939843263,0.002706699138349414
2001,66 and older,West,At least once per month,0.005064986027325,81,21755,0.005047973600365392,0.005081998454284609
2001,66 and older,West,Seldom,0.024497501816907477,399,21755,0.024460454660182103,0.02453454897363285
2001,66 and older,West,Never,0.12793598113302962,2008,21755,0.12785593316236465,0.12801602910369458
2001,66 and older,East,At least once per month,0.0015631328844143873,32,21755,0.0015536653248826016,0.001572600443946173
2001,66 and older,East,Seldom,0.006712952710679999,150,21755,0.006693383470191275,0.006732521951168723
2001,66 and older,East,Never,0.03193300544463014,648,21755,0.031890869532990994,0.031975141356269283
2003,17-29 y.,West,At least once per week,0.025532239854023732,604,22026,0.02549461787869525,0.025569861829352215
2003,17-29 y.,West,At least once per month,0.054199896117929545,1228,22026,0.05414589381202652,0.05425389842383257
2003,17-29 y.,West,Seldom,0.04158200279918324,839,22026,0.04153438782198634,0.04162961777638014
2003,17-29 y.,West,Never,0.013026410339915775,250,22026,0.012999365865736572,0.013053454814094978
