year,age_gr,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1988,66 und älter,West,4.0,0.01022060311677798,9970,0.008246290326710289,0.01219491590684567
1988,46-65 J.,West,2.0,0.007589556769884639,9970,0.005885977439983839,0.009293136099785437
1988,66 und älter,West,3.0,0.0014167172637117992,9970,0.0006784013473499068,0.002155033180073692
1988,66 und älter,West,2.0,0.0011131349929164136,9970,0.0004585884081497112,0.0017676815776831159
1990,46-65 J.,West,5.0,0.14778825235678028,13886,0.1418854097148484,0.15369109499871217
1990,30-45 J.,West,5.0,0.08781725888324873,13886,0.083109671883479,0.09252484588301847
1990,30-45 J.,West,4.0,0.08716461203770848,13886,0.0824728732405099,0.09185635083490705
1990,30-45 J.,East,4.0,0.07208121827411168,13886,0.0677795835164829,0.07638285303174046
1990,66 und älter,West,5.0,0.06896301667875272,13886,0.06474839028445153,0.07317764307305391
1990,17-29 J.,West,3.0,0.06453952139231327,13886,0.06045263012657898,0.06862641265804756
1990,17-29 J.,West,4.0,0.06033357505438724,13886,0.05637322225641082,0.06429392785236367
1990,46-65 J.,West,4.0,0.05271936185641769,13886,0.04900236756953325,0.056436356143302134
1990,46-65 J.,East,4.0,0.04612037708484409,13886,0.04263170057279939,0.04960905359688878
1990,46-65 J.,East,5.0,0.04176939811457578,13886,0.03844179426788169,0.04509700196126987
1990,17-29 J.,West,5.0,0.03560551124002901,13886,0.032523363419182716,0.038687659060875304
1990,17-29 J.,West,2.0,0.03488034807831762,13886,0.03182860143582368,0.03793209472081156
1990,17-29 J.,East,4.0,0.03299492385786802,13886,0.030023904831274522,0.035965942884461526
1990,66 und älter,East,5.0,0.025163161711385062,13886,0.0225581117228419,0.027768211699928224
1990,30-45 J.,West,3.0,0.023132704858593183,13886,0.020632368223060128,0.02563304149412624
1990,17-29 J.,East,2.0,0.021464829586657,13886,0.019054261330761407,0.02387539784255259
1990,17-29 J.,East,3.0,0.020232052211747644,13886,0.017890256138969222,0.022573848284526066
1990,30-45 J.,East,5.0,0.018056562726613486,13886,0.01584179458730623,0.020271330865920742
1990,30-45 J.,East,3.0,0.01508339376359681,13886,0.013056099669161516,0.017110687858032103
1990,46-65 J.,West,3.0,0.009354604786076868,13886,0.007753427850766177,0.010955781721387559
1990,17-29 J.,East,5.0,0.0073966642494561275,13886,0.005971472469331554,0.008821856029580702
1990,46-65 J.,East,3.0,0.006526468455402465,13886,0.005187147194592328,0.007865789716212603
1990,66 und älter,West,4.0,0.005221174764321972,13886,0.0040224627112281685,0.006419886817415776
1990,30-45 J.,West,2.0,0.0037708484408992024,13886,0.00275139674526966,0.004790300136528745
1990,66 und älter,East,4.0,0.0036983321247280637,13886,0.0026886936907457087,0.004707970558710419
1990,30-45 J.,East,2.0,0.0036258158085569255,13886,0.0026260884130107276,0.0046255432041031235
1990,46-65 J.,East,2.0,0.0015228426395939086,13886,0.0008742618635059511,0.002171423415681866
1990,66 und älter,West,3.0,0.0006526468455402465,13886,0.00022786607752528054,0.0010774276135552124
1990,17-29 J.,West,1.0,0.0006526468455402465,13886,0.00022786607752528054,0.0010774276135552124
1990,46-65 J.,West,2.0,0.0006526468455402465,13886,0.00022786607752528054,0.0010774276135552124
1990,66 und älter,East,3.0,0.0005076142131979696,13886,0.0001329656056468092,0.0008822628207491299
1990,66 und älter,East,2.0,0.000145032632342277,13886,-5.526179202214833e-05,0.00034532705670670236
1990,66 und älter,West,2.0,0.000145032632342277,13886,-5.526179202214833e-05,0.00034532705670670236
1990,46-65 J.,West,1.0,0.000145032632342277,13886,-5.526179202214833e-05,0.00034532705670670236
1990,30-45 J.,West,1.0,7.25163161711385e-05,13886,-6.911836540902324e-05,0.00021415099775130023
1992,46-65 J.,West,5.0,0.12236832104583112,13316,0.11680210800659545,0.1279345340850668
1992,30-45 J.,West,4.0,0.10443110131488942,13316,0.09923672261943348,0.10962548001034536
1992,46-65 J.,West,4.0,0.06878467735806035,13316,0.06448594816149586,0.07308340655462484
1992,66 und älter,West,5.0,0.06749258949608573,13316,0.06323147337422076,0.0717537056179507
1992,30-45 J.,West,5.0,0.06718856882267994,13316,0.06293636764878889,0.071440769996571
1992,30-45 J.,East,4.0,0.06703655848597705,13316,0.06278882415648283,0.07128429281547126
1992,17-29 J.,West,3.0,0.06468039826708216,13316,0.06050271472892934,0.06885808180523499
1992,17-29 J.,West,4.0,0.06437637759367637,13316,0.06020784659843756,0.06854490858891518
1992,46-65 J.,East,5.0,0.050923462795470095,13316,0.047189424560451804,0.05465750103048839
1992,17-29 J.,West,2.0,0.04469103899065136,13316,0.041181489835426584,0.04820058814587614
1992,46-65 J.,East,4.0,0.03655848597704644,13316,0.033370796881016705,0.03974617507307617
1992,30-45 J.,East,5.0,0.03154214486585088,13316,0.028573521153302806,0.03451076857839895
1992,30-45 J.,West,3.0,0.030934103519039295,13316,0.027993309540772192,0.0338748974973064
1992,17-29 J.,West,5.0,0.027741886448278484,13316,0.02495237620171216,0.03053139669484481
1992,66 und älter,East,5.0,0.026601808923006766,13316,0.02386861761855518,0.02933500022745835
1992,17-29 J.,East,4.0,0.026297788249600974,13316,0.023579835712969878,0.02901574078623207
1992,17-29 J.,East,3.0,0.018925286919510526,13316,0.01661087074723742,0.02123970309178363
1992,17-29 J.,East,2.0,0.016873147374021433,13316,0.014685526759585437,0.01906076798845743
1992,46-65 J.,West,3.0,0.012008816599528767,13316,0.010158713976926276,0.013858919222131259
1992,30-45 J.,West,2.0,0.010868739074257049,13316,0.009107632155146105,0.012629845993367993
1992,66 und älter,West,4.0,0.008436573687010717,13316,0.006883069314687375,0.00999007805933406
1992,30-45 J.,East,3.0,0.007904537508550582,13316,0.006400411773033039,0.009408663244068124
1992,17-29 J.,East,5.0,0.006916470319981759,13316,0.005508789068142891,0.008324151571820627
1992,46-65 J.,West,2.0,0.004864330774492665,13316,0.0036825909420914764,0.006046070606893854
1992,46-65 J.,East,3.0,0.004028273922626739,13316,0.002952422792428044,0.005104125052825433
1992,30-45 J.,East,2.0,0.0019761343771376454,13316,0.0012218278285979042,0.0027304409256773865
1992,66 und älter,East,4.0,0.0019761343771376454,13316,0.0012218278285979042,0.0027304409256773865
1992,66 und älter,West,3.0,0.00144409819867751,13316,0.0007991070828417705,0.0020890893145132493
1992,46-65 J.,East,2.0,0.0012920878619746142,13316,0.0006819409090787031,0.0019022348148705253
1992,66 und älter,East,3.0,0.00038002584175723947,13316,4.897613639572013e-05,0.0007110755471187587
1992,66 und älter,East,2.0,0.0003040206734057916,13316,7.90955873423662e-06,0.0006001317880773465
1992,66 und älter,West,2.0,0.0001520103367028958,13316,-5.738775882828894e-05,0.0003614084322340805
1994,46-65 J.,West,5.0,0.11619331554997646,12873,0.11065745170748309,0.12172917939246983
1994,30-45 J.,West,4.0,0.11611485956378471,12873,0.11058061937598761,0.12164909975158182
1994,46-65 J.,West,4.0,0.07178722736544799,12873,0.0673279596451166,0.07624649508577937
1994,66 und älter,West,5.0,0.06990428369684606,12873,0.0654994257861217,0.07430914160757043
1994,30-45 J.,East,4.0,0.06354934881531461,12873,0.05933515808875708,0.06776353954187214
1994,17-29 J.,West,3.0,0.062215597050054916,12873,0.05804289547286639,0.06638829862724345
1994,17-29 J.,West,4.0,0.06127412521575396,12873,0.05713103737694069,0.06541721305456724
1994,30-45 J.,West,5.0,0.05688058998901616,12873,0.052879470010331074,0.06088170996770125
1994,46-65 J.,East,5.0,0.0537423505413463,12873,0.04984670694802038,0.05763799413467222
1994,17-29 J.,West,2.0,0.046995135728856115,12873,0.043339270313476785,0.050651001144235444
1994,30-45 J.,West,3.0,0.03467754589675192,12873,0.03151689471535358,0.03783819707815026
1994,46-65 J.,East,4.0,0.034599089910560175,12873,0.03144188785899707,0.03775629196212328
1994,30-45 J.,East,5.0,0.028479522987603954,12873,0.025606040719070574,0.03135300525613733
1994,66 und älter,East,5.0,0.026910403263769027,12873,0.0241149469835751,0.029705859543962952
1994,17-29 J.,West,5.0,0.02463517966420838,12873,0.021957382992986975,0.027312976335429784
1994,17-29 J.,East,4.0,0.023222971912756945,12873,0.020621178535777048,0.02582476528973684
1994,17-29 J.,East,2.0,0.018594068727443906,12873,0.016260461603829508,0.020927675851058303
1994,17-29 J.,East,3.0,0.018515612741252158,12873,0.016186840965404684,0.02084438451709963
1994,46-65 J.,West,3.0,0.01404362152832261,12873,0.012010868598837786,0.016076374457807435
1994,66 und älter,West,4.0,0.011846853914953711,12873,0.00997776555804352,0.013715942271863901
1994,30-45 J.,West,2.0,0.01121920602541974,12873,0.009399726137153423,0.013038685913686057
1994,30-45 J.,East,3.0,0.010670014122077515,12873,0.008895133000601834,0.012444895243553196
1994,46-65 J.,West,2.0,0.0059626549505727286,12873,0.004632698634918788,0.007292611266226669
1994,17-29 J.,East,5.0,0.0052565510748470105,12873,0.004007379265158896,0.006505722884535125
1994,66 und älter,East,4.0,0.003059783461478111,12873,0.002105678638812972,0.00401388828414325
1994,46-65 J.,East,3.0,0.0029813274752863643,12873,0.0020394971410669887,0.00392315780950574
1994,30-45 J.,East,2.0,0.0020398556409854073,12873,0.0012604339242171453,0.002819277357753669
1994,46-65 J.,East,2.0,0.0016475757100266751,12873,0.0009469584769391149,0.0023481929431142354
1994,66 und älter,West,3.0,0.0013337517652596894,12873,0.00070328256313302,0.0019642209673863585
1994,66 und älter,West,2.0,0.0007845598619174643,12873,0.00030087911801192504,0.0012682406058230034
1994,66 und älter,East,3.0,0.000549191903342225,12873,0.00014446790080290906,0.000953915905881541
1994,66 und älter,East,2.0,0.00031382394476698575,12873,7.84533389419249e-06,0.000619802555639779
1995,46-65 J.,West,5.0,0.13548679930403207,13284,0.12966675964432647,0.14130683896373766
1995,30-45 J.,West,4.0,0.1130191391179363,13284,0.10763489478346784,0.11840338345240477
1995,30-45 J.,West,5.0,0.08139798774491262,13284,0.07674788907232882,0.08604808641749642
1995,66 und älter,West,5.0,0.07436265980785234,13284,0.06990107114024564,0.07882424847545903
1995,46-65 J.,West,4.0,0.06415008699599062,13284,0.05998337613290594,0.0683167978590753
1995,17-29 J.,West,3.0,0.06331795143354263,13284,0.05917651343288666,0.0674593894341986
1995,30-45 J.,East,4.0,0.05711475905893033,13284,0.05316841240940185,0.0610611057084588
1995,17-29 J.,West,4.0,0.055147893184053255,13284,0.05126604971783382,0.05902973665027269
1995,46-65 J.,East,5.0,0.05416446024661472,13284,0.050315382689164384,0.058013537804065055
1995,17-29 J.,West,2.0,0.04372494137226719,13284,0.04024759725756816,0.04720228548696623
1995,30-45 J.,West,3.0,0.03623572131023527,13284,0.03305778268142806,0.03941365993904247
1995,46-65 J.,East,4.0,0.031999394810500036,13284,0.02900643879355657,0.0349923508274435
1995,17-29 J.,West,5.0,0.027611770935774264,13284,0.024825273707988583,0.030398268163559946
1995,66 und älter,East,5.0,0.027233527498297903,13284,0.02446564350689408,0.030001411489701726
1995,30-45 J.,East,5.0,0.025569256373401923,13284,0.022884986509866912,0.028253526236936933
1995,17-29 J.,East,4.0,0.021484227248657235,13284,0.01901855457598937,0.0239498999213251
1995,17-29 J.,East,3.0,0.020273848248732886,13284,0.0178771570336047,0.02267053946386107
1995,17-29 J.,East,2.0,0.01581057568651184,13284,0.01368926232899082,0.01793188904403286
1995,30-45 J.,East,3.0,0.012935925561691505,13284,0.011014325232223515,0.014857525891159495
1995,46-65 J.,West,3.0,0.009153491186927907,13284,0.007533964109544228,0.010773018264311585
1995,66 und älter,West,4.0,0.007943112187003555,13284,0.006433535172277162,0.009452689201729949
1995,30-45 J.,West,2.0,0.007186625312050836,13284,0.005750183795371526,0.008623066828730146
1995,17-29 J.,East,5.0,0.005144110749678493,13284,0.0039275693844298114,0.006360652114927175
1995,66 und älter,East,4.0,0.0027233527498297903,13284,0.0018371126193741645,0.003609592880285416
1995,46-65 J.,East,3.0,0.001966865874877071,13284,0.0012134209870425044,0.0027203107627116374
1995,46-65 J.,West,2.0,0.001512973749905439,13284,0.0008520086211188314,0.002173938878692047
1995,30-45 J.,East,2.0,0.0011347303124290794,13284,0.0005622093104605999,0.001707251314397559
1995,66 und älter,West,3.0,0.0009077842499432635,13284,0.0003956477285744916,0.0014199207713120354
1995,66 und älter,West,2.0,0.0003025947499810878,13284,6.823051900583588e-06,0.0005983664480615921
1995,17-29 J.,West,1.0,0.0003025947499810878,13284,6.823051900583588e-06,0.0005983664480615921
1995,66 und älter,East,3.0,0.00022694606248581587,13284,-2.920943306856702e-05,0.0004831015580401988
1995,30-45 J.,West,1.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1995,17-29 J.,East,1.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1995,66 und älter,East,2.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1995,46-65 J.,East,2.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1995,46-65 J.,East,1.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1996,30-45 J.,West,4.0,0.12278539516253274,13048,0.11715407291324294,0.12841671741182253
1996,46-65 J.,West,5.0,0.10321984285934371,13048,0.09799938386035795,0.10844030185832948
1996,46-65 J.,West,4.0,0.08219072562008936,13048,0.07747800466405066,0.08690344657612806
1996,66 und älter,West,5.0,0.06847943306116161,13048,0.0641457175398488,0.07281314858247442
1996,17-29 J.,West,3.0,0.062394084116468955,13048,0.05824391328409681,0.0665442549488411
1996,30-45 J.,East,4.0,0.0590818055769527,13048,0.05503616859908283,0.06312744255482257
1996,30-45 J.,West,5.0,0.05823447850870436,13048,0.05421614863555717,0.06225280838185156
1996,17-29 J.,West,4.0,0.05307348636573717,13048,0.04922685078613014,0.0569201219453442
1996,30-45 J.,West,3.0,0.048759821291018336,13048,0.04506443160053136,0.05245521098150531
1996,46-65 J.,East,4.0,0.04537051301802496,13048,0.04179952523180023,0.04894150080424969
1996,17-29 J.,West,2.0,0.04529348328454783,13048,0.04172538423737235,0.048861582331723316
1996,46-65 J.,East,5.0,0.03797565860422123,13048,0.034695991339939905,0.04125532586850256
1996,66 und älter,East,5.0,0.026344168849175783,13048,0.023596090677075476,0.02909224702127609
1996,17-29 J.,East,3.0,0.021953474040979817,13048,0.01943918337942691,0.024467764702532726
1996,17-29 J.,East,4.0,0.020643968571868742,13048,0.01820418673915739,0.023083750404580095
1996,46-65 J.,West,3.0,0.018333076567555076,13048,0.016031190350734387,0.020634962784375765
1996,30-45 J.,East,3.0,0.018179017100600832,13048,0.01588664322181083,0.020471390979390835
1996,17-29 J.,East,2.0,0.01810198736712371,13048,0.01581438563567238,0.02038958909857504
1996,17-29 J.,West,5.0,0.017870898166692344,13048,0.015597677596034355,0.020144118737350333
1996,30-45 J.,East,5.0,0.016715452164535512,13048,0.014515654335851724,0.0189152499932193
1996,30-45 J.,West,2.0,0.013788322292404868,13048,0.011787424611879056,0.01578921997293068
1996,66 und älter,West,4.0,0.013018024957633647,13048,0.011073062342845535,0.01496298757242176
1996,46-65 J.,East,3.0,0.005546140810352796,13048,0.0042718402857577845,0.006820441334947807
1996,46-65 J.,West,2.0,0.005392081343398552,13048,0.004135506759417661,0.006648655927379442
1996,66 und älter,East,4.0,0.00423663534124172,13048,0.0031221542314162375,0.005351116451067202
1996,17-29 J.,East,5.0,0.0035433677399476196,13048,0.002523787495695159,0.00456294798420008
1996,66 und älter,West,3.0,0.0034663380064704975,13048,0.0024578620731153687,0.004474813939825626
1996,30-45 J.,East,2.0,0.0028501001386535205,13048,0.0019353670650506054,0.0037648332122564355
1996,46-65 J.,East,2.0,0.0010784162686797104,13048,0.0005152417308636205,0.0016415908064958003
1996,66 und älter,East,3.0,0.0009243568017254661,13048,0.00040291828995332897,0.001445795313497603
1996,66 und älter,West,2.0,0.0008473270682483439,13048,0.00034806845649276914,0.0013465856800039186
1996,66 und älter,East,2.0,0.0003081189339084887,13048,6.973437234685377e-06,0.000609264430582292
1997,30-45 J.,West,4.0,0.12561866603818053,12828,0.11988339266762538,0.1313539394087357
1997,46-65 J.,West,5.0,0.11022075575457617,12828,0.10480137801136143,0.11564013349779091
1997,46-65 J.,West,4.0,0.07636106528399718,12828,0.07176523798177112,0.08095689258622324
1997,66 und älter,West,5.0,0.07180454081231832,12828,0.06733696151155179,0.07627212011308486
1997,17-29 J.,West,3.0,0.0600204257993558,12828,0.05591001393948393,0.06413083765922767
1997,30-45 J.,West,5.0,0.059156257365071886,12828,0.05507366808376107,0.06323884664638271
1997,17-29 J.,West,4.0,0.056249508995207795,12828,0.05226234077658314,0.06023667721383245
1997,30-45 J.,East,4.0,0.05577814439468929,12828,0.051806725925369126,0.05974956286400945
1997,30-45 J.,West,3.0,0.04933616152093644,12828,0.04558839297825867,0.05308393006361422
1997,46-65 J.,East,4.0,0.04328698248094901,12828,0.03976533327392844,0.04680863168796958
1997,46-65 J.,East,5.0,0.04155864561238118,12828,0.03810490227126714,0.04501238895349522
1997,17-29 J.,West,2.0,0.03935894414329484,12828,0.03599399203733984,0.04272389624924984
1997,66 und älter,East,5.0,0.02749626836357923,12828,0.0246664464009195,0.03032609032623896
1997,17-29 J.,East,3.0,0.02301830465865347,12828,0.02042319044648552,0.025613418870821417
1997,17-29 J.,East,4.0,0.021447089323591798,12828,0.018940097413364783,0.023954081233818814
1997,17-29 J.,East,2.0,0.017754733286196873,12828,0.015469431051002019,0.020040035521391726
1997,30-45 J.,East,3.0,0.01751905098593762,12828,0.015248695030549212,0.01978940694132603
1997,30-45 J.,East,5.0,0.01634063948464137,12828,0.014146655341105409,0.01853462362817733
1997,17-29 J.,West,5.0,0.01594783565087595,12828,0.013779949195962055,0.018115722105789846
1997,46-65 J.,West,3.0,0.01594783565087595,12828,0.013779949195962055,0.018115722105789846
1997,30-45 J.,West,2.0,0.014847984916332784,12828,0.012755019850080252,0.016940949982585315
1997,66 und älter,West,4.0,0.012569722680493361,12828,0.010641786455097777,0.014497658905888946
1997,46-65 J.,West,2.0,0.005813496739728179,12828,0.0044978804449917476,0.007129113034464611
1997,46-65 J.,East,3.0,0.005342132139209679,12828,0.004080680022069632,0.006603584256349725
1997,66 und älter,East,4.0,0.004635085238431927,12828,0.0034596556398867853,0.0058105148369770685
1997,30-45 J.,East,2.0,0.0036923560373949248,12828,0.0026427529182677977,0.004741959156522052
1997,17-29 J.,East,5.0,0.0029853091366171735,12828,0.0020412003715902785,0.003929417901644069
1997,66 und älter,West,3.0,0.002042579935580171,12828,0.0012612721854758265,0.002823887685684516
1997,46-65 J.,East,2.0,0.0014926545683085868,12828,0.0008245693160034942,0.0021607398206136795
1997,66 und älter,West,2.0,0.0010212899677900856,12828,0.00046853933934708203,0.001574040596233089
1997,66 und älter,East,3.0,0.0008641684342839186,12828,0.00035567182405871623,0.0013726650445091211
1997,66 und älter,East,2.0,0.0004713646005185011,12828,9.57411498461092e-05,0.000846988051190893
1998,30-45 J.,West,4.0,0.13197826240383936,14238,0.1264186043549439,0.13753792045273483
1998,46-65 J.,West,5.0,0.12118004093443432,14238,0.11581964239303125,0.1265404394758374
1998,66 und älter,West,5.0,0.08264521137694968,14238,0.0781223935988034,0.08716802915509596
1998,46-65 J.,West,4.0,0.08031618321688193,14238,0.07585189340609022,0.08478047302767364
1998,30-45 J.,West,5.0,0.06450702237278566,14238,0.06047191272341841,0.06854213202215291
1998,17-29 J.,West,3.0,0.06358952643094079,14238,0.05958125148920988,0.0675978013726717
1998,30-45 J.,East,4.0,0.05229726868515774,14238,0.04864041867993702,0.05595411869037845
1998,30-45 J.,West,3.0,0.04883901475051168,14238,0.04529869866616944,0.052379330834853924
1998,17-29 J.,West,4.0,0.04848613169595596,14238,0.04495797466293909,0.05201428872897283
1998,46-65 J.,East,5.0,0.04700402286682193,14238,0.043527503723344775,0.05048054201029909
1998,46-65 J.,East,4.0,0.038675982779306936,14238,0.03550869771757277,0.0418432678410411
1998,17-29 J.,West,2.0,0.03183005152092597,14238,0.028946511078009097,0.03471359196384284
1998,66 und älter,East,5.0,0.02823064436445762,14238,0.025509988744248983,0.030951299984666256
1998,17-29 J.,East,3.0,0.023502011433410967,14238,0.021013613854154047,0.025990409012667887
1998,17-29 J.,East,4.0,0.019337991389653468,14238,0.017075968820623996,0.02160001395868294
1998,30-45 J.,East,5.0,0.018773378502364317,14238,0.016543981276113714,0.02100277572861492
1998,17-29 J.,West,5.0,0.017361846284141436,14238,0.015216357038862743,0.01950733552942013
1998,46-65 J.,West,3.0,0.015809160844096268,14238,0.013760237808151853,0.017858083880040683
1998,17-29 J.,East,2.0,0.015032818124073682,14238,0.013034048876677208,0.017031587371470158
1998,30-45 J.,East,3.0,0.014962241513162538,14238,0.01296809829220135,0.016956384734123725
1998,66 und älter,West,4.0,0.011927447243983345,14238,0.010144248510948028,0.013710645977018661
1998,30-45 J.,West,2.0,0.00628131837109182,14238,0.004983575333728593,0.0075790614084550465
1998,66 und älter,East,4.0,0.004305173265579787,14238,0.003229723771091985,0.005380622760067589
1998,46-65 J.,East,3.0,0.0033876773237349143,14238,0.0024332437191817925,0.0043421109282880364
1998,17-29 J.,East,5.0,0.0033171007128237704,14238,0.0023726280124818566,0.004261573413165684
1998,30-45 J.,East,2.0,0.0018349918836897453,14238,0.0011320007923861118,0.002537982974993379
1998,46-65 J.,West,2.0,0.0018349918836897453,14238,0.0011320007923861118,0.002537982974993379
1998,66 und älter,West,3.0,0.0010586491636671606,14238,0.0005244814903342482,0.001592816837000073
1998,66 und älter,East,3.0,0.0004940362763780084,14238,0.00012902717650009507,0.0008590453762559217
1998,46-65 J.,East,2.0,0.00035288305455572025,14238,4.437227867907026e-05,0.0006613938304323703
1998,66 und älter,West,2.0,0.00028230644364457617,14238,6.356276248479446e-06,0.000558256611040673
1998,17-29 J.,West,1.0,0.00021172983273343214,14238,-2.7258457836823983e-05,0.00045071812330368824
1998,17-29 J.,East,1.0,0.00014115322182228809,14238,-5.3986787564025776e-05,0.00033629323120860195
1998,30-45 J.,East,1.0,0.00014115322182228809,14238,-5.3986787564025776e-05,0.00033629323120860195
1998,46-65 J.,West,1.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1999,30-45 J.,West,4.0,0.1407445556209535,13674,0.13491567404502583,0.14657343719688118
1999,46-65 J.,West,5.0,0.09998528546203649,13674,0.09495721756091703,0.10501335336315594
1999,46-65 J.,West,4.0,0.09020011771630371,13674,0.08539853102997305,0.09500170440263436
1999,66 und älter,West,5.0,0.07452913478516775,13674,0.07012710781590008,0.07893116175443542
1999,17-29 J.,West,3.0,0.057975279576221304,13674,0.05405821384674099,0.06189234530570162
1999,30-45 J.,East,4.0,0.05414949970570924,13674,0.05035620349876536,0.05794279591265312
1999,30-45 J.,West,3.0,0.053413772807533844,13674,0.04964486944817063,0.05718267616689706
1999,46-65 J.,East,4.0,0.049220129487934076,13674,0.04559419754140515,0.052846061434463
1999,17-29 J.,West,4.0,0.049072984108299,13674,0.045452195997592974,0.05269377221900503
1999,30-45 J.,West,5.0,0.04826368452030606,13674,0.044671349427483874,0.05185601961312825
1999,17-29 J.,West,2.0,0.036933490288404945,13674,0.0337723294030022,0.04009465117380769
1999,46-65 J.,East,5.0,0.03384343731606827,13674,0.030812553626604882,0.03687432100553166
1999,66 und älter,East,5.0,0.025824014125956446,13674,0.023165500633831385,0.028482527618081507
1999,17-29 J.,East,3.0,0.023616833431430253,13674,0.02107159039162476,0.026162076471235744
1999,30-45 J.,East,3.0,0.01971748087110065,13674,0.01738719272089307,0.022047769021308228
1999,46-65 J.,West,3.0,0.019276044732195408,13674,0.01697147083739236,0.021580618626998456
1999,17-29 J.,East,4.0,0.018172454384932313,13674,0.015933564762106972,0.020411344007757654
