year,age_gr,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1992,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.014691100286089848,17350,0.012900825495604474,0.016481375076575225
1992,46-65 J.,Westdeutschland,Min 1x pro Monat,0.012216809711590506,17350,0.010582192557891456,0.013851426865289555
1992,30-45 J.,Westdeutschland,Min 1x pro Woche,0.011056986004793937,17350,0.009500983308582787,0.012612988701005088
1992,66 und älter,Westdeutschland,Seltener,0.008582695430294595,17350,0.007210087733337274,0.009955303127251916
1992,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.008041444367122863,17350,0.006712459222487458,0.009370429511758269
1992,18-29 J.,Ostdeutschland,Nie,0.006881620660326297,17350,0.00565148727286805,0.008111754047784544
1992,46-65 J.,Westdeutschland,Min 1x pro Woche,0.004948581148998685,17350,0.0039044154038833452,0.005992746894114026
1992,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0040980437640145365,17350,0.0031474325777353885,0.0050486549502936845
1992,66 und älter,Ostdeutschland,Seltener,0.002010361091780716,17350,0.0013438515314937861,0.0026768706520676456
1992,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.002010361091780716,17350,0.0013438515314937861,0.0026768706520676456
1992,66 und älter,Westdeutschland,Min 1x pro Monat,0.0014691100286089848,17350,0.0008991895720008191,0.0020390304852171506
1992,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0013144668677027758,17350,0.0007753343424879034,0.0018535993929176481
1992,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0003866079022655223,17350,9.408644513239997e-05,0.0006791293593986446
1992,66 und älter,Ostdeutschland,Min 1x pro Woche,0.00030928632181241784,17350,4.763705770908345e-05,0.0005709355859157522
1992,66 und älter,Westdeutschland,Min 1x pro Woche,0.00015464316090620892,17350,-3.0385117478735603e-05,0.0003396714392911534
1994,46-65 J.,Westdeutschland,Nie,0.11789523961152683,16642,0.11299562941079047,0.12279484981226318
1994,30-45 J.,Westdeutschland,Seltener,0.11781563445311256,16642,0.11291745768579126,0.12271381122043387
1994,46-65 J.,Westdeutschland,Seltener,0.0728387199490527,16642,0.06889040209028725,0.07678703780781813
1994,66 und älter,Westdeutschland,Nie,0.07092819614711034,16642,0.06702799136916886,0.07482840092505182
1994,30-45 J.,Ostdeutschland,Seltener,0.06448017831555485,16642,0.06074859687598153,0.06821175975512815
1994,18-29 J.,Westdeutschland,Seltener,0.060181499761184525,16642,0.05656817655193905,0.06379482297043
1994,18-29 J.,Westdeutschland,Min 1x pro Monat,0.060022289444355996,16642,0.056413443288259084,0.0636311356004529
1994,30-45 J.,Westdeutschland,Nie,0.057713739850342304,16642,0.05417063217693268,0.06125684752375193
1994,46-65 J.,Ostdeutschland,Nie,0.05452953351377169,16642,0.05107973931581332,0.05797932771173006
1994,18-29 J.,Westdeutschland,Min 1x pro Woche,0.043782837127845885,16642,0.04067410336477539,0.04689157089091638
1994,30-45 J.,Westdeutschland,Min 1x pro Monat,0.035185480019105236,16642,0.03238613152247935,0.03798482851573112
1994,46-65 J.,Ostdeutschland,Seltener,0.03510587486069097,16642,0.03230957948944267,0.03790217023193927
1994,30-45 J.,Ostdeutschland,Nie,0.028896672504378284,16642,0.026351542612702002,0.03144180239605457
1994,66 und älter,Ostdeutschland,Nie,0.027304569336092977,16642,0.024828519304543748,0.029780619367642206
1994,18-29 J.,Westdeutschland,Nie,0.024757204266836492,16642,0.022396397246821624,0.02711801128685136
1994,18-29 J.,Ostdeutschland,Seltener,0.021971023722337207,16642,0.01974384884046229,0.024198198604212122
1994,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.017194714217481293,16642,0.015219634926658896,0.01916979350830369
1994,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.016876293583824233,16642,0.014919270570484063,0.018833316597164404
1994,46-65 J.,Westdeutschland,Min 1x pro Monat,0.01424932335615348,16642,0.0124486539933364,0.01604999271897056
1994,66 und älter,Westdeutschland,Seltener,0.012020378920554051,16642,0.010364660864515877,0.013676096976592226
1994,30-45 J.,Westdeutschland,Min 1x pro Woche,0.01138353765323993,16642,0.009771757307126035,0.012995317999353825
1994,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.010826301544340073,16642,0.009254022405217393,0.012398580683462753
1994,46-65 J.,Westdeutschland,Min 1x pro Woche,0.006049992039484159,16642,0.0048718084077158915,0.007228175671252426
1994,18-29 J.,Ostdeutschland,Nie,0.005094730138512976,16642,0.004013035267110627,0.006176425009915325
1994,66 und älter,Ostdeutschland,Seltener,0.0031046011781563445,16642,0.002259359278806701,0.0039498430775059875
1994,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0030249960197420793,16642,0.0021906276129807266,0.003859364426503432
1994,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0020697341187708965,16642,0.001379238878618529,0.002760229358923264
1994,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0016717083266995702,16642,0.001051024749076929,0.0022923919043222113
1994,66 und älter,Westdeutschland,Min 1x pro Monat,0.0013532876930425091,16642,0.0007947476463853698,0.0019118277396996484
1994,66 und älter,Westdeutschland,Min 1x pro Woche,0.0007960515841426524,16642,0.0003675514238288564,0.0012245517444564485
1994,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0005572361088998567,16642,0.00019868431311306583,0.0009157879046866476
1994,66 und älter,Ostdeutschland,Min 1x pro Woche,0.000318420633657061,16642,4.734857222942309e-05,0.0005894926950846988
1995,46-65 J.,Westdeutschland,Nie,0.1377904292968149,17246,0.13264611106300414,0.14293474753062566
1995,30-45 J.,Westdeutschland,Seltener,0.11494076011694107,17246,0.11018045178939101,0.11970106844449113
1995,30-45 J.,Westdeutschland,Nie,0.0827819664563779,17246,0.07866937051814558,0.08689456239461023
1995,66 und älter,Westdeutschland,Nie,0.07562701954146792,17246,0.07168086586319207,0.07957317321974376
1995,46-65 J.,Westdeutschland,Seltener,0.0652408062778889,17246,0.06155509413938941,0.0689265184163884
1995,18-29 J.,Westdeutschland,Min 1x pro Monat,0.06016310201569472,17246,0.056614124594106564,0.06371207943728288
1995,30-45 J.,Ostdeutschland,Seltener,0.05808585936297892,17246,0.05459483605505562,0.06157688267090222
1995,46-65 J.,Ostdeutschland,Nie,0.05508539775350054,17246,0.05168032492202693,0.058490470584974155
1995,18-29 J.,Westdeutschland,Seltener,0.05400830897061086,17246,0.05063476922531473,0.05738184871590699
1995,18-29 J.,Westdeutschland,Min 1x pro Woche,0.04046776427142637,17246,0.037526755830215065,0.043408772712637676
1995,30-45 J.,Westdeutschland,Min 1x pro Monat,0.036851823357439605,17246,0.03404000071199482,0.03966364600288439
1995,46-65 J.,Ostdeutschland,Seltener,0.0325434682258809,17246,0.02989521488768877,0.03519172156407304
1995,66 und älter,Ostdeutschland,Nie,0.027696568702877365,17246,0.02524736011404632,0.03014577729170841
1995,18-29 J.,Westdeutschland,Nie,0.02746576396368672,17246,0.025026492295377064,0.02990503563199638
1995,30-45 J.,Ostdeutschland,Nie,0.026004000615479306,17246,0.023628743920827734,0.028379257310130877
1995,18-29 J.,Ostdeutschland,Seltener,0.020464686874903833,17246,0.01835156531480236,0.022577808435005304
1995,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.01869518387444222,17246,0.016673660738497693,0.020716707010386748
1995,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.013848284351438683,17246,0.012104142778228815,0.01559242592464855
1995,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.01315587013386675,17246,0.011455294506783406,0.014856445760950092
1995,46-65 J.,Westdeutschland,Min 1x pro Monat,0.009309124480689338,17246,0.007875830157259359,0.010742418804119316
1995,66 und älter,Westdeutschland,Seltener,0.008078165871672566,17246,0.0067421642395019315,0.0094141675038432
1995,30-45 J.,Westdeutschland,Min 1x pro Woche,0.007462686567164179,17246,0.006178190134137895,0.008747183000190463
1995,18-29 J.,Ostdeutschland,Nie,0.005077704262194184,17246,0.004016888012734749,0.0061385205116536185
1995,66 und älter,Ostdeutschland,Seltener,0.0027696568702877365,17246,0.001985283922682239,0.0035540298178932343
1995,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.002000307739652254,17246,0.0013334618296626834,0.002667153649641825
1995,46-65 J.,Westdeutschland,Min 1x pro Woche,0.0015386982612709647,17246,0.0009537004642996159,0.0021236960582423133
1995,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0011540236959532236,17246,0.0006473031593682952,0.001660744232538152
1995,66 und älter,Westdeutschland,Min 1x pro Monat,0.0009232189567625788,17246,0.0004699419700028544,0.0013764959435223034
1995,66 und älter,Westdeutschland,Min 1x pro Woche,0.00030773965225419295,17246,4.595946458067166e-05,0.0005695198399277143
1995,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0002308047391906447,17246,4.087723049763078e-06,0.00045752175533152634
1995,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.00015386982612709647,17246,-3.1250964748953875e-05,0.0003389906170031468
1995,66 und älter,Ostdeutschland,Min 1x pro Woche,7.693491306354824e-05,17246,-5.397028957803042e-05,0.0002078401157051269
1996,30-45 J.,Westdeutschland,Seltener,0.12489226670845413,16862,0.11990227224643975,0.12988226117046853
1996,46-65 J.,Westdeutschland,Nie,0.10499098957925253,16862,0.10036407749875031,0.10961790165975474
1996,46-65 J.,Westdeutschland,Seltener,0.08360103423959885,16862,0.07942321496547546,0.08777885351372224
1996,66 und älter,Westdeutschland,Nie,0.06965446995220559,16862,0.06581210898001597,0.07349683092439521
1996,30-45 J.,Ostdeutschland,Seltener,0.060095588811407974,16862,0.05650831381761476,0.06368286380520119
1996,30-45 J.,Westdeutschland,Nie,0.059233722479040976,16862,0.0556706314913939,0.06279681346668804
1996,18-29 J.,Westdeutschland,Min 1x pro Monat,0.058685262085716526,16862,0.055137671593470224,0.06223285257796283
1996,18-29 J.,Westdeutschland,Seltener,0.05139857400297736,16862,0.04806569957971622,0.05473144842623849
1996,30-45 J.,Westdeutschland,Min 1x pro Monat,0.04959648985348272,16862,0.04631945534214891,0.052873524364816536
1996,46-65 J.,Ostdeutschland,Seltener,0.04614902452401473,16862,0.04298220688160198,0.04931584216642748
1996,18-29 J.,Westdeutschland,Min 1x pro Woche,0.04293661364882864,16862,0.03987686483894822,0.04599636245870906
1996,46-65 J.,Ostdeutschland,Nie,0.03862728198699365,16862,0.0357186116587756,0.041535952315211705
1996,66 und älter,Ostdeutschland,Nie,0.026796207788137585,16862,0.02435873321743308,0.029233682358842092
1996,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.02013633158348351,16862,0.01801614279580307,0.022256520371163945
1996,18-29 J.,Ostdeutschland,Seltener,0.019587871190159055,16862,0.01749617075741457,0.02167957162290354
1996,46-65 J.,Westdeutschland,Min 1x pro Monat,0.01864765337303142,16862,0.016605792695836633,0.020689514050226204
1996,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.018490950403510148,16862,0.016457524742701297,0.020524376064319
1996,18-29 J.,Westdeutschland,Nie,0.017629084071143147,16862,0.015642741495532266,0.019615426646754027
1996,30-45 J.,Ostdeutschland,Nie,0.017002272193058058,16862,0.01505093973685364,0.018953604649262476
1996,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.015983702891169786,16862,0.014090743167715098,0.017876662614624474
1996,30-45 J.,Westdeutschland,Min 1x pro Woche,0.014024915772153883,16862,0.01224997187659854,0.015799859667709224
1996,66 und älter,Westdeutschland,Seltener,0.01324140092454752,16862,0.011516063842999445,0.014966738006095597
1996,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.005641306902765807,16862,0.004510826781667293,0.006771787023864321
1996,46-65 J.,Westdeutschland,Min 1x pro Woche,0.005484603933244535,16862,0.004369847673689582,0.006599360192799488
1996,66 und älter,Ostdeutschland,Seltener,0.004309331661834992,16862,0.0033206221609849065,0.005298041162685077
1996,18-29 J.,Ostdeutschland,Nie,0.0035258168142286296,16862,0.0026311436170457733,0.004420490011411486
1996,66 und älter,Westdeutschland,Min 1x pro Monat,0.0035258168142286296,16862,0.0026311436170457733,0.004420490011411486
1996,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.00289900493614354,16862,0.002087491749772844,0.003710518122514236
1996,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.001096920786648907,16862,0.000597288105441097,0.001596553467856717
1996,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0009402178171276346,16862,0.00047761155694100137,0.0014028240773142678
1996,66 und älter,Westdeutschland,Min 1x pro Woche,0.0008618663323669984,16862,0.0004189371912600469,0.0013047954734739498
1996,66 und älter,Ostdeutschland,Min 1x pro Woche,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1997,30-45 J.,Westdeutschland,Seltener,0.12801216876150828,16487,0.1229122167188187,0.13311212080419785
1997,46-65 J.,Westdeutschland,Nie,0.11232087102713954,16487,0.10750091042719306,0.11714083162708602
1997,46-65 J.,Westdeutschland,Seltener,0.07781602753982868,16487,0.07372691968576044,0.08190513539389692
1997,66 und älter,Westdeutschland,Nie,0.07317268433271956,16487,0.06919748273269317,0.07714788593274595
1997,30-45 J.,Westdeutschland,Nie,0.06028340405091666,16487,0.05665026027501012,0.0639165478268232
1997,30-45 J.,Ostdeutschland,Seltener,0.05684092546633576,16487,0.053306585706365414,0.06037526522630611
1997,18-29 J.,Westdeutschland,Min 1x pro Monat,0.05644063725882636,16487,0.05291801706100057,0.059963257456652146
1997,18-29 J.,Westdeutschland,Seltener,0.053398446881754866,16487,0.04996655836536108,0.05683033539814865
1997,30-45 J.,Westdeutschland,Min 1x pro Monat,0.05027619886318149,16487,0.04694066671255804,0.053611731013804946
1997,46-65 J.,Ostdeutschland,Seltener,0.04411176046753663,16487,0.04097727683179081,0.047246244103282445
1997,46-65 J.,Ostdeutschland,Nie,0.042350492354495235,16487,0.03927639385398607,0.0454245908550044
1997,18-29 J.,Westdeutschland,Min 1x pro Woche,0.03682651509086542,16487,0.03395164765697116,0.03970138252475969
1997,66 und älter,Ostdeutschland,Nie,0.028020174525658473,16487,0.02550105197428138,0.030539297077035565
1997,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.021455447922504204,16487,0.019243655596412824,0.023667240248595584
1997,18-29 J.,Ostdeutschland,Seltener,0.019854295092466577,16487,0.017724892349373553,0.0219836978355596
1997,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.017852854054919542,16487,0.01583156995732482,0.019874138152514265
1997,30-45 J.,Ostdeutschland,Nie,0.016651989432391323,16487,0.014698675996240014,0.018605302868542634
1997,46-65 J.,Westdeutschland,Min 1x pro Monat,0.016251701224881916,16487,0.014321615208122696,0.018181787241641136
1997,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.015851413017372508,16487,0.013944856956214105,0.017757969078530913
1997,18-29 J.,Westdeutschland,Nie,0.015611240092866864,16487,0.013718951911300712,0.017503528274433015
1997,30-45 J.,Westdeutschland,Min 1x pro Woche,0.015130894243855575,16487,0.013267491170439613,0.016994297317271537
1997,66 und älter,Westdeutschland,Seltener,0.012809222640301017,16487,0.011092709295123123,0.014525735985478912
1997,46-65 J.,Westdeutschland,Min 1x pro Woche,0.00592426547113922,16487,0.004752846523456239,0.007095684418822201
1997,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.005443919622127932,16487,0.004320723118213292,0.006567116126042572
1997,66 und älter,Ostdeutschland,Seltener,0.004723400848611,16487,0.0036767916423852557,0.005770010054836744
1997,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0037627091505884236,16487,0.0028281280932826564,0.004697290207894191
1997,18-29 J.,Ostdeutschland,Nie,0.0028020174525658476,16487,0.0019951329653860447,0.0036089019397456505
1997,66 und älter,Westdeutschland,Min 1x pro Monat,0.0020814986790489154,16487,0.0013858005115062657,0.002777196846591565
1997,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0015210951885357457,16487,0.0009262103566752147,0.0021159800203962766
1997,66 und älter,Westdeutschland,Min 1x pro Woche,0.0010407493395244577,16487,0.0005485599910752536,0.0015329386879736617
1997,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0008806340565206948,16487,0.00042784942319067445,0.0013334186898507152
1997,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0004803458490112881,16487,0.00014587525416135755,0.0008148164438612187
1998,30-45 J.,Westdeutschland,Seltener,0.1342330055272414,18147,0.12927298102919565,0.13919303002528716
1998,46-65 J.,Westdeutschland,Nie,0.12325030507501256,18147,0.1184674693454126,0.1280331408046125
1998,66 und älter,Westdeutschland,Nie,0.08405713875529394,18147,0.08001998635361544,0.08809429115697244
1998,46-65 J.,Westdeutschland,Seltener,0.08168832101069558,18147,0.07770331766373131,0.08567332435765984
1998,30-45 J.,Westdeutschland,Nie,0.06560907328978537,18147,0.06200660713079239,0.06921153944877834
1998,18-29 J.,Westdeutschland,Min 1x pro Monat,0.059076878903165604,18147,0.055646520531076285,0.06250723727525492
