year,bula_h,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,2nd Quintile,Seldom,0.4200743494423792,14443,0.41202470668844,0.4281239921963184
1985,Lower Saxony,2nd Quintile,Never,0.379182156133829,14443,0.37126929749597226,0.38709501477168573
1985,Lower Saxony,2nd Quintile,At least once per month,0.12639405204460966,14443,0.12097468613125177,0.13181341795796753
1985,Lower Saxony,2nd Quintile,At least once per week,0.07434944237918216,14443,0.07007095990728145,0.07862792485108287
1985,Lower Saxony,3rd Quintile,Seldom,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Lower Saxony,3rd Quintile,Never,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Lower Saxony,3rd Quintile,At least once per week,0.19166666666666668,14443,0.18524724498370893,0.19808608834962443
1985,Lower Saxony,3rd Quintile,At least once per month,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Lower Saxony,4th Quintile,Seldom,0.4146341463414634,14443,0.40659937372888827,0.4226689189540385
1985,Lower Saxony,4th Quintile,Never,0.2926829268292683,14443,0.2852624274859589,0.3001034261725776
1985,Lower Saxony,4th Quintile,At least once per month,0.14634146341463414,14443,0.14057707606548184,0.15210585076378644
1985,Lower Saxony,4th Quintile,At least once per week,0.14634146341463414,14443,0.14057707606548184,0.15210585076378644
1985,Lower Saxony,5th Quintile,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,5th Quintile,Never,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Lower Saxony,5th Quintile,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,1st Quintile,Never,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Bremen,1st Quintile,Seldom,0.3111111111111111,14443,0.30356088919301816,0.3186613330292041
1985,Bremen,1st Quintile,At least once per month,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Bremen,1st Quintile,At least once per week,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Bremen,2nd Quintile,Never,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,Bremen,2nd Quintile,Seldom,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,Bremen,2nd Quintile,At least once per month,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Bremen,2nd Quintile,At least once per week,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Bremen,3rd Quintile,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,3rd Quintile,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,4th Quintile,Seldom,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Never,0.5250855188141391,14443,0.5169412876422393,0.5332297499860389
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.30216647662485746,14443,0.2946774319656916,0.3096555212840233
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.1031927023945268,14443,0.09823133457441081,0.10815407021464278
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.06955530216647662,14443,0.06540635629182104,0.07370424804113221
1985,North Rhine-Westphalia,2nd Quintile,Never,0.43676470588235294,14443,0.42867568298673214,0.44485372877797374
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.3191176470588235,14443,0.3115154553814787,0.32671983873616833
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.14558823529411766,14443,0.13983616590399656,0.15134030468423876
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09852941176470588,14443,0.0936688541922847,0.10338996933712706
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.3819444444444444,14443,0.3740205036543799,0.38986838523450895
1985,North Rhine-Westphalia,3rd Quintile,Never,0.3645833333333333,14443,0.35673359694569795,0.3724330697209687
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06597222222222222,14443,0.061923781185045046,0.0700206632593994
1985,North Rhine-Westphalia,4th Quintile,Never,0.4158415841584158,14443,0.4078034242255405,0.42387974409129114
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.27722772277227725,14443,0.26992732644933604,0.28452811909521847
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.22772277227722773,14443,0.2208833847614916,0.23456215979296385
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.07920792079207921,14443,0.07480346292672728,0.08361237865743114
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.45,14443,0.44188637432748507,0.45811362567251496
1985,North Rhine-Westphalia,5th Quintile,Never,0.35,14443,0.3422211021908555,0.35777889780914446
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.125,14443,0.11960630482356445,0.13039369517643554
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.075,14443,0.07070435024715219,0.07929564975284781
1985,Hesse,1st Quintile,Never,0.49921752738654146,14443,0.49106303675221646,0.5073720180208664
1985,Hesse,1st Quintile,Seldom,0.27386541471048514,14443,0.2665925665240559,0.2811382628969144
1985,Hesse,1st Quintile,At least once per month,0.12519561815336464,14443,0.11979830763033363,0.13059292867639566
1985,Hesse,1st Quintile,At least once per week,0.10172143974960876,14443,0.09679152814692348,0.10665135135229405
1985,Hesse,2nd Quintile,Seldom,0.39245283018867927,14443,0.3844891997212637,0.4004164606560948
1985,Hesse,2nd Quintile,Never,0.36981132075471695,14443,0.3619380938985976,0.3776845476108363
1985,Hesse,2nd Quintile,At least once per week,0.12075471698113208,14443,0.11544055924049738,0.12606887472176678
1985,Hesse,2nd Quintile,At least once per month,0.1169811320754717,14443,0.11173945493232369,0.12222280921861971
1985,Hesse,3rd Quintile,Seldom,0.34532374100719426,14443,0.3375692395785183,0.3530782424358702
1985,Hesse,3rd Quintile,Never,0.34532374100719426,14443,0.3375692395785183,0.3530782424358702
1985,Hesse,3rd Quintile,At least once per month,0.17266187050359713,14443,0.16649780696820327,0.178825934038991
1985,Hesse,3rd Quintile,At least once per week,0.1366906474820144,14443,0.13108817168574488,0.14229312327828392
1985,Hesse,4th Quintile,Seldom,0.5151515151515151,14443,0.5070007594231917,0.5233022708798386
1985,Hesse,4th Quintile,Never,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,Hesse,4th Quintile,At least once per month,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,Hesse,4th Quintile,At least once per week,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,Hesse,5th Quintile,Seldom,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hesse,5th Quintile,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,5th Quintile,At least once per week,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Hesse,5th Quintile,At least once per month,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.5381165919282511,14443,0.529985820768009,0.5462473630884932
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2982062780269058,14443,0.29074539044433695,0.30566716560947466
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.1031390134529148,14443,0.09817878797752058,0.10809923892830903
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.06053811659192825,14443,0.05664872742183661,0.06442750576201989
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.41237113402061853,14443,0.4043428439620467,0.42039942407919034
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.31958762886597936,14443,0.3119824672753891,0.3271927904565696
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.16494845360824742,14443,0.15889562840596952,0.17100127881052532
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.10309278350515463,14443,0.09813354200347273,0.10805202500683654
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5211267605633803,14443,0.5129795425554252,0.5292739785713353
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22535211267605634,14443,0.21853798364404475,0.23216624170806793
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.18309859154929578,14443,0.17679112886370216,0.1894060542348894
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Baden-Wuerttemberg,1st Quintile,Never,0.5511411665257819,14443,0.5430294329241028,0.5592529001274611
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.24429416737109044,14443,0.2372867126234049,0.251301622118776
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.10397295012679628,14443,0.09899502787264564,0.10895087238094692
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.10059171597633136,14443,0.09568617490936963,0.10549725704329309
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.4817813765182186,14443,0.47363229095144815,0.4899304620849891
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.31376518218623484,14443,0.30619744371752006,0.3213329206549496
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12550607287449392,14443,0.12010303346881927,0.13090911228016855
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.41624365482233505,14443,0.4082043779511602,0.4242829316935099
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3350253807106599,14443,0.32732754292360683,0.342723218497713
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.17258883248730963,14443,0.16642580080529534,0.17875186416932393
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07614213197969544,14443,0.07181657075878585,0.08046769320060503
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.45714285714285713,14443,0.44901836705452186,0.4652673472311924
1985,Baden-Wuerttemberg,4th Quintile,Never,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.18571428571428572,14443,0.17937210767182804,0.1920564637567434
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.44,14443,0.4319044246850442,0.4480955753149558
1985,Baden-Wuerttemberg,5th Quintile,Never,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Bavaria,1st Quintile,Never,0.474609375,14443,0.46646539531683184,0.48275335468316816
1985,Bavaria,1st Quintile,Seldom,0.3046875,14443,0.29718087530988135,0.31219412469011865
1985,Bavaria,1st Quintile,At least once per month,0.126953125,14443,0.12152352489422236,0.13238272510577764
1985,Bavaria,1st Quintile,At least once per week,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Bavaria,2nd Quintile,Never,0.4326530612244898,14443,0.4245728704597595,0.44073325198922014
1985,Bavaria,2nd Quintile,Seldom,0.31020408163265306,14443,0.3026599122649132,0.31774825100039295
1985,Bavaria,2nd Quintile,At least once per month,0.16122448979591836,14443,0.1552270521376923,0.1672219274541444
1985,Bavaria,2nd Quintile,At least once per week,0.09591836734693877,14443,0.09111570474216722,0.10072102995171033
1985,Bavaria,3rd Quintile,Never,0.39090909090909093,14443,0.3829510473912928,0.39886713442688904
1985,Bavaria,3rd Quintile,Seldom,0.3409090909090909,14443,0.33317838205336453,0.34863979976481724
1985,Bavaria,3rd Quintile,At least once per month,0.14545454545454545,14443,0.139704667868861,0.1512044230402299
1985,Bavaria,3rd Quintile,At least once per week,0.12272727272727273,14443,0.11737589974718224,0.12807864570736321
1985,Bavaria,4th Quintile,Never,0.4714285714285714,14443,0.46328739516515477,0.47956974769198807
1985,Bavaria,4th Quintile,Seldom,0.32857142857142857,14443,0.3209111921672221,0.33623166497563506
1985,Bavaria,4th Quintile,At least once per month,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Bavaria,4th Quintile,At least once per week,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Bavaria,5th Quintile,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bavaria,5th Quintile,Never,0.3235294117647059,14443,0.31589968984929284,0.33115913368011896
1985,Bavaria,5th Quintile,At least once per week,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Bavaria,5th Quintile,At least once per month,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Berlin,1st Quintile,Never,0.4530386740331492,14443,0.444920220405381,0.4611571276609174
1985,Berlin,1st Quintile,Seldom,0.2983425414364641,14443,0.2908806739669691,0.3058044089059591
1985,Berlin,1st Quintile,At least once per month,0.16574585635359115,14443,0.15968131597674412,0.1718103967304382
1985,Berlin,1st Quintile,At least once per week,0.08287292817679558,14443,0.07837669874210221,0.08736915761148895
1985,Berlin,2nd Quintile,Never,0.3939393939393939,14443,0.38597046232667054,0.4019083255521173
1985,Berlin,2nd Quintile,Seldom,0.35353535353535354,14443,0.3457385573724945,0.3613321496982126
1985,Berlin,2nd Quintile,At least once per week,0.16161616161616163,14443,0.15561284555416638,0.16761947767815688
1985,Berlin,2nd Quintile,At least once per month,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Berlin,3rd Quintile,Seldom,0.4489795918367347,14443,0.440867655974854,0.4570915276986154
1985,Berlin,3rd Quintile,Never,0.30612244897959184,14443,0.2986059366575068,0.3136389613016769
1985,Berlin,3rd Quintile,At least once per month,0.20408163265306123,14443,0.19750863330481516,0.2106546320013073
1985,Berlin,3rd Quintile,At least once per week,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,Berlin,4th Quintile,Seldom,0.55,14443,0.5418863743274851,0.558113625672515
1985,Berlin,4th Quintile,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Berlin,4th Quintile,At least once per month,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Berlin,4th Quintile,At least once per week,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Berlin,5th Quintile,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,5th Quintile,At least once per week,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Berlin,5th Quintile,At least once per month,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Berlin,5th Quintile,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Schleswig-Holstein,1st Quintile,Never,0.4262295081967213,13742,0.4179610990182279,0.43449791737521465
1986,Schleswig-Holstein,1st Quintile,Seldom,0.3825136612021858,13742,0.3743878214908065,0.39063950091356503
1986,Schleswig-Holstein,1st Quintile,At least once per month,0.10382513661202186,13742,0.09872503611373307,0.10892523711031066
1986,Schleswig-Holstein,1st Quintile,At least once per week,0.08743169398907104,13742,0.08270890832338447,0.0921544796547576
1986,Schleswig-Holstein,2nd Quintile,Seldom,0.5211267605633803,13742,0.512774326207348,0.5294791949194125
1986,Schleswig-Holstein,2nd Quintile,Never,0.2676056338028169,13742,0.2602035972938592,0.27500767031177453
1986,Schleswig-Holstein,2nd Quintile,At least once per month,0.11267605633802817,13742,0.10738931553123718,0.11796279714481916
1986,Schleswig-Holstein,2nd Quintile,At least once per week,0.09859154929577464,13742,0.09360716226263124,0.10357593632891804
1986,Schleswig-Holstein,3rd Quintile,Seldom,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,3rd Quintile,Never,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Schleswig-Holstein,3rd Quintile,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,3rd Quintile,At least once per week,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,Schleswig-Holstein,4th Quintile,Seldom,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Schleswig-Holstein,4th Quintile,Never,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Schleswig-Holstein,4th Quintile,At least once per month,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Schleswig-Holstein,4th Quintile,At least once per week,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Schleswig-Holstein,5th Quintile,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,5th Quintile,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,5th Quintile,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,5th Quintile,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,1st Quintile,Never,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Hamburg,1st Quintile,Seldom,0.2905982905982906,13742,0.2830068579687769,0.29818972322780435
1986,Hamburg,1st Quintile,At least once per month,0.1282051282051282,13742,0.12261539663239757,0.13379485977785882
1986,Hamburg,1st Quintile,At least once per week,0.042735042735042736,13742,0.039353310237215056,0.046116775232870416
1986,Hamburg,2nd Quintile,Seldom,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Hamburg,2nd Quintile,Never,0.3384615384615385,13742,0.3305499568786598,0.34637312004441717
1986,Hamburg,2nd Quintile,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hamburg,2nd Quintile,At least once per week,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Hamburg,3rd Quintile,Never,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Hamburg,3rd Quintile,At least once per month,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Hamburg,3rd Quintile,Seldom,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Hamburg,4th Quintile,Seldom,0.4117647058823529,13742,0.4035360064758639,0.41999340528884194
1986,Hamburg,4th Quintile,At least once per month,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,Hamburg,4th Quintile,Never,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Hamburg,5th Quintile,Seldom,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Hamburg,5th Quintile,Never,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Hamburg,5th Quintile,At least once per week,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Lower Saxony,1st Quintile,Never,0.4363929146537842,13742,0.4281009361664911,0.44468489314107734
1986,Lower Saxony,1st Quintile,Seldom,0.3446054750402576,13742,0.33665956597904223,0.352551384101473
1986,Lower Saxony,1st Quintile,At least once per month,0.11594202898550725,13742,0.1105890946056739,0.1212949633653406
1986,Lower Saxony,1st Quintile,At least once per week,0.10305958132045089,13742,0.09797614855739696,0.10814301408350481
1986,Lower Saxony,2nd Quintile,Seldom,0.449438202247191,13742,0.44112115577230854,0.45775524872207346
1986,Lower Saxony,2nd Quintile,Never,0.299625468164794,13742,0.2919662289332224,0.30728470739636565
1986,Lower Saxony,2nd Quintile,At least once per month,0.14606741573033707,13742,0.1401624203130787,0.15197241114759544
1986,Lower Saxony,2nd Quintile,At least once per week,0.10486891385767791,13742,0.09974622705743677,0.10999160065791905
1986,Lower Saxony,3rd Quintile,Seldom,0.4112903225806452,13742,0.40306304913058294,0.41951759603070743
1986,Lower Saxony,3rd Quintile,Never,0.33064516129032256,13742,0.32277940676811,0.3385109158125351
1986,Lower Saxony,3rd Quintile,At least once per week,0.13709677419354838,13742,0.1313460073035876,0.14284754108350917
1986,Lower Saxony,3rd Quintile,At least once per month,0.12096774193548387,13742,0.11551558569715997,0.12641989817380778
1986,Lower Saxony,4th Quintile,Seldom,0.5348837209302325,13742,0.5265441912337041,0.5432232506267609
1986,Lower Saxony,4th Quintile,At least once per month,0.20930232558139536,13742,0.20250053342607216,0.21610411773671856
1986,Lower Saxony,4th Quintile,Never,0.20930232558139536,13742,0.20250053342607216,0.21610411773671856
1986,Lower Saxony,4th Quintile,At least once per week,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,Lower Saxony,5th Quintile,Seldom,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Lower Saxony,5th Quintile,Never,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Lower Saxony,5th Quintile,At least once per month,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Bremen,1st Quintile,Never,0.6086956521739131,13742,0.6005356826677791,0.616855621680047
1986,Bremen,1st Quintile,Seldom,0.2028985507246377,13742,0.19617455589062247,0.20962254555865292
1986,Bremen,1st Quintile,At least once per month,0.14492753623188406,13742,0.13904170216488837,0.15081337029887976
1986,Bremen,1st Quintile,At least once per week,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Bremen,2nd Quintile,Never,0.5161290322580645,13742,0.5077734825681459,0.5244845819479831
1986,Bremen,2nd Quintile,Seldom,0.3225806451612903,13742,0.3147647441068302,0.33039654621575043
1986,Bremen,2nd Quintile,At least once per month,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Bremen,2nd Quintile,At least once per week,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Bremen,3rd Quintile,Never,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Bremen,3rd Quintile,Seldom,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Bremen,3rd Quintile,At least once per month,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Bremen,4th Quintile,Seldom,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Never,0.5336294416243654,13742,0.5252884717324464,0.5419704115162844
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.2715736040609137,13742,0.2641371189176028,0.2790100892042246
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.12373096446700507,13742,0.1182255625332565,0.12923636640075364
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.07106598984771574,13742,0.06677008715224739,0.0753618925431841
1986,North Rhine-Westphalia,2nd Quintile,Never,0.4153846153846154,13742,0.40714529438638425,0.42362393638284657
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.35244755244755244,13742,0.34445996136692675,0.3604351435281781
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.15524475524475526,13742,0.14918988255370605,0.16129962793580446
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
