year,bula_h,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,2nd Quintile,At least once per week,0.16071428571428573,14443,0.154724524319179,0.16670404710939246
1985,Hamburg,2nd Quintile,At least once per month,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Hamburg,3rd Quintile,Seldom,0.3617021276595745,14443,0.3538657637493156,0.36953849156983337
1985,Hamburg,3rd Quintile,At least once per month,0.2765957446808511,14443,0.2693004868999722,0.28389100246172994
1985,Hamburg,3rd Quintile,Never,0.2553191489361702,14443,0.24820776456413474,0.26243053330820565
1985,Hamburg,3rd Quintile,At least once per week,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Hamburg,4th Quintile,Seldom,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Hamburg,4th Quintile,Never,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Hamburg,4th Quintile,At least once per month,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hamburg,5th Quintile,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,5th Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,5th Quintile,Never,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,1st Quintile,Never,0.43611584327086883,14443,0.42802817659429104,0.4442035099474466
1985,Lower Saxony,1st Quintile,Seldom,0.3526405451448041,14443,0.3448482348962631,0.3604328553933451
1985,Lower Saxony,1st Quintile,At least once per month,0.1260647359454855,14443,0.1206514146190858,0.13147805727188522
1985,Lower Saxony,1st Quintile,At least once per week,0.08517887563884156,14443,0.0806262555596313,0.08973149571805183
1985,Lower Saxony,2nd Quintile,Seldom,0.4187725631768953,14443,0.410726387152592,0.4268187392011986
1985,Lower Saxony,2nd Quintile,Never,0.36823104693140796,14443,0.36036481572990176,0.37609727813291416
1985,Lower Saxony,2nd Quintile,At least once per month,0.13357400722021662,14443,0.128025782033272,0.13912223240716123
1985,Lower Saxony,2nd Quintile,At least once per week,0.07942238267148015,14443,0.07501247976852882,0.08383228557443148
1985,Lower Saxony,3rd Quintile,Seldom,0.3900709219858156,14443,0.3821159469068104,0.39802589706482083
1985,Lower Saxony,3rd Quintile,Never,0.3120567375886525,14443,0.30450024155975397,0.319613233617551
1985,Lower Saxony,3rd Quintile,At least once per week,0.1702127659574468,14443,0.16408352345039778,0.17634200846449583
1985,Lower Saxony,3rd Quintile,At least once per month,0.1276595744680851,14443,0.12221709171640951,0.13310205721976068
1985,Lower Saxony,4th Quintile,Seldom,0.41304347826086957,14443,0.4050132439676545,0.42107371255408466
1985,Lower Saxony,4th Quintile,Never,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,Lower Saxony,4th Quintile,At least once per month,0.15217391304347827,14443,0.14631589294246763,0.1580319331444889
1985,Lower Saxony,4th Quintile,At least once per week,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Lower Saxony,5th Quintile,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,5th Quintile,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,5th Quintile,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,1st Quintile,Never,0.5294117647058824,14443,0.5212713844441343,0.5375521449676304
1985,Bremen,1st Quintile,Seldom,0.3058823529411765,14443,0.29836748903702753,0.31339721684532545
1985,Bremen,1st Quintile,At least once per month,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Bremen,1st Quintile,At least once per week,0.047058823529411764,14443,0.043605152678700264,0.050512494380123264
1985,Bremen,2nd Quintile,Never,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Bremen,2nd Quintile,Seldom,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,Bremen,2nd Quintile,At least once per month,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bremen,2nd Quintile,At least once per week,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Bremen,3rd Quintile,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,3rd Quintile,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,4th Quintile,Seldom,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Never,0.5317884729649436,14443,0.5236504693926046,0.5399264765372825
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.2994652406417112,14443,0.2919953297609478,0.30693515152247464
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.0992275698158051,14443,0.09435171140219054,0.10410342822941968
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.06951871657754011,14443,0.06537078045711871,0.07366665269796151
1985,North Rhine-Westphalia,2nd Quintile,Never,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.31900138696255204,14443,0.31139993132850785,0.3266028425965962
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.1553398058252427,14443,0.14943222382377314,0.16124738782671227
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.0970873786407767,14443,0.09225866317336401,0.10191609410818939
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.38870431893687707,14443,0.3807543997763413,0.39665423809741285
1985,North Rhine-Westphalia,3rd Quintile,Never,0.3787375415282392,14443,0.370826492080297,0.38664859097618137
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.16279069767441862,14443,0.156769828640258,0.16881156670857922
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,North Rhine-Westphalia,4th Quintile,Never,0.3983050847457627,14443,0.39032103081705505,0.40628913867447036
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.288135593220339,14443,0.28074933544807723,0.29552185099260075
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.2457627118644068,14443,0.23874105890890188,0.25278436481991173
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.06779661016949153,14443,0.06369658337904387,0.07189663695993918
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.45,14443,0.44188637432748507,0.45811362567251496
1985,North Rhine-Westphalia,5th Quintile,Never,0.35,14443,0.3422211021908555,0.35777889780914446
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.125,14443,0.11960630482356445,0.13039369517643554
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.075,14443,0.07070435024715219,0.07929564975284781
1985,Hesse,1st Quintile,Never,0.500823723228995,14443,0.4926692336752499,0.5089782127827401
1985,Hesse,1st Quintile,Seldom,0.2784184514003295,14443,0.2711084226975395,0.2857284801031195
1985,Hesse,1st Quintile,At least once per month,0.1186161449752883,14443,0.11334285305381103,0.12388943689676557
1985,Hesse,1st Quintile,At least once per week,0.10214168039538715,14443,0.0972027515366745,0.1070806092540998
1985,Hesse,2nd Quintile,Never,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Hesse,2nd Quintile,Seldom,0.36713286713286714,14443,0.3592715508489629,0.3749941834167714
1985,Hesse,2nd Quintile,At least once per month,0.12937062937062938,14443,0.12389717038425349,0.13484408835700526
1985,Hesse,2nd Quintile,At least once per week,0.11888111888111888,14443,0.11360273391173345,0.12415950385050431
1985,Hesse,3rd Quintile,Seldom,0.36879432624113473,14443,0.36092559108439964,0.3766630613978698
1985,Hesse,3rd Quintile,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,3rd Quintile,At least once per month,0.15602836879432624,14443,0.15011012196388196,0.16194661562477053
1985,Hesse,3rd Quintile,At least once per week,0.14184397163120568,14443,0.13615392355202213,0.14753401971038924
1985,Hesse,4th Quintile,Seldom,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Hesse,4th Quintile,Never,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Hesse,4th Quintile,At least once per month,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Hesse,4th Quintile,At least once per week,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Hesse,5th Quintile,Seldom,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hesse,5th Quintile,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,5th Quintile,At least once per week,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Hesse,5th Quintile,At least once per month,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.5521327014218009,14443,0.5440226468346401,0.5602427560089618
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2890995260663507,14443,0.281705934471399,0.2964931176613024
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.1018957345971564,14443,0.09696207993093342,0.10682938926337937
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.05687203791469194,14443,0.05309490670425297,0.06064916912513091
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.40375586854460094,14443,0.3957538629921268,0.4117578740970751
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3427230046948357,14443,0.33498242992244415,0.3504635794672272
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.15492957746478872,14443,0.1490283686184016,0.16083078631117584
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.09859154929577464,14443,0.09372962688321303,0.10345347170833626
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.4794520547945205,14443,0.47130444303935326,0.4875996665496878
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.2191780821917808,14443,0.2124312186760202,0.22592494570754143
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.2054794520547945,14443,0.1988897749909158,0.2120691291186732
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.0958904109589041,14443,0.09108837405410826,0.10069244786369995
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Baden-Wuerttemberg,1st Quintile,Never,0.5613879003558719,14443,0.5532950931612175,0.5694807075505264
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.2393238434163701,14443,0.23236526938719562,0.2462824174455446
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.10142348754448399,14443,0.09649998499593437,0.10634699009303361
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.09786476868327403,14443,0.09301884718397214,0.1027106901825759
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.4745762711864407,14443,0.46643231897292853,0.48272022339995285
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3163841807909605,14443,0.3087994390446973,0.32396892253722365
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12617702448210924,14443,0.12076164074651773,0.13159240821770074
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.08286252354048965,14443,0.07836655086106516,0.08735849621991414
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.41037735849056606,14443,0.40235492477235946,0.41839979220877266
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.32547169811320753,14443,0.3178301021930986,0.33311329403331646
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.1792452830188679,14443,0.17298984209117024,0.18550072394656558
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08490566037735849,14443,0.08035966884631511,0.08945165190840186
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.47368421052631576,14443,0.465541012061173,0.48182740899145854
1985,Baden-Wuerttemberg,4th Quintile,Never,0.2894736842105263,14443,0.28207725689558366,0.296870111525469
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.17105263157894737,14443,0.1649113964664649,0.17719386669142984
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.06578947368421052,14443,0.0617462483111362,0.06983269905728484
1985,Baden-Wuerttemberg,5th Quintile,Never,0.4230769230769231,14443,0.4150195033058945,0.43113434284795166
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.4230769230769231,14443,0.4150195033058945,0.43113434284795166
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bavaria,1st Quintile,Never,0.48272357723577236,14443,0.47457394589544255,0.49087320857610217
1985,Bavaria,1st Quintile,Seldom,0.29573170731707316,14443,0.288288752559772,0.3031746620743743
1985,Bavaria,1st Quintile,At least once per month,0.1290650406504065,14443,0.12359709059878245,0.13453299070203056
1985,Bavaria,1st Quintile,At least once per week,0.09247967479674797,14443,0.08775492632839171,0.09720442326510423
1985,Bavaria,2nd Quintile,Never,0.4294478527607362,14443,0.42137494006930987,0.43752076545216256
1985,Bavaria,2nd Quintile,Seldom,0.3231083844580777,14443,0.3154812562454596,0.33073551267069584
1985,Bavaria,2nd Quintile,At least once per month,0.1492842535787321,14443,0.14347224024485025,0.15509626691261394
1985,Bavaria,2nd Quintile,At least once per week,0.09815950920245399,14443,0.09330708880068042,0.10301192960422756
1985,Bavaria,3rd Quintile,Never,0.376984126984127,14443,0.36908028127509207,0.3848879726931619
1985,Bavaria,3rd Quintile,Seldom,0.34523809523809523,14443,0.3374840483402773,0.3529921421359132
1985,Bavaria,3rd Quintile,At least once per month,0.1626984126984127,14443,0.1566789187669096,0.16871790662991581
1985,Bavaria,3rd Quintile,At least once per week,0.11507936507936507,14443,0.10987487415646073,0.12028385600226942
1985,Bavaria,4th Quintile,Never,0.47368421052631576,14443,0.465541012061173,0.48182740899145854
1985,Bavaria,4th Quintile,Seldom,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,Bavaria,4th Quintile,At least once per month,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Bavaria,4th Quintile,At least once per week,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Bavaria,5th Quintile,Seldom,0.5135135135135135,14443,0.5053619917068891,0.5216650353201379
1985,Bavaria,5th Quintile,Never,0.32432432432432434,14443,0.3166897246574412,0.33195892399120747
1985,Bavaria,5th Quintile,At least once per week,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Bavaria,5th Quintile,At least once per month,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Berlin,1st Quintile,Never,0.45930232558139533,14443,0.45117488246171034,0.46742976870108033
1985,Berlin,1st Quintile,Seldom,0.29069767441860467,14443,0.28329201327645703,0.2981033355607523
1985,Berlin,1st Quintile,At least once per month,0.1744186046511628,14443,0.1682298435497809,0.18060736575254469
1985,Berlin,1st Quintile,At least once per week,0.0755813953488372,14443,0.07127048335296707,0.07989230734470734
1985,Berlin,2nd Quintile,Seldom,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Berlin,2nd Quintile,Never,0.36538461538461536,14443,0.35753121403881405,0.3732380167304167
1985,Berlin,2nd Quintile,At least once per week,0.17307692307692307,14443,0.16690700347958098,0.17924684267426516
1985,Berlin,2nd Quintile,At least once per month,0.08653846153846154,14443,0.08195306304662428,0.09112386003029879
1985,Berlin,3rd Quintile,Seldom,0.43137254901960786,14443,0.4232952245506162,0.43944987348859954
1985,Berlin,3rd Quintile,Never,0.37254901960784315,14443,0.36466388740274247,0.3804341518129438
1985,Berlin,3rd Quintile,At least once per month,0.1568627450980392,14443,0.15093162919461095,0.16279386100146748
1985,Berlin,3rd Quintile,At least once per week,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Berlin,4th Quintile,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,4th Quintile,Never,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Berlin,4th Quintile,At least once per month,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Berlin,4th Quintile,At least once per week,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Berlin,5th Quintile,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,5th Quintile,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Berlin,5th Quintile,At least once per week,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Berlin,5th Quintile,At least once per month,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Schleswig-Holstein,1st Quintile,Never,0.4180790960451977,13742,0.4098321661054668,0.42632602598492864
1986,Schleswig-Holstein,1st Quintile,Seldom,0.384180790960452,13742,0.37604826350352033,0.39231331841738365
1986,Schleswig-Holstein,1st Quintile,At least once per month,0.10734463276836158,13742,0.10216900330103912,0.11252026223568404
1986,Schleswig-Holstein,1st Quintile,At least once per week,0.0903954802259887,13742,0.08560111889120407,0.09518984156077333
1986,Schleswig-Holstein,2nd Quintile,Seldom,0.4864864864864865,13742,0.47812963992547425,0.4948433330474988
1986,Schleswig-Holstein,2nd Quintile,Never,0.3108108108108108,13742,0.30307246050924513,0.31854916111237647
1986,Schleswig-Holstein,2nd Quintile,At least once per month,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Schleswig-Holstein,2nd Quintile,At least once per week,0.0945945945945946,13742,0.08970147533536216,0.09948771385382704
1986,Schleswig-Holstein,3rd Quintile,Seldom,0.4722222222222222,13742,0.4638752328670137,0.4805692115774307
1986,Schleswig-Holstein,3rd Quintile,Never,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Schleswig-Holstein,3rd Quintile,At least once per month,0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1986,Schleswig-Holstein,3rd Quintile,At least once per week,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Schleswig-Holstein,4th Quintile,Seldom,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,4th Quintile,Never,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,4th Quintile,At least once per month,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Schleswig-Holstein,4th Quintile,At least once per week,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Schleswig-Holstein,5th Quintile,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,5th Quintile,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,5th Quintile,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,5th Quintile,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,1st Quintile,Never,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Hamburg,1st Quintile,Seldom,0.2905982905982906,13742,0.2830068579687769,0.29818972322780435
1986,Hamburg,1st Quintile,At least once per month,0.1282051282051282,13742,0.12261539663239757,0.13379485977785882
1986,Hamburg,1st Quintile,At least once per week,0.042735042735042736,13742,0.039353310237215056,0.046116775232870416
1986,Hamburg,2nd Quintile,Seldom,0.3709677419354839,13742,0.3628910107016421,0.37904447316932566
1986,Hamburg,2nd Quintile,Never,0.3548387096774194,13742,0.3468388799040863,0.36283853945075245
1986,Hamburg,2nd Quintile,At least once per month,0.20967741935483872,13742,0.2028711500967251,0.21648368861295234
1986,Hamburg,2nd Quintile,At least once per week,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Hamburg,3rd Quintile,Never,0.3939393939393939,13742,0.38576973674868253,0.4021090511301053
1986,Hamburg,3rd Quintile,Seldom,0.30303030303030304,13742,0.29534641412079277,0.3107141919398133
1986,Hamburg,3rd Quintile,At least once per month,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Hamburg,3rd Quintile,At least once per week,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Hamburg,4th Quintile,At least once per month,0.35,13742,0.34202516328276433,0.3579748367172356
1986,Hamburg,4th Quintile,Never,0.35,13742,0.34202516328276433,0.3579748367172356
1986,Hamburg,4th Quintile,Seldom,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Hamburg,5th Quintile,Seldom,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Hamburg,5th Quintile,Never,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Hamburg,5th Quintile,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Lower Saxony,1st Quintile,Never,0.4414715719063545,13742,0.43316914401930495,0.44977399979340404
1986,Lower Saxony,1st Quintile,Seldom,0.34448160535117056,13742,0.336536373792521,0.35242683690982013
1986,Lower Saxony,1st Quintile,At least once per month,0.10869565217391304,13742,0.10349149747303994,0.11389980687478614
1986,Lower Saxony,1st Quintile,At least once per week,0.10535117056856187,13742,0.10021810181903999,0.11048423931808375
1986,Lower Saxony,2nd Quintile,Seldom,0.45864661654135336,13742,0.450315357769733,0.4669778753129737
1986,Lower Saxony,2nd Quintile,Never,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Lower Saxony,2nd Quintile,At least once per month,0.15413533834586465,13742,0.14809817884448243,0.16017249784724688
1986,Lower Saxony,2nd Quintile,At least once per week,0.10150375939849623,13742,0.09645446962434248,0.10655304917264999
1986,Lower Saxony,3rd Quintile,Seldom,0.38405797101449274,13742,0.3759259328059817,0.3921900092230038
1986,Lower Saxony,3rd Quintile,Never,0.36231884057971014,13742,0.3542821295850785,0.3703555515743418
1986,Lower Saxony,3rd Quintile,At least once per week,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,Lower Saxony,3rd Quintile,At least once per month,0.12318840579710146,13742,0.11769338729956645,0.12868342429463644
1986,Lower Saxony,4th Quintile,Seldom,0.5094339622641509,13742,0.5010755500469197,0.5177923744813822
1986,Lower Saxony,4th Quintile,At least once per month,0.22641509433962265,13742,0.2194176769326177,0.23341251174662758
1986,Lower Saxony,4th Quintile,Never,0.20754716981132076,13742,0.20076644346854086,0.21432789615410067
1986,Lower Saxony,4th Quintile,At least once per week,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
1986,Lower Saxony,5th Quintile,Seldom,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Lower Saxony,5th Quintile,At least once per month,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Lower Saxony,5th Quintile,Never,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Bremen,1st Quintile,Never,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Bremen,1st Quintile,Seldom,0.2153846153846154,13742,0.20851129087813133,0.22225793989109946
1986,Bremen,1st Quintile,At least once per month,0.13846153846153847,13742,0.1326867908110437,0.14423628611203324
1986,Bremen,1st Quintile,At least once per week,0.046153846153846156,13742,0.04264572797828037,0.049661964329411945
1986,Bremen,2nd Quintile,Never,0.5428571428571428,13742,0.5345280089033444,0.5511862768109412
1986,Bremen,2nd Quintile,Seldom,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Bremen,2nd Quintile,At least once per month,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Bremen,2nd Quintile,At least once per week,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,Bremen,3rd Quintile,Never,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,3rd Quintile,At least once per month,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,4th Quintile,Seldom,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,4th Quintile,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1986,North Rhine-Westphalia,1st Quintile,Never,0.5403064623584277,13742,0.5319737693967481,0.5486391553201073
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.2691538974017322,13742,0.26173832971486083,0.2765694650886035
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.11925383077948035,13742,0.1138351614403601,0.1246725001186006
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.07128580946035976,13742,0.0669837770023303,0.07558784191838921
1986,North Rhine-Westphalia,2nd Quintile,Never,0.4140730717185386,13742,0.40583754610430095,0.4223085973327762
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.3423545331529093,13742,0.334421028951304,0.35028803735451464
