year,bula_h,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.07121,52,584,0.05034,0.09209
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.13409,96,584,0.10643,0.16175
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.29364,203,584,0.25667,0.33060
1986,North Rhine-Westphalia,4th Quintile,Never,0.38087,233,584,0.34145,0.42029
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.07755,46,534,0.05485,0.10026
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.16275,110,534,0.13141,0.19409
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.33772,215,534,0.29757,0.37787
1986,North Rhine-Westphalia,5th Quintile,Never,0.30117,163,534,0.26222,0.34012
1986,Hesse,1st Quintile,At least once per month,0.14227,36,216,0.09558,0.18897
1986,Hesse,1st Quintile,Seldom,0.14708,54,216,0.09974,0.19443
1986,Hesse,1st Quintile,Never,0.45543,126,216,0.38886,0.52200
1986,Hesse,2nd Quintile,Seldom,0.22907,53,146,0.16067,0.29748
1986,Hesse,2nd Quintile,Never,0.38207,93,146,0.30298,0.46116
1986,Hesse,3rd Quintile,Seldom,0.29210,56,109,0.20633,0.37786
1986,Hesse,3rd Quintile,Never,0.36054,53,109,0.26999,0.45110
1986,Hesse,4th Quintile,At least once per month,0.15423,39,219,0.10628,0.20217
1986,Hesse,4th Quintile,Seldom,0.27009,84,219,0.21115,0.32903
1986,Hesse,4th Quintile,Never,0.32278,96,219,0.26071,0.38484
1986,Hesse,5th Quintile,At least once per month,0.10954,33,208,0.06700,0.15209
1986,Hesse,5th Quintile,Seldom,0.40503,95,208,0.33816,0.47191
1986,Hesse,5th Quintile,Never,0.33805,80,208,0.27361,0.40249
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.19010,39,131,0.12265,0.25755
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.46834,92,131,0.38256,0.55412
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.20315,50,153,0.13918,0.26711
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.56837,103,153,0.48963,0.64711
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.21104,43,115,0.13613,0.28594
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.39352,72,115,0.30384,0.48320
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.32229,52,112,0.23535,0.40923
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.36492,60,112,0.27536,0.45448
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.33393,49,94,0.23808,0.42979
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.34867,45,94,0.25182,0.44553
1986,Baden-Wuerttemberg,1st Quintile,At least once per month,0.06156,32,310,0.03476,0.08837
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.15265,85,310,0.11255,0.19276
1986,Baden-Wuerttemberg,1st Quintile,Never,0.49798,193,310,0.44223,0.55373
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07390,43,425,0.04899,0.09880
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.08853,52,425,0.06149,0.11556
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17215,98,425,0.13621,0.20808
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.41629,232,425,0.36937,0.46322
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.06557,40,426,0.04203,0.08910
1986,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.11307,54,426,0.08296,0.14318
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.25032,122,426,0.20913,0.29151
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.38806,210,426,0.34173,0.43439
1986,Baden-Wuerttemberg,4th Quintile,At least once per week,0.07951,46,411,0.05332,0.10569
1986,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10140,53,411,0.07218,0.13062
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.24043,107,411,0.19906,0.28179
1986,Baden-Wuerttemberg,4th Quintile,Never,0.43663,205,411,0.38863,0.48464
1986,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12929,55,352,0.09419,0.16439
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.30598,130,352,0.25777,0.35419
1986,Baden-Wuerttemberg,5th Quintile,Never,0.39938,167,352,0.34814,0.45061
1986,Bavaria,1st Quintile,Seldom,0.18098,63,228,0.13090,0.23106
1986,Bavaria,1st Quintile,Never,0.48673,165,228,0.42171,0.55175
1986,Bavaria,2nd Quintile,At least once per week,0.06331,31,324,0.03675,0.08987
1986,Bavaria,2nd Quintile,At least once per month,0.10328,51,324,0.07009,0.13647
1986,Bavaria,2nd Quintile,Seldom,0.17190,78,324,0.13075,0.21304
1986,Bavaria,2nd Quintile,Never,0.42164,164,324,0.36778,0.47549
1986,Bavaria,3rd Quintile,At least once per week,0.08248,37,392,0.05521,0.10975
1986,Bavaria,3rd Quintile,At least once per month,0.14414,73,392,0.10932,0.17895
1986,Bavaria,3rd Quintile,Seldom,0.24618,119,392,0.20348,0.28888
1986,Bavaria,3rd Quintile,Never,0.33632,163,392,0.28949,0.38315
1986,Bavaria,4th Quintile,At least once per week,0.11738,52,376,0.08480,0.14995
1986,Bavaria,4th Quintile,At least once per month,0.16090,68,376,0.12371,0.19809
1986,Bavaria,4th Quintile,Seldom,0.26055,119,376,0.21612,0.30497
1986,Bavaria,4th Quintile,Never,0.31506,137,376,0.26804,0.36208
1986,Bavaria,5th Quintile,At least once per week,0.07727,35,383,0.05049,0.10405
1986,Bavaria,5th Quintile,At least once per month,0.14354,67,383,0.10838,0.17870
1986,Bavaria,5th Quintile,Seldom,0.32318,140,383,0.27628,0.37008
1986,Bavaria,5th Quintile,Never,0.35520,141,383,0.30720,0.40319
1986,Berlin,1st Quintile,Never,0.52250,37,37,0.35933,0.68566
1986,Berlin,5th Quintile,Seldom,0.41380,33,33,0.24316,0.58445
1988,Schleswig-Holstein,2nd Quintile,Never,0.33968,31,31,0.17020,0.50916
1988,Schleswig-Holstein,5th Quintile,Seldom,0.51275,37,37,0.34947,0.67603
1988,Lower Saxony,1st Quintile,Seldom,0.17492,52,163,0.11642,0.23342
1988,Lower Saxony,1st Quintile,Never,0.45887,111,163,0.38214,0.53561
1988,Lower Saxony,2nd Quintile,Seldom,0.30612,76,159,0.23425,0.37798
1988,Lower Saxony,2nd Quintile,Never,0.36416,83,159,0.28912,0.43919
1988,Lower Saxony,3rd Quintile,At least once per month,0.19122,43,156,0.12931,0.25313
1988,Lower Saxony,3rd Quintile,Seldom,0.24562,53,156,0.17786,0.31339
1988,Lower Saxony,3rd Quintile,Never,0.34079,60,156,0.26618,0.41541
1988,Lower Saxony,4th Quintile,At least once per month,0.15037,43,216,0.10259,0.19815
1988,Lower Saxony,4th Quintile,Seldom,0.36338,99,216,0.29909,0.42767
1988,Lower Saxony,4th Quintile,Never,0.27069,74,216,0.21130,0.33008
1988,Lower Saxony,5th Quintile,At least once per week,0.14010,33,211,0.09316,0.18705
1988,Lower Saxony,5th Quintile,At least once per month,0.15859,42,211,0.10919,0.20800
1988,Lower Saxony,5th Quintile,Seldom,0.35919,88,211,0.29430,0.42408
1988,Lower Saxony,5th Quintile,Never,0.23162,48,211,0.17456,0.28868
1988,North Rhine-Westphalia,1st Quintile,At least once per week,0.05805,42,634,0.03983,0.07626
1988,North Rhine-Westphalia,1st Quintile,At least once per month,0.08278,77,634,0.06132,0.10425
1988,North Rhine-Westphalia,1st Quintile,Seldom,0.15665,134,634,0.12833,0.18496
1988,North Rhine-Westphalia,1st Quintile,Never,0.46063,381,634,0.42180,0.49946
1988,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04303,34,547,0.02601,0.06005
1988,North Rhine-Westphalia,2nd Quintile,At least once per month,0.10199,80,547,0.07660,0.12737
1988,North Rhine-Westphalia,2nd Quintile,Seldom,0.23614,169,547,0.20052,0.27177
1988,North Rhine-Westphalia,2nd Quintile,Never,0.41398,264,547,0.37267,0.45530
1988,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08098,50,482,0.05660,0.10536
1988,North Rhine-Westphalia,3rd Quintile,At least once per month,0.11862,72,482,0.08972,0.14751
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.22945,141,482,0.19187,0.26703
1988,North Rhine-Westphalia,3rd Quintile,Never,0.39030,219,482,0.34670,0.43389
1988,North Rhine-Westphalia,4th Quintile,At least once per week,0.08076,48,497,0.05678,0.10474
1988,North Rhine-Westphalia,4th Quintile,At least once per month,0.12163,74,497,0.09286,0.15039
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.33560,185,497,0.29404,0.37716
1988,North Rhine-Westphalia,4th Quintile,Never,0.33168,190,497,0.29024,0.37311
1988,North Rhine-Westphalia,5th Quintile,At least once per week,0.06729,48,517,0.04567,0.08890
1988,North Rhine-Westphalia,5th Quintile,At least once per month,0.17320,97,517,0.14055,0.20586
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.35594,195,517,0.31463,0.39725
1988,North Rhine-Westphalia,5th Quintile,Never,0.29407,177,517,0.25475,0.33338
1988,Hesse,1st Quintile,Seldom,0.14115,32,160,0.08703,0.19527
1988,Hesse,1st Quintile,Never,0.51820,128,160,0.44053,0.59586
1988,Hesse,2nd Quintile,Seldom,0.17891,46,157,0.11877,0.23906
1988,Hesse,2nd Quintile,Never,0.47172,111,157,0.39338,0.55006
1988,Hesse,3rd Quintile,Seldom,0.23773,49,126,0.16310,0.31236
1988,Hesse,3rd Quintile,Never,0.37997,77,126,0.29488,0.46506
1988,Hesse,4th Quintile,At least once per month,0.13934,39,229,0.09439,0.18429
1988,Hesse,4th Quintile,Seldom,0.21399,61,229,0.16076,0.26723
1988,Hesse,4th Quintile,Never,0.38671,129,229,0.32349,0.44992
1988,Hesse,5th Quintile,At least once per month,0.17321,37,165,0.11529,0.23113
1988,Hesse,5th Quintile,Seldom,0.28225,61,165,0.21336,0.35113
1988,Hesse,5th Quintile,Never,0.35714,67,165,0.28381,0.43048
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.16236,38,138,0.10060,0.22411
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.53520,100,138,0.45168,0.61872
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.22779,40,106,0.14757,0.30802
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.47709,66,106,0.38155,0.57262
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.17393,36,158,0.11464,0.23322
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23447,50,158,0.16820,0.30075
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.33831,72,158,0.26430,0.41232
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.27929,48,117,0.19764,0.36093
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.45778,69,117,0.36712,0.54845
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.34402,47,97,0.24899,0.43905
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.39713,50,97,0.29925,0.49501
1988,Baden-Wuerttemberg,1st Quintile,At least once per month,0.11779,50,286,0.08037,0.15522
1988,Baden-Wuerttemberg,1st Quintile,Seldom,0.12928,56,286,0.09032,0.16823
1988,Baden-Wuerttemberg,1st Quintile,Never,0.48813,180,286,0.43010,0.54616
1988,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.04329,35,413,0.02364,0.06295
1988,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.10274,66,413,0.07342,0.13206
1988,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24480,116,413,0.20329,0.28632
1988,Baden-Wuerttemberg,2nd Quintile,Never,0.34120,196,413,0.29542,0.38698
1988,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.12092,59,374,0.08783,0.15401
1988,Baden-Wuerttemberg,3rd Quintile,Seldom,0.25656,119,374,0.21224,0.30088
1988,Baden-Wuerttemberg,3rd Quintile,Never,0.38350,196,374,0.33416,0.43285
1988,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08679,44,407,0.05941,0.11418
1988,Baden-Wuerttemberg,4th Quintile,At least once per month,0.13807,57,407,0.10452,0.17163
1988,Baden-Wuerttemberg,4th Quintile,Seldom,0.25454,117,407,0.21217,0.29691
1988,Baden-Wuerttemberg,4th Quintile,Never,0.40075,189,407,0.35309,0.44842
1988,Baden-Wuerttemberg,5th Quintile,At least once per month,0.18694,68,323,0.14435,0.22952
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.32504,122,323,0.27388,0.37620
1988,Baden-Wuerttemberg,5th Quintile,Never,0.32305,133,323,0.27197,0.37413
1988,Bavaria,1st Quintile,Seldom,0.14648,64,213,0.09888,0.19407
1988,Bavaria,1st Quintile,Never,0.46624,149,213,0.39909,0.53340
1988,Bavaria,2nd Quintile,At least once per week,0.07002,32,310,0.04157,0.09847
1988,Bavaria,2nd Quintile,At least once per month,0.11276,51,310,0.07749,0.14803
1988,Bavaria,2nd Quintile,Seldom,0.19735,87,310,0.15297,0.24173
1988,Bavaria,2nd Quintile,Never,0.37620,140,310,0.32219,0.43022
1988,Bavaria,3rd Quintile,At least once per week,0.10203,53,367,0.07102,0.13304
1988,Bavaria,3rd Quintile,At least once per month,0.12932,56,367,0.09495,0.16370
1988,Bavaria,3rd Quintile,Seldom,0.29514,129,367,0.24841,0.34187
1988,Bavaria,3rd Quintile,Never,0.28204,129,367,0.23594,0.32814
1988,Bavaria,4th Quintile,At least once per month,0.12962,58,309,0.09211,0.16713
1988,Bavaria,4th Quintile,Seldom,0.30925,127,309,0.25763,0.36087
1988,Bavaria,4th Quintile,Never,0.31628,124,309,0.26435,0.36821
1988,Bavaria,5th Quintile,At least once per month,0.15703,59,313,0.11666,0.19740
1988,Bavaria,5th Quintile,Seldom,0.36383,138,313,0.31044,0.41721
1988,Bavaria,5th Quintile,Never,0.32767,116,313,0.27559,0.37975
1988,Berlin,1st Quintile,Never,0.36910,36,36,0.20923,0.52897
1988,Berlin,5th Quintile,Seldom,0.38598,34,34,0.21988,0.55208
1990,Schleswig-Holstein,1st Quintile,Never,0.36697,35,35,0.20496,0.52899
1990,Lower Saxony,1st Quintile,Seldom,0.14826,46,186,0.09705,0.19947
1990,Lower Saxony,1st Quintile,Never,0.56641,140,186,0.49500,0.63782
1990,Lower Saxony,2nd Quintile,Seldom,0.30002,67,145,0.22517,0.37487
1990,Lower Saxony,2nd Quintile,Never,0.35701,78,145,0.27875,0.43527
1990,Lower Saxony,3rd Quintile,At least once per month,0.15091,31,174,0.09757,0.20425
1990,Lower Saxony,3rd Quintile,Seldom,0.34603,73,174,0.27514,0.41692
1990,Lower Saxony,3rd Quintile,Never,0.36699,70,174,0.29517,0.43881
1990,Lower Saxony,4th Quintile,At least once per month,0.15955,39,189,0.10720,0.21189
1990,Lower Saxony,4th Quintile,Seldom,0.30019,72,189,0.23467,0.36571
1990,Lower Saxony,4th Quintile,Never,0.37699,78,189,0.30771,0.44626
1990,Lower Saxony,5th Quintile,At least once per month,0.14987,33,170,0.09606,0.20369
1990,Lower Saxony,5th Quintile,Seldom,0.36562,82,170,0.29301,0.43824
1990,Lower Saxony,5th Quintile,Never,0.28870,55,170,0.22038,0.35702
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.10311,82,565,0.07801,0.12821
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.14770,109,565,0.11842,0.17698
1990,North Rhine-Westphalia,1st Quintile,Never,0.46755,374,565,0.42637,0.50872
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07814,62,525,0.05516,0.10112
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.23039,163,525,0.19434,0.26645
1990,North Rhine-Westphalia,2nd Quintile,Never,0.44012,300,525,0.39762,0.48263
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.11785,71,459,0.08832,0.14738
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.26207,152,459,0.22180,0.30235
1990,North Rhine-Westphalia,3rd Quintile,Never,0.39003,236,459,0.34536,0.43470
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.05261,31,429,0.03146,0.07376
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.14480,70,429,0.11146,0.17813
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.29073,137,429,0.24771,0.33375
