"pli0091_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1995","Hamburg","3","3","","",""
"Min 1x pro Woche","1995","Hamburg","4","1","","",""
"Min 1x pro Woche","1995","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1995","Niedersachsen","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Woche","1995","Niedersachsen","2","19","","",""
"Min 1x pro Woche","1995","Niedersachsen","3","14","","",""
"Min 1x pro Woche","1995","Niedersachsen","4","7","","",""
"Min 1x pro Woche","1995","Niedersachsen","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Woche","1995","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","1995","Bremen","2","2","","",""
"Min 1x pro Woche","1995","Bremen","3","","","",""
"Min 1x pro Woche","1995","Bremen","4","","","",""
"Min 1x pro Woche","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","61","0.0543709250660083","0.0398833049798594","0.0688585451521571"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","2","50","0.0507732159465992","0.0343689727165604","0.0671774591766379"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","3","30","0.0675161563153311","0.0438003237150933","0.0912319889155689"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","4","14","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Woche","1995","Hessen","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Woche","1995","Hessen","2","17","","",""
"Min 1x pro Woche","1995","Hessen","3","19","","",""
"Min 1x pro Woche","1995","Hessen","4","5","","",""
"Min 1x pro Woche","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","2","9","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","3","7","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","4","6","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","46","0.0664893583944454","0.0469886661592655","0.0859900506296253"
"Min 1x pro Woche","1995","Baden-Württemberg","2","43","0.0626846937567995","0.0413311922335795","0.0840381952800196"
"Min 1x pro Woche","1995","Baden-Württemberg","3","31","0.0726791859890148","0.0433021825015767","0.102056189476453"
"Min 1x pro Woche","1995","Baden-Württemberg","4","23","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Woche","1995","Bayern","1 Einkommensschwächstes Quintil","40","0.064342250235061","0.0429212643510957","0.0857632361190264"
"Min 1x pro Woche","1995","Bayern","2","51","0.071007757649186","0.048472799230505","0.0935427160678669"
"Min 1x pro Woche","1995","Bayern","3","22","","",""
"Min 1x pro Woche","1995","Bayern","4","21","","",""
"Min 1x pro Woche","1995","Bayern","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Saarland","2","","","",""
"Min 1x pro Woche","1995","Saarland","3","","","",""
"Min 1x pro Woche","1995","Saarland","4","","","",""
"Min 1x pro Woche","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Berlin","1 Einkommensschwächstes Quintil","22","","",""
"Min 1x pro Woche","1995","Berlin","2","12","","",""
"Min 1x pro Woche","1995","Berlin","3","7","","",""
"Min 1x pro Woche","1995","Berlin","4","4","","",""
"Min 1x pro Woche","1995","Berlin","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","1995","Brandenburg","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Woche","1995","Brandenburg","2","10","","",""
"Min 1x pro Woche","1995","Brandenburg","3","7","","",""
"Min 1x pro Woche","1995","Brandenburg","4","3","","",""
"Min 1x pro Woche","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","2","9","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","3","3","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Sachsen","1 Einkommensschwächstes Quintil","24","","",""
"Min 1x pro Woche","1995","Sachsen","2","27","","",""
"Min 1x pro Woche","1995","Sachsen","3","11","","",""
"Min 1x pro Woche","1995","Sachsen","4","4","","",""
"Min 1x pro Woche","1995","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","2","12","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","3","9","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","4","2","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Thüringen","1 Einkommensschwächstes Quintil","24","","",""
"Min 1x pro Woche","1995","Thüringen","2","10","","",""
"Min 1x pro Woche","1995","Thüringen","3","6","","",""
"Min 1x pro Woche","1995","Thüringen","4","1","","",""
"Min 1x pro Woche","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","2","8","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","3","9","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","4","9","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Monat","1995","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","1995","Hamburg","2","1","","",""
"Min 1x pro Monat","1995","Hamburg","3","3","","",""
"Min 1x pro Monat","1995","Hamburg","4","12","","",""
"Min 1x pro Monat","1995","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","1995","Niedersachsen","1 Einkommensschwächstes Quintil","42","0.106332465486897","0.0738043071065796","0.138860623867215"
"Min 1x pro Monat","1995","Niedersachsen","2","49","0.145930035412346","0.105367913592952","0.186492157231741"
"Min 1x pro Monat","1995","Niedersachsen","3","27","","",""
"Min 1x pro Monat","1995","Niedersachsen","4","36","0.203479385392531","0.139895589798851","0.267063180986211"
"Min 1x pro Monat","1995","Niedersachsen","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Monat","1995","Bremen","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Monat","1995","Bremen","2","5","","",""
"Min 1x pro Monat","1995","Bremen","3","1","","",""
"Min 1x pro Monat","1995","Bremen","4","2","","",""
"Min 1x pro Monat","1995","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","122","0.12216354150726","0.101240207229037","0.143086875785483"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","2","104","0.127713553348176","0.102773238693603","0.152653868002749"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","3","85","0.177320168351943","0.14122007242227","0.213420264281616"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","4","64","0.186096543521136","0.14298123262411","0.229211854418162"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","41","0.207649083737804","0.151292411015583","0.264005756460024"
"Min 1x pro Monat","1995","Hessen","1 Einkommensschwächstes Quintil","33","0.0889974226089172","0.0571461036673499","0.120848741550485"
"Min 1x pro Monat","1995","Hessen","2","33","0.127335093941775","0.0862593306377483","0.168410857245801"
"Min 1x pro Monat","1995","Hessen","3","39","0.192610995252313","0.136240594878427","0.2489813956262"
"Min 1x pro Monat","1995","Hessen","4","27","","",""
"Min 1x pro Monat","1995","Hessen","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","29","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","2","14","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","3","17","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","4","21","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","78","0.10565553238624","0.0815945777463762","0.129716487026104"
"Min 1x pro Monat","1995","Baden-Württemberg","2","55","0.108070682216518","0.0807202207814265","0.13542114365161"
"Min 1x pro Monat","1995","Baden-Württemberg","3","44","0.126375971048363","0.0887764769212646","0.163975465175462"
"Min 1x pro Monat","1995","Baden-Württemberg","4","44","0.141242205508661","0.0974534557604472","0.185030955256875"
"Min 1x pro Monat","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Monat","1995","Bayern","1 Einkommensschwächstes Quintil","59","0.126619145706833","0.0975866516376179","0.155651639776048"
"Min 1x pro Monat","1995","Bayern","2","72","0.144458212890151","0.11361287369245","0.175303552087853"
"Min 1x pro Monat","1995","Bayern","3","64","0.157737510078202","0.118170748002388","0.197304272154015"
"Min 1x pro Monat","1995","Bayern","4","44","0.209127866016181","0.154639937929501","0.263615794102861"
"Min 1x pro Monat","1995","Bayern","5 Einkommensstärkstes Quintil","20","","",""
"Min 1x pro Monat","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Saarland","2","","","",""
"Min 1x pro Monat","1995","Saarland","3","","","",""
"Min 1x pro Monat","1995","Saarland","4","","","",""
"Min 1x pro Monat","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Berlin","1 Einkommensschwächstes Quintil","37","0.203267685922452","0.148044253767146","0.258491118077759"
"Min 1x pro Monat","1995","Berlin","2","28","","",""
"Min 1x pro Monat","1995","Berlin","3","14","","",""
"Min 1x pro Monat","1995","Berlin","4","12","","",""
"Min 1x pro Monat","1995","Berlin","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","1995","Brandenburg","1 Einkommensschwächstes Quintil","31","0.126860173031403","0.0869395777017121","0.166780768361093"
"Min 1x pro Monat","1995","Brandenburg","2","25","","",""
"Min 1x pro Monat","1995","Brandenburg","3","11","","",""
"Min 1x pro Monat","1995","Brandenburg","4","6","","",""
"Min 1x pro Monat","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","22","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","2","10","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","3","10","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","4","6","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Sachsen","1 Einkommensschwächstes Quintil","40","0.0621140069185893","0.0412278177824183","0.0830001960547602"
"Min 1x pro Monat","1995","Sachsen","2","43","0.0885925853857398","0.0592396318404733","0.117945538931006"
"Min 1x pro Monat","1995","Sachsen","3","24","","",""
"Min 1x pro Monat","1995","Sachsen","4","6","","",""
"Min 1x pro Monat","1995","Sachsen","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","35","0.0965766424226181","0.0631518150918096","0.130001469753427"
"Min 1x pro Monat","1995","Sachsen-Anhalt","2","36","0.106853761870202","0.0695178801813683","0.144189643559036"
"Min 1x pro Monat","1995","Sachsen-Anhalt","3","12","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","4","5","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","1995","Thüringen","1 Einkommensschwächstes Quintil","31","0.0914225254009054","0.0612714975059733","0.121573553295838"
"Min 1x pro Monat","1995","Thüringen","2","34","0.133935450375278","0.086733929149596","0.181136971600961"
"Min 1x pro Monat","1995","Thüringen","3","16","","",""
"Min 1x pro Monat","1995","Thüringen","4","5","","",""
"Min 1x pro Monat","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","34","0.329041171259798","0.233028791441","0.425053551078596"
"Seltener","1995","Schleswig-Holstein","2","25","","",""
"Seltener","1995","Schleswig-Holstein","3","31","0.523648641417598","0.401287984848138","0.646009297987057"
"Seltener","1995","Schleswig-Holstein","4","13","","",""
"Seltener","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","7","","",""
"Seltener","1995","Hamburg","1 Einkommensschwächstes Quintil","16","","",""
"Seltener","1995","Hamburg","2","14","","",""
"Seltener","1995","Hamburg","3","13","","",""
"Seltener","1995","Hamburg","4","9","","",""
"Seltener","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Niedersachsen","1 Einkommensschwächstes Quintil","92","0.256685100828145","0.210593128448535","0.302777073207755"
"Seltener","1995","Niedersachsen","2","98","0.34248110899182","0.287958827009106","0.397003390974533"
"Seltener","1995","Niedersachsen","3","78","0.457869475387784","0.383841436728198","0.53189751404737"
"Seltener","1995","Niedersachsen","4","73","0.482804712561012","0.403882225902428","0.561727199219597"
"Seltener","1995","Niedersachsen","5 Einkommensstärkstes Quintil","29","","",""
"Seltener","1995","Bremen","1 Einkommensschwächstes Quintil","5","","",""
"Seltener","1995","Bremen","2","6","","",""
"Seltener","1995","Bremen","3","2","","",""
"Seltener","1995","Bremen","4","8","","",""
"Seltener","1995","Bremen","5 Einkommensstärkstes Quintil","7","","",""
"Seltener","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","256","0.298905086275222","0.26965626692755","0.328153905622894"
"Seltener","1995","Nordrhein-Westfalen","2","216","0.302320050811512","0.268002564527188","0.336637537095836"
"Seltener","1995","Nordrhein-Westfalen","3","155","0.372073020772943","0.326387084995418","0.417758956550469"
"Seltener","1995","Nordrhein-Westfalen","4","144","0.429177854289105","0.374344478833855","0.484011229744355"
"Seltener","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","86","0.409690255719752","0.341363728737973","0.478016782701531"
"Seltener","1995","Hessen","1 Einkommensschwächstes Quintil","84","0.238059573140828","0.190418423063134","0.285700723218522"
"Seltener","1995","Hessen","2","73","0.304174447573667","0.247485371226064","0.36086352392127"
"Seltener","1995","Hessen","3","68","0.394403023131215","0.324542612629853","0.464263433632576"
"Seltener","1995","Hessen","4","46","0.46638906844527","0.377131714433272","0.555646422457269"
"Seltener","1995","Hessen","5 Einkommensstärkstes Quintil","42","0.570755143962747","0.456425379273038","0.685084908652455"
"Seltener","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","55","0.173225474065112","0.126500696414948","0.219950251715277"
"Seltener","1995","Rheinland-Pfalz,Saarland","2","61","0.255396758221102","0.196133356676416","0.314660159765787"
"Seltener","1995","Rheinland-Pfalz,Saarland","3","51","0.390840588308168","0.30530272591293","0.476378450703406"
"Seltener","1995","Rheinland-Pfalz,Saarland","4","28","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","8","","",""
"Seltener","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","160","0.239030760728025","0.205647806404025","0.272413715052024"
"Seltener","1995","Baden-Württemberg","2","169","0.352766568832864","0.310672619613707","0.39486051805202"
"Seltener","1995","Baden-Württemberg","3","103","0.339095699353289","0.285526162263913","0.392665236442666"
"Seltener","1995","Baden-Württemberg","4","84","0.428415313491726","0.366197070925697","0.490633556057754"
"Seltener","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","50","0.407260101644311","0.317849892711558","0.496670310577064"
"Seltener","1995","Bayern","1 Einkommensschwächstes Quintil","158","0.284354640944072","0.244971358253569","0.323737923634575"
"Seltener","1995","Bayern","2","143","0.249890383802806","0.211903387302119","0.287877380303494"
"Seltener","1995","Bayern","3","104","0.340444322749644","0.289005849400878","0.391882796098409"
"Seltener","1995","Bayern","4","78","0.334300998875946","0.271096354205202","0.39750564354669"
"Seltener","1995","Bayern","5 Einkommensstärkstes Quintil","59","0.409398270914205","0.326756617806103","0.492039924022307"
"Seltener","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","Saarland","2","","","",""
"Seltener","1995","Saarland","3","","","",""
"Seltener","1995","Saarland","4","","","",""
"Seltener","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Berlin","1 Einkommensschwächstes Quintil","80","0.348898053813977","0.283493682190145","0.414302425437809"
"Seltener","1995","Berlin","2","64","0.38071666366127","0.305479270477159","0.455954056845381"
"Seltener","1995","Berlin","3","40","0.368189108582636","0.271201709897567","0.465176507267704"
"Seltener","1995","Berlin","4","37","0.572747133933287","0.455171429523982","0.690322838342593"
"Seltener","1995","Berlin","5 Einkommensstärkstes Quintil","17","","",""
"Seltener","1995","Brandenburg","1 Einkommensschwächstes Quintil","106","0.329573875277572","0.273191377132518","0.385956373422626"
"Seltener","1995","Brandenburg","2","73","0.375061263095737","0.303331582783473","0.446790943408001"
"Seltener","1995","Brandenburg","3","38","0.413436116501462","0.306849413043747","0.520022819959178"
"Seltener","1995","Brandenburg","4","22","","",""
"Seltener","1995","Brandenburg","5 Einkommensstärkstes Quintil","5","","",""
"Seltener","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","80","0.356460808705616","0.290736443296408","0.422185174114824"
"Seltener","1995","Mecklenburg-Vorpommern","2","53","0.431818914689554","0.34128873390901","0.522349095470098"
"Seltener","1995","Mecklenburg-Vorpommern","3","40","0.556047671018974","0.438815251587248","0.673280090450699"
"Seltener","1995","Mecklenburg-Vorpommern","4","12","","",""
"Seltener","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1995","Sachsen","1 Einkommensschwächstes Quintil","192","0.29616924458972","0.25666047475675","0.33567801442269"
"Seltener","1995","Sachsen","2","132","0.315440138867914","0.267437950846781","0.363442326889047"
"Seltener","1995","Sachsen","3","72","0.427979803063285","0.349834109596549","0.506125496530022"
"Seltener","1995","Sachsen","4","26","","",""
"Seltener","1995","Sachsen","5 Einkommensstärkstes Quintil","10","","",""
"Seltener","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","97","0.26449923429067","0.214588812760618","0.314409655820722"
"Seltener","1995","Sachsen-Anhalt","2","99","0.333819937914946","0.276826852596208","0.390813023233683"
"Seltener","1995","Sachsen-Anhalt","3","39","0.383325064322516","0.280568252166437","0.486081876478595"
"Seltener","1995","Sachsen-Anhalt","4","19","","",""
"Seltener","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Thüringen","1 Einkommensschwächstes Quintil","150","0.37187310653803","0.321312111434909","0.422434101641151"
"Seltener","1995","Thüringen","2","86","0.36535654999122","0.298621123069713","0.432091976912728"
"Seltener","1995","Thüringen","3","35","0.436059273262445","0.323074030180948","0.549044516343942"
"Seltener","1995","Thüringen","4","7","","",""
"Seltener","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","36","0.361922664012628","0.263725549387412","0.460119778637843"
"Nie","1995","Schleswig-Holstein","2","36","0.510034632257352","0.396136984159987","0.623932280354717"
"Nie","1995","Schleswig-Holstein","3","19","","",""
"Nie","1995","Schleswig-Holstein","4","13","","",""
"Nie","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","3","","",""
"Nie","1995","Hamburg","1 Einkommensschwächstes Quintil","12","","",""
"Nie","1995","Hamburg","2","18","","",""
"Nie","1995","Hamburg","3","10","","",""
"Nie","1995","Hamburg","4","2","","",""
"Nie","1995","Hamburg","5 Einkommensstärkstes Quintil","3","","",""
"Nie","1995","Niedersachsen","1 Einkommensschwächstes Quintil","192","0.583728878063791","0.531713438271506","0.635744317856076"
"Nie","1995","Niedersachsen","2","125","0.455944576884106","0.398720447286044","0.513168706482169"
"Nie","1995","Niedersachsen","3","55","0.342532139644576","0.272020405713681","0.413043873575471"
"Nie","1995","Niedersachsen","4","38","0.286847710320773","0.215413776868868","0.358281643772679"
"Nie","1995","Niedersachsen","5 Einkommensstärkstes Quintil","22","","",""
"Nie","1995","Bremen","1 Einkommensschwächstes Quintil","16","","",""
"Nie","1995","Bremen","2","17","","",""
"Nie","1995","Bremen","3","4","","",""
"Nie","1995","Bremen","4","3","","",""
"Nie","1995","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","501","0.518881284611267","0.486957570847705","0.550804998374828"
"Nie","1995","Nordrhein-Westfalen","2","318","0.519193179893712","0.481859253141772","0.556527106645653"
"Nie","1995","Nordrhein-Westfalen","3","160","0.383090654559783","0.337141733644386","0.429039575475179"
"Nie","1995","Nordrhein-Westfalen","4","90","0.336124359563277","0.283792124578681","0.388456594547873"
"Nie","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","62","0.345349497329561","0.279286888550735","0.411412106108388"
"Nie","1995","Hessen","1 Einkommensschwächstes Quintil","174","0.619156421521623","0.564837340652788","0.673475502390458"
"Nie","1995","Hessen","2","128","0.526358536533891","0.464833267281196","0.587883805786585"
"Nie","1995","Hessen","3","62","0.332054183880017","0.264734159950627","0.399374207809406"
"Nie","1995","Hessen","4","42","0.339199718112363","0.25449251952393","0.423906916700795"
