year,bula_h,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.35346966733433055,214,9501,0.35290296696077506,0.35403636770788605
1985,North Rhine-Westphalia,2nd Quintile,Never,0.48416645440018463,299,9501,0.48357402703701113,0.48475888176335813
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07500647349420525,45,9501,0.07467868397294948,0.07533426301546102
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.12217179616176628,62,9501,0.1217642595876878,0.12257933273584476
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.32980231853667896,180,9501,0.3292172528090435,0.3303873842643144
1985,North Rhine-Westphalia,3rd Quintile,Never,0.47301941180734947,239,9501,0.4723980949505576,0.4736407286641413
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.0952352821498776,61,9501,0.0948902825475734,0.0955802817521818
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.14580298199025324,94,9501,0.14538820557061266,0.14621775840989382
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.288910951155503,179,9501,0.2883782350499372,0.28944366726106885
1985,North Rhine-Westphalia,4th Quintile,Never,0.47005078470436606,257,9501,0.4694641856648934,0.47063738374383873
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.07731306460273422,41,9501,0.07699393459754572,0.07763219460792273
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.17033897544179114,92,9501,0.16988979445083416,0.1707881564327481
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.3578425161882818,200,9501,0.3572697455419234,0.35841528683464013
1985,North Rhine-Westphalia,5th Quintile,Never,0.3945054437671928,199,9501,0.3939214669174239,0.39508942061696173
1985,Hesse,1st Quintile,Seldom,0.3387687192203178,66,9501,0.33760588826225874,0.3399315501783769
1985,Hesse,1st Quintile,Never,0.6612312807796822,130,9501,0.660068449821623,0.6623941117377413
1985,Hesse,2nd Quintile,Seldom,0.3873820336288471,63,9501,0.38626315499884634,0.38850091225884786
1985,Hesse,2nd Quintile,Never,0.612617966371153,104,9501,0.6114990877411522,0.6137368450011537
1985,Hesse,3rd Quintile,At least once per month,0.19409661261226407,35,9501,0.19316174914025,0.19503147608427815
1985,Hesse,3rd Quintile,Seldom,0.3073368930696693,53,9501,0.30624629154922917,0.3084274945901095
1985,Hesse,3rd Quintile,Never,0.49856649431806654,93,9501,0.49738463456994814,0.49974835406618495
1985,Hesse,4th Quintile,At least once per week,0.1559497961005392,32,9501,0.15516962064272843,0.15672997155834995
1985,Hesse,4th Quintile,Seldom,0.42665658990729,85,9501,0.4255930289633249,0.4277201508512551
1985,Hesse,4th Quintile,Never,0.41739361399217084,83,9501,0.41633319802201185,0.41845402996232983
1985,Hesse,5th Quintile,At least once per month,0.17070641386762916,37,9501,0.16996077852904953,0.1714520492062088
1985,Hesse,5th Quintile,Seldom,0.4480498472709512,90,9501,0.4470643384729094,0.44903535606899303
1985,Hesse,5th Quintile,Never,0.38124373886141966,71,9501,0.38028122149674903,0.3822062562260903
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.29235584247144525,50,9501,0.29133757122172804,0.29337411372116246
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7076441575285547,101,9501,0.7066258862788375,0.7086624287782719
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2623001178164428,34,9501,0.26111408404895203,0.26348615158393357
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.7376998821835571,68,9501,0.7365138484160663,0.7388859159510479
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.37098464577371976,53,9501,0.3698024896248297,0.3721668019226098
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6290153542262803,77,9501,0.6278331980773902,0.6301975103751704
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.2022766611265604,31,9501,0.20137235522781527,0.20318096702530553
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3406795050169986,53,9501,0.339612570861821,0.34174643917217623
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.45704383385644104,71,9501,0.45592238973624444,0.45816527797663764
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.42378497845473506,37,9501,0.4223751978589678,0.4251947590505023
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.576215021545265,49,9501,0.5748052409494978,0.5776248021410323
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.11588099050949012,37,9501,0.1153091029855244,0.11645287803345584
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.20724575148741006,95,9501,0.20652154690927116,0.20796995606554897
1985,Baden-Wuerttemberg,1st Quintile,Never,0.6768732580030997,223,9501,0.6760376755955937,0.6777088404106058
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0999127349905932,50,9501,0.09941264211201943,0.10041282786916696
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12027608831386609,50,9501,0.11973363697698036,0.12081853965075182
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23344080987071375,88,9501,0.23273537134174818,0.23414624839967932
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.5463703668248269,228,9501,0.5455401486917353,0.5472005849579185
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11008591038036672,56,9501,0.10961028584856694,0.1105615349121665
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.1449278536749222,57,9501,0.14439291789635633,0.14546278945348806
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.27675440935717127,117,9501,0.27607455715628204,0.2774342615580605
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.46823182658753976,217,9501,0.4674735703847749,0.46899008279030463
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.07856205931277979,34,9501,0.07815434378719514,0.07896977483836444
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.1281256540376542,56,9501,0.12761917348783486,0.12863213458747352
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.3208137897500001,133,9501,0.3201064326478832,0.32152114685211697
1985,Baden-Wuerttemberg,4th Quintile,Never,0.472498496899566,203,9501,0.4717419604776322,0.4732550333214998
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.06685491416266803,31,9501,0.06645263071683076,0.0672571976085053
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.1589393878180788,58,9501,0.15835051660752958,0.159528259028628
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.36814889668903295,129,9501,0.3673720952296617,0.3689256981484042
1985,Baden-Wuerttemberg,5th Quintile,Never,0.40605680133022026,137,9501,0.4052658372555303,0.40684776540491024
1985,Bavaria,1st Quintile,At least once per month,0.14333167105714192,41,9501,0.14273636066807133,0.14392698144621252
1985,Bavaria,1st Quintile,Seldom,0.23853709176797627,77,9501,0.23781304209690524,0.2392611414390473
1985,Bavaria,1st Quintile,Never,0.6181312371748818,157,9501,0.6173058391284798,0.6189566352212839
1985,Bavaria,2nd Quintile,At least once per week,0.10151252573091314,43,9501,0.10108614182395803,0.10193890963786825
1985,Bavaria,2nd Quintile,At least once per month,0.10527076724659784,48,9501,0.1048374712444572,0.10570406324873848
1985,Bavaria,2nd Quintile,Seldom,0.2883310693258563,113,9501,0.2876915264008983,0.2889706122508143
1985,Bavaria,2nd Quintile,Never,0.5048856376966327,191,9501,0.5041797522224521,0.5055915231708134
1985,Bavaria,3rd Quintile,At least once per week,0.12407700954968845,40,9501,0.12359385098318064,0.12456016811619626
1985,Bavaria,3rd Quintile,At least once per month,0.13662576802577878,55,9501,0.13612241009925818,0.13712912595229937
1985,Bavaria,3rd Quintile,Seldom,0.33949719844695714,129,9501,0.338803187226657,0.3401912096672573
1985,Bavaria,3rd Quintile,Never,0.39980002397757564,147,9501,0.3990820966956517,0.40051795125949957
1985,Bavaria,4th Quintile,At least once per week,0.10365127746111781,45,9501,0.10322838135054349,0.10407417357169213
1985,Bavaria,4th Quintile,At least once per month,0.14400747012073964,61,9501,0.14352035079795344,0.14449458944352583
1985,Bavaria,4th Quintile,Seldom,0.26138291275621967,114,9501,0.26077329707295027,0.26199252843948906
1985,Bavaria,4th Quintile,Never,0.49095833966192276,171,9501,0.4902647432406575,0.491651936083188
1985,Bavaria,5th Quintile,At least once per week,0.10511618642497812,45,9501,0.10471421996283416,0.10551815288712209
1985,Bavaria,5th Quintile,At least once per month,0.1304075789912076,63,9501,0.12996623117298745,0.13084892680942778
1985,Bavaria,5th Quintile,Seldom,0.3493098989352212,154,9501,0.3486850655280746,0.34993473234236777
1985,Bavaria,5th Quintile,Never,0.41516633564859307,163,9501,0.41452053430813274,0.4158121369890534
1985,Berlin,1st Quintile,Never,1.0,33,9501,1.0,1.0
1985,Berlin,5th Quintile,Seldom,0.4895503633277704,39,9501,0.48796499146000655,0.4911357351955343
1985,Berlin,5th Quintile,Never,0.5104496366722295,32,9501,0.5088642648044657,0.5120350085399934
1986,Schleswig-Holstein,2nd Quintile,Never,1.0,39,9015,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,Seldom,1.0,31,9015,1.0,1.0
1986,Lower Saxony,1st Quintile,Seldom,0.3271930890971592,70,9015,0.32630396425502173,0.3280822139392967
1986,Lower Saxony,1st Quintile,Never,0.6728069109028407,119,9015,0.6719177860607033,0.6736960357449782
1986,Lower Saxony,2nd Quintile,Seldom,0.49312114875314306,89,9015,0.4920408885308242,0.4942014089754619
1986,Lower Saxony,2nd Quintile,Never,0.5068788512468569,73,9015,0.5057985910245381,0.5079591114691758
1986,Lower Saxony,3rd Quintile,At least once per month,0.19202893671979318,39,9015,0.191294516774846,0.19276335666474037
1986,Lower Saxony,3rd Quintile,Seldom,0.3551193618878113,77,9015,0.35422710467943264,0.35601161909618995
1986,Lower Saxony,3rd Quintile,Never,0.45285170139239544,90,9015,0.45192360358024375,0.45377979920454714
1986,Lower Saxony,4th Quintile,Seldom,0.618223206511656,105,9015,0.6171923428841436,0.6192540701391683
1986,Lower Saxony,4th Quintile,Never,0.38177679348834404,56,9015,0.38074592986083167,0.3828076571158564
1986,Lower Saxony,5th Quintile,At least once per month,0.1598188806532763,32,9015,0.15910055162234701,0.16053720968420557
1986,Lower Saxony,5th Quintile,Seldom,0.4571095137372332,89,9015,0.45613297570258066,0.4580860517718857
1986,Lower Saxony,5th Quintile,Never,0.38307160560949055,67,9015,0.38211863330766455,0.38402457791131656
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.1587454106727228,86,9015,0.15830116465927732,0.15918965668616827
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.22159812271723758,144,9015,0.2210932357009963,0.22210300973347888
1986,North Rhine-Westphalia,1st Quintile,Never,0.6196564666100397,368,9015,0.6190663025771973,0.6202466306428821
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08916943057580597,48,9015,0.08880863191417715,0.08953022923743478
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.10429338651440642,56,9015,0.10390644137338959,0.10468033165542326
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.25229770443089605,154,9015,0.25174783556688,0.2528475732949121
1986,North Rhine-Westphalia,2nd Quintile,Never,0.5542394784788915,273,9015,0.5536102075736803,0.5548687493841028
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09072145478523427,55,9015,0.09038586505433022,0.09105704451613833
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.12539061443009364,78,9015,0.12500367341197613,0.12577755544821115
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.29277603872841595,164,9015,0.2922443573663608,0.2933077200904711
1986,North Rhine-Westphalia,3rd Quintile,Never,0.4911118920562562,255,9015,0.49052776602019893,0.4916960180923135
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.07889188388254617,50,9015,0.07857382026845544,0.0792099474966369
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.16012074873378998,98,9015,0.15968806083041184,0.16055343663716812
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.33762867791161044,203,9015,0.3370707052174668,0.3381866506057541
1986,North Rhine-Westphalia,4th Quintile,Never,0.42335868947205335,225,9015,0.4227757148674029,0.4239416640767038
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.08734769342031157,46,9015,0.0870151919211986,0.08768019491942454
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.1851032858346663,113,9015,0.1846459096402228,0.18556066202910979
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.3876635761137927,221,9015,0.387089806222374,0.3882373460052114
1986,North Rhine-Westphalia,5th Quintile,Never,0.3398854446312294,166,9015,0.3393276284001049,0.3404432608623539
1986,Hesse,1st Quintile,At least once per month,0.18840049119018074,36,9015,0.18755580832802451,0.18924517405233696
1986,Hesse,1st Quintile,Seldom,0.20879430695144732,56,9015,0.20791632455595568,0.20967228934693896
1986,Hesse,1st Quintile,Never,0.6028052018583718,126,9015,0.6017482090037242,0.6038621947130195
1986,Hesse,2nd Quintile,Seldom,0.3665002244497428,52,9015,0.3652889149389365,0.36771153396054906
1986,Hesse,2nd Quintile,Never,0.6334997755502572,94,9015,0.6322884660394509,0.6347110850610634
1986,Hesse,3rd Quintile,Seldom,0.43084686326836297,55,9015,0.4294104615106603,0.4322832650260656
1986,Hesse,3rd Quintile,Never,0.569153136731637,54,9015,0.5677167349739344,0.5705895384893397
1986,Hesse,4th Quintile,At least once per month,0.2091794736710109,39,9015,0.2083461350846418,0.21001281225737997
1986,Hesse,4th Quintile,Seldom,0.37828204603249094,85,9015,0.37728840947562403,0.37927568258935784
1986,Hesse,4th Quintile,Never,0.4125384802964982,92,9015,0.4115298199762361,0.4135471406167603
1986,Hesse,5th Quintile,At least once per month,0.12529994524155863,32,9015,0.12466423559244134,0.12593565489067593
1986,Hesse,5th Quintile,Seldom,0.46746884023924784,94,9015,0.46651075834699823,0.46842692213149745
1986,Hesse,5th Quintile,Never,0.40723121451919353,82,9015,0.40628776866846117,0.4081746603699259
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.28503576107534906,39,9015,0.2839583260249657,0.28611319612573244
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.714964238924651,92,9015,0.7138868038742676,0.7160416739750344
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.25340191175164417,46,9015,0.2524699334478694,0.25433389005541895
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.7465980882483557,101,9015,0.7456661099445809,0.7475300665521305
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.332691292295617,45,9015,0.33138832945044505,0.33399425514078895
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6673087077043829,78,9015,0.6660057448592109,0.6686116705495548
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.4839959234297004,52,9015,0.48268788517984795,0.4853039616795528
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5160040765702995,57,9015,0.5146960383204471,0.5173121148201518
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.5112699105125199,51,9015,0.5098354077252858,0.512704413299754
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.48873008948748003,44,9015,0.4872955867002459,0.49016459227471415
1986,Baden-Wuerttemberg,1st Quintile,At least once per month,0.08796582439085325,32,9015,0.08744983090897719,0.08848181787272931
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.2168031143751402,84,9015,0.2160524429145174,0.217553785835763
1986,Baden-Wuerttemberg,1st Quintile,Never,0.6952310612340065,188,9015,0.6943925061318652,0.6960696163361477
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10155366696257771,44,9015,0.10107028050199698,0.10203705342315844
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.11774220706296809,54,9015,0.11722642712632934,0.11825798699960684
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21935188482196347,97,9015,0.2186896699197342,0.22001409972419272
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.5613522411524907,233,9015,0.5605581391438305,0.562146343161151
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08038869421210208,41,9015,0.07997655954149308,0.08080082888271109
1986,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.13597544982160006,54,9015,0.1354558932933146,0.13649500634988554
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30691666808463947,125,9015,0.30621756297319613,0.3076157731960828
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.4767191878816583,216,9015,0.4759621140515455,0.4774762617117711
1986,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09536456026536345,46,9015,0.09490743632222788,0.09582168420849903
1986,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12055048721601581,51,9015,0.12004373739202412,0.12105723704000751
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.2956766461058989,110,9015,0.2949664174003471,0.29638687481145065
1986,Baden-Wuerttemberg,4th Quintile,Never,0.48840830641272187,202,9015,0.48763034702082647,0.48918626580461727
1986,Baden-Wuerttemberg,5th Quintile,At least once per month,0.15348340421148152,55,9015,0.1529273181673488,0.15403949025561423
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.35750087799242763,126,9015,0.3567614968471632,0.3582402591376921
1986,Baden-Wuerttemberg,5th Quintile,Never,0.4890157177960909,168,9015,0.4882445325259112,0.48978690306627054
1986,Bavaria,1st Quintile,Seldom,0.2740364656364743,64,9015,0.27325131226650906,0.2748216190064396
1986,Bavaria,1st Quintile,Never,0.7259635343635257,161,9015,0.7251783809935604,0.726748687733491
1986,Bavaria,2nd Quintile,At least once per week,0.08210454811504851,32,9015,0.08169946072143015,0.08250963550866687
1986,Bavaria,2nd Quintile,At least once per month,0.1345484056435382,54,9015,0.1340448712029768,0.1350519400840996
1986,Bavaria,2nd Quintile,Seldom,0.22397057557162645,77,9015,0.22335539432358184,0.22458575681967105
1986,Bavaria,2nd Quintile,Never,0.5593764706697869,173,9015,0.558643891693298,0.5601090496462758
1986,Bavaria,3rd Quintile,At least once per week,0.10218434552035974,36,9015,0.10175969734753733,0.10260899369318215
1986,Bavaria,3rd Quintile,At least once per month,0.16213695015489502,67,9015,0.16162021143141433,0.1626536888783757
1986,Bavaria,3rd Quintile,Seldom,0.3118487748513945,121,9015,0.31119930730578665,0.31249824239700236
1986,Bavaria,3rd Quintile,Never,0.4238299294733508,161,9015,0.4231371186759536,0.424522740270748
1986,Bavaria,4th Quintile,At least once per week,0.13802108567597762,53,9015,0.1375398349560368,0.13850233639591844
1986,Bavaria,4th Quintile,At least once per month,0.1967297117945553,72,9015,0.1961750654169171,0.19728435817219353
1986,Bavaria,4th Quintile,Seldom,0.3017621219711775,119,9015,0.3011216731710844,0.30240257077127064
1986,Bavaria,4th Quintile,Never,0.3634870805582895,137,9015,0.3628159632297457,0.3641581978868333
1986,Bavaria,5th Quintile,At least once per week,0.08434658844351658,35,9015,0.08397718594998349,0.08471599093704968
1986,Bavaria,5th Quintile,At least once per month,0.1656188365476172,68,9015,0.16512471065335302,0.16611296244188137
1986,Bavaria,5th Quintile,Seldom,0.35793077115078736,138,9015,0.35729354887467407,0.35856799342690066
1986,Bavaria,5th Quintile,Never,0.39210380385807886,138,9015,0.39145484712350526,0.39275276059265246
1986,Berlin,1st Quintile,Never,1.0,37,9015,1.0,1.0
1986,Berlin,3rd Quintile,Seldom,1.0,31,9015,1.0,1.0
1986,Berlin,5th Quintile,Seldom,1.0,34,9015,1.0,1.0
1988,Schleswig-Holstein,5th Quintile,Seldom,1.0,39,8456,1.0,1.0
1988,Lower Saxony,1st Quintile,Seldom,0.27255836787704596,51,8456,0.27163976729668227,0.27347696845740965
1988,Lower Saxony,1st Quintile,Never,0.727441632122954,113,8456,0.7265230315425902,0.7283602327033177
1988,Lower Saxony,2nd Quintile,Seldom,0.44254201283456135,75,8456,0.4415273557375357,0.443556669931587
1988,Lower Saxony,2nd Quintile,Never,0.5574579871654386,82,8456,0.556443330068413,0.5584726442624642
1988,Lower Saxony,3rd Quintile,At least once per month,0.2471584281779282,43,8456,0.2462876190088197,0.24802923734703672
1988,Lower Saxony,3rd Quintile,Seldom,0.34838899535718093,57,8456,0.34742713969950684,0.349350851014855
1988,Lower Saxony,3rd Quintile,Never,0.40445257646489086,57,8456,0.4034618004994415,0.4054433524303402
1988,Lower Saxony,4th Quintile,At least once per month,0.18747554174128261,43,8456,0.18679233654321353,0.1881587469393517
1988,Lower Saxony,4th Quintile,Seldom,0.4497010737253846,98,8456,0.448830266694411,0.4505718807563582
1988,Lower Saxony,4th Quintile,Never,0.3628233845333328,77,8456,0.3619817216386249,0.3636650474280407
1988,Lower Saxony,5th Quintile,At least once per week,0.16277229619541003,33,8456,0.162098820424672,0.16344577196614807
1988,Lower Saxony,5th Quintile,At least once per month,0.18043392694679847,42,8456,0.17973237308084822,0.18113548081274872
1988,Lower Saxony,5th Quintile,Seldom,0.4041274988081446,87,8456,0.40323224575878525,0.4050227518575039
1988,Lower Saxony,5th Quintile,Never,0.2526662780496469,47,8456,0.2518735196235382,0.25345903647575563
1988,North Rhine-Westphalia,1st Quintile,At least once per week,0.06992346634286135,40,8456,0.06963175363032419,0.07021517905539852
1988,North Rhine-Westphalia,1st Quintile,At least once per month,0.10792215678736418,77,8456,0.10756722800292084,0.10827708557180751
1988,North Rhine-Westphalia,1st Quintile,Seldom,0.20518684238731486,136,8456,0.2047248957443296,0.20564878903030012
1988,North Rhine-Westphalia,1st Quintile,Never,0.6169675344824597,387,8456,0.6164114593344757,0.6175236096304436
1988,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04846955738154754,31,8456,0.04820983614538493,0.04872927861771015
1988,North Rhine-Westphalia,2nd Quintile,At least once per month,0.12752127452431886,78,8456,0.1271178796868187,0.127924669361819
1988,North Rhine-Westphalia,2nd Quintile,Seldom,0.3057149566273296,173,8456,0.3051577851978362,0.306272128056823
1988,North Rhine-Westphalia,2nd Quintile,Never,0.5182942114668039,259,8456,0.5176899280133959,0.5188984949202119
1988,North Rhine-Westphalia,3rd Quintile,At least once per week,0.1116747400509084,56,8456,0.11128507570574805,0.11206440439606874
1988,North Rhine-Westphalia,3rd Quintile,At least once per month,0.16038508729438225,77,8456,0.1599310941943165,0.160839080394448
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.2560959022323286,124,8456,0.25555591066434963,0.25663589380030755
1988,North Rhine-Westphalia,3rd Quintile,Never,0.47184427042238075,215,8456,0.47122667007904234,0.47246187076571916
1988,North Rhine-Westphalia,4th Quintile,At least once per week,0.09467238839831103,49,8456,0.09431370471454302,0.09503107208207905
1988,North Rhine-Westphalia,4th Quintile,At least once per month,0.13774698751738554,73,8456,0.1373247512957964,0.13816922373897467
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.38960634164946534,188,8456,0.3890088730483885,0.3902038102505422
1988,North Rhine-Westphalia,4th Quintile,Never,0.37797428243483805,187,8456,0.3773802196215281,0.378568345248148
1988,North Rhine-Westphalia,5th Quintile,At least once per week,0.07521554483926275,46,8456,0.07491580116050393,0.07551528851802157
1988,North Rhine-Westphalia,5th Quintile,At least once per month,0.1834646027365802,95,8456,0.18302471726309458,0.1839044882100658
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.40975742584369373,203,8456,0.40919849940664094,0.41031635228074653
1988,North Rhine-Westphalia,5th Quintile,Never,0.33156242658046337,183,8456,0.33102738313094293,0.3320974700299838
1988,Hesse,1st Quintile,Seldom,0.23249128500751753,34,8456,0.23143499486712163,0.23354757514791344
1988,Hesse,1st Quintile,Never,0.7675087149924824,126,8456,0.7664524248520865,0.7685650051328783
1988,Hesse,2nd Quintile,Seldom,0.27047412894959805,48,8456,0.2694375616330028,0.2715106962661933
1988,Hesse,2nd Quintile,Never,0.7295258710504019,118,8456,0.7284893037338066,0.7305624383669972
1988,Hesse,3rd Quintile,Seldom,0.3930412506200419,46,8456,0.39173622302525,0.3943462782148338
1988,Hesse,3rd Quintile,Never,0.6069587493799581,70,8456,0.6056537217851662,0.60826377697475
1988,Hesse,4th Quintile,At least once per month,0.19656713970141257,43,8456,0.195786586391662,0.19734769301116314
1988,Hesse,4th Quintile,Seldom,0.26891781729396347,58,8456,0.26804692348343767,0.26978871110448926
1988,Hesse,4th Quintile,Never,0.534515043004624,134,8456,0.5335353159372316,0.5354947700720165
1988,Hesse,5th Quintile,At least once per month,0.20942169419610748,35,8456,0.20859572975790164,0.21024765863431333
1988,Hesse,5th Quintile,Seldom,0.36120303632940576,63,8456,0.3602279676953013,0.3621781049635102
1988,Hesse,5th Quintile,Never,0.42937526947448684,64,8456,0.42837048740382244,0.43038005154515124
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2177593169990115,37,8456,0.21687477999785998,0.218643854000163
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7822406830009885,102,8456,0.7813561459998369,0.78312522000214
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.33199467270678723,36,8456,0.3306640445709819,0.33332530084259254
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6680053272932128,57,8456,0.6666746991574075,0.6693359554290181
