year,bula_h,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,1st Quintile,Seldom,0.32719,70,9015,0.32630,0.32808
1986,Lower Saxony,1st Quintile,Never,0.67281,119,9015,0.67192,0.67370
1986,Lower Saxony,2nd Quintile,Seldom,0.49312,89,9015,0.49204,0.49420
1986,Lower Saxony,2nd Quintile,Never,0.50688,73,9015,0.50580,0.50796
1986,Lower Saxony,3rd Quintile,At least once per month,0.19203,39,9015,0.19129,0.19276
1986,Lower Saxony,3rd Quintile,Seldom,0.35512,77,9015,0.35423,0.35601
1986,Lower Saxony,3rd Quintile,Never,0.45285,90,9015,0.45192,0.45378
1986,Lower Saxony,4th Quintile,Seldom,0.61822,105,9015,0.61719,0.61925
1986,Lower Saxony,4th Quintile,Never,0.38178,56,9015,0.38075,0.38281
1986,Lower Saxony,5th Quintile,At least once per month,0.15982,32,9015,0.15910,0.16054
1986,Lower Saxony,5th Quintile,Seldom,0.45711,89,9015,0.45613,0.45809
1986,Lower Saxony,5th Quintile,Never,0.38307,67,9015,0.38212,0.38402
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.15875,86,9015,0.15830,0.15919
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.22160,144,9015,0.22109,0.22210
1986,North Rhine-Westphalia,1st Quintile,Never,0.61966,368,9015,0.61907,0.62025
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08917,48,9015,0.08881,0.08953
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.10429,56,9015,0.10391,0.10468
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.25230,154,9015,0.25175,0.25285
1986,North Rhine-Westphalia,2nd Quintile,Never,0.55424,273,9015,0.55361,0.55487
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09072,55,9015,0.09039,0.09106
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.12539,78,9015,0.12500,0.12578
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.29278,164,9015,0.29224,0.29331
1986,North Rhine-Westphalia,3rd Quintile,Never,0.49111,255,9015,0.49053,0.49170
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.07889,50,9015,0.07857,0.07921
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.16012,98,9015,0.15969,0.16055
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.33763,203,9015,0.33707,0.33819
1986,North Rhine-Westphalia,4th Quintile,Never,0.42336,225,9015,0.42278,0.42394
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.08735,46,9015,0.08702,0.08768
1986,North Rhine-Westphalia,5th Quintile,At least once per month,0.18510,113,9015,0.18465,0.18556
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.38766,221,9015,0.38709,0.38824
1986,North Rhine-Westphalia,5th Quintile,Never,0.33989,166,9015,0.33933,0.34044
1986,Hesse,1st Quintile,At least once per month,0.18840,36,9015,0.18756,0.18925
1986,Hesse,1st Quintile,Seldom,0.20879,56,9015,0.20792,0.20967
1986,Hesse,1st Quintile,Never,0.60281,126,9015,0.60175,0.60386
1986,Hesse,2nd Quintile,Seldom,0.36650,52,9015,0.36529,0.36771
1986,Hesse,2nd Quintile,Never,0.63350,94,9015,0.63229,0.63471
1986,Hesse,3rd Quintile,Seldom,0.43085,55,9015,0.42941,0.43228
1986,Hesse,3rd Quintile,Never,0.56915,54,9015,0.56772,0.57059
1986,Hesse,4th Quintile,At least once per month,0.20918,39,9015,0.20835,0.21001
1986,Hesse,4th Quintile,Seldom,0.37828,85,9015,0.37729,0.37928
1986,Hesse,4th Quintile,Never,0.41254,92,9015,0.41153,0.41355
1986,Hesse,5th Quintile,At least once per month,0.12530,32,9015,0.12466,0.12594
1986,Hesse,5th Quintile,Seldom,0.46747,94,9015,0.46651,0.46843
1986,Hesse,5th Quintile,Never,0.40723,82,9015,0.40629,0.40817
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.28504,39,9015,0.28396,0.28611
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.71496,92,9015,0.71389,0.71604
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.25340,46,9015,0.25247,0.25433
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.74660,101,9015,0.74567,0.74753
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.33269,45,9015,0.33139,0.33399
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.66731,78,9015,0.66601,0.66861
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.48400,52,9015,0.48269,0.48530
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.51600,57,9015,0.51470,0.51731
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.51127,51,9015,0.50984,0.51270
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.48873,44,9015,0.48730,0.49016
1986,Baden-Wuerttemberg,1st Quintile,At least once per month,0.08797,32,9015,0.08745,0.08848
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.21680,84,9015,0.21605,0.21755
1986,Baden-Wuerttemberg,1st Quintile,Never,0.69523,188,9015,0.69439,0.69607
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10155,44,9015,0.10107,0.10204
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.11774,54,9015,0.11723,0.11826
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21935,97,9015,0.21869,0.22001
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.56135,233,9015,0.56056,0.56215
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08039,41,9015,0.07998,0.08080
1986,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.13598,54,9015,0.13546,0.13650
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30692,125,9015,0.30622,0.30762
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.47672,216,9015,0.47596,0.47748
1986,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09536,46,9015,0.09491,0.09582
1986,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12055,51,9015,0.12004,0.12106
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.29568,110,9015,0.29497,0.29639
1986,Baden-Wuerttemberg,4th Quintile,Never,0.48841,202,9015,0.48763,0.48919
1986,Baden-Wuerttemberg,5th Quintile,At least once per month,0.15348,55,9015,0.15293,0.15404
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.35750,126,9015,0.35676,0.35824
1986,Baden-Wuerttemberg,5th Quintile,Never,0.48902,168,9015,0.48824,0.48979
1986,Bavaria,1st Quintile,Seldom,0.27404,64,9015,0.27325,0.27482
1986,Bavaria,1st Quintile,Never,0.72596,161,9015,0.72518,0.72675
1986,Bavaria,2nd Quintile,At least once per week,0.08210,32,9015,0.08170,0.08251
1986,Bavaria,2nd Quintile,At least once per month,0.13455,54,9015,0.13404,0.13505
1986,Bavaria,2nd Quintile,Seldom,0.22397,77,9015,0.22336,0.22459
1986,Bavaria,2nd Quintile,Never,0.55938,173,9015,0.55864,0.56011
1986,Bavaria,3rd Quintile,At least once per week,0.10218,36,9015,0.10176,0.10261
1986,Bavaria,3rd Quintile,At least once per month,0.16214,67,9015,0.16162,0.16265
1986,Bavaria,3rd Quintile,Seldom,0.31185,121,9015,0.31120,0.31250
1986,Bavaria,3rd Quintile,Never,0.42383,161,9015,0.42314,0.42452
1986,Bavaria,4th Quintile,At least once per week,0.13802,53,9015,0.13754,0.13850
1986,Bavaria,4th Quintile,At least once per month,0.19673,72,9015,0.19618,0.19728
1986,Bavaria,4th Quintile,Seldom,0.30176,119,9015,0.30112,0.30240
1986,Bavaria,4th Quintile,Never,0.36349,137,9015,0.36282,0.36416
1986,Bavaria,5th Quintile,At least once per week,0.08435,35,9015,0.08398,0.08472
1986,Bavaria,5th Quintile,At least once per month,0.16562,68,9015,0.16512,0.16611
1986,Bavaria,5th Quintile,Seldom,0.35793,138,9015,0.35729,0.35857
1986,Bavaria,5th Quintile,Never,0.39210,138,9015,0.39145,0.39275
1986,Berlin,1st Quintile,Never,1.00000,37,9015,1.00000,1.00000
1986,Berlin,3rd Quintile,Seldom,1.00000,31,9015,1.00000,1.00000
1986,Berlin,5th Quintile,Seldom,1.00000,34,9015,1.00000,1.00000
1988,Schleswig-Holstein,5th Quintile,Seldom,1.00000,39,8456,1.00000,1.00000
1988,Lower Saxony,1st Quintile,Seldom,0.27256,51,8456,0.27164,0.27348
1988,Lower Saxony,1st Quintile,Never,0.72744,113,8456,0.72652,0.72836
1988,Lower Saxony,2nd Quintile,Seldom,0.44254,75,8456,0.44153,0.44356
1988,Lower Saxony,2nd Quintile,Never,0.55746,82,8456,0.55644,0.55847
1988,Lower Saxony,3rd Quintile,At least once per month,0.24716,43,8456,0.24629,0.24803
1988,Lower Saxony,3rd Quintile,Seldom,0.34839,57,8456,0.34743,0.34935
1988,Lower Saxony,3rd Quintile,Never,0.40445,57,8456,0.40346,0.40544
1988,Lower Saxony,4th Quintile,At least once per month,0.18748,43,8456,0.18679,0.18816
1988,Lower Saxony,4th Quintile,Seldom,0.44970,98,8456,0.44883,0.45057
1988,Lower Saxony,4th Quintile,Never,0.36282,77,8456,0.36198,0.36367
1988,Lower Saxony,5th Quintile,At least once per week,0.16277,33,8456,0.16210,0.16345
1988,Lower Saxony,5th Quintile,At least once per month,0.18043,42,8456,0.17973,0.18114
1988,Lower Saxony,5th Quintile,Seldom,0.40413,87,8456,0.40323,0.40502
1988,Lower Saxony,5th Quintile,Never,0.25267,47,8456,0.25187,0.25346
1988,North Rhine-Westphalia,1st Quintile,At least once per week,0.06992,40,8456,0.06963,0.07022
1988,North Rhine-Westphalia,1st Quintile,At least once per month,0.10792,77,8456,0.10757,0.10828
1988,North Rhine-Westphalia,1st Quintile,Seldom,0.20519,136,8456,0.20472,0.20565
1988,North Rhine-Westphalia,1st Quintile,Never,0.61697,387,8456,0.61641,0.61752
1988,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04847,31,8456,0.04821,0.04873
1988,North Rhine-Westphalia,2nd Quintile,At least once per month,0.12752,78,8456,0.12712,0.12792
1988,North Rhine-Westphalia,2nd Quintile,Seldom,0.30571,173,8456,0.30516,0.30627
1988,North Rhine-Westphalia,2nd Quintile,Never,0.51829,259,8456,0.51769,0.51890
1988,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11167,56,8456,0.11129,0.11206
1988,North Rhine-Westphalia,3rd Quintile,At least once per month,0.16039,77,8456,0.15993,0.16084
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.25610,124,8456,0.25556,0.25664
1988,North Rhine-Westphalia,3rd Quintile,Never,0.47184,215,8456,0.47123,0.47246
1988,North Rhine-Westphalia,4th Quintile,At least once per week,0.09467,49,8456,0.09431,0.09503
1988,North Rhine-Westphalia,4th Quintile,At least once per month,0.13775,73,8456,0.13732,0.13817
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.38961,188,8456,0.38901,0.39020
1988,North Rhine-Westphalia,4th Quintile,Never,0.37797,187,8456,0.37738,0.37857
1988,North Rhine-Westphalia,5th Quintile,At least once per week,0.07522,46,8456,0.07492,0.07552
1988,North Rhine-Westphalia,5th Quintile,At least once per month,0.18346,95,8456,0.18302,0.18390
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.40976,203,8456,0.40920,0.41032
1988,North Rhine-Westphalia,5th Quintile,Never,0.33156,183,8456,0.33103,0.33210
1988,Hesse,1st Quintile,Seldom,0.23249,34,8456,0.23143,0.23355
1988,Hesse,1st Quintile,Never,0.76751,126,8456,0.76645,0.76857
1988,Hesse,2nd Quintile,Seldom,0.27047,48,8456,0.26944,0.27151
1988,Hesse,2nd Quintile,Never,0.72953,118,8456,0.72849,0.73056
1988,Hesse,3rd Quintile,Seldom,0.39304,46,8456,0.39174,0.39435
1988,Hesse,3rd Quintile,Never,0.60696,70,8456,0.60565,0.60826
1988,Hesse,4th Quintile,At least once per month,0.19657,43,8456,0.19579,0.19735
1988,Hesse,4th Quintile,Seldom,0.26892,58,8456,0.26805,0.26979
1988,Hesse,4th Quintile,Never,0.53452,134,8456,0.53354,0.53549
1988,Hesse,5th Quintile,At least once per month,0.20942,35,8456,0.20860,0.21025
1988,Hesse,5th Quintile,Seldom,0.36120,63,8456,0.36023,0.36218
1988,Hesse,5th Quintile,Never,0.42938,64,8456,0.42837,0.43038
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21776,37,8456,0.21687,0.21864
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.78224,102,8456,0.78136,0.78313
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.33199,36,8456,0.33066,0.33333
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.66801,57,8456,0.66667,0.66934
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.21283,35,8456,0.21194,0.21371
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.33557,57,8456,0.33454,0.33659
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.45161,78,8456,0.45053,0.45269
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.34894,46,8456,0.34780,0.35008
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.65106,73,8456,0.64992,0.65220
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.49283,47,8456,0.49141,0.49426
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.50717,47,8456,0.50574,0.50859
1988,Baden-Wuerttemberg,1st Quintile,At least once per month,0.15307,47,8456,0.15241,0.15373
1988,Baden-Wuerttemberg,1st Quintile,Seldom,0.17045,53,8456,0.16976,0.17114
1988,Baden-Wuerttemberg,1st Quintile,Never,0.67648,179,8456,0.67562,0.67734
1988,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06055,34,8456,0.06016,0.06094
1988,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12702,62,8456,0.12647,0.12756
1988,Baden-Wuerttemberg,2nd Quintile,Seldom,0.34663,121,8456,0.34585,0.34740
1988,Baden-Wuerttemberg,2nd Quintile,Never,0.46581,196,8456,0.46500,0.46662
1988,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.16484,61,8456,0.16425,0.16542
1988,Baden-Wuerttemberg,3rd Quintile,Seldom,0.31936,111,8456,0.31863,0.32010
1988,Baden-Wuerttemberg,3rd Quintile,Never,0.51580,200,8456,0.51501,0.51659
1988,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08153,40,8456,0.08111,0.08195
1988,Baden-Wuerttemberg,4th Quintile,At least once per month,0.17732,64,8456,0.17673,0.17791
1988,Baden-Wuerttemberg,4th Quintile,Seldom,0.31416,127,8456,0.31345,0.31488
1988,Baden-Wuerttemberg,4th Quintile,Never,0.42699,180,8456,0.42623,0.42775
1988,Baden-Wuerttemberg,5th Quintile,At least once per month,0.21656,66,8456,0.21593,0.21719
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.37963,118,8456,0.37889,0.38037
1988,Baden-Wuerttemberg,5th Quintile,Never,0.40381,139,8456,0.40306,0.40455
1988,Bavaria,1st Quintile,Seldom,0.21926,58,8456,0.21853,0.22000
1988,Bavaria,1st Quintile,Never,0.78074,150,8456,0.78000,0.78147
1988,Bavaria,2nd Quintile,At least once per week,0.10247,34,8456,0.10201,0.10293
1988,Bavaria,2nd Quintile,At least once per month,0.15159,54,8456,0.15104,0.15214
1988,Bavaria,2nd Quintile,Seldom,0.27794,93,8456,0.27726,0.27862
1988,Bavaria,2nd Quintile,Never,0.46800,134,8456,0.46724,0.46876
1988,Bavaria,3rd Quintile,At least once per week,0.11320,53,8456,0.11276,0.11364
1988,Bavaria,3rd Quintile,At least once per month,0.16071,57,8456,0.16020,0.16122
1988,Bavaria,3rd Quintile,Seldom,0.35881,132,8456,0.35814,0.35948
1988,Bavaria,3rd Quintile,Never,0.36728,141,8456,0.36661,0.36796
1988,Bavaria,4th Quintile,At least once per month,0.16802,56,8456,0.16746,0.16859
1988,Bavaria,4th Quintile,Seldom,0.41778,126,8456,0.41703,0.41853
1988,Bavaria,4th Quintile,Never,0.41420,122,8456,0.41345,0.41495
1988,Bavaria,5th Quintile,At least once per month,0.18793,58,8456,0.18738,0.18848
1988,Bavaria,5th Quintile,Seldom,0.42951,136,8456,0.42881,0.43021
1988,Bavaria,5th Quintile,Never,0.38255,111,8456,0.38187,0.38324
1988,Berlin,1st Quintile,Never,1.00000,34,8456,1.00000,1.00000
1988,Berlin,5th Quintile,Seldom,1.00000,34,8456,1.00000,1.00000
1990,Schleswig-Holstein,1st Quintile,Never,1.00000,37,8051,1.00000,1.00000
1990,Lower Saxony,1st Quintile,Seldom,0.21232,47,8051,0.21155,0.21309
1990,Lower Saxony,1st Quintile,Never,0.78768,139,8051,0.78691,0.78845
1990,Lower Saxony,2nd Quintile,Seldom,0.46035,68,8051,0.45931,0.46138
1990,Lower Saxony,2nd Quintile,Never,0.53965,78,8051,0.53862,0.54069
1990,Lower Saxony,3rd Quintile,At least once per month,0.17369,32,8051,0.17298,0.17439
1990,Lower Saxony,3rd Quintile,Seldom,0.38544,74,8051,0.38453,0.38634
1990,Lower Saxony,3rd Quintile,Never,0.44088,75,8051,0.43995,0.44180
1990,Lower Saxony,4th Quintile,At least once per month,0.19755,38,8051,0.19680,0.19830
1990,Lower Saxony,4th Quintile,Seldom,0.35906,66,8051,0.35816,0.35996
1990,Lower Saxony,4th Quintile,Never,0.44339,70,8051,0.44245,0.44432
1990,Lower Saxony,5th Quintile,At least once per month,0.17397,32,8051,0.17325,0.17468
1990,Lower Saxony,5th Quintile,Seldom,0.45815,85,8051,0.45721,0.45909
1990,Lower Saxony,5th Quintile,Never,0.36788,59,8051,0.36697,0.36879
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.03764,31,8051,0.03742,0.03786
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.13788,80,8051,0.13748,0.13828
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.20467,111,8051,0.20420,0.20513
1990,North Rhine-Westphalia,1st Quintile,Never,0.61981,366,8051,0.61925,0.62037
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06498,33,8051,0.06469,0.06526
