year,bula_h,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,4th Quintile,Seldom,0.4256410256410256,14443,0.4175772058829018,0.43370484539914944
1985,Lower Saxony,4th Quintile,Never,0.36923076923076925,14443,0.36136010186680767,0.37710143659473083
1985,Lower Saxony,4th Quintile,At least once per month,0.12307692307692308,14443,0.11771900054011362,0.12843484561373253
1985,Lower Saxony,4th Quintile,At least once per week,0.08205128205128205,14443,0.0775753935304889,0.08652717057207521
1985,Lower Saxony,5th Quintile,Seldom,0.4016393442622951,14443,0.3936441871007623,0.40963450142382785
1985,Lower Saxony,5th Quintile,Never,0.319672131147541,14443,0.3120664365116795,0.32727782578340253
1985,Lower Saxony,5th Quintile,At least once per week,0.14344262295081966,14443,0.13772593213024747,0.14915931377139185
1985,Lower Saxony,5th Quintile,At least once per month,0.13524590163934427,14443,0.1296684509803264,0.14082335229836215
1985,Bremen,1st Quintile,Never,0.48484848484848486,14443,0.47669772912016145,0.4929992405768083
1985,Bremen,1st Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,1st Quintile,At least once per month,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bremen,2nd Quintile,Never,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Bremen,2nd Quintile,Seldom,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Bremen,3rd Quintile,Never,0.5217391304347826,14443,0.513592340928469,0.5298859199410962
1985,Bremen,3rd Quintile,Seldom,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,Bremen,3rd Quintile,At least once per month,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Bremen,3rd Quintile,At least once per week,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Bremen,4th Quintile,Seldom,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Bremen,4th Quintile,Never,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Bremen,4th Quintile,At least once per month,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Bremen,4th Quintile,At least once per week,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Bremen,5th Quintile,Seldom,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,5th Quintile,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,North Rhine-Westphalia,1st Quintile,Never,0.5912518853695324,14443,0.5832343383368311,0.5992694324022337
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.23227752639517346,14443,0.22539047872727414,0.2391645740630728
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.10558069381598793,14443,0.10056893452665454,0.11059245310532133
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.07088989441930618,14443,0.06670433875181976,0.0750754500867926
1985,North Rhine-Westphalia,2nd Quintile,Never,0.48303715670436187,14443,0.47488735015593586,0.4911869632527879
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.345718901453958,14443,0.3379623064709127,0.3534754964370033
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.10177705977382875,14443,0.09684595321836094,0.10670816632929657
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06946688206785137,14443,0.0653203771365197,0.07361338699918304
1985,North Rhine-Westphalia,3rd Quintile,Never,0.4543726235741445,14443,0.4462521469518178,0.46249310019647116
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.34220532319391633,14443,0.33446755128642874,0.3499430951014039
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.11787072243346007,14443,0.11261180373715704,0.1231296411297631
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08555133079847908,14443,0.08098969701196018,0.09011296458499798
1985,North Rhine-Westphalia,4th Quintile,Never,0.43485617597292725,14443,0.42677118238291667,0.44294116956293783
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.30287648054145516,14443,0.29538245777096506,0.31037050331194527
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.15905245346869712,14443,0.15308784410434423,0.16501706283305
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.10321489001692047,14443,0.09825305023057546,0.10817672980326548
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.37593984962406013,14443,0.36804034653745765,0.3838393527106626
1985,North Rhine-Westphalia,5th Quintile,Never,0.37406015037593987,14443,0.3661685626548959,0.38195173809698385
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.17293233082706766,14443,0.1667644498371589,0.1791002118169764
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.07706766917293233,14443,0.07271807830824767,0.08141726003761698
1985,Hesse,1st Quintile,Never,0.5179282868525896,14443,0.5097790300146328,0.5260775436905465
1985,Hesse,1st Quintile,Seldom,0.26294820717131473,14443,0.2557684215626666,0.27012799277996286
1985,Hesse,1st Quintile,At least once per month,0.11952191235059761,14443,0.11423124558204464,0.12481257911915059
1985,Hesse,1st Quintile,At least once per week,0.099601593625498,14443,0.09471756873967692,0.10448561851131909
1985,Hesse,2nd Quintile,Never,0.52,14443,0.5118520255922901,0.5281479744077099
1985,Hesse,2nd Quintile,Seldom,0.315,14443,0.3074242099859911,0.3225757900140089
1985,Hesse,2nd Quintile,At least once per month,0.09,14443,0.08533266131451332,0.09466733868548667
1985,Hesse,2nd Quintile,At least once per week,0.075,14443,0.07070435024715219,0.07929564975284781
1985,Hesse,3rd Quintile,Never,0.44711538461538464,14443,0.43900662501311244,0.45522414421765683
1985,Hesse,3rd Quintile,Seldom,0.2548076923076923,14443,0.24770099505685972,0.26191438955852486
1985,Hesse,3rd Quintile,At least once per month,0.16826923076923078,14443,0.16216794868421605,0.1743705128542455
1985,Hesse,3rd Quintile,At least once per week,0.12980769230769232,14443,0.12432637176097804,0.13528901285440662
1985,Hesse,4th Quintile,Seldom,0.37280701754385964,14443,0.36492077735125894,0.38069325773646034
1985,Hesse,4th Quintile,Never,0.36403508771929827,14443,0.356187872459931,0.37188230297866554
1985,Hesse,4th Quintile,At least once per week,0.14035087719298245,14443,0.13468593420381275,0.14601582018215215
1985,Hesse,4th Quintile,At least once per month,0.12280701754385964,14443,0.11745414956503754,0.12815988552268173
1985,Hesse,5th Quintile,Seldom,0.39823008849557523,14443,0.39024628874435324,0.4062138882467972
1985,Hesse,5th Quintile,Never,0.3141592920353982,14443,0.3065889770492252,0.3217296070215712
1985,Hesse,5th Quintile,At least once per month,0.16371681415929204,14443,0.1576821835581568,0.16975144476042728
1985,Hesse,5th Quintile,At least once per week,0.12389380530973451,14443,0.11852063585290544,0.1292669747665636
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6011904761904762,14443,0.5932047176934805,0.6091762346874718
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2976190476190476,14443,0.2901623919331818,0.30507570330491346
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.02976190476190476,14443,0.026990519593819554,0.03253328992998997
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5666666666666667,14443,0.5585849755457973,0.574748357787536
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2833333333333333,14443,0.2759842223862594,0.29068244428040724
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.09166666666666666,14443,0.08696062561557656,0.09637270771775676
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.058333333333333334,14443,0.05451094892033644,0.062155717746330226
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.43258426966292135,14443,0.42450423148324457,0.44066430784259814
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29775280898876405,14443,0.29029518805396304,0.30521042992356506
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.15168539325842698,14443,0.1458350988875165,0.15753568762933745
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.11797752808988764,14443,0.11271654583432113,0.12323851034545415
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.4127906976744186,14443,0.4047611925412989,0.42082020280753835
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3081395348837209,14443,0.30060926859275694,0.3156698011746849
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.18023255813953487,14443,0.17396368729840914,0.1865014289806606
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.09883720930232558,14443,0.09396989682360928,0.10370452178104188
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.31092436974789917,14443,0.30337539117676815,0.3184733483190302
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.18487394957983194,14443,0.17854287234159566,0.19120502681806822
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.09243697478991597,14443,0.08771320608457442,0.09716074349525752
1985,Baden-Wuerttemberg,1st Quintile,Never,0.5883905013192612,14443,0.5803644323667831,0.5964165702717392
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.25065963060686014,14443,0.24359142574487344,0.25772783546884687
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.09762532981530343,14443,0.09278469777789182,0.10246596185271505
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.0633245382585752,14443,0.059352550026321504,0.0672965264908289
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.5480769230769231,14443,0.5399602064646456,0.5561936396892007
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21153846153846154,14443,0.20487787779523872,0.21819904528168435
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.1201923076923077,14443,0.11488884424462456,0.12549577113999083
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.1201923076923077,14443,0.11488884424462456,0.12549577113999083
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.4854586129753915,14443,0.47730756165506744,0.49360966429571557
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.26174496644295303,14443,0.25457578216990767,0.2689141507159984
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.12751677852348994,14443,0.1220768953371418,0.13295666170983808
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12527964205816555,14443,0.11988077995666624,0.13067850415966487
1985,Baden-Wuerttemberg,4th Quintile,Never,0.4765258215962441,14443,0.46838031279802844,0.4846713303944598
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.31220657276995306,14443,0.30464908597022966,0.31976405956967646
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.13145539906103287,14443,0.1259446245351815,0.13696617358688426
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.07981220657276995,14443,0.07539243057924247,0.08423198256629744
1985,Baden-Wuerttemberg,5th Quintile,Never,0.38591549295774646,14443,0.37797609551539146,0.39385489040010146
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.36338028169014086,14443,0.355536091998894,0.3712244713813877
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.16338028169014085,14443,0.1573506437618719,0.1694099196184098
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.08732394366197183,14443,0.0827197629123927,0.09192812441155095
1985,Bavaria,1st Quintile,Never,0.5286195286195287,14443,0.5204783972938961,0.5367606599451612
1985,Bavaria,1st Quintile,Seldom,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Bavaria,1st Quintile,At least once per month,0.13804713804713806,14443,0.1324213569764429,0.14367291911783323
1985,Bavaria,1st Quintile,At least once per week,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Bavaria,2nd Quintile,Never,0.4835443037974684,14443,0.4753942206877007,0.49169438690723605
1985,Bavaria,2nd Quintile,Seldom,0.28607594936708863,14443,0.27870549866014316,0.2934464000740341
1985,Bavaria,2nd Quintile,At least once per month,0.12151898734177215,14443,0.11619035659731408,0.1268476180862302
1985,Bavaria,2nd Quintile,At least once per week,0.10886075949367088,14443,0.10378108563023368,0.11394043335710809
1985,Bavaria,3rd Quintile,Never,0.39622641509433965,14443,0.3882494786352435,0.4042033515534358
1985,Bavaria,3rd Quintile,Seldom,0.3477088948787062,14443,0.3399418467861616,0.35547594297125085
1985,Bavaria,3rd Quintile,At least once per month,0.14824797843665768,14443,0.14245264614945452,0.15404331072386085
1985,Bavaria,3rd Quintile,At least once per week,0.1078167115902965,14443,0.10275849468563573,0.11287492849495727
1985,Bavaria,4th Quintile,Never,0.4373401534526854,14443,0.4292499395579779,0.4454303673473929
1985,Bavaria,4th Quintile,Seldom,0.2915601023017903,14443,0.28414797416531457,0.29897223043826604
1985,Bavaria,4th Quintile,At least once per month,0.15601023017902813,14443,0.15009226376933796,0.1619281965887183
1985,Bavaria,4th Quintile,At least once per week,0.11508951406649616,14443,0.10988482349956719,0.12029420463342513
1985,Bavaria,5th Quintile,Never,0.3835294117647059,14443,0.37559923471448264,0.39145958881492915
1985,Bavaria,5th Quintile,Seldom,0.3623529411764706,14443,0.3545135300400088,0.3701923523129324
1985,Bavaria,5th Quintile,At least once per month,0.14823529411764705,14443,0.14244016661426903,0.15403042162102507
1985,Bavaria,5th Quintile,At least once per week,0.10588235294117647,14443,0.10086428553367527,0.11090042034867767
1985,Berlin,1st Quintile,Never,0.4925373134328358,14443,0.48438372113954364,0.500690905726128
1985,Berlin,1st Quintile,Seldom,0.2537313432835821,14443,0.2466345521134084,0.2608281344537558
1985,Berlin,1st Quintile,At least once per month,0.208955223880597,14443,0.2023245981337545,0.2155858496274395
1985,Berlin,1st Quintile,At least once per week,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Berlin,2nd Quintile,Never,0.45161290322580644,14443,0.443496676875031,0.45972912957658185
1985,Berlin,2nd Quintile,Seldom,0.27419354838709675,14443,0.2669179889363864,0.2814691078378071
1985,Berlin,2nd Quintile,At least once per month,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,Berlin,2nd Quintile,At least once per week,0.08064516129032258,14443,0.07620439307137403,0.08508592950927113
1985,Berlin,3rd Quintile,Seldom,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Berlin,3rd Quintile,Never,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Berlin,3rd Quintile,At least once per week,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Berlin,3rd Quintile,At least once per month,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Berlin,4th Quintile,Never,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Berlin,4th Quintile,Seldom,0.35802469135802467,14443,0.35020583890786244,0.3658435438081869
1985,Berlin,4th Quintile,At least once per week,0.16049382716049382,14443,0.15450738929318325,0.16648026502780439
1985,Berlin,4th Quintile,At least once per month,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Berlin,5th Quintile,Seldom,0.4148936170212766,14443,0.4068581123038095,0.42292912173874364
1985,Berlin,5th Quintile,Never,0.3404255319148936,14443,0.3326974743919594,0.3481535894378278
1985,Berlin,5th Quintile,At least once per month,0.1702127659574468,14443,0.16408352345039778,0.17634200846449583
1985,Berlin,5th Quintile,At least once per week,0.07446808510638298,14443,0.07018646473128246,0.0787497054814835
1986,Schleswig-Holstein,1st Quintile,Never,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Schleswig-Holstein,1st Quintile,Seldom,0.38181818181818183,13742,0.37369516194688246,0.3899412016894812
1986,Schleswig-Holstein,1st Quintile,At least once per month,0.10909090909090909,13742,0.1038784570157638,0.11430336116605437
1986,Schleswig-Holstein,1st Quintile,At least once per week,0.05454545454545454,13742,0.05074854099619268,0.05834236809471641
1986,Schleswig-Holstein,2nd Quintile,Never,0.4642857142857143,13742,0.45594716742774694,0.47262426114368167
1986,Schleswig-Holstein,2nd Quintile,Seldom,0.2976190476190476,13742,0.2899745698266382,0.305263525411457
1986,Schleswig-Holstein,2nd Quintile,At least once per month,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,Schleswig-Holstein,2nd Quintile,At least once per week,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,Schleswig-Holstein,3rd Quintile,Seldom,0.4727272727272727,13742,0.4643798178006051,0.4810747276539403
1986,Schleswig-Holstein,3rd Quintile,Never,0.32727272727272727,13742,0.31942750009171733,0.3351179544537372
1986,Schleswig-Holstein,3rd Quintile,At least once per week,0.12727272727272726,13742,0.12170038161267796,0.13284507293277656
1986,Schleswig-Holstein,3rd Quintile,At least once per month,0.07272727272727272,13742,0.06838533596950719,0.07706920948503826
1986,Schleswig-Holstein,4th Quintile,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,4th Quintile,Never,0.27419354838709675,13742,0.2667347283756359,0.2816523683985576
1986,Schleswig-Holstein,4th Quintile,At least once per month,0.11290322580645161,13742,0.10761183577867921,0.11819461583422401
1986,Schleswig-Holstein,4th Quintile,At least once per week,0.11290322580645161,13742,0.10761183577867921,0.11819461583422401
1986,Schleswig-Holstein,5th Quintile,Seldom,0.421875,13742,0.4136177797419311,0.4301322202580689
1986,Schleswig-Holstein,5th Quintile,Never,0.296875,13742,0.28923604093745525,0.30451395906254475
1986,Schleswig-Holstein,5th Quintile,At least once per month,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Schleswig-Holstein,5th Quintile,At least once per week,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Hamburg,1st Quintile,Never,0.5581395348837209,13742,0.5498363431800771,0.5664427265873647
1986,Hamburg,1st Quintile,At least once per month,0.2558139534883721,13742,0.24851880769955167,0.2631090992771925
1986,Hamburg,1st Quintile,At least once per week,0.09302325581395349,13742,0.08816673848350226,0.09787977314440471
1986,Hamburg,1st Quintile,Seldom,0.09302325581395349,13742,0.08816673848350226,0.09787977314440471
1986,Hamburg,2nd Quintile,Never,0.6190476190476191,13742,0.6109281342282011,0.627167103867037
1986,Hamburg,2nd Quintile,Seldom,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Hamburg,2nd Quintile,At least once per week,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Hamburg,3rd Quintile,Seldom,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Hamburg,3rd Quintile,Never,0.34615384615384615,13742,0.3381995186783934,0.3541081736292989
1986,Hamburg,3rd Quintile,At least once per month,0.1346153846153846,13742,0.1289087110253004,0.1403220582054688
1986,Hamburg,3rd Quintile,At least once per week,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,Hamburg,4th Quintile,Seldom,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,Hamburg,4th Quintile,Never,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,4th Quintile,At least once per month,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Hamburg,4th Quintile,At least once per week,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,Hamburg,5th Quintile,Never,0.36507936507936506,13742,0.35702957669797336,0.37312915346075676
1986,Hamburg,5th Quintile,Seldom,0.3492063492063492,13742,0.3412356977496504,0.35717700066304797
1986,Hamburg,5th Quintile,At least once per month,0.25396825396825395,13742,0.24669046480287415,0.26124604313363375
1986,Hamburg,5th Quintile,At least once per week,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,Lower Saxony,1st Quintile,Never,0.5042372881355932,13742,0.4958776879324873,0.5125968883386991
1986,Lower Saxony,1st Quintile,Seldom,0.2966101694915254,13742,0.28897318057509436,0.30424715840795646
1986,Lower Saxony,1st Quintile,At least once per week,0.1059322033898305,13742,0.10078667085842787,0.11107773592123314
1986,Lower Saxony,1st Quintile,At least once per month,0.09322033898305085,13742,0.0883592079990638,0.0980814699670379
1986,Lower Saxony,2nd Quintile,Seldom,0.4218009478672986,13742,0.41354392356897285,0.43005797216562436
1986,Lower Saxony,2nd Quintile,Never,0.3459715639810427,13742,0.33801822272535725,0.3539249052367281
1986,Lower Saxony,2nd Quintile,At least once per month,0.12796208530805686,13742,0.12237687620041046,0.13354729441570326
1986,Lower Saxony,2nd Quintile,At least once per week,0.10426540284360189,13742,0.09915575597866348,0.1093750497085403
1986,Lower Saxony,3rd Quintile,Never,0.3964757709251101,13742,0.3882970238054606,0.4046545180447596
1986,Lower Saxony,3rd Quintile,Seldom,0.3392070484581498,13742,0.3312912225513803,0.3471228743649193
1986,Lower Saxony,3rd Quintile,At least once per month,0.17180616740088106,13742,0.165499259774129,0.17811307502763313
1986,Lower Saxony,3rd Quintile,At least once per week,0.09251101321585903,13742,0.08766651835412083,0.09735550807759723
1986,Lower Saxony,4th Quintile,Seldom,0.4883720930232558,13742,0.48001445357750383,0.49672973246900776
1986,Lower Saxony,4th Quintile,Never,0.26046511627906976,13742,0.25312698942709744,0.2678032431310421
1986,Lower Saxony,4th Quintile,At least once per month,0.13488372093023257,13742,0.12917224816283174,0.1405951936976334
1986,Lower Saxony,4th Quintile,At least once per week,0.11627906976744186,13742,0.11091938256934517,0.12163875696553855
1986,Lower Saxony,5th Quintile,Seldom,0.4218009478672986,13742,0.41354392356897285,0.43005797216562436
1986,Lower Saxony,5th Quintile,Never,0.3175355450236967,13742,0.3097521819191368,0.3253189081282566
1986,Lower Saxony,5th Quintile,At least once per month,0.15165876777251186,13742,0.1456615454530832,0.1576559900919405
1986,Lower Saxony,5th Quintile,At least once per week,0.10900473933649289,13742,0.10379409432687395,0.11421538434611184
1986,Bremen,1st Quintile,Never,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Bremen,1st Quintile,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bremen,1st Quintile,At least once per month,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Bremen,1st Quintile,At least once per week,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Bremen,2nd Quintile,Never,0.65,13742,0.6420251632827644,0.6579748367172357
