year,bula_h,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.008082706766917294,14443,0.006622401981763927,0.00954301155207066
1985,Berlin,1. Quintil,Nie,0.007800751879699248,14443,0.006365939732637486,0.00923556402676101
1985,Hamburg,1. Quintil,Nie,0.007706766917293233,14443,0.006280556866127314,0.009132976968459152
1985,Schleswig-Holstein,1. Quintil,Nie,0.007612781954887218,14443,0.0061952278558206585,0.009030336053953777
1985,Niedersachsen,1. Quintil,Min 1x pro Monat,0.007142857142857143,14443,0.0057694265082439905,0.008516287777470294
1985,Baden-Württemberg,2. Quintil,Min 1x pro Monat,0.007142857142857143,14443,0.0057694265082439905,0.008516287777470294
1985,Bayern,2. Quintil,Min 1x pro Monat,0.006954887218045113,14443,0.005599520238544635,0.00831025419754559
1985,Baden-Württemberg,3. Quintil,Seltener,0.006766917293233083,14443,0.005429865015153203,0.008103969571312963
1985,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.006484962406015038,14443,0.005175875980320162,0.007794048831709914
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.006484962406015038,14443,0.005175875980320162,0.007794048831709914
1985,Schleswig-Holstein,1. Quintil,Seltener,0.006109022556390977,14443,0.004838206761176273,0.007379838351605681
1985,Hessen,1. Quintil,Min 1x pro Monat,0.006109022556390977,14443,0.004838206761176273,0.007379838351605681
1985,Niedersachsen,3. Quintil,Seltener,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,Hessen,1. Quintil,Min 1x pro Woche,0.005169172932330827,14443,0.003999639843039048,0.006338706021622606
1985,Hessen,3. Quintil,Seltener,0.004981203007518797,14443,0.003833022607154568,0.006129383407883026
1985,Berlin,1. Quintil,Seltener,0.004887218045112782,14443,0.0037498674062326036,0.0060245686839929605
1985,Bayern,2. Quintil,Min 1x pro Woche,0.004793233082706767,14443,0.0036668184073830063,0.005919647758030527
1985,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.004793233082706767,14443,0.0036668184073830063,0.005919647758030527
1985,Nordrhein-Westfalen,4. Quintil,Nie,0.004605263157894736,14443,0.0035010516682058776,0.005709474647583595
1985,Hessen,3. Quintil,Nie,0.004605263157894736,14443,0.0035010516682058776,0.005709474647583595
1985,Niedersachsen,1. Quintil,Min 1x pro Woche,0.004605263157894736,14443,0.0035010516682058776,0.005709474647583595
1985,Niedersachsen,3. Quintil,Nie,0.004417293233082707,14443,0.0033357493313805947,0.005498837134784819
1985,Bremen,1. Quintil,Nie,0.004323308270676692,14443,0.0032532815132787327,0.005393335028074651
1985,Schleswig-Holstein,2. Quintil,Seltener,0.004323308270676692,14443,0.0032532815132787327,0.005393335028074651
1985,Hessen,2. Quintil,Min 1x pro Monat,0.0042293233082706765,14443,0.0031709412350905087,0.005287705381450844
1985,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.0042293233082706765,14443,0.0031709412350905087,0.005287705381450844
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Monat,0.004135338345864661,14443,0.003088732753889487,0.005181943937839835
1985,Bayern,3. Quintil,Min 1x pro Monat,0.0038533834586466165,14443,0.002842944431101983,0.00486382248619125
1985,Nordrhein-Westfalen,4. Quintil,Seltener,0.0036654135338345865,14443,0.0026798344946797267,0.004650992572989446
1985,Hessen,2. Quintil,Min 1x pro Woche,0.0036654135338345865,14443,0.0026798344946797267,0.004650992572989446
1985,Berlin,2. Quintil,Seltener,0.0035714285714285713,14443,0.0025985213297020303,0.004544335813155113
1985,Baden-Württemberg,4. Quintil,Seltener,0.0033834586466165413,14443,0.0024364109596978763,0.004330506333535206
1985,Bayern,4. Quintil,Nie,0.0031954887218045114,14443,0.0022750370143456004,0.004115940429263422
1985,Berlin,2. Quintil,Nie,0.003101503759398496,14443,0.002194646378350333,0.00400836114044666
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Monat,0.003101503759398496,14443,0.002194646378350333,0.00400836114044666
1985,Baden-Württemberg,3. Quintil,Min 1x pro Monat,0.003101503759398496,14443,0.002194646378350333,0.00400836114044666
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.003101503759398496,14443,0.002194646378350333,0.00400836114044666
1985,Hamburg,1. Quintil,Seltener,0.0030075187969924814,14443,0.0021144652854927287,0.003900572308492234
1985,Berlin,1. Quintil,Min 1x pro Monat,0.002913533834586466,14443,0.0020345036074124858,0.0037925640617604466
1985,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.002913533834586466,14443,0.0020345036074124858,0.0037925640617604466
1985,Niedersachsen,2. Quintil,Min 1x pro Monat,0.002819548872180451,14443,0.001954772018181666,0.003684325726179236
1985,Bayern,3. Quintil,Min 1x pro Woche,0.002631578947368421,14443,0.0017960463961210046,0.003467111498615837
1985,Hamburg,2. Quintil,Seltener,0.0025375939849624062,14443,0.0017170786504015578,0.003358109319523255
1985,Hamburg,2. Quintil,Nie,0.0025375939849624062,14443,0.0017170786504015578,0.003358109319523255
1985,Schleswig-Holstein,2. Quintil,Nie,0.0025375939849624062,14443,0.0017170786504015578,0.003358109319523255
1985,Bremen,1. Quintil,Seltener,0.002349624060150376,14443,0.0015600084210642086,0.003139239699236543
1985,Niedersachsen,2. Quintil,Min 1x pro Woche,0.002161654135338346,14443,0.0014042100747626517,0.00291909819591404
1985,Niedersachsen,3. Quintil,Min 1x pro Monat,0.002161654135338346,14443,0.0014042100747626517,0.00291909819591404
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.002161654135338346,14443,0.0014042100747626517,0.00291909819591404
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.0020676691729323306,14443,0.001326839381298747,0.0028084989645659145
1985,Hessen,4. Quintil,Seltener,0.0020676691729323306,14443,0.001326839381298747,0.0028084989645659145
1985,Bayern,4. Quintil,Seltener,0.0020676691729323306,14443,0.001326839381298747,0.0028084989645659145
1985,Schleswig-Holstein,1. Quintil,Min 1x pro Monat,0.0020676691729323306,14443,0.001326839381298747,0.0028084989645659145
1985,Hamburg,1. Quintil,Min 1x pro Monat,0.0020676691729323306,14443,0.001326839381298747,0.0028084989645659145
1985,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,Niedersachsen,3. Quintil,Min 1x pro Woche,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,Baden-Württemberg,4. Quintil,Nie,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,Berlin,3. Quintil,Nie,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,Hessen,3. Quintil,Min 1x pro Monat,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,Schleswig-Holstein,1. Quintil,Min 1x pro Woche,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,Niedersachsen,4. Quintil,Seltener,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,Nordrhein-Westfalen,5. Quintil,Seltener,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,Berlin,3. Quintil,Seltener,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,Hessen,3. Quintil,Min 1x pro Woche,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,Bayern,5. Quintil,Seltener,0.0016917293233082707,14443,0.0010214973547453927,0.002361961291871149
1985,Niedersachsen,4. Quintil,Nie,0.0016917293233082707,14443,0.0010214973547453927,0.002361961291871149
1985,Baden-Württemberg,3. Quintil,Min 1x pro Woche,0.0015977443609022557,14443,0.000946365306764718,0.0022491234150397933
1985,Berlin,2. Quintil,Min 1x pro Woche,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,Schleswig-Holstein,3. Quintil,Nie,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,Schleswig-Holstein,3. Quintil,Seltener,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,Baden-Württemberg,4. Quintil,Min 1x pro Monat,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,Berlin,1. Quintil,Min 1x pro Woche,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,Nordrhein-Westfalen,5. Quintil,Nie,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,Bayern,5. Quintil,Nie,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Monat,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,Schleswig-Holstein,2. Quintil,Min 1x pro Monat,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,Berlin,4. Quintil,Seltener,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,Baden-Württemberg,5. Quintil,Seltener,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,Hessen,4. Quintil,Nie,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Seltener,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,Baden-Württemberg,5. Quintil,Nie,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,Hamburg,3. Quintil,Min 1x pro Monat,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,Niedersachsen,4. Quintil,Min 1x pro Woche,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,Bremen,2. Quintil,Seltener,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,Hamburg,2. Quintil,Min 1x pro Woche,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,Bremen,1. Quintil,Min 1x pro Monat,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,Hamburg,4. Quintil,Seltener,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,Bayern,4. Quintil,Min 1x pro Monat,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,Schleswig-Holstein,3. Quintil,Min 1x pro Woche,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,Bremen,2. Quintil,Nie,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,Hessen,4. Quintil,Min 1x pro Monat,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,Hessen,5. Quintil,Seltener,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,Hamburg,3. Quintil,Seltener,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,Berlin,2. Quintil,Min 1x pro Monat,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,Schleswig-Holstein,2. Quintil,Min 1x pro Woche,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,Berlin,3. Quintil,Min 1x pro Monat,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Woche,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,Hamburg,3. Quintil,Nie,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,Hamburg,1. Quintil,Min 1x pro Woche,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,Hessen,4. Quintil,Min 1x pro Woche,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,Hamburg,4. Quintil,Nie,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,Niedersachsen,5. Quintil,Seltener,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,Bayern,4. Quintil,Min 1x pro Woche,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Niedersachsen,4. Quintil,Min 1x pro Monat,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Schleswig-Holstein,3. Quintil,Min 1x pro Monat,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Nordrhein-Westfalen,5. Quintil,Min 1x pro Monat,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Baden-Württemberg,4. Quintil,Min 1x pro Woche,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Hamburg,2. Quintil,Min 1x pro Monat,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Berlin,4. Quintil,Min 1x pro Monat,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,Hessen,5. Quintil,Nie,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Berlin,4. Quintil,Nie,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Hamburg,4. Quintil,Min 1x pro Monat,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Schleswig-Holstein,4. Quintil,Seltener,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,Schleswig-Holstein,4. Quintil,Nie,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,Niedersachsen,5. Quintil,Min 1x pro Monat,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,Schleswig-Holstein,4. Quintil,Min 1x pro Monat,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,Baden-Württemberg,5. Quintil,Min 1x pro Monat,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,Berlin,3. Quintil,Min 1x pro Woche,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,Bayern,5. Quintil,Min 1x pro Woche,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,Bremen,2. Quintil,Min 1x pro Monat,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,"Rheinland-Pfalz,Saarland",5. Quintil,Seltener,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Schleswig-Holstein,5. Quintil,Seltener,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Berlin,5. Quintil,Nie,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Hamburg,3. Quintil,Min 1x pro Woche,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Niedersachsen,5. Quintil,Nie,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Bremen,1. Quintil,Min 1x pro Woche,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Hamburg,5. Quintil,Min 1x pro Monat,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Monat,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Nordrhein-Westfalen,5. Quintil,Min 1x pro Woche,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,Hessen,5. Quintil,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Hessen,5. Quintil,Min 1x pro Monat,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Monat,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Baden-Württemberg,5. Quintil,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Bremen,3. Quintil,Nie,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Bremen,4. Quintil,Seltener,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Bayern,5. Quintil,Min 1x pro Monat,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Bremen,3. Quintil,Seltener,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Bremen,2. Quintil,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Schleswig-Holstein,4. Quintil,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Hamburg,5. Quintil,Seltener,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,Hamburg,5. Quintil,Nie,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Berlin,4. Quintil,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Hamburg,4. Quintil,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Berlin,5. Quintil,Seltener,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Berlin,5. Quintil,Min 1x pro Monat,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Berlin,5. Quintil,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,Schleswig-Holstein,5. Quintil,Nie,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1986,Nordrhein-Westfalen,1. Quintil,Nie,0.07913247362250879,13742,0.07461904011053028,0.0836459071344873
1986,Baden-Württemberg,1. Quintil,Nie,0.05578350918327472,13742,0.051946261740466335,0.0596207566260831
1986,Bayern,1. Quintil,Nie,0.04523251270027354,13742,0.041757909087089866,0.04870711631345722
1986,Nordrhein-Westfalen,1. Quintil,Seltener,0.03985932004689332,13742,0.036588448586111585,0.04313019150767505
1986,Nordrhein-Westfalen,2. Quintil,Nie,0.029601406799531067,13742,0.02676765144325072,0.03243516215581141
1986,Baden-Württemberg,2. Quintil,Nie,0.027549824150058615,13742,0.02481314304050943,0.030286505259607802
1986,Niedersachsen,1. Quintil,Nie,0.025400547088706527,13742,0.022769881061700026,0.02803121311571303
1986,Hessen,1. Quintil,Nie,0.025205158264947247,13742,0.02258436704685578,0.027825949483038712
1986,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.0241305197342712,13742,0.02156479355667277,0.02669624591186963
1986,Baden-Württemberg,1. Quintil,Seltener,0.023055881203595155,13742,0.020546556723085627,0.025565205684104683
1986,Bayern,1. Quintil,Seltener,0.022567409144196953,13742,0.020084188223366294,0.025050630065027613
1986,Nordrhein-Westfalen,2. Quintil,Seltener,0.022274325908558032,13742,0.019806912651071824,0.02474173916604424
1986,Niedersachsen,1. Quintil,Seltener,0.01963657678780774,13742,0.017316739423118073,0.021956414152497404
1986,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.016803438843298164,13742,0.014654369843461286,0.018952507843135045
1986,Bayern,2. Quintil,Nie,0.016314966783899962,13742,0.014196838653443657,0.01843309491435627
1986,Baden-Württemberg,2. Quintil,Seltener,0.015826494724501757,13742,0.013739798152610748,0.017913191296392766
1986,Nordrhein-Westfalen,3. Quintil,Seltener,0.015142633841344275,13742,0.013100809022332037,0.017184458660356512
1986,Bayern,2. Quintil,Seltener,0.013384134427510746,13742,0.011462811825548142,0.01530545702947335
1986,Hessen,1. Quintil,Seltener,0.013188745603751465,13742,0.01128130996914195,0.01509618123836098
1986,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.013091051191871825,13742,0.011190599199431717,0.014991503184311934
1986,Niedersachsen,2. Quintil,Seltener,0.01211410707307542,13742,0.010285037626938012,0.013943176519212827
1986,Bayern,1. Quintil,Min 1x pro Monat,0.011332551778038297,13742,0.009562768558720654,0.01310233499735594
1986,Baden-Württemberg,3. Quintil,Nie,0.011039468542399376,13742,0.009292461473755785,0.012786475611042966
1986,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.010941774130519734,13742,0.009202428455558583,0.012681119805480884
1986,Nordrhein-Westfalen,3. Quintil,Nie,0.010941774130519734,13742,0.009202428455558583,0.012681119805480884
1986,Hessen,2. Quintil,Nie,0.010746385306760453,13742,0.009022469204783981,0.012470301408736924
1986,Hessen,2. Quintil,Seltener,0.010453302071121532,13742,0.008752804576366667,0.012153799565876396
1986,Baden-Württemberg,1. Quintil,Min 1x pro Monat,0.010257913247362251,13742,0.008573216919423109,0.011942609575301393
1986,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.01016021883548261,13742,0.008483481316688414,0.011836956354276807
1986,Bayern,2. Quintil,Min 1x pro Monat,0.009183274716686205,13742,0.007588400078400486,0.010778149354971924
1986,Baden-Württemberg,3. Quintil,Seltener,0.008792497069167644,13742,0.007231617105694862,0.010353377032640425
1986,Bayern,3. Quintil,Seltener,0.008597108245408363,13742,0.007053516713471722,0.010140699777345004
1986,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.008499413833528723,13742,0.006964542147776843,0.010034285519280603
1986,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.007815552950371238,13742,0.006343216168899404,0.009287889731843073
1986,Bayern,3. Quintil,Nie,0.007815552950371238,13742,0.006343216168899404,0.009287889731843073
1986,Niedersachsen,2. Quintil,Nie,0.007522469714732317,13742,0.006077789700474497,0.008967149728990136
1986,Schleswig-Holstein,1. Quintil,Nie,0.007522469714732317,13742,0.006077789700474497,0.008967149728990136
1986,Berlin,1. Quintil,Nie,0.007033997655334115,13742,0.00563666631944991,0.00843132899121832
1986,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.006936303243454474,13742,0.005548641268263672,0.008323965218645276
1986,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.006838608831574834,13742,0.005460686004874231,0.008216531658275437
1986,Bayern,1. Quintil,Min 1x pro Woche,0.006643220007815553,13742,0.005284990857169842,0.008001449158461264
1986,Nordrhein-Westfalen,4. Quintil,Seltener,0.006643220007815553,13742,0.005284990857169842,0.008001449158461264
1986,Baden-Württemberg,2. Quintil,Min 1x pro Monat,0.006350136772176632,13742,0.0050220106229770045,0.007678262921376259
1986,Hamburg,1. Quintil,Nie,0.006350136772176632,13742,0.0050220106229770045,0.007678262921376259
1986,Schleswig-Holstein,1. Quintil,Seltener,0.006350136772176632,13742,0.0050220106229770045,0.007678262921376259
1986,Bayern,2. Quintil,Min 1x pro Woche,0.0062524423602969914,13742,0.00493450738087889,0.0075703773397150925
1986,Niedersachsen,1. Quintil,Min 1x pro Monat,0.0062524423602969914,13742,0.00493450738087889,0.0075703773397150925
1986,Niedersachsen,1. Quintil,Min 1x pro Woche,0.00615474794841735,13742,0.004847085600727631,0.0074624102961070695
1986,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.005861664712778429,13742,0.004585328779266407,0.007138000646290451
1986,Hessen,3. Quintil,Seltener,0.005861664712778429,13742,0.004585328779266407,0.007138000646290451
1986,Hessen,3. Quintil,Nie,0.005861664712778429,13742,0.004585328779266407,0.007138000646290451
1986,Hessen,1. Quintil,Min 1x pro Monat,0.005666275889019148,13742,0.0044112691955677024,0.006921282582470594
1986,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.005568581477139508,13742,0.0043243797294179615,0.0068127832248610545
1986,Niedersachsen,3. Quintil,Nie,0.005373192653380226,13742,0.004150893853044932,0.006595491453715521
