year,regtyp,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,male,Never,0.3264423076923077,16642,0.3193179792589374,0.333566636125678
1994,Rural regions,male,At least once per month,0.1451923076923077,16642,0.1398397750149724,0.150544840369643
1994,Rural regions,male,At least once per week,0.10817307692307693,16642,0.10345404197555427,0.11289211187059958
1994,Rural regions,female,Never,0.42844284428442847,16642,0.42092437218224793,0.435961316386609
1994,Rural regions,female,Seldom,0.3991899189918992,16642,0.39174925486769785,0.40663058311610056
1994,Rural regions,female,At least once per month,0.11116111611161116,16642,0.10638536940871725,0.11593686281450506
1994,Rural regions,female,At least once per week,0.0612061206120612,16642,0.057564154804315947,0.06484808641980647
1995,Urban regions,male,Never,0.4103062712688381,17246,0.4029648657741508,0.41764767676352543
1995,Urban regions,male,Seldom,0.3517258142926592,17246,0.34459903406355374,0.35885259452176466
1995,Urban regions,male,At least once per month,0.15994166261545942,17246,0.15447090584087328,0.16541241939004556
1995,Urban regions,male,At least once per week,0.07802625182304326,17246,0.07402319706701461,0.08202930657907191
1995,Urban regions,female,Never,0.4711864406779661,17246,0.46373638422219415,0.47863649713373807
1995,Urban regions,female,Seldom,0.3353672316384181,17246,0.32832090018503485,0.3424135630918013
1995,Urban regions,female,At least once per month,0.13966101694915253,17246,0.1344875189984602,0.14483451489984486
1995,Urban regions,female,At least once per week,0.05378531073446328,17246,0.05041834602483978,0.05715227544408678
1995,Rural regions,male,Never,0.4025974025974026,17246,0.3952779109747666,0.40991689422003863
1995,Rural regions,male,Seldom,0.3812615955473098,17246,0.3740126147797028,0.3885105763149168
1995,Rural regions,male,At least once per month,0.13543599257884972,17246,0.13032885563009702,0.14054312952760242
1995,Rural regions,male,At least once per week,0.08070500927643785,17246,0.07663973760954045,0.08477028094333526
1995,Rural regions,female,Never,0.45419018671298306,17246,0.4467591154933435,0.4616212579326226
1995,Rural regions,female,Seldom,0.3803734259661311,17246,0.3731276987121656,0.3876191532200966
1995,Rural regions,female,At least once per month,0.116804168475901,17246,0.11201048276627523,0.12159785418552677
1995,Rural regions,female,At least once per week,0.0486322188449848,17246,0.04542190018867633,0.05184253750129327
1996,Urban regions,male,Seldom,0.38790743966160735,16862,0.38055258434426725,0.39526229497894744
1996,Urban regions,male,Never,0.30455337148544415,16862,0.2976068859184639,0.3114998570524244
1996,Urban regions,male,At least once per month,0.2015426723065439,16862,0.1954877177133202,0.2075976268997676
1996,Urban regions,male,At least once per week,0.10599651654640457,16862,0.10135011295000962,0.11064292014279953
1996,Urban regions,female,Never,0.39422632794457274,16862,0.38685018136677907,0.4016024745223664
1996,Urban regions,female,Seldom,0.3771362586605081,16862,0.3698207050361915,0.38445181228482467
1996,Urban regions,female,At least once per month,0.1674364896073903,16862,0.16180095306345738,0.17307202615132322
1996,Urban regions,female,At least once per week,0.061200923787528866,16862,0.05758293810031695,0.06481890947474078
1996,Rural regions,male,Seldom,0.4496268656716418,16862,0.442118312363434,0.45713541897984955
1996,Rural regions,male,Never,0.2658582089552239,16862,0.2591898873111056,0.2725265305993422
1996,Rural regions,male,At least once per month,0.17817164179104478,16862,0.17239585196573326,0.1839474316163563
1996,Rural regions,male,At least once per week,0.10634328358208955,16862,0.10169018853581088,0.11099637862836823
1996,Rural regions,female,Seldom,0.4365638766519824,16862,0.4290779120159127,0.444049841288052
1996,Rural regions,female,Never,0.35506607929515416,16862,0.34784314389049353,0.3622890146998148
1996,Rural regions,female,At least once per month,0.14317180616740088,16862,0.1378851976053205,0.14845841472948126
1996,Rural regions,female,At least once per week,0.06519823788546256,16862,0.06147192585046033,0.06892454992046478
1997,Urban regions,male,Seldom,0.3982727965455931,16487,0.3908001335434913,0.4057454595476949
1997,Urban regions,male,Never,0.3162306324612649,16487,0.30913253364500604,0.3233287312775238
1997,Urban regions,male,At least once per month,0.18821437642875286,16487,0.1822477021968686,0.19418105066063712
1997,Urban regions,male,At least once per week,0.09728219456438914,16487,0.09275865975834643,0.10180572937043184
1997,Urban regions,female,Never,0.40275142314990514,16487,0.3952648795868461,0.4102379667129642
1997,Urban regions,female,Seldom,0.36954459203036055,16487,0.36217665568502483,0.3769125283756963
1997,Urban regions,female,At least once per month,0.17077798861480076,16487,0.16503369526485115,0.17652228196475037
1997,Urban regions,female,At least once per week,0.056925996204933584,16487,0.05338917212365715,0.060462820286210014
1997,Rural regions,male,Seldom,0.4223069590085796,16487,0.41476736536905784,0.4298465526481014
1997,Rural regions,male,Never,0.29027645376549094,16487,0.2833480089256369,0.297204898605345
1997,Rural regions,male,At least once per month,0.16968541468064824,16487,0.16395575479537003,0.17541507456592645
1997,Rural regions,male,At least once per week,0.11773117254528122,16487,0.11281155372186012,0.12265079136870231
1997,Rural regions,female,Seldom,0.4256364448414471,16487,0.41808903222610566,0.4331838574567885
1997,Rural regions,female,Never,0.3729343456900402,16487,0.3655526191847096,0.3803160721953708
1997,Rural regions,female,At least once per month,0.14068780705672176,16487,0.1353803196844403,0.14599529442900322
1997,Rural regions,female,At least once per week,0.060741402411790976,16487,0.057095372314636336,0.06438743250894562
1998,Urban regions,male,Seldom,0.3850194108243891,18147,0.37793953454618967,0.39209928710258857
1998,Urban regions,male,Never,0.36172642155743323,18147,0.3547352944005601,0.36871754871430634
1998,Urban regions,male,At least once per month,0.1902260790134734,18147,0.18451562586263653,0.19593653216431028
1998,Urban regions,male,At least once per week,0.06302808860470427,18147,0.05949231860928547,0.06656385860012307
1998,Urban regions,female,Never,0.4154075335177697,18147,0.40823756179148424,0.4225775052440552
1998,Urban regions,female,Seldom,0.3715684188125133,18147,0.3645376624283018,0.37859917519672476
1998,Urban regions,female,At least once per month,0.16769525430942753,18147,0.16225955751696305,0.173130951101892
1998,Urban regions,female,At least once per week,0.04532879336028942,18147,0.04230210544276478,0.04835548127781406
1998,Rural regions,male,Seldom,0.41687763713080167,18147,0.4097040265132208,0.42405124774838254
1998,Rural regions,male,Never,0.3658227848101266,18147,0.3588147807501069,0.37283078887014626
1998,Rural regions,male,At least once per month,0.14936708860759493,18147,0.14418085350141802,0.15455332371377184
1998,Rural regions,male,At least once per week,0.0679324894514768,18147,0.0642713514300096,0.071593627472944
1998,Rural regions,female,Never,0.4083769633507853,18147,0.4012253042025474,0.4155286224990233
1998,Rural regions,female,Seldom,0.40555779299234795,18147,0.3984139015539319,0.412701684430764
1998,Rural regions,female,At least once per month,0.1405557792992348,18147,0.1354988503330844,0.1456127082653852
1998,Rural regions,female,At least once per week,0.045509464357631896,18147,0.04247703755246312,0.04854189116280067
1999,Urban regions,male,Seldom,0.41430274135876044,17396,0.40698247521581793,0.42162300750170295
1999,Urban regions,male,Never,0.28176400476758046,17396,0.27507890780457045,0.28844910173059046
1999,Urban regions,male,At least once per month,0.21191895113230036,17396,0.20584597307706753,0.21799192918753318
1999,Urban regions,male,At least once per week,0.09201430274135876,17396,0.08771895286070353,0.09630965262201399
1999,Urban regions,female,Seldom,0.4139772980191409,17396,0.4066578748751849,0.4212967211630969
1999,Urban regions,female,Never,0.35677720899176496,17396,0.3496583459811367,0.3638960720023932
1999,Urban regions,female,At least once per month,0.17315824616069442,17396,0.16753529694936517,0.17878119537202367
1999,Urban regions,female,At least once per week,0.05608724682839973,17396,0.05266800860424526,0.0595064850525542
1999,Rural regions,male,Seldom,0.46279172170849847,17396,0.4553821089579143,0.47020133445908263
1999,Rural regions,male,Never,0.26023778071334214,17396,0.25371755516814465,0.2667580062585396
1999,Rural regions,male,At least once per month,0.17525319242624396,17396,0.16960350185716166,0.18090288299532625
1999,Rural regions,male,At least once per week,0.10171730515191546,17396,0.0972253510371733,0.10620925926665763
1999,Rural regions,female,Seldom,0.449647741400746,17396,0.44225529887719717,0.4570401839242948
1999,Rural regions,female,Never,0.3423124740986324,17396,0.33526144451238005,0.3493635036848848
1999,Rural regions,female,At least once per month,0.1462909241607957,17396,0.14103928337134766,0.15154256495024374
1999,Rural regions,female,At least once per week,0.06174886033982594,17396,0.05817197189721122,0.06532574878244066
2001,Urban regions,male,Seldom,0.40098492762274285,27798,0.39522347234078,0.4067463829047057
2001,Urban regions,male,Never,0.31413221907178035,27798,0.308675573594637,0.3195888645489237
2001,Urban regions,male,At least once per month,0.19594090434263542,27798,0.19127478508166795,0.20060702360360289
2001,Urban regions,male,At least once per week,0.08894194896284137,27798,0.08559556598731269,0.09228833193837005
2001,Urban regions,female,Seldom,0.40071115973741794,27798,0.3949503555959833,0.4064719638788526
2001,Urban regions,female,Never,0.3704868708971554,27798,0.36480961979487886,0.3761641219994319
2001,Urban regions,female,At least once per month,0.17314004376367614,27798,0.16869205135266177,0.17758803617469052
2001,Urban regions,female,At least once per week,0.055661925601750546,27798,0.052966718393964815,0.05835713280953628
2001,Rural regions,male,Seldom,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,Rural regions,male,Never,0.32095343680709537,27798,0.3154653611592578,0.32644151245493297
2001,Rural regions,male,At least once per month,0.17599778270509978,27798,0.17152098897630397,0.18047457643389558
2001,Rural regions,male,At least once per week,0.09395787139689579,27798,0.09052790333143909,0.0973878394623525
2001,Rural regions,female,Seldom,0.4070496083550914,27798,0.4012742073141869,0.4128250093959959
2001,Rural regions,female,Never,0.3796344647519582,27798,0.373929460879965,0.38533946862395146
2001,Rural regions,female,At least once per month,0.15535248041775457,27798,0.1510940834152778,0.15961087742023133
2001,Rural regions,female,At least once per week,0.05796344647519582,27798,0.05521643626418837,0.06071045668620327
2003,Urban regions,male,Seldom,0.41200230813618005,27727,0.4062087914074448,0.4177958248649153
2003,Urban regions,male,Never,0.35083669936526257,27727,0.3452193152958105,0.35645408343471463
2003,Urban regions,male,At least once per month,0.1860934795152914,27727,0.18151250925685783,0.19067444977372497
2003,Urban regions,male,At least once per week,0.05106751298326601,27727,0.04847635053177036,0.05365867543476167
2003,Urban regions,female,Seldom,0.39518168507919604,27727,0.38942708030794393,0.40093628985044816
2003,Urban regions,female,Never,0.383202449088247,27727,0.37747989259845566,0.3889250055780384
2003,Urban regions,female,At least once per month,0.18088646346333023,27727,0.17635561313859915,0.1854173137880613
2003,Urban regions,female,At least once per week,0.040729402369226675,27727,0.03840276223374,0.04305604250471335
2003,Rural regions,male,Seldom,0.42974504249291784,27727,0.42391804806765365,0.435572036918182
2003,Rural regions,male,Never,0.3640226628895184,27727,0.35835910086222766,0.36968622491680914
2003,Rural regions,male,At least once per month,0.15127478753541077,27727,0.1470571285945819,0.15549244647623964
2003,Rural regions,male,At least once per week,0.054957507082152975,27727,0.052274981880733415,0.057640032283572534
2003,Rural regions,female,Seldom,0.4151547491995731,27727,0.40935472081210905,0.4209547775870372
2003,Rural regions,female,Never,0.39167556029882605,27727,0.3859299588245082,0.3974211617731439
2003,Rural regions,female,At least once per month,0.15128068303094985,27727,0.14706295655427926,0.15549840950762045
2003,Rural regions,female,At least once per week,0.04188900747065102,27727,0.039530905524562523,0.04424710941673951
2005,Urban regions,male,Seldom,0.4431960049937578,25520,0.4371011296703316,0.44929088031718395
2005,Urban regions,male,Never,0.2793383270911361,25520,0.2738334615824401,0.2848431925998321
2005,Urban regions,male,At least once per month,0.19959425717852683,25520,0.19469032048582977,0.2044981938712239
2005,Urban regions,male,At least once per week,0.07787141073657927,25520,0.07458364775633364,0.0811591737168249
2005,Urban regions,female,Seldom,0.43529411764705883,25520,0.42921111099564524,0.4413771242984724
2005,Urban regions,female,Never,0.3305457122608079,25520,0.32477416888309724,0.3363172556385186
2005,Urban regions,female,At least once per month,0.18171509567682495,25520,0.17698398062304102,0.18644621073060888
2005,Urban regions,female,At least once per week,0.05244507441530829,25520,0.04970999282652106,0.05518015600409552
2005,Rural regions,male,Seldom,0.45949250993579943,25520,0.45337808225287907,0.4656069376187198
2005,Rural regions,male,Never,0.29960256802201163,25520,0.29398225149969887,0.3052228845443244
2005,Rural regions,male,At least once per month,0.16569856313054113,25520,0.16113675932348706,0.1702603669375952
2005,Rural regions,male,At least once per week,0.07520635891164781,25520,0.07197067987470133,0.07844203794859429
2005,Rural regions,female,Seldom,0.4551409854742239,25520,0.44903113222227964,0.4612508387261681
2005,Rural regions,female,Never,0.34605525491313016,25520,0.34021866758779556,0.35189184223846476
2005,Rural regions,female,At least once per month,0.15408715465679293,25520,0.1496575826689554,0.15851672664463046
2005,Rural regions,female,At least once per week,0.044716604955853036,25520,0.04218079757138782,0.04725241234031825
2007,Urban regions,male,Seldom,0.44353182751540043,25385,0.4374202961175009,0.4496433589133
2007,Urban regions,male,Never,0.2822618859579845,25385,0.2767248593364173,0.28779891257955176
2007,Urban regions,male,At least once per month,0.2034433738745854,25385,0.1984911805596976,0.20839556718947316
2007,Urban regions,male,At least once per week,0.07076291265202969,25385,0.06760839032818294,0.07391743497587644
2007,Urban regions,female,Seldom,0.43955107259553916,25385,0.4334453062504727,0.44565683894060565
2007,Urban regions,female,Never,0.32959227162949284,25385,0.3238096403190174,0.3353749029399683
2007,Urban regions,female,At least once per month,0.181133683761898,25385,0.17639591782968558,0.18587144969411043
2007,Urban regions,female,At least once per week,0.049722972013070035,25385,0.04704891204514829,0.05239703198099178
2007,Rural regions,male,Seldom,0.46416986139781774,25385,0.4580347913545397,0.47030493144109575
2007,Rural regions,male,Never,0.30227071660277205,25385,0.29662122977289124,0.30792020343265286
2007,Rural regions,male,At least once per month,0.16337363609554703,25385,0.15882559638543056,0.1679216758056635
2007,Rural regions,male,At least once per week,0.07018578590386317,25385,0.06704317826657365,0.07332839354115268
2007,Rural regions,female,Seldom,0.4662087912087912,25385,0.4600719706409898,0.4723456117765926
2007,Rural regions,female,Never,0.3401098901098901,25385,0.3342819788841523,0.34593780133562796
2007,Rural regions,female,At least once per month,0.1489010989010989,25385,0.14452178118746611,0.15328041661473168
2007,Rural regions,female,At least once per week,0.04478021978021978,25385,0.04223595532064509,0.04732448423979447
2008,Urban regions,male,Seldom,0.43452082288008026,23673,0.4282062638479799,0.44083538191218063
2008,Urban regions,male,Never,0.3542398394380331,23673,0.3481470839775359,0.3603325948985303
2008,Urban regions,male,At least once per month,0.17109884596086303,23673,0.1663014635931628,0.17589622832856325
2008,Urban regions,male,At least once per week,0.04014049172102358,23673,0.037640004714594416,0.04264097872745275
2008,Urban regions,female,Seldom,0.41542400964000603,23673,0.40914637977148594,0.4217016395085261
2008,Urban regions,female,Never,0.3804789877993674,23673,0.37429422879544344,0.38666374680329135
2008,Urban regions,female,At least once per month,0.17111010694381684,23673,0.1663125992957248,0.17590761459190887
2008,Urban regions,female,At least once per week,0.03298689561680976,23673,0.030711712663603858,0.03526207857001566
2008,Rural regions,male,Seldom,0.4373633239612621,23673,0.4310440872707321,0.44368256065179207
2008,Rural regions,male,Never,0.39331458919087786,23673,0.38709185534587776,0.39953732303587797
2008,Rural regions,male,At least once per month,0.1399562636676039,23673,0.13553663419680828,0.1443758931383995
2008,Rural regions,male,At least once per week,0.02936582318025617,23673,0.027215130774478763,0.03151651558603358
2008,Rural regions,female,Seldom,0.4393013100436681,23673,0.4329790050583341,0.44562361502900216
2008,Rural regions,female,Never,0.39737991266375544,23673,0.39114609379268944,0.40361373153482144
2008,Rural regions,female,At least once per month,0.13682678311499272,23673,0.13244890205076218,0.14120466417922325
2008,Rural regions,female,At least once per week,0.026491994177583696,23673,0.024446225563406112,0.02853776279176128
2009,Urban regions,male,Seldom,0.46771853463910046,21983,0.46112261199762195,0.47431445728057897
2009,Urban regions,male,Never,0.2647805585781647,21983,0.258947932574947,0.27061318458138234
2009,Urban regions,male,At least once per month,0.200943054044251,21983,0.19564595667266715,0.20624015141583485
2009,Urban regions,male,At least once per week,0.06655785273848386,21983,0.06326284874046038,0.06985285673650733
2009,Urban regions,female,Seldom,0.4617777050253724,21983,0.45518733326330363,0.4683680767874412
2009,Urban regions,female,Never,0.3119986904567032,21983,0.3058740075423571,0.3181233733710493
2009,Urban regions,female,At least once per month,0.17875266000982157,21983,0.17368770215506224,0.1838176178645809
2009,Urban regions,female,At least once per week,0.0474709445081028,21983,0.04465991345119103,0.05028197556501456
2009,Rural regions,male,Seldom,0.48493778650949576,21983,0.47833107338659925,0.4915444996323923
2009,Rural regions,male,Never,0.28388998035363455,21983,0.27792955162994826,0.28985040907732085
2009,Rural regions,male,At least once per month,0.16699410609037327,21983,0.1620636488101856,0.17192456337056095
2009,Rural regions,male,At least once per week,0.06417812704649639,21983,0.06093844263200311,0.06741781146098967
2009,Rural regions,female,Seldom,0.49216589861751153,21983,0.4855569970866602,0.49877480014836284
2009,Rural regions,female,Never,0.3278033794162826,21983,0.3215980124841321,0.33400874634843314
2009,Rural regions,female,At least once per month,0.1425499231950845,21983,0.13792823643852764,0.14717160995164136
2009,Rural regions,female,At least once per week,0.03748079877112135,21983,0.034969943320035085,0.039991654222207615
2011,Urban regions,male,Seldom,0.47238961997294304,41903,0.4676094828879811,0.477169757057905
2011,Urban regions,male,Never,0.27327511991145,41903,0.26900815988713334,0.27754207993576663
2011,Urban regions,male,At least once per month,0.1919813061124093,41903,0.18821015714538375,0.19575245507943484
2011,Urban regions,male,At least once per week,0.06235395400319764,41903,0.06003877286647207,0.0646691351399232
2011,Urban regions,female,Seldom,0.47552657973921764,41903,0.47074487612995763,0.48030828334847764
2011,Urban regions,female,Never,0.3045135406218656,41903,0.30010716864251263,0.30891991260121854
2011,Urban regions,female,At least once per month,0.18014042126379137,41903,0.176460751556992,0.18382009097059074
2011,Urban regions,female,At least once per week,0.03981945837512538,41903,0.03794723511114777,0.04169168163910299
2011,Rural regions,male,Seldom,0.4827586206896552,41903,0.47797402590698956,0.4875432154723208
2011,Rural regions,male,Never,0.30841721996144783,41903,0.3039951571452257,0.31283928277767
2011,Rural regions,male,At least once per month,0.15527950310559005,41903,0.15181175857532078,0.15874724763585932
2011,Rural regions,male,At least once per week,0.05354465624330692,41903,0.05138918792386121,0.055700124562752626
2011,Rural regions,female,Seldom,0.49083318206571064,41903,0.4860465448074512,0.4956198193239701
2011,Rural regions,female,Never,0.32764567072063894,41903,0.32315165246121474,0.33213968898006313
2011,Rural regions,female,At least once per month,0.14140497367943367,41903,0.1380687125179994,0.14474123484086793
2011,Rural regions,female,At least once per week,0.04011617353421674,41903,0.03823727814528927,0.0419950689231442
2013,Urban regions,male,Seldom,0.4707666850523993,44486,0.46612825682686676,0.4754051132779319
2013,Urban regions,male,Never,0.3070876999448428,44486,0.30280108238447384,0.3113743175052118
2013,Urban regions,male,At least once per month,0.19360176503033646,44486,0.1899300088627135,0.19727352119795943
2013,Urban regions,male,At least once per week,0.0285438499724214,44486,0.026996415495874282,0.030091284448968518
2013,Urban regions,female,Seldom,0.4756647138350608,44486,0.4710238438365076,0.48030558383361405
2013,Urban regions,female,Never,0.29709328526363227,44486,0.292846701873404,0.30133986865386053
2013,Urban regions,female,At least once per month,0.20482199188823794,44486,0.20107170177056893,0.20857228200590694
2013,Urban regions,female,At least once per week,0.02242000901306895,44486,0.021044262451729075,0.023795755574408824
2013,Rural regions,male,Seldom,0.4763585038814397,44486,0.47171732420936036,0.480999683553519
2013,Rural regions,male,Never,0.34768289814161374,44486,0.34325736660961875,0.3521084296736087
2013,Rural regions,male,At least once per month,0.1524347212420607,44486,0.1490945177815324,0.155774924702589
2013,Rural regions,male,At least once per week,0.023523876734885908,44486,0.02211546493718976,0.024932288532582055
2013,Rural regions,female,Seldom,0.47559523809523807,44486,0.4709543996017218,0.48023607658875433
2013,Rural regions,female,Never,0.3412698412698413,44486,0.3368638146016473,0.34567586793803523
2013,Rural regions,female,At least once per month,0.1638888888888889,44486,0.1604489466881104,0.16732883108966737
