year,regtyp,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1994,Laendlicher Raum,weiblich,Min 1x pro Woche,0.010826301544340073,16642,0.009254022405217393,0.012398580683462753
1995,Staedtischer Raum,weiblich,Nie,0.16040929373749807,17246,0.15493207033495435,0.1658865171400418
1995,Staedtischer Raum,maennlich,Nie,0.12986613325126942,17246,0.12484903193371216,0.13488323456882667
1995,Staedtischer Raum,weiblich,Seltener,0.11417141098630558,17246,0.109424999231673,0.11891782274093816
1995,Staedtischer Raum,maennlich,Seltener,0.1113248192029543,17246,0.10663042662710592,0.11601921177880267
1995,Laendlicher Raum,weiblich,Nie,0.08047391906447146,17246,0.07641396161142766,0.08453387651751526
1995,Laendlicher Raum,weiblich,Seltener,0.06739498384366825,17246,0.06365323579569822,0.07113673189163829
1995,Laendlicher Raum,maennlich,Nie,0.06677950453915987,17246,0.06305365244302114,0.07050535663529861
1995,Laendlicher Raum,maennlich,Seltener,0.06324049853823666,17246,0.05960784837074067,0.06687314870573265
1995,Staedtischer Raum,maennlich,Min 1x pro Monat,0.05062317279581474,17246,0.04735122870182203,0.05389511688980745
1995,Staedtischer Raum,weiblich,Min 1x pro Monat,0.04754577627327281,17246,0.044369707428034484,0.05072184511851114
1995,Staedtischer Raum,maennlich,Min 1x pro Woche,0.024696107093398985,17246,0.022379800149010542,0.027012414037787428
1995,Laendlicher Raum,maennlich,Min 1x pro Monat,0.022464994614556085,17246,0.020253269247386078,0.024676719981726093
1995,Laendlicher Raum,weiblich,Min 1x pro Monat,0.020695491614094477,17246,0.018570737733545967,0.022820245494642986
1995,Staedtischer Raum,weiblich,Min 1x pro Woche,0.018310509309124482,17246,0.016309499748928615,0.02031151886932035
1995,Laendlicher Raum,maennlich,Min 1x pro Woche,0.013386674873057393,17246,0.011671447390407598,0.015101902355707188
1995,Laendlicher Raum,weiblich,Min 1x pro Woche,0.008616710263117403,17246,0.007237268333553676,0.00999615219268113
1996,Staedtischer Raum,weiblich,Nie,0.133745984486406,16862,0.1286083342453213,0.1388836347274907
1996,Staedtischer Raum,weiblich,Seltener,0.12794797461411894,16862,0.12290613026403018,0.13298981896420772
1996,Staedtischer Raum,maennlich,Seltener,0.12214996474183186,16862,0.11720733170940774,0.127092597774256
1996,Staedtischer Raum,maennlich,Nie,0.09590221734701873,16862,0.09145771074944498,0.10034672394459249
1996,Laendlicher Raum,weiblich,Seltener,0.07764632139779049,16862,0.0736069785761023,0.08168566421947868
1996,Laendlicher Raum,maennlich,Seltener,0.07553083130925331,16862,0.07154232873074008,0.07951933388776654
1996,Staedtischer Raum,maennlich,Min 1x pro Monat,0.06346470265611533,16862,0.05978485593746456,0.06714454937476609
1996,Laendlicher Raum,weiblich,Nie,0.06315129671707279,16862,0.059479933139018566,0.06682266029512701
1996,Staedtischer Raum,weiblich,Min 1x pro Monat,0.05680482645146125,16862,0.05331105145512614,0.06029860144779636
1996,Laendlicher Raum,maennlich,Nie,0.044660346313562645,16862,0.04154259497487448,0.04777809765225081
1996,Staedtischer Raum,maennlich,Min 1x pro Woche,0.03337773250803103,16862,0.030666552573926795,0.03608891244213526
1996,Laendlicher Raum,maennlich,Min 1x pro Monat,0.029930267178563032,16862,0.02735834216120096,0.0325021921959251
1996,Laendlicher Raum,weiblich,Min 1x pro Monat,0.02546423254720677,16862,0.023086485142241306,0.027841979952172233
1996,Staedtischer Raum,weiblich,Min 1x pro Woche,0.020763143461568597,16862,0.01861089722653441,0.022915389696602784
1996,Laendlicher Raum,maennlich,Min 1x pro Woche,0.017864138525425056,16862,0.01586483674709024,0.01986344030375987
1996,Laendlicher Raum,weiblich,Min 1x pro Woche,0.01159601974457416,16862,0.009980087136313697,0.013211952352834623
1997,Staedtischer Raum,weiblich,Nie,0.13593787527019455,16487,0.1307063542395881,0.141169396300801
1997,Staedtischer Raum,maennlich,Seltener,0.12553038187494997,16487,0.12047292672569662,0.13058783702420332
1997,Staedtischer Raum,weiblich,Seltener,0.12472980545993115,16487,0.11968619606826653,0.12977341485159577
1997,Staedtischer Raum,maennlich,Nie,0.09967176366984229,16487,0.0950990736759108,0.10424445366377377
1997,Laendlicher Raum,weiblich,Seltener,0.07629493235129294,16487,0.07224264940716305,0.08034721529542282
1997,Laendlicher Raum,maennlich,Seltener,0.07093107037066688,16487,0.06701250156071648,0.0748496391806173
1997,Laendlicher Raum,weiblich,Nie,0.06684813065407093,16487,0.06303566402318386,0.070660597284958
1997,Staedtischer Raum,maennlich,Min 1x pro Monat,0.05932271235289408,16487,0.05571679240292968,0.06292863230285849
1997,Staedtischer Raum,weiblich,Min 1x pro Monat,0.05764150188135458,16487,0.05408387029693049,0.06119913346577866
1997,Laendlicher Raum,maennlich,Nie,0.04875510367464574,16487,0.045467787592676265,0.05204241975661522
1997,Staedtischer Raum,maennlich,Min 1x pro Woche,0.030662076695220558,16487,0.028030453914914755,0.03329369947552636
1997,Laendlicher Raum,maennlich,Min 1x pro Monat,0.028500520374669762,16487,0.02596052495567251,0.031040515793667015
1997,Laendlicher Raum,weiblich,Min 1x pro Monat,0.025218157073092627,16487,0.022824865340199056,0.027611448805986198
1997,Laendlicher Raum,maennlich,Min 1x pro Woche,0.019774237450964696,16487,0.01764904540827229,0.021899429493657103
1997,Staedtischer Raum,weiblich,Min 1x pro Woche,0.019213833960451523,16487,0.017118373672077716,0.02130929424882533
1997,Laendlicher Raum,weiblich,Min 1x pro Woche,0.010887839244255864,16487,0.00930375281622036,0.012471925672291367
1997,-1,weiblich,Seltener,8.005764150188136e-05,16487,-5.6516746539451174e-05,0.00021663202954321387
1998,Staedtischer Raum,weiblich,Nie,0.1401191587107889,18147,0.13506880787411418,0.1451695095474636
1998,Staedtischer Raum,weiblich,Seltener,0.12533199339602324,18147,0.1205146650787695,0.13014932171327698
1998,Staedtischer Raum,maennlich,Seltener,0.12102505204220802,18147,0.11627957868566491,0.12577052539875114
1998,Staedtischer Raum,maennlich,Nie,0.11370325174072213,18147,0.10908444626279289,0.11832205721865137
1998,Laendlicher Raum,weiblich,Nie,0.07278730887947743,18147,0.0690074884603999,0.07656712929855496
1998,Laendlicher Raum,weiblich,Seltener,0.07228483238819898,18147,0.06851706077766187,0.07605260399873609
1998,Laendlicher Raum,maennlich,Seltener,0.07092096762615749,18147,0.06718616799366797,0.074655767258647
1998,Laendlicher Raum,maennlich,Nie,0.06223530256263011,18147,0.0587203538370247,0.06575025128823551
1998,Staedtischer Raum,maennlich,Min 1x pro Monat,0.05979470246213481,18147,0.056344883116447864,0.06324452180782175
1998,Staedtischer Raum,weiblich,Min 1x pro Monat,0.05656449644677338,18147,0.05320339421516785,0.05992559867837891
1998,Laendlicher Raum,maennlich,Min 1x pro Monat,0.02541095398750987,18147,0.02312127341351625,0.027700634561503488
1998,Laendlicher Raum,weiblich,Min 1x pro Monat,0.025052042208025267,18147,0.022778170615495655,0.02732591380055488
1998,Staedtischer Raum,maennlich,Min 1x pro Woche,0.019811930227550067,18147,0.017784379387480183,0.021839481067619952
1998,Staedtischer Raum,weiblich,Min 1x pro Woche,0.015289641806044075,18147,0.01350436089851435,0.0170749227135738
1998,Laendlicher Raum,maennlich,Min 1x pro Woche,0.011556959299404207,18147,0.010001884556761232,0.013112034042047182
1998,Laendlicher Raum,weiblich,Min 1x pro Woche,0.008111406216352021,18147,0.006806338112841132,0.009416474319862912
1999,Staedtischer Raum,weiblich,Seltener,0.13909661980257254,17396,0.13395420782641307,0.144239031778732
1999,Staedtischer Raum,maennlich,Seltener,0.1299730780735866,17396,0.12497590467162106,0.13497025147555214
1999,Staedtischer Raum,weiblich,Nie,0.11987735566856117,17396,0.11505041960227862,0.12470429173484372
1999,Staedtischer Raum,maennlich,Nie,0.08839365839066707,17396,0.08417527940325664,0.0926120373780775
1999,Laendlicher Raum,weiblich,Seltener,0.08113969488483398,17396,0.07708206152746688,0.08519732824220108
1999,Laendlicher Raum,maennlich,Seltener,0.0785970685013461,17396,0.07459799542010528,0.08259614158258691
1999,Staedtischer Raum,maennlich,Min 1x pro Monat,0.06648220161531558,17396,0.06278012527833719,0.07018427795229397
1999,Laendlicher Raum,weiblich,Nie,0.06177086449297039,17396,0.05819338074742573,0.06534834823851506
1999,Staedtischer Raum,weiblich,Min 1x pro Monat,0.0581812743045169,17396,0.054702657049061666,0.06165989155997214
1999,Laendlicher Raum,maennlich,Nie,0.044196829195333534,17396,0.041142532925255874,0.047251125465411194
1999,Laendlicher Raum,maennlich,Min 1x pro Monat,0.02976368531259348,17396,0.027238382358486746,0.032288988266700215
1999,Staedtischer Raum,maennlich,Min 1x pro Woche,0.028866287765480107,17396,0.026378196219787757,0.03135437931117246
1999,Laendlicher Raum,weiblich,Min 1x pro Monat,0.026398444510918335,17396,0.024016063767080365,0.028780825254756306
1999,Staedtischer Raum,weiblich,Min 1x pro Woche,0.018845348489380794,17396,0.01682464685909302,0.020866050119668567
1999,Laendlicher Raum,maennlich,Min 1x pro Woche,0.017274902781932396,17396,0.015338680554026103,0.019211125009838688
1999,Laendlicher Raum,weiblich,Min 1x pro Woche,0.011142686209991025,17396,0.009582799215705599,0.012702573204276452
2001,Staedtischer Raum,weiblich,Seltener,0.13659036874737773,27798,0.13255328480947456,0.1406274526852809
2001,Staedtischer Raum,weiblich,Nie,0.12628781874970862,27798,0.12238288003359916,0.1301927574658181
2001,Staedtischer Raum,maennlich,Seltener,0.12526222553727098,27798,0.12137089341996146,0.1291535576545805
2001,Staedtischer Raum,maennlich,Nie,0.09813062328096592,27798,0.09463339972482802,0.10162784683710381
2001,Laendlicher Raum,weiblich,Seltener,0.0726772644631952,27798,0.06962540847571136,0.07572912045067903
2001,Laendlicher Raum,maennlich,Seltener,0.0688079809799077,27798,0.06583228659193681,0.0717836753678786
2001,Laendlicher Raum,weiblich,Nie,0.06778238776747005,27798,0.06482732724721724,0.07073744828772285
2001,Staedtischer Raum,maennlich,Min 1x pro Monat,0.06120926763321057,27798,0.05839125922569842,0.06402727604072272
2001,Staedtischer Raum,weiblich,Min 1x pro Monat,0.059018227588457414,27798,0.056247888161273574,0.061788567015641255
2001,Laendlicher Raum,maennlich,Nie,0.05398349727285441,27798,0.05132687896901714,0.056640115576691685
2001,Laendlicher Raum,maennlich,Min 1x pro Monat,0.02960234954081395,27798,0.02760990034946135,0.03159479873216655
2001,Staedtischer Raum,maennlich,Min 1x pro Woche,0.027784252482401753,27798,0.025852150793457526,0.02971635417134598
2001,Laendlicher Raum,weiblich,Min 1x pro Monat,0.027737634609109132,27798,0.025807108208485054,0.02966816100973321
2001,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0189734744300965,27798,0.01736962680881147,0.020577322051381533
2001,Laendlicher Raum,maennlich,Min 1x pro Woche,0.01580345904619831,27798,0.014337349941094047,0.017269568151302574
2001,Laendlicher Raum,weiblich,Min 1x pro Woche,0.010349167870961727,27798,0.009159452674543538,0.011538883067379917
2003,Staedtischer Raum,weiblich,Seltener,0.13667541315656218,27727,0.13263210462126857,0.14071872169185579
2003,Staedtischer Raum,weiblich,Nie,0.13253233899553468,27727,0.1285412426836465,0.13652343530742286
2003,Staedtischer Raum,maennlich,Seltener,0.13147355337660543,27727,0.12749600606422104,0.13545110068898983
2003,Staedtischer Raum,maennlich,Nie,0.11195507066243153,27727,0.10824361750408473,0.11566652382077833
2003,Laendlicher Raum,weiblich,Seltener,0.07162914882843069,27727,0.0685937883620597,0.07466450929480167
2003,Laendlicher Raum,maennlich,Seltener,0.06983381669198545,27727,0.06683384060690309,0.07283379277706781
2003,Laendlicher Raum,weiblich,Nie,0.0675781429820927,27727,0.06462343898623346,0.07053284697795195
2003,Staedtischer Raum,weiblich,Min 1x pro Monat,0.06256041983151499,27727,0.05970988665171224,0.06541095301131773
2003,Staedtischer Raum,maennlich,Min 1x pro Monat,0.059384062974727245,27727,0.05660213584002733,0.06216599010942716
2003,Laendlicher Raum,maennlich,Nie,0.0591538921880035,27727,0.0563770219284813,0.061930762447525704
2003,Laendlicher Raum,weiblich,Min 1x pro Monat,0.026101367214473137,27727,0.024224674635923527,0.027978059793022748
2003,Laendlicher Raum,maennlich,Min 1x pro Monat,0.024582240022096396,27727,0.022759558935975935,0.026404921108216857
2003,Staedtischer Raum,maennlich,Min 1x pro Woche,0.01629609170004143,27727,0.01480577503281078,0.017786408367272077
2003,Staedtischer Raum,weiblich,Min 1x pro Woche,0.01408645214749344,27727,0.012699297569439725,0.015473606725547156
2003,Laendlicher Raum,maennlich,Min 1x pro Woche,0.008930626524881462,27727,0.007823244112264158,0.010038008937498765
2003,Laendlicher Raum,weiblich,Min 1x pro Woche,0.007227362703125719,27727,0.00623030692515376,0.008224418481097678
2005,Staedtischer Raum,weiblich,Seltener,0.15169177574709805,25520,0.14729055052880144,0.15609300096539466
2005,Staedtischer Raum,maennlich,Seltener,0.14028155100024697,25520,0.13602072166602158,0.14454238033447236
2005,Staedtischer Raum,weiblich,Nie,0.11518893553963942,25520,0.11127200030008723,0.11910587077919162
2005,Staedtischer Raum,maennlich,Nie,0.08841689306001482,25520,0.08493366832683759,0.09190011779319206
2005,Laendlicher Raum,weiblich,Seltener,0.07893306989380094,25520,0.07562487697175968,0.08224126281584221
2005,Laendlicher Raum,maennlich,Seltener,0.07424055322301804,25520,0.0710240394728423,0.07745706697319377
2005,Staedtischer Raum,weiblich,Min 1x pro Monat,0.06332427759940726,25520,0.06033617510306754,0.06631238009574698
2005,Staedtischer Raum,maennlich,Min 1x pro Monat,0.06317609286243517,25520,0.06019125255657183,0.0661609331682985
2005,Laendlicher Raum,weiblich,Nie,0.06001481847369721,25520,0.05710071151252396,0.06292892543487047
2005,Laendlicher Raum,maennlich,Nie,0.04840701407755001,25520,0.04577374342052631,0.05104028473457372
2005,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0267720424796246,25520,0.0247915929592191,0.0287524920000301
2005,Laendlicher Raum,weiblich,Min 1x pro Monat,0.026722647567300566,25520,0.024743975662788822,0.02870131947181231
2005,Staedtischer Raum,maennlich,Min 1x pro Woche,0.02464806124969128,25520,0.02274572276273225,0.026550399736650312
2005,Staedtischer Raum,weiblich,Min 1x pro Woche,0.018276117559891333,25520,0.01663268311206778,0.019919552007714884
2005,Laendlicher Raum,maennlich,Min 1x pro Woche,0.012151148431711533,25520,0.010806930610076296,0.01349536625334677
2005,Laendlicher Raum,weiblich,Min 1x pro Woche,0.007755001234872808,25520,0.006678743882594343,0.008831258587151274
2007,Staedtischer Raum,weiblich,Seltener,0.15165923239056908,25385,0.1472467083641558,0.15607175641698237
2007,Staedtischer Raum,maennlich,Seltener,0.13764031174942404,25385,0.13340208161832934,0.14187854188051874
2007,Staedtischer Raum,weiblich,Nie,0.11371991569040733,25385,0.10981446420566178,0.11762536717515289
2007,Staedtischer Raum,maennlich,Nie,0.08759374540463703,25385,0.08411599697904858,0.09107149383022549
2007,Laendlicher Raum,weiblich,Seltener,0.08318219695112984,25385,0.07978497282465835,0.08657942107760133
2007,Laendlicher Raum,maennlich,Seltener,0.0771530807313367,25385,0.07387054881887642,0.08043561264379698
2007,Staedtischer Raum,maennlich,Min 1x pro Monat,0.06313416009019165,25385,0.06014231989191337,0.06612600028846993
2007,Staedtischer Raum,weiblich,Min 1x pro Monat,0.06249693642468507,25385,0.05951922093730072,0.06547465191206941
2007,Laendlicher Raum,weiblich,Nie,0.06068329983824322,25385,0.057746271723866704,0.06362032795261974
2007,Laendlicher Raum,maennlich,Nie,0.05024263516494289,25385,0.04755537306394206,0.05292989726594373
