year,regtyp,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Rural regions,female,At least once per week,0.08248,98,1127,0.06642,0.09855
1986,Rural regions,female,At least once per month,0.09928,116,1127,0.08181,0.11674
1986,Rural regions,female,Seldom,0.29589,358,1127,0.26923,0.32255
1986,Rural regions,female,Never,0.52235,555,1127,0.49317,0.55152
1988,Urban regions,male,At least once per week,0.10036,431,3890,0.09092,0.10980
1988,Urban regions,male,At least once per month,0.17724,703,3890,0.16524,0.18925
1988,Urban regions,male,Seldom,0.34454,1243,3890,0.32961,0.35948
1988,Urban regions,male,Never,0.37785,1513,3890,0.36262,0.39309
1988,Urban regions,female,At least once per week,0.05575,224,3950,0.04859,0.06290
1988,Urban regions,female,At least once per month,0.12381,505,3950,0.11353,0.13408
1988,Urban regions,female,Seldom,0.29983,1196,3950,0.28554,0.31412
1988,Urban regions,female,Never,0.52062,2025,3950,0.50503,0.53620
1988,Rural regions,male,At least once per week,0.11713,122,1003,0.09722,0.13704
1988,Rural regions,male,At least once per month,0.18010,188,1003,0.15631,0.20390
1988,Rural regions,male,Seldom,0.32217,329,1003,0.29323,0.35110
1988,Rural regions,male,Never,0.38060,364,1003,0.35054,0.41066
1988,Rural regions,female,At least once per week,0.07158,86,1039,0.05590,0.08727
1988,Rural regions,female,At least once per month,0.11257,125,1039,0.09334,0.13179
1988,Rural regions,female,Seldom,0.29279,319,1039,0.26511,0.32047
1988,Rural regions,female,Never,0.52306,509,1039,0.49267,0.55344
1990,Urban regions,male,At least once per week,0.07164,356,4362,0.06398,0.07929
1990,Urban regions,male,At least once per month,0.16123,725,4362,0.15031,0.17214
1990,Urban regions,male,Seldom,0.34442,1435,4362,0.33032,0.35852
1990,Urban regions,male,Never,0.42271,1846,4362,0.40805,0.43738
1990,Urban regions,female,At least once per week,0.03382,181,4553,0.02856,0.03907
1990,Urban regions,female,At least once per month,0.12705,600,4553,0.11737,0.13672
1990,Urban regions,female,Seldom,0.30738,1469,4553,0.29398,0.32079
1990,Urban regions,female,Never,0.53175,2303,4553,0.51726,0.54625
1990,Rural regions,male,At least once per week,0.09032,228,2329,0.07868,0.10196
1990,Rural regions,male,At least once per month,0.14015,332,2329,0.12605,0.15426
1990,Rural regions,male,Seldom,0.39219,1009,2329,0.37236,0.41203
1990,Rural regions,male,Never,0.37733,760,2329,0.35764,0.39702
1990,Rural regions,female,At least once per week,0.05421,154,2460,0.04526,0.06316
1990,Rural regions,female,At least once per month,0.09744,259,2460,0.08572,0.10917
1990,Rural regions,female,Seldom,0.35833,1016,2460,0.33937,0.37728
1990,Rural regions,female,Never,0.49002,1031,2460,0.47026,0.50978
1992,Urban regions,male,At least once per week,0.10201,451,4178,0.09283,0.11119
1992,Urban regions,male,At least once per month,0.17339,721,4178,0.16191,0.18487
1992,Urban regions,male,Seldom,0.36615,1525,4178,0.35154,0.38076
1992,Urban regions,male,Never,0.35845,1481,4178,0.34391,0.37300
1992,Urban regions,female,At least once per week,0.04485,222,4386,0.03873,0.05098
1992,Urban regions,female,At least once per month,0.12754,581,4386,0.11767,0.13742
1992,Urban regions,female,Seldom,0.34676,1580,4386,0.33267,0.36085
1992,Urban regions,female,Never,0.48084,2003,4386,0.46605,0.49563
1992,Rural regions,male,At least once per week,0.11203,246,2175,0.09878,0.12529
1992,Rural regions,male,At least once per month,0.13334,286,2175,0.11905,0.14763
1992,Rural regions,male,Seldom,0.39061,893,2175,0.37010,0.41112
1992,Rural regions,male,Never,0.36402,750,2175,0.34379,0.38425
1992,Rural regions,female,At least once per week,0.05454,142,2301,0.04526,0.06382
1992,Rural regions,female,At least once per month,0.09894,240,2301,0.08674,0.11114
1992,Rural regions,female,Seldom,0.35982,917,2301,0.34021,0.37944
1992,Rural regions,female,Never,0.48669,1002,2301,0.46627,0.50712
1994,Urban regions,male,At least once per week,0.09864,445,4059,0.08947,0.10781
1994,Urban regions,male,At least once per month,0.16790,686,4059,0.15640,0.17940
1994,Urban regions,male,Seldom,0.39529,1556,4059,0.38024,0.41033
1994,Urban regions,male,Never,0.33818,1372,4059,0.32362,0.35273
1994,Urban regions,female,At least once per week,0.05849,284,4342,0.05151,0.06547
1994,Urban regions,female,At least once per month,0.12823,598,4342,0.11828,0.13817
1994,Urban regions,female,Seldom,0.36001,1590,4342,0.34573,0.37429
1994,Urban regions,female,Never,0.45327,1870,4342,0.43846,0.46808
1994,Rural regions,male,At least once per week,0.11129,236,2100,0.09784,0.12475
1994,Rural regions,male,At least once per month,0.14906,311,2100,0.13382,0.16430
1994,Rural regions,male,Seldom,0.39274,876,2100,0.37185,0.41363
1994,Rural regions,male,Never,0.34690,677,2100,0.32654,0.36727
1994,Rural regions,female,At least once per week,0.06194,151,2245,0.05197,0.07192
1994,Rural regions,female,At least once per month,0.09834,253,2245,0.08602,0.11066
1994,Rural regions,female,Seldom,0.36042,891,2245,0.34055,0.38028
1994,Rural regions,female,Never,0.47930,950,2245,0.45863,0.49997
1995,Urban regions,male,At least once per week,0.07187,339,4183,0.06404,0.07970
1995,Urban regions,male,At least once per month,0.15564,684,4183,0.14465,0.16662
1995,Urban regions,male,Seldom,0.35019,1466,4183,0.33574,0.36465
1995,Urban regions,male,Never,0.42230,1694,4183,0.40733,0.43727
1995,Urban regions,female,At least once per week,0.04974,263,4509,0.04339,0.05608
1995,Urban regions,female,At least once per month,0.13357,649,4509,0.12364,0.14350
1995,Urban regions,female,Seldom,0.32555,1503,4509,0.31187,0.33923
1995,Urban regions,female,Never,0.49114,2094,4509,0.47655,0.50574
1995,Rural regions,male,At least once per week,0.08198,196,2199,0.07051,0.09345
1995,Rural regions,male,At least once per month,0.13644,307,2199,0.12209,0.15079
1995,Rural regions,male,Seldom,0.34169,829,2199,0.32186,0.36152
1995,Rural regions,male,Never,0.43989,867,2199,0.41914,0.46064
1995,Rural regions,female,At least once per week,0.04368,133,2328,0.03538,0.05198
1995,Rural regions,female,At least once per month,0.10320,277,2328,0.09084,0.11556
1995,Rural regions,female,Seldom,0.33928,876,2328,0.32004,0.35852
1995,Rural regions,female,Never,0.51384,1042,2328,0.49353,0.53415
1996,Urban regions,male,At least once per week,0.10764,446,4093,0.09814,0.11713
1996,Urban regions,male,At least once per month,0.20056,838,4093,0.18829,0.21283
1996,Urban regions,male,Seldom,0.38858,1576,4093,0.37364,0.40351
1996,Urban regions,male,Never,0.30322,1233,4093,0.28914,0.31731
1996,Urban regions,female,At least once per week,0.05847,280,4408,0.05154,0.06540
1996,Urban regions,female,At least once per month,0.15311,765,4408,0.14248,0.16375
1996,Urban regions,female,Seldom,0.36915,1651,4408,0.35490,0.38340
1996,Urban regions,female,Never,0.41927,1712,4408,0.40470,0.43384
1996,Rural regions,male,At least once per week,0.10527,250,2177,0.09238,0.11817
1996,Rural regions,male,At least once per month,0.18736,389,2177,0.17097,0.20376
1996,Rural regions,male,Seldom,0.41526,973,2177,0.39456,0.43597
1996,Rural regions,male,Never,0.29210,565,2177,0.27300,0.31121
1996,Rural regions,female,At least once per week,0.06153,162,2304,0.05171,0.07134
1996,Rural regions,female,At least once per month,0.12892,339,2304,0.11524,0.14261
1996,Rural regions,female,Seldom,0.38714,998,2304,0.36724,0.40703
1996,Rural regions,female,Never,0.42241,805,2304,0.40224,0.44258
1997,Urban regions,male,At least once per week,0.09409,410,4030,0.08508,0.10311
1997,Urban regions,male,At least once per month,0.18365,769,4030,0.17169,0.19560
1997,Urban regions,male,Seldom,0.39874,1599,4030,0.38362,0.41386
1997,Urban regions,male,Never,0.32352,1252,4030,0.30908,0.33797
1997,Urban regions,female,At least once per week,0.05499,257,4291,0.04817,0.06181
1997,Urban regions,female,At least once per month,0.16256,741,4291,0.15152,0.17361
1997,Urban regions,female,Seldom,0.35819,1586,4291,0.34384,0.37254
1997,Urban regions,female,Never,0.42426,1707,4291,0.40947,0.43905
1997,Rural regions,male,At least once per week,0.11841,260,2143,0.10473,0.13210
1997,Rural regions,male,At least once per month,0.16450,374,2143,0.14880,0.18020
1997,Rural regions,male,Seldom,0.38815,900,2143,0.36751,0.40878
1997,Rural regions,male,Never,0.32894,609,2143,0.30904,0.34883
1997,Rural regions,female,At least once per week,0.05575,148,2264,0.04629,0.06520
1997,Rural regions,female,At least once per month,0.12724,332,2264,0.11351,0.14098
1997,Rural regions,female,Seldom,0.39221,954,2264,0.37209,0.41232
1997,Rural regions,female,Never,0.42480,830,2264,0.40444,0.44517
1998,Urban regions,male,At least once per week,0.05745,294,4461,0.05062,0.06427
1998,Urban regions,male,At least once per month,0.19515,866,4461,0.18352,0.20678
1998,Urban regions,male,Seldom,0.38405,1709,4461,0.36978,0.39833
1998,Urban regions,male,Never,0.36335,1592,4461,0.34923,0.37746
1998,Urban regions,female,At least once per week,0.04270,228,4781,0.03697,0.04843
1998,Urban regions,female,At least once per month,0.16368,828,4781,0.15319,0.17417
1998,Urban regions,female,Seldom,0.35437,1765,4781,0.34081,0.36793
1998,Urban regions,female,Never,0.43925,1960,4781,0.42518,0.45332
1998,Rural regions,male,At least once per week,0.05977,175,2410,0.05031,0.06924
1998,Rural regions,male,At least once per month,0.14568,372,2410,0.13160,0.15977
1998,Rural regions,male,Seldom,0.39122,1000,2410,0.37173,0.41070
1998,Rural regions,male,Never,0.40333,863,2410,0.38374,0.42292
1998,Rural regions,female,At least once per week,0.04343,125,2517,0.03547,0.05140
1998,Rural regions,female,At least once per month,0.12962,366,2517,0.11650,0.14275
1998,Rural regions,female,Seldom,0.36670,1014,2517,0.34787,0.38553
1998,Rural regions,female,Never,0.46024,1012,2517,0.44076,0.47972
1999,Urban regions,male,At least once per week,0.08397,408,4271,0.07565,0.09229
1999,Urban regions,male,At least once per month,0.21540,918,4271,0.20307,0.22773
1999,Urban regions,male,Seldom,0.41242,1755,4271,0.39766,0.42719
1999,Urban regions,male,Never,0.28821,1190,4271,0.27463,0.30180
1999,Urban regions,female,At least once per week,0.05306,275,4566,0.04655,0.05956
1999,Urban regions,female,At least once per month,0.15061,797,4566,0.14023,0.16098
1999,Urban regions,female,Seldom,0.40146,1883,4566,0.38724,0.41568
1999,Urban regions,female,Never,0.39487,1611,4566,0.38069,0.40905
1999,Rural regions,male,At least once per week,0.10435,242,2308,0.09187,0.11682
1999,Rural regions,male,At least once per month,0.16324,411,2308,0.14816,0.17832
1999,Rural regions,male,Seldom,0.43602,1067,2308,0.41579,0.45626
1999,Rural regions,male,Never,0.29639,588,2308,0.27775,0.31502
1999,Rural regions,female,At least once per week,0.06175,165,2447,0.05221,0.07128
1999,Rural regions,female,At least once per month,0.13250,368,2447,0.11906,0.14593
1999,Rural regions,female,Seldom,0.40160,1091,2447,0.38217,0.42103
1999,Rural regions,female,Never,0.40416,823,2447,0.38471,0.42360
2001,Urban regions,male,At least once per week,0.08627,613,6795,0.07959,0.09294
2001,Urban regions,male,At least once per month,0.19977,1353,6795,0.19026,0.20927
2001,Urban regions,male,Seldom,0.39795,2715,6795,0.38631,0.40959
2001,Urban regions,male,Never,0.31602,2114,6795,0.30496,0.32708
2001,Urban regions,female,At least once per week,0.05567,450,7436,0.05046,0.06089
2001,Urban regions,female,At least once per month,0.16026,1310,7436,0.15192,0.16860
2001,Urban regions,female,Seldom,0.37901,2954,7436,0.36798,0.39004
2001,Urban regions,female,Never,0.40506,2722,7436,0.39390,0.41621
2001,Rural regions,male,At least once per week,0.09361,363,3662,0.08418,0.10305
2001,Rural regions,male,At least once per month,0.17926,669,3662,0.16683,0.19168
2001,Rural regions,male,Seldom,0.38440,1478,3662,0.36864,0.40015
2001,Rural regions,male,Never,0.34274,1152,3662,0.32736,0.35811
2001,Rural regions,female,At least once per week,0.06073,247,3868,0.05320,0.06826
2001,Rural regions,female,At least once per month,0.14089,616,3868,0.12993,0.15186
2001,Rural regions,female,Seldom,0.36869,1561,3868,0.35348,0.38390
2001,Rural regions,female,Never,0.42969,1444,3868,0.41408,0.44529
2003,Urban regions,male,At least once per week,0.05049,375,7064,0.04538,0.05559
2003,Urban regions,male,At least once per month,0.18217,1340,7064,0.17316,0.19117
2003,Urban regions,male,Seldom,0.39558,2903,7064,0.38418,0.40699
2003,Urban regions,male,Never,0.37176,2446,7064,0.36049,0.38303
2003,Urban regions,female,At least once per week,0.03847,335,7634,0.03415,0.04278
2003,Urban regions,female,At least once per month,0.15934,1410,7634,0.15113,0.16755
2003,Urban regions,female,Seldom,0.36453,2997,7634,0.35373,0.37533
2003,Urban regions,female,Never,0.43767,2892,7634,0.42654,0.44880
2003,Rural regions,male,At least once per week,0.05285,207,3576,0.04551,0.06018
2003,Rural regions,male,At least once per month,0.15237,558,3576,0.14059,0.16415
2003,Rural regions,male,Seldom,0.39348,1531,3576,0.37746,0.40949
2003,Rural regions,male,Never,0.40131,1280,3576,0.38524,0.41738
2003,Rural regions,female,At least once per week,0.03698,172,3800,0.03098,0.04298
2003,Rural regions,female,At least once per month,0.14970,599,3800,0.13835,0.16104
2003,Rural regions,female,Seldom,0.36352,1567,3800,0.34822,0.37881
2003,Rural regions,female,Never,0.44980,1462,3800,0.43398,0.46562
2005,Urban regions,male,At least once per week,0.08311,529,6540,0.07642,0.08981
2005,Urban regions,male,At least once per month,0.20183,1339,6540,0.19210,0.21156
2005,Urban regions,male,Seldom,0.42768,2871,6540,0.41569,0.43967
2005,Urban regions,male,Never,0.28737,1801,6540,0.27640,0.29834
2005,Urban regions,female,At least once per week,0.04791,397,7174,0.04297,0.05285
2005,Urban regions,female,At least once per month,0.16823,1338,7174,0.15957,0.17689
2005,Urban regions,female,Seldom,0.41157,3095,7174,0.40018,0.42296
2005,Urban regions,female,Never,0.37229,2344,7174,0.36110,0.38348
2005,Rural regions,male,At least once per week,0.06706,252,3311,0.05854,0.07558
2005,Rural regions,male,At least once per month,0.18009,565,3311,0.16699,0.19318
2005,Rural regions,male,Seldom,0.43594,1513,3311,0.41904,0.45283
2005,Rural regions,male,Never,0.31692,981,3311,0.30107,0.33277
2005,Rural regions,female,At least once per week,0.04377,172,3568,0.03706,0.05049
2005,Rural regions,female,At least once per month,0.14749,574,3568,0.13585,0.15913
2005,Rural regions,female,Seldom,0.41724,1615,3568,0.40106,0.43343
2005,Rural regions,female,Never,0.39149,1207,3568,0.37547,0.40751
2007,Urban regions,male,At least once per week,0.07566,450,6352,0.06916,0.08217
2007,Urban regions,male,At least once per month,0.20014,1293,6352,0.19030,0.20998
2007,Urban regions,male,Seldom,0.43392,2815,6352,0.42173,0.44610
2007,Urban regions,male,Never,0.29028,1794,6352,0.27912,0.30145
2007,Urban regions,female,At least once per week,0.04423,350,7064,0.03944,0.04903
2007,Urban regions,female,At least once per month,0.16470,1281,7064,0.15605,0.17335
2007,Urban regions,female,Seldom,0.42542,3104,7064,0.41389,0.43696
2007,Urban regions,female,Never,0.36564,2329,7064,0.35441,0.37687
2007,Rural regions,male,At least once per week,0.06949,236,3370,0.06091,0.07808
2007,Rural regions,male,At least once per month,0.15570,549,3370,0.14346,0.16795
2007,Rural regions,male,Seldom,0.45788,1567,3370,0.44106,0.47471
2007,Rural regions,male,Never,0.31692,1018,3370,0.30121,0.33263
2007,Rural regions,female,At least once per week,0.03925,163,3615,0.03292,0.04558
2007,Rural regions,female,At least once per month,0.14300,536,3615,0.13158,0.15441
2007,Rural regions,female,Seldom,0.43562,1687,3615,0.41945,0.45178
2007,Rural regions,female,Never,0.38214,1229,3615,0.36630,0.39798
2008,Urban regions,male,At least once per week,0.04346,240,5997,0.03830,0.04862
2008,Urban regions,male,At least once per month,0.18258,1027,5997,0.17280,0.19235
2008,Urban regions,male,Seldom,0.42685,2606,5997,0.41433,0.43937
2008,Urban regions,male,Never,0.34711,2124,5997,0.33506,0.35916
2008,Urban regions,female,At least once per week,0.02854,220,6659,0.02454,0.03254
2008,Urban regions,female,At least once per month,0.15796,1138,6659,0.14920,0.16672
2008,Urban regions,female,Seldom,0.39956,2765,6659,0.38780,0.41133
2008,Urban regions,female,Never,0.41393,2536,6659,0.40210,0.42576
2008,Rural regions,male,At least once per week,0.03395,94,3183,0.02766,0.04024
2008,Rural regions,male,At least once per month,0.14808,444,3183,0.13573,0.16042
2008,Rural regions,male,Seldom,0.41207,1392,3183,0.39497,0.42917
2008,Rural regions,male,Never,0.40591,1253,3183,0.38884,0.42297
2008,Rural regions,female,At least once per week,0.03139,90,3415,0.02554,0.03724
2008,Rural regions,female,At least once per month,0.13056,468,3415,0.11926,0.14187
2008,Rural regions,female,Seldom,0.40703,1502,3415,0.39055,0.42351
2008,Rural regions,female,Never,0.43102,1355,3415,0.41441,0.44763
2009,Urban regions,male,At least once per week,0.07160,369,5533,0.06481,0.07840
2009,Urban regions,male,At least once per month,0.21361,1112,5533,0.20281,0.22441
2009,Urban regions,male,Seldom,0.45501,2588,5533,0.44188,0.46813
2009,Urban regions,male,Never,0.25978,1464,5533,0.24822,0.27133
2009,Urban regions,female,At least once per week,0.04503,292,6127,0.03984,0.05022
2009,Urban regions,female,At least once per month,0.16815,1093,6127,0.15878,0.17751
2009,Urban regions,female,Seldom,0.45275,2829,6127,0.44028,0.46521
2009,Urban regions,female,Never,0.33408,1913,6127,0.32227,0.34589
2009,Rural regions,male,At least once per week,0.06249,194,3035,0.05388,0.07110
2009,Rural regions,male,At least once per month,0.17215,506,3035,0.15871,0.18558
2009,Rural regions,male,Seldom,0.48135,1472,3035,0.46357,0.49913
2009,Rural regions,male,Never,0.28401,863,3035,0.26797,0.30006
2009,Rural regions,female,At least once per week,0.04190,120,3237,0.03500,0.04881
2009,Rural regions,female,At least once per month,0.14449,463,3237,0.13237,0.15660
2009,Rural regions,female,Seldom,0.45181,1594,3237,0.43466,0.46896
2009,Rural regions,female,Never,0.36180,1060,3237,0.34525,0.37836
2011,Urban regions,male,At least once per week,0.06897,510,8156,0.06347,0.07447
2011,Urban regions,male,At least once per month,0.21135,1566,8156,0.20248,0.22021
2011,Urban regions,male,Seldom,0.44839,3853,8156,0.43759,0.45918
2011,Urban regions,male,Never,0.27130,2227,8156,0.26165,0.28095
2011,Urban regions,female,At least once per week,0.04460,398,9996,0.04056,0.04865
2011,Urban regions,female,At least once per month,0.18365,1803,9996,0.17606,0.19124
2011,Urban regions,female,Seldom,0.42887,4751,9996,0.41916,0.43857
2011,Urban regions,female,Never,0.34288,3044,9996,0.33357,0.35218
2011,Rural regions,male,At least once per week,0.05487,247,4646,0.04832,0.06142
2011,Rural regions,male,At least once per month,0.16628,721,4646,0.15558,0.17699
2011,Rural regions,male,Seldom,0.46941,2243,4646,0.45505,0.48376
2011,Rural regions,male,Never,0.30944,1435,4646,0.29614,0.32273
2011,Rural regions,female,At least once per week,0.04558,220,5483,0.04006,0.05110
2011,Rural regions,female,At least once per month,0.14821,772,5483,0.13880,0.15761
2011,Rural regions,female,Seldom,0.43080,2694,5483,0.41769,0.44391
2011,Rural regions,female,Never,0.37542,1797,5483,0.36260,0.38823
2013,Urban regions,male,At least once per week,0.03514,208,7269,0.03091,0.03938
2013,Urban regions,male,At least once per month,0.20380,1407,7269,0.19453,0.21306
2013,Urban regions,male,Seldom,0.44353,3423,7269,0.43211,0.45495
2013,Urban regions,male,Never,0.31753,2231,7269,0.30683,0.32823
2013,Urban regions,female,At least once per week,0.02370,199,8897,0.02054,0.02686
2013,Urban regions,female,At least once per month,0.19798,1824,8897,0.18970,0.20626
2013,Urban regions,female,Seldom,0.43263,4233,8897,0.42234,0.44293
2013,Urban regions,female,Never,0.34568,2641,8897,0.33580,0.35557
2013,Rural regions,male,At least once per week,0.03041,99,4235,0.02524,0.03558
2013,Rural regions,male,At least once per month,0.15178,645,4235,0.14097,0.16259
2013,Rural regions,male,Seldom,0.44957,2017,4235,0.43459,0.46455
2013,Rural regions,male,Never,0.36824,1474,4235,0.35371,0.38277
2013,Rural regions,female,At least once per week,0.01813,97,5019,0.01444,0.02182
2013,Rural regions,female,At least once per month,0.15388,820,5019,0.14390,0.16387
2013,Rural regions,female,Seldom,0.42723,2386,5019,0.41354,0.44092
2013,Rural regions,female,Never,0.40076,1716,5019,0.38720,0.41432
2015,Urban regions,male,At least once per week,0.05087,372,7993,0.04606,0.05569
2015,Urban regions,male,At least once per month,0.22535,1636,7993,0.21619,0.23451
2015,Urban regions,male,Seldom,0.45294,3778,7993,0.44203,0.46385
2015,Urban regions,male,Never,0.27084,2207,7993,0.26109,0.28058
2015,Urban regions,female,At least once per week,0.03055,304,9473,0.02709,0.03402
2015,Urban regions,female,At least once per month,0.19211,1865,9473,0.18418,0.20005
2015,Urban regions,female,Seldom,0.45968,4612,9473,0.44965,0.46972
2015,Urban regions,female,Never,0.31765,2692,9473,0.30828,0.32703
2015,Rural regions,male,At least once per week,0.04765,192,4292,0.04128,0.05402
2015,Rural regions,male,At least once per month,0.16099,721,4292,0.14999,0.17199
2015,Rural regions,male,Seldom,0.48125,2107,4292,0.46630,0.49620
2015,Rural regions,male,Never,0.31011,1272,4292,0.29627,0.32395
2015,Rural regions,female,At least once per week,0.02625,134,4956,0.02180,0.03071
2015,Rural regions,female,At least once per month,0.15232,773,4956,0.14232,0.16233
2015,Rural regions,female,Seldom,0.47275,2558,4956,0.45885,0.48665
2015,Rural regions,female,Never,0.34867,1491,4956,0.33540,0.36194
2017,Urban regions,male,At least once per week,0.05604,475,9424,0.05140,0.06069
2017,Urban regions,male,At least once per month,0.24205,2003,9424,0.23340,0.25070
2017,Urban regions,male,Seldom,0.45222,4035,9424,0.44217,0.46227
2017,Urban regions,male,Never,0.24969,2911,9424,0.24095,0.25843
2017,Urban regions,female,At least once per week,0.03281,329,10480,0.02940,0.03622
2017,Urban regions,female,At least once per month,0.22303,2207,10480,0.21506,0.23100
2017,Urban regions,female,Seldom,0.44261,4638,10480,0.43310,0.45212
2017,Urban regions,female,Never,0.30155,3306,10480,0.29276,0.31034
2017,Rural regions,male,At least once per week,0.05990,246,5077,0.05338,0.06643
2017,Rural regions,male,At least once per month,0.20292,958,5077,0.19186,0.21398
2017,Rural regions,male,Seldom,0.47203,2299,5077,0.45830,0.48576
2017,Rural regions,male,Never,0.26515,1574,5077,0.25300,0.27729
2017,Rural regions,female,At least once per week,0.02415,149,5486,0.02009,0.02821
2017,Rural regions,female,At least once per month,0.17738,947,5486,0.16727,0.18749
2017,Rural regions,female,Seldom,0.47497,2578,5486,0.46175,0.48819
2017,Rural regions,female,Never,0.32350,1812,5486,0.31112,0.33588
2018,Urban regions,male,At least once per week,0.03322,38,1369,0.02373,0.04272
2018,Urban regions,male,At least once per month,0.16229,145,1369,0.14275,0.18183
2018,Urban regions,male,Seldom,0.23694,323,1369,0.21440,0.25947
2018,Urban regions,male,Never,0.56755,863,1369,0.54130,0.59380
2018,Urban regions,female,At least once per month,0.07124,55,926,0.05467,0.08782
2018,Urban regions,female,Seldom,0.20243,179,926,0.17653,0.22832
2018,Urban regions,female,Never,0.71965,692,926,0.69071,0.74860
2018,Rural regions,male,At least once per month,0.17321,55,480,0.13932,0.20710
2018,Rural regions,male,Seldom,0.25456,94,480,0.21555,0.29357
2018,Rural regions,male,Never,0.54196,331,480,0.49734,0.58658
2018,Rural regions,female,Seldom,0.13248,44,326,0.09562,0.16934
2018,Rural regions,female,Never,0.79644,282,326,0.75266,0.84021
2019,No answer / don't know,male,At least once per month,0.36822,97,277,0.31132,0.42513
2019,No answer / don't know,male,Seldom,0.38304,120,277,0.32568,0.44039
2019,No answer / don't know,male,Never,0.18556,60,277,0.13970,0.23143
2019,No answer / don't know,female,At least once per month,0.33116,83,236,0.27099,0.39133
2019,No answer / don't know,female,Seldom,0.44726,113,236,0.38369,0.51083
2019,No answer / don't know,female,Never,0.16634,40,236,0.11873,0.21395
2019,Urban regions,male,At least once per week,0.02189,192,9106,0.01888,0.02489
2019,Urban regions,male,At least once per month,0.22536,1884,9106,0.21678,0.23394
2019,Urban regions,male,Seldom,0.46555,4020,9106,0.45531,0.47580
2019,Urban regions,male,Never,0.28720,3010,9106,0.27791,0.29650
2019,Urban regions,female,At least once per week,0.02423,218,9529,0.02115,0.02732
2019,Urban regions,female,At least once per month,0.20984,1975,9529,0.20166,0.21801
2019,Urban regions,female,Seldom,0.43952,4292,9529,0.42955,0.44949
2019,Urban regions,female,Never,0.32641,3044,9529,0.31700,0.33583
2019,Rural regions,male,At least once per week,0.01464,79,4690,0.01121,0.01808
2019,Rural regions,male,At least once per month,0.19285,822,4690,0.18156,0.20414
2019,Rural regions,male,Seldom,0.45817,2171,4690,0.44391,0.47243
2019,Rural regions,male,Never,0.33434,1618,4690,0.32083,0.34784
2019,Rural regions,female,At least once per week,0.01106,70,4898,0.00813,0.01399
2019,Rural regions,female,At least once per month,0.17389,868,4898,0.16327,0.18450
2019,Rural regions,female,Seldom,0.45057,2280,4898,0.43664,0.46451
2019,Rural regions,female,Never,0.36448,1680,4898,0.35100,0.37796
