year,regtyp,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Seldom,0.3659769046704511,1522,13040,0.36577117462075254,0.3661826347201496
1992,Urban regions,male,Never,0.35837252790688734,1479,13040,0.3581677292130482,0.3585773266007265
1992,Urban regions,female,At least once per week,0.04479724988141447,221,13040,0.04471235631142358,0.044882143451405364
1992,Urban regions,female,At least once per month,0.12764640135960412,579,13040,0.12750945455455445,0.12778334816465378
1992,Urban regions,female,Seldom,0.34714286030887714,1577,13040,0.3469474873129684,0.3473382333047859
1992,Urban regions,female,Never,0.4804134884501043,1998,13040,0.4802084487921036,0.48061852810810496
1992,Rural regions,male,At least once per week,0.11189026329728494,247,13040,0.11169374680795698,0.1120867797866129
1992,Rural regions,male,At least once per month,0.13292693630620275,286,13040,0.13271529332106666,0.13313857929133885
1992,Rural regions,male,Seldom,0.39102340322776835,896,13040,0.39071919482176387,0.39132761163377283
1992,Rural regions,male,Never,0.36415939716874396,752,13040,0.3638594191566786,0.36445937518080934
1992,Rural regions,female,At least once per week,0.054639296944479235,143,13040,0.05450083600163367,0.0547777578873248
1992,Rural regions,female,At least once per month,0.09890173344232454,242,13040,0.09871986221839937,0.09908360466624971
1992,Rural regions,female,Seldom,0.35899288353239495,920,13040,0.35870063636810007,0.3592851306966898
1992,Rural regions,female,Never,0.4874660860808012,1007,13040,0.48716157053577674,0.4877706016258257
1994,Urban regions,male,At least once per week,0.09886225521214245,445,12746,0.09873657362628839,0.09898793679799651
1994,Urban regions,male,At least once per month,0.1681758067349226,686,12746,0.16801831479279594,0.16833329867704927
1994,Urban regions,male,Seldom,0.3948298098419868,1550,12746,0.3946239818032116,0.39503563788076196
1994,Urban regions,male,Never,0.3381321282109482,1370,12746,0.3379329280550013,0.33833132836689506
1994,Urban regions,female,At least once per week,0.05869321517099893,284,12746,0.05859788433049844,0.058788546011499423
1994,Urban regions,female,At least once per month,0.12823489289236642,595,12746,0.12809928757324635,0.1283704982114865
1994,Urban regions,female,Seldom,0.3600114390890449,1584,12746,0.35981676052543615,0.3602061176526537
1994,Urban regions,female,Never,0.4530604528475898,1866,12746,0.4528585596818098,0.45326234601336973
1994,Rural regions,male,At least once per week,0.11082892618533126,236,12746,0.11063248404060733,0.11102536833005519
1994,Rural regions,male,At least once per month,0.1484569420562841,311,12746,0.1482344476980613,0.1486794364145069
1994,Rural regions,male,Seldom,0.3937619794594236,882,12746,0.39345623829440884,0.39406772062443834
1994,Rural regions,male,Never,0.3469521522989611,679,12746,0.34665428506289964,0.34725001953502255
1994,Rural regions,female,At least once per week,0.06148304759186476,151,12746,0.061337915193188874,0.06162817999054064
1994,Rural regions,female,At least once per month,0.09864738161698375,256,12746,0.09846722269995475,0.09882754053401274
1994,Rural regions,female,Seldom,0.36038524425991203,897,12746,0.3600951705585917,0.36067531796123237
1994,Rural regions,female,Never,0.4794843265312394,954,12746,0.4791824914378388,0.47978616162464
1995,Urban regions,male,At least once per week,0.07200039127906582,339,13219,0.07189137901831172,0.07210940353981993
1995,Urban regions,male,At least once per month,0.15594632719240642,684,13219,0.15579332183808214,0.1560993325467307
1995,Urban regions,male,Seldom,0.35023133602064427,1463,13219,0.350030153195056,0.35043251884623255
1995,Urban regions,male,Never,0.42182194550788343,1690,13219,0.4216136742171887,0.42203021679857816
1995,Urban regions,female,At least once per week,0.04989765980912603,263,13219,0.04980952042384801,0.049985799194404046
1995,Urban regions,female,At least once per month,0.13350092002661273,646,13219,0.13336324000777544,0.13363860004545003
1995,Urban regions,female,Seldom,0.3253032829393809,1497,13219,0.3251136371275935,0.32549292875116825
1995,Urban regions,female,Never,0.4912981372248804,2090,13219,0.4910957659082776,0.49150050854148325
1995,Rural regions,male,At least once per week,0.08166140442444902,196,13219,0.08149277007646123,0.08183003877243682
1995,Rural regions,male,At least once per month,0.13595085802334628,307,13219,0.13573980265900173,0.13616191338769082
1995,Rural regions,male,Seldom,0.341538735432327,832,13219,0.34124670958292425,0.34183076128172973
1995,Rural regions,male,Never,0.44084900211987776,871,13219,0.4405432667529131,0.4411547374868424
1995,Rural regions,female,At least once per week,0.04336061749122842,133,13219,0.043238670967148285,0.04348256401530856
1995,Rural regions,female,At least once per month,0.1036705934970613,280,13219,0.10348807403350463,0.10385311296061797
1995,Rural regions,female,Seldom,0.3396799752919773,882,13219,0.3393964056235786,0.339963544960376
1995,Rural regions,female,Never,0.513288813719733,1046,13219,0.5129895430657984,0.5135880843736677
1996,Urban regions,male,At least once per week,0.10783720237270185,446,12982,0.10770733823283507,0.10796706651256863
1996,Urban regions,male,At least once per month,0.200802328519092,837,12982,0.20063460484797352,0.20097005219021047
1996,Urban regions,male,Seldom,0.38888012854973286,1574,12982,0.38867602340066354,0.3890842336988022
1996,Urban regions,male,Never,0.3024803405584733,1228,12982,0.3022880270967802,0.30267265402016635
1996,Urban regions,female,At least once per week,0.05855161778232367,279,12982,0.05845693209857755,0.05864630346606979
1996,Urban regions,female,At least once per month,0.15348518618702986,764,12982,0.15333981875206137,0.15363055362199834
1996,Urban regions,female,Seldom,0.36858129678644896,1643,12982,0.3683867419725126,0.36877585160038534
1996,Urban regions,female,Never,0.41938189924419744,1710,12982,0.4191828929833224,0.4195809055050725
1996,Rural regions,male,At least once per week,0.10481035934443905,250,12982,0.10462025152577573,0.10500046716310238
1996,Rural regions,male,At least once per month,0.18690586695149736,390,12982,0.1866639188433955,0.1871478150595992
1996,Rural regions,male,Seldom,0.4143916084752597,975,12982,0.4140858704391293,0.41469734651139006
1996,Rural regions,male,Never,0.29389216522880385,570,12982,0.2936094365464156,0.2941748939111921
1996,Rural regions,female,At least once per week,0.06153941333655732,163,12982,0.06139439940501645,0.06168442726809818
1996,Rural regions,female,At least once per month,0.12825657550412964,340,12982,0.12805480429697036,0.12845834671128892
1996,Rural regions,female,Seldom,0.3880152688485574,1006,12982,0.38772121983042074,0.3883093178666941
1996,Rural regions,female,Never,0.4221887423107556,807,12982,0.42189070450583716,0.42248678011567403
1997,Urban regions,male,At least once per week,0.09428364269915697,410,12728,0.0941613480337393,0.09440593736457464
1997,Urban regions,male,At least once per month,0.18400433323077522,769,12728,0.1838421704502184,0.18416649601133206
1997,Urban regions,male,Seldom,0.3986440739041912,1594,12728,0.3984391693152847,0.3988489784930977
1997,Urban regions,male,Never,0.3230679501658766,1249,12728,0.322872240305426,0.32326366002632717
1997,Urban regions,female,At least once per week,0.055064333688315675,256,12728,0.05497209814139827,0.05515656923523308
1997,Urban regions,female,At least once per month,0.16309494266815042,741,12728,0.16294555307116804,0.1632443322651328
1997,Urban regions,female,Seldom,0.357964073997998,1580,12728,0.3577702259649993,0.3581579220309967
1997,Urban regions,female,Never,0.42387664964553595,1702,12728,0.42367682939572265,0.42407646989534925
1997,Rural regions,male,At least once per week,0.11792884168424457,260,12728,0.11772927513487251,0.11812840823361663
1997,Rural regions,male,At least once per month,0.1637573335035786,374,12728,0.16352835618731207,0.16398631081984513
1997,Rural regions,male,Seldom,0.3883495344475897,905,12728,0.3880479638680848,0.38865110502709455
1997,Rural regions,male,Never,0.3299642903645872,612,12728,0.3296733470606898,0.3302552336684846
1997,Rural regions,female,At least once per week,0.0555898047246833,149,12728,0.05545131775396553,0.05572829169540107
1997,Rural regions,female,At least once per month,0.12640074068391793,332,12728,0.126199895257808,0.12660158611002786
1997,Rural regions,female,Seldom,0.39235717008527254,960,12728,0.392062051885177,0.3926522882853681
1997,Rural regions,female,Never,0.4256522845061263,835,12728,0.4253534395424546,0.425951129469798
1998,Urban regions,male,At least once per week,0.057531685023122656,294,14169,0.05743460199856031,0.057628768047685
1998,Urban regions,male,At least once per month,0.19547831717475983,866,14169,0.19531297846499496,0.1956436558845247
1998,Urban regions,male,Seldom,0.38419898549537823,1706,14169,0.3839961916928377,0.38440177929791874
1998,Urban regions,male,Never,0.3627910123067392,1588,14169,0.3625905532982742,0.3629914713152042
1998,Urban regions,female,At least once per week,0.04282083013738933,228,14169,0.04273912256475779,0.04290253771002088
1998,Urban regions,female,At least once per month,0.16368172148290724,825,14169,0.16353239940168934,0.16383104356412515
1998,Urban regions,female,Seldom,0.3545749104268745,1762,14169,0.3543818403049753,0.3547679805487737
1998,Urban regions,female,Never,0.43892253795282893,1956,14169,0.4387222552236228,0.43912282068203506
1998,Rural regions,male,At least once per week,0.05956701810576482,175,14169,0.0594215092507096,0.059712526960820037
1998,Rural regions,male,At least once per month,0.1452090062129465,372,14169,0.1449924107710538,0.1454256016548392
1998,Rural regions,male,Seldom,0.3909156147101262,1003,14169,0.39061562745132594,0.39121560196892646
1998,Rural regions,male,Never,0.4043083609711626,867,14169,0.4040066509877368,0.40461007095458834
1998,Rural regions,female,At least once per week,0.04325167427503877,125,14169,0.04312957910117693,0.04337376944890062
1998,Rural regions,female,At least once per month,0.12984359273039522,369,14169,0.1296418457220387,0.13004533973875174
1998,Rural regions,female,Seldom,0.36619349244263055,1017,14169,0.3659043366889195,0.36648264819634163
1998,Rural regions,female,Never,0.46071124055193546,1016,14169,0.4604120669510593,0.46101041415281163
1999,Urban regions,male,At least once per week,0.08412113707105115,408,13592,0.08400597376155723,0.08423630038054507
1999,Urban regions,male,At least once per month,0.21560798480351076,917,13592,0.21543736023984927,0.21577860936717225
1999,Urban regions,male,Seldom,0.41272476215257503,1752,13592,0.41252049729328727,0.4129290270118628
1999,Urban regions,male,Never,0.28754611597286317,1186,13592,0.2873583250122122,0.28773390693351414
1999,Urban regions,female,At least once per week,0.05310770318548945,275,13592,0.05301733702154008,0.05319806934943882
1999,Urban regions,female,At least once per month,0.1506824084439563,796,13592,0.15053824898895682,0.1508265678989558
1999,Urban regions,female,Seldom,0.4017473520063295,1882,13592,0.40154979355107834,0.40194491046158065
1999,Urban regions,female,Never,0.3944625363642247,1606,13592,0.3942655889942828,0.39465948373416654
1999,Rural regions,male,At least once per week,0.10396158792473391,242,13592,0.10377307185510663,0.10415010399436118
1999,Rural regions,male,At least once per month,0.16296884269209472,412,13592,0.1627407183058267,0.16319696707836273
1999,Rural regions,male,Seldom,0.4353477070700599,1070,13592,0.4350414703326247,0.43565394380749506
1999,Rural regions,male,Never,0.2977218623131115,592,13592,0.2974394337942996,0.29800429083192337
1999,Rural regions,female,At least once per week,0.06157503579505645,165,13592,0.06143084564632604,0.061719225943786864
1999,Rural regions,female,At least once per month,0.13233859981158033,369,13592,0.13213533982928122,0.13254185979387945
1999,Rural regions,female,Seldom,0.4007543414053768,1092,13592,0.40046039033688957,0.40104829247386403
1999,Rural regions,female,Never,0.4053320229879865,828,13592,0.4050375291504485,0.4056265168255245
2001,Urban regions,male,At least once per week,0.08653936568779673,613,21761,0.08642191111915191,0.08665682025644154
2001,Urban regions,male,At least once per month,0.20000057966198068,1351,21761,0.1998334788324938,0.20016768049146755
2001,Urban regions,male,Seldom,0.3978897228424831,2709,21761,0.39768524911065284,0.39809419657431333
2001,Urban regions,male,Never,0.31557033180773963,2106,21761,0.3153761848279077,0.3157644787875716
2001,Urban regions,female,At least once per week,0.055827670459587996,450,21761,0.05573500162269909,0.0559203392964769
2001,Urban regions,female,At least once per month,0.16049515778180662,1309,21761,0.1603469995131033,0.16064331605050994
2001,Urban regions,female,Seldom,0.379664589856836,2949,21761,0.37946870689698037,0.3798604728166916
2001,Urban regions,female,Never,0.4040125819017695,2710,21761,0.40381452074302665,0.4042106430605123
2001,Rural regions,male,At least once per week,0.09304291801813962,363,21761,0.09286707045474123,0.09321876558153801
2001,Rural regions,male,At least once per month,0.17890925979315428,671,21761,0.17867724626286088,0.17914127332344768
2001,Rural regions,male,Seldom,0.3845727456164401,1484,21761,0.3842782499288212,0.384867241304059
2001,Rural regions,male,Never,0.34347507657226595,1160,21761,0.3431876184733939,0.343762534671138
2001,Rural regions,female,At least once per week,0.06031260587595462,247,21761,0.06017082917362795,0.06045438257828129
2001,Rural regions,female,At least once per month,0.14046997019600546,617,21761,0.14026303641360108,0.14067690397840985
2001,Rural regions,female,Seldom,0.36730358093952115,1566,21761,0.3670164900617894,0.3675906718172529
2001,Rural regions,female,Never,0.4319138429885187,1456,21761,0.4316188478976733,0.4322088380793641
2003,Urban regions,male,At least once per week,0.05061849653764291,375,22074,0.050527733345469256,0.05070925972981656
2003,Urban regions,male,At least once per month,0.1821334394633845,1338,22074,0.18197364165147398,0.18229323727529503
2003,Urban regions,male,Seldom,0.3954399806919396,2896,22074,0.3952375414243059,0.3956424199595733
2003,Urban regions,male,Never,0.37180808330703286,2441,22074,0.3716079864148661,0.3720081801991996
2003,Urban regions,female,At least once per week,0.03857998111054597,335,22074,0.038502500328074785,0.03865746189301715
2003,Urban regions,female,At least once per month,0.159789711509297,1410,22074,0.1596423022322831,0.1599371207863109
2003,Urban regions,female,Seldom,0.36438833851854685,2991,22074,0.3641947254913201,0.3645819515457736
2003,Urban regions,female,Never,0.4372419688616102,2883,22074,0.4370424067072956,0.4374415310159248
2003,Rural regions,male,At least once per week,0.05253932410085598,207,22074,0.05240441903908544,0.052674229162626526
2003,Rural regions,male,At least once per month,0.1526952104415445,560,22074,0.1524777211164221,0.15291269976666688
2003,Rural regions,male,Seldom,0.39380911072365476,1538,22074,0.3935136818153664,0.39410453963194314
2003,Rural regions,male,Never,0.4009563547339448,1285,22074,0.40066001956887354,0.4012526898990161
2003,Rural regions,female,At least once per week,0.036772991550357514,172,22074,0.03666196551328695,0.036884017587428077
2003,Rural regions,female,At least once per month,0.14883080365892834,599,22074,0.14862083697258993,0.14904077034526675
2003,Rural regions,female,Seldom,0.363824564626317,1573,22074,0.36354075279972164,0.3641083764529124
2003,Rural regions,female,Never,0.4505716401643971,1471,22074,0.4502781230057998,0.4508651573229944
2005,Urban regions,male,At least once per week,0.08290595550275728,528,20593,0.08279233234419997,0.0830195786613146
2005,Urban regions,male,At least once per month,0.20193540891010053,1338,20593,0.2017699872720624,0.20210083054813865
2005,Urban regions,male,Seldom,0.4278117123584751,2866,20593,0.4276078378749755,0.42801558684197466
2005,Urban regions,male,Never,0.287346923228667,1795,20593,0.2871604530381019,0.2875333934192321
2005,Urban regions,female,At least once per week,0.04802438506916867,397,20593,0.04793882032602378,0.048109949812313556
2005,Urban regions,female,At least once per month,0.16793196775489092,1335,20593,0.16778237962265938,0.16808155588712245
2005,Urban regions,female,Seldom,0.4125652989580989,3093,20593,0.4123682939893827,0.4127623039268151
2005,Urban regions,female,Never,0.3714783482178415,2334,20593,0.3712849832001602,0.3716717132355228
2005,Rural regions,male,At least once per week,0.06765925640454795,253,20593,0.06750761299910507,0.06781089980999083
2005,Rural regions,male,At least once per month,0.1801164537487823,566,20593,0.1798844337788741,0.1803484737186905
2005,Rural regions,male,Seldom,0.4354533500923039,1518,20593,0.4351539904011077,0.4357527097835001
2005,Rural regions,male,Never,0.3167709397543659,987,20593,0.3164900548377394,0.31705182467099235
2005,Rural regions,female,At least once per week,0.043535110495484884,172,20593,0.043414903207047204,0.043655317783922565
2005,Rural regions,female,At least once per month,0.14823631297771886,577,20593,0.14802699172666725,0.14844563422877047
2005,Rural regions,female,Seldom,0.41501984692228344,1617,20593,0.4147295907539418,0.4153101030906251
2005,Rural regions,female,Never,0.3932087296045129,1217,20593,0.3929209846636323,0.39349647454539355
2007,Urban regions,male,At least once per week,0.07499479302461474,448,20401,0.07488511308370936,0.07510447296552013
2007,Urban regions,male,At least once per month,0.19991898695137367,1288,20401,0.19975244119665453,0.2000855327060928
2007,Urban regions,male,Seldom,0.43464538820993015,2808,20401,0.43443896070125854,0.43485181571860176
2007,Urban regions,male,Never,0.29044083181408137,1787,20401,0.29025178789698713,0.2906298757311756
2007,Urban regions,female,At least once per week,0.044417680192239066,350,20401,0.0443343923898944,0.04450096799458373
2007,Urban regions,female,At least once per month,0.16431001854159938,1275,20401,0.16416021432642383,0.16445982275677493
2007,Urban regions,female,Seldom,0.4260371368385218,3094,20401,0.42583722659930695,0.42623704707773663
2007,Urban regions,female,Never,0.3652351644276398,2320,20401,0.3650405109641588,0.36542981789112083
2007,Rural regions,male,At least once per week,0.07097075483839978,238,20401,0.07081675863098318,0.07112475104581638
2007,Rural regions,male,At least once per month,0.1565561626473788,554,20401,0.1563382317591533,0.1567740935356043
2007,Rural regions,male,Seldom,0.4560117236939764,1574,20401,0.4557130215123948,0.45631042587555803
2007,Rural regions,male,Never,0.31646135882024495,1025,20401,0.316182427360296,0.3167402902801939
2007,Rural regions,female,At least once per week,0.03893584266497622,163,20401,0.03882236253834506,0.039049322791607374
2007,Rural regions,female,At least once per month,0.14397956171399945,542,20401,0.1437736119385056,0.1441855114894933
2007,Rural regions,female,Seldom,0.43419613332431173,1697,20401,0.433905366559997,0.43448690008862645
2007,Rural regions,female,Never,0.38288846229671253,1238,20401,0.38260330347910365,0.3831736211143214
2008,Urban regions,male,At least once per week,0.04362418996955334,240,19254,0.04353975593500507,0.04370862400410161
2008,Urban regions,male,At least once per month,0.18255414370708062,1023,19254,0.18239445841813945,0.1827138289960218
2008,Urban regions,male,Seldom,0.4266361632131977,2598,19254,0.42643171489431253,0.42684061153208286
2008,Urban regions,male,Never,0.3471855031101684,2118,19254,0.34698870757144773,0.34738229864888903
2008,Urban regions,female,At least once per week,0.028575655461616327,219,19254,0.02850856324081216,0.028642747682420495
2008,Urban regions,female,At least once per month,0.15822738409672293,1136,19254,0.15808042116858292,0.15837434702486294
2008,Urban regions,female,Seldom,0.39987809745615277,2758,19254,0.39968083105437757,0.40007536385792797
2008,Urban regions,female,Never,0.41331886298550796,2526,19254,0.4131205673063212,0.41351715866469474
2008,Rural regions,male,At least once per week,0.033652488937810955,94,19254,0.033544164011437366,0.033760813864184544
2008,Rural regions,male,At least once per month,0.1484196526397314,448,19254,0.1482060966967371,0.1486332085827257
2008,Rural regions,male,Seldom,0.4126359956044534,1400,19254,0.41234026902476256,0.41293172218414426
2008,Rural regions,male,Never,0.4052918628180044,1259,19254,0.404996953140767,0.4055867724952418
2008,Rural regions,female,At least once per week,0.03135702598445424,91,19254,0.031255140154349347,0.03145891181455913
2008,Rural regions,female,At least once per month,0.13016533913514852,470,19254,0.12996862728611355,0.1303620509841835
2008,Rural regions,female,Seldom,0.4061497862511777,1509,19254,0.4058626777434083,0.4064368947589471
2008,Rural regions,female,Never,0.4323278486292196,1365,19254,0.4320382344041541,0.43261746285428504
2009,Urban regions,male,At least once per week,0.07129889651180825,367,17932,0.0711921808723379,0.0714056121512786
2009,Urban regions,male,At least once per month,0.21378082034824009,1108,17932,0.21361079844520575,0.21395084225127442
2009,Urban regions,male,Seldom,0.45496233447126905,2579,17932,0.45475582039175594,0.45516884855078216
2009,Urban regions,male,Never,0.25995794866868266,1460,17932,0.25977605045423147,0.26013984688313385
2009,Urban regions,female,At least once per week,0.04503695387659112,290,17932,0.0449530690368288,0.04512083871635343
2009,Urban regions,female,At least once per month,0.1683603274059454,1092,17932,0.168208973660724,0.1685116811511668
2009,Urban regions,female,Seldom,0.4525954326795771,2821,17932,0.4523940996708958,0.4527967656882584
2009,Urban regions,female,Never,0.3340072860378863,1906,17932,0.33381651238258014,0.3341980596931925
2009,Rural regions,male,At least once per week,0.06318705548907934,196,17932,0.06304195286312846,0.06333215811503022
2009,Rural regions,male,At least once per month,0.17208317577612667,510,17932,0.1718580644575605,0.17230828709469284
2009,Rural regions,male,Seldom,0.4814132240865675,1481,17932,0.48111523215961094,0.48171121601352407
2009,Rural regions,male,Never,0.2833165446482266,867,17932,0.2830478033385472,0.283585285957906
2009,Rural regions,female,At least once per week,0.041985611941772895,122,17932,0.041868765844607074,0.042102458038938716
2009,Rural regions,female,At least once per month,0.14402835412070325,464,17932,0.1438237889749239,0.1442329192664826
2009,Rural regions,female,Seldom,0.4519823917501598,1602,17932,0.45169243316910596,0.45227235033121366
2009,Rural regions,female,Never,0.3620036421873641,1067,17932,0.3617236515423002,0.362283632832428
2011,Urban regions,male,At least once per week,0.0692533319072767,507,28281,0.06914598355772554,0.06936068025682786
2011,Urban regions,male,At least once per month,0.2113930293828624,1561,28281,0.2112203919668005,0.21156566679892427
2011,Urban regions,male,Seldom,0.4481121704794286,3842,28281,0.44790190011461645,0.4483224408442407
2011,Urban regions,male,Never,0.2712414682304324,2222,28281,0.2710534806494318,0.27142945581143296
2011,Urban regions,female,At least once per week,0.044618766485794305,397,28281,0.044534385027118074,0.044703147944470535
2011,Urban regions,female,At least once per month,0.18318881922431812,1796,28281,0.18303072710762916,0.18334691134100708
2011,Urban regions,female,Seldom,0.42912965710800066,4741,28281,0.42892737247061813,0.4293319417453832
2011,Urban regions,female,Never,0.3430627571818869,3036,28281,0.34286873623301906,0.3432567781307547
2011,Rural regions,male,At least once per week,0.055708857304476445,250,28281,0.05557026342391306,0.05584745118503983
2011,Rural regions,male,At least once per month,0.16635962082312358,726,28281,0.16613458984706894,0.16658465179917822
2011,Rural regions,male,Seldom,0.4691104242655164,2254,28281,0.4688088678221294,0.46941198070890344
2011,Rural regions,male,Never,0.30882109760688353,1440,28281,0.3085419218582056,0.30910027335556145
2011,Rural regions,female,At least once per week,0.04558978402001184,221,28281,0.04546706677261152,0.045712501267412164
2011,Rural regions,female,At least once per month,0.14958511918426073,779,28281,0.14937529095306143,0.14979494741546004
2011,Rural regions,female,Seldom,0.4294648673892827,2704,28281,0.4291736553567331,0.4297560794218323
