year,regtyp,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Rural regions,male,Seldom,0.31880,357,10499,0.31842,0.31919
1986,Rural regions,male,Never,0.40754,430,10499,0.40713,0.40794
1986,Rural regions,female,At least once per week,0.08345,100,10499,0.08324,0.08367
1986,Rural regions,female,At least once per month,0.10057,118,10499,0.10034,0.10081
1986,Rural regions,female,Seldom,0.29383,362,10499,0.29348,0.29418
1986,Rural regions,female,Never,0.52214,562,10499,0.52176,0.52253
1988,Urban regions,male,At least once per week,0.10059,431,9882,0.10046,0.10073
1988,Urban regions,male,At least once per month,0.17674,701,9882,0.17657,0.17692
1988,Urban regions,male,Seldom,0.34520,1241,9882,0.34499,0.34542
1988,Urban regions,male,Never,0.37746,1510,9882,0.37724,0.37768
1988,Urban regions,female,At least once per week,0.05547,223,9882,0.05537,0.05557
1988,Urban regions,female,At least once per month,0.12407,504,9882,0.12392,0.12421
1988,Urban regions,female,Seldom,0.30039,1194,9882,0.30019,0.30059
1988,Urban regions,female,Never,0.52008,2019,9882,0.51986,0.52029
1988,Rural regions,male,At least once per week,0.11616,122,9882,0.11590,0.11643
1988,Rural regions,male,At least once per month,0.18175,190,9882,0.18143,0.18207
1988,Rural regions,male,Seldom,0.32029,331,9882,0.31990,0.32067
1988,Rural regions,male,Never,0.38180,367,9882,0.38140,0.38220
1988,Rural regions,female,At least once per week,0.07233,87,9882,0.07212,0.07253
1988,Rural regions,female,At least once per month,0.11188,126,9882,0.11163,0.11213
1988,Rural regions,female,Seldom,0.29095,321,9882,0.29059,0.29131
1988,Rural regions,female,Never,0.52484,515,9882,0.52445,0.52523
1990,Urban regions,male,At least once per week,0.07166,356,13704,0.07155,0.07177
1990,Urban regions,male,At least once per month,0.16150,725,13704,0.16134,0.16166
1990,Urban regions,male,Seldom,0.34428,1433,13704,0.34408,0.34448
1990,Urban regions,male,Never,0.42256,1844,13704,0.42235,0.42277
1990,Urban regions,female,At least once per week,0.03390,181,13704,0.03382,0.03397
1990,Urban regions,female,At least once per month,0.12697,599,13704,0.12684,0.12711
1990,Urban regions,female,Seldom,0.30742,1465,13704,0.30723,0.30761
1990,Urban regions,female,Never,0.53170,2299,13704,0.53150,0.53191
1990,Rural regions,male,At least once per week,0.09008,228,13704,0.08990,0.09026
1990,Rural regions,male,At least once per month,0.13983,332,13704,0.13961,0.14005
1990,Rural regions,male,Seldom,0.39246,1011,13704,0.39215,0.39277
1990,Rural regions,male,Never,0.37763,762,13704,0.37732,0.37793
1990,Rural regions,female,At least once per week,0.05387,154,13704,0.05373,0.05401
1990,Rural regions,female,At least once per month,0.09787,260,13704,0.09769,0.09805
1990,Rural regions,female,Seldom,0.35787,1020,13704,0.35758,0.35816
1990,Rural regions,female,Never,0.49039,1035,13704,0.49008,0.49069
1992,Urban regions,male,At least once per week,0.10207,450,13040,0.10194,0.10220
1992,Urban regions,male,At least once per month,0.17358,721,13040,0.17342,0.17374
1992,Urban regions,male,Seldom,0.36598,1522,13040,0.36577,0.36618
1992,Urban regions,male,Never,0.35837,1479,13040,0.35817,0.35858
1992,Urban regions,female,At least once per week,0.04480,221,13040,0.04471,0.04488
1992,Urban regions,female,At least once per month,0.12765,579,13040,0.12751,0.12778
1992,Urban regions,female,Seldom,0.34714,1577,13040,0.34695,0.34734
1992,Urban regions,female,Never,0.48041,1998,13040,0.48021,0.48062
1992,Rural regions,male,At least once per week,0.11189,247,13040,0.11169,0.11209
1992,Rural regions,male,At least once per month,0.13293,286,13040,0.13272,0.13314
1992,Rural regions,male,Seldom,0.39102,896,13040,0.39072,0.39133
1992,Rural regions,male,Never,0.36416,752,13040,0.36386,0.36446
1992,Rural regions,female,At least once per week,0.05464,143,13040,0.05450,0.05478
1992,Rural regions,female,At least once per month,0.09890,242,13040,0.09872,0.09908
1992,Rural regions,female,Seldom,0.35899,920,13040,0.35870,0.35929
1992,Rural regions,female,Never,0.48747,1007,13040,0.48716,0.48777
1994,Urban regions,male,At least once per week,0.09886,445,12746,0.09874,0.09899
1994,Urban regions,male,At least once per month,0.16818,686,12746,0.16802,0.16833
1994,Urban regions,male,Seldom,0.39483,1550,12746,0.39462,0.39504
1994,Urban regions,male,Never,0.33813,1370,12746,0.33793,0.33833
1994,Urban regions,female,At least once per week,0.05869,284,12746,0.05860,0.05879
1994,Urban regions,female,At least once per month,0.12823,595,12746,0.12810,0.12837
1994,Urban regions,female,Seldom,0.36001,1584,12746,0.35982,0.36021
1994,Urban regions,female,Never,0.45306,1866,12746,0.45286,0.45326
1994,Rural regions,male,At least once per week,0.11083,236,12746,0.11063,0.11103
1994,Rural regions,male,At least once per month,0.14846,311,12746,0.14823,0.14868
1994,Rural regions,male,Seldom,0.39376,882,12746,0.39346,0.39407
1994,Rural regions,male,Never,0.34695,679,12746,0.34665,0.34725
1994,Rural regions,female,At least once per week,0.06148,151,12746,0.06134,0.06163
1994,Rural regions,female,At least once per month,0.09865,256,12746,0.09847,0.09883
1994,Rural regions,female,Seldom,0.36039,897,12746,0.36010,0.36068
1994,Rural regions,female,Never,0.47948,954,12746,0.47918,0.47979
1995,Urban regions,male,At least once per week,0.07200,339,13219,0.07189,0.07211
1995,Urban regions,male,At least once per month,0.15595,684,13219,0.15579,0.15610
1995,Urban regions,male,Seldom,0.35023,1463,13219,0.35003,0.35043
1995,Urban regions,male,Never,0.42182,1690,13219,0.42161,0.42203
1995,Urban regions,female,At least once per week,0.04990,263,13219,0.04981,0.04999
1995,Urban regions,female,At least once per month,0.13350,646,13219,0.13336,0.13364
1995,Urban regions,female,Seldom,0.32530,1497,13219,0.32511,0.32549
1995,Urban regions,female,Never,0.49130,2090,13219,0.49110,0.49150
1995,Rural regions,male,At least once per week,0.08166,196,13219,0.08149,0.08183
1995,Rural regions,male,At least once per month,0.13595,307,13219,0.13574,0.13616
1995,Rural regions,male,Seldom,0.34154,832,13219,0.34125,0.34183
1995,Rural regions,male,Never,0.44085,871,13219,0.44054,0.44115
1995,Rural regions,female,At least once per week,0.04336,133,13219,0.04324,0.04348
1995,Rural regions,female,At least once per month,0.10367,280,13219,0.10349,0.10385
1995,Rural regions,female,Seldom,0.33968,882,13219,0.33940,0.33996
1995,Rural regions,female,Never,0.51329,1046,13219,0.51299,0.51359
1996,Urban regions,male,At least once per week,0.10784,446,12982,0.10771,0.10797
1996,Urban regions,male,At least once per month,0.20080,837,12982,0.20063,0.20097
1996,Urban regions,male,Seldom,0.38888,1574,12982,0.38868,0.38908
1996,Urban regions,male,Never,0.30248,1228,12982,0.30229,0.30267
1996,Urban regions,female,At least once per week,0.05855,279,12982,0.05846,0.05865
1996,Urban regions,female,At least once per month,0.15349,764,12982,0.15334,0.15363
1996,Urban regions,female,Seldom,0.36858,1643,12982,0.36839,0.36878
1996,Urban regions,female,Never,0.41938,1710,12982,0.41918,0.41958
1996,Rural regions,male,At least once per week,0.10481,250,12982,0.10462,0.10500
1996,Rural regions,male,At least once per month,0.18691,390,12982,0.18666,0.18715
1996,Rural regions,male,Seldom,0.41439,975,12982,0.41409,0.41470
1996,Rural regions,male,Never,0.29389,570,12982,0.29361,0.29417
1996,Rural regions,female,At least once per week,0.06154,163,12982,0.06139,0.06168
1996,Rural regions,female,At least once per month,0.12826,340,12982,0.12805,0.12846
1996,Rural regions,female,Seldom,0.38802,1006,12982,0.38772,0.38831
1996,Rural regions,female,Never,0.42219,807,12982,0.42189,0.42249
1997,Urban regions,male,At least once per week,0.09428,410,12728,0.09416,0.09441
1997,Urban regions,male,At least once per month,0.18400,769,12728,0.18384,0.18417
1997,Urban regions,male,Seldom,0.39864,1594,12728,0.39844,0.39885
1997,Urban regions,male,Never,0.32307,1249,12728,0.32287,0.32326
1997,Urban regions,female,At least once per week,0.05506,256,12728,0.05497,0.05516
1997,Urban regions,female,At least once per month,0.16309,741,12728,0.16295,0.16324
1997,Urban regions,female,Seldom,0.35796,1580,12728,0.35777,0.35816
1997,Urban regions,female,Never,0.42388,1702,12728,0.42368,0.42408
1997,Rural regions,male,At least once per week,0.11793,260,12728,0.11773,0.11813
1997,Rural regions,male,At least once per month,0.16376,374,12728,0.16353,0.16399
1997,Rural regions,male,Seldom,0.38835,905,12728,0.38805,0.38865
1997,Rural regions,male,Never,0.32996,612,12728,0.32967,0.33026
1997,Rural regions,female,At least once per week,0.05559,149,12728,0.05545,0.05573
1997,Rural regions,female,At least once per month,0.12640,332,12728,0.12620,0.12660
1997,Rural regions,female,Seldom,0.39236,960,12728,0.39206,0.39265
1997,Rural regions,female,Never,0.42565,835,12728,0.42535,0.42595
1998,Urban regions,male,At least once per week,0.05753,294,14169,0.05743,0.05763
1998,Urban regions,male,At least once per month,0.19548,866,14169,0.19531,0.19564
1998,Urban regions,male,Seldom,0.38420,1706,14169,0.38400,0.38440
1998,Urban regions,male,Never,0.36279,1588,14169,0.36259,0.36299
1998,Urban regions,female,At least once per week,0.04282,228,14169,0.04274,0.04290
1998,Urban regions,female,At least once per month,0.16368,825,14169,0.16353,0.16383
1998,Urban regions,female,Seldom,0.35457,1762,14169,0.35438,0.35477
1998,Urban regions,female,Never,0.43892,1956,14169,0.43872,0.43912
1998,Rural regions,male,At least once per week,0.05957,175,14169,0.05942,0.05971
1998,Rural regions,male,At least once per month,0.14521,372,14169,0.14499,0.14543
1998,Rural regions,male,Seldom,0.39092,1003,14169,0.39062,0.39122
1998,Rural regions,male,Never,0.40431,867,14169,0.40401,0.40461
1998,Rural regions,female,At least once per week,0.04325,125,14169,0.04313,0.04337
1998,Rural regions,female,At least once per month,0.12984,369,14169,0.12964,0.13005
1998,Rural regions,female,Seldom,0.36619,1017,14169,0.36590,0.36648
1998,Rural regions,female,Never,0.46071,1016,14169,0.46041,0.46101
1999,Urban regions,male,At least once per week,0.08412,408,13592,0.08401,0.08424
1999,Urban regions,male,At least once per month,0.21561,917,13592,0.21544,0.21578
1999,Urban regions,male,Seldom,0.41272,1752,13592,0.41252,0.41293
1999,Urban regions,male,Never,0.28755,1186,13592,0.28736,0.28773
1999,Urban regions,female,At least once per week,0.05311,275,13592,0.05302,0.05320
1999,Urban regions,female,At least once per month,0.15068,796,13592,0.15054,0.15083
1999,Urban regions,female,Seldom,0.40175,1882,13592,0.40155,0.40194
1999,Urban regions,female,Never,0.39446,1606,13592,0.39427,0.39466
1999,Rural regions,male,At least once per week,0.10396,242,13592,0.10377,0.10415
1999,Rural regions,male,At least once per month,0.16297,412,13592,0.16274,0.16320
1999,Rural regions,male,Seldom,0.43535,1070,13592,0.43504,0.43565
1999,Rural regions,male,Never,0.29772,592,13592,0.29744,0.29800
1999,Rural regions,female,At least once per week,0.06158,165,13592,0.06143,0.06172
1999,Rural regions,female,At least once per month,0.13234,369,13592,0.13214,0.13254
1999,Rural regions,female,Seldom,0.40075,1092,13592,0.40046,0.40105
1999,Rural regions,female,Never,0.40533,828,13592,0.40504,0.40563
2001,Urban regions,male,At least once per week,0.08654,613,21761,0.08642,0.08666
2001,Urban regions,male,At least once per month,0.20000,1351,21761,0.19983,0.20017
2001,Urban regions,male,Seldom,0.39789,2709,21761,0.39769,0.39809
2001,Urban regions,male,Never,0.31557,2106,21761,0.31538,0.31576
2001,Urban regions,female,At least once per week,0.05583,450,21761,0.05574,0.05592
2001,Urban regions,female,At least once per month,0.16050,1309,21761,0.16035,0.16064
2001,Urban regions,female,Seldom,0.37966,2949,21761,0.37947,0.37986
2001,Urban regions,female,Never,0.40401,2710,21761,0.40381,0.40421
2001,Rural regions,male,At least once per week,0.09304,363,21761,0.09287,0.09322
2001,Rural regions,male,At least once per month,0.17891,671,21761,0.17868,0.17914
2001,Rural regions,male,Seldom,0.38457,1484,21761,0.38428,0.38487
2001,Rural regions,male,Never,0.34348,1160,21761,0.34319,0.34376
2001,Rural regions,female,At least once per week,0.06031,247,21761,0.06017,0.06045
2001,Rural regions,female,At least once per month,0.14047,617,21761,0.14026,0.14068
2001,Rural regions,female,Seldom,0.36730,1566,21761,0.36702,0.36759
2001,Rural regions,female,Never,0.43191,1456,21761,0.43162,0.43221
2003,Urban regions,male,At least once per week,0.05062,375,22074,0.05053,0.05071
2003,Urban regions,male,At least once per month,0.18213,1338,22074,0.18197,0.18229
2003,Urban regions,male,Seldom,0.39544,2896,22074,0.39524,0.39564
2003,Urban regions,male,Never,0.37181,2441,22074,0.37161,0.37201
2003,Urban regions,female,At least once per week,0.03858,335,22074,0.03850,0.03866
2003,Urban regions,female,At least once per month,0.15979,1410,22074,0.15964,0.15994
2003,Urban regions,female,Seldom,0.36439,2991,22074,0.36419,0.36458
2003,Urban regions,female,Never,0.43724,2883,22074,0.43704,0.43744
2003,Rural regions,male,At least once per week,0.05254,207,22074,0.05240,0.05267
2003,Rural regions,male,At least once per month,0.15270,560,22074,0.15248,0.15291
2003,Rural regions,male,Seldom,0.39381,1538,22074,0.39351,0.39410
2003,Rural regions,male,Never,0.40096,1285,22074,0.40066,0.40125
2003,Rural regions,female,At least once per week,0.03677,172,22074,0.03666,0.03688
2003,Rural regions,female,At least once per month,0.14883,599,22074,0.14862,0.14904
2003,Rural regions,female,Seldom,0.36382,1573,22074,0.36354,0.36411
2003,Rural regions,female,Never,0.45057,1471,22074,0.45028,0.45087
2005,Urban regions,male,At least once per week,0.08291,528,20593,0.08279,0.08302
2005,Urban regions,male,At least once per month,0.20194,1338,20593,0.20177,0.20210
2005,Urban regions,male,Seldom,0.42781,2866,20593,0.42761,0.42802
2005,Urban regions,male,Never,0.28735,1795,20593,0.28716,0.28753
2005,Urban regions,female,At least once per week,0.04802,397,20593,0.04794,0.04811
2005,Urban regions,female,At least once per month,0.16793,1335,20593,0.16778,0.16808
2005,Urban regions,female,Seldom,0.41257,3093,20593,0.41237,0.41276
2005,Urban regions,female,Never,0.37148,2334,20593,0.37128,0.37167
2005,Rural regions,male,At least once per week,0.06766,253,20593,0.06751,0.06781
2005,Rural regions,male,At least once per month,0.18012,566,20593,0.17988,0.18035
2005,Rural regions,male,Seldom,0.43545,1518,20593,0.43515,0.43575
2005,Rural regions,male,Never,0.31677,987,20593,0.31649,0.31705
2005,Rural regions,female,At least once per week,0.04354,172,20593,0.04341,0.04366
2005,Rural regions,female,At least once per month,0.14824,577,20593,0.14803,0.14845
2005,Rural regions,female,Seldom,0.41502,1617,20593,0.41473,0.41531
2005,Rural regions,female,Never,0.39321,1217,20593,0.39292,0.39350
2007,Urban regions,male,At least once per week,0.07499,448,20401,0.07489,0.07510
2007,Urban regions,male,At least once per month,0.19992,1288,20401,0.19975,0.20009
2007,Urban regions,male,Seldom,0.43465,2808,20401,0.43444,0.43485
2007,Urban regions,male,Never,0.29044,1787,20401,0.29025,0.29063
2007,Urban regions,female,At least once per week,0.04442,350,20401,0.04433,0.04450
2007,Urban regions,female,At least once per month,0.16431,1275,20401,0.16416,0.16446
2007,Urban regions,female,Seldom,0.42604,3094,20401,0.42584,0.42624
2007,Urban regions,female,Never,0.36524,2320,20401,0.36504,0.36543
2007,Rural regions,male,At least once per week,0.07097,238,20401,0.07082,0.07112
2007,Rural regions,male,At least once per month,0.15656,554,20401,0.15634,0.15677
2007,Rural regions,male,Seldom,0.45601,1574,20401,0.45571,0.45631
2007,Rural regions,male,Never,0.31646,1025,20401,0.31618,0.31674
2007,Rural regions,female,At least once per week,0.03894,163,20401,0.03882,0.03905
2007,Rural regions,female,At least once per month,0.14398,542,20401,0.14377,0.14419
2007,Rural regions,female,Seldom,0.43420,1697,20401,0.43391,0.43449
2007,Rural regions,female,Never,0.38289,1238,20401,0.38260,0.38317
2008,Urban regions,male,At least once per week,0.04362,240,19254,0.04354,0.04371
2008,Urban regions,male,At least once per month,0.18255,1023,19254,0.18239,0.18271
2008,Urban regions,male,Seldom,0.42664,2598,19254,0.42643,0.42684
2008,Urban regions,male,Never,0.34719,2118,19254,0.34699,0.34738
2008,Urban regions,female,At least once per week,0.02858,219,19254,0.02851,0.02864
2008,Urban regions,female,At least once per month,0.15823,1136,19254,0.15808,0.15837
2008,Urban regions,female,Seldom,0.39988,2758,19254,0.39968,0.40008
2008,Urban regions,female,Never,0.41332,2526,19254,0.41312,0.41352
2008,Rural regions,male,At least once per week,0.03365,94,19254,0.03354,0.03376
2008,Rural regions,male,At least once per month,0.14842,448,19254,0.14821,0.14863
2008,Rural regions,male,Seldom,0.41264,1400,19254,0.41234,0.41293
2008,Rural regions,male,Never,0.40529,1259,19254,0.40500,0.40559
2008,Rural regions,female,At least once per week,0.03136,91,19254,0.03126,0.03146
2008,Rural regions,female,At least once per month,0.13017,470,19254,0.12997,0.13036
2008,Rural regions,female,Seldom,0.40615,1509,19254,0.40586,0.40644
2008,Rural regions,female,Never,0.43233,1365,19254,0.43204,0.43262
2009,Urban regions,male,At least once per week,0.07130,367,17932,0.07119,0.07141
2009,Urban regions,male,At least once per month,0.21378,1108,17932,0.21361,0.21395
2009,Urban regions,male,Seldom,0.45496,2579,17932,0.45476,0.45517
2009,Urban regions,male,Never,0.25996,1460,17932,0.25978,0.26014
2009,Urban regions,female,At least once per week,0.04504,290,17932,0.04495,0.04512
2009,Urban regions,female,At least once per month,0.16836,1092,17932,0.16821,0.16851
2009,Urban regions,female,Seldom,0.45260,2821,17932,0.45239,0.45280
2009,Urban regions,female,Never,0.33401,1906,17932,0.33382,0.33420
2009,Rural regions,male,At least once per week,0.06319,196,17932,0.06304,0.06333
2009,Rural regions,male,At least once per month,0.17208,510,17932,0.17186,0.17231
2009,Rural regions,male,Seldom,0.48141,1481,17932,0.48112,0.48171
2009,Rural regions,male,Never,0.28332,867,17932,0.28305,0.28359
2009,Rural regions,female,At least once per week,0.04199,122,17932,0.04187,0.04210
2009,Rural regions,female,At least once per month,0.14403,464,17932,0.14382,0.14423
2009,Rural regions,female,Seldom,0.45198,1602,17932,0.45169,0.45227
2009,Rural regions,female,Never,0.36200,1067,17932,0.36172,0.36228
2011,Urban regions,male,At least once per week,0.06925,507,28281,0.06915,0.06936
2011,Urban regions,male,At least once per month,0.21139,1561,28281,0.21122,0.21157
2011,Urban regions,male,Seldom,0.44811,3842,28281,0.44790,0.44832
2011,Urban regions,male,Never,0.27124,2222,28281,0.27105,0.27143
2011,Urban regions,female,At least once per week,0.04462,397,28281,0.04453,0.04470
2011,Urban regions,female,At least once per month,0.18319,1796,28281,0.18303,0.18335
2011,Urban regions,female,Seldom,0.42913,4741,28281,0.42893,0.42933
2011,Urban regions,female,Never,0.34306,3036,28281,0.34287,0.34326
2011,Rural regions,male,At least once per week,0.05571,250,28281,0.05557,0.05585
2011,Rural regions,male,At least once per month,0.16636,726,28281,0.16613,0.16658
2011,Rural regions,male,Seldom,0.46911,2254,28281,0.46881,0.46941
2011,Rural regions,male,Never,0.30882,1440,28281,0.30854,0.30910
2011,Rural regions,female,At least once per week,0.04559,221,28281,0.04547,0.04571
2011,Rural regions,female,At least once per month,0.14959,779,28281,0.14938,0.14979
2011,Rural regions,female,Seldom,0.42946,2704,28281,0.42917,0.42976
2011,Rural regions,female,Never,0.37536,1805,28281,0.37508,0.37565
2013,Urban regions,male,At least once per week,0.03500,207,25420,0.03492,0.03508
2013,Urban regions,male,At least once per month,0.20469,1404,25420,0.20451,0.20487
2013,Urban regions,male,Seldom,0.44292,3414,25420,0.44270,0.44314
2013,Urban regions,male,Never,0.31739,2227,25420,0.31718,0.31759
2013,Urban regions,female,At least once per week,0.02371,199,25420,0.02364,0.02378
2013,Urban regions,female,At least once per month,0.19801,1818,25420,0.19784,0.19818
2013,Urban regions,female,Seldom,0.43201,4222,25420,0.43180,0.43223
2013,Urban regions,female,Never,0.34626,2637,25420,0.34606,0.34647
2013,Rural regions,male,At least once per week,0.03039,100,25420,0.03028,0.03049
2013,Rural regions,male,At least once per month,0.15106,648,25420,0.15084,0.15128
2013,Rural regions,male,Seldom,0.45033,2026,25420,0.45002,0.45063
2013,Rural regions,male,Never,0.36823,1478,25420,0.36793,0.36853
2013,Rural regions,female,At least once per week,0.01818,97,25420,0.01810,0.01826
2013,Rural regions,female,At least once per month,0.15377,826,25420,0.15355,0.15399
2013,Rural regions,female,Seldom,0.42686,2397,25420,0.42656,0.42715
2013,Rural regions,female,Never,0.40119,1720,25420,0.40089,0.40148
2015,Urban regions,male,At least once per week,0.05134,372,26714,0.05125,0.05143
2015,Urban regions,male,At least once per month,0.22522,1629,26714,0.22505,0.22539
2015,Urban regions,male,Seldom,0.45148,3773,26714,0.45127,0.45169
2015,Urban regions,male,Never,0.27196,2204,26714,0.27177,0.27214
2015,Urban regions,female,At least once per week,0.03077,304,26714,0.03070,0.03084
2015,Urban regions,female,At least once per month,0.19190,1861,26714,0.19174,0.19206
2015,Urban regions,female,Seldom,0.45893,4603,26714,0.45873,0.45913
2015,Urban regions,female,Never,0.31840,2691,26714,0.31821,0.31858
2015,Rural regions,male,At least once per week,0.04695,192,26714,0.04682,0.04708
2015,Rural regions,male,At least once per month,0.16008,728,26714,0.15986,0.16030
2015,Rural regions,male,Seldom,0.48316,2112,26714,0.48286,0.48346
2015,Rural regions,male,Never,0.30981,1274,26714,0.30954,0.31009
2015,Rural regions,female,At least once per week,0.02624,134,26714,0.02615,0.02634
2015,Rural regions,female,At least once per month,0.15113,777,26714,0.15091,0.15134
2015,Rural regions,female,Seldom,0.47364,2567,26714,0.47335,0.47394
2015,Rural regions,female,Never,0.34899,1493,26714,0.34871,0.34927
2017,Urban regions,male,At least once per week,0.05625,475,30467,0.05616,0.05634
2017,Urban regions,male,At least once per month,0.24249,1998,30467,0.24232,0.24267
2017,Urban regions,male,Seldom,0.45132,4024,30467,0.45111,0.45152
2017,Urban regions,male,Never,0.24994,2909,30467,0.24977,0.25012
2017,Urban regions,female,At least once per week,0.03339,329,30467,0.03331,0.03346
2017,Urban regions,female,At least once per month,0.22204,2201,30467,0.22188,0.22221
2017,Urban regions,female,Seldom,0.44236,4631,30467,0.44216,0.44256
2017,Urban regions,female,Never,0.30221,3304,30467,0.30203,0.30240
2017,Rural regions,male,At least once per week,0.05900,246,30467,0.05886,0.05915
2017,Rural regions,male,At least once per month,0.20270,963,30467,0.20246,0.20294
2017,Rural regions,male,Seldom,0.47346,2310,30467,0.47316,0.47375
2017,Rural regions,male,Never,0.26484,1576,30467,0.26458,0.26511
2017,Rural regions,female,At least once per week,0.02398,149,30467,0.02389,0.02407
2017,Rural regions,female,At least once per month,0.17688,953,30467,0.17665,0.17711
2017,Rural regions,female,Seldom,0.47457,2585,30467,0.47427,0.47487
2017,Rural regions,female,Never,0.32457,1814,30467,0.32429,0.32485
2018,Urban regions,male,At least once per week,0.03337,38,3101,0.03261,0.03413
2018,Urban regions,male,At least once per month,0.16319,145,3101,0.16163,0.16476
2018,Urban regions,male,Seldom,0.23527,323,3101,0.23347,0.23706
2018,Urban regions,male,Never,0.56817,863,3101,0.56607,0.57027
2018,Urban regions,female,At least once per month,0.07171,55,3101,0.07018,0.07324
2018,Urban regions,female,Seldom,0.20257,179,3101,0.20018,0.20495
2018,Urban regions,female,Never,0.72573,692,3101,0.72308,0.72837
2018,Rural regions,male,At least once per month,0.18002,55,3101,0.17733,0.18270
2018,Rural regions,male,Seldom,0.26359,94,3101,0.26052,0.26667
2018,Rural regions,male,Never,0.55639,331,3101,0.55292,0.55986
2018,Rural regions,female,Seldom,0.14341,44,3101,0.13991,0.14691
2018,Rural regions,female,Never,0.85659,282,3101,0.85309,0.86009
2019,Urban regions,male,At least once per week,0.02264,192,28222,0.02258,0.02270
2019,Urban regions,male,At least once per month,0.22624,1884,28222,0.22607,0.22641
2019,Urban regions,male,Seldom,0.46366,4010,28222,0.46345,0.46386
2019,Urban regions,male,Never,0.28746,3007,28222,0.28727,0.28765
2019,Urban regions,female,At least once per week,0.02439,217,28222,0.02432,0.02445
2019,Urban regions,female,At least once per month,0.20987,1970,28222,0.20971,0.21004
2019,Urban regions,female,Seldom,0.43934,4287,28222,0.43914,0.43954
2019,Urban regions,female,Never,0.32640,3042,28222,0.32621,0.32659
2019,Rural regions,male,At least once per week,0.01434,79,28222,0.01427,0.01441
2019,Rural regions,male,At least once per month,0.19100,823,28222,0.19077,0.19124
2019,Rural regions,male,Seldom,0.45999,2179,28222,0.45969,0.46029
2019,Rural regions,male,Never,0.33466,1622,28222,0.33438,0.33495
2019,Rural regions,female,At least once per week,0.01109,70,28222,0.01102,0.01115
2019,Rural regions,female,At least once per month,0.17370,872,28222,0.17347,0.17393
2019,Rural regions,female,Seldom,0.45269,2287,28222,0.45239,0.45299
2019,Rural regions,female,Never,0.36253,1681,28222,0.36224,0.36282
