"pli0091_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1986","Staedtischer Raum","maennlich","1328","","",""
"Seltener","1986","Staedtischer Raum","weiblich","1265","","",""
"Seltener","1986","Laendlicher Raum","maennlich","358","0.31920517981998","0.291606653006936","0.346803706633024"
"Seltener","1986","Laendlicher Raum","weiblich","364","0.294941433557302","0.268527940528325","0.321354926586279"
"Nie","1986","Staedtischer Raum","maennlich","1580","","",""
"Nie","1986","Staedtischer Raum","weiblich","2134","","",""
"Nie","1986","Laendlicher Raum","maennlich","430","0.406999300186539","0.37791442207333","0.436084178299748"
"Nie","1986","Laendlicher Raum","weiblich","562","0.520771160418427","0.491835041318085","0.54970727951877"
"Taeglich","1987","Staedtischer Raum","maennlich","","","",""
"Taeglich","1987","Staedtischer Raum","weiblich","","","",""
"Taeglich","1987","Laendlicher Raum","maennlich","","","",""
"Taeglich","1987","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","weiblich","","","",""
"Seltener","1987","Staedtischer Raum","maennlich","","","",""
"Seltener","1987","Staedtischer Raum","weiblich","","","",""
"Seltener","1987","Laendlicher Raum","maennlich","","","",""
"Seltener","1987","Laendlicher Raum","weiblich","","","",""
"Nie","1987","Staedtischer Raum","maennlich","","","",""
"Nie","1987","Staedtischer Raum","weiblich","","","",""
"Nie","1987","Laendlicher Raum","maennlich","","","",""
"Nie","1987","Laendlicher Raum","weiblich","","","",""
"Taeglich","1988","Staedtischer Raum","maennlich","","","",""
"Taeglich","1988","Staedtischer Raum","weiblich","","","",""
"Taeglich","1988","Laendlicher Raum","maennlich","","","",""
"Taeglich","1988","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","maennlich","430","0.100559381736706","0.0910951416992994","0.110023621774113"
"Min 1x pro Woche","1988","Staedtischer Raum","weiblich","222","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","maennlich","123","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","weiblich","88","0.0731195433455908","0.0573880910053553","0.0888509956858263"
"Min 1x pro Monat","1988","Staedtischer Raum","maennlich","700","0.17624814990357","0.164257335355914","0.188238964451226"
"Min 1x pro Monat","1988","Staedtischer Raum","weiblich","504","0.124178335902878","0.113876938459423","0.134479733346332"
"Min 1x pro Monat","1988","Laendlicher Raum","maennlich","191","","",""
"Min 1x pro Monat","1988","Laendlicher Raum","weiblich","126","","",""
"Seltener","1988","Staedtischer Raum","maennlich","1239","","",""
"Seltener","1988","Staedtischer Raum","weiblich","1192","","",""
"Seltener","1988","Laendlicher Raum","maennlich","333","0.320406584488522","0.291685263482202","0.349127905494842"
"Seltener","1988","Laendlicher Raum","weiblich","323","0.291977012258212","0.264501978772273","0.319452045744151"
"Nie","1988","Staedtischer Raum","maennlich","1510","","",""
"Nie","1988","Staedtischer Raum","weiblich","2019","","",""
"Nie","1988","Laendlicher Raum","maennlich","367","0.3800867256553","0.350209798188396","0.409963653122203"
"Nie","1988","Laendlicher Raum","weiblich","515","0.523339965063226","0.493158762378952","0.5535211677475"
"Taeglich","1989","Staedtischer Raum","maennlich","","","",""
"Taeglich","1989","Staedtischer Raum","weiblich","","","",""
"Taeglich","1989","Laendlicher Raum","maennlich","","","",""
"Taeglich","1989","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","weiblich","","","",""
"Seltener","1989","Staedtischer Raum","maennlich","","","",""
"Seltener","1989","Staedtischer Raum","weiblich","","","",""
"Seltener","1989","Laendlicher Raum","maennlich","","","",""
"Seltener","1989","Laendlicher Raum","weiblich","","","",""
"Nie","1989","Staedtischer Raum","maennlich","","","",""
"Nie","1989","Staedtischer Raum","weiblich","","","",""
"Nie","1989","Laendlicher Raum","maennlich","","","",""
"Nie","1989","Laendlicher Raum","weiblich","","","",""
"Taeglich","1990","Staedtischer Raum","maennlich","6","0.000955689460062995","3.79808951312279e-05","0.00187339802499476"
"Taeglich","1990","Staedtischer Raum","weiblich","2","","",""
"Taeglich","1990","Laendlicher Raum","maennlich","3","","",""
"Taeglich","1990","Laendlicher Raum","weiblich","1","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","maennlich","349","0.0701618354266201","0.0625759170417507","0.0777477538114894"
"Min 1x pro Woche","1990","Staedtischer Raum","weiblich","179","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","maennlich","226","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","weiblich","153","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","maennlich","725","0.161701393317302","0.150766607909496","0.172636178725108"
"Min 1x pro Monat","1990","Staedtischer Raum","weiblich","598","0.126822101036531","0.117143308535529","0.136500893537533"
"Min 1x pro Monat","1990","Laendlicher Raum","maennlich","332","0.139485957551255","0.125436618390746","0.153535296711764"
"Min 1x pro Monat","1990","Laendlicher Raum","weiblich","261","","",""
"Seltener","1990","Staedtischer Raum","maennlich","1431","","",""
"Seltener","1990","Staedtischer Raum","weiblich","1463","","",""
"Seltener","1990","Laendlicher Raum","maennlich","1013","","",""
"Seltener","1990","Laendlicher Raum","weiblich","1022","","",""
"Nie","1990","Staedtischer Raum","maennlich","1844","","",""
"Nie","1990","Staedtischer Raum","weiblich","2299","","",""
"Nie","1990","Laendlicher Raum","maennlich","762","0.376644180908285","0.356994961060766","0.396293400755803"
"Nie","1990","Laendlicher Raum","weiblich","1035","","",""
"Taeglich","1991","Staedtischer Raum","maennlich","","","",""
"Taeglich","1991","Staedtischer Raum","weiblich","","","",""
"Taeglich","1991","Laendlicher Raum","maennlich","","","",""
"Taeglich","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","weiblich","","","",""
"Seltener","1991","Staedtischer Raum","maennlich","","","",""
"Seltener","1991","Staedtischer Raum","weiblich","","","",""
"Seltener","1991","Laendlicher Raum","maennlich","","","",""
"Seltener","1991","Laendlicher Raum","weiblich","","","",""
"Nie","1991","Staedtischer Raum","maennlich","","","",""
"Nie","1991","Staedtischer Raum","weiblich","","","",""
"Nie","1991","Laendlicher Raum","maennlich","","","",""
"Nie","1991","Laendlicher Raum","weiblich","","","",""
"Taeglich","1992","Staedtischer Raum","maennlich","","","",""
"Taeglich","1992","Staedtischer Raum","weiblich","","","",""
"Taeglich","1992","Laendlicher Raum","maennlich","","","",""
"Taeglich","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","maennlich","450","0.102265393519204","0.0930656722115757","0.111465114826833"
"Min 1x pro Woche","1992","Staedtischer Raum","weiblich","221","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","maennlich","247","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","weiblich","143","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","maennlich","719","0.17288961243223","0.161408009364888","0.184371215499571"
"Min 1x pro Monat","1992","Staedtischer Raum","weiblich","577","0.127303532942191","0.117421206185121","0.13718585969926"
"Min 1x pro Monat","1992","Laendlicher Raum","maennlich","288","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","weiblich","244","","",""
"Seltener","1992","Staedtischer Raum","maennlich","1519","","",""
"Seltener","1992","Staedtischer Raum","weiblich","1574","","",""
"Seltener","1992","Laendlicher Raum","maennlich","899","0.391434399671268","0.370974372469484","0.411894426873052"
"Seltener","1992","Laendlicher Raum","weiblich","923","0.359934858803517","0.340391053998854","0.37947866360818"
"Nie","1992","Staedtischer Raum","maennlich","1479","","",""
"Nie","1992","Staedtischer Raum","weiblich","1998","","",""
"Nie","1992","Laendlicher Raum","maennlich","752","0.362713070149766","0.342558565869735","0.382867574429798"
"Nie","1992","Laendlicher Raum","weiblich","1007","","",""
"Taeglich","1993","Staedtischer Raum","maennlich","","","",""
"Taeglich","1993","Staedtischer Raum","weiblich","","","",""
"Taeglich","1993","Laendlicher Raum","maennlich","","","",""
"Taeglich","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","weiblich","","","",""
"Seltener","1993","Staedtischer Raum","maennlich","","","",""
"Seltener","1993","Staedtischer Raum","weiblich","","","",""
"Seltener","1993","Laendlicher Raum","maennlich","","","",""
"Seltener","1993","Laendlicher Raum","weiblich","","","",""
"Nie","1993","Staedtischer Raum","maennlich","","","",""
"Nie","1993","Staedtischer Raum","weiblich","","","",""
"Nie","1993","Laendlicher Raum","maennlich","","","",""
"Nie","1993","Laendlicher Raum","weiblich","","","",""
"Taeglich","1994","Staedtischer Raum","maennlich","","","",""
"Taeglich","1994","Staedtischer Raum","weiblich","","","",""
"Taeglich","1994","Laendlicher Raum","maennlich","","","",""
"Taeglich","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","maennlich","445","0.0990289932946366","0.0898262336647336","0.10823175292454"
"Min 1x pro Woche","1994","Staedtischer Raum","weiblich","284","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","maennlich","236","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","weiblich","151","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","maennlich","685","0.16820417262875","0.156680040205456","0.179728305052044"
"Min 1x pro Monat","1994","Staedtischer Raum","weiblich","592","0.127592547468046","0.11764817033898","0.137536924597112"
"Min 1x pro Monat","1994","Laendlicher Raum","maennlich","312","0.14858250724739","0.133413531404036","0.163751483090743"
"Min 1x pro Monat","1994","Laendlicher Raum","weiblich","259","","",""
"Seltener","1994","Staedtischer Raum","maennlich","1547","","",""
"Seltener","1994","Staedtischer Raum","weiblich","1583","","",""
"Seltener","1994","Laendlicher Raum","maennlich","885","0.394739708548562","0.373893473346859","0.415585943750265"
"Seltener","1994","Laendlicher Raum","weiblich","898","0.360165961567238","0.340387576983261","0.379944346151214"
"Nie","1994","Staedtischer Raum","maennlich","1370","","",""
"Nie","1994","Staedtischer Raum","weiblich","1865","","",""
"Nie","1994","Laendlicher Raum","maennlich","679","0.346108701716336","0.325819723669782","0.366397679762889"
"Nie","1994","Laendlicher Raum","weiblich","955","0.478380396998339","0.457799255731572","0.498961538265106"
"Taeglich","1995","Staedtischer Raum","maennlich","3","","",""
"Taeglich","1995","Staedtischer Raum","weiblich","2","","",""
"Taeglich","1995","Laendlicher Raum","maennlich","3","","",""
"Taeglich","1995","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","maennlich","336","0.0706592341884517","0.0628815192697271","0.0784369491071762"
"Min 1x pro Woche","1995","Staedtischer Raum","weiblich","261","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","maennlich","193","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","weiblich","133","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","maennlich","683","0.155795927154217","0.144788600999663","0.166803253308772"
"Min 1x pro Monat","1995","Staedtischer Raum","weiblich","643","0.132894165639792","0.122966078619927","0.142822252659657"
"Min 1x pro Monat","1995","Laendlicher Raum","maennlich","308","0.136440196594813","0.122135689174421","0.150744704015206"
"Min 1x pro Monat","1995","Laendlicher Raum","weiblich","283","","",""
"Seltener","1995","Staedtischer Raum","maennlich","1459","","",""
"Seltener","1995","Staedtischer Raum","weiblich","1495","","",""
"Seltener","1995","Laendlicher Raum","maennlich","836","0.342137946789943","0.322367177411937","0.36190871616795"
"Seltener","1995","Laendlicher Raum","weiblich","884","0.339616820362625","0.320453238580562","0.358780402144687"
"Nie","1995","Staedtischer Raum","maennlich","1689","","",""
"Nie","1995","Staedtischer Raum","weiblich","2090","","",""
"Nie","1995","Laendlicher Raum","maennlich","872","0.440000027276583","0.419314057570691","0.460685996982475"
"Nie","1995","Laendlicher Raum","weiblich","1046","","",""
"Taeglich","1996","Staedtischer Raum","maennlich","","","",""
"Taeglich","1996","Staedtischer Raum","weiblich","","","",""
"Taeglich","1996","Laendlicher Raum","maennlich","","","",""
"Taeglich","1996","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","maennlich","445","0.10775602393798","0.0982404753831404","0.11727157249282"
"Min 1x pro Woche","1996","Staedtischer Raum","weiblich","279","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","maennlich","251","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","weiblich","163","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","maennlich","836","0.200648779231068","0.188358597052349","0.212938961409787"
"Min 1x pro Monat","1996","Staedtischer Raum","weiblich","761","0.15303139988122","0.142381641336871","0.16368115842557"
"Min 1x pro Monat","1996","Laendlicher Raum","maennlich","391","0.187224403125357","0.170890369042988","0.203558437207727"
"Min 1x pro Monat","1996","Laendlicher Raum","weiblich","343","0.129456026859373","0.115801599955523","0.143110453763223"
"Seltener","1996","Staedtischer Raum","maennlich","1570","","",""
"Seltener","1996","Staedtischer Raum","weiblich","1640","","",""
"Seltener","1996","Laendlicher Raum","maennlich","979","0.41467360624035","0.394044559825554","0.435302652655146"
"Seltener","1996","Laendlicher Raum","weiblich","1009","","",""
"Nie","1996","Staedtischer Raum","maennlich","1228","","",""
"Nie","1996","Staedtischer Raum","weiblich","1710","","",""
"Nie","1996","Laendlicher Raum","maennlich","570","0.293024076068304","0.273965920533187","0.312082231603422"
"Nie","1996","Laendlicher Raum","weiblich","807","0.420961147533533","0.40087984665799","0.441042448409075"
"Taeglich","1997","Staedtischer Raum","maennlich","","","",""
"Taeglich","1997","Staedtischer Raum","weiblich","","","",""
"Taeglich","1997","Laendlicher Raum","maennlich","","","",""
"Taeglich","1997","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","maennlich","410","0.0943785391460487","0.0853377330794445","0.103419345212653"
"Min 1x pro Woche","1997","Staedtischer Raum","weiblich","256","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","maennlich","260","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","weiblich","149","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","maennlich","766","0.18338750527402","0.171420373953171","0.195354636594868"
"Min 1x pro Monat","1997","Staedtischer Raum","weiblich","737","0.162336283754952","0.151280908612695","0.173391658897209"
"Min 1x pro Monat","1997","Laendlicher Raum","maennlich","377","0.165263163278395","0.149585312265714","0.180941014291076"
"Min 1x pro Monat","1997","Laendlicher Raum","weiblich","336","0.128219946303026","0.114499548357823","0.141940344248228"
"Seltener","1997","Staedtischer Raum","maennlich","1592","","",""
"Seltener","1997","Staedtischer Raum","weiblich","1579","","",""
"Seltener","1997","Laendlicher Raum","maennlich","907","0.388213890679922","0.367642717790947","0.408785063568896"
"Seltener","1997","Laendlicher Raum","weiblich","961","0.391758284011452","0.371725899664887","0.411790668358017"
"Nie","1997","Staedtischer Raum","maennlich","1249","","",""
"Nie","1997","Staedtischer Raum","weiblich","1702","","",""
"Nie","1997","Laendlicher Raum","maennlich","612","0.328966274440347","0.309134043319433","0.34879850556126"
"Nie","1997","Laendlicher Raum","weiblich","835","0.424576096412749","0.4042919298672","0.444860262958298"
"Taeglich","1998","Staedtischer Raum","maennlich","2","","",""
"Taeglich","1998","Staedtischer Raum","weiblich","3","","",""
"Taeglich","1998","Laendlicher Raum","maennlich","2","","",""
"Taeglich","1998","Laendlicher Raum","weiblich","1","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","maennlich","292","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","weiblich","225","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","maennlich","173","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","weiblich","124","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","maennlich","864","0.195301341526346","0.183651099339699","0.206951583712993"
"Min 1x pro Monat","1998","Staedtischer Raum","weiblich","823","0.163603952686794","0.153100803834216","0.174107101539371"
"Min 1x pro Monat","1998","Laendlicher Raum","maennlich","374","0.145790660086843","0.131739299042968","0.159842021130718"
"Min 1x pro Monat","1998","Laendlicher Raum","weiblich","371","0.130270062657267","0.117161803566538","0.143378321747996"
"Seltener","1998","Staedtischer Raum","maennlich","1702","","",""
"Seltener","1998","Staedtischer Raum","weiblich","1758","","",""
"Seltener","1998","Laendlicher Raum","maennlich","1007","","",""
"Seltener","1998","Laendlicher Raum","weiblich","1021","","",""
"Nie","1998","Staedtischer Raum","maennlich","1588","","",""
"Nie","1998","Staedtischer Raum","weiblich","1956","","",""
"Nie","1998","Laendlicher Raum","maennlich","867","0.403337655734759","0.383804604739196","0.422870706730321"
"Nie","1998","Laendlicher Raum","weiblich","1016","","",""
"Taeglich","1999","Staedtischer Raum","maennlich","","","",""
"Taeglich","1999","Staedtischer Raum","weiblich","","","",""
"Taeglich","1999","Laendlicher Raum","maennlich","","","",""
"Taeglich","1999","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","maennlich","408","0.0842711967847769","0.0759253520762308","0.092617041493323"
"Min 1x pro Woche","1999","Staedtischer Raum","weiblich","275","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","maennlich","242","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","weiblich","165","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","maennlich","916","0.215672084576161","0.203315652515634","0.228028516636689"
"Min 1x pro Monat","1999","Staedtischer Raum","weiblich","794","0.150544095057046","0.140155681104388","0.160932509009705"
"Min 1x pro Monat","1999","Laendlicher Raum","maennlich","413","0.163029699201953","0.148008248612355","0.17805114979155"
"Min 1x pro Monat","1999","Laendlicher Raum","weiblich","371","0.132830751777659","0.119421839991315","0.146239663564003"
"Seltener","1999","Staedtischer Raum","maennlich","1746","","",""
"Seltener","1999","Staedtischer Raum","weiblich","1878","","",""
"Seltener","1999","Laendlicher Raum","maennlich","1076","","",""
"Seltener","1999","Laendlicher Raum","weiblich","1096","","",""
"Nie","1999","Staedtischer Raum","maennlich","1186","","",""
"Nie","1999","Staedtischer Raum","weiblich","1605","","",""
"Nie","1999","Laendlicher Raum","maennlich","592","0.296939321477465","0.278358977641632","0.315519665313298"
"Nie","1999","Laendlicher Raum","weiblich","829","0.404276158187599","0.3848872283105","0.423665088064697"
"Taeglich","2000","Staedtischer Raum","maennlich","","","",""
"Taeglich","2000","Staedtischer Raum","weiblich","","","",""
"Taeglich","2000","Laendlicher Raum","maennlich","","","",""
"Taeglich","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","weiblich","","","",""
"Seltener","2000","Staedtischer Raum","maennlich","","","",""
"Seltener","2000","Staedtischer Raum","weiblich","","","",""
"Seltener","2000","Laendlicher Raum","maennlich","","","",""
"Seltener","2000","Laendlicher Raum","weiblich","","","",""
"Nie","2000","Staedtischer Raum","maennlich","","","",""
"Nie","2000","Staedtischer Raum","weiblich","","","",""
"Nie","2000","Laendlicher Raum","maennlich","","","",""
"Nie","2000","Laendlicher Raum","weiblich","","","",""
"Taeglich","2001","Staedtischer Raum","maennlich","","","",""
"Taeglich","2001","Staedtischer Raum","weiblich","","","",""
"Taeglich","2001","Laendlicher Raum","maennlich","","","",""
"Taeglich","2001","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","maennlich","612","0.0865749402836963","0.0798733348738731","0.0932765456935196"
"Min 1x pro Woche","2001","Staedtischer Raum","weiblich","447","0.0554607098396055","0.0502469989832886","0.0606744206959224"
"Min 1x pro Woche","2001","Laendlicher Raum","maennlich","364","0.0929677273562231","0.0836021206928744","0.102333334019572"
"Min 1x pro Woche","2001","Laendlicher Raum","weiblich","250","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","maennlich","1349","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","weiblich","1306","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","maennlich","673","0.178725676844381","0.166369160871594","0.191082192817168"
"Min 1x pro Monat","2001","Laendlicher Raum","weiblich","620","0.140603835938241","0.129695577821006","0.151512094055476"
"Seltener","2001","Staedtischer Raum","maennlich","2700","","",""
"Seltener","2001","Staedtischer Raum","weiblich","2943","","",""
"Seltener","2001","Laendlicher Raum","maennlich","1493","","",""
"Seltener","2001","Laendlicher Raum","weiblich","1572","","",""
"Nie","2001","Staedtischer Raum","maennlich","2103","","",""
"Nie","2001","Staedtischer Raum","weiblich","2707","","",""
"Nie","2001","Laendlicher Raum","maennlich","1163","","",""
"Nie","2001","Laendlicher Raum","weiblich","1459","","",""
"Taeglich","2002","Staedtischer Raum","maennlich","","","",""
"Taeglich","2002","Staedtischer Raum","weiblich","","","",""
"Taeglich","2002","Laendlicher Raum","maennlich","","","",""
"Taeglich","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","weiblich","","","",""
"Seltener","2002","Staedtischer Raum","maennlich","","","",""
"Seltener","2002","Staedtischer Raum","weiblich","","","",""
"Seltener","2002","Laendlicher Raum","maennlich","","","",""
"Seltener","2002","Laendlicher Raum","weiblich","","","",""
"Nie","2002","Staedtischer Raum","maennlich","","","",""
"Nie","2002","Staedtischer Raum","weiblich","","","",""
"Nie","2002","Laendlicher Raum","maennlich","","","",""
"Nie","2002","Laendlicher Raum","weiblich","","","",""
"Taeglich","2003","Staedtischer Raum","maennlich","1","","",""
"Taeglich","2003","Staedtischer Raum","weiblich","2","","",""
"Taeglich","2003","Laendlicher Raum","maennlich","1","","",""
"Taeglich","2003","Laendlicher Raum","weiblich","2","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","maennlich","374","0.0506951935201424","0.0455681852872916","0.0558222017529932"
"Min 1x pro Woche","2003","Staedtischer Raum","weiblich","332","0.0379170428686939","0.0336232981993121","0.0422107875380757"
"Min 1x pro Woche","2003","Laendlicher Raum","maennlich","206","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","weiblich","171","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","maennlich","1333","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","weiblich","1404","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","maennlich","565","0.153012163684298","0.141263821570595","0.164760505798"
"Min 1x pro Monat","2003","Laendlicher Raum","weiblich","605","0.149741701594021","0.138445680284152","0.16103772290389"
"Seltener","2003","Staedtischer Raum","maennlich","2884","","",""
