year,regtyp,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1988,Rural regions,female,4.0,0.03248330297510625,9970,0.029003394530397155,0.035963211419815344
1988,Urban regions,female,2.0,0.02256628212912366,9970,0.019650989482370654,0.025481574775876665
1988,Rural regions,male,3.0,0.019226877150374418,9970,0.016531328678164318,0.021922425622584518
1988,Rural regions,female,3.0,0.012750455373406194,9970,0.010548113120373705,0.014952797626438682
1988,Rural regions,male,2.0,0.012345679012345678,9970,0.010178132294113868,0.014513225730577489
1988,Rural regions,female,2.0,0.008803885853066181,9970,0.006970197657866993,0.01063757404826537
1990,Urban regions,female,5.0,0.1677612375948628,13886,0.16154629285627062,0.173976182333455
1990,Urban regions,male,5.0,0.13455925277291303,13886,0.1288832454928689,0.14023526005295717
1990,Urban regions,female,4.0,0.10690309398715704,13886,0.10176369989826106,0.11204248807605302
1990,Urban regions,male,4.0,0.1045680093403386,13886,0.09947841446834409,0.1096576042123331
1990,Rural regions,female,5.0,0.07552539404553416,13886,0.07113036768829899,0.07992042040276932
1990,Rural regions,female,4.0,0.07443082311733801,13886,0.07006517886022207,0.07879646737445395
1990,Rural regions,male,4.0,0.07377408056042031,13886,0.06942619746131008,0.07812196365953054
1990,Rural regions,male,5.0,0.05560420315236427,13886,0.051792682087023215,0.05941572421770533
1990,Urban regions,male,3.0,0.05290426152948045,13886,0.04918111815791905,0.056627404901041845
1990,Urban regions,female,3.0,0.04370986573263281,13886,0.04030929302621759,0.04711043843904803
1990,Urban regions,male,2.0,0.025539988324576764,13886,0.02291601238147484,0.028163964267678688
1990,Rural regions,male,3.0,0.02422650321074139,13886,0.021669169716604954,0.026783836704877825
1990,Rural regions,female,3.0,0.018972562755399883,13886,0.016703371680091506,0.02124175383070826
1990,Rural regions,male,2.0,0.016418563922942206,13886,0.014304879062841933,0.01853224878304248
1990,Urban regions,female,2.0,0.013061879743140688,13886,0.011173387117395212,0.014950372368886165
1990,Rural regions,female,2.0,0.0111646234676007,13886,0.00941698526757194,0.01291226166762946
1990,Urban regions,male,1.0,0.00043782837127845885,13886,8.987235734629124e-05,0.0007857843852106265
1990,Rural regions,male,1.0,0.00021891418563922942,13886,-2.7154812736432995e-05,0.00046498318401489184
1990,Urban regions,female,1.0,0.00014594279042615295,13886,-5.497903739674586e-05,0.0003468646182490518
1990,Rural regions,female,1.0,7.297139521307647e-05,13886,-6.910697603026468e-05,0.00021504976645641763
1992,Urban regions,female,5.0,0.15322085889570553,13316,0.14710280638655834,0.1593389114048527
1992,Urban regions,female,4.0,0.12093558282208589,13316,0.1153975365564066,0.12647362908776516
1992,Urban regions,male,4.0,0.11671779141104295,13316,0.1112641390585541,0.1221714437635318
1992,Urban regions,male,5.0,0.113420245398773,13316,0.1080341582730545,0.1188063325244915
1992,Rural regions,female,5.0,0.0772239263803681,13316,0.07268980355767961,0.08175804920305658
1992,Rural regions,female,4.0,0.0705521472392638,13316,0.06620267252603416,0.07490162195249343
1992,Rural regions,male,4.0,0.0687116564417178,13316,0.06441504113959533,0.07300827174384027
1992,Rural regions,male,5.0,0.05766871165644172,13316,0.0537092047178206,0.06162821859506284
1992,Urban regions,male,3.0,0.055291411042944785,13316,0.05140948777467924,0.05917333431121033
1992,Urban regions,female,3.0,0.044401840490797546,13316,0.040903135563829816,0.047900545417765276
1992,Urban regions,male,2.0,0.03450920245398773,13316,0.03140885256574288,0.03760955234223259
1992,Rural regions,male,3.0,0.02193251533742331,13316,0.019444816463317756,0.024420214211528866
1992,Rural regions,male,2.0,0.018941717791411045,13316,0.01662631654206839,0.0212571190407537
1992,Rural regions,female,3.0,0.018558282208588957,13316,0.016265988182349325,0.02085057623482859
1992,Urban regions,female,2.0,0.016947852760736196,13316,0.014755477981694173,0.019140227539778218
1992,Rural regions,female,2.0,0.010966257668711656,13316,0.009197354925780159,0.012735160411643152
1994,Urban regions,female,5.0,0.14639887023379883,12873,0.14029208650211852,0.15250565396547913
1994,Urban regions,female,4.0,0.12427428212772634,12873,0.11857538430686546,0.12997317994858723
1994,Urban regions,male,4.0,0.12160677859720696,12873,0.11596079559184731,0.1272527616025666
1994,Urban regions,male,5.0,0.1074847010826926,12873,0.10213416437563168,0.11283523778975353
1994,Rural regions,female,5.0,0.07484701082692609,12873,0.07030121217831364,0.07939280947553853
1994,Rural regions,female,4.0,0.07037501961399655,12873,0.06595647398840795,0.07479356523958514
1994,Rural regions,male,4.0,0.06919817982112035,12873,0.06481396188799717,0.07358239775424354
1994,Urban regions,male,3.0,0.053820806527538054,12873,0.04992248205449816,0.05771913100057795
1994,Rural regions,male,5.0,0.05327161462419583,12873,0.04939210515632354,0.057151124092068115
1994,Urban regions,female,3.0,0.04668131178408912,12873,0.04303707350297377,0.05032555006520448
1994,Urban regions,male,2.0,0.03491291385532716,12873,0.03174194127014684,0.03808388644050748
1994,Rural regions,male,3.0,0.02439981170563314,12873,0.02173451623106839,0.02706510718019789
1994,Urban regions,female,2.0,0.022281500078455987,12873,0.019731763490093725,0.02483123666681825
1994,Rural regions,female,3.0,0.020084732465087088,12873,0.017661229951875558,0.022508234978298618
1994,Rural regions,male,2.0,0.018515612741252158,12873,0.016186840965404684,0.02084438451709963
1994,Rural regions,female,2.0,0.011846853914953711,12873,0.00997776555804352,0.013715942271863901
1995,Urban regions,female,5.0,0.15810575686511838,13284,0.15190143600425138,0.16431007772598538
1995,Urban regions,male,5.0,0.1278462818670096,13284,0.1221678004718898,0.13352476326212942
1995,Urban regions,female,4.0,0.11324608518042212,13284,0.10785712724046806,0.11863504312037618
1995,Urban regions,male,4.0,0.11067402980558287,13284,0.10533890004121271,0.11600915956995303
1995,Rural regions,female,5.0,0.07912852712005447,13284,0.07453805146427232,0.08371900277583662
1995,Rural regions,female,4.0,0.06672214237082986,13284,0.06247856514263508,0.07096571959902466
1995,Rural regions,male,5.0,0.06589000680838188,13284,0.06167109523140086,0.0701089183853629
1995,Rural regions,male,4.0,0.06293970799606627,13284,0.05880982481513316,0.06706959117699939
1995,Urban regions,male,3.0,0.05174370224676602,13284,0.0479768094962707,0.05551059499726134
1995,Urban regions,female,3.0,0.048869052121945686,13284,0.0452027457629085,0.05253535848098287
1995,Urban regions,male,2.0,0.02541795899841138,13284,0.02274143478019789,0.028094483216624867
1995,Rural regions,male,3.0,0.02322414706104849,13284,0.020662855717339165,0.025785438404757815
1995,Rural regions,female,3.0,0.021181632498676148,13284,0.018733006776042685,0.02363025822130961
1995,Urban regions,female,2.0,0.01974430743626598,13284,0.017378484288139623,0.02211013058439234
1995,Rural regions,male,2.0,0.014600196686587488,13284,0.012560445348356663,0.016639948024818312
1995,Rural regions,female,2.0,0.010061275436871171,13284,0.008364117287819517,0.011758433585922825
1995,Urban regions,male,1.0,0.00022694606248581587,13284,-2.920943306856702e-05,0.0004831015580401988
1995,Rural regions,male,1.0,0.00022694606248581587,13284,-2.920943306856702e-05,0.0004831015580401988
1995,Urban regions,female,1.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1996,Urban regions,female,5.0,0.1317208442458789,13048,0.1259179983436012,0.1375236901481566
1996,Urban regions,female,4.0,0.12655985210291174,13048,0.12085494401444943,0.13226476019137404
1996,Urban regions,male,4.0,0.1212448004929903,13048,0.11564400631997229,0.1268455946660083
1996,Urban regions,male,5.0,0.09459251270990603,13048,0.0895710005449595,0.09961402487485255
1996,Rural regions,female,4.0,0.0774919118779849,13048,0.07290418688550503,0.08207963687046478
1996,Rural regions,male,4.0,0.07510399014019412,13048,0.07058166216509928,0.07962631811528895
1996,Urban regions,male,3.0,0.06447388692035126,13048,0.06025979522666809,0.06868797861403443
1996,Rural regions,female,5.0,0.06216299491603759,13048,0.05802000625335886,0.06630598357871632
1996,Urban regions,female,3.0,0.05885071637652134,13048,0.05481250328653468,0.062888929466508
1996,Rural regions,male,5.0,0.043906948081959635,13048,0.04039133716962294,0.04742255899429633
1996,Urban regions,male,2.0,0.03435526113079649,13048,0.03122997767006527,0.037480544591527706
1996,Rural regions,male,3.0,0.030041596056077646,13048,0.027112577294233175,0.03297061481792212
1996,Rural regions,female,3.0,0.02619010938222154,13048,0.02344986154239195,0.028930357222051128
1996,Urban regions,female,2.0,0.021491295640117085,13048,0.019003024266557204,0.023979567013676966
1996,Rural regions,male,2.0,0.01925743336928054,13048,0.016899341005796154,0.02161552573276493
1996,Rural regions,female,2.0,0.012555846556770913,13048,0.0106452747337358,0.014466418379806027
1997,Urban regions,female,5.0,0.13372093023255813,12828,0.12783106712470757,0.13961079334040868
1997,Urban regions,male,4.0,0.12523570081709617,12828,0.11950792256551387,0.13096347906867847
1997,Urban regions,female,4.0,0.1241357636706474,12828,0.11842961014111697,0.12984191720017782
1997,Urban regions,male,5.0,0.09813010685103708,12828,0.09298197482290173,0.10327823887917244
1997,Rural regions,female,4.0,0.0754242614707731,12828,0.0708543964196655,0.07999412652188069
1997,Rural regions,male,4.0,0.07110307982401005,12828,0.06665569649808752,0.07555046314993259
1997,Rural regions,female,5.0,0.06560339409176619,12828,0.061318842504094334,0.06988794567943804
1997,Urban regions,male,3.0,0.060417976115650536,12828,0.056294846079074444,0.06454110615222663
1997,Urban regions,female,3.0,0.058218101822752985,12828,0.05416599593383453,0.06227020771167144
1997,Rural regions,male,5.0,0.04808296668761785,12828,0.04438066527709669,0.051785268098139006
1997,Urban regions,male,2.0,0.03221244500314268,12828,0.02915697195430523,0.03526791805198013
1997,Rural regions,male,3.0,0.029384035197988687,12828,0.026461525044412536,0.03230654535156484
1997,Rural regions,female,3.0,0.026084223758642364,12828,0.02332602057938922,0.02884242693789551
1997,Rural regions,male,2.0,0.02042740414833438,12828,0.017979460027943598,0.02287534826872516
1997,Urban regions,female,2.0,0.02011313639220616,12828,0.017683705985341868,0.022542566799070452
1997,Rural regions,female,2.0,0.011706473915776242,12828,0.009845104293719478,0.013567843537833005
1998,Urban regions,female,5.0,0.13804785094219776,14238,0.1323817020757072,0.14371399980868832
1998,Urban regions,female,4.0,0.12435598842543581,14238,0.11893562108416074,0.12977635576671087
1998,Urban regions,male,4.0,0.12040369821441174,14238,0.11505813847118757,0.12574925795763592
1998,Urban regions,male,5.0,0.11207565812689675,14238,0.10689392303035182,0.11725739322344168
1998,Rural regions,female,4.0,0.07177641329663349,14238,0.06753658027193667,0.07601624632133032
1998,Rural regions,female,5.0,0.07170583668572235,14238,0.06746792755049451,0.07594374582095019
1998,Rural regions,male,4.0,0.07078834074387748,14238,0.06657555115342634,0.07500113033432862
1998,Rural regions,male,5.0,0.06118992165996189,14238,0.05725296714512281,0.06512687617480097
1998,Urban regions,male,3.0,0.06111934504905074,14238,0.0571845137405287,0.06505417635757278
1998,Urban regions,female,3.0,0.058225704001693836,14238,0.05437923384127043,0.062072174162117244
1998,Rural regions,male,3.0,0.026254499258945584,14238,0.02362812762689657,0.028880870890994597
1998,Rural regions,female,3.0,0.026042769426212153,14238,0.02342672507201032,0.028658813780413985
1998,Urban regions,male,2.0,0.02060837038605406,14238,0.018274742549361452,0.02294199822274667
1998,Urban regions,female,2.0,0.01587973745500741,14238,0.013826319652675372,0.01793315525733945
1998,Rural regions,male,2.0,0.01220975368762792,14238,0.01040583318241843,0.01401367419283741
1998,Rural regions,female,2.0,0.008751499752981862,14238,0.0072215960665167325,0.010281403439446992
1998,Urban regions,female,1.0,0.00021172983273343214,14238,-2.7258457836823983e-05,0.00045071812330368824
1998,Urban regions,male,1.0,0.00014115322182228809,14238,-5.3986787564025776e-05,0.00033629323120860195
1998,Rural regions,male,1.0,0.00014115322182228809,14238,-5.3986787564025776e-05,0.00033629323120860195
1998,Rural regions,female,1.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1999,Urban regions,female,4.0,0.13846380223660978,13674,0.13267467393411592,0.14425293053910365
1999,Urban regions,male,4.0,0.1288993525603296,13674,0.12328282596331064,0.13451587915734858
1999,Urban regions,female,5.0,0.1181577398469688,13674,0.11274727194537482,0.12356820774856278
1999,Urban regions,male,5.0,0.08725721012360212,13674,0.08252697040265333,0.0919874498445509
1999,Rural regions,female,4.0,0.08034137728075338,13674,0.07578529830705466,0.08489745625445211
1999,Rural regions,male,4.0,0.07872277810476751,13674,0.07420886019959196,0.08323669600994306
1999,Urban regions,male,3.0,0.06746615656268393,13674,0.06326195461037305,0.0716703585149948
1999,Rural regions,female,5.0,0.060918187168922895,13674,0.056909210914691755,0.06492716342315404
1999,Urban regions,female,3.0,0.058563861094761624,13674,0.05462819208308254,0.06249953010644071
1999,Rural regions,male,5.0,0.04355503237198352,13674,0.04013399792472009,0.04697606681924695
1999,Rural regions,male,3.0,0.03031194820482637,13674,0.027438315677751245,0.0331855807319015
1999,Urban regions,male,2.0,0.03001765744555621,13674,0.027157574710048232,0.03287774018106419
1999,Rural regions,female,3.0,0.02714832254267216,13674,0.024424347653349082,0.029872297431995237
1999,Urban regions,female,2.0,0.020232489699823424,13674,0.017872585003707718,0.02259239439593913
1999,Rural regions,male,2.0,0.017804590935844616,13674,0.015588062876050395,0.020021118995638836
1999,Rural regions,female,2.0,0.012139493819894055,13674,0.0103039853863619,0.013975002253426209
2001,Urban regions,female,4.0,0.13551766922475988,21921,0.13098658731960783,0.14004875112991194
2001,Urban regions,female,5.0,0.12453471807361793,21921,0.12016361975315257,0.1289058163940833
2001,Urban regions,male,4.0,0.12448876430311107,21921,0.12011835783446781,0.12885917077175432
2001,Urban regions,male,5.0,0.0967786406874684,21921,0.09286471343826859,0.10069256793666821
2001,Rural regions,female,4.0,0.07196360461375856,21921,0.06854251186071644,0.07538469736680067
2001,Rural regions,male,4.0,0.06819539543219522,21921,0.06485832139276332,0.07153246947162711
2001,Rural regions,female,5.0,0.06690868985800284,21921,0.0636009661522062,0.07021641356379948
2001,Urban regions,male,3.0,0.06208354395478149,21921,0.058889093047415124,0.06527799486214786
2001,Urban regions,female,3.0,0.06015348559349295,21921,0.05700584776045191,0.06330112342653399
2001,Rural regions,male,5.0,0.053306373787969305,21921,0.050332516064130466,0.056280231511808144
2001,Rural regions,male,3.0,0.03083498001010983,21921,0.028546502802748498,0.03312345721747116
2001,Rural regions,female,3.0,0.028353476402738845,21921,0.026156207555019403,0.030550745250458287
2001,Urban regions,male,2.0,0.028169661320711366,21921,0.02597931932766614,0.03036000331375659
2001,Urban regions,female,2.0,0.02067919672809154,21921,0.01879530815098987,0.022563085305193208
2001,Rural regions,male,2.0,0.016681218693993843,21921,0.014985761046890813,0.018376676341096874
2001,Rural regions,female,2.0,0.011350581315196912,21921,0.009948232344261617,0.012752930286132207
2003,Urban regions,female,4.0,0.13549877684153303,22166,0.1309930703226146,0.14000448336045146
2003,Urban regions,male,4.0,0.13119507112439974,22166,0.12675047498600733,0.13563966726279214
2003,Urban regions,female,5.0,0.13060614297363413,22166,0.12617003107361646,0.1350422548736518
2003,Urban regions,male,5.0,0.11058258584760351,22166,0.10645393086702036,0.11471124082818666
2003,Rural regions,female,4.0,0.0712603062426384,22166,0.06787355535874175,0.07464705712653506
2003,Rural regions,male,4.0,0.06967473045211561,22166,0.06632301250966563,0.0730264483945656
2003,Rural regions,female,5.0,0.06663948536740057,22166,0.06335624305294547,0.06992272768185566
2003,Urban regions,female,3.0,0.06387605327534657,22166,0.06065685207035262,0.06709525448034052
2003,Urban regions,male,3.0,0.06061429736341397,22166,0.05747290692513862,0.06375568780168932
2003,Rural regions,male,5.0,0.05821328259490804,22166,0.05513080639431844,0.06129575879549763
2003,Rural regions,female,3.0,0.027135997100661412,22166,0.024996994236308297,0.029274999965014526
2003,Rural regions,male,3.0,0.025369212648364593,22166,0.023299138201944947,0.02743928709478424
2003,Urban regions,male,2.0,0.016943009875872068,22166,0.015243995565974654,0.018642024185769483
2003,Urban regions,female,2.0,0.01508562109268823,22166,0.013480923343471488,0.016690318841904972
2003,Rural regions,male,2.0,0.00933224608136269,22166,0.008066433198279531,0.010598058964445848
2003,Rural regions,female,2.0,0.007701368125396394,22166,0.006550521245086868,0.00885221500570592
2003,Rural regions,female,1.0,9.06043308870164e-05,22166,-3.470032560218793e-05,0.00021590898737622072
2003,Urban regions,female,1.0,9.06043308870164e-05,22166,-3.470032560218793e-05,0.00021590898737622072
2003,Urban regions,male,1.0,4.53021654435082e-05,22166,-4.3303614004758484e-05,0.00013390794489177488
2003,Rural regions,male,1.0,4.53021654435082e-05,22166,-4.3303614004758484e-05,0.00013390794489177488
2005,Urban regions,female,4.0,0.1501966687709416,20698,0.1453294457679128,0.1550638917739704
2005,Urban regions,male,4.0,0.1391735055601418,20698,0.1344580030981583,0.1438890080221253
2005,Urban regions,female,5.0,0.11333948429077842,20698,0.10902070330422797,0.11765826527732887
2005,Urban regions,male,5.0,0.08716554168892342,20698,0.0833226308382885,0.09100845253955833
2005,Rural regions,female,4.0,0.07852182780556499,20698,0.07485720224588581,0.08218645336524417
2005,Rural regions,male,4.0,0.07371436896032632,20698,0.07015444747492111,0.07727429044573153
2005,Urban regions,male,3.0,0.06497353469625601,20698,0.06161560129239725,0.06833146810011477
2005,Urban regions,female,3.0,0.06482785412518817,20698,0.06147342604757523,0.0681822822028011
2005,Rural regions,female,5.0,0.05909775166318652,20698,0.05588520375779155,0.06231029956858148
2005,Rural regions,male,5.0,0.04792890788131889,20698,0.04501869113106546,0.05083912463157233
2005,Rural regions,female,3.0,0.028019229835380955,20698,0.02577095803466934,0.03026750163609257
2005,Rural regions,male,3.0,0.027485067741465547,20698,0.025257717952993815,0.02971241752993728
2005,Urban regions,male,2.0,0.02563978050793959,20698,0.023486459368936306,0.027793101646942875
2005,Urban regions,female,2.0,0.019278395571310638,20698,0.017405126361078587,0.02115166478154269
2005,Rural regions,male,2.0,0.012285728160054387,20698,0.010784979392289127,0.013786476927819648
2005,Rural regions,female,2.0,0.008352352741222745,20698,0.007112486067840815,0.009592219414604674
2007,Urban regions,female,4.0,0.15165923239056908,20850,0.14679042451654073,0.15652804026459743
2007,Urban regions,male,4.0,0.13764031174942404,20850,0.1329638208995847,0.14231680259926338
2007,Urban regions,female,5.0,0.11371991569040733,20850,0.10941061497572747,0.11802921640508719
2007,Urban regions,male,5.0,0.08759374540463703,20850,0.0837563750431303,0.09143111576614377
2007,Rural regions,female,4.0,0.08318219695112984,20850,0.0794336776279958,0.08693071627426388
2007,Rural regions,male,4.0,0.0771530807313367,20850,0.07353111354736946,0.08077504791530393
2007,Urban regions,male,3.0,0.06313416009019165,20850,0.059832944045130856,0.06643537613525245
2007,Urban regions,female,3.0,0.06249693642468507,20850,0.05921130567801746,0.06578256717135267
2007,Rural regions,female,5.0,0.06068329983824322,20850,0.057442563805097456,0.06392403587138899
2007,Rural regions,male,5.0,0.05024263516494289,20850,0.04727749258472992,0.053207777745155865
2007,Rural regions,male,3.0,0.027155531591588646,20850,0.024949285755566847,0.029361777427610446
2007,Rural regions,female,3.0,0.026567325131121023,20850,0.024384444853476486,0.02875020540876556
2007,Urban regions,male,2.0,0.021959707857457968,20850,0.019970433455614972,0.023948982259300963
2007,Urban regions,female,2.0,0.017156021763639038,20850,0.01539342232884833,0.018918621198429745
2007,Rural regions,male,2.0,0.011666094799274546,20850,0.01020856433970643,0.013123625258842662
2007,Rural regions,female,2.0,0.007989804421351894,20850,0.006781353036203057,0.00919825580650073
2008,Urban regions,female,4.0,0.14324296250129842,19571,0.13833484388091363,0.1481510811216832
2008,Urban regions,male,4.0,0.13493300093487068,19571,0.1301463305244316,0.13971967134530974
2008,Urban regions,female,5.0,0.13119351822997818,19571,0.12646345138259268,0.13592358507736368
2008,Urban regions,male,5.0,0.11000311623558741,19571,0.10561936097514406,0.11438687149603076
2008,Rural regions,female,4.0,0.07837332502337177,19571,0.07460792416617869,0.08213872588056485
2008,Rural regions,male,4.0,0.07271216370624285,19571,0.06907418310906552,0.07635014430342019
2008,Rural regions,female,5.0,0.07089435961358678,19571,0.06729862233087826,0.07449009689629531
2008,Rural regions,male,5.0,0.0653890100758284,19571,0.061925492578762745,0.06885252757289405
2008,Urban regions,female,3.0,0.059000727121637064,19571,0.05569951912264501,0.06230193512062912
2008,Urban regions,male,3.0,0.05313181676534746,19571,0.04998934302104699,0.056274290509647926
2008,Rural regions,female,3.0,0.02441051210138153,19571,0.022248433073468715,0.026572591129294346
2008,Rural regions,male,3.0,0.023267892385997715,19571,0.02115578586075562,0.02537999891123981
2008,Urban regions,male,2.0,0.012309130570271113,19571,0.010764325195986444,0.013853935944555782
2008,Urban regions,female,2.0,0.011166510854887296,19571,0.009694300417785023,0.012638721291989568
2008,Rural regions,male,2.0,0.004882102420276306,19571,0.003905561886290089,0.005858642954262523
2008,Rural regions,female,2.0,0.004674353381115612,19571,0.0037187164362066393,0.005629990326024585
2008,Urban regions,female,1.0,0.00020774903916069389,19571,5.831540311813715e-06,0.00040966653800957406
2008,Urban regions,male,1.0,0.0001558117793705204,19571,-1.9058446008044373e-05,0.0003306820047490852
2008,Rural regions,female,1.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2009,Urban regions,female,4.0,0.15731652910997102,18254,0.15203455261881316,0.16259850560112887
2009,Urban regions,male,4.0,0.14382110194066475,18254,0.13873048270644248,0.14891172117488702
2009,Urban regions,female,5.0,0.10629043051527995,18254,0.10181924864723996,0.11076161238331994
2009,Rural regions,female,4.0,0.0893374972116886,18254,0.08519966699910173,0.09347532742427547
2009,Rural regions,male,4.0,0.08258978362703547,18254,0.07859657502018555,0.08658299223388538
2009,Urban regions,male,5.0,0.08141869283961632,18254,0.07745136661747852,0.08538601906175412
2009,Urban regions,male,3.0,0.061788980593352666,18254,0.05829610732781348,0.06528185385889185
2009,Urban regions,female,3.0,0.06089672094579523,18254,0.05742751021681539,0.06436593167477506
2009,Rural regions,female,5.0,0.05950256524648673,18254,0.05607075157094173,0.06293437892203171
2009,Rural regions,male,5.0,0.04834931965201874,18254,0.04523752440506316,0.05146111489897432
2009,Rural regions,male,3.0,0.028440776265893374,18254,0.026029303226475353,0.030852249305311396
2009,Rural regions,female,3.0,0.025875529779165737,18254,0.02357234437332132,0.028178715185010153
2009,Urban regions,male,2.0,0.020466205665848763,18254,0.018412182074944668,0.022520229256752858
2009,Urban regions,female,2.0,0.016172206111978584,18254,0.014342331945850604,0.018002080278106562
2009,Rural regions,male,2.0,0.01093018068257863,18254,0.009421823506544707,0.012438537858612554
2009,Rural regions,female,2.0,0.006803479812625474,18254,0.005610974855226979,0.00799598477002397
2011,Urban regions,female,4.0,0.1676390509529366,28898,0.1633321426731009,0.1719459592327723
2011,Urban regions,male,4.0,0.13585092464905768,28898,0.13190046334470226,0.1398013859534131
2011,Urban regions,female,5.0,0.1073512252042007,28898,0.10378206544940236,0.11092038495899906
2011,Rural regions,female,4.0,0.09561189491177823,28898,0.09222145882756427,0.09900233099599218
2011,Rural regions,male,4.0,0.07970015204554294,28898,0.07657755152277265,0.08282275256831323
2011,Urban regions,male,5.0,0.07856865033061065,28898,0.07546638945010335,0.08167091121111796
2011,Rural regions,female,5.0,0.0638237686078993,28898,0.06100543625899839,0.06664210095680022
2011,Urban regions,female,3.0,0.06350553375057459,28898,0.06069375871322986,0.06631730878791933
2011,Urban regions,male,3.0,0.05519606803154061,28898,0.05256309085441113,0.05782904520867009
2011,Rural regions,male,5.0,0.0509175771719529,28898,0.04838298547247405,0.053452168871431754
2011,Rural regions,female,3.0,0.027544994872882853,28898,0.02565796713552649,0.029432022610239215
2011,Rural regions,male,3.0,0.025670945157526253,28898,0.023847486445314772,0.027494403869737734
2011,Urban regions,male,2.0,0.017927230295958416,28898,0.016397374094046728,0.019457086497870105
2011,Urban regions,female,2.0,0.014037693150878681,28898,0.01268125434268741,0.015394131959069954
2011,Rural regions,male,2.0,0.00883985714790849,28898,0.007760620420817755,0.009919093874999226
2011,Rural regions,female,2.0,0.007814433718751105,28898,0.006799196837334599,0.00882967060016761
2013,Urban regions,female,4.0,0.16608969315499605,31177,0.16195855306903018,0.17022083324096193
