year,pli0091_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2011,At least once per week,Urban regions,female,0.2887272727272727,41903,0.2843882143262288,0.29306633112831665
2011,At least once per week,Rural regions,male,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,At least once per week,Rural regions,female,0.16072727272727272,41903,0.15721061698347327,0.16424392847107216
2011,At least once per month,Urban regions,female,0.3694713022011932,41903,0.3648498730719235,0.37409273133046284
2011,At least once per month,Urban regions,male,0.3211273400534869,41903,0.31665673491156854,0.3255979451954053
2011,At least once per month,Rural regions,female,0.1602550915449496,41903,0.1567426175235028,0.1637675655663964
2011,At least once per month,Rural regions,male,0.1491462662003703,41903,0.14573538054858623,0.15255715185215438
2011,Seldom,Urban regions,female,0.3501477104874446,41903,0.34558033743675826,0.3547150835381309
2011,Seldom,Urban regions,male,0.28367799113737074,41903,0.27936180185704346,0.28799418041769803
2011,Seldom,Rural regions,female,0.1997045790251108,41903,0.19587674859733248,0.2035324094528891
2011,Seldom,Rural regions,male,0.16646971935007385,41903,0.16290305839603736,0.17003638030411033
2011,Never,Urban regions,female,0.35705045278137126,41903,0.3524628399964483,0.36163806556629424
2011,Never,Urban regions,male,0.2613195342820181,41903,0.25711277406845806,0.26552629449557813
2011,Never,Rural regions,female,0.21227801952252146,41903,0.2083626522302943,0.21619338681474862
2011,Never,Rural regions,male,0.16935199341408916,41903,0.16576081333748566,0.17294317349069266
2013,At least once per week,Urban regions,male,0.34328358208955223,44486,0.3388713347882162,0.3476958293908883
2013,At least once per week,Urban regions,female,0.33001658374792703,44486,0.325646957402891,0.33438621009296304
2013,At least once per week,Rural regions,male,0.16583747927031509,44486,0.16238118212226438,0.1692937764183658
2013,At least once per week,Rural regions,female,0.16086235489220563,44486,0.1574481608039853,0.16427654898042596
2013,At least once per month,Urban regions,female,0.3871379897785349,44486,0.38261153028184325,0.3916644492752266
2013,At least once per month,Urban regions,male,0.2989778534923339,44486,0.29472353723322814,0.3032321697514397
2013,At least once per month,Rural regions,female,0.17589437819420783,44486,0.1723563457548638,0.17943241063355186
2013,At least once per month,Rural regions,male,0.13798977853492334,44486,0.13478480786679864,0.14119474920304803
2013,Seldom,Urban regions,female,0.35014098523801623,44486,0.34570821275505226,0.3545737577209802
2013,Seldom,Urban regions,male,0.2831315309338199,44486,0.2789449619604691,0.28731809990717067
2013,Seldom,Rural regions,female,0.19878918560291922,44486,0.1950805499323827,0.20249782127345575
2013,Seldom,Rural regions,male,0.16793829822524464,44486,0.16446456043761884,0.17141203601287044
2013,Never,Urban regions,female,0.327090052096254,44486,0.32273035280550116,0.3314497513870069
2013,Never,Urban regions,male,0.2762341850657405,44486,0.27207907877835,0.28038929135313095
2013,Never,Rural regions,female,0.21334656412800793,44486,0.20953959862824412,0.21715352962777174
