"pli0091_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1986","Laendlicher Raum","weiblich","100","0.0832350664954764","0.0672347891892513","0.0992353438017015"
"Min 1x pro Monat","1986","Staedtischer Raum","maennlich","699","0.166569658458518","0.15516343874253","0.177975878174506"
"Min 1x pro Monat","1986","Staedtischer Raum","weiblich","532","0.123639104376962","0.113635118929043","0.133643089824881"
"Min 1x pro Monat","1986","Laendlicher Raum","maennlich","163","0.141920840863094","0.121260875989834","0.162580805736354"
"Min 1x pro Monat","1986","Laendlicher Raum","weiblich","119","0.101052339528794","0.0835946913398168","0.118509987717772"
"Seltener","1986","Staedtischer Raum","maennlich","1328","0.33294506066651","0.318518054340472","0.347372066992549"
"Seltener","1986","Staedtischer Raum","weiblich","1265","0.286801753000615","0.273056597256981","0.30054690874425"
"Seltener","1986","Laendlicher Raum","maennlich","358","0.31920517981998","0.291606653006936","0.346803706633024"
"Seltener","1986","Laendlicher Raum","weiblich","364","0.294941433557302","0.268527940528325","0.321354926586279"
"Nie","1986","Staedtischer Raum","maennlich","1580","0.38805201766103","0.373133991706647","0.402970043615413"
"Nie","1986","Staedtischer Raum","weiblich","2134","0.535421072067042","0.520263448609055","0.550578695525029"
"Nie","1986","Laendlicher Raum","maennlich","430","0.406999300186539","0.37791442207333","0.436084178299748"
"Nie","1986","Laendlicher Raum","weiblich","562","0.520771160418427","0.491835041318085","0.54970727951877"
"Taeglich","1987","Staedtischer Raum","maennlich","","","",""
"Taeglich","1987","Staedtischer Raum","weiblich","","","",""
"Taeglich","1987","Laendlicher Raum","maennlich","","","",""
"Taeglich","1987","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","weiblich","","","",""
"Seltener","1987","Staedtischer Raum","maennlich","","","",""
"Seltener","1987","Staedtischer Raum","weiblich","","","",""
"Seltener","1987","Laendlicher Raum","maennlich","","","",""
"Seltener","1987","Laendlicher Raum","weiblich","","","",""
"Nie","1987","Staedtischer Raum","maennlich","","","",""
"Nie","1987","Staedtischer Raum","weiblich","","","",""
"Nie","1987","Laendlicher Raum","maennlich","","","",""
"Nie","1987","Laendlicher Raum","weiblich","","","",""
"Taeglich","1988","Staedtischer Raum","maennlich","","","",""
"Taeglich","1988","Staedtischer Raum","weiblich","","","",""
"Taeglich","1988","Laendlicher Raum","maennlich","","","",""
"Taeglich","1988","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","maennlich","430","0.100559381736706","0.0910951416992994","0.110023621774113"
"Min 1x pro Woche","1988","Staedtischer Raum","weiblich","222","0.0552056380667357","0.0480717589327495","0.0623395172007218"
"Min 1x pro Woche","1988","Laendlicher Raum","maennlich","123","0.116200340263724","0.096475671064671","0.135925009462778"
"Min 1x pro Woche","1988","Laendlicher Raum","weiblich","88","0.0731195433455908","0.0573880910053553","0.0888509956858263"
"Min 1x pro Monat","1988","Staedtischer Raum","maennlich","700","0.17624814990357","0.164257335355914","0.188238964451226"
"Min 1x pro Monat","1988","Staedtischer Raum","weiblich","504","0.124178335902878","0.113876938459423","0.134479733346332"
"Min 1x pro Monat","1988","Laendlicher Raum","maennlich","191","0.183306349592454","0.15949152113907","0.207121178045838"
"Min 1x pro Monat","1988","Laendlicher Raum","weiblich","126","0.111563479332971","0.0925389269413392","0.130588031724602"
"Seltener","1988","Staedtischer Raum","maennlich","1239","0.345201834150672","0.330240219131154","0.360163449170191"
"Seltener","1988","Staedtischer Raum","weiblich","1192","0.300080724381408","0.28576516211142","0.314396286651397"
"Seltener","1988","Laendlicher Raum","maennlich","333","0.320406584488522","0.291685263482202","0.349127905494842"
"Seltener","1988","Laendlicher Raum","weiblich","323","0.291977012258212","0.264501978772273","0.319452045744151"
"Nie","1988","Staedtischer Raum","maennlich","1510","0.377990634209051","0.362731595217113","0.39324967320099"
"Nie","1988","Staedtischer Raum","weiblich","2019","0.520535301648978","0.504930121164888","0.536140482133068"
"Nie","1988","Laendlicher Raum","maennlich","367","0.3800867256553","0.350209798188396","0.409963653122203"
"Nie","1988","Laendlicher Raum","weiblich","515","0.523339965063226","0.493158762378952","0.5535211677475"
"Taeglich","1989","Staedtischer Raum","maennlich","","","",""
"Taeglich","1989","Staedtischer Raum","weiblich","","","",""
"Taeglich","1989","Laendlicher Raum","maennlich","","","",""
"Taeglich","1989","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","weiblich","","","",""
"Seltener","1989","Staedtischer Raum","maennlich","","","",""
"Seltener","1989","Staedtischer Raum","weiblich","","","",""
"Seltener","1989","Laendlicher Raum","maennlich","","","",""
"Seltener","1989","Laendlicher Raum","weiblich","","","",""
"Nie","1989","Staedtischer Raum","maennlich","","","",""
"Nie","1989","Staedtischer Raum","weiblich","","","",""
"Nie","1989","Laendlicher Raum","maennlich","","","",""
"Nie","1989","Laendlicher Raum","weiblich","","","",""
"Taeglich","1990","Staedtischer Raum","maennlich","","","",""
"Taeglich","1990","Staedtischer Raum","weiblich","","","",""
"Taeglich","1990","Laendlicher Raum","maennlich","","","",""
"Taeglich","1990","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","maennlich","349","0.0701618354266201","0.0625759170417507","0.0777477538114894"
"Min 1x pro Woche","1990","Staedtischer Raum","weiblich","179","0.0336171142740902","0.0283747503010529","0.0388594782471276"
"Min 1x pro Woche","1990","Laendlicher Raum","maennlich","226","0.0888481083410589","0.0773100918531931","0.100386124828925"
"Min 1x pro Woche","1990","Laendlicher Raum","weiblich","153","0.0533637508412963","0.0445036513831115","0.0622238502994812"
"Min 1x pro Monat","1990","Staedtischer Raum","maennlich","725","0.161701393317302","0.150766607909496","0.172636178725108"
"Min 1x pro Monat","1990","Staedtischer Raum","weiblich","598","0.126822101036531","0.117143308535529","0.136500893537533"
"Min 1x pro Monat","1990","Laendlicher Raum","maennlich","332","0.139485957551255","0.125436618390746","0.153535296711764"
"Min 1x pro Monat","1990","Laendlicher Raum","weiblich","261","0.098277940301228","0.0865428015736745","0.110013079028782"
"Seltener","1990","Staedtischer Raum","maennlich","1431","0.344092953786415","0.329983407478494","0.358202500094335"
"Seltener","1990","Staedtischer Raum","weiblich","1463","0.307073454817176","0.293657021478906","0.320489888155446"
"Seltener","1990","Laendlicher Raum","maennlich","1013","0.392646727526479","0.372843619761338","0.412449835291621"
"Seltener","1990","Laendlicher Raum","weiblich","1022","0.358456158466469","0.339552100031788","0.377360216901151"
"Nie","1990","Staedtischer Raum","maennlich","1844","0.4230881280096","0.40841495058462","0.43776130543458"
"Nie","1990","Staedtischer Raum","weiblich","2299","0.532176943034276","0.517664478261277","0.546689407807276"
"Nie","1990","Laendlicher Raum","maennlich","762","0.376644180908285","0.356994961060766","0.396293400755803"
"Nie","1990","Laendlicher Raum","weiblich","1035","0.489496023052204","0.469790044466696","0.509202001637712"
"Taeglich","1991","Staedtischer Raum","maennlich","","","",""
"Taeglich","1991","Staedtischer Raum","weiblich","","","",""
"Taeglich","1991","Laendlicher Raum","maennlich","","","",""
"Taeglich","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","weiblich","","","",""
"Seltener","1991","Staedtischer Raum","maennlich","","","",""
"Seltener","1991","Staedtischer Raum","weiblich","","","",""
"Seltener","1991","Laendlicher Raum","maennlich","","","",""
"Seltener","1991","Laendlicher Raum","weiblich","","","",""
"Nie","1991","Staedtischer Raum","maennlich","","","",""
"Nie","1991","Staedtischer Raum","weiblich","","","",""
"Nie","1991","Laendlicher Raum","maennlich","","","",""
"Nie","1991","Laendlicher Raum","weiblich","","","",""
"Taeglich","1992","Staedtischer Raum","maennlich","","","",""
"Taeglich","1992","Staedtischer Raum","weiblich","","","",""
"Taeglich","1992","Laendlicher Raum","maennlich","","","",""
"Taeglich","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","maennlich","450","0.102265393519204","0.0930656722115757","0.111465114826833"
"Min 1x pro Woche","1992","Staedtischer Raum","weiblich","221","0.0448578381811216","0.0387207756192871","0.0509949007429561"
"Min 1x pro Woche","1992","Laendlicher Raum","maennlich","247","0.111454465008606","0.0982624361582625","0.124646493858949"
"Min 1x pro Woche","1992","Laendlicher Raum","weiblich","143","0.0544658442595025","0.0452255499317984","0.0637061385872066"
"Min 1x pro Monat","1992","Staedtischer Raum","maennlich","719","0.17288961243223","0.161408009364888","0.184371215499571"
"Min 1x pro Monat","1992","Staedtischer Raum","weiblich","577","0.127303532942191","0.117421206185121","0.13718585969926"
"Min 1x pro Monat","1992","Laendlicher Raum","maennlich","288","0.13439806517036","0.120099955307536","0.148696175033184"
"Min 1x pro Monat","1992","Laendlicher Raum","weiblich","244","0.0996986190349497","0.0874996366650074","0.111897601404892"
"Seltener","1992","Staedtischer Raum","maennlich","1519","0.36579028841801","0.351166197773347","0.380414379062673"
"Seltener","1992","Staedtischer Raum","weiblich","1574","0.346671104646768","0.332560938487724","0.360781270805812"
"Seltener","1992","Laendlicher Raum","maennlich","899","0.391434399671268","0.370974372469484","0.411894426873052"
"Seltener","1992","Laendlicher Raum","weiblich","923","0.359934858803517","0.340391053998854","0.37947866360818"
"Nie","1992","Staedtischer Raum","maennlich","1479","0.359054705630556","0.344489147396098","0.373620263865015"
"Nie","1992","Staedtischer Raum","weiblich","1998","0.481167524229919","0.466353634672016","0.495981413787823"
"Nie","1992","Laendlicher Raum","maennlich","752","0.362713070149766","0.342558565869735","0.382867574429798"
"Nie","1992","Laendlicher Raum","weiblich","1007","0.485900677902031","0.465549837791229","0.506251518012833"
"Taeglich","1993","Staedtischer Raum","maennlich","","","",""
"Taeglich","1993","Staedtischer Raum","weiblich","","","",""
"Taeglich","1993","Laendlicher Raum","maennlich","","","",""
"Taeglich","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","weiblich","","","",""
"Seltener","1993","Staedtischer Raum","maennlich","","","",""
"Seltener","1993","Staedtischer Raum","weiblich","","","",""
"Seltener","1993","Laendlicher Raum","maennlich","","","",""
"Seltener","1993","Laendlicher Raum","weiblich","","","",""
"Nie","1993","Staedtischer Raum","maennlich","","","",""
"Nie","1993","Staedtischer Raum","weiblich","","","",""
"Nie","1993","Laendlicher Raum","maennlich","","","",""
"Nie","1993","Laendlicher Raum","weiblich","","","",""
"Taeglich","1994","Staedtischer Raum","maennlich","","","",""
"Taeglich","1994","Staedtischer Raum","weiblich","","","",""
"Taeglich","1994","Laendlicher Raum","maennlich","","","",""
"Taeglich","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","maennlich","445","0.0990289932946366","0.0898262336647336","0.10823175292454"
"Min 1x pro Woche","1994","Staedtischer Raum","weiblich","284","0.0587669539015949","0.0517569151007634","0.0657769927024265"
"Min 1x pro Woche","1994","Laendlicher Raum","maennlich","236","0.110569082487713","0.0971946889535007","0.123943476021925"
"Min 1x pro Woche","1994","Laendlicher Raum","weiblich","151","0.0612823643745087","0.0514004506268333","0.071164278122184"
"Min 1x pro Monat","1994","Staedtischer Raum","maennlich","685","0.16820417262875","0.156680040205456","0.179728305052044"
"Min 1x pro Monat","1994","Staedtischer Raum","weiblich","592","0.127592547468046","0.11764817033898","0.137536924597112"
"Min 1x pro Monat","1994","Laendlicher Raum","maennlich","312","0.14858250724739","0.133413531404036","0.163751483090743"
"Min 1x pro Monat","1994","Laendlicher Raum","weiblich","259","0.100171277059915","0.0878016289438479","0.112540925175981"
"Seltener","1994","Staedtischer Raum","maennlich","1547","0.394281084318061","0.379224723007461","0.409337445628661"
"Seltener","1994","Staedtischer Raum","weiblich","1583","0.360054145836389","0.345746744118108","0.374361547554671"
"Seltener","1994","Laendlicher Raum","maennlich","885","0.394739708548562","0.373893473346859","0.415585943750265"
"Seltener","1994","Laendlicher Raum","weiblich","898","0.360165961567238","0.340387576983261","0.379944346151214"
"Nie","1994","Staedtischer Raum","maennlich","1370","0.338485749758552","0.323906966288198","0.353064533228906"
"Nie","1994","Staedtischer Raum","weiblich","1865","0.45358635279397","0.438747647590567","0.468425057997373"
"Nie","1994","Laendlicher Raum","maennlich","679","0.346108701716336","0.325819723669782","0.366397679762889"
"Nie","1994","Laendlicher Raum","weiblich","955","0.478380396998339","0.457799255731572","0.498961538265106"
"Taeglich","1995","Staedtischer Raum","maennlich","","","",""
"Taeglich","1995","Staedtischer Raum","weiblich","","","",""
"Taeglich","1995","Laendlicher Raum","maennlich","","","",""
"Taeglich","1995","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","maennlich","336","0.0706592341884517","0.0628815192697271","0.0784369491071762"
"Min 1x pro Woche","1995","Staedtischer Raum","weiblich","261","0.0493830619735973","0.0430462861266013","0.0557198378205932"
"Min 1x pro Woche","1995","Laendlicher Raum","maennlich","193","0.0807529065561169","0.0693988580869502","0.0921069550252836"
"Min 1x pro Woche","1995","Laendlicher Raum","weiblich","133","0.0432672375271726","0.0350342208687465","0.0515002541855987"
"Min 1x pro Monat","1995","Staedtischer Raum","maennlich","683","0.155795927154217","0.144788600999663","0.166803253308772"
"Min 1x pro Monat","1995","Staedtischer Raum","weiblich","643","0.132894165639792","0.122966078619927","0.142822252659657"
"Min 1x pro Monat","1995","Laendlicher Raum","maennlich","308","0.136440196594813","0.122135689174421","0.150744704015206"
"Min 1x pro Monat","1995","Laendlicher Raum","weiblich","283","0.105078104003965","0.092669218764351","0.11748698924358"
"Seltener","1995","Staedtischer Raum","maennlich","1459","0.349891234654385","0.335415533597113","0.364366935711657"
"Seltener","1995","Staedtischer Raum","weiblich","1495","0.325321371417798","0.31161945425978","0.339023288575817"
"Seltener","1995","Laendlicher Raum","maennlich","836","0.342137946789943","0.322367177411937","0.36190871616795"
"Seltener","1995","Laendlicher Raum","weiblich","884","0.339616820362625","0.320453238580562","0.358780402144687"
"Nie","1995","Staedtischer Raum","maennlich","1689","0.422225581137376","0.407234550584142","0.437216611690609"
"Nie","1995","Staedtischer Raum","weiblich","2090","0.491834638172622","0.477213248602145","0.506456027743099"
"Nie","1995","Laendlicher Raum","maennlich","872","0.440000027276583","0.419314057570691","0.460685996982475"
"Nie","1995","Laendlicher Raum","weiblich","1046","0.512037838106237","0.491810991164109","0.532264685048366"
"Taeglich","1996","Staedtischer Raum","maennlich","","","",""
"Taeglich","1996","Staedtischer Raum","weiblich","","","",""
"Taeglich","1996","Laendlicher Raum","maennlich","","","",""
"Taeglich","1996","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","maennlich","445","0.10775602393798","0.0982404753831404","0.11727157249282"
"Min 1x pro Woche","1996","Staedtischer Raum","weiblich","279","0.0585991889429846","0.0516513631991238","0.0655470146868453"
"Min 1x pro Woche","1996","Laendlicher Raum","maennlich","251","0.105077914565988","0.0922376125840751","0.117918216547902"
"Min 1x pro Woche","1996","Laendlicher Raum","weiblich","163","0.061377248050305","0.0516146315829164","0.0711398645176935"
"Min 1x pro Monat","1996","Staedtischer Raum","maennlich","836","0.200648779231068","0.188358597052349","0.212938961409787"
"Min 1x pro Monat","1996","Staedtischer Raum","weiblich","761","0.15303139988122","0.142381641336871","0.16368115842557"
"Min 1x pro Monat","1996","Laendlicher Raum","maennlich","391","0.187224403125357","0.170890369042988","0.203558437207727"
"Min 1x pro Monat","1996","Laendlicher Raum","weiblich","343","0.129456026859373","0.115801599955523","0.143110453763223"
"Seltener","1996","Staedtischer Raum","maennlich","1570","0.388717864727597","0.373758631253017","0.403677098202178"
"Seltener","1996","Staedtischer Raum","weiblich","1640","0.368484937105689","0.354215147905882","0.382754726305496"
"Seltener","1996","Laendlicher Raum","maennlich","979","0.41467360624035","0.394044559825554","0.435302652655146"
"Seltener","1996","Laendlicher Raum","weiblich","1009","0.38820557755679","0.368383433620161","0.408027721493418"
"Nie","1996","Staedtischer Raum","maennlich","1228","0.302877332103354","0.288776029696886","0.316978634509822"
"Nie","1996","Staedtischer Raum","weiblich","1710","0.419884474070106","0.405284974036887","0.434483974103326"
"Nie","1996","Laendlicher Raum","maennlich","570","0.293024076068304","0.273965920533187","0.312082231603422"
"Nie","1996","Laendlicher Raum","weiblich","807","0.420961147533533","0.40087984665799","0.441042448409075"
"Taeglich","1997","Staedtischer Raum","maennlich","","","",""
"Taeglich","1997","Staedtischer Raum","weiblich","","","",""
"Taeglich","1997","Laendlicher Raum","maennlich","","","",""
"Taeglich","1997","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","maennlich","410","0.0943785391460487","0.0853377330794445","0.103419345212653"
"Min 1x pro Woche","1997","Staedtischer Raum","weiblich","256","0.0551212188573478","0.0482792942171556","0.06196314349754"
"Min 1x pro Woche","1997","Laendlicher Raum","maennlich","260","0.117556671601337","0.10396130992926","0.131152033273414"
"Min 1x pro Woche","1997","Laendlicher Raum","weiblich","149","0.0554456732727736","0.0460542211252654","0.0648371254202817"
"Min 1x pro Monat","1997","Staedtischer Raum","maennlich","766","0.18338750527402","0.171420373953171","0.195354636594868"
"Min 1x pro Monat","1997","Staedtischer Raum","weiblich","737","0.162336283754952","0.151280908612695","0.173391658897209"
"Min 1x pro Monat","1997","Laendlicher Raum","maennlich","377","0.165263163278395","0.149585312265714","0.180941014291076"
"Min 1x pro Monat","1997","Laendlicher Raum","weiblich","336","0.128219946303026","0.114499548357823","0.141940344248228"
"Seltener","1997","Staedtischer Raum","maennlich","1592","0.398738582776556","0.383596940778453","0.413880224774658"
"Seltener","1997","Staedtischer Raum","weiblich","1579","0.358149413228097","0.343775337605255","0.372523488850939"
"Seltener","1997","Laendlicher Raum","maennlich","907","0.388213890679922","0.367642717790947","0.408785063568896"
"Seltener","1997","Laendlicher Raum","weiblich","961","0.391758284011452","0.371725899664887","0.411790668358017"
"Nie","1997","Staedtischer Raum","maennlich","1249","0.323495372803376","0.30902876867431","0.337961976932442"
"Nie","1997","Staedtischer Raum","weiblich","1702","0.424393084159603","0.409575480203903","0.439210688115303"
"Nie","1997","Laendlicher Raum","maennlich","612","0.328966274440347","0.309134043319433","0.34879850556126"
"Nie","1997","Laendlicher Raum","weiblich","835","0.424576096412749","0.4042919298672","0.444860262958298"
"Taeglich","1998","Staedtischer Raum","maennlich","","","",""
"Taeglich","1998","Staedtischer Raum","weiblich","","","",""
"Taeglich","1998","Laendlicher Raum","maennlich","","","",""
"Taeglich","1998","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","maennlich","292","0.0571079717200302","0.0502885892064935","0.0639273542335668"
"Min 1x pro Woche","1998","Staedtischer Raum","weiblich","225","0.0424921917087064","0.0367649914800915","0.0482193919373213"
"Min 1x pro Woche","1998","Laendlicher Raum","maennlich","173","0.0583251635304167","0.0489936981500606","0.0676566289107727"
"Min 1x pro Woche","1998","Laendlicher Raum","weiblich","124","0.0429105925917992","0.0350185575112637","0.0508026276723347"
"Min 1x pro Monat","1998","Staedtischer Raum","maennlich","864","0.195301341526346","0.183651099339699","0.206951583712993"
"Min 1x pro Monat","1998","Staedtischer Raum","weiblich","823","0.163603952686794","0.153100803834216","0.174107101539371"
"Min 1x pro Monat","1998","Laendlicher Raum","maennlich","374","0.145790660086843","0.131739299042968","0.159842021130718"
"Min 1x pro Monat","1998","Laendlicher Raum","weiblich","371","0.130270062657267","0.117161803566538","0.143378321747996"
"Seltener","1998","Staedtischer Raum","maennlich","1702","0.383828045652048","0.369536308585353","0.398119782718743"
"Seltener","1998","Staedtischer Raum","weiblich","1758","0.354134835970841","0.340555707601664","0.367713964340018"
"Seltener","1998","Laendlicher Raum","maennlich","1007","0.391453712157581","0.372019882100088","0.410887542215074"
"Seltener","1998","Laendlicher Raum","weiblich","1021","0.367003520372766","0.348233434542028","0.385773606203504"
"Nie","1998","Staedtischer Raum","maennlich","1588","0.363263401925703","0.349129683629601","0.377397120221805"
"Nie","1998","Staedtischer Raum","weiblich","1956","0.439400680015983","0.425308658935058","0.453492701096909"
"Nie","1998","Laendlicher Raum","maennlich","867","0.403337655734759","0.383804604739196","0.422870706730321"
"Nie","1998","Laendlicher Raum","weiblich","1016","0.459553834116003","0.44014609645437","0.478961571777636"
"Taeglich","1999","Staedtischer Raum","maennlich","","","",""
"Taeglich","1999","Staedtischer Raum","weiblich","","","",""
"Taeglich","1999","Laendlicher Raum","maennlich","","","",""
"Taeglich","1999","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","maennlich","408","0.0842711967847769","0.0759253520762308","0.092617041493323"
"Min 1x pro Woche","1999","Staedtischer Raum","weiblich","275","0.0531815065459953","0.0466628117433685","0.059700201348622"
"Min 1x pro Woche","1999","Laendlicher Raum","maennlich","242","0.103661179442377","0.0912655763362249","0.11605678254853"
"Min 1x pro Woche","1999","Laendlicher Raum","weiblich","165","0.0614405282465866","0.0519530530593482","0.0709280034338251"
"Min 1x pro Monat","1999","Staedtischer Raum","maennlich","916","0.215672084576161","0.203315652515634","0.228028516636689"
"Min 1x pro Monat","1999","Staedtischer Raum","weiblich","794","0.150544095057046","0.140155681104388","0.160932509009705"
"Min 1x pro Monat","1999","Laendlicher Raum","maennlich","413","0.163029699201953","0.148008248612355","0.17805114979155"
"Min 1x pro Monat","1999","Laendlicher Raum","weiblich","371","0.132830751777659","0.119421839991315","0.146239663564003"
"Seltener","1999","Staedtischer Raum","maennlich","1746","0.412130848738636","0.397342993906344","0.426918703570927"
"Seltener","1999","Staedtischer Raum","weiblich","1878","0.401470057349208","0.387229844354347","0.415710270344069"
"Seltener","1999","Laendlicher Raum","maennlich","1076","0.436369799878204","0.416202490673191","0.456537109083217"
"Seltener","1999","Laendlicher Raum","weiblich","1096","0.401452561788156","0.382085725153515","0.420819398422796"
"Nie","1999","Staedtischer Raum","maennlich","1186","0.287925869900426","0.274322383424783","0.30152935637607"
"Nie","1999","Staedtischer Raum","weiblich","1605","0.39480434104775","0.380604423388399","0.409004258707102"
"Nie","1999","Laendlicher Raum","maennlich","592","0.296939321477465","0.278358977641632","0.315519665313298"
"Nie","1999","Laendlicher Raum","weiblich","829","0.404276158187599","0.3848872283105","0.423665088064697"
"Taeglich","2000","Staedtischer Raum","maennlich","","","",""
"Taeglich","2000","Staedtischer Raum","weiblich","","","",""
"Taeglich","2000","Laendlicher Raum","maennlich","","","",""
"Taeglich","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","weiblich","","","",""
"Seltener","2000","Staedtischer Raum","maennlich","","","",""
"Seltener","2000","Staedtischer Raum","weiblich","","","",""
