year,regtyp,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,male,Never,0.30031,760,2329,0.28168,0.31893
1990,Rural regions,female,At least once per week,0.04384,154,2460,0.03575,0.05193
1990,Rural regions,female,At least once per month,0.07880,259,2460,0.06815,0.08945
1990,Rural regions,female,Seldom,0.28977,1016,2460,0.27184,0.30771
1990,Rural regions,female,Never,0.39627,1031,2460,0.37694,0.41560
1992,Urban regions,male,At least once per week,0.08224,451,4178,0.07391,0.09057
1992,Urban regions,male,At least once per month,0.13978,721,4178,0.12926,0.15030
1992,Urban regions,male,Seldom,0.29518,1525,4178,0.28135,0.30901
1992,Urban regions,male,Never,0.28898,1481,4178,0.27523,0.30272
1992,Urban regions,female,At least once per week,0.03676,222,4386,0.03119,0.04233
1992,Urban regions,female,At least once per month,0.10452,581,4386,0.09546,0.11357
1992,Urban regions,female,Seldom,0.28416,1580,4386,0.27081,0.29751
1992,Urban regions,female,Never,0.39403,2003,4386,0.37957,0.40850
1992,Rural regions,male,At least once per week,0.09013,246,2175,0.07809,0.10216
1992,Rural regions,male,At least once per month,0.10726,286,2175,0.09426,0.12027
1992,Rural regions,male,Seldom,0.31423,893,2175,0.29471,0.33374
1992,Rural regions,male,Never,0.29284,750,2175,0.27371,0.31197
1992,Rural regions,female,At least once per week,0.04390,142,2301,0.03553,0.05227
1992,Rural regions,female,At least once per month,0.07964,240,2301,0.06857,0.09070
1992,Rural regions,female,Seldom,0.28962,917,2301,0.27108,0.30816
1992,Rural regions,female,Never,0.39174,1002,2301,0.37179,0.41169
1994,Urban regions,male,At least once per week,0.07934,445,4059,0.07103,0.08766
1994,Urban regions,male,At least once per month,0.13505,686,4059,0.12454,0.14557
1994,Urban regions,male,Seldom,0.31796,1556,4059,0.30363,0.33229
1994,Urban regions,male,Never,0.27202,1372,4059,0.25833,0.28571
1994,Urban regions,female,At least once per week,0.04828,284,4342,0.04190,0.05466
1994,Urban regions,female,At least once per month,0.10584,598,4342,0.09669,0.11499
1994,Urban regions,female,Seldom,0.29716,1590,4342,0.28356,0.31076
1994,Urban regions,female,Never,0.37414,1870,4342,0.35975,0.38854
1994,Rural regions,male,At least once per week,0.08864,236,2100,0.07648,0.10080
1994,Rural regions,male,At least once per month,0.11872,311,2100,0.10488,0.13256
1994,Rural regions,male,Seldom,0.31280,876,2100,0.29296,0.33263
1994,Rural regions,male,Never,0.27629,677,2100,0.25716,0.29542
1994,Rural regions,female,At least once per week,0.05001,151,2245,0.04099,0.05902
1994,Rural regions,female,At least once per month,0.07939,253,2245,0.06820,0.09057
1994,Rural regions,female,Seldom,0.29096,891,2245,0.27217,0.30975
1994,Rural regions,female,Never,0.38693,950,2245,0.36678,0.40708
1995,Urban regions,male,At least once per week,0.05793,339,4183,0.05085,0.06501
1995,Urban regions,male,At least once per month,0.12545,684,4183,0.11541,0.13549
1995,Urban regions,male,Seldom,0.28228,1466,4183,0.26863,0.29592
1995,Urban regions,male,Never,0.34040,1694,4183,0.32604,0.35476
1995,Urban regions,female,At least once per week,0.04147,263,4509,0.03565,0.04730
1995,Urban regions,female,At least once per month,0.11138,649,4509,0.10220,0.12057
1995,Urban regions,female,Seldom,0.27147,1503,4509,0.25849,0.28445
1995,Urban regions,female,Never,0.40955,2094,4509,0.39520,0.42391
1995,Rural regions,male,At least once per week,0.06597,196,2199,0.05559,0.07634
1995,Rural regions,male,At least once per month,0.10978,307,2199,0.09671,0.12285
1995,Rural regions,male,Seldom,0.27493,829,2199,0.25627,0.29360
1995,Rural regions,male,Never,0.35395,867,2199,0.33396,0.37395
1995,Rural regions,female,At least once per week,0.03523,133,2328,0.02774,0.04272
1995,Rural regions,female,At least once per month,0.08323,277,2328,0.07201,0.09446
1995,Rural regions,female,Seldom,0.27364,876,2328,0.25553,0.29175
1995,Rural regions,female,Never,0.41443,1042,2328,0.39441,0.43444
1996,Urban regions,male,At least once per week,0.08698,446,4093,0.07834,0.09561
1996,Urban regions,male,At least once per month,0.16207,838,4093,0.15077,0.17336
1996,Urban regions,male,Seldom,0.31399,1576,4093,0.29977,0.32821
1996,Urban regions,male,Never,0.24502,1233,4093,0.23184,0.25820
1996,Urban regions,female,At least once per week,0.04852,280,4408,0.04217,0.05486
1996,Urban regions,female,At least once per month,0.12705,765,4408,0.11721,0.13688
1996,Urban regions,female,Seldom,0.30630,1651,4408,0.29269,0.31991
1996,Urban regions,female,Never,0.34789,1712,4408,0.33382,0.36195
1996,Rural regions,male,At least once per week,0.08449,250,2177,0.07280,0.09618
1996,Rural regions,male,At least once per month,0.15037,389,2177,0.13535,0.16539
1996,Rural regions,male,Seldom,0.33328,973,2177,0.31347,0.35308
1996,Rural regions,male,Never,0.23443,565,2177,0.21663,0.25223
1996,Rural regions,female,At least once per week,0.04996,162,2304,0.04106,0.05886
1996,Rural regions,female,At least once per month,0.10469,339,2304,0.09219,0.11719
1996,Rural regions,female,Seldom,0.31437,998,2304,0.29540,0.33333
1996,Rural regions,female,Never,0.34301,805,2304,0.32362,0.36240
1997,Urban regions,male,At least once per week,0.07571,410,4030,0.06754,0.08388
1997,Urban regions,male,At least once per month,0.14777,769,4030,0.13681,0.15872
1997,Urban regions,male,Seldom,0.32084,1599,4030,0.30642,0.33525
1997,Urban regions,male,Never,0.26031,1252,4030,0.24676,0.27386
1997,Urban regions,female,At least once per week,0.04544,257,4291,0.03921,0.05167
1997,Urban regions,female,At least once per month,0.13434,741,4291,0.12413,0.14454
1997,Urban regions,female,Seldom,0.29600,1586,4291,0.28234,0.30966
1997,Urban regions,female,Never,0.35059,1707,4291,0.33631,0.36487
1997,Rural regions,male,At least once per week,0.09567,260,2143,0.08321,0.10812
1997,Rural regions,male,At least once per month,0.13290,374,2143,0.11853,0.14728
1997,Rural regions,male,Seldom,0.31358,900,2143,0.29394,0.33323
1997,Rural regions,male,Never,0.26575,609,2143,0.24704,0.28446
1997,Rural regions,female,At least once per week,0.04477,148,2264,0.03625,0.05329
1997,Rural regions,female,At least once per month,0.10219,332,2264,0.08971,0.11467
1997,Rural regions,female,Seldom,0.31499,954,2264,0.29585,0.33413
1997,Rural regions,female,Never,0.34117,830,2264,0.32164,0.36071
1998,Urban regions,male,At least once per week,0.04691,294,4461,0.04071,0.05312
1998,Urban regions,male,At least once per month,0.15937,866,4461,0.14863,0.17011
1998,Urban regions,male,Seldom,0.31364,1709,4461,0.30002,0.32725
1998,Urban regions,male,Never,0.29673,1592,4461,0.28332,0.31013
1998,Urban regions,female,At least once per week,0.03556,228,4781,0.03031,0.04081
1998,Urban regions,female,At least once per month,0.13632,828,4781,0.12659,0.14605
1998,Urban regions,female,Seldom,0.29515,1765,4781,0.28222,0.30808
1998,Urban regions,female,Never,0.36584,1960,4781,0.35218,0.37949
1998,Rural regions,male,At least once per week,0.04831,175,2410,0.03974,0.05687
1998,Rural regions,male,At least once per month,0.11773,372,2410,0.10486,0.13060
1998,Rural regions,male,Seldom,0.31616,1000,2410,0.29759,0.33473
1998,Rural regions,male,Never,0.32594,863,2410,0.30723,0.34466
1998,Rural regions,female,At least once per week,0.03521,125,2517,0.02801,0.04241
1998,Rural regions,female,At least once per month,0.10509,366,2517,0.09311,0.11707
1998,Rural regions,female,Seldom,0.29730,1014,2517,0.27944,0.31516
1998,Rural regions,female,Never,0.37313,1012,2517,0.35423,0.39203
1999,Urban regions,male,At least once per week,0.06875,408,4271,0.06116,0.07634
1999,Urban regions,male,At least once per month,0.17635,918,4271,0.16492,0.18778
1999,Urban regions,male,Seldom,0.33766,1755,4271,0.32348,0.35185
1999,Urban regions,male,Never,0.23597,1190,4271,0.22323,0.24871
1999,Urban regions,female,At least once per week,0.04414,275,4566,0.03819,0.05010
1999,Urban regions,female,At least once per month,0.12531,797,4566,0.11571,0.13492
1999,Urban regions,female,Seldom,0.33403,1883,4566,0.32035,0.34771
1999,Urban regions,female,Never,0.32855,1611,4566,0.31493,0.34218
1999,Rural regions,male,At least once per week,0.08428,242,2308,0.07294,0.09561
1999,Rural regions,male,At least once per month,0.13184,411,2308,0.11804,0.14565
1999,Rural regions,male,Seldom,0.35215,1067,2308,0.33266,0.37165
1999,Rural regions,male,Never,0.23938,588,2308,0.22197,0.25679
1999,Rural regions,female,At least once per week,0.05052,165,2447,0.04184,0.05920
1999,Rural regions,female,At least once per month,0.10840,368,2447,0.09608,0.12072
1999,Rural regions,female,Seldom,0.32857,1091,2447,0.30996,0.34719
1999,Rural regions,female,Never,0.33066,823,2447,0.31202,0.34930
2001,Urban regions,male,At least once per week,0.06998,613,6795,0.06391,0.07604
2001,Urban regions,male,At least once per month,0.16205,1353,6795,0.15328,0.17081
2001,Urban regions,male,Seldom,0.32281,2715,6795,0.31169,0.33392
2001,Urban regions,male,Never,0.25635,2114,6795,0.24597,0.26673
2001,Urban regions,female,At least once per week,0.04620,450,7436,0.04143,0.05098
2001,Urban regions,female,At least once per month,0.13300,1310,7436,0.12528,0.14072
2001,Urban regions,female,Seldom,0.31454,2954,7436,0.30399,0.32510
2001,Urban regions,female,Never,0.33616,2722,7436,0.32542,0.34690
2001,Rural regions,male,At least once per week,0.07695,363,3662,0.06831,0.08558
2001,Rural regions,male,At least once per month,0.14734,669,3662,0.13586,0.15883
2001,Rural regions,male,Seldom,0.31596,1478,3662,0.30091,0.33102
2001,Rural regions,male,Never,0.28172,1152,3662,0.26715,0.29629
2001,Rural regions,female,At least once per week,0.04999,247,3868,0.04312,0.05686
2001,Rural regions,female,At least once per month,0.11598,616,3868,0.10589,0.12608
2001,Rural regions,female,Seldom,0.30351,1561,3868,0.28901,0.31800
2001,Rural regions,female,Never,0.35372,1444,3868,0.33865,0.36879
2003,Urban regions,male,At least once per week,0.04138,375,7064,0.03674,0.04603
2003,Urban regions,male,At least once per month,0.14932,1340,7064,0.14101,0.15763
2003,Urban regions,male,Seldom,0.32425,2903,7064,0.31334,0.33517
2003,Urban regions,male,Never,0.30473,2446,7064,0.29399,0.31546
2003,Urban regions,female,At least once per week,0.03205,335,7634,0.02810,0.03600
2003,Urban regions,female,At least once per month,0.13278,1410,7634,0.12516,0.14039
2003,Urban regions,female,Seldom,0.30376,2997,7634,0.29344,0.31408
2003,Urban regions,female,Never,0.36471,2892,7634,0.35391,0.37551
2003,Rural regions,male,At least once per week,0.04359,207,3576,0.03690,0.05029
2003,Rural regions,male,At least once per month,0.12568,558,3576,0.11482,0.13655
2003,Rural regions,male,Seldom,0.32457,1531,3576,0.30922,0.33992
2003,Rural regions,male,Never,0.33103,1280,3576,0.31560,0.34646
2003,Rural regions,female,At least once per week,0.03100,172,3800,0.02548,0.03651
2003,Rural regions,female,At least once per month,0.12547,599,3800,0.11493,0.13600
2003,Rural regions,female,Seldom,0.30467,1567,3800,0.29004,0.31931
2003,Rural regions,female,Never,0.37699,1462,3800,0.36158,0.39240
2005,Urban regions,male,At least once per week,0.06862,529,6540,0.06250,0.07475
2005,Urban regions,male,At least once per month,0.16664,1339,6540,0.15761,0.17568
2005,Urban regions,male,Seldom,0.35312,2871,6540,0.34153,0.36470
2005,Urban regions,male,Never,0.23727,1801,6540,0.22696,0.24758
2005,Urban regions,female,At least once per week,0.04046,397,7174,0.03590,0.04502
2005,Urban regions,female,At least once per month,0.14208,1338,7174,0.13400,0.15016
2005,Urban regions,female,Seldom,0.34758,3095,7174,0.33656,0.35861
2005,Urban regions,female,Never,0.31441,2344,7174,0.30367,0.32516
2005,Rural regions,male,At least once per week,0.05588,252,3311,0.04806,0.06371
2005,Rural regions,male,At least once per month,0.15007,565,3311,0.13790,0.16224
2005,Rural regions,male,Seldom,0.36328,1513,3311,0.34689,0.37966
2005,Rural regions,male,Never,0.26409,981,3311,0.24908,0.27911
2005,Rural regions,female,At least once per week,0.03675,172,3568,0.03057,0.04292
2005,Rural regions,female,At least once per month,0.12383,574,3568,0.11302,0.13464
2005,Rural regions,female,Seldom,0.35030,1615,3568,0.33464,0.36595
2005,Rural regions,female,Never,0.32868,1207,3568,0.31326,0.34409
2007,Urban regions,male,At least once per week,0.06208,450,6352,0.05615,0.06802
2007,Urban regions,male,At least once per month,0.16421,1293,6352,0.15510,0.17332
2007,Urban regions,male,Seldom,0.35603,2815,6352,0.34425,0.36780
2007,Urban regions,male,Never,0.23818,1794,6352,0.22770,0.24865
2007,Urban regions,female,At least once per week,0.03677,350,7064,0.03238,0.04116
2007,Urban regions,female,At least once per month,0.13690,1281,7064,0.12889,0.14492
2007,Urban regions,female,Seldom,0.35362,3104,7064,0.34247,0.36477
2007,Urban regions,female,Never,0.30392,2329,7064,0.29320,0.31465
2007,Rural regions,male,At least once per week,0.05709,236,3370,0.04926,0.06493
2007,Rural regions,male,At least once per month,0.12791,549,3370,0.11664,0.13919
2007,Rural regions,male,Seldom,0.37617,1567,3370,0.35981,0.39252
2007,Rural regions,male,Never,0.26036,1018,3370,0.24554,0.27518
2007,Rural regions,female,At least once per week,0.03325,163,3615,0.02740,0.03909
2007,Rural regions,female,At least once per month,0.12114,536,3615,0.11050,0.13178
2007,Rural regions,female,Seldom,0.36904,1687,3615,0.35331,0.38477
2007,Rural regions,female,Never,0.32374,1229,3615,0.30848,0.33899
2008,Urban regions,male,At least once per week,0.03599,240,5997,0.03127,0.04070
2008,Urban regions,male,At least once per month,0.15119,1027,5997,0.14212,0.16025
2008,Urban regions,male,Seldom,0.35346,2606,5997,0.34136,0.36557
2008,Urban regions,male,Never,0.28743,2124,5997,0.27598,0.29889
2008,Urban regions,female,At least once per week,0.02392,220,6659,0.02025,0.02759
2008,Urban regions,female,At least once per month,0.13238,1138,6659,0.12424,0.14052
2008,Urban regions,female,Seldom,0.33485,2765,6659,0.32351,0.34619
2008,Urban regions,female,Never,0.34689,2536,6659,0.33546,0.35832
2008,Rural regions,male,At least once per week,0.02823,94,3183,0.02247,0.03398
2008,Rural regions,male,At least once per month,0.12311,444,3183,0.11170,0.13453
2008,Rural regions,male,Seldom,0.34261,1392,3183,0.32612,0.35910
2008,Rural regions,male,Never,0.33748,1253,3183,0.32105,0.35391
2008,Rural regions,female,At least once per week,0.02686,90,3415,0.02143,0.03228
2008,Rural regions,female,At least once per month,0.11171,468,3415,0.10115,0.12228
2008,Rural regions,female,Seldom,0.34827,1502,3415,0.33229,0.36425
2008,Rural regions,female,Never,0.36880,1355,3415,0.35261,0.38498
2009,Urban regions,male,At least once per week,0.05953,369,5533,0.05330,0.06577
2009,Urban regions,male,At least once per month,0.17761,1112,5533,0.16754,0.18768
2009,Urban regions,male,Seldom,0.37831,2588,5533,0.36553,0.39109
2009,Urban regions,male,Never,0.21599,1464,5533,0.20515,0.22684
2009,Urban regions,female,At least once per week,0.03776,292,6127,0.03299,0.04253
2009,Urban regions,female,At least once per month,0.14099,1093,6127,0.13228,0.14971
2009,Urban regions,female,Seldom,0.37964,2829,6127,0.36749,0.39179
2009,Urban regions,female,Never,0.28013,1913,6127,0.26889,0.29138
2009,Rural regions,male,At least once per week,0.05200,194,3035,0.04410,0.05990
2009,Rural regions,male,At least once per month,0.14325,506,3035,0.13078,0.15572
2009,Rural regions,male,Seldom,0.40056,1472,3035,0.38312,0.41799
2009,Rural regions,male,Never,0.23634,863,3035,0.22122,0.25146
2009,Rural regions,female,At least once per week,0.03585,120,3237,0.02945,0.04226
2009,Rural regions,female,At least once per month,0.12362,463,3237,0.11228,0.13496
2009,Rural regions,female,Seldom,0.38657,1594,3237,0.36979,0.40335
2009,Rural regions,female,Never,0.30956,1060,3237,0.29363,0.32549
2011,Urban regions,male,At least once per week,0.05669,510,8156,0.05167,0.06171
2011,Urban regions,male,At least once per month,0.17372,1566,8156,0.16550,0.18194
2011,Urban regions,male,Seldom,0.36856,3853,8156,0.35809,0.37903
2011,Urban regions,male,Never,0.22300,2227,8156,0.21397,0.23204
2011,Urban regions,female,At least once per week,0.03745,398,9996,0.03373,0.04117
2011,Urban regions,female,At least once per month,0.15420,1803,9996,0.14712,0.16128
2011,Urban regions,female,Seldom,0.36009,4751,9996,0.35068,0.36950
2011,Urban regions,female,Never,0.28789,3044,9996,0.27901,0.29677
2011,Rural regions,male,At least once per week,0.04547,247,4646,0.03948,0.05146
2011,Rural regions,male,At least once per month,0.13778,721,4646,0.12787,0.14769
2011,Rural regions,male,Seldom,0.38895,2243,4646,0.37493,0.40297
2011,Rural regions,male,Never,0.25640,1435,4646,0.24384,0.26895
2011,Rural regions,female,At least once per week,0.03856,220,5483,0.03347,0.04366
2011,Rural regions,female,At least once per month,0.12540,772,5483,0.11664,0.13417
2011,Rural regions,female,Seldom,0.36452,2694,5483,0.35178,0.37726
2011,Rural regions,female,Never,0.31765,1797,5483,0.30533,0.32998
2013,Urban regions,male,At least once per week,0.02576,208,7269,0.02212,0.02941
2013,Urban regions,male,At least once per month,0.14940,1407,7269,0.14120,0.15759
2013,Urban regions,male,Seldom,0.32514,3423,7269,0.31437,0.33590
2013,Urban regions,male,Never,0.23277,2231,7269,0.22305,0.24248
2013,Urban regions,female,At least once per week,0.01786,199,8897,0.01511,0.02061
2013,Urban regions,female,At least once per month,0.14918,1824,8897,0.14178,0.15658
2013,Urban regions,female,Seldom,0.32599,4233,8897,0.31624,0.33573
2013,Urban regions,female,Never,0.26047,2641,8897,0.25135,0.26959
2013,Rural regions,male,At least once per week,0.02388,99,4235,0.01928,0.02848
2013,Rural regions,male,At least once per month,0.11919,645,4235,0.10943,0.12895
2013,Rural regions,male,Seldom,0.35304,2017,4235,0.33864,0.36743
2013,Rural regions,male,Never,0.28917,1474,4235,0.27551,0.30283
2013,Rural regions,female,At least once per week,0.01463,97,5019,0.01131,0.01795
2013,Rural regions,female,At least once per month,0.12419,820,5019,0.11507,0.13332
2013,Rural regions,female,Seldom,0.34480,2386,5019,0.33165,0.35795
2013,Rural regions,female,Never,0.32344,1716,5019,0.31049,0.33638
2015,Urban regions,male,At least once per week,0.04255,372,7993,0.03813,0.04698
2015,Urban regions,male,At least once per month,0.18849,1636,7993,0.17991,0.19706
2015,Urban regions,male,Seldom,0.37885,3778,7993,0.36821,0.38948
2015,Urban regions,male,Never,0.22653,2207,7993,0.21735,0.23571
2015,Urban regions,female,At least once per week,0.02578,304,9473,0.02259,0.02897
2015,Urban regions,female,At least once per month,0.16209,1865,9473,0.15466,0.16951
2015,Urban regions,female,Seldom,0.38783,4612,9473,0.37802,0.39765
2015,Urban regions,female,Never,0.26800,2692,9473,0.25908,0.27692
2015,Rural regions,male,At least once per week,0.03996,192,4292,0.03410,0.04582
2015,Rural regions,male,At least once per month,0.13502,721,4292,0.12479,0.14524
2015,Rural regions,male,Seldom,0.40361,2107,4292,0.38893,0.41829
2015,Rural regions,male,Never,0.26008,1272,4292,0.24696,0.27321
2015,Rural regions,female,At least once per week,0.02228,134,4956,0.01817,0.02639
2015,Rural regions,female,At least once per month,0.12927,773,4956,0.11993,0.13861
2015,Rural regions,female,Seldom,0.40120,2558,4956,0.38755,0.41485
2015,Rural regions,female,Never,0.29590,1491,4956,0.28320,0.30861
2017,Urban regions,male,At least once per week,0.04638,475,9424,0.04213,0.05062
2017,Urban regions,male,At least once per month,0.20030,2003,9424,0.19222,0.20838
2017,Urban regions,male,Seldom,0.37422,4035,9424,0.36445,0.38399
2017,Urban regions,male,Never,0.20662,2911,9424,0.19845,0.21480
2017,Urban regions,female,At least once per week,0.02765,329,10480,0.02451,0.03079
2017,Urban regions,female,At least once per month,0.18795,2207,10480,0.18047,0.19543
2017,Urban regions,female,Seldom,0.37300,4638,10480,0.36374,0.38226
2017,Urban regions,female,Never,0.25413,3306,10480,0.24579,0.26246
2017,Rural regions,male,At least once per week,0.04998,246,5077,0.04398,0.05597
2017,Rural regions,male,At least once per month,0.16929,958,5077,0.15898,0.17961
2017,Rural regions,male,Seldom,0.39381,2299,5077,0.38036,0.40725
2017,Rural regions,male,Never,0.22121,1574,5077,0.20979,0.23262
2017,Rural regions,female,At least once per week,0.02043,149,5486,0.01669,0.02417
2017,Rural regions,female,At least once per month,0.15007,947,5486,0.14061,0.15952
2017,Rural regions,female,Seldom,0.40183,2578,5486,0.38886,0.41481
2017,Rural regions,female,Never,0.27368,1812,5486,0.26189,0.28548
2018,Urban regions,male,At least once per week,0.00026,38,1369,-0.00059,0.00111
2018,Urban regions,male,At least once per month,0.00125,145,1369,-0.00062,0.00313
2018,Urban regions,male,Seldom,0.00183,323,1369,-0.00043,0.00409
2018,Urban regions,male,Never,0.00438,863,1369,0.00088,0.00788
2018,Urban regions,female,At least once per month,0.00028,55,926,-0.00079,0.00134
2018,Urban regions,female,Seldom,0.00078,179,926,-0.00102,0.00258
2018,Urban regions,female,Never,0.00278,692,926,-0.00061,0.00617
2018,Rural regions,male,At least once per month,0.00111,55,480,-0.00187,0.00410
2018,Rural regions,male,Seldom,0.00163,94,480,-0.00198,0.00525
2018,Rural regions,male,Never,0.00348,331,480,-0.00179,0.00875
2018,Rural regions,female,Seldom,0.00043,44,326,-0.00183,0.00269
2018,Rural regions,female,Never,0.00260,282,326,-0.00294,0.00813
2019,Urban regions,male,At least once per week,0.01815,192,9106,0.01541,0.02089
2019,Urban regions,male,At least once per month,0.18687,1884,9106,0.17886,0.19488
2019,Urban regions,male,Seldom,0.38604,4020,9106,0.37604,0.39604
2019,Urban regions,male,Never,0.23815,3010,9106,0.22940,0.24690
2019,Urban regions,female,At least once per week,0.02041,218,9529,0.01757,0.02325
2019,Urban regions,female,At least once per month,0.17672,1975,9529,0.16907,0.18438
2019,Urban regions,female,Seldom,0.37016,4292,9529,0.36047,0.37986
2019,Urban regions,female,Never,0.27490,3044,9529,0.26594,0.28387
2019,Rural regions,male,At least once per week,0.01215,79,4690,0.00901,0.01528
2019,Rural regions,male,At least once per month,0.15994,822,4690,0.14945,0.17043
2019,Rural regions,male,Seldom,0.37998,2171,4690,0.36608,0.39387
2019,Rural regions,male,Never,0.27728,1618,4690,0.26447,0.29009
2019,Rural regions,female,At least once per week,0.00936,70,4898,0.00666,0.01205
2019,Rural regions,female,At least once per month,0.14707,868,4898,0.13715,0.15699
2019,Rural regions,female,Seldom,0.38107,2280,4898,0.36747,0.39468
2019,Rural regions,female,Never,0.30826,1680,4898,0.29532,0.32119
