,Unnamed: 0,year,regtyp,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,1990,Urban regions,female,At least once per month,0.12697,599,13704,0.11877,0.13396
54,54,1990,Urban regions,female,Seldom,0.30742,1465,13704,0.2973,0.31639
55,55,1990,Urban regions,female,Never,0.5317,2299,13704,0.51846,0.54743
56,56,1990,Rural regions,male,At least once per week,0.09008,228,13704,0.08265,0.09682
57,57,1990,Rural regions,male,At least once per month,0.13983,332,13704,0.1313,0.14892
58,58,1990,Rural regions,male,Seldom,0.39246,1011,13704,0.37505,0.40827
59,59,1990,Rural regions,male,Never,0.37763,762,13704,0.36162,0.3945
60,60,1990,Rural regions,female,At least once per week,0.05387,154,13704,0.04876,0.05987
61,61,1990,Rural regions,female,At least once per month,0.09787,260,13704,0.09043,0.10547
62,62,1990,Rural regions,female,Seldom,0.35787,1020,13704,0.34459,0.37135
63,63,1990,Rural regions,female,Never,0.49039,1035,13704,0.47208,0.51047
64,64,1992,Urban regions,male,At least once per week,0.10207,450,13040,0.09552,0.10908
65,65,1992,Urban regions,male,At least once per month,0.17358,721,13040,0.16432,0.18279
66,66,1992,Urban regions,male,Seldom,0.36598,1522,13040,0.35488,0.37723
67,67,1992,Urban regions,male,Never,0.35837,1479,13040,0.34491,0.37193
68,68,1992,Urban regions,female,At least once per week,0.0448,221,13040,0.04067,0.04887
69,69,1992,Urban regions,female,At least once per month,0.12765,579,13040,0.12099,0.13549
70,70,1992,Urban regions,female,Seldom,0.34714,1577,13040,0.334,0.35839
71,71,1992,Urban regions,female,Never,0.48041,1998,13040,0.46417,0.49715
72,72,1992,Rural regions,male,At least once per week,0.11189,247,13040,0.10057,0.12137
73,73,1992,Rural regions,male,At least once per month,0.13293,286,13040,0.12308,0.14325
74,74,1992,Rural regions,male,Seldom,0.39102,896,13040,0.37229,0.41209
75,75,1992,Rural regions,male,Never,0.36416,752,13040,0.34671,0.3839
76,76,1992,Rural regions,female,At least once per week,0.05464,143,13040,0.0486,0.06147
77,77,1992,Rural regions,female,At least once per month,0.0989,242,13040,0.09006,0.10763
78,78,1992,Rural regions,female,Seldom,0.35899,920,13040,0.34183,0.3759
79,79,1992,Rural regions,female,Never,0.48747,1007,13040,0.46899,0.50281
80,80,1994,Urban regions,male,At least once per week,0.09886,445,12746,0.09177,0.1069
81,81,1994,Urban regions,male,At least once per month,0.16818,686,12746,0.15884,0.17809
82,82,1994,Urban regions,male,Seldom,0.39483,1550,12746,0.38099,0.40935
83,83,1994,Urban regions,male,Never,0.33813,1370,12746,0.32648,0.35271
84,84,1994,Urban regions,female,At least once per week,0.05869,284,12746,0.0544,0.0639
85,85,1994,Urban regions,female,At least once per month,0.12823,595,12746,0.11971,0.13546
86,86,1994,Urban regions,female,Seldom,0.36001,1584,12746,0.3463,0.37255
87,87,1994,Urban regions,female,Never,0.45306,1866,12746,0.44118,0.46824
88,88,1994,Rural regions,male,At least once per week,0.11083,236,12746,0.10129,0.12109
89,89,1994,Rural regions,male,At least once per month,0.14846,311,12746,0.13757,0.16088
90,90,1994,Rural regions,male,Seldom,0.39376,882,12746,0.37399,0.41515
91,91,1994,Rural regions,male,Never,0.34695,679,12746,0.32864,0.36618
92,92,1994,Rural regions,female,At least once per week,0.06148,151,12746,0.05293,0.07057
93,93,1994,Rural regions,female,At least once per month,0.09865,256,12746,0.08813,0.1065
94,94,1994,Rural regions,female,Seldom,0.36039,897,12746,0.34315,0.37728
95,95,1994,Rural regions,female,Never,0.47948,954,12746,0.45561,0.50189
96,96,1995,Urban regions,male,At least once per week,0.072,339,13219,0.06713,0.07831
97,97,1995,Urban regions,male,At least once per month,0.15595,684,13219,0.14458,0.16336
98,98,1995,Urban regions,male,Seldom,0.35023,1463,13219,0.33919,0.36238
99,99,1995,Urban regions,male,Never,0.42182,1690,13219,0.40806,0.4378
100,100,1995,Urban regions,female,At least once per week,0.0499,263,13219,0.04579,0.05406
101,101,1995,Urban regions,female,At least once per month,0.1335,646,13219,0.12475,0.141
102,102,1995,Urban regions,female,Seldom,0.3253,1497,13219,0.31371,0.3378
103,103,1995,Urban regions,female,Never,0.4913,2090,13219,0.47434,0.50836
104,104,1995,Rural regions,male,At least once per week,0.08166,196,13219,0.07368,0.09158
105,105,1995,Rural regions,male,At least once per month,0.13595,307,13219,0.12417,0.14949
106,106,1995,Rural regions,male,Seldom,0.34154,832,13219,0.32309,0.35741
107,107,1995,Rural regions,male,Never,0.44085,871,13219,0.42167,0.46296
108,108,1995,Rural regions,female,At least once per week,0.04336,133,13219,0.03629,0.05164
109,109,1995,Rural regions,female,At least once per month,0.10367,280,13219,0.09248,0.11424
110,110,1995,Rural regions,female,Seldom,0.33968,882,13219,0.32485,0.35603
111,111,1995,Rural regions,female,Never,0.51329,1046,13219,0.49068,0.53891
112,112,1996,Urban regions,male,At least once per week,0.10784,446,12982,0.09841,0.11629
113,113,1996,Urban regions,male,At least once per month,0.2008,837,12982,0.19145,0.21154
114,114,1996,Urban regions,male,Seldom,0.38888,1574,12982,0.37309,0.40552
115,115,1996,Urban regions,male,Never,0.30248,1228,12982,0.29105,0.31433
116,116,1996,Urban regions,female,At least once per week,0.05855,279,12982,0.05334,0.0647
117,117,1996,Urban regions,female,At least once per month,0.15349,764,12982,0.14561,0.1634
118,118,1996,Urban regions,female,Seldom,0.36858,1643,12982,0.35423,0.38147
119,119,1996,Urban regions,female,Never,0.41938,1710,12982,0.40491,0.4361
120,120,1996,Rural regions,male,At least once per week,0.10481,250,12982,0.0941,0.11709
121,121,1996,Rural regions,male,At least once per month,0.18691,390,12982,0.17172,0.20281
122,122,1996,Rural regions,male,Seldom,0.41439,975,12982,0.3936,0.43425
123,123,1996,Rural regions,male,Never,0.29389,570,12982,0.27753,0.31256
124,124,1996,Rural regions,female,At least once per week,0.06154,163,12982,0.05374,0.07065
125,125,1996,Rural regions,female,At least once per month,0.12826,340,12982,0.11786,0.13916
126,126,1996,Rural regions,female,Seldom,0.38802,1006,12982,0.3704,0.40613
127,127,1996,Rural regions,female,Never,0.42219,807,12982,0.40122,0.44852
128,128,1997,Urban regions,male,At least once per week,0.09428,410,12728,0.08713,0.10445
129,129,1997,Urban regions,male,At least once per month,0.184,769,12728,0.17188,0.19459
130,130,1997,Urban regions,male,Seldom,0.39864,1594,12728,0.38384,0.41293
131,131,1997,Urban regions,male,Never,0.32307,1249,12728,0.30912,0.33471
132,132,1997,Urban regions,female,At least once per week,0.05506,256,12728,0.04974,0.05971
133,133,1997,Urban regions,female,At least once per month,0.16309,741,12728,0.15428,0.17308
134,134,1997,Urban regions,female,Seldom,0.35796,1580,12728,0.34499,0.37058
135,135,1997,Urban regions,female,Never,0.42388,1702,12728,0.4108,0.44389
136,136,1997,Rural regions,male,At least once per week,0.11793,260,12728,0.10669,0.13005
137,137,1997,Rural regions,male,At least once per month,0.16376,374,12728,0.15001,0.17827
138,138,1997,Rural regions,male,Seldom,0.38835,905,12728,0.36712,0.40979
139,139,1997,Rural regions,male,Never,0.32996,612,12728,0.31094,0.34752
140,140,1997,Rural regions,female,At least once per week,0.05559,149,12728,0.04996,0.0629
141,141,1997,Rural regions,female,At least once per month,0.1264,332,12728,0.11697,0.13719
142,142,1997,Rural regions,female,Seldom,0.39236,960,12728,0.37269,0.41087
143,143,1997,Rural regions,female,Never,0.42565,835,12728,0.40609,0.44817
144,144,1998,Urban regions,male,At least once per week,0.05753,294,14169,0.05328,0.06264
145,145,1998,Urban regions,male,At least once per month,0.19548,866,14169,0.18641,0.20552
146,146,1998,Urban regions,male,Seldom,0.3842,1706,14169,0.37459,0.39757
147,147,1998,Urban regions,male,Never,0.36279,1588,14169,0.35046,0.37378
148,148,1998,Urban regions,female,At least once per week,0.04282,228,14169,0.03892,0.04645
149,149,1998,Urban regions,female,At least once per month,0.16368,825,14169,0.15619,0.17249
150,150,1998,Urban regions,female,Seldom,0.35457,1762,14169,0.34155,0.36754
151,151,1998,Urban regions,female,Never,0.43892,1956,14169,0.42504,0.45367
152,152,1998,Rural regions,male,At least once per week,0.05957,175,14169,0.05239,0.06653
153,153,1998,Rural regions,male,At least once per month,0.14521,372,14169,0.1327,0.1576
154,154,1998,Rural regions,male,Seldom,0.39092,1003,14169,0.37576,0.4099
155,155,1998,Rural regions,male,Never,0.40431,867,14169,0.38864,0.42378
156,156,1998,Rural regions,female,At least once per week,0.04325,125,14169,0.03784,0.04982
157,157,1998,Rural regions,female,At least once per month,0.12984,369,14169,0.12179,0.14019
158,158,1998,Rural regions,female,Seldom,0.36619,1017,14169,0.3495,0.38351
159,159,1998,Rural regions,female,Never,0.46071,1016,14169,0.44077,0.47844
160,160,1999,Urban regions,male,At least once per week,0.08412,408,13592,0.07806,0.09059
161,161,1999,Urban regions,male,At least once per month,0.21561,917,13592,0.20497,0.22623
162,162,1999,Urban regions,male,Seldom,0.41272,1752,13592,0.39975,0.42646
163,163,1999,Urban regions,male,Never,0.28755,1186,13592,0.27634,0.29866
164,164,1999,Urban regions,female,At least once per week,0.05311,275,13592,0.0489,0.058
165,165,1999,Urban regions,female,At least once per month,0.15068,796,13592,0.14218,0.15937
166,166,1999,Urban regions,female,Seldom,0.40175,1882,13592,0.38728,0.41125
167,167,1999,Urban regions,female,Never,0.39446,1606,13592,0.38181,0.40767
168,168,1999,Rural regions,male,At least once per week,0.10396,242,13592,0.09208,0.11299
169,169,1999,Rural regions,male,At least once per month,0.16297,412,13592,0.15024,0.17727
170,170,1999,Rural regions,male,Seldom,0.43535,1070,13592,0.41665,0.46106
171,171,1999,Rural regions,male,Never,0.29772,592,13592,0.2823,0.31512
172,172,1999,Rural regions,female,At least once per week,0.06158,165,13592,0.05339,0.06847
173,173,1999,Rural regions,female,At least once per month,0.13234,369,13592,0.12263,0.14424
174,174,1999,Rural regions,female,Seldom,0.40075,1092,13592,0.38216,0.42139
175,175,1999,Rural regions,female,Never,0.40533,828,13592,0.38653,0.4226
176,176,2001,Urban regions,male,At least once per week,0.08654,613,21761,0.08228,0.09118
177,177,2001,Urban regions,male,At least once per month,0.2,1351,21761,0.19351,0.20657
178,178,2001,Urban regions,male,Seldom,0.39789,2709,21761,0.38807,0.40758
179,179,2001,Urban regions,male,Never,0.31557,2106,21761,0.30875,0.32444
180,180,2001,Urban regions,female,At least once per week,0.05583,450,21761,0.05276,0.0602
181,181,2001,Urban regions,female,At least once per month,0.1605,1309,21761,0.15537,0.16586
182,182,2001,Urban regions,female,Seldom,0.37966,2949,21761,0.37242,0.38744
183,183,2001,Urban regions,female,Never,0.40401,2710,21761,0.39521,0.41258
184,184,2001,Rural regions,male,At least once per week,0.09304,363,21761,0.08684,0.09897
185,185,2001,Rural regions,male,At least once per month,0.17891,671,21761,0.16897,0.18815
186,186,2001,Rural regions,male,Seldom,0.38457,1484,21761,0.37042,0.39934
187,187,2001,Rural regions,male,Never,0.34348,1160,21761,0.33371,0.35432
188,188,2001,Rural regions,female,At least once per week,0.06031,247,21761,0.05392,0.06621
189,189,2001,Rural regions,female,At least once per month,0.14047,617,21761,0.13263,0.14739
190,190,2001,Rural regions,female,Seldom,0.3673,1566,21761,0.35772,0.37939
191,191,2001,Rural regions,female,Never,0.43191,1456,21761,0.41932,0.44384
192,192,2003,Urban regions,male,At least once per week,0.05062,375,22074,0.04594,0.05491
193,193,2003,Urban regions,male,At least once per month,0.18213,1338,22074,0.17523,0.191
194,194,2003,Urban regions,male,Seldom,0.39544,2896,22074,0.38297,0.40913
195,195,2003,Urban regions,male,Never,0.37181,2441,22074,0.36156,0.38186
196,196,2003,Urban regions,female,At least once per week,0.03858,335,22074,0.03516,0.04192
197,197,2003,Urban regions,female,At least once per month,0.15979,1410,22074,0.15252,0.16588
198,198,2003,Urban regions,female,Seldom,0.36439,2991,22074,0.35214,0.37481
199,199,2003,Urban regions,female,Never,0.43724,2883,22074,0.42556,0.44896
200,200,2003,Rural regions,male,At least once per week,0.05254,207,22074,0.04639,0.05782
201,201,2003,Rural regions,male,At least once per month,0.1527,560,22074,0.14243,0.16327
202,202,2003,Rural regions,male,Seldom,0.39381,1538,22074,0.37522,0.41232
203,203,2003,Rural regions,male,Never,0.40096,1285,22074,0.38696,0.41502
204,204,2003,Rural regions,female,At least once per week,0.03677,172,22074,0.03232,0.04118
205,205,2003,Rural regions,female,At least once per month,0.14883,599,22074,0.13877,0.15675
206,206,2003,Rural regions,female,Seldom,0.36382,1573,22074,0.34988,0.37825
207,207,2003,Rural regions,female,Never,0.45057,1471,22074,0.43849,0.46351
208,208,2005,Urban regions,male,At least once per week,0.08291,528,20593,0.07683,0.08986
209,209,2005,Urban regions,male,At least once per month,0.20194,1338,20593,0.19172,0.2106
210,210,2005,Urban regions,male,Seldom,0.42781,2866,20593,0.41293,0.44672
211,211,2005,Urban regions,male,Never,0.28735,1795,20593,0.27684,0.29693
212,212,2005,Urban regions,female,At least once per week,0.04802,397,20593,0.04365,0.05275
213,213,2005,Urban regions,female,At least once per month,0.16793,1335,20593,0.16052,0.17638
214,214,2005,Urban regions,female,Seldom,0.41257,3093,20593,0.39986,0.42498
215,215,2005,Urban regions,female,Never,0.37148,2334,20593,0.36137,0.38403
216,216,2005,Rural regions,male,At least once per week,0.06766,253,20593,0.06057,0.07589
217,217,2005,Rural regions,male,At least once per month,0.18012,566,20593,0.16449,0.19375
218,218,2005,Rural regions,male,Seldom,0.43545,1518,20593,0.41558,0.45373
219,219,2005,Rural regions,male,Never,0.31677,987,20593,0.30313,0.33055
220,220,2005,Rural regions,female,At least once per week,0.04354,172,20593,0.03665,0.0505
221,221,2005,Rural regions,female,At least once per month,0.14824,577,20593,0.13782,0.15928
222,222,2005,Rural regions,female,Seldom,0.41502,1617,20593,0.39689,0.43269
223,223,2005,Rural regions,female,Never,0.39321,1217,20593,0.3758,0.40916
224,224,2007,Urban regions,male,At least once per week,0.07499,448,20401,0.06952,0.08044
225,225,2007,Urban regions,male,At least once per month,0.19992,1288,20401,0.18872,0.21158
226,226,2007,Urban regions,male,Seldom,0.43465,2808,20401,0.41846,0.45096
227,227,2007,Urban regions,male,Never,0.29044,1787,20401,0.28002,0.30172
228,228,2007,Urban regions,female,At least once per week,0.04442,350,20401,0.04069,0.04881
229,229,2007,Urban regions,female,At least once per month,0.16431,1275,20401,0.15658,0.17205
230,230,2007,Urban regions,female,Seldom,0.42604,3094,20401,0.4159,0.43857
231,231,2007,Urban regions,female,Never,0.36524,2320,20401,0.35453,0.37638
232,232,2007,Rural regions,male,At least once per week,0.07097,238,20401,0.06333,0.08117
233,233,2007,Rural regions,male,At least once per month,0.15656,554,20401,0.14499,0.16811
234,234,2007,Rural regions,male,Seldom,0.45601,1574,20401,0.43688,0.4795
235,235,2007,Rural regions,male,Never,0.31646,1025,20401,0.30291,0.32973
236,236,2007,Rural regions,female,At least once per week,0.03894,163,20401,0.03351,0.04625
237,237,2007,Rural regions,female,At least once per month,0.14398,542,20401,0.13401,0.15438
238,238,2007,Rural regions,female,Seldom,0.4342,1697,20401,0.41818,0.45246
239,239,2007,Rural regions,female,Never,0.38289,1238,20401,0.3672,0.39676
240,240,2008,Urban regions,male,At least once per week,0.04362,240,19254,0.03825,0.04967
241,241,2008,Urban regions,male,At least once per month,0.18255,1023,19254,0.17248,0.19234
242,242,2008,Urban regions,male,Seldom,0.42664,2598,19254,0.41145,0.44232
243,243,2008,Urban regions,male,Never,0.34719,2118,19254,0.3346,0.35832
244,244,2008,Urban regions,female,At least once per week,0.02858,219,19254,0.0255,0.03201
245,245,2008,Urban regions,female,At least once per month,0.15823,1136,19254,0.14853,0.16672
246,246,2008,Urban regions,female,Seldom,0.39988,2758,19254,0.3856,0.41155
247,247,2008,Urban regions,female,Never,0.41332,2526,19254,0.40226,0.42685
248,248,2008,Rural regions,male,At least once per week,0.03365,94,19254,0.02756,0.03986
249,249,2008,Rural regions,male,At least once per month,0.14842,448,19254,0.13643,0.16421
250,250,2008,Rural regions,male,Seldom,0.41264,1400,19254,0.39394,0.43245
251,251,2008,Rural regions,male,Never,0.40529,1259,19254,0.38523,0.42145
252,252,2008,Rural regions,female,At least once per week,0.03136,91,19254,0.02608,0.03729
253,253,2008,Rural regions,female,At least once per month,0.13017,470,19254,0.11901,0.14157
254,254,2008,Rural regions,female,Seldom,0.40615,1509,19254,0.38769,0.42449
255,255,2008,Rural regions,female,Never,0.43233,1365,19254,0.41777,0.45303
256,256,2009,Urban regions,male,At least once per week,0.0713,367,17932,0.06359,0.07911
257,257,2009,Urban regions,male,At least once per month,0.21378,1108,17932,0.20126,0.22892
258,258,2009,Urban regions,male,Seldom,0.45496,2579,17932,0.43779,0.46998
259,259,2009,Urban regions,male,Never,0.25996,1460,17932,0.24796,0.27024
260,260,2009,Urban regions,female,At least once per week,0.04504,290,17932,0.04035,0.05068
261,261,2009,Urban regions,female,At least once per month,0.16836,1092,17932,0.15908,0.17775
262,262,2009,Urban regions,female,Seldom,0.4526,2821,17932,0.43679,0.46883
263,263,2009,Urban regions,female,Never,0.33401,1906,17932,0.32164,0.34743
264,264,2009,Rural regions,male,At least once per week,0.06319,196,17932,0.05533,0.07144
265,265,2009,Rural regions,male,At least once per month,0.17208,510,17932,0.15671,0.18946
266,266,2009,Rural regions,male,Seldom,0.48141,1481,17932,0.45956,0.50638
267,267,2009,Rural regions,male,Never,0.28332,867,17932,0.26855,0.29996
268,268,2009,Rural regions,female,At least once per week,0.04199,122,17932,0.03243,0.05146
269,269,2009,Rural regions,female,At least once per month,0.14403,464,17932,0.13034,0.15746
270,270,2009,Rural regions,female,Seldom,0.45198,1602,17932,0.42518,0.47295
271,271,2009,Rural regions,female,Never,0.362,1067,17932,0.34599,0.38181
272,272,2011,Urban regions,male,At least once per week,0.06925,507,28281,0.063,0.07634
273,273,2011,Urban regions,male,At least once per month,0.21139,1561,28281,0.20094,0.22369
274,274,2011,Urban regions,male,Seldom,0.44811,3842,28281,0.43268,0.46606
275,275,2011,Urban regions,male,Never,0.27124,2222,28281,0.26019,0.28197
276,276,2011,Urban regions,female,At least once per week,0.04462,397,28281,0.04014,0.04944
277,277,2011,Urban regions,female,At least once per month,0.18319,1796,28281,0.17454,0.19408
278,278,2011,Urban regions,female,Seldom,0.42913,4741,28281,0.41374,0.44319
279,279,2011,Urban regions,female,Never,0.34306,3036,28281,0.33206,0.35245
280,280,2011,Rural regions,male,At least once per week,0.05571,250,28281,0.04837,0.06267
281,281,2011,Rural regions,male,At least once per month,0.16636,726,28281,0.15487,0.18109
282,282,2011,Rural regions,male,Seldom,0.46911,2254,28281,0.45064,0.49258
283,283,2011,Rural regions,male,Never,0.30882,1440,28281,0.29342,0.32247
284,284,2011,Rural regions,female,At least once per week,0.04559,221,28281,0.03683,0.05332
285,285,2011,Rural regions,female,At least once per month,0.14959,779,28281,0.13822,0.16373
286,286,2011,Rural regions,female,Seldom,0.42946,2704,28281,0.40869,0.45007
287,287,2011,Rural regions,female,Never,0.37536,1805,28281,0.35745,0.39245
288,288,2013,Urban regions,male,At least once per week,0.035,207,25420,0.02963,0.04057
289,289,2013,Urban regions,male,At least once per month,0.20469,1404,25420,0.19254,0.21851
290,290,2013,Urban regions,male,Seldom,0.44292,3414,25420,0.42389,0.46244
291,291,2013,Urban regions,male,Never,0.31739,2227,25420,0.30559,0.32983
292,292,2013,Urban regions,female,At least once per week,0.02371,199,25420,0.01992,0.02707
293,293,2013,Urban regions,female,At least once per month,0.19801,1818,25420,0.18822,0.20779
294,294,2013,Urban regions,female,Seldom,0.43201,4222,25420,0.4191,0.44862
295,295,2013,Urban regions,female,Never,0.34626,2637,25420,0.33511,0.3573
296,296,2013,Rural regions,male,At least once per week,0.03039,100,25420,0.02456,0.03633
297,297,2013,Rural regions,male,At least once per month,0.15106,648,25420,0.1359,0.16657
298,298,2013,Rural regions,male,Seldom,0.45033,2026,25420,0.42412,0.4719
299,299,2013,Rural regions,male,Never,0.36823,1478,25420,0.3504,0.38594
300,300,2013,Rural regions,female,At least once per week,0.01818,97,25420,0.01433,0.023
301,301,2013,Rural regions,female,At least once per month,0.15377,826,25420,0.14096,0.16526
302,302,2013,Rural regions,female,Seldom,0.42686,2397,25420,0.40466,0.44555
303,303,2013,Rural regions,female,Never,0.40119,1720,25420,0.38077,0.42021
304,304,2015,Urban regions,male,At least once per week,0.05134,372,26714,0.04574,0.05731
305,305,2015,Urban regions,male,At least once per month,0.22522,1629,26714,0.21212,0.23945
306,306,2015,Urban regions,male,Seldom,0.45148,3773,26714,0.43319,0.47065
307,307,2015,Urban regions,male,Never,0.27196,2204,26714,0.26049,0.28353
308,308,2015,Urban regions,female,At least once per week,0.03077,304,26714,0.02622,0.03629
309,309,2015,Urban regions,female,At least once per month,0.1919,1861,26714,0.18156,0.20255
310,310,2015,Urban regions,female,Seldom,0.45893,4603,26714,0.44293,0.47556
311,311,2015,Urban regions,female,Never,0.3184,2691,26714,0.30654,0.33036
312,312,2015,Rural regions,male,At least once per week,0.04695,192,26714,0.04034,0.05522
313,313,2015,Rural regions,male,At least once per month,0.16008,728,26714,0.14564,0.17347
314,314,2015,Rural regions,male,Seldom,0.48316,2112,26714,0.4596,0.50729
315,315,2015,Rural regions,male,Never,0.30981,1274,26714,0.28965,0.32974
316,316,2015,Rural regions,female,At least once per week,0.02624,134,26714,0.0209,0.03215
317,317,2015,Rural regions,female,At least once per month,0.15113,777,26714,0.13756,0.1626
318,318,2015,Rural regions,female,Seldom,0.47364,2567,26714,0.45131,0.49756
319,319,2015,Rural regions,female,Never,0.34899,1493,26714,0.33055,0.36653
320,320,2017,Urban regions,male,At least once per week,0.05625,475,30467,0.05064,0.06173
321,321,2017,Urban regions,male,At least once per month,0.24249,1998,30467,0.23029,0.255
322,322,2017,Urban regions,male,Seldom,0.45132,4024,30467,0.43627,0.46877
323,323,2017,Urban regions,male,Never,0.24994,2909,30467,0.23812,0.26282
324,324,2017,Urban regions,female,At least once per week,0.03339,329,30467,0.02906,0.03798
325,325,2017,Urban regions,female,At least once per month,0.22204,2201,30467,0.21057,0.2326
326,326,2017,Urban regions,female,Seldom,0.44236,4631,30467,0.42656,0.45739
327,327,2017,Urban regions,female,Never,0.30221,3304,30467,0.28975,0.31537
328,328,2017,Rural regions,male,At least once per week,0.059,246,30467,0.04976,0.0683
329,329,2017,Rural regions,male,At least once per month,0.2027,963,30467,0.18554,0.21839
330,330,2017,Rural regions,male,Seldom,0.47346,2310,30467,0.45237,0.49653
331,331,2017,Rural regions,male,Never,0.26484,1576,30467,0.24912,0.28345
332,332,2017,Rural regions,female,At least once per week,0.02398,149,30467,0.02074,0.02761
333,333,2017,Rural regions,female,At least once per month,0.17688,953,30467,0.16153,0.19099
334,334,2017,Rural regions,female,Seldom,0.47457,2585,30467,0.45205,0.49432
335,335,2017,Rural regions,female,Never,0.32457,1814,30467,0.30339,0.34034
336,336,2018,Urban regions,male,At least once per week,0.03337,38,3101,0.02224,0.04527
337,337,2018,Urban regions,male,At least once per month,0.16319,145,3101,0.13662,0.18935
338,338,2018,Urban regions,male,Seldom,0.23527,323,3101,0.2028,0.26209
339,339,2018,Urban regions,male,Never,0.56817,863,3101,0.51175,0.60819
340,340,2018,Urban regions,female,At least once per month,0.07171,55,3101,0.04465,0.09796
341,341,2018,Urban regions,female,Seldom,0.20257,179,3101,0.17027,0.23979
342,342,2018,Urban regions,female,Never,0.72573,692,3101,0.66979,0.8031
