"pli0091_h","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(Fach-)Abitur","","","",""
"Taeglich","1990","AkademikerIn","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","74","0.14545817145192","0.122256353983947","0.168659988919892"
"Min 1x pro Woche","1990","Hauptschule","238","","",""
"Min 1x pro Woche","1990","Realschule","389","0.0983829714406875","0.0880232698308182","0.108742673050557"
"Min 1x pro Woche","1990","(Fach-)Abitur","132","","",""
"Min 1x pro Woche","1990","AkademikerIn","57","0.0322444239800775","0.0237948872994951","0.0406939606606599"
"Min 1x pro Monat","1990","(noch) kein Abschluss","117","","",""
"Min 1x pro Monat","1990","Hauptschule","653","0.0826246972461005","0.0761603826692831","0.0890890118229179"
"Min 1x pro Monat","1990","Realschule","608","0.180611413152181","0.167230252747915","0.193992573556447"
"Min 1x pro Monat","1990","(Fach-)Abitur","241","","",""
"Min 1x pro Monat","1990","AkademikerIn","270","","",""
"Seltener","1990","(noch) kein Abschluss","123","","",""
"Seltener","1990","Hauptschule","2109","","",""
"Seltener","1990","Realschule","1436","","",""
"Seltener","1990","(Fach-)Abitur","292","","",""
"Seltener","1990","AkademikerIn","956","0.511769869811591","0.487860265523815","0.535679474099366"
"Nie","1990","(noch) kein Abschluss","571","0.468612473048812","0.435772795723128","0.501452150374496"
"Nie","1990","Hauptschule","3958","0.602683580417911","0.591193926261405","0.614173234574417"
"Nie","1990","Realschule","742","0.298061928573564","0.282151609882212","0.313972247264916"
"Nie","1990","(Fach-)Abitur","210","","",""
"Nie","1990","AkademikerIn","396","0.287150147709197","0.265509198939492","0.308791096478902"
"Taeglich","1991","(noch) kein Abschluss","","","",""
"Taeglich","1991","Hauptschule","","","",""
"Taeglich","1991","Realschule","","","",""
"Taeglich","1991","(Fach-)Abitur","","","",""
"Taeglich","1991","AkademikerIn","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","Hauptschule","","","",""
"Min 1x pro Woche","1991","Realschule","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","AkademikerIn","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","Hauptschule","","","",""
"Min 1x pro Monat","1991","Realschule","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","AkademikerIn","","","",""
"Seltener","1991","(noch) kein Abschluss","","","",""
"Seltener","1991","Hauptschule","","","",""
"Seltener","1991","Realschule","","","",""
"Seltener","1991","(Fach-)Abitur","","","",""
"Seltener","1991","AkademikerIn","","","",""
"Nie","1991","(noch) kein Abschluss","","","",""
"Nie","1991","Hauptschule","","","",""
"Nie","1991","Realschule","","","",""
"Nie","1991","(Fach-)Abitur","","","",""
"Nie","1991","AkademikerIn","","","",""
"Taeglich","1992","(noch) kein Abschluss","","","",""
"Taeglich","1992","Hauptschule","","","",""
"Taeglich","1992","Realschule","","","",""
"Taeglich","1992","(Fach-)Abitur","","","",""
"Taeglich","1992","AkademikerIn","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","96","0.169263720748055","0.144288883016486","0.194238558479624"
"Min 1x pro Woche","1992","Hauptschule","357","0.0487210651648609","0.0434614689947215","0.0539806613350002"
"Min 1x pro Woche","1992","Realschule","353","0.102460590530522","0.091742171743394","0.11317900931765"
"Min 1x pro Woche","1992","(Fach-)Abitur","167","","",""
"Min 1x pro Woche","1992","AkademikerIn","64","0.0436377057558999","0.0337656564163875","0.0535097550954122"
"Min 1x pro Monat","1992","(noch) kein Abschluss","103","","",""
"Min 1x pro Monat","1992","Hauptschule","614","0.0845541497346628","0.0777570464878914","0.0913512529814342"
"Min 1x pro Monat","1992","Realschule","579","0.185279465790236","0.171547158691244","0.199011772889227"
"Min 1x pro Monat","1992","(Fach-)Abitur","242","","",""
"Min 1x pro Monat","1992","AkademikerIn","242","","",""
"Seltener","1992","(noch) kein Abschluss","189","","",""
"Seltener","1992","Hauptschule","2139","","",""
"Seltener","1992","Realschule","1399","","",""
"Seltener","1992","(Fach-)Abitur","302","0.331454714542055","0.300528226625392","0.362381202458718"
"Seltener","1992","AkademikerIn","871","0.475982868389906","0.451848633037842","0.50011710374197"
"Nie","1992","(noch) kein Abschluss","478","0.45391526577522","0.420755873882037","0.487074657668403"
"Nie","1992","Hauptschule","3326","0.54526895913532","0.533103660868865","0.557434257401775"
"Nie","1992","Realschule","744","0.281497742797008","0.265602137958184","0.297393347635831"
"Nie","1992","(Fach-)Abitur","179","","",""
"Nie","1992","AkademikerIn","468","0.306910391316732","0.284622671979813","0.329198110653652"
"Taeglich","1993","(noch) kein Abschluss","","","",""
"Taeglich","1993","Hauptschule","","","",""
"Taeglich","1993","Realschule","","","",""
"Taeglich","1993","(Fach-)Abitur","","","",""
"Taeglich","1993","AkademikerIn","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","Hauptschule","","","",""
"Min 1x pro Woche","1993","Realschule","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","AkademikerIn","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","Hauptschule","","","",""
"Min 1x pro Monat","1993","Realschule","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","AkademikerIn","","","",""
"Seltener","1993","(noch) kein Abschluss","","","",""
"Seltener","1993","Hauptschule","","","",""
"Seltener","1993","Realschule","","","",""
"Seltener","1993","(Fach-)Abitur","","","",""
"Seltener","1993","AkademikerIn","","","",""
"Nie","1993","(noch) kein Abschluss","","","",""
"Nie","1993","Hauptschule","","","",""
"Nie","1993","Realschule","","","",""
"Nie","1993","(Fach-)Abitur","","","",""
"Nie","1993","AkademikerIn","","","",""
"Taeglich","1994","(noch) kein Abschluss","","","",""
"Taeglich","1994","Hauptschule","","","",""
"Taeglich","1994","Realschule","","","",""
"Taeglich","1994","(Fach-)Abitur","","","",""
"Taeglich","1994","AkademikerIn","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","124","","",""
"Min 1x pro Woche","1994","Hauptschule","366","0.0522730559395288","0.0466528772428878","0.0578932346361699"
"Min 1x pro Woche","1994","Realschule","348","0.104877383186539","0.0939551560450664","0.115799610328011"
"Min 1x pro Woche","1994","(Fach-)Abitur","168","","",""
"Min 1x pro Woche","1994","AkademikerIn","65","0.0438514068169489","0.0339563201941052","0.0537464934397927"
"Min 1x pro Monat","1994","(noch) kein Abschluss","115","","",""
"Min 1x pro Monat","1994","Hauptschule","545","0.0854085479592269","0.0783513255637918","0.092465770354662"
"Min 1x pro Monat","1994","Realschule","589","0.180422326221573","0.166714480243838","0.194130172199309"
"Min 1x pro Monat","1994","(Fach-)Abitur","270","","",""
"Min 1x pro Monat","1994","AkademikerIn","265","","",""
"Seltener","1994","(noch) kein Abschluss","182","","",""
"Seltener","1994","Hauptschule","2010","","",""
"Seltener","1994","Realschule","1422","","",""
"Seltener","1994","(Fach-)Abitur","317","0.370276126578683","0.338988294000333","0.401563959157032"
"Seltener","1994","AkademikerIn","881","0.49505749581903","0.47089655035903","0.519218441279031"
"Nie","1994","(noch) kein Abschluss","423","0.395985688757791","0.36299128935576","0.428980088159822"
"Nie","1994","Hauptschule","3104","0.538370897119518","0.525782891061913","0.550958903177124"
"Nie","1994","Realschule","664","0.254184552208315","0.238663567133138","0.269705537283491"
"Nie","1994","(Fach-)Abitur","160","","",""
"Nie","1994","AkademikerIn","434","0.280977513111314","0.259256896076192","0.302698130146435"
"Taeglich","1995","(noch) kein Abschluss","","","",""
"Taeglich","1995","Hauptschule","3","","",""
"Taeglich","1995","Realschule","1","","",""
"Taeglich","1995","(Fach-)Abitur","3","","",""
"Taeglich","1995","AkademikerIn","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","136","","",""
"Min 1x pro Woche","1995","Hauptschule","259","","",""
"Min 1x pro Woche","1995","Realschule","288","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","133","","",""
"Min 1x pro Woche","1995","AkademikerIn","51","0.0318795955293099","0.023641577717102","0.0401176133415179"
"Min 1x pro Monat","1995","(noch) kein Abschluss","133","","",""
"Min 1x pro Monat","1995","Hauptschule","539","0.0766897189858877","0.0700071076944249","0.0833723302773506"
"Min 1x pro Monat","1995","Realschule","591","0.173989625745502","0.160646682590471","0.187332568900533"
"Min 1x pro Monat","1995","(Fach-)Abitur","316","0.310259807338542","0.282398234007157","0.338121380669927"
"Min 1x pro Monat","1995","AkademikerIn","265","","",""
"Seltener","1995","(noch) kein Abschluss","138","","",""
"Seltener","1995","Hauptschule","1771","","",""
"Seltener","1995","Realschule","1442","","",""
"Seltener","1995","(Fach-)Abitur","355","0.339836223202367","0.311308915228641","0.368363531176094"
"Seltener","1995","AkademikerIn","874","0.463563682173512","0.440179863920983","0.48694750042604"
"Nie","1995","(noch) kein Abschluss","470","0.407981842347028","0.375455425364608","0.440508259329449"
"Nie","1995","Hauptschule","3519","0.61253201340285","0.60029751692983","0.624766509875869"
"Nie","1995","Realschule","779","0.307768415113163","0.291522845720968","0.324013984505359"
"Nie","1995","(Fach-)Abitur","252","","",""
"Nie","1995","AkademikerIn","557","0.343884639430561","0.32161064381575","0.366158635045372"
"Taeglich","1996","(noch) kein Abschluss","","","",""
"Taeglich","1996","Hauptschule","","","",""
"Taeglich","1996","Realschule","","","",""
"Taeglich","1996","(Fach-)Abitur","","","",""
"Taeglich","1996","AkademikerIn","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","132","","",""
"Min 1x pro Woche","1996","Hauptschule","338","0.0540052741924652","0.0482412333316074","0.059769315053323"
"Min 1x pro Woche","1996","Realschule","344","0.101147110009309","0.0905414344448252","0.111752785573792"
"Min 1x pro Woche","1996","(Fach-)Abitur","186","","",""
"Min 1x pro Woche","1996","AkademikerIn","84","0.0473391944113902","0.0374121895144286","0.0572661993083518"
"Min 1x pro Monat","1996","(noch) kein Abschluss","150","","",""
"Min 1x pro Monat","1996","Hauptschule","698","0.107270775999022","0.0993791736629437","0.115162378335101"
"Min 1x pro Monat","1996","Realschule","732","0.220842673850577","0.206252133822271","0.235433213878882"
"Min 1x pro Monat","1996","(Fach-)Abitur","294","","",""
"Min 1x pro Monat","1996","AkademikerIn","357","0.204716388151945","0.185854899026863","0.223577877277027"
"Seltener","1996","(noch) kein Abschluss","173","","",""
"Seltener","1996","Hauptschule","2141","","",""
"Seltener","1996","Realschule","1469","","",""
"Seltener","1996","(Fach-)Abitur","366","0.34444998001239","0.315359414911281","0.373540545113498"
"Seltener","1996","AkademikerIn","932","0.498267506933315","0.474894959336228","0.521640054530401"
"Nie","1996","(noch) kein Abschluss","381","0.337069301279731","0.30502589929877","0.369112703260693"
"Nie","1996","Hauptschule","2730","","",""
"Nie","1996","Realschule","560","0.221840102025836","0.207226013294938","0.236454190756735"
"Nie","1996","(Fach-)Abitur","179","","",""
"Nie","1996","AkademikerIn","385","0.24967691050335","0.229444296224987","0.269909524781713"
"Taeglich","1997","(noch) kein Abschluss","","","",""
"Taeglich","1997","Hauptschule","","","",""
"Taeglich","1997","Realschule","","","",""
"Taeglich","1997","(Fach-)Abitur","","","",""
"Taeglich","1997","AkademikerIn","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","133","","",""
"Min 1x pro Woche","1997","Hauptschule","294","","",""
"Min 1x pro Woche","1997","Realschule","325","0.0967359944945488","0.0862642791364494","0.107207709852648"
"Min 1x pro Woche","1997","(Fach-)Abitur","177","","",""
"Min 1x pro Woche","1997","AkademikerIn","101","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","145","","",""
"Min 1x pro Monat","1997","Hauptschule","639","0.0993236101911515","0.0915664519919283","0.107080768390375"
"Min 1x pro Monat","1997","Realschule","678","0.211238235437437","0.196777991589773","0.225698479285101"
"Min 1x pro Monat","1997","(Fach-)Abitur","297","","",""
"Min 1x pro Monat","1997","AkademikerIn","359","0.20194097612373","0.183185785221749","0.22069616702571"
"Seltener","1997","(noch) kein Abschluss","181","","",""
"Seltener","1997","Hauptschule","2009","","",""
"Seltener","1997","Realschule","1470","","",""
"Seltener","1997","(Fach-)Abitur","369","0.368053281036478","0.338383752283337","0.397722809789619"
"Seltener","1997","AkademikerIn","888","0.462717550573488","0.43942317515179","0.486011925995186"
"Nie","1997","(noch) kein Abschluss","369","0.376723294582001","0.343717924387949","0.409728664776054"
"Nie","1997","Hauptschule","2769","","",""
"Nie","1997","Realschule","588","0.237518540433116","0.222442759152662","0.252594321713571"
"Nie","1997","(Fach-)Abitur","172","","",""
"Nie","1997","AkademikerIn","412","0.268464285064498","0.247760355425843","0.289168214703153"
"Taeglich","1998","(noch) kein Abschluss","1","","",""
"Taeglich","1998","Hauptschule","1","","",""
"Taeglich","1998","Realschule","4","0.00110564131241301","-1.52137813333249e-05","0.00222649640615934"
"Taeglich","1998","(Fach-)Abitur","1","","",""
"Taeglich","1998","AkademikerIn","1","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","106","","",""
"Min 1x pro Woche","1998","Hauptschule","185","","",""
"Min 1x pro Woche","1998","Realschule","249","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","148","","",""
"Min 1x pro Woche","1998","AkademikerIn","70","0.0346605180864522","0.0265748875330599","0.0427461486398444"
"Min 1x pro Monat","1998","(noch) kein Abschluss","175","","",""
"Min 1x pro Monat","1998","Hauptschule","593","0.0877166730776943","0.0806530351281117","0.0947803110272768"
"Min 1x pro Monat","1998","Realschule","765","0.224145353778419","0.210080422523166","0.238210285033671"
"Min 1x pro Monat","1998","(Fach-)Abitur","352","0.312331761325851","0.285452792893202","0.339210729758501"
"Min 1x pro Monat","1998","AkademikerIn","390","0.204026773399821","0.186213278039294","0.221840268760348"
"Seltener","1998","(noch) kein Abschluss","172","","",""
"Seltener","1998","Hauptschule","2044","","",""
"Seltener","1998","Realschule","1654","","",""
"Seltener","1998","(Fach-)Abitur","438","0.394188690923379","0.365846344146842","0.422531037699915"
"Seltener","1998","AkademikerIn","966","0.465071978711964","0.443024237884222","0.487119719539706"
"Nie","1998","(noch) kein Abschluss","369","0.381609862914934","0.348421238992761","0.414798486837107"
"Nie","1998","Hauptschule","3338","0.572759078753628","0.560406862141113","0.585111295366143"
"Nie","1998","Realschule","705","0.239719198603104","0.225320574923727","0.25411782228248"
"Nie","1998","(Fach-)Abitur","203","","",""
"Nie","1998","AkademikerIn","539","0.295868165224036","0.275692287209666","0.316044043238405"
"Taeglich","1999","(noch) kein Abschluss","","","",""
"Taeglich","1999","Hauptschule","","","",""
"Taeglich","1999","Realschule","","","",""
"Taeglich","1999","(Fach-)Abitur","","","",""
"Taeglich","1999","AkademikerIn","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","112","","",""
"Min 1x pro Woche","1999","Hauptschule","297","","",""
"Min 1x pro Woche","1999","Realschule","351","0.0956546881426433","0.0857142635941953","0.105595112691091"
"Min 1x pro Woche","1999","(Fach-)Abitur","178","","",""
"Min 1x pro Woche","1999","AkademikerIn","98","0.0456025504402011","0.0363382460481389","0.0548668548322633"
"Min 1x pro Monat","1999","(noch) kein Abschluss","150","","",""
"Min 1x pro Monat","1999","Hauptschule","669","0.102138880536319","0.0944641821052766","0.109813578967362"
"Min 1x pro Monat","1999","Realschule","771","0.220862005163254","0.20684186503309","0.234882145293419"
"Min 1x pro Monat","1999","(Fach-)Abitur","365","0.306032288598853","0.279198228181205","0.332866349016501"
"Min 1x pro Monat","1999","AkademikerIn","440","0.217513367836722","0.199192963494171","0.235833772179272"
"Seltener","1999","(noch) kein Abschluss","199","","",""
"Seltener","1999","Hauptschule","2273","","",""
"Seltener","1999","Realschule","1712","","",""
"Seltener","1999","(Fach-)Abitur","429","0.384962417341123","0.3566293802711","0.413295454411146"
"Seltener","1999","AkademikerIn","1047","","",""
"Nie","1999","(noch) kein Abschluss","326","0.356651103372684","0.323184950463927","0.390117256281441"
"Nie","1999","Hauptschule","2742","","",""
"Nie","1999","Realschule","529","0.19681687329641","0.183379229967736","0.210254516625084"
"Nie","1999","(Fach-)Abitur","161","","",""
"Nie","1999","AkademikerIn","363","0.22569417814343","0.207130242451159","0.244258113835701"
"Taeglich","2000","(noch) kein Abschluss","","","",""
"Taeglich","2000","Hauptschule","","","",""
"Taeglich","2000","Realschule","","","",""
"Taeglich","2000","(Fach-)Abitur","","","",""
"Taeglich","2000","AkademikerIn","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","Hauptschule","","","",""
"Min 1x pro Woche","2000","Realschule","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","AkademikerIn","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","Hauptschule","","","",""
"Min 1x pro Monat","2000","Realschule","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","AkademikerIn","","","",""
"Seltener","2000","(noch) kein Abschluss","","","",""
"Seltener","2000","Hauptschule","","","",""
"Seltener","2000","Realschule","","","",""
"Seltener","2000","(Fach-)Abitur","","","",""
"Seltener","2000","AkademikerIn","","","",""
"Nie","2000","(noch) kein Abschluss","","","",""
"Nie","2000","Hauptschule","","","",""
"Nie","2000","Realschule","","","",""
"Nie","2000","(Fach-)Abitur","","","",""
"Nie","2000","AkademikerIn","","","",""
"Taeglich","2001","(noch) kein Abschluss","","","",""
"Taeglich","2001","Hauptschule","","","",""
"Taeglich","2001","Realschule","","","",""
"Taeglich","2001","(Fach-)Abitur","","","",""
"Taeglich","2001","AkademikerIn","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","195","","",""
"Min 1x pro Woche","2001","Hauptschule","415","0.0401160161528073","0.036128906555287","0.0441031257503276"
"Min 1x pro Woche","2001","Realschule","537","0.0919276576635202","0.0844591254588761","0.0993961898681643"
"Min 1x pro Woche","2001","(Fach-)Abitur","319","0.142594202041005","0.128019561201019","0.157168842880992"
"Min 1x pro Woche","2001","AkademikerIn","194","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","272","","",""
"Min 1x pro Monat","2001","Hauptschule","910","0.0925327963600162","0.0866449941142528","0.0984205986057795"
"Min 1x pro Monat","2001","Realschule","1307","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","648","0.276607244656463","0.25796180739812","0.295252681914806"
"Min 1x pro Monat","2001","AkademikerIn","774","0.216775409847365","0.203176830921238","0.230373988773491"
"Seltener","2001","(noch) kein Abschluss","154","","",""
"Seltener","2001","Hauptschule","3147","0.325692558200387","0.316170676175053","0.335214440225721"
"Seltener","2001","Realschule","2767","","",""
"Seltener","2001","(Fach-)Abitur","833","0.371190743625533","0.351052956223441","0.391328531027624"
"Seltener","2001","AkademikerIn","1778","","",""
"Nie","2001","(noch) kein Abschluss","242","","",""
"Nie","2001","Hauptschule","4833","0.541658629286789","0.531534742845228","0.551782515728351"
"Nie","2001","Realschule","1138","","",""
"Nie","2001","(Fach-)Abitur","411","0.209607809676999","0.192641836742565","0.226573782611432"
"Nie","2001","AkademikerIn","781","0.236252689412327","0.22223396208001","0.250271416744644"
"Taeglich","2002","(noch) kein Abschluss","","","",""
"Taeglich","2002","Hauptschule","","","",""
"Taeglich","2002","Realschule","","","",""
"Taeglich","2002","(Fach-)Abitur","","","",""
"Taeglich","2002","AkademikerIn","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","Hauptschule","","","",""
"Min 1x pro Woche","2002","Realschule","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","AkademikerIn","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","","","",""
