year,pgisced97,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,1st Quintile,Never,0.51677,402,840,0.48296,0.55058
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.08471,100,1008,0.06751,0.10191
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.08434,104,1008,0.06718,0.10151
1985,Upper Secondary Level,2nd Quintile,Seldom,0.34001,359,1008,0.31076,0.36927
1985,Upper Secondary Level,2nd Quintile,Never,0.48121,445,1008,0.45034,0.51207
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.09105,106,1048,0.07362,0.10847
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.13147,150,1048,0.11100,0.15194
1985,Upper Secondary Level,3rd Quintile,Seldom,0.35086,381,1048,0.32195,0.37976
1985,Upper Secondary Level,3rd Quintile,Never,0.41137,411,1048,0.38156,0.44118
1985,Upper Secondary Level,4th Quintile,At least once per week,0.08315,106,1151,0.06719,0.09911
1985,Upper Secondary Level,4th Quintile,At least once per month,0.14320,181,1151,0.12295,0.16344
1985,Upper Secondary Level,4th Quintile,Seldom,0.34163,416,1151,0.31422,0.36904
1985,Upper Secondary Level,4th Quintile,Never,0.42281,448,1151,0.39426,0.45136
1985,Upper Secondary Level,5th Quintile,At least once per week,0.09807,121,1076,0.08029,0.11584
1985,Upper Secondary Level,5th Quintile,At least once per month,0.14679,167,1076,0.12563,0.16794
1985,Upper Secondary Level,5th Quintile,Seldom,0.37028,412,1076,0.34141,0.39914
1985,Upper Secondary Level,5th Quintile,Never,0.37703,376,1076,0.34806,0.40600
1985,First Stage of Tertiary Education,2nd Quintile,Never,0.47657,32,32,0.30075,0.65239
1985,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34530,42,82,0.24175,0.44884
1985,First Stage of Tertiary Education,3rd Quintile,Never,0.39353,40,82,0.28713,0.49992
1985,First Stage of Tertiary Education,4th Quintile,Seldom,0.35981,57,127,0.27601,0.44362
1985,First Stage of Tertiary Education,4th Quintile,Never,0.45843,70,127,0.37143,0.54543
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.41367,93,170,0.33942,0.48793
1985,First Stage of Tertiary Education,5th Quintile,Never,0.40873,77,170,0.33461,0.48284
1985,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.40023,44,75,0.28859,0.51186
1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.34140,31,75,0.23336,0.44944
1985,Second Stage of Tertiary Education,4th Quintile,Seldom,0.41618,76,134,0.33241,0.49996
1985,Second Stage of Tertiary Education,4th Quintile,Never,0.35992,58,134,0.27835,0.44149
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.17065,69,332,0.13012,0.21118
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.39771,154,332,0.34498,0.45044
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.33821,109,332,0.28725,0.38918
1986,Primary Level,1st Quintile,Seldom,0.15917,42,240,0.11278,0.20555
1986,Primary Level,1st Quintile,Never,0.68956,198,240,0.63090,0.74822
1986,Primary Level,2nd Quintile,Seldom,0.27443,39,172,0.20755,0.34131
1986,Primary Level,2nd Quintile,Never,0.56962,133,172,0.49541,0.64383
1986,Primary Level,3rd Quintile,Never,0.62212,98,98,0.52563,0.71861
1986,Primary Level,4th Quintile,Never,0.52092,82,82,0.41213,0.62971
1986,Primary Level,5th Quintile,Never,0.66710,35,35,0.50869,0.82550
1986,Lower Secondary Level,1st Quintile,At least once per week,0.04191,42,760,0.02766,0.05617
1986,Lower Secondary Level,1st Quintile,At least once per month,0.07706,77,760,0.05809,0.09604
1986,Lower Secondary Level,1st Quintile,Seldom,0.19462,169,760,0.16646,0.22279
1986,Lower Secondary Level,1st Quintile,Never,0.67680,472,760,0.64353,0.71008
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.09163,82,696,0.07018,0.11308
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.08437,74,696,0.06370,0.10503
1986,Lower Secondary Level,2nd Quintile,Seldom,0.18137,155,696,0.15273,0.21002
1986,Lower Secondary Level,2nd Quintile,Never,0.63329,385,696,0.59746,0.66912
1986,Lower Secondary Level,3rd Quintile,At least once per week,0.10331,68,600,0.07893,0.12768
1986,Lower Secondary Level,3rd Quintile,At least once per month,0.12967,83,600,0.10277,0.15657
1986,Lower Secondary Level,3rd Quintile,Seldom,0.24105,155,600,0.20680,0.27530
1986,Lower Secondary Level,3rd Quintile,Never,0.51503,294,600,0.47501,0.55506
1986,Lower Secondary Level,4th Quintile,At least once per week,0.10042,53,504,0.07415,0.12668
1986,Lower Secondary Level,4th Quintile,At least once per month,0.13551,68,504,0.10560,0.16542
1986,Lower Secondary Level,4th Quintile,Seldom,0.27361,151,504,0.23465,0.31257
1986,Lower Secondary Level,4th Quintile,Never,0.48059,232,504,0.43693,0.52425
1986,Lower Secondary Level,5th Quintile,At least once per week,0.12716,44,316,0.09037,0.16395
1986,Lower Secondary Level,5th Quintile,At least once per month,0.14749,49,316,0.10833,0.18664
1986,Lower Secondary Level,5th Quintile,Seldom,0.21874,80,316,0.17309,0.26439
1986,Lower Secondary Level,5th Quintile,Never,0.48595,143,316,0.43076,0.54115
1986,Upper Secondary Level,1st Quintile,At least once per week,0.05763,51,790,0.04137,0.07390
1986,Upper Secondary Level,1st Quintile,At least once per month,0.11176,100,790,0.08977,0.13374
1986,Upper Secondary Level,1st Quintile,Seldom,0.24485,220,790,0.21485,0.27486
1986,Upper Secondary Level,1st Quintile,Never,0.57832,419,790,0.54387,0.61278
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.08427,84,949,0.06658,0.10195
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.10583,112,949,0.08625,0.12541
1986,Upper Secondary Level,2nd Quintile,Seldom,0.29399,303,949,0.26498,0.32299
1986,Upper Secondary Level,2nd Quintile,Never,0.50695,450,949,0.47513,0.53878
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.09427,96,998,0.07613,0.11241
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.13016,147,998,0.10927,0.15105
1986,Upper Secondary Level,3rd Quintile,Seldom,0.33243,348,998,0.30319,0.36167
1986,Upper Secondary Level,3rd Quintile,Never,0.43367,407,998,0.40290,0.46443
1986,Upper Secondary Level,4th Quintile,At least once per week,0.09706,132,1171,0.08010,0.11403
1986,Upper Secondary Level,4th Quintile,At least once per month,0.16285,198,1171,0.14169,0.18401
1986,Upper Secondary Level,4th Quintile,Seldom,0.36953,433,1171,0.34187,0.39719
1986,Upper Secondary Level,4th Quintile,Never,0.36229,408,1171,0.33475,0.38984
1986,Upper Secondary Level,5th Quintile,At least once per week,0.08239,87,1052,0.06577,0.09902
1986,Upper Secondary Level,5th Quintile,At least once per month,0.16652,191,1052,0.14400,0.18904
1986,Upper Secondary Level,5th Quintile,Seldom,0.40525,430,1052,0.37557,0.43493
1986,Upper Secondary Level,5th Quintile,Never,0.34379,344,1052,0.31508,0.37251
1986,First Stage of Tertiary Education,2nd Quintile,Seldom,0.36321,31,63,0.24350,0.48293
1986,First Stage of Tertiary Education,2nd Quintile,Never,0.46717,32,63,0.34298,0.59137
1986,First Stage of Tertiary Education,3rd Quintile,Seldom,0.40503,48,86,0.30066,0.50939
1986,First Stage of Tertiary Education,3rd Quintile,Never,0.35310,38,86,0.25150,0.45471
1986,First Stage of Tertiary Education,4th Quintile,Seldom,0.29024,53,110,0.20503,0.37544
1986,First Stage of Tertiary Education,4th Quintile,Never,0.42647,57,110,0.33362,0.51931
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.42294,87,154,0.34466,0.50122
1986,First Stage of Tertiary Education,5th Quintile,Never,0.41406,67,154,0.33601,0.49211
1986,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.43605,45,76,0.32381,0.54828
1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.37101,31,76,0.26168,0.48034
1986,Second Stage of Tertiary Education,4th Quintile,Seldom,0.39906,67,123,0.31217,0.48596
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.37526,56,123,0.28934,0.46118
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.15968,69,349,0.12120,0.19817
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.41636,164,349,0.36457,0.46816
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.35215,116,349,0.30196,0.40233
1988,Primary Level,1st Quintile,Seldom,0.18565,31,212,0.13319,0.23812
1988,Primary Level,1st Quintile,Never,0.65767,181,212,0.59364,0.72169
1988,Primary Level,2nd Quintile,Never,0.66288,123,123,0.57900,0.74677
1988,Primary Level,3rd Quintile,Never,0.59151,95,95,0.49214,0.69088
1988,Primary Level,4th Quintile,Never,0.57279,83,83,0.46572,0.67986
1988,Lower Secondary Level,1st Quintile,At least once per week,0.05629,59,753,0.03982,0.07276
1988,Lower Secondary Level,1st Quintile,At least once per month,0.07312,78,753,0.05451,0.09173
1988,Lower Secondary Level,1st Quintile,Seldom,0.15209,146,753,0.12643,0.17776
1988,Lower Secondary Level,1st Quintile,Never,0.70971,470,753,0.67726,0.74215
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.06335,58,641,0.04448,0.08223
1988,Lower Secondary Level,2nd Quintile,At least once per month,0.08530,81,641,0.06366,0.10695
1988,Lower Secondary Level,2nd Quintile,Seldom,0.21777,164,641,0.18579,0.24975
1988,Lower Secondary Level,2nd Quintile,Never,0.62644,338,641,0.58896,0.66392
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.10117,73,557,0.07611,0.12624
1988,Lower Secondary Level,3rd Quintile,At least once per month,0.14163,83,557,0.11265,0.17062
1988,Lower Secondary Level,3rd Quintile,Seldom,0.17901,123,557,0.14715,0.21088
1988,Lower Secondary Level,3rd Quintile,Never,0.55693,278,557,0.51564,0.59822
1988,Lower Secondary Level,4th Quintile,At least once per week,0.08165,49,459,0.05657,0.10673
1988,Lower Secondary Level,4th Quintile,At least once per month,0.12641,64,459,0.09597,0.15684
1988,Lower Secondary Level,4th Quintile,Seldom,0.28570,126,459,0.24433,0.32708
1988,Lower Secondary Level,4th Quintile,Never,0.49317,220,459,0.44738,0.53895
1988,Lower Secondary Level,5th Quintile,At least once per week,0.12302,39,286,0.08489,0.16115
1988,Lower Secondary Level,5th Quintile,At least once per month,0.13679,43,286,0.09689,0.17669
1988,Lower Secondary Level,5th Quintile,Seldom,0.29496,78,286,0.24201,0.34790
1988,Lower Secondary Level,5th Quintile,Never,0.43742,126,286,0.37982,0.49501
1988,Upper Secondary Level,1st Quintile,At least once per week,0.07956,53,722,0.05980,0.09931
1988,Upper Secondary Level,1st Quintile,At least once per month,0.09588,84,722,0.07439,0.11737
1988,Upper Secondary Level,1st Quintile,Seldom,0.23948,191,722,0.20833,0.27063
1988,Upper Secondary Level,1st Quintile,Never,0.56693,394,722,0.53076,0.60309
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.05503,61,930,0.04036,0.06969
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.12545,146,930,0.10415,0.14675
1988,Upper Secondary Level,2nd Quintile,Seldom,0.33669,317,930,0.30630,0.36708
1988,Upper Secondary Level,2nd Quintile,Never,0.47574,406,930,0.44362,0.50785
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.07769,85,983,0.06094,0.09443
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.16382,167,983,0.14067,0.18697
1988,Upper Secondary Level,3rd Quintile,Seldom,0.34206,343,983,0.31239,0.37173
1988,Upper Secondary Level,3rd Quintile,Never,0.39791,388,983,0.36729,0.42852
1988,Upper Secondary Level,4th Quintile,At least once per week,0.08276,98,1096,0.06644,0.09908
1988,Upper Secondary Level,4th Quintile,At least once per month,0.16261,187,1096,0.14075,0.18446
1988,Upper Secondary Level,4th Quintile,Seldom,0.37580,410,1096,0.34712,0.40449
1988,Upper Secondary Level,4th Quintile,Never,0.37341,401,1096,0.34475,0.40206
1988,Upper Secondary Level,5th Quintile,At least once per week,0.08813,87,960,0.07018,0.10607
1988,Upper Secondary Level,5th Quintile,At least once per month,0.17126,173,960,0.14741,0.19510
1988,Upper Secondary Level,5th Quintile,Seldom,0.40260,391,960,0.37156,0.43364
1988,Upper Secondary Level,5th Quintile,Never,0.32614,309,960,0.29647,0.35581
1988,First Stage of Tertiary Education,2nd Quintile,Seldom,0.40338,39,75,0.29160,0.51515
1988,First Stage of Tertiary Education,2nd Quintile,Never,0.46982,36,75,0.35611,0.58354
1988,First Stage of Tertiary Education,3rd Quintile,Seldom,0.47306,49,84,0.36565,0.58047
1988,First Stage of Tertiary Education,3rd Quintile,Never,0.37823,35,84,0.27390,0.48256
1988,First Stage of Tertiary Education,4th Quintile,Seldom,0.37206,56,102,0.27779,0.46633
1988,First Stage of Tertiary Education,4th Quintile,Never,0.37317,46,102,0.27885,0.46750
1988,First Stage of Tertiary Education,5th Quintile,Seldom,0.48725,83,131,0.40133,0.57318
1988,First Stage of Tertiary Education,5th Quintile,Never,0.31521,48,131,0.23534,0.39507
1988,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.44851,41,41,0.29438,0.60264
1988,Second Stage of Tertiary Education,4th Quintile,Seldom,0.41965,63,112,0.32784,0.51146
1988,Second Stage of Tertiary Education,4th Quintile,Never,0.33228,49,112,0.24465,0.41991
1988,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.21609,78,341,0.17234,0.25984
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.40751,156,341,0.35528,0.45975
1988,Second Stage of Tertiary Education,5th Quintile,Never,0.32704,107,341,0.27717,0.37690
1990,Primary Level,1st Quintile,Never,0.73337,197,197,0.67146,0.79528
1990,Primary Level,2nd Quintile,Never,0.72134,122,122,0.64146,0.80123
1990,Primary Level,3rd Quintile,Never,0.55095,92,92,0.44875,0.65315
1990,Primary Level,4th Quintile,Never,0.64072,64,64,0.52224,0.75920
1990,Lower Secondary Level,1st Quintile,At least once per week,0.03696,34,725,0.02321,0.05070
1990,Lower Secondary Level,1st Quintile,At least once per month,0.08531,81,725,0.06497,0.10566
1990,Lower Secondary Level,1st Quintile,Seldom,0.13474,113,725,0.10987,0.15961
1990,Lower Secondary Level,1st Quintile,Never,0.74113,497,725,0.70922,0.77303
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.06199,46,573,0.04223,0.08175
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.08665,73,573,0.06359,0.10970
1990,Lower Secondary Level,2nd Quintile,Seldom,0.19449,125,573,0.16205,0.22693
1990,Lower Secondary Level,2nd Quintile,Never,0.65236,329,573,0.61334,0.69139
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.06059,39,499,0.03963,0.08154
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.14133,74,499,0.11073,0.17192
1990,Lower Secondary Level,3rd Quintile,Seldom,0.16713,87,499,0.13437,0.19990
1990,Lower Secondary Level,3rd Quintile,Never,0.62739,299,499,0.58492,0.66986
1990,Lower Secondary Level,4th Quintile,At least once per week,0.07263,34,431,0.04810,0.09716
1990,Lower Secondary Level,4th Quintile,At least once per month,0.09870,51,431,0.07051,0.12689
1990,Lower Secondary Level,4th Quintile,Seldom,0.26941,107,431,0.22748,0.31135
1990,Lower Secondary Level,4th Quintile,Never,0.55893,239,431,0.51200,0.60586
1990,Lower Secondary Level,5th Quintile,Seldom,0.30538,64,173,0.23655,0.37421
1990,Lower Secondary Level,5th Quintile,Never,0.50172,109,173,0.42699,0.57644
1990,Upper Secondary Level,1st Quintile,At least once per week,0.03121,32,709,0.01840,0.04402
1990,Upper Secondary Level,1st Quintile,At least once per month,0.09155,70,709,0.07030,0.11279
1990,Upper Secondary Level,1st Quintile,Seldom,0.22491,162,709,0.19415,0.25566
1990,Upper Secondary Level,1st Quintile,Never,0.64900,445,709,0.61384,0.68416
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.04253,39,896,0.02931,0.05575
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.11126,107,896,0.09065,0.13186
1990,Upper Secondary Level,2nd Quintile,Seldom,0.35532,330,896,0.32397,0.38668
1990,Upper Secondary Level,2nd Quintile,Never,0.49089,420,896,0.45814,0.52364
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.04113,46,960,0.02856,0.05370
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.11686,127,960,0.09653,0.13720
1990,Upper Secondary Level,3rd Quintile,Seldom,0.35958,343,960,0.32921,0.38996
1990,Upper Secondary Level,3rd Quintile,Never,0.47770,444,960,0.44609,0.50932
1990,Upper Secondary Level,4th Quintile,At least once per week,0.06472,78,1054,0.04986,0.07958
1990,Upper Secondary Level,4th Quintile,At least once per month,0.17028,193,1054,0.14757,0.19298
1990,Upper Secondary Level,4th Quintile,Seldom,0.34687,358,1054,0.31812,0.37562
1990,Upper Secondary Level,4th Quintile,Never,0.41384,425,1054,0.38409,0.44359
1990,Upper Secondary Level,5th Quintile,At least once per week,0.04341,48,906,0.03013,0.05668
1990,Upper Secondary Level,5th Quintile,At least once per month,0.15205,156,906,0.12865,0.17544
1990,Upper Secondary Level,5th Quintile,Seldom,0.40436,359,906,0.37238,0.43633
1990,Upper Secondary Level,5th Quintile,Never,0.39638,343,906,0.36451,0.42824
1990,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.46307,33,33,0.29030,0.63584
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35873,33,67,0.24302,0.47444
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.49121,34,67,0.37060,0.61182
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.42197,42,81,0.31374,0.53019
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.38675,39,81,0.28003,0.49347
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.33439,40,92,0.23746,0.43133
1990,First Stage of Tertiary Education,4th Quintile,Never,0.51555,52,92,0.41287,0.61824
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.46605,81,149,0.38568,0.54642
1990,First Stage of Tertiary Education,5th Quintile,Never,0.38299,68,149,0.30467,0.46130
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.44077,39,75,0.32765,0.55389
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.36391,36,75,0.25428,0.47353
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.43998,71,124,0.35226,0.52771
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.33831,53,124,0.25469,0.42192
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.15839,58,341,0.11958,0.19720
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.44573,162,341,0.39289,0.49856
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.36110,121,341,0.31005,0.41216
1992,Primary Level,1st Quintile,Never,0.70103,125,125,0.62044,0.78161
1992,Primary Level,2nd Quintile,Never,0.69142,110,110,0.60471,0.77814
1992,Primary Level,3rd Quintile,Seldom,0.30961,38,139,0.23248,0.38675
1992,Primary Level,3rd Quintile,Never,0.57455,101,139,0.49206,0.65704
1992,Primary Level,4th Quintile,Never,0.71243,81,81,0.61325,0.81162
1992,Lower Secondary Level,1st Quintile,At least once per week,0.04846,58,720,0.03276,0.06416
1992,Lower Secondary Level,1st Quintile,At least once per month,0.06814,66,720,0.04972,0.08656
1992,Lower Secondary Level,1st Quintile,Seldom,0.14440,124,720,0.11871,0.17009
1992,Lower Secondary Level,1st Quintile,Never,0.72026,472,720,0.68745,0.75307
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.08270,77,651,0.06153,0.10388
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.07742,76,651,0.05687,0.09797
1992,Lower Secondary Level,2nd Quintile,Seldom,0.20498,158,651,0.17394,0.23601
1992,Lower Secondary Level,2nd Quintile,Never,0.60812,340,651,0.57059,0.64565
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.09721,71,539,0.07218,0.12225
1992,Lower Secondary Level,3rd Quintile,At least once per month,0.11029,73,539,0.08382,0.13676
1992,Lower Secondary Level,3rd Quintile,Seldom,0.25207,148,539,0.21538,0.28876
1992,Lower Secondary Level,3rd Quintile,Never,0.52411,247,539,0.48191,0.56631
1992,Lower Secondary Level,4th Quintile,At least once per week,0.09840,58,542,0.07330,0.12350
1992,Lower Secondary Level,4th Quintile,At least once per month,0.12015,76,542,0.09275,0.14755
1992,Lower Secondary Level,4th Quintile,Seldom,0.28773,158,542,0.24959,0.32588
1992,Lower Secondary Level,4th Quintile,Never,0.48124,250,542,0.43914,0.52335
1992,Lower Secondary Level,5th Quintile,At least once per month,0.16447,50,268,0.12000,0.20893
1992,Lower Secondary Level,5th Quintile,Seldom,0.32855,94,268,0.27221,0.38489
1992,Lower Secondary Level,5th Quintile,Never,0.41861,124,268,0.35943,0.47778
1992,Upper Secondary Level,1st Quintile,At least once per week,0.06029,61,1373,0.04769,0.07288
1992,Upper Secondary Level,1st Quintile,At least once per month,0.08455,115,1373,0.06983,0.09927
1992,Upper Secondary Level,1st Quintile,Seldom,0.29398,483,1373,0.26988,0.31809
1992,Upper Secondary Level,1st Quintile,Never,0.54395,714,1373,0.51760,0.57031
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.05577,89,1417,0.04381,0.06772
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.12995,181,1417,0.11243,0.14746
1992,Upper Secondary Level,2nd Quintile,Seldom,0.33381,564,1417,0.30925,0.35837
1992,Upper Secondary Level,2nd Quintile,Never,0.45978,583,1417,0.43382,0.48574
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.05946,112,1303,0.04662,0.07231
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.10500,166,1303,0.08835,0.12165
1992,Upper Secondary Level,3rd Quintile,Seldom,0.41258,538,1303,0.38584,0.43932
1992,Upper Secondary Level,3rd Quintile,Never,0.38994,487,1303,0.36345,0.41643
1992,Upper Secondary Level,4th Quintile,At least once per week,0.10348,145,1355,0.08726,0.11970
1992,Upper Secondary Level,4th Quintile,At least once per month,0.15277,229,1355,0.13361,0.17193
1992,Upper Secondary Level,4th Quintile,Seldom,0.41584,579,1355,0.38958,0.44209
1992,Upper Secondary Level,4th Quintile,Never,0.31066,402,1355,0.28601,0.33531
1992,Upper Secondary Level,5th Quintile,At least once per week,0.08287,112,1176,0.06710,0.09863
1992,Upper Secondary Level,5th Quintile,At least once per month,0.16481,223,1176,0.14360,0.18603
1992,Upper Secondary Level,5th Quintile,Seldom,0.43005,515,1176,0.40175,0.45836
1992,Upper Secondary Level,5th Quintile,Never,0.30360,326,1176,0.27731,0.32989
1992,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.54195,31,31,0.36366,0.72024
1992,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.28869,36,36,0.13856,0.43882
1992,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.36165,39,39,0.20888,0.51442
1992,First Stage of Tertiary Education,1st Quintile,Seldom,0.32445,34,77,0.21919,0.42971
1992,First Stage of Tertiary Education,1st Quintile,Never,0.52036,43,77,0.40804,0.63268
1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37525,70,136,0.29357,0.45693
1992,First Stage of Tertiary Education,2nd Quintile,Never,0.53752,66,136,0.45342,0.62163
1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.45296,79,132,0.36772,0.53821
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.38688,53,132,0.30348,0.47028
1992,First Stage of Tertiary Education,4th Quintile,Seldom,0.35449,64,105,0.26255,0.44643
1992,First Stage of Tertiary Education,4th Quintile,Never,0.33018,41,105,0.23980,0.42057
1992,First Stage of Tertiary Education,5th Quintile,At least once per month,0.19753,41,209,0.14343,0.25164
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.47953,110,209,0.41164,0.54743
1992,First Stage of Tertiary Education,5th Quintile,Never,0.27883,58,209,0.21789,0.33977
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.41753,111,217,0.35176,0.48330
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.45447,106,217,0.38806,0.52087
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.18993,48,299,0.14539,0.23446
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.45206,171,299,0.39555,0.50857
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.26607,80,299,0.21589,0.31624
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.18252,48,316,0.13986,0.22518
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.52340,196,316,0.46824,0.57856
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.25123,72,316,0.20333,0.29913
1992,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.15214,38,268,0.10906,0.19522
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.46440,151,268,0.40458,0.52422
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.33241,79,268,0.27590,0.38891
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.19360,90,463,0.15757,0.22963
