year,pgisced97,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,5th Quintile,At least once per week,0.10795348940594807,37,9758,0.10746988217727145,0.10843709663462468
1985,Lower Secondary Level,5th Quintile,At least once per month,0.1318386649655129,46,9758,0.13131143229932732,0.13236589763169845
1985,Lower Secondary Level,5th Quintile,Seldom,0.2684012419191276,95,9758,0.26771066917659186,0.2690918146616634
1985,Lower Secondary Level,5th Quintile,Never,0.49180660370941137,151,9758,0.49102750519055344,0.4925857022282693
1985,Upper Secondary Level,1st Quintile,At least once per week,0.06233021940212349,60,9758,0.06209262716668767,0.06256781163755933
1985,Upper Secondary Level,1st Quintile,At least once per month,0.11960405254205819,101,9758,0.11928514123244174,0.11992296385167464
1985,Upper Secondary Level,1st Quintile,Seldom,0.2936398456270186,280,9758,0.29319225751203143,0.2940874337420058
1985,Upper Secondary Level,1st Quintile,Never,0.5244258824287997,404,9758,0.5239350772684835,0.5249166875891159
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.08259820245538278,95,9758,0.0823536117054091,0.08284279320535647
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.0909890768405587,110,9758,0.09073353964887394,0.09124461403224345
1985,Upper Secondary Level,2nd Quintile,Seldom,0.3438949343733492,355,9758,0.34347287405514765,0.3443169946915508
1985,Upper Secondary Level,2nd Quintile,Never,0.48251778633070935,436,9758,0.4820737900682196,0.4829617825931991
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.08731203763539462,105,9758,0.08706985684556734,0.0875542184252219
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.12894805786954847,145,9758,0.12866053599080615,0.12923557974829078
1985,Upper Secondary Level,3rd Quintile,Seldom,0.35785993873601385,382,9758,0.35744868212504094,0.35827119534698676
1985,Upper Secondary Level,3rd Quintile,Never,0.4258799657590431,420,9758,0.42545575036485733,0.4263041811532288
1985,Upper Secondary Level,4th Quintile,At least once per week,0.09242252128638097,113,9758,0.09218777155838664,0.09265727101437529
1985,Upper Secondary Level,4th Quintile,At least once per month,0.1469172832629834,184,9758,0.14663033318131505,0.14720423334465174
1985,Upper Secondary Level,4th Quintile,Seldom,0.3373331043065387,411,9758,0.33694988140415905,0.3377163272089183
1985,Upper Secondary Level,4th Quintile,Never,0.42332709114409695,447,9758,0.4229266145465972,0.4237275677415967
1985,Upper Secondary Level,5th Quintile,At least once per week,0.09633785497779854,118,9758,0.09609129520210652,0.09658441475349056
1985,Upper Secondary Level,5th Quintile,At least once per month,0.1455745840121568,164,9758,0.14527987015705845,0.14586929786725517
1985,Upper Secondary Level,5th Quintile,Seldom,0.38122272735510343,418,9758,0.3808168664082244,0.3816285883019825
1985,Upper Secondary Level,5th Quintile,Never,0.37686483365494117,374,9758,0.37645988064358177,0.37726978666630057
1985,First Stage of Tertiary Education,2nd Quintile,Never,1.0,32,9758,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4338002899503694,38,9758,0.4323600272593619,0.4352405526413769
1985,First Stage of Tertiary Education,3rd Quintile,Never,0.5661997100496305,42,9758,0.564759447358623,0.567639972740638
1985,First Stage of Tertiary Education,4th Quintile,Seldom,0.43437395342984314,59,9758,0.43321535000461897,0.4355325568550673
1985,First Stage of Tertiary Education,4th Quintile,Never,0.5656260465701569,73,9758,0.5644674431449328,0.566784649995381
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.5147260470860946,95,9758,0.5137134237668257,0.5157386704053635
1985,First Stage of Tertiary Education,5th Quintile,Never,0.4852739529139055,75,9758,0.48426132959463664,0.4862865762331744
1985,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5318767995118703,43,9758,0.5302282277277851,0.5335253712959555
1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.4681232004881298,32,9758,0.4664746287040446,0.46977177227221495
1985,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5299931688149848,75,9758,0.5287782197015186,0.531208117928451
1985,Second Stage of Tertiary Education,4th Quintile,Never,0.47000683118501513,58,9758,0.4687918820715489,0.47122178029848133
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.1907401303057359,71,9758,0.19016511220926893,0.19131514840220284
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.43532974661727775,157,9758,0.43460410346758926,0.43605538976696623
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.3739301230769864,111,9758,0.37322197659294654,0.3746382695610263
1986,Primary Level,1st Quintile,Seldom,0.1897868140623049,42,9399,0.18857711472777527,0.19099651339683454
1986,Primary Level,1st Quintile,Never,0.8102131859376951,196,9399,0.8090034866031655,0.8114228852722247
1986,Primary Level,2nd Quintile,Seldom,0.3214078629965703,38,9399,0.3195339398587523,0.32328178613438835
1986,Primary Level,2nd Quintile,Never,0.6785921370034297,134,9399,0.6767182138656116,0.6804660601412478
1986,Primary Level,3rd Quintile,Never,1.0,98,9399,1.0,1.0
1986,Primary Level,4th Quintile,Never,1.0,84,9399,1.0,1.0
1986,Primary Level,5th Quintile,Never,1.0,34,9399,1.0,1.0
1986,Lower Secondary Level,1st Quintile,At least once per week,0.04419578171983298,43,9399,0.043985380285606515,0.04440618315405945
1986,Lower Secondary Level,1st Quintile,At least once per month,0.07762705734392455,75,9399,0.07735313109303817,0.07790098359481094
1986,Lower Secondary Level,1st Quintile,Seldom,0.19307791791621287,169,9399,0.19267384855769437,0.19348198727473137
1986,Lower Secondary Level,1st Quintile,Never,0.6850992430200296,472,9399,0.6846237573743739,0.6855747286656853
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.08717425730953132,78,9399,0.08687265238225511,0.08747586223680753
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.08764793755361125,79,9399,0.08734559279490124,0.08795028231232126
1986,Lower Secondary Level,2nd Quintile,Seldom,0.18603446331090703,156,9399,0.18561840895222564,0.18645051766958842
1986,Lower Secondary Level,2nd Quintile,Never,0.6391433418259503,388,9399,0.638629869714274,0.6396568139376266
1986,Lower Secondary Level,3rd Quintile,At least once per week,0.11029840753826699,72,9399,0.10992830628005693,0.11066850879647705
1986,Lower Secondary Level,3rd Quintile,At least once per month,0.12718621856157777,79,9399,0.12679258276858818,0.12757985435456737
1986,Lower Secondary Level,3rd Quintile,Seldom,0.2366175835488132,151,9399,0.2361154626008919,0.23711970449673453
1986,Lower Secondary Level,3rd Quintile,Never,0.5258977903513421,297,9399,0.5253078604367941,0.5264877202658901
1986,Lower Secondary Level,4th Quintile,At least once per week,0.10902359153016608,54,9399,0.1086057525079025,0.10944143055242966
1986,Lower Secondary Level,4th Quintile,At least once per month,0.13635055787762446,68,9399,0.13589049958873264,0.13681061616651627
1986,Lower Secondary Level,4th Quintile,Seldom,0.28646824706838137,153,9399,0.2858621243681475,0.2870743697686152
1986,Lower Secondary Level,4th Quintile,Never,0.46815760352382807,225,9399,0.46748863887260067,0.46882656817505547
1986,Lower Secondary Level,5th Quintile,At least once per week,0.11703026759036106,42,9399,0.11652789657929646,0.11753263860142565
1986,Lower Secondary Level,5th Quintile,At least once per month,0.15543037503883378,50,9399,0.1548641510824981,0.15599659899516946
1986,Lower Secondary Level,5th Quintile,Seldom,0.22744736294448487,81,9399,0.22679226376398434,0.2281024621249854
1986,Lower Secondary Level,5th Quintile,Never,0.5000919944263202,144,9399,0.4993105959491359,0.5008733929035046
1986,Upper Secondary Level,1st Quintile,At least once per week,0.057886365425714355,51,9399,0.057660288108485815,0.058112442742942895
1986,Upper Secondary Level,1st Quintile,At least once per month,0.11531630469790101,100,9399,0.1150070925300302,0.11562551686577181
1986,Upper Secondary Level,1st Quintile,Seldom,0.24765828394207848,219,9399,0.24724040430700026,0.2480761635771567
1986,Upper Secondary Level,1st Quintile,Never,0.5791390459343061,415,9399,0.5786611009082514,0.5796169909603608
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.08471344725121713,84,9399,0.08446535047303351,0.08496154402940075
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.1062136105704682,113,9399,0.10593909096835125,0.10648813017258515
1986,Upper Secondary Level,2nd Quintile,Seldom,0.29245587764637365,297,9399,0.2920505806857067,0.2928611746070406
1986,Upper Secondary Level,2nd Quintile,Never,0.5166170645319411,449,9399,0.5161718222117565,0.5170623068521257
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.08854660955435895,92,9399,0.08830652872144595,0.08878669038727194
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.12333350097213899,141,9399,0.12305561794352249,0.1236113840007555
1986,Upper Secondary Level,3rd Quintile,Seldom,0.34110165993947483,361,9399,0.3407010189207217,0.341502300958228
1986,Upper Secondary Level,3rd Quintile,Never,0.4470182295340272,420,9399,0.4465980621732317,0.4474383968948227
1986,Upper Secondary Level,4th Quintile,At least once per week,0.10441479240869604,138,9399,0.10417091559153124,0.10465866922586084
1986,Upper Secondary Level,4th Quintile,At least once per month,0.1695455034019682,204,9399,0.16924625137109717,0.16984475543283922
1986,Upper Secondary Level,4th Quintile,Seldom,0.3686198947950245,425,9399,0.36823515165964005,0.36900463793040894
1986,Upper Secondary Level,4th Quintile,Never,0.3574198093943112,399,9399,0.3570376108542139,0.35780200793440853
1986,Upper Secondary Level,5th Quintile,At least once per week,0.08216520348812005,85,9399,0.08193764904488811,0.08239275793135199
1986,Upper Secondary Level,5th Quintile,At least once per month,0.1676003477132225,190,9399,0.1672908464001372,0.1679098490263078
1986,Upper Secondary Level,5th Quintile,Seldom,0.4071447000260309,431,9399,0.40673759371080687,0.407551806341255
1986,Upper Secondary Level,5th Quintile,Never,0.34308974877262655,345,9399,0.3426963654141904,0.3434831321310627
1986,First Stage of Tertiary Education,2nd Quintile,Never,1.0,31,9399,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,Seldom,0.528434682319896,43,9399,0.5270060936931752,0.5298632709466168
1986,First Stage of Tertiary Education,3rd Quintile,Never,0.47156531768010396,36,9399,0.47013672905338316,0.47299390630682475
1986,First Stage of Tertiary Education,4th Quintile,Seldom,0.41024849483101417,58,9399,0.40906029462475946,0.4114366950372689
1986,First Stage of Tertiary Education,4th Quintile,Never,0.5897515051689858,60,9399,0.5885633049627311,0.5909397053752404
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.5139611953811676,88,9399,0.5128916967533402,0.5150306940089949
1986,First Stage of Tertiary Education,5th Quintile,Never,0.48603880461883237,66,9399,0.4849693059910051,0.48710830324665966
1986,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5044344093069291,41,9399,0.5027561562347485,0.5061126623791097
1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.49556559069307105,35,9399,0.49388733762089043,0.49724384376525166
1986,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5216113720153205,70,9399,0.5204109738667171,0.5228117701639239
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.47838862798467946,55,9399,0.47718822983607606,0.47958902613328286
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.17293371478814468,72,9399,0.172398573980381,0.17346885559590836
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.4505673342796475,167,9399,0.4498632977959735,0.4512713707633215
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.3764989509322078,116,9399,0.3758133702761789,0.3771845315882367
1988,Primary Level,1st Quintile,Seldom,0.2168959328533172,31,8820,0.21562049158915675,0.21817137411747767
1988,Primary Level,1st Quintile,Never,0.7831040671466829,182,8820,0.7818286258825224,0.7843795084108434
1988,Primary Level,2nd Quintile,Never,1.0,123,8820,1.0,1.0
1988,Primary Level,3rd Quintile,Never,1.0,95,8820,1.0,1.0
1988,Primary Level,4th Quintile,Never,1.0,81,8820,1.0,1.0
1988,Lower Secondary Level,1st Quintile,At least once per week,0.05815951180483256,60,8820,0.057918945024163504,0.058400078585501614
1988,Lower Secondary Level,1st Quintile,At least once per month,0.0685383899720178,73,8820,0.06827868155124905,0.06879809839278656
1988,Lower Secondary Level,1st Quintile,Seldom,0.15295308293651816,145,8820,0.15258311042925626,0.15332305544378005
1988,Lower Secondary Level,1st Quintile,Never,0.7203490152866315,471,8820,0.7198876804378633,0.7208103501353997
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.05988150776473429,55,8820,0.059608186442383596,0.060154829087084985
1988,Lower Secondary Level,2nd Quintile,At least once per month,0.0920710843979494,84,8820,0.09173802368683007,0.09240414510906872
1988,Lower Secondary Level,2nd Quintile,Seldom,0.20626936363965998,158,8820,0.2058032521717688,0.20673547510755114
1988,Lower Secondary Level,2nd Quintile,Never,0.6417780441976563,334,8820,0.6412257068881922,0.6423303815071203
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.10208761301257926,75,8820,0.10172669587730755,0.10244853014785098
1988,Lower Secondary Level,3rd Quintile,At least once per month,0.14356062834907324,85,8820,0.14314263441166275,0.14397862228648373
1988,Lower Secondary Level,3rd Quintile,Seldom,0.1931897961695965,128,8820,0.19271916381680843,0.19366042852238458
1988,Lower Secondary Level,3rd Quintile,Never,0.561161962468751,285,8820,0.5605704005073228,0.5617535244301793
1988,Lower Secondary Level,4th Quintile,At least once per week,0.09040782346358894,52,8820,0.09001311017206903,0.09080253675510885
1988,Lower Secondary Level,4th Quintile,At least once per month,0.13111967084974052,67,8820,0.13065508145303498,0.13158426024644607
1988,Lower Secondary Level,4th Quintile,Seldom,0.29034787147252633,125,8820,0.28972307658950003,0.29097266635555263
1988,Lower Secondary Level,4th Quintile,Never,0.48812463421414426,214,8820,0.4874366113615155,0.488812657066773
1988,Lower Secondary Level,5th Quintile,At least once per week,0.11627133210458783,36,8820,0.11574753412506814,0.11679513008410752
1988,Lower Secondary Level,5th Quintile,At least once per month,0.13185660895277154,40,8820,0.1313037495427709,0.13240946836277218
1988,Lower Secondary Level,5th Quintile,Seldom,0.30681595248396565,81,8820,0.3060623691745852,0.3075695357933461
1988,Lower Secondary Level,5th Quintile,Never,0.44505610645867505,128,8820,0.4442440243480018,0.4458681885693483
1988,Upper Secondary Level,1st Quintile,At least once per week,0.07540698936105213,52,8820,0.07515163930429916,0.07566233941780509
1988,Upper Secondary Level,1st Quintile,At least once per month,0.09626396944375533,83,8820,0.09597873134284235,0.09654920754466831
1988,Upper Secondary Level,1st Quintile,Seldom,0.2368907821062679,188,8820,0.2364796112868436,0.2373019529256922
1988,Upper Secondary Level,1st Quintile,Never,0.5914382590889247,403,8820,0.5909628818215351,0.5919136363563142
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.058280914064259004,61,8820,0.05807920635724806,0.05848262177126995
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.12371456615235822,143,8820,0.12343108000389888,0.12399805230081756
1988,Upper Secondary Level,2nd Quintile,Seldom,0.3510924578714319,329,8820,0.3506814967006794,0.3515034190421844
1988,Upper Secondary Level,2nd Quintile,Never,0.46691206191195084,399,8820,0.4664825100522023,0.46734161377169936
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.0800271985129909,88,8820,0.07979953224522088,0.08025486478076091
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.17681467714398996,172,8820,0.17649456632497376,0.17713478796300616
1988,Upper Secondary Level,3rd Quintile,Seldom,0.33859201269487277,329,8820,0.3381949441729232,0.33898908121682236
1988,Upper Secondary Level,3rd Quintile,Never,0.4045661116481464,386,8820,0.40415429498811944,0.4049779283081733
1988,Upper Secondary Level,4th Quintile,At least once per week,0.08204494106543637,95,8820,0.08182681939755948,0.08226306273331327
1988,Upper Secondary Level,4th Quintile,At least once per month,0.1603419523381593,187,8820,0.16005031910849113,0.16063358556782745
1988,Upper Secondary Level,4th Quintile,Seldom,0.3762385395404477,409,8820,0.375853501972615,0.3766235771082804
1988,Upper Secondary Level,4th Quintile,Never,0.38137456705595657,406,8820,0.38098850959898706,0.3817606245129261
1988,Upper Secondary Level,5th Quintile,At least once per week,0.0913143778191522,88,8820,0.09107785447000022,0.0915509011683042
1988,Upper Secondary Level,5th Quintile,At least once per month,0.1721028320689988,172,8820,0.17179289050761182,0.17241277363038576
1988,Upper Secondary Level,5th Quintile,Seldom,0.4147433843472731,397,8820,0.41433884524256775,0.41514792345197843
1988,Upper Secondary Level,5th Quintile,Never,0.321839405764576,303,8820,0.32145580144070424,0.3222230100884477
1988,First Stage of Tertiary Education,2nd Quintile,Seldom,0.46285334381935206,40,8820,0.46136374955344744,0.4643429380852567
1988,First Stage of Tertiary Education,2nd Quintile,Never,0.5371466561806479,36,8820,0.5356570619147433,0.5386362504465526
1988,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5510850767202738,49,8820,0.5497472923581938,0.5524228610823539
1988,First Stage of Tertiary Education,3rd Quintile,Never,0.44891492327972615,36,8820,0.44757713891764606,0.45025270764180625
1988,First Stage of Tertiary Education,4th Quintile,Seldom,0.5024267565004232,57,8820,0.5011632493241173,0.5036902636767292
1988,First Stage of Tertiary Education,4th Quintile,Never,0.4975732434995768,46,8820,0.49630973632327086,0.4988367506758828
1988,First Stage of Tertiary Education,5th Quintile,Seldom,0.6016990158937894,82,8820,0.6006155858368143,0.6027824459507645
1988,First Stage of Tertiary Education,5th Quintile,Never,0.3983009841062107,49,8820,0.39721755404923564,0.3993844141631857
1988,Second Stage of Tertiary Education,3rd Quintile,Seldom,1.0,38,8820,1.0,1.0
1988,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.20799009037385213,33,8820,0.20712985993330899,0.20885032081439528
1988,Second Stage of Tertiary Education,4th Quintile,Seldom,0.4378179284988821,64,8820,0.4367664184105829,0.43886943858718136
1988,Second Stage of Tertiary Education,4th Quintile,Never,0.3541919811272657,52,8820,0.3531783049129221,0.35520565734160925
1988,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.22075598242748978,76,8820,0.22019026692519522,0.22132169792978434
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.43439481085959286,158,8820,0.4337187214897209,0.4350709002294648
1988,Second Stage of Tertiary Education,5th Quintile,Never,0.3448492067129173,106,8820,0.34420088532079973,0.34549752810503487
1990,Primary Level,1st Quintile,Never,1.0,193,8363,1.0,1.0
1990,Primary Level,2nd Quintile,Never,1.0,125,8363,1.0,1.0
1990,Primary Level,3rd Quintile,Never,1.0,96,8363,1.0,1.0
1990,Primary Level,4th Quintile,Never,1.0,60,8363,1.0,1.0
1990,Lower Secondary Level,1st Quintile,At least once per week,0.03845281189380154,35,8363,0.03826006757248195,0.038645556215121134
1990,Lower Secondary Level,1st Quintile,At least once per month,0.08886000154779208,82,8363,0.0885747828759542,0.08914522021962996
1990,Lower Secondary Level,1st Quintile,Seldom,0.12801235122277627,110,8363,0.12767745261452645,0.12834724983102608
1990,Lower Secondary Level,1st Quintile,Never,0.7446748353356301,497,8363,0.7442377538725382,0.7451119167987219
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.06286679139344692,46,8363,0.06258776010625265,0.06314582268064119
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.09235051398169557,73,8363,0.09201768561608333,0.09268334234730781
1990,Lower Secondary Level,2nd Quintile,Seldom,0.191200043821367,124,8363,0.1907479733461249,0.19165211429660908
1990,Lower Secondary Level,2nd Quintile,Never,0.6535826508034904,329,8363,0.6530356453380066,0.6541296562689742
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.05925216453996919,39,8363,0.05895645252136575,0.05954787655857263
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.12415746264684606,74,8363,0.12374443446730633,0.12457049082638579
1990,Lower Secondary Level,3rd Quintile,Seldom,0.18668292470616943,92,8363,0.18619487675361956,0.1871709726587193
1990,Lower Secondary Level,3rd Quintile,Never,0.6299074481070153,308,8363,0.6293027010045421,0.6305121952094884
1990,Lower Secondary Level,4th Quintile,At least once per week,0.07159252212884262,34,8363,0.07125078067022582,0.07193426358745943
1990,Lower Secondary Level,4th Quintile,At least once per month,0.10477446018364793,48,8363,0.10436849529802637,0.10518042506926949
1990,Lower Secondary Level,4th Quintile,Seldom,0.2736134159936183,108,8363,0.2730224709099553,0.27420436107728136
1990,Lower Secondary Level,4th Quintile,Never,0.5500196016938912,227,8363,0.5493601539236516,0.5506790494641308
1990,Lower Secondary Level,5th Quintile,Seldom,0.3638205791383196,62,8363,0.36285460711185097,0.36478655116478825
1990,Lower Secondary Level,5th Quintile,Never,0.6361794208616804,112,8363,0.6352134488352118,0.6371453928881491
1990,Upper Secondary Level,1st Quintile,At least once per month,0.09736134251128593,69,8363,0.09707205111597171,0.09765063390660016
1990,Upper Secondary Level,1st Quintile,Seldom,0.22964661936241224,160,8363,0.22923616932520505,0.23005706939961942
1990,Upper Secondary Level,1st Quintile,Never,0.6729920381263018,442,8363,0.6725342448589926,0.673449831393611
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.04668484152090987,43,8363,0.04650268465602402,0.046866998385795715
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.10662748231856667,106,8363,0.10636098660943964,0.1068939780276937
1990,Upper Secondary Level,2nd Quintile,Seldom,0.3557751773535669,323,8363,0.3553618007444826,0.3561885539626512
1990,Upper Secondary Level,2nd Quintile,Never,0.49091249880695653,419,8363,0.4904808429765871,0.49134415463732595
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.0365141205315575,43,8363,0.03636126233210713,0.03666697873100786
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.12520066500425286,134,8363,0.12493095740697843,0.1254703726015273
1990,Upper Secondary Level,3rd Quintile,Seldom,0.36146851604325597,347,8363,0.3610769887552846,0.36186004333122734
1990,Upper Secondary Level,3rd Quintile,Never,0.47681669842093377,447,8363,0.4764096572814941,0.47722373956037345
1990,Upper Secondary Level,4th Quintile,At least once per week,0.06806369175337314,81,8363,0.06786899104334866,0.06825839246339761
1990,Upper Secondary Level,4th Quintile,At least once per month,0.16699907263228406,187,8363,0.1667107382447009,0.16728740701986722
1990,Upper Secondary Level,4th Quintile,Seldom,0.3489939274648466,361,8363,0.3486254438989113,0.34936241103078186
1990,Upper Secondary Level,4th Quintile,Never,0.41594330814949615,426,8363,0.41556227633277926,0.41632433996621304
1990,Upper Secondary Level,5th Quintile,At least once per week,0.04285181888943668,46,8363,0.04268699033205479,0.043016647446818566
1990,Upper Secondary Level,5th Quintile,At least once per month,0.1521101288730579,157,8363,0.15181784353603794,0.15240241421007783
1990,Upper Secondary Level,5th Quintile,Seldom,0.4056617548683093,360,8363,0.40526212576423437,0.4060613839723842
1990,Upper Secondary Level,5th Quintile,Never,0.39937629736919605,343,8363,0.39897768514350423,0.3997749095948879
1990,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.0,32,8363,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.41704105491717297,34,8363,0.4155760786410225,0.41850603119332347
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.582958945082827,36,8363,0.5814939688066765,0.5844239213589775
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5214689249693261,41,8363,0.5200629823336582,0.5228748676049939
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.47853107503067405,35,8363,0.47712513239500626,0.47993701766634184
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.41364941983829295,42,8363,0.4124397748194239,0.414859064857162
1990,First Stage of Tertiary Education,4th Quintile,Never,0.5863505801617069,52,8363,0.5851409351428379,0.5875602251805759
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.5388849012319114,80,8363,0.5378949812651648,0.5398748211986579
1990,First Stage of Tertiary Education,5th Quintile,Never,0.46111509876808854,70,8363,0.4601251788013419,0.46210501873483517
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5665353618993874,39,8363,0.5650708999665792,0.5679998238321955
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.4334646381006127,34,8363,0.4320001761678046,0.4349291000334208
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.22071647612932302,32,8363,0.21989523170557504,0.221537720553071
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.4324478542608671,71,8363,0.43146683605310315,0.4334288724686311
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.3468356696098098,53,8363,0.34589317165341665,0.347778167566203
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.16737579912719167,59,8363,0.16688967838369817,0.16786191987068516
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.45775323210895563,162,8363,0.4571044669740827,0.4584019972438286
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.37487096876385273,123,8363,0.37424059367101997,0.3755013438566855
1992,Primary Level,1st Quintile,Never,1.0,128,12130,1.0,1.0
1992,Primary Level,2nd Quintile,Never,1.0,100,12130,1.0,1.0
1992,Primary Level,3rd Quintile,Seldom,0.35011091012609286,38,12130,0.34839131374605187,0.35183050650613384
1992,Primary Level,3rd Quintile,Never,0.6498890898739071,102,12130,0.6481694934938662,0.6516086862539481
1992,Primary Level,4th Quintile,Never,1.0,87,12130,1.0,1.0
1992,Lower Secondary Level,1st Quintile,At least once per week,0.048723476524353285,57,12130,0.04850276765132037,0.0489441853973862
1992,Lower Secondary Level,1st Quintile,At least once per month,0.07362082457101563,68,12130,0.07335309767677622,0.07388855146525503
1992,Lower Secondary Level,1st Quintile,Seldom,0.14623619517411643,123,12130,0.1458739575318764,0.14659843281635646
