year,pgisced97,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,general elementary,2nd Quintile,At least once per month,0.11030741410488246,14443,0.10519825175291617,0.11541657645684875
1985,general elementary,2nd Quintile,At least once per week,0.09764918625678119,14443,0.09280802680443428,0.1024903457091281
1985,general elementary,3rd Quintile,Never,0.4782608695652174,14443,0.4701140800589037,0.4864076590715311
1985,general elementary,3rd Quintile,Seldom,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,general elementary,3rd Quintile,At least once per month,0.15217391304347827,14443,0.14631589294246763,0.1580319331444889
1985,general elementary,3rd Quintile,At least once per week,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,general elementary,4th Quintile,Never,0.4883720930232558,14443,0.48021979781278845,0.49652438823372314
1985,general elementary,4th Quintile,Seldom,0.3023255813953488,14443,0.29483541934734747,0.30981574344335017
1985,general elementary,4th Quintile,At least once per week,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,general elementary,4th Quintile,At least once per month,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,general elementary,5th Quintile,Seldom,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,general elementary,5th Quintile,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,general elementary,5th Quintile,At least once per week,0.2,14443,0.1934763995042116,0.2065236004957884
1985,general elementary,5th Quintile,Never,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,middle vocational,1st Quintile,Never,0.4369101712687871,14443,0.4288208462597894,0.44499949627778485
1985,middle vocational,1st Quintile,Seldom,0.3505767214260748,14443,0.3427948718916962,0.3583585709604534
1985,middle vocational,1st Quintile,At least once per month,0.12268437609227544,14443,0.11733380761113656,0.12803494457341433
1985,middle vocational,1st Quintile,At least once per week,0.08982873121286264,14443,0.08516539680823827,0.094492065617487
1985,middle vocational,2nd Quintile,Never,0.3810198300283286,14443,0.3730995684842015,0.38894009157245574
1985,middle vocational,2nd Quintile,Seldom,0.3654390934844193,14443,0.3575854438145392,0.37329274315429933
1985,middle vocational,2nd Quintile,At least once per month,0.1536827195467422,14443,0.1478009705296094,0.15956446856387502
1985,middle vocational,2nd Quintile,At least once per week,0.09985835694050992,14443,0.09496873816023123,0.1047479757207886
1985,middle vocational,3rd Quintile,Seldom,0.37398373983739835,14443,0.366092476566094,0.3818750031087027
1985,middle vocational,3rd Quintile,Never,0.34146341463414637,14443,0.3337296774573397,0.349197151810953
1985,middle vocational,3rd Quintile,At least once per month,0.16260162601626016,14443,0.15658357500756312,0.1686196770249572
1985,middle vocational,3rd Quintile,At least once per week,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,middle vocational,4th Quintile,Seldom,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,middle vocational,4th Quintile,Never,0.35403726708074534,14443,0.34623796777411187,0.3618365663873788
1985,middle vocational,4th Quintile,At least once per month,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,middle vocational,4th Quintile,At least once per week,0.08074534161490683,14443,0.07630205811869895,0.08518862511111472
1985,middle vocational,5th Quintile,Seldom,0.44285714285714284,14443,0.4347560711541968,0.4509582145600889
1985,middle vocational,5th Quintile,Never,0.4,14443,0.39201025374977555,0.4079897462502245
1985,middle vocational,5th Quintile,At least once per month,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,middle vocational,5th Quintile,At least once per week,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,vocational + Abi,1st Quintile,Seldom,0.3767123287671233,14443,0.3688096095666508,0.38461504796759577
1985,vocational + Abi,1st Quintile,Never,0.3561643835616438,14443,0.348354580031127,0.3639741870921606
1985,vocational + Abi,1st Quintile,At least once per month,0.1917808219178082,14443,0.18535994227528058,0.19820170156033584
1985,vocational + Abi,1st Quintile,At least once per week,0.07534246575342465,14443,0.07103781683465597,0.07964711467219333
1985,vocational + Abi,2nd Quintile,Never,0.373134328358209,14443,0.3652466859639535,0.38102197075246447
1985,vocational + Abi,2nd Quintile,Seldom,0.2835820895522388,14443,0.2762310293037235,0.2909331498007541
1985,vocational + Abi,2nd Quintile,At least once per month,0.19402985074626866,14443,0.18758042392914992,0.2004792775633874
1985,vocational + Abi,2nd Quintile,At least once per week,0.14925373134328357,14443,0.14344220794267562,0.15506525474389152
1985,vocational + Abi,3rd Quintile,Seldom,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,vocational + Abi,3rd Quintile,Never,0.28205128205128205,14443,0.27471226127844656,0.28939030282411754
1985,vocational + Abi,3rd Quintile,At least once per month,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,vocational + Abi,3rd Quintile,At least once per week,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,vocational + Abi,4th Quintile,Never,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,vocational + Abi,4th Quintile,At least once per month,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,vocational + Abi,4th Quintile,Seldom,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,vocational + Abi,5th Quintile,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,vocational + Abi,5th Quintile,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,vocational + Abi,5th Quintile,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,higher vocational,1st Quintile,Never,0.40425531914893614,14443,0.3962517200999675,0.4122589181979048
1985,higher vocational,1st Quintile,Seldom,0.37872340425531914,14443,0.37081241244944324,0.38663439606119504
1985,higher vocational,1st Quintile,At least once per month,0.13617021276595745,14443,0.13057672733059736,0.14176369820131754
1985,higher vocational,1st Quintile,At least once per week,0.08085106382978724,14443,0.07640512810775386,0.08529699955182062
1985,higher vocational,2nd Quintile,Never,0.4205607476635514,14443,0.4125098243545812,0.42861167097252156
1985,higher vocational,2nd Quintile,Seldom,0.40186915887850466,14443,0.3938732506152825,0.4098650671417268
1985,higher vocational,2nd Quintile,At least once per month,0.11682242990654206,14443,0.11158383883020997,0.12206102098287414
1985,higher vocational,2nd Quintile,At least once per week,0.06074766355140187,14443,0.05685198335845247,0.06464334374435127
1985,higher vocational,3rd Quintile,Never,0.4387755102040816,14443,0.43068237375533286,0.4468686466528304
1985,higher vocational,3rd Quintile,Seldom,0.3673469387755102,14443,0.3594846609687635,0.3752092165822569
1985,higher vocational,3rd Quintile,At least once per month,0.1326530612244898,14443,0.12712105794303466,0.13818506450594495
1985,higher vocational,3rd Quintile,At least once per week,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,higher vocational,4th Quintile,Seldom,0.48,14443,0.4718520255922901,0.48814797440770985
1985,higher vocational,4th Quintile,Never,0.32,14443,0.3123922398655738,0.3276077601344262
1985,higher vocational,4th Quintile,At least once per month,0.1,14443,0.09510729962815871,0.1048927003718413
1985,higher vocational,4th Quintile,At least once per week,0.1,14443,0.09510729962815871,0.1048927003718413
1985,higher vocational,5th Quintile,Seldom,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,higher vocational,5th Quintile,At least once per month,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,higher vocational,5th Quintile,Never,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,higher vocational,5th Quintile,At least once per week,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,higher education,1st Quintile,Seldom,0.4321608040201005,14443,0.4240817086151526,0.4402398994250484
1985,higher education,1st Quintile,Never,0.2964824120603015,14443,0.2890339893949234,0.3039308347256796
1985,higher education,1st Quintile,At least once per month,0.1658291457286432,14443,0.15976338460547876,0.17189490685180767
1985,higher education,1st Quintile,At least once per week,0.10552763819095477,14443,0.10051698969035609,0.11053828669155345
1985,higher education,2nd Quintile,Seldom,0.41964285714285715,14443,0.4115943571064974,0.4276913571792169
1985,higher education,2nd Quintile,Never,0.34375,14443,0.33600389504065903,0.35149610495934097
1985,higher education,2nd Quintile,At least once per month,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,higher education,2nd Quintile,At least once per week,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,higher education,3rd Quintile,Seldom,0.40804597701149425,14443,0.40003056401969667,0.41606139000329184
1985,higher education,3rd Quintile,Never,0.2988505747126437,14443,0.29138506087807237,0.30631608854721504
1985,higher education,3rd Quintile,At least once per month,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,higher education,3rd Quintile,At least once per week,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,higher education,4th Quintile,Seldom,0.44036697247706424,14443,0.4322706759844544,0.4484632689696741
1985,higher education,4th Quintile,Never,0.28440366972477066,14443,0.2770461909812438,0.29176114846829754
1985,higher education,4th Quintile,At least once per month,0.2018348623853211,14443,0.19528892518490681,0.2083807995857354
1985,higher education,4th Quintile,At least once per week,0.07339449541284404,14443,0.06914138606921615,0.07764760475647194
1985,higher education,5th Quintile,Seldom,0.4634146341463415,14443,0.4552819922421952,0.4715472760504878
1985,higher education,5th Quintile,Never,0.3170731707317073,14443,0.30948400213742006,0.3246623393259946
1985,higher education,5th Quintile,At least once per month,0.14634146341463414,14443,0.14057707606548184,0.15210585076378644
1985,higher education,5th Quintile,At least once per week,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1986,in school,1st Quintile,At least once per month,0.4528301886792453,13742,0.44450757282443604,0.46115280453405455
1986,in school,1st Quintile,At least once per week,0.2830188679245283,13742,0.2754871740903672,0.2905505617586894
1986,in school,1st Quintile,Seldom,0.22641509433962265,13742,0.2194176769326177,0.23341251174662758
1986,in school,1st Quintile,Never,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,in school,2nd Quintile,At least once per week,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,in school,2nd Quintile,At least once per month,0.34615384615384615,13742,0.3381995186783934,0.3541081736292989
1986,in school,2nd Quintile,Seldom,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,in school,2nd Quintile,Never,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,in school,3rd Quintile,At least once per month,0.5,13742,0.4916400995939887,0.5083599004060113
1986,in school,3rd Quintile,At least once per week,0.3,13742,0.2923380247174322,0.3076619752825678
1986,in school,3rd Quintile,Seldom,0.1,13742,0.09498405975639322,0.10501594024360679
1986,in school,3rd Quintile,Never,0.1,13742,0.09498405975639322,0.10501594024360679
1986,in school,4th Quintile,At least once per week,0.4,13742,0.3918090038819146,0.40819099611808546
1986,in school,4th Quintile,Seldom,0.4,13742,0.3918090038819146,0.40819099611808546
1986,in school,4th Quintile,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,inadequately,1st Quintile,Never,0.7363636363636363,13742,0.7289968186705742,0.7437304540566985
1986,inadequately,1st Quintile,Seldom,0.17272727272727273,13742,0.16640699866515132,0.17904754678939414
1986,inadequately,1st Quintile,At least once per month,0.05454545454545454,13742,0.05074854099619268,0.05834236809471641
1986,inadequately,1st Quintile,At least once per week,0.03636363636363636,13742,0.0332338020874262,0.039493470639846526
1986,inadequately,2nd Quintile,Never,0.6463414634146342,13742,0.6383476468057226,0.6543352800235457
1986,inadequately,2nd Quintile,Seldom,0.23780487804878048,13742,0.23068660634075955,0.2449231497568014
1986,inadequately,2nd Quintile,At least once per month,0.07926829268292683,13742,0.07475132065630223,0.08378526470955143
1986,inadequately,2nd Quintile,At least once per week,0.036585365853658534,13742,0.03344636510069852,0.03972436660661855
1986,inadequately,3rd Quintile,Never,0.7941176470588235,13742,0.7873570806330283,0.8008782134846186
1986,inadequately,3rd Quintile,Seldom,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,inadequately,3rd Quintile,At least once per month,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,inadequately,4th Quintile,Never,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,inadequately,4th Quintile,At least once per month,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,inadequately,4th Quintile,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,general elementary,1st Quintile,Never,0.5897297297297297,13742,0.581505549217049,0.5979539102424104
1986,general elementary,1st Quintile,Seldom,0.22432432432432434,13742,0.21734988388616933,0.23129876476247935
1986,general elementary,1st Quintile,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,general elementary,1st Quintile,At least once per week,0.08594594594594594,13742,0.08125964972594608,0.0906322421659458
1986,general elementary,2nd Quintile,Never,0.48673946957878317,13742,0.47838250972758245,0.4950964294299839
1986,general elementary,2nd Quintile,Seldom,0.29329173166926675,13742,0.2856796910802164,0.3009037722583171
1986,general elementary,2nd Quintile,At least once per month,0.12168486739469579,13742,0.11621880520537989,0.1271509295840117
1986,general elementary,2nd Quintile,At least once per week,0.09828393135725429,13742,0.09330647725912891,0.10326138545537966
1986,general elementary,3rd Quintile,Never,0.4473684210526316,13742,0.4390549648971319,0.45568187720813125
1986,general elementary,3rd Quintile,Seldom,0.2736842105263158,13742,0.2662297071922783,0.28113871386035333
1986,general elementary,3rd Quintile,At least once per month,0.1736842105263158,13742,0.167350119584881,0.1800183014677506
1986,general elementary,3rd Quintile,At least once per week,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,general elementary,4th Quintile,Never,0.475,13742,0.4666505560088451,0.48334944399115487
1986,general elementary,4th Quintile,Seldom,0.275,13742,0.26753437022068827,0.2824656297793118
1986,general elementary,4th Quintile,At least once per month,0.125,13742,0.11947044563510655,0.13052955436489347
1986,general elementary,4th Quintile,At least once per week,0.125,13742,0.11947044563510655,0.13052955436489347
1986,general elementary,5th Quintile,Never,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,general elementary,5th Quintile,Seldom,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,general elementary,5th Quintile,At least once per month,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,general elementary,5th Quintile,At least once per week,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,middle vocational,1st Quintile,Never,0.47596717467760846,13742,0.4676169368229489,0.484317412532268
1986,middle vocational,1st Quintile,Seldom,0.31770222743259086,13742,0.30991777255067987,0.32548668231450184
1986,middle vocational,1st Quintile,At least once per month,0.1254396248534584,13742,0.1199017470230411,0.13097750268387567
1986,middle vocational,1st Quintile,At least once per week,0.08089097303634232,13742,0.07633202497135433,0.08544992110133032
1986,middle vocational,2nd Quintile,Seldom,0.3607552258934592,13742,0.35272604933650503,0.3687844024504134
1986,middle vocational,2nd Quintile,Never,0.349291975724882,13742,0.34132087155403545,0.3572630798957286
1986,middle vocational,2nd Quintile,At least once per month,0.17666891436277815,13742,0.17029217853158507,0.18304565019397123
1986,middle vocational,2nd Quintile,At least once per week,0.11328388401888065,13742,0.1079847187363171,0.1185830493014442
1986,middle vocational,3rd Quintile,Seldom,0.4182098765432099,13742,0.4099625837333124,0.4264571693531074
1986,middle vocational,3rd Quintile,Never,0.30709876543209874,13742,0.29938607674287154,0.31481145412132594
1986,middle vocational,3rd Quintile,At least once per month,0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1986,middle vocational,3rd Quintile,At least once per week,0.08024691358024691,13742,0.0757045604386605,0.08478926672183332
1986,middle vocational,4th Quintile,Seldom,0.4158878504672897,13742,0.40764708914673636,0.42412861178784306
1986,middle vocational,4th Quintile,Never,0.3598130841121495,13742,0.35178849189832645,0.3678376763259726
1986,middle vocational,4th Quintile,At least once per month,0.1542056074766355,13742,0.14816732281150255,0.16024389214176846
1986,middle vocational,4th Quintile,At least once per week,0.07009345794392523,13742,0.06582481829829384,0.07436209758955661
1986,middle vocational,5th Quintile,Seldom,0.46938775510204084,13742,0.46104353769132156,0.4777319725127601
1986,middle vocational,5th Quintile,Never,0.32653061224489793,13742,0.31868996382022025,0.3343712606695756
1986,middle vocational,5th Quintile,At least once per week,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,middle vocational,5th Quintile,At least once per month,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,vocational + Abi,1st Quintile,Never,0.3987341772151899,13742,0.3905475297397888,0.406920824690591
1986,vocational + Abi,1st Quintile,Seldom,0.36075949367088606,13742,0.3527302964237341,0.368788690918038
1986,vocational + Abi,1st Quintile,At least once per month,0.16455696202531644,13742,0.15835759067558244,0.17075633337505045
1986,vocational + Abi,1st Quintile,At least once per week,0.0759493670886076,13742,0.07152000623349344,0.08037872794372175
1986,vocational + Abi,2nd Quintile,Seldom,0.4423076923076923,13742,0.43400362859598857,0.450611756019396
1986,vocational + Abi,2nd Quintile,Never,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,vocational + Abi,2nd Quintile,At least once per month,0.1346153846153846,13742,0.1289087110253004,0.1403220582054688
1986,vocational + Abi,2nd Quintile,At least once per week,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,vocational + Abi,3rd Quintile,Seldom,0.35135135135135137,13742,0.3433694441889504,0.35933325851375236
1986,vocational + Abi,3rd Quintile,Never,0.2972972972972973,13742,0.2896552030084201,0.3049393915861745
1986,vocational + Abi,3rd Quintile,At least once per month,0.2702702702702703,13742,0.26284501724723947,0.2776955232933011
1986,vocational + Abi,3rd Quintile,At least once per week,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,vocational + Abi,4th Quintile,Seldom,0.35,13742,0.34202516328276433,0.3579748367172356
1986,vocational + Abi,4th Quintile,At least once per month,0.35,13742,0.34202516328276433,0.3579748367172356
1986,vocational + Abi,4th Quintile,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1986,vocational + Abi,4th Quintile,At least once per week,0.05,13742,0.0463560038952132,0.053643996104786804
1986,vocational + Abi,5th Quintile,Never,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,vocational + Abi,5th Quintile,At least once per month,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,vocational + Abi,5th Quintile,At least once per week,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,higher vocational,1st Quintile,Seldom,0.38392857142857145,13742,0.3757970492710738,0.3920600935860691
1986,higher vocational,1st Quintile,Never,0.38392857142857145,13742,0.3757970492710738,0.3920600935860691
1986,higher vocational,1st Quintile,At least once per month,0.16517857142857142,13742,0.15896981323373627,0.17138732962340658
1986,higher vocational,1st Quintile,At least once per week,0.06696428571428571,13742,0.06278500201055927,0.07114356941801216
1986,higher vocational,2nd Quintile,Never,0.38974358974358975,13742,0.38158947600944143,0.39789770347773806
1986,higher vocational,2nd Quintile,Seldom,0.37435897435897436,13742,0.36626731049771355,0.3824506382202352
1986,higher vocational,2nd Quintile,At least once per month,0.16923076923076924,13742,0.16296158597316607,0.1754999524883724
1986,higher vocational,2nd Quintile,At least once per week,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,higher vocational,3rd Quintile,Seldom,0.4742268041237113,13742,0.46587801736012124,0.4825755908873014
1986,higher vocational,3rd Quintile,Never,0.44329896907216493,13742,0.4349929968818853,0.45160494126244455
1986,higher vocational,3rd Quintile,At least once per month,0.05154639175257732,13742,0.04784948683555956,0.05524329666959507
1986,higher vocational,3rd Quintile,At least once per week,0.030927835051546393,13742,0.02803326596810208,0.033822404134990706
1986,higher vocational,4th Quintile,Seldom,0.5416666666666666,13742,0.5333358442632131,0.5499974890701201
1986,higher vocational,4th Quintile,Never,0.2708333333333333,13742,0.2634032179128333,0.27826344875383335
1986,higher vocational,4th Quintile,At least once per month,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,higher vocational,5th Quintile,Seldom,0.7,13742,0.6923380247174322,0.7076619752825677
1986,higher vocational,5th Quintile,Never,0.2,13742,0.19331207967519096,0.20668792032480907
1986,higher vocational,5th Quintile,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,higher education,1st Quintile,Seldom,0.35795454545454547,13742,0.34993909511205534,0.3659699957970356
1986,higher education,1st Quintile,Never,0.2840909090909091,13742,0.2765506076842362,0.291631210497582
1986,higher education,1st Quintile,At least once per month,0.2215909090909091,13742,0.21464688820324418,0.228534929978574
1986,higher education,1st Quintile,At least once per week,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,higher education,2nd Quintile,Seldom,0.419811320754717,13742,0.4115596327808659,0.4280630087285681
1986,higher education,2nd Quintile,Never,0.3584905660377358,13742,0.35047246566339035,0.3665086664120813
1986,higher education,2nd Quintile,At least once per month,0.1509433962264151,13742,0.1449578129143029,0.15692897953852727
1986,higher education,2nd Quintile,At least once per week,0.07075471698113207,13742,0.06646751464255543,0.07504191931970872
1986,higher education,3rd Quintile,Seldom,0.47752808988764045,13742,0.4691766370274582,0.4858795427478227
1986,higher education,3rd Quintile,Never,0.29775280898876405,13742,0.29010734163422924,0.30539827634329886
1986,higher education,3rd Quintile,At least once per month,0.19101123595505617,13742,0.18443871769260903,0.19758375421750332
1986,higher education,3rd Quintile,At least once per week,0.033707865168539325,13742,0.03069033969117181,0.03672539064590684
1986,higher education,4th Quintile,Seldom,0.4296875,13742,0.4214106724925661,0.4379643275074339
1986,higher education,4th Quintile,Never,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,higher education,4th Quintile,At least once per month,0.1640625,13742,0.15787061807836567,0.17025438192163433
1986,higher education,4th Quintile,At least once per week,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,higher education,5th Quintile,Seldom,0.3958333333333333,13742,0.38765686684131956,0.40400979982534707
1986,higher education,5th Quintile,At least once per month,0.2708333333333333,13742,0.2634032179128333,0.27826344875383335
1986,higher education,5th Quintile,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1986,higher education,5th Quintile,At least once per week,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1988,in school,1st Quintile,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,in school,1st Quintile,Seldom,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,in school,1st Quintile,At least once per week,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,in school,2nd Quintile,At least once per month,0.56,12817,0.5514062398006615,0.5685937601993386
1988,in school,2nd Quintile,At least once per week,0.32,12817,0.31192407411384776,0.32807592588615225
1988,in school,2nd Quintile,Seldom,0.12,12817,0.11437406334031888,0.1256259366596811
1988,in school,3rd Quintile,At least once per week,0.8,12817,0.7930749506840457,0.8069250493159544
1988,in school,3rd Quintile,At least once per month,0.1,12817,0.09480621301303424,0.10519378698696577
1988,in school,3rd Quintile,Seldom,0.1,12817,0.09480621301303424,0.10519378698696577
1988,in school,4th Quintile,At least once per month,0.5,12817,0.49134368835505704,0.508656311644943
1988,in school,4th Quintile,At least once per week,0.25,12817,0.24250341421240434,0.25749658578759566
1988,in school,4th Quintile,Seldom,0.25,12817,0.24250341421240434,0.25749658578759566
1988,in school,5th Quintile,At least once per week,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,in school,5th Quintile,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,inadequately,1st Quintile,Never,0.7618025751072961,12817,0.7544277346681053,0.7691774155464869
1988,inadequately,1st Quintile,Seldom,0.13948497854077252,12817,0.1334869873007954,0.14548296978074965
1988,inadequately,1st Quintile,At least once per month,0.06652360515021459,12817,0.06220938365922209,0.0708378266412071
1988,inadequately,1st Quintile,At least once per week,0.032188841201716736,12817,0.029133140154863714,0.03524454224856976
1988,inadequately,2nd Quintile,Never,0.7080745341614907,12817,0.7002033810984337,0.7159456872245477
1988,inadequately,2nd Quintile,Seldom,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,inadequately,2nd Quintile,At least once per month,0.049689440993788817,12817,0.04592736371763095,0.053451518269946686
1988,inadequately,2nd Quintile,At least once per week,0.024844720496894408,12817,0.022149980769451304,0.027539460224337512
1988,inadequately,3rd Quintile,Never,0.6304347826086957,12817,0.6220782039172951,0.6387913613000963
1988,inadequately,3rd Quintile,Seldom,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,inadequately,3rd Quintile,At least once per month,0.10869565217391304,12817,0.10330697733911963,0.11408432700870645
1988,inadequately,3rd Quintile,At least once per week,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,inadequately,4th Quintile,Never,0.5,12817,0.49134368835505704,0.508656311644943
1988,inadequately,4th Quintile,Seldom,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,inadequately,4th Quintile,At least once per month,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
