year,pgisced97,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,5th Quintile,Seldom,0.25862068965517243,14443,0.25147935756268325,0.2657620217476616
1985,Primary Level,5th Quintile,At least once per month,0.1724137931034483,14443,0.1662532359522497,0.17857435025464688
1985,Primary Level,5th Quintile,At least once per week,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Lower Secondary Level,1st Quintile,Never,0.6002386634844868,14443,0.59224971274727,0.6082276142217037
1985,Lower Secondary Level,1st Quintile,Seldom,0.20763723150357996,14443,0.20102204624810635,0.21425241675905357
1985,Lower Secondary Level,1st Quintile,At least once per month,0.11933174224343675,14443,0.11404471524671467,0.12461876924015883
1985,Lower Secondary Level,1st Quintile,At least once per week,0.07279236276849642,14443,0.06855535974404867,0.07702936579294417
1985,Lower Secondary Level,2nd Quintile,Never,0.5602240896358543,14443,0.5521289569114702,0.5683192223602385
1985,Lower Secondary Level,2nd Quintile,Seldom,0.2549019607843137,14443,0.247794398664488,0.2620095229041394
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.08683473389355742,14443,0.08224223778931325,0.09142722999780159
1985,Lower Secondary Level,3rd Quintile,Never,0.5022692889561271,14443,0.49411487232283713,0.5104237055894171
1985,Lower Secondary Level,3rd Quintile,Seldom,0.23751891074130105,14443,0.23057840687197742,0.24445941461062468
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.13161875945537066,14443,0.12610508045066238,0.13713243846007894
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.12859304084720122,14443,0.12313361953471659,0.13405246215968586
1985,Lower Secondary Level,4th Quintile,Never,0.48559670781893005,14443,0.4774455912823934,0.4937478243554667
1985,Lower Secondary Level,4th Quintile,Seldom,0.2736625514403292,14443,0.2663913819245634,0.280933720956095
1985,Lower Secondary Level,4th Quintile,At least once per month,0.12345679012345678,14443,0.11809176795020632,0.12882181229670725
1985,Lower Secondary Level,4th Quintile,At least once per week,0.11728395061728394,14443,0.1120363935480911,0.12253150768647679
1985,Lower Secondary Level,5th Quintile,Never,0.45896656534954405,14443,0.45083957128476276,0.46709355941432534
1985,Lower Secondary Level,5th Quintile,Seldom,0.2887537993920973,14443,0.28136283348237806,0.2961447653018165
1985,Lower Secondary Level,5th Quintile,At least once per month,0.1398176291793313,14443,0.1341617047068989,0.1454735536517637
1985,Lower Secondary Level,5th Quintile,At least once per week,0.11246200607902736,14443,0.10730943779979672,0.11761457435825799
1985,Upper Secondary Level,1st Quintile,Never,0.47810650887573963,14443,0.46995982931789543,0.48625318843358384
1985,Upper Secondary Level,1st Quintile,Seldom,0.33136094674556216,14443,0.3236842586355545,0.3390376348555698
1985,Upper Secondary Level,1st Quintile,At least once per month,0.11952662721893491,14443,0.11423587026479205,0.12481738417307776
1985,Upper Secondary Level,1st Quintile,At least once per week,0.07100591715976332,14443,0.06681719928211806,0.07519463503740857
1985,Upper Secondary Level,2nd Quintile,Never,0.43775100401606426,14443,0.4296599465551738,0.4458420614769547
1985,Upper Secondary Level,2nd Quintile,Seldom,0.35642570281124497,14443,0.348614620423044,0.36423678519944597
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.11044176706827309,14443,0.10532988023538813,0.11555365390115806
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.09538152610441768,14443,0.09059090056491768,0.10017215164391767
1985,Upper Secondary Level,3rd Quintile,Never,0.39923954372623577,14443,0.3912523391114252,0.40722674834104633
1985,Upper Secondary Level,3rd Quintile,Seldom,0.36311787072243346,14443,0.3552748979247213,0.37096084352014563
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.13783269961977188,14443,0.1322105905004163,0.14345480873912744
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.09980988593155894,14443,0.09492132238512116,0.10469844947799672
1985,Upper Secondary Level,4th Quintile,Never,0.38701298701298703,14443,0.3790694161908577,0.39495655783511635
1985,Upper Secondary Level,4th Quintile,Seldom,0.35584415584415585,14443,0.3480359229181102,0.3636523887702015
1985,Upper Secondary Level,4th Quintile,At least once per month,0.15930735930735931,14443,0.1533388770390584,0.16527584157566022
1985,Upper Secondary Level,4th Quintile,At least once per week,0.09783549783549783,14443,0.09299022248202037,0.1026807731889753
1985,Upper Secondary Level,5th Quintile,Seldom,0.3891992551210428,14443,0.3812474972956318,0.39715101294645383
1985,Upper Secondary Level,5th Quintile,Never,0.34823091247672255,14443,0.34046114708479847,0.35600067786864664
1985,Upper Secondary Level,5th Quintile,At least once per month,0.1527001862197393,14443,0.14683386682659982,0.15856650561287877
1985,Upper Secondary Level,5th Quintile,At least once per week,0.10986964618249534,14443,0.10476937774900076,0.11496991461598992
1985,Post-secondary Non-tertiary Level,1st Quintile,Never,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30612244897959184,14443,0.2986059366575068,0.3136389613016769
1985,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.20408163265306123,14443,0.19750863330481516,0.2106546320013073
1985,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.46808510638297873,14443,0.4599472344212134,0.4762229783447441
1985,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.3191489361702128,14443,0.31154654649426555,0.32675132584616
1985,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.1276595744680851,14443,0.12221709171640951,0.13310205721976068
1985,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,Post-secondary Non-tertiary Level,4th Quintile,Never,0.3770491803278688,14443,0.3691450653879909,0.38495329526774674
1985,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.26229508196721313,14443,0.25512104221313076,0.2694691217212955
1985,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.19672131147540983,14443,0.19023815962713858,0.20320446332368108
1985,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.16393442622950818,14443,0.15789657206914479,0.16997228038987158
1985,Post-secondary Non-tertiary Level,5th Quintile,Never,0.3559322033898305,14443,0.3481235382418432,0.3637408685378178
1985,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3389830508474576,14443,0.33126295565484415,0.3467031460400711
1985,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.23728813559322035,14443,0.23034995453741014,0.24422631664903055
1985,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.06779661016949153,14443,0.06369658337904387,0.07189663695993918
1985,First Stage of Tertiary Education,1st Quintile,Never,0.41379310344827586,14443,0.4057607196487794,0.4218254872477723
1985,First Stage of Tertiary Education,1st Quintile,Seldom,0.3793103448275862,14443,0.37139696588545573,0.38722372376971664
1985,First Stage of Tertiary Education,1st Quintile,At least once per month,0.15517241379310345,14443,0.1492674305857088,0.1610773970004981
1985,First Stage of Tertiary Education,1st Quintile,At least once per week,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,First Stage of Tertiary Education,2nd Quintile,Never,0.4266666666666667,14443,0.41860034903800425,0.43473298429532914
1985,First Stage of Tertiary Education,2nd Quintile,Seldom,0.38666666666666666,14443,0.3787244081847779,0.3946089251485554
1985,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,First Stage of Tertiary Education,3rd Quintile,Never,0.4,14443,0.39201025374977555,0.4079897462502245
1985,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3619047619047619,14443,0.35406744755635317,0.3697420762531706
1985,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.12380952380952381,14443,0.11843792391670409,0.12918112370234353
1985,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,First Stage of Tertiary Education,4th Quintile,Never,0.44785276073619634,14443,0.4397427310091054,0.4559627904632873
1985,First Stage of Tertiary Education,4th Quintile,Seldom,0.3619631901840491,14443,0.3541256020631576,0.3698007783049406
1985,First Stage of Tertiary Education,4th Quintile,At least once per month,0.12883435582822086,14443,0.12337057108776209,0.13429814056867964
1985,First Stage of Tertiary Education,4th Quintile,At least once per week,0.06134969325153374,14443,0.057436011775209364,0.06526337472785812
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.4523809523809524,14443,0.44426351786501905,0.4604983868968857
1985,First Stage of Tertiary Education,5th Quintile,Never,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,First Stage of Tertiary Education,5th Quintile,At least once per week,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Second Stage of Tertiary Education,1st Quintile,Seldom,0.43137254901960786,14443,0.4232952245506162,0.43944987348859954
1985,Second Stage of Tertiary Education,1st Quintile,Never,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.1568627450980392,14443,0.15093162919461095,0.16279386100146748
1985,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Second Stage of Tertiary Education,2nd Quintile,Never,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.09259259259259259,14443,0.0878652546682204,0.09731993051696478
1985,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.43434343434343436,14443,0.42625954402468547,0.44242732466218326
1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.32323232323232326,14443,0.3156044307718982,0.3308602156927483
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.13131313131313133,14443,0.12580488854526742,0.13682137408099523
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Second Stage of Tertiary Education,4th Quintile,Seldom,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Second Stage of Tertiary Education,4th Quintile,Never,0.3314285714285714,14443,0.32375148827410605,0.33910565458303676
1985,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09714285714285714,14443,0.09231291063177977,0.10197280365393452
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.4266304347826087,14443,0.4185642047897125,0.4346966647755049
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.3016304347826087,14443,0.29414516258011614,0.30911570698510127
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.19293478260869565,14443,0.1864992136820637,0.1993703515353276
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07880434782608696,14443,0.07441016224058442,0.0831985334115895
1986,Pre-primary Level,1st Quintile,At least once per month,0.38636363636363635,13742,0.378222504942826,0.3945047677844467
1986,Pre-primary Level,1st Quintile,At least once per week,0.29545454545454547,13742,0.2878261895714697,0.3030829013376212
1986,Pre-primary Level,1st Quintile,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Pre-primary Level,1st Quintile,Never,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,Pre-primary Level,2nd Quintile,At least once per month,0.3783783783783784,13742,0.3702695648946296,0.3864871918621272
1986,Pre-primary Level,2nd Quintile,At least once per week,0.32432432432432434,13742,0.316497420405715,0.3321512282429337
1986,Pre-primary Level,2nd Quintile,Seldom,0.1891891891891892,13742,0.18264073154896585,0.19573764682941255
1986,Pre-primary Level,2nd Quintile,Never,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Pre-primary Level,3rd Quintile,At least once per month,0.35555555555555557,13742,0.3475520992964264,0.36355901181468475
1986,Pre-primary Level,3rd Quintile,Seldom,0.35555555555555557,13742,0.3475520992964264,0.36355901181468475
1986,Pre-primary Level,3rd Quintile,At least once per week,0.28888888888888886,13742,0.28131070305743217,0.29646707472034556
1986,Pre-primary Level,4th Quintile,At least once per week,0.42424242424242425,13742,0.41597903942857517,0.43250580905627334
1986,Pre-primary Level,4th Quintile,At least once per month,0.30303030303030304,13742,0.29534641412079277,0.3107141919398133
1986,Pre-primary Level,4th Quintile,Seldom,0.21212121212121213,13742,0.20528598651925725,0.218956437723167
1986,Pre-primary Level,4th Quintile,Never,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Pre-primary Level,5th Quintile,At least once per month,0.48148148148148145,13742,0.47312731685686993,0.489835646106093
1986,Pre-primary Level,5th Quintile,At least once per week,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,Pre-primary Level,5th Quintile,Seldom,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Pre-primary Level,5th Quintile,Never,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Primary Level,1st Quintile,Never,0.7509578544061303,13742,0.7437272382718225,0.758188470540438
1986,Primary Level,1st Quintile,Seldom,0.16091954022988506,13742,0.15477573704786224,0.16706334341190787
1986,Primary Level,1st Quintile,At least once per month,0.05363984674329502,13742,0.049872781982289775,0.057406911504300266
1986,Primary Level,1st Quintile,At least once per week,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Primary Level,2nd Quintile,Never,0.7052631578947368,13742,0.6976401931540378,0.7128861226354358
1986,Primary Level,2nd Quintile,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Primary Level,2nd Quintile,At least once per week,0.04736842105263158,13742,0.04381670661683826,0.0509201354884249
1986,Primary Level,2nd Quintile,At least once per month,0.04736842105263158,13742,0.04381670661683826,0.0509201354884249
1986,Primary Level,3rd Quintile,Never,0.6758620689655173,13742,0.6680363352922043,0.6836878026388302
1986,Primary Level,3rd Quintile,Seldom,0.19310344827586207,13742,0.18650358340642567,0.19970331314529846
1986,Primary Level,3rd Quintile,At least once per month,0.08275862068965517,13742,0.0781520309014318,0.08736521047787854
1986,Primary Level,3rd Quintile,At least once per week,0.04827586206896552,13742,0.044691996918005225,0.05185972721992581
1986,Primary Level,4th Quintile,Never,0.65625,13742,0.648308782135858,0.664191217864142
1986,Primary Level,4th Quintile,Seldom,0.21875,13742,0.21183805704388317,0.22566194295611683
1986,Primary Level,4th Quintile,At least once per month,0.078125,13742,0.07363793735096734,0.08261206264903266
1986,Primary Level,4th Quintile,At least once per week,0.046875,13742,0.04334091760880339,0.05040908239119661
1986,Primary Level,5th Quintile,Never,0.7083333333333334,13742,0.7007336877636497,0.715932978903017
1986,Primary Level,5th Quintile,Seldom,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,Primary Level,5th Quintile,At least once per month,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Primary Level,5th Quintile,At least once per week,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Lower Secondary Level,1st Quintile,Never,0.621870882740448,13742,0.6137631155249517,0.6299786499559443
1986,Lower Secondary Level,1st Quintile,Seldom,0.22266139657444006,13742,0.2157054108588997,0.22961738228998044
1986,Lower Secondary Level,1st Quintile,At least once per month,0.09881422924901186,13742,0.09382483288847919,0.10380362560954452
1986,Lower Secondary Level,1st Quintile,At least once per week,0.05665349143610013,13742,0.05278821942204736,0.0605187634501529
1986,Lower Secondary Level,2nd Quintile,Never,0.5534950071326676,13742,0.545183091759375,0.5618069225059603
1986,Lower Secondary Level,2nd Quintile,Seldom,0.2225392296718973,13742,0.21558460604561885,0.22949385329817573
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.11269614835948645,13742,0.10740899607718454,0.11798330064178836
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.11126961483594865,13742,0.10601181067268814,0.11652741899920915
1986,Lower Secondary Level,3rd Quintile,Never,0.4958263772954925,13742,0.4874667681388796,0.5041859864521053
1986,Lower Secondary Level,3rd Quintile,Seldom,0.25208681135225375,13742,0.2448268926486117,0.25934673005589576
1986,Lower Secondary Level,3rd Quintile,At least once per month,0.1318864774624374,13742,0.12622904348615605,0.13754391143871875
1986,Lower Secondary Level,3rd Quintile,At least once per week,0.12020033388981637,13742,0.11476312732377707,0.12563754045585568
1986,Lower Secondary Level,4th Quintile,Never,0.45,13742,0.44168200412055625,0.4583179958794438
1986,Lower Secondary Level,4th Quintile,Seldom,0.306,13742,0.29829501943272185,0.31370498056727814
1986,Lower Secondary Level,4th Quintile,At least once per month,0.136,13742,0.1302686434797495,0.1417313565202505
1986,Lower Secondary Level,4th Quintile,At least once per week,0.108,13742,0.10281050133953525,0.11318949866046475
1986,Lower Secondary Level,5th Quintile,Never,0.45425867507886436,13742,0.4459338304908268,0.4625835196669019
1986,Lower Secondary Level,5th Quintile,Seldom,0.2555205047318612,13742,0.24822810698919687,0.26281290247452554
1986,Lower Secondary Level,5th Quintile,At least once per month,0.15772870662460567,13742,0.15163456602281017,0.16382284722640117
1986,Lower Secondary Level,5th Quintile,At least once per week,0.13249211356466878,13742,0.1268236830257518,0.13816054410358575
1986,Upper Secondary Level,1st Quintile,Never,0.5286624203821656,13742,0.5203162671698007,0.5370085735945305
1986,Upper Secondary Level,1st Quintile,Seldom,0.2789808917197452,13742,0.27148209267272577,0.28647969076676466
1986,Upper Secondary Level,1st Quintile,At least once per month,0.12738853503184713,13742,0.12181402465464755,0.13296304540904672
1986,Upper Secondary Level,1st Quintile,At least once per week,0.06496815286624204,13742,0.060847229289645775,0.0690890764428383
1986,Upper Secondary Level,2nd Quintile,Never,0.47613997879109227,13742,0.4677896024030368,0.48449035517914774
1986,Upper Secondary Level,2nd Quintile,Seldom,0.3149522799575822,13742,0.30718598483016063,0.32271857508500373
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.11983032873807,13742,0.11440035568382839,0.1252603017923116
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.08907741251325557,13742,0.084314686137885,0.09384013888862615
1986,Upper Secondary Level,3rd Quintile,Never,0.41420118343195267,13742,0.40596528443407603,0.4224370824298293
1986,Upper Secondary Level,3rd Quintile,Seldom,0.35601577909270216,13742,0.3480100049106587,0.3640215532747456
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.1390532544378698,13742,0.13326816839842232,0.1448383404773173
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.09072978303747535,13742,0.08592744730456185,0.09553211877038885
1986,Upper Secondary Level,4th Quintile,Seldom,0.3644939965694683,13742,0.3564469573526009,0.3725410357863357
1986,Upper Secondary Level,4th Quintile,Never,0.3421955403087479,13742,0.33426291979592837,0.3501281608215674
1986,Upper Secondary Level,4th Quintile,At least once per month,0.17495711835334476,13742,0.16860475738542455,0.18130947932126498
1986,Upper Secondary Level,4th Quintile,At least once per week,0.1183533447684391,13742,0.1129524135146624,0.12375427602221581
1986,Upper Secondary Level,5th Quintile,Seldom,0.4100856327307326,13742,0.401862015969161,0.41830924949230425
1986,Upper Secondary Level,5th Quintile,Never,0.32825880114176975,13742,0.32040752447866006,0.33611007780487945
1986,Upper Secondary Level,5th Quintile,At least once per month,0.1807802093244529,13742,0.17434582852957373,0.18721459011933209
1986,Upper Secondary Level,5th Quintile,At least once per week,0.08087535680304472,13742,0.07631681009249092,0.08543390351359853
1986,Post-secondary Non-tertiary Level,1st Quintile,Never,0.36065573770491804,13742,0.3526270436618199,0.3686844317480162
1986,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.36065573770491804,13742,0.3526270436618199,0.3686844317480162
1986,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.19672131147540983,13742,0.19007485863960713,0.20336776431121253
1986,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.08196721311475409,13742,0.07738072492097334,0.08655370130853485
1986,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.4473684210526316,13742,0.4390549648971319,0.45568187720813125
1986,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.39473684210526316,13742,0.3865643021939274,0.4029093820165989
1986,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.13157894736842105,13742,0.12592711236580564,0.13723078237103645
1986,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.3939393939393939,13742,0.38576973674868253,0.4021090511301053
1986,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.10606060606060606,13742,0.10091232569727156,0.11120888642394057
1986,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.41025641025641024,13742,0.40203227202073766,0.4184805484920828
1986,Post-secondary Non-tertiary Level,4th Quintile,Never,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.1282051282051282,13742,0.12261539663239757,0.13379485977785882
1986,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32857142857142857,13742,0.3207182421640743,0.33642461497878284
1986,Post-secondary Non-tertiary Level,5th Quintile,Never,0.3142857142857143,13742,0.3065238683477294,0.3220475602236992
1986,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,First Stage of Tertiary Education,1st Quintile,Never,0.45,13742,0.44168200412055625,0.4583179958794438
1986,First Stage of Tertiary Education,1st Quintile,Seldom,0.31666666666666665,13742,0.3088890134067762,0.3244443199265571
1986,First Stage of Tertiary Education,1st Quintile,At least once per month,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,First Stage of Tertiary Education,1st Quintile,At least once per week,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,First Stage of Tertiary Education,2nd Quintile,Never,0.40789473684210525,13742,0.3996779009970506,0.4161115726871599
1986,First Stage of Tertiary Education,2nd Quintile,Seldom,0.39473684210526316,13742,0.3865643021939274,0.4029093820165989
1986,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.13157894736842105,13742,0.12592711236580564,0.13723078237103645
1986,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.06578947368421052,13742,0.061644405455733804,0.06993454191268725
1986,First Stage of Tertiary Education,3rd Quintile,Seldom,0.40186915887850466,13742,0.39367184553544576,0.41006647222156356
