year,pli0091_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,higher education,5th Quintile,0.0031746031746031746,14443,0.0022571547991729773,0.004092051550033372
1985,At least once per week,in school,3rd Quintile,0.0021164021164021165,14443,0.001366911152157441,0.002865893080646792
1985,At least once per week,in school,4th Quintile,0.0010582010582010583,14443,0.000527949987206153,0.0015884521291959636
1985,At least once per week,higher vocational,5th Quintile,0.0010582010582010583,14443,0.000527949987206153,0.0015884521291959636
1985,At least once per month,middle vocational,1st Quintile,0.2575201760821717,14443,0.25038876741718374,0.26465158474715966
1985,At least once per month,general elementary,1st Quintile,0.16287600880410857,14443,0.15685386919575856,0.1688981484124586
1985,At least once per month,middle vocational,2nd Quintile,0.15920763022743947,14443,0.15324066254554838,0.16517459790933056
1985,At least once per month,middle vocational,3rd Quintile,0.07336757153338225,14443,0.0691151805836942,0.07761996248307029
1985,At least once per month,general elementary,2nd Quintile,0.04475421863536317,14443,0.041382107187880386,0.048126330082845954
1985,At least once per month,higher education,3rd Quintile,0.02641232575201761,14443,0.023797045576749377,0.02902760592728584
1985,At least once per month,higher education,1st Quintile,0.02421129860601614,14443,0.021704529692775015,0.026718067519257264
1985,At least once per month,higher education,2nd Quintile,0.02347762289068232,14443,0.021008199674698344,0.025947046106666295
1985,At least once per month,higher vocational,1st Quintile,0.02347762289068232,14443,0.021008199674698344,0.025947046106666295
1985,At least once per month,middle vocational,4th Quintile,0.020542920029347028,14443,0.018229517753878592,0.022856322304815463
1985,At least once per month,general elementary,3rd Quintile,0.020542920029347028,14443,0.018229517753878592,0.022856322304815463
1985,At least once per month,vocational + Abi,1st Quintile,0.020542920029347028,14443,0.018229517753878592,0.022856322304815463
1985,At least once per month,inadequately,1st Quintile,0.019809244314013204,14443,0.017536677706156585,0.022081810921869824
1985,At least once per month,higher vocational,2nd Quintile,0.018341892883345562,14443,0.016153478447412085,0.02053030731927904
1985,At least once per month,higher education,4th Quintile,0.016140865737344093,14443,0.014085650840205976,0.01819608063448221
1985,At least once per month,in school,1st Quintile,0.015407190022010272,14443,0.013398479219299875,0.01741590082472067
1985,At least once per month,higher vocational,3rd Quintile,0.009537784299339692,14443,0.007952635375102875,0.01112293322357651
1985,At least once per month,inadequately,2nd Quintile,0.009537784299339692,14443,0.007952635375102875,0.01112293322357651
1985,At least once per month,vocational + Abi,2nd Quintile,0.009537784299339692,14443,0.007952635375102875,0.01112293322357651
1985,At least once per month,vocational + Abi,3rd Quintile,0.006603081438004402,14443,0.005282205293330185,0.00792395758267862
1985,At least once per month,in school,2nd Quintile,0.005135730007336757,14443,0.00396996671881967,0.006301493295853844
1985,At least once per month,inadequately,3rd Quintile,0.005135730007336757,14443,0.00396996671881967,0.006301493295853844
1985,At least once per month,in school,3rd Quintile,0.004402054292002935,14443,0.0033223693140474655,0.005481739269958404
1985,At least once per month,higher education,5th Quintile,0.004402054292002935,14443,0.0033223693140474655,0.005481739269958404
1985,At least once per month,middle vocational,5th Quintile,0.004402054292002935,14443,0.0033223693140474655,0.005481739269958404
1985,At least once per month,higher vocational,4th Quintile,0.003668378576669112,14443,0.0026824024556895026,0.004654354697648721
1985,At least once per month,general elementary,4th Quintile,0.00293470286133529,14443,0.0020524943693040346,0.0038169113533665453
1985,At least once per month,higher vocational,5th Quintile,0.0022010271460014674,14443,0.0014367311376166964,0.0029653231543862383
1985,At least once per month,general elementary,5th Quintile,0.0022010271460014674,14443,0.0014367311376166964,0.0029653231543862383
1985,At least once per month,vocational + Abi,4th Quintile,0.0022010271460014674,14443,0.0014367311376166964,0.0029653231543862383
1985,At least once per month,vocational + Abi,5th Quintile,0.0007336757153338225,14443,0.00029208486768538764,0.0011752665629822573
1985,At least once per month,in school,4th Quintile,0.0007336757153338225,14443,0.00029208486768538764,0.0011752665629822573
1985,Seldom,middle vocational,1st Quintile,0.2983343248066627,14443,0.29087251640156503,0.3057961332117604
1985,Seldom,middle vocational,2nd Quintile,0.15348007138607972,14443,0.14760149784884474,0.1593586449233147
1985,Seldom,general elementary,1st Quintile,0.14425936942296252,14443,0.13852916049634426,0.1499895783495808
1985,Seldom,middle vocational,3rd Quintile,0.06841165972635337,14443,0.06429443614686696,0.07252888330583977
1985,Seldom,general elementary,2nd Quintile,0.04580606781677573,14443,0.04239643826208748,0.04921569737146398
1985,Seldom,inadequately,1st Quintile,0.030636525877453896,14443,0.02782598148587687,0.03344707026903092
1985,Seldom,higher education,2nd Quintile,0.02795954788816181,14443,0.02527089580465642,0.0306481999716672
1985,Seldom,higher vocational,1st Quintile,0.02647233789411065,14443,0.023854168977044118,0.02909050681117718
1985,Seldom,higher education,1st Quintile,0.02558001189767995,14443,0.02300516844982321,0.028154855345536692
1985,Seldom,higher vocational,2nd Quintile,0.02558001189767995,14443,0.02300516844982321,0.028154855345536692
1985,Seldom,higher education,3rd Quintile,0.021118381915526473,14443,0.018773490308771422,0.023463273522281523
1985,Seldom,middle vocational,4th Quintile,0.018738845925044618,14443,0.016527324815757888,0.020950367034331348
1985,Seldom,vocational + Abi,1st Quintile,0.01635930993456276,14443,0.014290464245071388,0.018428155624054133
1985,Seldom,higher education,4th Quintile,0.014277215942891136,14443,0.012342458494119891,0.01621197339166238
1985,Seldom,general elementary,3rd Quintile,0.014277215942891136,14443,0.012342458494119891,0.01621197339166238
1985,Seldom,higher vocational,3rd Quintile,0.010707911957168352,14443,0.009029332014399344,0.01238649189993736
1985,Seldom,middle vocational,5th Quintile,0.009220701963117191,14443,0.007661875320562019,0.010779528605672363
1985,Seldom,inadequately,2nd Quintile,0.009220701963117191,14443,0.007661875320562019,0.010779528605672363
1985,Seldom,higher vocational,4th Quintile,0.007138607971445568,14443,0.005765582975472334,0.008511632967418803
1985,Seldom,vocational + Abi,2nd Quintile,0.005651397977394408,14443,0.00442882541359229,0.006873970541196527
1985,Seldom,higher education,5th Quintile,0.005651397977394408,14443,0.00442882541359229,0.006873970541196527
1985,Seldom,vocational + Abi,3rd Quintile,0.00446162998215348,14443,0.0033746960613498817,0.005548563902957078
1985,Seldom,in school,1st Quintile,0.004164187983343248,14443,0.0031139531968916,0.005214422769794896
1985,Seldom,general elementary,4th Quintile,0.003866745984533016,14443,0.0028545632929691473,0.0048789286760968845
1985,Seldom,inadequately,3rd Quintile,0.002676977989292088,14443,0.001834288284654813,0.003519667693929363
1985,Seldom,higher vocational,5th Quintile,0.002379535990481856,14443,0.0015849220512173792,0.003174149929746333
1985,Seldom,general elementary,5th Quintile,0.002082093991671624,14443,0.00133868991407059,0.002825498069272658
1985,Seldom,in school,2nd Quintile,0.000594883997620464,14443,0.00019722181381836245,0.0009925461814225657
1985,Seldom,inadequately,4th Quintile,0.000297441998810232,14443,1.621053144075914e-05,0.0005786734661797049
1985,Seldom,vocational + Abi,5th Quintile,0.000297441998810232,14443,1.621053144075914e-05,0.0005786734661797049
1985,Seldom,vocational + Abi,4th Quintile,0.000297441998810232,14443,1.621053144075914e-05,0.0005786734661797049
1985,Never,middle vocational,1st Quintile,0.25699013157894735,14443,0.24986352343035867,0.264116739727536
1985,Never,general elementary,1st Quintile,0.24876644736842105,14443,0.24171609608659406,0.25581679865024803
1985,Never,middle vocational,2nd Quintile,0.11060855263157894,14443,0.10549328695689006,0.11572381830626782
1985,Never,inadequately,1st Quintile,0.09827302631578948,14443,0.09341810650021345,0.1031279461313655
1985,Never,general elementary,2nd Quintile,0.05838815789473684,14443,0.05456408899529733,0.06221222679417636
1985,Never,middle vocational,3rd Quintile,0.04317434210526316,14443,0.03985954740123175,0.04648913680929456
1985,Never,higher vocational,1st Quintile,0.01953125,14443,0.017274365866571398,0.021788134133428602
1985,Never,inadequately,2nd Quintile,0.019325657894736843,14443,0.017080448163977947,0.02157086762549574
1985,Never,higher vocational,2nd Quintile,0.01850328947368421,14443,0.01630544852035062,0.020701130427017798
1985,Never,general elementary,3rd Quintile,0.018092105263157895,14443,0.015918366777226946,0.020265843749088845
1985,Never,higher education,2nd Quintile,0.015830592105263157,14443,0.013794905702553328,0.017866278507972986
1985,Never,higher education,1st Quintile,0.012129934210526315,14443,0.010344653546387738,0.013915214874664893
1985,Never,middle vocational,4th Quintile,0.01171875,14443,0.009963624046195378,0.013473875953804622
1985,Never,higher education,3rd Quintile,0.01069078947368421,14443,0.009013537619642457,0.012368041327725964
1985,Never,vocational + Abi,1st Quintile,0.01069078947368421,14443,0.009013537619642457,0.012368041327725964
1985,Never,higher vocational,3rd Quintile,0.00884046052631579,14443,0.007313820682000929,0.010367100370630648
1985,Never,higher education,4th Quintile,0.006373355263157895,14443,0.005075509618744607,0.007671200907571182
1985,Never,middle vocational,5th Quintile,0.005756578947368421,14443,0.004522747141828249,0.006990410752908592
1985,Never,vocational + Abi,2nd Quintile,0.005139802631578948,14443,0.003973579597673681,0.0063060256654842144
1985,Never,general elementary,4th Quintile,0.004317434210526316,14443,0.0032481314663666255,0.005386736954686007
1985,Never,inadequately,3rd Quintile,0.004317434210526316,14443,0.0032481314663666255,0.005386736954686007
1985,Never,higher vocational,4th Quintile,0.003289473684210526,14443,0.002355628042249548,0.004223319326171504
1985,Never,higher education,5th Quintile,0.0026726973684210527,14443,0.0018306798776923693,0.003514714859149736
1985,Never,vocational + Abi,3rd Quintile,0.002261513157894737,14443,0.0014868100687924313,0.0030362162469970426
1985,Never,vocational + Abi,4th Quintile,0.0014391447368421052,14443,0.0008208908274438835,0.002057398646240327
1985,Never,in school,1st Quintile,0.0008223684210526315,14443,0.00035486808244759453,0.0012898687596576686
1985,Never,higher vocational,5th Quintile,0.00041118421052631577,14443,8.054353882232533e-05,0.0007418248822303063
1985,Never,inadequately,4th Quintile,0.00041118421052631577,14443,8.054353882232533e-05,0.0007418248822303063
1985,Never,vocational + Abi,5th Quintile,0.00041118421052631577,14443,8.054353882232533e-05,0.0007418248822303063
1985,Never,general elementary,5th Quintile,0.00041118421052631577,14443,8.054353882232533e-05,0.0007418248822303063
1985,Never,in school,2nd Quintile,0.00020559210526315788,14443,-2.8230198023272604e-05,0.00043941440854958837
1985,Never,in school,3rd Quintile,0.00020559210526315788,14443,-2.8230198023272604e-05,0.00043941440854958837
1986,At least once per week,middle vocational,1st Quintile,0.23793103448275862,13742,0.2308114641683276,0.24505060479718965
1986,At least once per week,middle vocational,2nd Quintile,0.19310344827586207,13742,0.18650358340642567,0.19970331314529846
1986,At least once per week,general elementary,1st Quintile,0.18275862068965518,13742,0.1762969442249144,0.18922029715439595
1986,At least once per week,general elementary,2nd Quintile,0.07241379310344828,13742,0.06808049178761981,0.07674709441927675
1986,At least once per week,middle vocational,3rd Quintile,0.059770114942528735,13742,0.055806511743228815,0.06373371814182865
1986,At least once per week,higher education,1st Quintile,0.027586206896551724,13742,0.02484777055904702,0.03032464323405643
1986,At least once per week,inadequately,1st Quintile,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,At least once per week,general elementary,3rd Quintile,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,At least once per week,in school,1st Quintile,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,At least once per week,middle vocational,4th Quintile,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,At least once per week,higher education,2nd Quintile,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,At least once per week,higher vocational,1st Quintile,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,At least once per week,higher vocational,2nd Quintile,0.014942528735632184,13742,0.012914033772095846,0.01697102369916852
1986,At least once per week,in school,2nd Quintile,0.013793103448275862,13742,0.011843051802148586,0.01574315509440314
1986,At least once per week,higher education,4th Quintile,0.013793103448275862,13742,0.011843051802148586,0.01574315509440314
1986,At least once per week,vocational + Abi,1st Quintile,0.013793103448275862,13742,0.011843051802148586,0.01574315509440314
1986,At least once per week,inadequately,2nd Quintile,0.006896551724137931,13742,0.0055128440707291615,0.0082802593775467
1986,At least once per week,vocational + Abi,2nd Quintile,0.006896551724137931,13742,0.0055128440707291615,0.0082802593775467
1986,At least once per week,middle vocational,5th Quintile,0.006896551724137931,13742,0.0055128440707291615,0.0082802593775467
1986,At least once per week,higher education,3rd Quintile,0.006896551724137931,13742,0.0055128440707291615,0.0082802593775467
1986,At least once per week,general elementary,4th Quintile,0.005747126436781609,13742,0.0044832491693448705,0.007011003704218348
1986,At least once per week,higher education,5th Quintile,0.004597701149425287,13742,0.003466601706982359,0.005728800591868215
1986,At least once per week,in school,3rd Quintile,0.0034482758620689655,13742,0.002468149607571087,0.004428402116566844
1986,At least once per week,vocational + Abi,3rd Quintile,0.0034482758620689655,13742,0.002468149607571087,0.004428402116566844
1986,At least once per week,higher vocational,3rd Quintile,0.0034482758620689655,13742,0.002468149607571087,0.004428402116566844
1986,At least once per week,in school,4th Quintile,0.0022988505747126436,13742,0.0014981194554676324,0.003099581693957655
1986,At least once per week,general elementary,5th Quintile,0.0011494252873563218,13742,0.0005828968234565028,0.0017159537512561407
1986,At least once per week,vocational + Abi,4th Quintile,0.0011494252873563218,13742,0.0005828968234565028,0.0017159537512561407
1986,At least once per week,inadequately,4th Quintile,0.0011494252873563218,13742,0.0005828968234565028,0.0017159537512561407
1986,At least once per week,vocational + Abi,5th Quintile,0.0011494252873563218,13742,0.0005828968234565028,0.0017159537512561407
1986,At least once per month,middle vocational,1st Quintile,0.2273371104815864,13742,0.22032963972522016,0.23434458123795263
1986,At least once per month,middle vocational,2nd Quintile,0.18555240793201133,13742,0.17905266817358398,0.19205214769043868
1986,At least once per month,general elementary,1st Quintile,0.13101983002832862,13742,0.12537820070293879,0.13666145935371846
1986,At least once per month,middle vocational,3rd Quintile,0.08923512747875353,13742,0.08446859935966243,0.09400165559784464
1986,At least once per month,general elementary,2nd Quintile,0.05524079320113314,13742,0.05142116036058859,0.059060426041677695
1986,At least once per month,higher education,1st Quintile,0.02762039660056657,13742,0.024880311982786334,0.030360481218346808
1986,At least once per month,higher vocational,1st Quintile,0.026203966005665724,13742,0.023533121443672388,0.02887481056765906
1986,At least once per month,higher education,3rd Quintile,0.024079320113314446,13742,0.021516250098659522,0.02664239012796937
1986,At least once per month,higher vocational,2nd Quintile,0.023371104815864022,13742,0.020845092256365143,0.0258971173753629
1986,At least once per month,general elementary,3rd Quintile,0.023371104815864022,13742,0.020845092256365143,0.0258971173753629
1986,At least once per month,middle vocational,4th Quintile,0.023371104815864022,13742,0.020845092256365143,0.0258971173753629
1986,At least once per month,higher education,2nd Quintile,0.0226628895184136,13742,0.0201745425625917,0.0251512364742355
1986,At least once per month,inadequately,1st Quintile,0.021246458923512748,13742,0.018835382083304292,0.023657535763721205
1986,At least once per month,vocational + Abi,1st Quintile,0.018413597733711047,13742,0.016165761374893468,0.020661434092528626
1986,At least once per month,in school,1st Quintile,0.0169971671388102,13742,0.014835958193378624,0.019158376084241775
1986,At least once per month,higher education,4th Quintile,0.014872521246458924,13742,0.012848711817783928,0.01689633067513392
1986,At least once per month,inadequately,2nd Quintile,0.009206798866855524,13742,0.007609901753130394,0.010803695980580653
1986,At least once per month,higher education,5th Quintile,0.009206798866855524,13742,0.007609901753130394,0.010803695980580653
1986,At least once per month,vocational + Abi,3rd Quintile,0.007082152974504249,13742,0.005680080674223097,0.0084842252747854
1986,At least once per month,in school,2nd Quintile,0.006373937677053824,13742,0.005043340821564539,0.007704534532543109
1986,At least once per month,higher vocational,4th Quintile,0.006373937677053824,13742,0.005043340821564539,0.007704534532543109
1986,At least once per month,vocational + Abi,2nd Quintile,0.004957507082152974,13742,0.003783194850112455,0.006131819314193494
1986,At least once per month,vocational + Abi,4th Quintile,0.004957507082152974,13742,0.003783194850112455,0.006131819314193494
1986,At least once per month,in school,3rd Quintile,0.0035410764872521247,13742,0.0025478953712825513,0.004534257603221698
1986,At least once per month,general elementary,4th Quintile,0.0035410764872521247,13742,0.0025478953712825513,0.004534257603221698
1986,At least once per month,higher vocational,3rd Quintile,0.0035410764872521247,13742,0.0025478953712825513,0.004534257603221698
1986,At least once per month,middle vocational,5th Quintile,0.0028328611898017,13742,0.0019442173685006287,0.003721505011102771
1986,At least once per month,inadequately,3rd Quintile,0.002124645892351275,13742,0.001354784525458693,0.002894507259243857
1986,At least once per month,general elementary,5th Quintile,0.002124645892351275,13742,0.001354784525458693,0.002894507259243857
1986,At least once per month,vocational + Abi,5th Quintile,0.00141643059490085,13742,0.0007876183984462953,0.0020452427913554044
1986,At least once per month,in school,4th Quintile,0.000708215297450425,13742,0.00026342028436526256,0.0011530103105355874
1986,At least once per month,inadequately,4th Quintile,0.000708215297450425,13742,0.00026342028436526256,0.0011530103105355874
1986,At least once per month,higher vocational,5th Quintile,0.000708215297450425,13742,0.00026342028436526256,0.0011530103105355874
1986,Seldom,middle vocational,1st Quintile,0.25350795135640786,13742,0.24623451764433085,0.26078138506848486
1986,Seldom,middle vocational,2nd Quintile,0.16682257561584035,13742,0.16058914316972603,0.17305600806195467
1986,Seldom,general elementary,1st Quintile,0.12940442781415654,13742,0.12379247650055861,0.13501637912775447
1986,Seldom,middle vocational,3rd Quintile,0.08450265045213595,13742,0.07985220226147476,0.08915309864279715
1986,Seldom,general elementary,2nd Quintile,0.058621764889304644,13742,0.05469402589422131,0.06254950388438799
1986,Seldom,inadequately,1st Quintile,0.02962270034299969,13742,0.026787957051950646,0.03245744363404873
1986,Seldom,higher education,2nd Quintile,0.027751792952915497,13742,0.025005384051133492,0.030498201854697503
1986,Seldom,middle vocational,4th Quintile,0.027751792952915497,13742,0.025005384051133492,0.030498201854697503
1986,Seldom,higher vocational,1st Quintile,0.0268163392578734,13742,0.024115316463531614,0.02951736205221519
1986,Seldom,higher education,3rd Quintile,0.026504521359526037,13742,0.023818817943578714,0.02919022477547336
1986,Seldom,higher vocational,2nd Quintile,0.022762706579357656,13742,0.02026901312421843,0.025256400034496883
1986,Seldom,higher education,1st Quintile,0.019644527595884004,13742,0.01732423003905878,0.021964825152709228
1986,Seldom,vocational + Abi,1st Quintile,0.01777362020579981,13742,0.01556447204292502,0.019982768368674603
1986,Seldom,higher education,4th Quintile,0.017149984409105083,13742,0.014979250509753402,0.019320718308456764
1986,Seldom,general elementary,3rd Quintile,0.016214530714062987,13742,0.01410282452420887,0.018326236903917104
1986,Seldom,higher vocational,3rd Quintile,0.014343623323978797,13742,0.012355591633308714,0.01633165501464888
1986,Seldom,inadequately,2nd Quintile,0.01216089803554724,13742,0.010328342987356458,0.013993453083738023
1986,Seldom,higher vocational,4th Quintile,0.008107265357031494,13742,0.006607923560309147,0.00960660715375384
1986,Seldom,middle vocational,5th Quintile,0.007171811661989398,13742,0.0057609559952337295,0.008582667328745066
1986,Seldom,vocational + Abi,2nd Quintile,0.007171811661989398,13742,0.0057609559952337295,0.008582667328745066
1986,Seldom,higher education,5th Quintile,0.005924540068599937,13742,0.004641417640643094,0.00720766249655678
1986,Seldom,vocational + Abi,3rd Quintile,0.004053632678515747,13742,0.0029912737521093176,0.005115991604922176
1986,Seldom,in school,1st Quintile,0.0037418147801683817,13742,0.002720973570225161,0.004762655990111602
1986,Seldom,general elementary,4th Quintile,0.0034299968818210166,13742,0.0024524628918925623,0.004407530871749471
1986,Seldom,higher vocational,5th Quintile,0.002182725288431556,13742,0.0014024350955573006,0.0029630154813058114
1986,Seldom,vocational + Abi,4th Quintile,0.002182725288431556,13742,0.0014024350955573006,0.0029630154813058114
1986,Seldom,general elementary,5th Quintile,0.0015590894917368258,13742,0.0008994178645039883,0.002218761118969663
1986,Seldom,inadequately,3rd Quintile,0.0012472715933894605,13742,0.0006571512257249983,0.0018373919610539227
1986,Seldom,in school,2nd Quintile,0.0009354536950420954,13742,0.0004243146933673571,0.0014465926967168338
1986,Seldom,in school,4th Quintile,0.0006236357966947302,13742,0.0002062274260577194,0.001041044167331741
1986,Seldom,in school,3rd Quintile,0.0003118178983473651,13742,1.6619566938076507e-05,0.0006070162297566537
1986,Never,middle vocational,1st Quintile,0.2627264883520276,13742,0.25536785193653494,0.2700851247675203
1986,Never,general elementary,1st Quintile,0.23533218291630717,13742,0.22823953883305953,0.2424248269995548
1986,Never,middle vocational,2nd Quintile,0.11173425366695428,13742,0.10646686065829097,0.11700164667561758
1986,Never,inadequately,1st Quintile,0.08735979292493529,13742,0.0826387636200934,0.09208082222977718
1986,Never,general elementary,2nd Quintile,0.06729939603106126,13742,0.06311042061502033,0.0714883714471022
1986,Never,middle vocational,3rd Quintile,0.04292493528904228,13742,0.03953603395699822,0.04631383662108634
1986,Never,inadequately,2nd Quintile,0.02286453839516825,13742,0.020365403459491886,0.025363673330844612
1986,Never,higher vocational,1st Quintile,0.018550474547023296,13742,0.0162944563626135,0.02080649273143309
1986,Never,general elementary,3rd Quintile,0.018334771354616048,13742,0.0160916614523596,0.020577881256872495
1986,Never,middle vocational,4th Quintile,0.016609145815358068,13742,0.014472326352890412,0.018745965277825724
1986,Never,higher education,2nd Quintile,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,Never,higher vocational,2nd Quintile,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,Never,vocational + Abi,1st Quintile,0.013589301121656601,13742,0.011653509760606797,0.015525092482706405
1986,Never,higher education,3rd Quintile,0.011432269197584125,13742,0.00965480633573941,0.013209732059428839
1986,Never,higher education,1st Quintile,0.010785159620362382,13742,0.009058170111461991,0.012512149129262773
1986,Never,higher vocational,3rd Quintile,0.009275237273511648,13742,0.0076724712682198016,0.010878003278803495
1986,Never,higher education,4th Quintile,0.008628127696289905,13742,0.007081778127284907,0.010174477265294904
1986,Never,inadequately,3rd Quintile,0.005823986194995686,13742,0.004551734880957926,0.007096237509033446
1986,Never,general elementary,4th Quintile,0.004098360655737705,13742,0.0030301807356979873,0.005166540575777423
1986,Never,middle vocational,5th Quintile,0.003451251078515962,13742,0.002470703546182165,0.0044317986108497595
1986,Never,vocational + Abi,2nd Quintile,0.003451251078515962,13742,0.002470703546182165,0.0044317986108497595
1986,Never,higher vocational,4th Quintile,0.0028041415012942193,13742,0.0019200009809445828,0.0036882820216438557
1986,Never,higher education,5th Quintile,0.0025884383088869713,13742,0.0017388917058144473,0.0034379849119594956
1986,Never,vocational + Abi,3rd Quintile,0.002372735116479724,13742,0.0015592682222746789,0.003186202010684769
1986,Never,general elementary,5th Quintile,0.0015099223468507334,13742,0.000860719699177656,0.0021591249945238106
1986,Never,vocational + Abi,4th Quintile,0.0010785159620362382,13742,0.0005297210647563986,0.0016273108593160778
1986,Never,vocational + Abi,5th Quintile,0.0008628127696289905,13742,0.00037190269720317943,0.0013537228420548017
1986,Never,higher vocational,5th Quintile,0.0004314063848144953,13742,8.420561092514913e-05,0.0007786071587038415
1986,Never,in school,1st Quintile,0.0004314063848144953,13742,8.420561092514913e-05,0.0007786071587038415
1986,Never,in school,2nd Quintile,0.0004314063848144953,13742,8.420561092514913e-05,0.0007786071587038415
1986,Never,in school,3rd Quintile,0.00021570319240724764,13742,-2.9831317674087495e-05,0.0004612377024885828
1986,Never,inadequately,4th Quintile,0.00021570319240724764,13742,-2.9831317674087495e-05,0.0004612377024885828
1988,At least once per week,middle vocational,1st Quintile,0.18264248704663213,12817,0.17595335429770656,0.1893316197955577
1988,At least once per week,middle vocational,2nd Quintile,0.172279792746114,12817,0.16574214030785756,0.17881744518437043
1988,At least once per week,general elementary,1st Quintile,0.16062176165803108,12817,0.15426488295886395,0.1669786403571982
1988,At least once per week,general elementary,2nd Quintile,0.10492227979274611,12817,0.09961677010370891,0.11022778948178331
1988,At least once per week,middle vocational,3rd Quintile,0.09844559585492228,12817,0.09328788496207582,0.10360330674776874
1988,At least once per week,general elementary,3rd Quintile,0.031088082901554404,12817,0.028083376801696914,0.03409278900141189
1988,At least once per week,middle vocational,4th Quintile,0.02849740932642487,12817,0.02561677885096634,0.0313780398018834
1988,At least once per week,higher education,2nd Quintile,0.022020725388601035,12817,0.019480083142186872,0.024561367635015197
1988,At least once per week,inadequately,1st Quintile,0.019430051813471502,12817,0.017040375118781627,0.021819728508161378
1988,At least once per week,higher education,1st Quintile,0.01683937823834197,12817,0.014611773448929812,0.019066983027754128
1988,At least once per week,in school,1st Quintile,0.01683937823834197,12817,0.014611773448929812,0.019066983027754128
1988,At least once per week,higher vocational,2nd Quintile,0.014248704663212436,12817,0.012196908327737448,0.016300500998687423
1988,At least once per week,vocational + Abi,1st Quintile,0.012953367875647668,12817,0.010995771895518574,0.014910963855776761
1988,At least once per week,higher vocational,1st Quintile,0.011658031088082901,12817,0.009799674282054058,0.013516387894111744
1988,At least once per week,higher education,3rd Quintile,0.011658031088082901,12817,0.009799674282054058,0.013516387894111744
1988,At least once per week,in school,2nd Quintile,0.010362694300518135,12817,0.008609470928110331,0.01211591767292594
1988,At least once per week,in school,3rd Quintile,0.010362694300518135,12817,0.008609470928110331,0.01211591767292594
1988,At least once per week,general elementary,4th Quintile,0.010362694300518135,12817,0.008609470928110331,0.01211591767292594
1988,At least once per week,vocational + Abi,3rd Quintile,0.009067357512953367,12817,0.00742629427634504,0.010708420749561694
