year,pgisced97,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,5th Quintile,At least once per week,0.10795,37,9758,0.10747,0.10844
1985,Lower Secondary Level,5th Quintile,At least once per month,0.13184,46,9758,0.13131,0.13237
1985,Lower Secondary Level,5th Quintile,Seldom,0.26840,95,9758,0.26771,0.26909
1985,Lower Secondary Level,5th Quintile,Never,0.49181,151,9758,0.49103,0.49259
1985,Upper Secondary Level,1st Quintile,At least once per week,0.06233,60,9758,0.06209,0.06257
1985,Upper Secondary Level,1st Quintile,At least once per month,0.11960,101,9758,0.11929,0.11992
1985,Upper Secondary Level,1st Quintile,Seldom,0.29364,280,9758,0.29319,0.29409
1985,Upper Secondary Level,1st Quintile,Never,0.52443,404,9758,0.52394,0.52492
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.08260,95,9758,0.08235,0.08284
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.09099,110,9758,0.09073,0.09124
1985,Upper Secondary Level,2nd Quintile,Seldom,0.34389,355,9758,0.34347,0.34432
1985,Upper Secondary Level,2nd Quintile,Never,0.48252,436,9758,0.48207,0.48296
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.08731,105,9758,0.08707,0.08755
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.12895,145,9758,0.12866,0.12924
1985,Upper Secondary Level,3rd Quintile,Seldom,0.35786,382,9758,0.35745,0.35827
1985,Upper Secondary Level,3rd Quintile,Never,0.42588,420,9758,0.42546,0.42630
1985,Upper Secondary Level,4th Quintile,At least once per week,0.09242,113,9758,0.09219,0.09266
1985,Upper Secondary Level,4th Quintile,At least once per month,0.14692,184,9758,0.14663,0.14720
1985,Upper Secondary Level,4th Quintile,Seldom,0.33733,411,9758,0.33695,0.33772
1985,Upper Secondary Level,4th Quintile,Never,0.42333,447,9758,0.42293,0.42373
1985,Upper Secondary Level,5th Quintile,At least once per week,0.09634,118,9758,0.09609,0.09658
1985,Upper Secondary Level,5th Quintile,At least once per month,0.14557,164,9758,0.14528,0.14587
1985,Upper Secondary Level,5th Quintile,Seldom,0.38122,418,9758,0.38082,0.38163
1985,Upper Secondary Level,5th Quintile,Never,0.37686,374,9758,0.37646,0.37727
1985,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,32,9758,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,Seldom,0.43380,38,9758,0.43236,0.43524
1985,First Stage of Tertiary Education,3rd Quintile,Never,0.56620,42,9758,0.56476,0.56764
1985,First Stage of Tertiary Education,4th Quintile,Seldom,0.43437,59,9758,0.43322,0.43553
1985,First Stage of Tertiary Education,4th Quintile,Never,0.56563,73,9758,0.56447,0.56678
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.51473,95,9758,0.51371,0.51574
1985,First Stage of Tertiary Education,5th Quintile,Never,0.48527,75,9758,0.48426,0.48629
1985,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.53188,43,9758,0.53023,0.53353
1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.46812,32,9758,0.46647,0.46977
1985,Second Stage of Tertiary Education,4th Quintile,Seldom,0.52999,75,9758,0.52878,0.53121
1985,Second Stage of Tertiary Education,4th Quintile,Never,0.47001,58,9758,0.46879,0.47122
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.19074,71,9758,0.19017,0.19132
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.43533,157,9758,0.43460,0.43606
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.37393,111,9758,0.37322,0.37464
1986,Primary Level,1st Quintile,Seldom,0.18979,42,9399,0.18858,0.19100
1986,Primary Level,1st Quintile,Never,0.81021,196,9399,0.80900,0.81142
1986,Primary Level,2nd Quintile,Seldom,0.32141,38,9399,0.31953,0.32328
1986,Primary Level,2nd Quintile,Never,0.67859,134,9399,0.67672,0.68047
1986,Primary Level,3rd Quintile,Never,1.00000,98,9399,1.00000,1.00000
1986,Primary Level,4th Quintile,Never,1.00000,84,9399,1.00000,1.00000
1986,Primary Level,5th Quintile,Never,1.00000,34,9399,1.00000,1.00000
1986,Lower Secondary Level,1st Quintile,At least once per week,0.04420,43,9399,0.04399,0.04441
1986,Lower Secondary Level,1st Quintile,At least once per month,0.07763,75,9399,0.07735,0.07790
1986,Lower Secondary Level,1st Quintile,Seldom,0.19308,169,9399,0.19267,0.19348
1986,Lower Secondary Level,1st Quintile,Never,0.68510,472,9399,0.68462,0.68557
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.08717,78,9399,0.08687,0.08748
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.08765,79,9399,0.08735,0.08795
1986,Lower Secondary Level,2nd Quintile,Seldom,0.18603,156,9399,0.18562,0.18645
1986,Lower Secondary Level,2nd Quintile,Never,0.63914,388,9399,0.63863,0.63966
1986,Lower Secondary Level,3rd Quintile,At least once per week,0.11030,72,9399,0.10993,0.11067
1986,Lower Secondary Level,3rd Quintile,At least once per month,0.12719,79,9399,0.12679,0.12758
1986,Lower Secondary Level,3rd Quintile,Seldom,0.23662,151,9399,0.23612,0.23712
1986,Lower Secondary Level,3rd Quintile,Never,0.52590,297,9399,0.52531,0.52649
1986,Lower Secondary Level,4th Quintile,At least once per week,0.10902,54,9399,0.10861,0.10944
1986,Lower Secondary Level,4th Quintile,At least once per month,0.13635,68,9399,0.13589,0.13681
1986,Lower Secondary Level,4th Quintile,Seldom,0.28647,153,9399,0.28586,0.28707
1986,Lower Secondary Level,4th Quintile,Never,0.46816,225,9399,0.46749,0.46883
1986,Lower Secondary Level,5th Quintile,At least once per week,0.11703,42,9399,0.11653,0.11753
1986,Lower Secondary Level,5th Quintile,At least once per month,0.15543,50,9399,0.15486,0.15600
1986,Lower Secondary Level,5th Quintile,Seldom,0.22745,81,9399,0.22679,0.22810
1986,Lower Secondary Level,5th Quintile,Never,0.50009,144,9399,0.49931,0.50087
1986,Upper Secondary Level,1st Quintile,At least once per week,0.05789,51,9399,0.05766,0.05811
1986,Upper Secondary Level,1st Quintile,At least once per month,0.11532,100,9399,0.11501,0.11563
1986,Upper Secondary Level,1st Quintile,Seldom,0.24766,219,9399,0.24724,0.24808
1986,Upper Secondary Level,1st Quintile,Never,0.57914,415,9399,0.57866,0.57962
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.08471,84,9399,0.08447,0.08496
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.10621,113,9399,0.10594,0.10649
1986,Upper Secondary Level,2nd Quintile,Seldom,0.29246,297,9399,0.29205,0.29286
1986,Upper Secondary Level,2nd Quintile,Never,0.51662,449,9399,0.51617,0.51706
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.08855,92,9399,0.08831,0.08879
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.12333,141,9399,0.12306,0.12361
1986,Upper Secondary Level,3rd Quintile,Seldom,0.34110,361,9399,0.34070,0.34150
1986,Upper Secondary Level,3rd Quintile,Never,0.44702,420,9399,0.44660,0.44744
1986,Upper Secondary Level,4th Quintile,At least once per week,0.10441,138,9399,0.10417,0.10466
1986,Upper Secondary Level,4th Quintile,At least once per month,0.16955,204,9399,0.16925,0.16984
1986,Upper Secondary Level,4th Quintile,Seldom,0.36862,425,9399,0.36824,0.36900
1986,Upper Secondary Level,4th Quintile,Never,0.35742,399,9399,0.35704,0.35780
1986,Upper Secondary Level,5th Quintile,At least once per week,0.08217,85,9399,0.08194,0.08239
1986,Upper Secondary Level,5th Quintile,At least once per month,0.16760,190,9399,0.16729,0.16791
1986,Upper Secondary Level,5th Quintile,Seldom,0.40714,431,9399,0.40674,0.40755
1986,Upper Secondary Level,5th Quintile,Never,0.34309,345,9399,0.34270,0.34348
1986,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,31,9399,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,Seldom,0.52843,43,9399,0.52701,0.52986
1986,First Stage of Tertiary Education,3rd Quintile,Never,0.47157,36,9399,0.47014,0.47299
1986,First Stage of Tertiary Education,4th Quintile,Seldom,0.41025,58,9399,0.40906,0.41144
1986,First Stage of Tertiary Education,4th Quintile,Never,0.58975,60,9399,0.58856,0.59094
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.51396,88,9399,0.51289,0.51503
1986,First Stage of Tertiary Education,5th Quintile,Never,0.48604,66,9399,0.48497,0.48711
1986,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.50443,41,9399,0.50276,0.50611
1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.49557,35,9399,0.49389,0.49724
1986,Second Stage of Tertiary Education,4th Quintile,Seldom,0.52161,70,9399,0.52041,0.52281
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.47839,55,9399,0.47719,0.47959
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.17293,72,9399,0.17240,0.17347
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.45057,167,9399,0.44986,0.45127
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.37650,116,9399,0.37581,0.37718
1988,Primary Level,1st Quintile,Seldom,0.21690,31,8820,0.21562,0.21817
1988,Primary Level,1st Quintile,Never,0.78310,182,8820,0.78183,0.78438
1988,Primary Level,2nd Quintile,Never,1.00000,123,8820,1.00000,1.00000
1988,Primary Level,3rd Quintile,Never,1.00000,95,8820,1.00000,1.00000
1988,Primary Level,4th Quintile,Never,1.00000,81,8820,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,At least once per week,0.05816,60,8820,0.05792,0.05840
1988,Lower Secondary Level,1st Quintile,At least once per month,0.06854,73,8820,0.06828,0.06880
1988,Lower Secondary Level,1st Quintile,Seldom,0.15295,145,8820,0.15258,0.15332
1988,Lower Secondary Level,1st Quintile,Never,0.72035,471,8820,0.71989,0.72081
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.05988,55,8820,0.05961,0.06015
1988,Lower Secondary Level,2nd Quintile,At least once per month,0.09207,84,8820,0.09174,0.09240
1988,Lower Secondary Level,2nd Quintile,Seldom,0.20627,158,8820,0.20580,0.20674
1988,Lower Secondary Level,2nd Quintile,Never,0.64178,334,8820,0.64123,0.64233
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.10209,75,8820,0.10173,0.10245
1988,Lower Secondary Level,3rd Quintile,At least once per month,0.14356,85,8820,0.14314,0.14398
1988,Lower Secondary Level,3rd Quintile,Seldom,0.19319,128,8820,0.19272,0.19366
1988,Lower Secondary Level,3rd Quintile,Never,0.56116,285,8820,0.56057,0.56175
1988,Lower Secondary Level,4th Quintile,At least once per week,0.09041,52,8820,0.09001,0.09080
1988,Lower Secondary Level,4th Quintile,At least once per month,0.13112,67,8820,0.13066,0.13158
1988,Lower Secondary Level,4th Quintile,Seldom,0.29035,125,8820,0.28972,0.29097
1988,Lower Secondary Level,4th Quintile,Never,0.48812,214,8820,0.48744,0.48881
1988,Lower Secondary Level,5th Quintile,At least once per week,0.11627,36,8820,0.11575,0.11680
1988,Lower Secondary Level,5th Quintile,At least once per month,0.13186,40,8820,0.13130,0.13241
1988,Lower Secondary Level,5th Quintile,Seldom,0.30682,81,8820,0.30606,0.30757
1988,Lower Secondary Level,5th Quintile,Never,0.44506,128,8820,0.44424,0.44587
1988,Upper Secondary Level,1st Quintile,At least once per week,0.07541,52,8820,0.07515,0.07566
1988,Upper Secondary Level,1st Quintile,At least once per month,0.09626,83,8820,0.09598,0.09655
1988,Upper Secondary Level,1st Quintile,Seldom,0.23689,188,8820,0.23648,0.23730
1988,Upper Secondary Level,1st Quintile,Never,0.59144,403,8820,0.59096,0.59191
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.05828,61,8820,0.05808,0.05848
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.12371,143,8820,0.12343,0.12400
1988,Upper Secondary Level,2nd Quintile,Seldom,0.35109,329,8820,0.35068,0.35150
1988,Upper Secondary Level,2nd Quintile,Never,0.46691,399,8820,0.46648,0.46734
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.08003,88,8820,0.07980,0.08025
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.17681,172,8820,0.17649,0.17713
1988,Upper Secondary Level,3rd Quintile,Seldom,0.33859,329,8820,0.33819,0.33899
1988,Upper Secondary Level,3rd Quintile,Never,0.40457,386,8820,0.40415,0.40498
1988,Upper Secondary Level,4th Quintile,At least once per week,0.08204,95,8820,0.08183,0.08226
1988,Upper Secondary Level,4th Quintile,At least once per month,0.16034,187,8820,0.16005,0.16063
1988,Upper Secondary Level,4th Quintile,Seldom,0.37624,409,8820,0.37585,0.37662
1988,Upper Secondary Level,4th Quintile,Never,0.38137,406,8820,0.38099,0.38176
1988,Upper Secondary Level,5th Quintile,At least once per week,0.09131,88,8820,0.09108,0.09155
1988,Upper Secondary Level,5th Quintile,At least once per month,0.17210,172,8820,0.17179,0.17241
1988,Upper Secondary Level,5th Quintile,Seldom,0.41474,397,8820,0.41434,0.41515
1988,Upper Secondary Level,5th Quintile,Never,0.32184,303,8820,0.32146,0.32222
1988,First Stage of Tertiary Education,2nd Quintile,Seldom,0.46285,40,8820,0.46136,0.46434
1988,First Stage of Tertiary Education,2nd Quintile,Never,0.53715,36,8820,0.53566,0.53864
1988,First Stage of Tertiary Education,3rd Quintile,Seldom,0.55109,49,8820,0.54975,0.55242
1988,First Stage of Tertiary Education,3rd Quintile,Never,0.44891,36,8820,0.44758,0.45025
1988,First Stage of Tertiary Education,4th Quintile,Seldom,0.50243,57,8820,0.50116,0.50369
1988,First Stage of Tertiary Education,4th Quintile,Never,0.49757,46,8820,0.49631,0.49884
1988,First Stage of Tertiary Education,5th Quintile,Seldom,0.60170,82,8820,0.60062,0.60278
1988,First Stage of Tertiary Education,5th Quintile,Never,0.39830,49,8820,0.39722,0.39938
1988,Second Stage of Tertiary Education,3rd Quintile,Seldom,1.00000,38,8820,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.20799,33,8820,0.20713,0.20885
1988,Second Stage of Tertiary Education,4th Quintile,Seldom,0.43782,64,8820,0.43677,0.43887
1988,Second Stage of Tertiary Education,4th Quintile,Never,0.35419,52,8820,0.35318,0.35521
1988,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.22076,76,8820,0.22019,0.22132
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.43439,158,8820,0.43372,0.43507
1988,Second Stage of Tertiary Education,5th Quintile,Never,0.34485,106,8820,0.34420,0.34550
1990,Primary Level,1st Quintile,Never,1.00000,193,8363,1.00000,1.00000
1990,Primary Level,2nd Quintile,Never,1.00000,125,8363,1.00000,1.00000
1990,Primary Level,3rd Quintile,Never,1.00000,96,8363,1.00000,1.00000
1990,Primary Level,4th Quintile,Never,1.00000,60,8363,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,At least once per week,0.03845,35,8363,0.03826,0.03865
1990,Lower Secondary Level,1st Quintile,At least once per month,0.08886,82,8363,0.08857,0.08915
1990,Lower Secondary Level,1st Quintile,Seldom,0.12801,110,8363,0.12768,0.12835
1990,Lower Secondary Level,1st Quintile,Never,0.74467,497,8363,0.74424,0.74511
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.06287,46,8363,0.06259,0.06315
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.09235,73,8363,0.09202,0.09268
1990,Lower Secondary Level,2nd Quintile,Seldom,0.19120,124,8363,0.19075,0.19165
1990,Lower Secondary Level,2nd Quintile,Never,0.65358,329,8363,0.65304,0.65413
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.05925,39,8363,0.05896,0.05955
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.12416,74,8363,0.12374,0.12457
1990,Lower Secondary Level,3rd Quintile,Seldom,0.18668,92,8363,0.18619,0.18717
1990,Lower Secondary Level,3rd Quintile,Never,0.62991,308,8363,0.62930,0.63051
1990,Lower Secondary Level,4th Quintile,At least once per week,0.07159,34,8363,0.07125,0.07193
1990,Lower Secondary Level,4th Quintile,At least once per month,0.10477,48,8363,0.10437,0.10518
1990,Lower Secondary Level,4th Quintile,Seldom,0.27361,108,8363,0.27302,0.27420
1990,Lower Secondary Level,4th Quintile,Never,0.55002,227,8363,0.54936,0.55068
1990,Lower Secondary Level,5th Quintile,Seldom,0.36382,62,8363,0.36285,0.36479
1990,Lower Secondary Level,5th Quintile,Never,0.63618,112,8363,0.63521,0.63715
1990,Upper Secondary Level,1st Quintile,At least once per month,0.09736,69,8363,0.09707,0.09765
1990,Upper Secondary Level,1st Quintile,Seldom,0.22965,160,8363,0.22924,0.23006
1990,Upper Secondary Level,1st Quintile,Never,0.67299,442,8363,0.67253,0.67345
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.04668,43,8363,0.04650,0.04687
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.10663,106,8363,0.10636,0.10689
1990,Upper Secondary Level,2nd Quintile,Seldom,0.35578,323,8363,0.35536,0.35619
1990,Upper Secondary Level,2nd Quintile,Never,0.49091,419,8363,0.49048,0.49134
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.03651,43,8363,0.03636,0.03667
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.12520,134,8363,0.12493,0.12547
1990,Upper Secondary Level,3rd Quintile,Seldom,0.36147,347,8363,0.36108,0.36186
1990,Upper Secondary Level,3rd Quintile,Never,0.47682,447,8363,0.47641,0.47722
1990,Upper Secondary Level,4th Quintile,At least once per week,0.06806,81,8363,0.06787,0.06826
1990,Upper Secondary Level,4th Quintile,At least once per month,0.16700,187,8363,0.16671,0.16729
1990,Upper Secondary Level,4th Quintile,Seldom,0.34899,361,8363,0.34863,0.34936
1990,Upper Secondary Level,4th Quintile,Never,0.41594,426,8363,0.41556,0.41632
1990,Upper Secondary Level,5th Quintile,At least once per week,0.04285,46,8363,0.04269,0.04302
1990,Upper Secondary Level,5th Quintile,At least once per month,0.15211,157,8363,0.15182,0.15240
1990,Upper Secondary Level,5th Quintile,Seldom,0.40566,360,8363,0.40526,0.40606
1990,Upper Secondary Level,5th Quintile,Never,0.39938,343,8363,0.39898,0.39977
1990,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.00000,32,8363,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.41704,34,8363,0.41558,0.41851
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.58296,36,8363,0.58149,0.58442
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.52147,41,8363,0.52006,0.52287
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.47853,35,8363,0.47713,0.47994
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.41365,42,8363,0.41244,0.41486
1990,First Stage of Tertiary Education,4th Quintile,Never,0.58635,52,8363,0.58514,0.58756
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.53888,80,8363,0.53789,0.53987
1990,First Stage of Tertiary Education,5th Quintile,Never,0.46112,70,8363,0.46013,0.46211
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.56654,39,8363,0.56507,0.56800
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.43346,34,8363,0.43200,0.43493
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.22072,32,8363,0.21990,0.22154
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.43245,71,8363,0.43147,0.43343
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.34684,53,8363,0.34589,0.34778
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.16738,59,8363,0.16689,0.16786
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.45775,162,8363,0.45710,0.45840
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.37487,123,8363,0.37424,0.37550
1992,Primary Level,1st Quintile,Never,1.00000,128,12130,1.00000,1.00000
1992,Primary Level,2nd Quintile,Never,1.00000,100,12130,1.00000,1.00000
1992,Primary Level,3rd Quintile,Seldom,0.35011,38,12130,0.34839,0.35183
1992,Primary Level,3rd Quintile,Never,0.64989,102,12130,0.64817,0.65161
1992,Primary Level,4th Quintile,Never,1.00000,87,12130,1.00000,1.00000
1992,Lower Secondary Level,1st Quintile,At least once per week,0.04872,57,12130,0.04850,0.04894
1992,Lower Secondary Level,1st Quintile,At least once per month,0.07362,68,12130,0.07335,0.07389
1992,Lower Secondary Level,1st Quintile,Seldom,0.14624,123,12130,0.14587,0.14660
1992,Lower Secondary Level,1st Quintile,Never,0.73142,467,12130,0.73097,0.73187
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.09413,84,12130,0.09380,0.09447
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.07324,72,12130,0.07294,0.07353
1992,Lower Secondary Level,2nd Quintile,Seldom,0.21331,153,12130,0.21284,0.21377
1992,Lower Secondary Level,2nd Quintile,Never,0.61932,340,12130,0.61877,0.61987
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.09157,67,12130,0.09123,0.09190
1992,Lower Secondary Level,3rd Quintile,At least once per month,0.11663,76,12130,0.11625,0.11701
1992,Lower Secondary Level,3rd Quintile,Seldom,0.25616,160,12130,0.25564,0.25667
1992,Lower Secondary Level,3rd Quintile,Never,0.53565,254,12130,0.53506,0.53623
1992,Lower Secondary Level,4th Quintile,At least once per week,0.10453,56,12130,0.10416,0.10490
1992,Lower Secondary Level,4th Quintile,At least once per month,0.11687,77,12130,0.11648,0.11726
1992,Lower Secondary Level,4th Quintile,Seldom,0.28890,154,12130,0.28835,0.28946
1992,Lower Secondary Level,4th Quintile,Never,0.48970,250,12130,0.48909,0.49031
1992,Lower Secondary Level,5th Quintile,At least once per month,0.18032,48,12130,0.17968,0.18096
1992,Lower Secondary Level,5th Quintile,Seldom,0.35565,92,12130,0.35485,0.35645
1992,Lower Secondary Level,5th Quintile,Never,0.46403,122,12130,0.46320,0.46486
1992,Upper Secondary Level,1st Quintile,At least once per week,0.06101,61,12130,0.06082,0.06120
1992,Upper Secondary Level,1st Quintile,At least once per month,0.08397,113,12130,0.08375,0.08419
1992,Upper Secondary Level,1st Quintile,Seldom,0.30076,487,12130,0.30040,0.30113
1992,Upper Secondary Level,1st Quintile,Never,0.55425,719,12130,0.55386,0.55465
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.05676,93,12130,0.05658,0.05694
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.13397,182,12130,0.13370,0.13423
1992,Upper Secondary Level,2nd Quintile,Seldom,0.34971,562,12130,0.34934,0.35008
1992,Upper Secondary Level,2nd Quintile,Never,0.45956,574,12130,0.45918,0.45995
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.05991,109,12130,0.05973,0.06009
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.11173,171,12130,0.11149,0.11197
1992,Upper Secondary Level,3rd Quintile,Seldom,0.41826,532,12130,0.41789,0.41864
1992,Upper Secondary Level,3rd Quintile,Never,0.41010,488,12130,0.40972,0.41047
1992,Upper Secondary Level,4th Quintile,At least once per week,0.10808,149,12130,0.10786,0.10829
1992,Upper Secondary Level,4th Quintile,At least once per month,0.15360,231,12130,0.15335,0.15385
1992,Upper Secondary Level,4th Quintile,Seldom,0.41699,586,12130,0.41665,0.41734
1992,Upper Secondary Level,4th Quintile,Never,0.32133,413,12130,0.32101,0.32166
1992,Upper Secondary Level,5th Quintile,At least once per week,0.08317,107,12130,0.08297,0.08338
1992,Upper Secondary Level,5th Quintile,At least once per month,0.16800,217,12130,0.16772,0.16828
1992,Upper Secondary Level,5th Quintile,Seldom,0.44495,512,12130,0.44458,0.44532
1992,Upper Secondary Level,5th Quintile,Never,0.30387,317,12130,0.30353,0.30421
1992,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,1.00000,31,12130,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,Seldom,1.00000,41,12130,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.00000,36,12130,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,Seldom,0.36227,36,12130,0.36089,0.36365
1992,First Stage of Tertiary Education,1st Quintile,Never,0.63773,49,12130,0.63635,0.63911
1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.44608,70,12130,0.44485,0.44730
1992,First Stage of Tertiary Education,2nd Quintile,Never,0.55392,60,12130,0.55270,0.55515
1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.52129,75,12130,0.52018,0.52240
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.47871,55,12130,0.47760,0.47982
1992,First Stage of Tertiary Education,4th Quintile,Seldom,0.51966,66,12130,0.51840,0.52092
1992,First Stage of Tertiary Education,4th Quintile,Never,0.48034,41,12130,0.47908,0.48160
1992,First Stage of Tertiary Education,5th Quintile,At least once per month,0.19869,41,12130,0.19801,0.19937
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.51004,110,12130,0.50918,0.51089
1992,First Stage of Tertiary Education,5th Quintile,Never,0.29127,57,12130,0.29049,0.29204
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.48138,117,12130,0.48033,0.48242
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.51862,108,12130,0.51758,0.51967
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.21868,52,12130,0.21785,0.21950
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.50640,171,12130,0.50540,0.50739
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.27493,79,12130,0.27404,0.27582
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.18380,43,12130,0.18309,0.18452
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.55188,190,12130,0.55097,0.55279
