year,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,At least once per week,0.025543874867084107,407,13592,0.025506017324486572,0.025581732409681642
1999,Rural regions,At least once per month,0.04577345570395878,781,13592,0.045723306911154345,0.04582360449676321
1999,Rural regions,Seldom,0.12983531260849193,2162,13592,0.1297546587725997,0.12991596644438416
1999,Rural regions,Never,0.10979680311768297,1420,13592,0.10972178480216088,0.10987182143320506
2001,Urban regions,At least once per week,0.04814658336238638,1063,21761,0.04809528725624861,0.04819787946852414
2001,Urban regions,At least once per month,0.1223628448743869,2660,21761,0.12228432150815229,0.1224413682406215
2001,Urban regions,Seldom,0.2647093015101106,5658,21761,0.26460358793436684,0.2648150150858543
2001,Urban regions,Never,0.24620699419214465,4816,21761,0.24610376729560762,0.24631022108868167
2001,Rural regions,At least once per week,0.024342431246869963,610,21761,0.02430550396759387,0.024379358526146058
2001,Rural regions,At least once per month,0.05077302323557906,1288,21761,0.050720419307663585,0.05082562716349453
2001,Rural regions,Seldom,0.11971931126381018,3050,21761,0.11964152385263827,0.11979709867498209
2001,Rural regions,Never,0.1237395103147123,2616,21761,0.12366060841907099,0.1238184122103536
2003,Urban regions,At least once per week,0.03028545321473468,710,22074,0.03024462816348626,0.0303262782659831
2003,Urban regions,At least once per month,0.11632581436814399,2748,22074,0.11624943573541632,0.11640219300087165
2003,Urban regions,Seldom,0.25868362010739754,5887,22074,0.25857929856299267,0.2587879416518024
2003,Urban regions,Never,0.27640552539757146,5324,22074,0.2762989863706328,0.2765120644245101
2003,Rural regions,At least once per week,0.014152173928760472,379,22074,0.014124035213490255,0.014180312644030689
2003,Rural regions,At least once per month,0.0479726400190091,1159,22074,0.04792172929548799,0.0480235507425302
2003,Rural regions,Seldom,0.1204595920109963,3111,22074,0.12038205012907337,0.12053713389291924
2003,Rural regions,Never,0.13571518095338642,2756,22074,0.13563359218033555,0.13579676972643728
2005,Urban regions,At least once per week,0.04438099195302818,925,20593,0.04433212275240205,0.044429861153654306
2005,Urban regions,At least once per month,0.1260179700219146,2673,20593,0.1259392179779991,0.12609672206583009
2005,Urban regions,Seldom,0.2869460167040462,5959,20593,0.2868386781728322,0.28705335523526015
2005,Urban regions,Never,0.22591616925626584,4129,20593,0.22581693491330967,0.226015403599222
2005,Rural regions,At least once per week,0.017515712297996113,425,20593,0.017484582876398976,0.01754684171959325
2005,Rural regions,At least once per month,0.051876717758269776,1143,20593,0.05182409022750716,0.05192934528903239
2005,Rural regions,Seldom,0.13460926852226007,3135,20593,0.1345282773015445,0.13469025974297563
2005,Rural regions,Never,0.11273715348621931,2204,20593,0.11266210291129432,0.1128122040611443
2007,Urban regions,At least once per week,0.04007908831640246,798,20401,0.040032296118182306,0.04012588051462261
2007,Urban regions,At least once per month,0.12282594718768118,2563,20401,0.12274764304230693,0.12290425133305544
2007,Urban regions,Seldom,0.29099772013111747,5902,20401,0.29088936102499835,0.2911060792372366
2007,Urban regions,Never,0.2224998953361499,4107,20401,0.22240067243107164,0.22259911824122813
2007,Rural regions,At least once per week,0.017668344231674526,401,20401,0.017636915721060856,0.017699772742288195
2007,Rural regions,At least once per month,0.0485813704532079,1096,20401,0.048530082246866314,0.04863265865954949
2007,Rural regions,Seldom,0.14395654722619974,3271,20401,0.1438728019304715,0.144040292521928
2007,Rural regions,Never,0.11339108711756675,2263,20401,0.11331544697989242,0.11346672725524108
2008,Urban regions,At least once per week,0.02435707799175523,459,19254,0.024320453588984405,0.024393702394526057
2008,Urban regions,At least once per month,0.11537946505846211,2159,19254,0.11530356269875441,0.11545536741816981
2008,Urban regions,Seldom,0.2801217807814739,5356,19254,0.28001509280818754,0.2802284687547602
2008,Urban regions,Never,0.2585555074919568,4644,19254,0.25845148464699463,0.258659530336919
2008,Rural regions,At least once per week,0.010443064034211257,185,19254,0.010418912380503213,0.010467215687919302
2008,Rural regions,At least once per month,0.04471488635600072,918,19254,0.04466578368919223,0.0447639890228092
2008,Rural regions,Seldom,0.1316267883381512,2909,19254,0.13154646571925635,0.13170711095704604
2008,Rural regions,Never,0.1348014299479887,2624,19254,0.13472029318914652,0.13488256670683085
2009,Urban regions,At least once per week,0.039008620881364246,657,17932,0.03896257930936962,0.039054662453358875
2009,Urban regions,At least once per month,0.12847970926568072,2200,17932,0.12840013619396512,0.12855928233739633
2009,Urban regions,Seldom,0.30601813849444864,5400,17932,0.3059085518211123,0.30612772516778497
2009,Urban regions,Never,0.20091464841384415,3366,17932,0.20081936605836392,0.20100993076932439
2009,Rural regions,At least once per week,0.017040297481700224,318,17932,0.017009521172096156,0.017071073791304292
2009,Rural regions,At least once per month,0.05135283002273504,974,17932,0.05130034388109472,0.05140531616437535
2009,Rural regions,Seldom,0.15183492388207223,3083,17932,0.1517495871259213,0.15192026063822317
2009,Rural regions,Never,0.10535083155815467,1934,17932,0.10527782607752166,0.10542383703878767
2011,Urban regions,At least once per week,0.03803354394194015,904,28281,0.037987434052190856,0.03807965383168944
2011,Urban regions,At least once per month,0.13244459868925199,3357,28281,0.13236288469171048,0.1325263126867935
2011,Urban regions,Seldom,0.29495310197248137,8583,28281,0.29484317197718724,0.2950630319677755
2011,Urban regions,Never,0.20751907476085746,5258,28281,0.20742131634792324,0.20761683317379168
2011,Rural regions,At least once per week,0.016520563166682333,471,28281,0.016489835768507665,0.016551290564857
2011,Rural regions,At least once per month,0.051591408079649535,1505,28281,0.051538084763174195,0.051644731396124875
2011,Rural regions,Seldom,0.14676589245503366,4958,28281,0.14668058688367872,0.1468511980263886
2011,Rural regions,Never,0.11217181693410351,3245,28281,0.11209574279205975,0.11224789107614727
2013,Urban regions,At least once per week,0.019201352258306447,406,25420,0.01916679695539049,0.019235907561222405
2013,Urban regions,At least once per month,0.1325877978197033,3222,25420,0.1325024045958147,0.13267319104359193
2013,Urban regions,Seldom,0.28811283602036564,7636,25420,0.28799879902855113,0.28822687301218014
2013,Urban regions,Never,0.21900233004782368,4864,25420,0.21889819231833849,0.21910646777730888
2013,Rural regions,At least once per week,0.008244028847500603,197,25420,0.008221260525171522,0.008266797169829684
2013,Rural regions,At least once per month,0.05199641722212342,1474,25420,0.05194051223304546,0.05205232221120138
2013,Rural regions,Seldom,0.14952545133149653,4423,25420,0.14943565737881673,0.14961524528417633
2013,Rural regions,Never,0.13132978645268037,3198,25420,0.13124473769940656,0.13141483520595418
2015,Urban regions,At least once per week,0.027668502091075308,676,26714,0.027629451289818002,0.027707552892332614
2015,Urban regions,At least once per month,0.14113767928288742,3490,26714,0.1410547871701317,0.14122057139564315
2015,Urban regions,Seldom,0.3087190958818268,8376,26714,0.3086091094849607,0.3088290822786929
2015,Urban regions,Never,0.20053550707511988,4895,26714,0.20044017804419562,0.20063083610604415
2015,Rural regions,At least once per week,0.011743393530511115,326,26714,0.011717745051354275,0.011769042009667956
2015,Rural regions,At least once per month,0.05007830642798105,1505,26714,0.05002637877814746,0.05013023407781464
2015,Rural regions,Seldom,0.15399867758899397,4679,26714,0.1539127418205807,0.15408461335740722
2015,Rural regions,Never,0.10611883812160455,2767,26714,0.10604551075584198,0.10619216548736712
2017,Urban regions,At least once per week,0.03052048877445535,804,30467,0.03047972202383897,0.030561255525071728
2017,Urban regions,At least once per month,0.1589657871372707,4199,30467,0.15887913092527778,0.1590524433492636
2017,Urban regions,Seldom,0.30606616992591706,8655,30467,0.3059569485278234,0.3061753913240107
2017,Urban regions,Never,0.18956936934269214,6213,30467,0.18947647633108688,0.1896622623542974
2017,Rural regions,At least once per week,0.013052414095243357,395,30467,0.013025515258247078,0.013079312932239635
2017,Rural regions,At least once per month,0.05975097478671882,1916,30467,0.059694800834544905,0.059807148738892736
2017,Rural regions,Seldom,0.14925689567714712,4895,30467,0.14917244415960396,0.14934134719469028
2017,Rural regions,Never,0.09281790026055547,3390,30467,0.09274912945006139,0.09288667107104956
2018,Urban regions,At least once per week,0.017740562142553207,47,3126,0.017352137319846996,0.018128986965259417
2018,Urban regions,At least once per month,0.09642221903690402,200,3126,0.09555369565461612,0.09729074241919193
2018,Urban regions,Seldom,0.16339532984270536,502,3126,0.16230742691768396,0.16448323276772675
2018,Urban regions,Never,0.45275463914551733,1555,3126,0.4512899931071001,0.45421928518393456
2018,Rural regions,At least once per month,0.03733750369617113,71,3126,0.03677965059961115,0.03789535679273111
2018,Rural regions,Seldom,0.05921119651369927,138,3126,0.05851671902764536,0.05990567399975318
2018,Rural regions,Never,0.17313854962244965,613,3126,0.17202522082567884,0.17425187841922046
2019,Urban regions,At least once per week,0.016169892273278468,409,28222,0.016139763327000116,0.01620002121955682
2019,Urban regions,At least once per month,0.14966537940410735,3854,28222,0.14958016246487552,0.14975059634333918
2019,Urban regions,Seldom,0.30997971980823874,8297,28222,0.309869243820406,0.3100901957960715
2019,Urban regions,Never,0.21121933721390918,6049,28222,0.2111218348173349,0.21131683961048345
2019,Rural regions,At least once per week,0.0039742946951955025,149,28222,0.003959265503211602,0.003989323887179403
2019,Rural regions,At least once per month,0.057044276197636426,1695,28222,0.0569888746352111,0.05709967776006175
2019,Rural regions,Seldom,0.14280740112914087,4466,28222,0.14272382449258883,0.1428909777656929
2019,Rural regions,Never,0.10913969927849347,3303,28222,0.10906521467595183,0.10921418388103511
