year,pli0091_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,Rural regions,0.30848748639825896,18165,0.3017707675783854,0.3152042052181325
1990,Seldom,Urban regions,0.5861715223635617,18165,0.5790090837189686,0.5933339610081548
1990,Seldom,Rural regions,0.41382847763643826,18165,0.40666603899184517,0.42099091628103136
1990,Never,Urban regions,0.697584051360027,18165,0.6909046277522375,0.7042634749678165
1990,Never,Rural regions,0.30241594863997295,18165,0.2957365250321834,0.3090953722477625
1992,At least once per week,Urban regions,0.6320564516129032,17350,0.6248805766564598,0.6392323265693467
1992,At least once per week,Rural regions,0.36794354838709675,17350,0.3607676734306533,0.3751194233435402
1992,At least once per month,Urban regions,0.7115275411697899,17350,0.7047860748759508,0.718269007463629
1992,At least once per month,Rural regions,0.2884724588302101,17350,0.281730992536371,0.2952139251240492
1992,Seldom,Urban regions,0.6304392658280058,17350,0.6232568446320008,0.6376216870240108
1992,Seldom,Rural regions,0.3695607341719942,17350,0.3623783129759892,0.3767431553679992
1992,Never,Urban regions,0.6640475277884247,17350,0.6570193160893092,0.6710757394875402
1992,Never,Rural regions,0.3359524722115753,17350,0.3289242605124598,0.3429806839106908
1994,At least once per week,Urban regions,0.6535508637236085,16642,0.646321289006801,0.660780438440416
1994,At least once per week,Rural regions,0.34644913627639157,16642,0.3392195615595841,0.35367871099319903
1994,At least once per month,Urban regions,0.6931246506428173,16642,0.6861175236772684,0.7001317776083661
1994,At least once per month,Rural regions,0.3068753493571828,16642,0.299868222391634,0.3138824763227316
1994,Seldom,Urban regions,0.6382497945768283,16642,0.630949287142199,0.6455503020114576
1994,Seldom,Rural regions,0.3617502054231717,16642,0.35444969798854237,0.36905071285780106
1994,Never,Urban regions,0.6646103228459799,16642,0.6574371433316812,0.6717835023602785
1994,Never,Rural regions,0.3353896771540201,16642,0.32821649763972144,0.3425628566683188
1995,At least once per week,Urban regions,0.6615384615384615,17246,0.6544761952000487,0.6686007278768743
1995,At least once per week,Rural regions,0.3384615384615385,17246,0.33139927212312575,0.3455238047999512
1995,At least once per month,Urban regions,0.6946107784431138,17246,0.6877367790099481,0.7014847778762795
1995,At least once per month,Rural regions,0.30538922155688625,17246,0.29851522212372056,0.31226322099005194
1995,Seldom,Urban regions,0.6331821127673364,17246,0.6259892553431019,0.6403749701915709
1995,Seldom,Rural regions,0.3668178872326636,17246,0.35962502980842914,0.3740107446568981
1995,Never,Urban regions,0.6634429400386848,17246,0.6563904412287501,0.6704954388486194
1995,Never,Rural regions,0.3365570599613153,17246,0.3295045611513807,0.3436095587712499
1996,At least once per week,Urban regions,0.647610121836926,16862,0.6403995442281643,0.6548206994456878
1996,At least once per week,Rural regions,0.35238987816307404,16862,0.34517930055431223,0.35960045577183586
1996,At least once per month,Urban regions,0.6846565566458519,16862,0.6776431371313868,0.691669976160317
1996,At least once per month,Rural regions,0.3153434433541481,16862,0.30833002383968305,0.32235686286861315
1996,Seldom,Urban regions,0.6201670876238585,16862,0.612841336121458,0.6274928391262591
1996,Seldom,Rural regions,0.3798329123761414,16862,0.37250716087374086,0.387158663878542
1996,Never,Urban regions,0.6805200835848618,16862,0.6734821723783008,0.6875579947914229
1996,Never,Rural regions,0.3194799164151381,16862,0.3124420052085771,0.3265178276216991
1997,At least once per week,Urban regions,0.6192842942345924,16487,0.6118723749371563,0.6266962135320285
1997,At least once per week,Rural regions,0.38071570576540753,16487,0.37330378646797135,0.3881276250628437
1997,At least once per month,Urban regions,0.6852720450281425,16487,0.6781830541081069,0.6923610359481782
1997,At least once per month,Rural regions,0.3147279549718574,16487,0.30763896405182173,0.3218169458918931
1997,Seldom,Urban regions,0.629607250755287,16487,0.6222358274557153,0.6369786740548588
1997,Seldom,Rural regions,0.370392749244713,16487,0.36302132594514125,0.37776417254428474
1997,Never,Urban regions,0.670845680419421,16487,0.6636727544983639,0.6780186063404782
1997,Never,Rural regions,0.329154319580579,16487,0.32198139365952194,0.33632724550163606
1998,At least once per week,Urban regions,0.6408912188728703,18147,0.6339111641933618,0.6478712735523787
1998,At least once per week,Rural regions,0.35910878112712974,18147,0.3521287264476213,0.3660888358066382
1998,At least once per month,Urban regions,0.6975043029259896,18147,0.6908210684547729,0.7041875373972064
1998,At least once per month,Rural regions,0.3024956970740103,18147,0.29581246260279354,0.3091789315452271
1998,Seldom,Urban regions,0.6323935876174682,18147,0.6253784059884533,0.6394087692464832
1998,Seldom,Rural regions,0.3676064123825318,18147,0.3605912307535168,0.37462159401154677
1998,Never,Urban regions,0.6527598301642976,18147,0.6458328277005851,0.6596868326280101
1998,Never,Rural regions,0.34724016983570244,18147,0.34031316737199,0.35416717229941486
1999,At least once per week,Urban regions,0.6267190569744597,17396,0.6195314266627213,0.6339066872861981
1999,At least once per week,Rural regions,0.37328094302554027,17396,0.36609331271380186,0.3804685733372787
1999,At least once per month,Urban regions,0.6894127377998346,17396,0.6825363106912017,0.6962891649084675
1999,At least once per month,Rural regions,0.3105872622001654,17396,0.30371083509153246,0.31746368930879837
1999,Seldom,Urban regions,0.627485176142309,17396,0.6203005382091415,0.6346698140754765
1999,Seldom,Rural regions,0.37251482385769097,17396,0.36533018592452354,0.3796994617908584
1999,Never,Urban regions,0.6627796287482152,17396,0.6557541997551284,0.669805057741302
1999,Never,Rural regions,0.3372203712517849,17396,0.3301949422586981,0.34424580024487167
2001,At least once per week,Urban regions,0.6413043478260869,27798,0.635666096321434,0.6469425993307398
2001,At least once per week,Rural regions,0.358695652173913,27798,0.35305740066926017,0.3643339036785659
2001,At least once per month,Urban regions,0.6770805985823051,27798,0.6715837148609358,0.6825774823036743
2001,At least once per month,Rural regions,0.32291940141769493,27798,0.3174225176963257,0.3284162851390642
2001,Seldom,Urban regions,0.6492140545538604,27798,0.6436040353883417,0.6548240737193791
2001,Seldom,Rural regions,0.3507859454461396,27798,0.3451759262806208,0.3563959646116584
2001,Never,Urban regions,0.6482628602208457,27798,0.6426493569447042,0.6538763634969872
2001,Never,Rural regions,0.35173713977915433,27798,0.34612363650301287,0.3573506430552958
2003,At least once per week,Urban regions,0.6528189910979229,27727,0.6472152378890963,0.6584227443067494
2003,At least once per week,Rural regions,0.34718100890207715,27727,0.34157725569325054,0.35278476211090376
2003,At least once per month,Urban regions,0.7064,27727,0.7010394666650659,0.7117605333349342
2003,At least once per month,Rural regions,0.2936,27727,0.28823946666506584,0.2989605333349342
2003,Seldom,Urban regions,0.6546414924702181,27727,0.6490446707436222,0.660238314196814
2003,Seldom,Rural regions,0.345358507529782,27727,0.33976168580318605,0.3509553292563779
2003,Never,Urban regions,0.6586061507936508,27727,0.653024722270526,0.6641875793167756
2003,Never,Rural regions,0.3413938492063492,27727,0.3358124206832243,0.34697527772947406
2005,At least once per week,Urban regions,0.6831761006289309,25520,0.6774680076814619,0.6888841935763999
2005,At least once per week,Rural regions,0.3168238993710692,25520,0.31111580642360026,0.32253199231853813
2005,At least once per month,Urban regions,0.7027991218441273,25520,0.6971917883602736,0.708406455327981
2005,At least once per month,Rural regions,0.29720087815587265,25520,0.29159354467201903,0.30280821163972627
2005,Seldom,Urban regions,0.6559032401242787,25520,0.650074483579958,0.6617319966685994
2005,Seldom,Rural regions,0.34409675987572125,25520,0.3382680033314006,0.3499255164200419
2005,Never,Urban regions,0.6525249327212285,25520,0.6466827368233529,0.6583671286191041
2005,Never,Rural regions,0.3474750672787716,25520,0.34163287138089593,0.35331726317664724
2007,At least once per week,Urban regions,0.6655546288573811,25385,0.659750701924275,0.6713585557904873
2007,At least once per week,Rural regions,0.33444537114261885,25385,0.3286414442095127,0.340249298075725
2007,At least once per month,Urban regions,0.7004646078163432,25385,0.6948297279929384,0.7060994876397481
2007,At least once per month,Rural regions,0.2995353921836567,25385,0.2939005123602519,0.30517027200706154
2007,Seldom,Urban regions,0.6434100076310912,25385,0.6375175567818984,0.6493024584802841
2007,Seldom,Rural regions,0.35658999236890876,25385,0.35069754151971594,0.3624824432181016
2007,Never,Urban regions,0.6447409733124019,25385,0.6388534494066299,0.6506284972181738
2007,Never,Rural regions,0.3552590266875981,25385,0.34937150278182616,0.3611465505933701
2008,At least once per week,Urban regions,0.7127329192546584,23673,0.7069687627774698,0.7184970757318471
2008,At least once per week,Rural regions,0.28726708074534163,23673,0.281502924268153,0.29303123722253027
2008,At least once per month,Urban regions,0.7016574585635359,23673,0.6958290553653869,0.7074858617616849
2008,At least once per month,Rural regions,0.2983425414364641,23673,0.292514138238315,0.3041709446346132
2008,Seldom,Urban regions,0.6480338777979431,23673,0.6419500248365235,0.6541177307593626
2008,Seldom,Rural regions,0.35196612220205686,23673,0.3458822692406373,0.3580499751634764
2008,Never,Urban regions,0.6389653274628508,23673,0.6328468618358067,0.6450837930898949
2008,Never,Rural regions,0.36103467253714916,23673,0.35491620691010506,0.36715313816419326
2009,At least once per week,Urban regions,0.6738461538461539,21983,0.6676488295815102,0.6800434781107976
2009,At least once per week,Rural regions,0.3261538461538461,21983,0.3199565218892025,0.33235117041848977
2009,At least once per month,Urban regions,0.6931316950220542,21983,0.6870349716822303,0.6992284183618781
2009,At least once per month,Rural regions,0.3068683049779458,21983,0.30077158163812195,0.3129650283177697
2009,Seldom,Urban regions,0.6365672521513616,21983,0.6302088679450947,0.6429256363576284
2009,Seldom,Rural regions,0.36343274784863844,21983,0.3570743636423715,0.3697911320549054
2009,Never,Urban regions,0.6350943396226415,21983,0.6287304591730086,0.6414582200722744
2009,Never,Rural regions,0.3649056603773585,21983,0.35854177992772557,0.37126954082699143
2011,At least once per week,Urban regions,0.6574545454545454,41903,0.6529106797881354,0.6619984111209554
2011,At least once per week,Rural regions,0.34254545454545454,41903,0.3380015888790446,0.3470893202118645
2011,At least once per month,Urban regions,0.6905986422546802,41903,0.6861726822960832,0.6950246022132771
2011,At least once per month,Rural regions,0.3094013577453199,41903,0.304975397786723,0.3138273177039168
2011,Seldom,Urban regions,0.6338257016248153,41903,0.6292129256309941,0.6384384776186366
2011,Seldom,Rural regions,0.3661742983751846,41903,0.3615615223813633,0.37078707436900593
2011,Never,Urban regions,0.6183699870633894,41903,0.6137186375433525,0.6230213365834263
2011,Never,Rural regions,0.3816300129366106,41903,0.3769786634165737,0.38628136245664746
2013,At least once per week,Urban regions,0.6733001658374793,44486,0.6689418047308942,0.6776585269440645
2013,At least once per week,Rural regions,0.32669983416252074,44486,0.32234147305593563,0.33105819526910585
2013,At least once per month,Urban regions,0.6861158432708688,44486,0.6818033561193163,0.6904283304224214
2013,At least once per month,Rural regions,0.31388415672913117,44486,0.3095716695775787,0.31819664388068364
2013,Seldom,Urban regions,0.6332725161718361,44486,0.6287942341287822,0.63775079821489
2013,Seldom,Rural regions,0.3667274838281639,44486,0.36224920178511,0.3712057658712178
2013,Never,Urban regions,0.6033242371619946,44486,0.5987781515341859,0.6078703227898032
2013,Never,Rural regions,0.39667576283800543,44486,0.39212967721019676,0.4012218484658141
2015,At least once per week,Urban regions,0.6746506986027944,38036,0.6699423015577912,0.6793590956477975
2015,At least once per week,Rural regions,0.3253493013972056,38036,0.32064090435220244,0.3300576984422087
2015,At least once per month,Urban regions,0.6986383660392471,38036,0.6940270079442334,0.7032497241342608
2015,At least once per month,Rural regions,0.3013616339607529,38036,0.2967502758657392,0.30597299205576656
2015,Seldom,Urban regions,0.6415383436757833,38036,0.6367189620798681,0.6463577252716985
2015,Seldom,Rural regions,0.35846165632421667,38036,0.35364227472830145,0.3632810379201319
2015,Never,Urban regions,0.6388671365178804,38036,0.6340399127410263,0.6436943602947345
2015,Never,Rural regions,0.36113286348211954,38036,0.3563056397052654,0.36596008725897367
2017,At least once per week,Urban regions,0.6705587989991659,45410,0.6662357743731021,0.6748818236252297
2017,At least once per week,Rural regions,0.329441201000834,45410,0.3251181763747702,0.33376422562689784
2017,At least once per month,Urban regions,0.6866721177432543,45410,0.6824057867245801,0.6909384487619286
2017,At least once per month,Rural regions,0.3133278822567457,45410,0.30906155123807144,0.3175942132754199
2017,Seldom,Urban regions,0.6387453874538745,45410,0.6343271311133701,0.643163643794379
2017,Seldom,Rural regions,0.36125461254612545,45410,0.3568363562056211,0.3656728688866298
2017,Never,Urban regions,0.6470526973547178,45410,0.642657229786294,0.6514481649231416
2017,Never,Rural regions,0.35294730264528223,45410,0.34855183507685844,0.35734277021370603
2018,At least once per week,Urban regions,0.6714285714285714,43121,0.6669952781093004,0.6758618647478424
2018,At least once per week,Rural regions,0.32857142857142857,43121,0.3241381352521576,0.3330047218906995
2018,At least once per month,Urban regions,0.7380073800738007,43121,0.7338570126966663,0.7421577474509352
2018,At least once per month,Rural regions,0.26199261992619927,43121,0.25784225254906484,0.2661429873033337
2018,Seldom,Urban regions,0.784375,43121,0.7804932899926418,0.7882567100073583
2018,Seldom,Rural regions,0.215625,43121,0.2117432899926418,0.21950671000735822
2018,Never,Urban regions,0.7172509225092251,43121,0.7130003462177601,0.72150149880069
2018,Never,Rural regions,0.2827490774907749,43121,0.2784985011993099,0.28699965378223985
2019,At least once per week,Urban regions,0.7329749103942652,42417,0.7287646720130514,0.737185148775479
2019,At least once per week,Rural regions,0.2670250896057348,42417,0.2628148512245209,0.27123532798694866
2019,At least once per month,Urban regions,0.6945395566768787,42417,0.6901561468352684,0.6989229665184891
2019,At least once per month,Rural regions,0.3054604433231213,42417,0.30107703348151094,0.3098438531647316
2019,Seldom,Urban regions,0.6500822690589987,42417,0.6455433417043418,0.6546211964136556
2019,Seldom,Rural regions,0.3499177309410013,42417,0.34537880358634443,0.3544566582956582
2019,Never,Urban regions,0.6468135158254918,42417,0.6422649165515241,0.6513621150994596
2019,Never,Rural regions,0.35318648417450815,42417,0.3486378849005404,0.35773508344847593
